simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
queues de fouine et de martre,2,Sans lien avec la porcelaine,non,768365
queues de koquiky et de putois,2,Sans lien avec la porcelaine,non,768365
queues de martre,9,Sans lien avec la porcelaine,non,768365
queues de petit gris,2,Sans lien avec la porcelaine,non,768365
queues de rat musqué,1,Sans lien avec la porcelaine,non,768365
queues de renard,2,Sans lien avec la porcelaine,non,768365
queues de renard et écureuil,2,Sans lien avec la porcelaine,non,768365
queues penne et noppes,88,Sans lien avec la porcelaine,non,768365
quikous chaus,1,Sans lien avec la porcelaine,non,768365
quilles,1,,non,57148
quilles de hêtre,2,Sans lien avec la porcelaine,non,768365
quilles de navire,1,Sans lien avec la porcelaine,non,768365
quilles de vaisseaux,4,Sans lien avec la porcelaine,non,768365
quincaillerie,1230,Sans lien avec la porcelaine,non,768365
quincaillerie carde,52,Sans lien avec la porcelaine,non,768365
quincaillerie clou,4,Sans lien avec la porcelaine,non,768365
quincaillerie commune,26,Sans lien avec la porcelaine,non,768365
quincaillerie commune de fer,22,Sans lien avec la porcelaine,non,768365
quincaillerie d'acier,37,Sans lien avec la porcelaine,non,768365
quincaillerie d'acier doré,4,Sans lien avec la porcelaine,non,768365
quincaillerie d'acier et de cuivre,1,Sans lien avec la porcelaine,non,768365
quincaillerie d'acier et de cuivre et de fer,25,Sans lien avec la porcelaine,non,768365
quincaillerie d'acier et de fer,1070,Sans lien avec la porcelaine,non,768365
quincaillerie d'acier et de fer en fauty,2,Sans lien avec la porcelaine,non,768365
quincaillerie d'acier et de fonte,1,Sans lien avec la porcelaine,non,768365
quincaillerie d'acier et fine,9,Sans lien avec la porcelaine,non,768365
quincaillerie d'acier ou de fer,1,Sans lien avec la porcelaine,non,768365
quincaillerie de bois,15,Sans lien avec la porcelaine,non,768365
quincaillerie de cuivre,506,Sans lien avec la porcelaine,non,768365
quincaillerie de cuivre clou,8,Sans lien avec la porcelaine,non,768365
quincaillerie de cuivre colorié,1,Sans lien avec la porcelaine,non,768365
quincaillerie de cuivre fil de laiton,1,Sans lien avec la porcelaine,non,768365
quincaillerie de fer,920,Sans lien avec la porcelaine,non,768365
quincaillerie de fer ???,2,Sans lien avec la porcelaine,non,768365
quincaillerie de fer clou,72,Sans lien avec la porcelaine,non,768365
quincaillerie de fer en fil,3,Sans lien avec la porcelaine,non,768365
quincaillerie de fer et acier ???,1,Sans lien avec la porcelaine,non,768365
quincaillerie de fer et grosse,25,Sans lien avec la porcelaine,non,768365
quincaillerie de fer grosse,1,Sans lien avec la porcelaine,non,768365
quincaillerie de fer ordinaire,3,Sans lien avec la porcelaine,non,768365
quincaillerie de fumée,1,Sans lien avec la porcelaine,non,768365
quincaillerie de menu fer,6,Sans lien avec la porcelaine,non,768365
quincaillerie de platine,1,Sans lien avec la porcelaine,non,768365
quincaillerie de retour,1,,non,57148
quincaillerie de soie,1,Sans lien avec la porcelaine,non,768365
quincaillerie en ???,2,Sans lien avec la porcelaine,non,768365
quincaillerie et mercerie,19,Sans lien avec la porcelaine,non,768365
quincaillerie étrangère,7,Sans lien avec la porcelaine,non,768365
quincaillerie faux,13,Sans lien avec la porcelaine,non,768365
quincaillerie fine,24,Sans lien avec la porcelaine,non,768365
quincaillerie française,7,Sans lien avec la porcelaine,non,768365
quincaillerie grosse,11,Sans lien avec la porcelaine,non,768365
quincaillerie sèche,1,Sans lien avec la porcelaine,non,768365
quincaillerie y compris les armes et la ferraille,12,,non,57148
quinette,4,Sans lien avec la porcelaine,non,768365
quinoa,3,Sans lien avec la porcelaine,non,768365
quinquina,973,Sans lien avec la porcelaine,non,768365
quinquina des Indes,1,Sans lien avec la porcelaine,non,768365
quinquina en extrait,1,Sans lien avec la porcelaine,non,768365
quinquina en grabeau,3,Sans lien avec la porcelaine,non,768365
quintessence,13,Sans lien avec la porcelaine,non,768365
quintessence de bergamote,2,Sans lien avec la porcelaine,non,768365
quintessence de citron,2,Sans lien avec la porcelaine,non,768365
quintessence de rose,1,Sans lien avec la porcelaine,non,768365
quire,1,Sans lien avec la porcelaine,non,768365
rabots,2,Sans lien avec la porcelaine,non,768365
racinages,1,Sans lien avec la porcelaine,non,768365
racine de pivoine,1,Sans lien avec la porcelaine,non,768365
racines,91,Sans lien avec la porcelaine,non,768365
racines à barreau,1,Sans lien avec la porcelaine,non,768365
racines à teindre,1,Sans lien avec la porcelaine,non,768365
racines d' ???,0,Sans lien avec la porcelaine,non,768365
racines d'alizari,106,Sans lien avec la porcelaine,non,768365
racines d'angélique,25,Sans lien avec la porcelaine,non,768365
racines d'Angleterre,1,Sans lien avec la porcelaine,non,768365
racines d'arcanette,5,Sans lien avec la porcelaine,non,768365
racines d'Espagne,1,Sans lien avec la porcelaine,non,768365
racines d'esquine,5,Sans lien avec la porcelaine,non,768365
racines d'ipécacuanha,2,Sans lien avec la porcelaine,non,768365
racines d'iris de Florence,12,Sans lien avec la porcelaine,non,768365
racines d'orcanette,2,Sans lien avec la porcelaine,non,768365
racines d'ortie,1,Sans lien avec la porcelaine,non,768365
racines de ???,0,Sans lien avec la porcelaine,non,768365
racines de brionc,1,Sans lien avec la porcelaine,non,768365
racines de calamus,1,Sans lien avec la porcelaine,non,768365
racines de chicorée sèche non torréfiées,3,Sans lien avec la porcelaine,non,768365
racines de dictame,5,Sans lien avec la porcelaine,non,768365
racines de fouchet,1,Sans lien avec la porcelaine,non,768365
racines de gaïac,1,Sans lien avec la porcelaine,non,768365
racines de galanga,3,Sans lien avec la porcelaine,non,768365
racines de garance,4,Sans lien avec la porcelaine,non,768365
racines de garou,2,Sans lien avec la porcelaine,non,768365
racines de ginseng,1,Sans lien avec la porcelaine,non,768365
racines de guimauve,3,Sans lien avec la porcelaine,non,768365
racines de jalap,8,Sans lien avec la porcelaine,non,768365
racines de jardin,1,Sans lien avec la porcelaine,non,768365
racines de la Chine,1,Sans lien avec la porcelaine,non,768365
racines de lin,1,Sans lien avec la porcelaine,non,768365
racines de mechoacam,1,Sans lien avec la porcelaine,non,768365
racines de paruru brana,1,Sans lien avec la porcelaine,non,768365
racines de persil,1,Sans lien avec la porcelaine,non,768365
racines de pierrestre,16,Sans lien avec la porcelaine,non,768365
racines de rhubea,1,Sans lien avec la porcelaine,non,768365
racines de riz,8,Sans lien avec la porcelaine,non,768365
racines de rubea,1,Sans lien avec la porcelaine,non,768365
racines de rutum,1,Sans lien avec la porcelaine,non,768365
racines de salsepareille,3,Sans lien avec la porcelaine,non,768365
racines de sassafras,1,Sans lien avec la porcelaine,non,768365
racines de scammonée,1,Sans lien avec la porcelaine,non,768365
racines de sequin,1,Sans lien avec la porcelaine,non,768365
racines de turbit,1,Sans lien avec la porcelaine,non,768365
racines de violette,2,Sans lien avec la porcelaine,non,768365
racines de vipère,1,Sans lien avec la porcelaine,non,768365
racines de zedoar,6,Sans lien avec la porcelaine,non,768365
racines du pays,1,Sans lien avec la porcelaine,non,768365
racines jalap,12,Sans lien avec la porcelaine,non,768365
racines médicinales,3,Sans lien avec la porcelaine,non,768365
racines rhubarbe,12,Sans lien avec la porcelaine,non,768365
raclure d'alizari,1,,non,57148
raclure de bois de cerf,1,Sans lien avec la porcelaine,non,768365
raclure de carnet,2,Sans lien avec la porcelaine,non,768365
raclure de chamois,2,Sans lien avec la porcelaine,non,768365
raclure de corne,67,Sans lien avec la porcelaine,non,768365
raclure de corne de cerf,14,Sans lien avec la porcelaine,non,768365
raclure de fer,2,Sans lien avec la porcelaine,non,768365
raclures de pieds de mouton,1,Sans lien avec la porcelaine,non,768365
radeau,2,Sans lien avec la porcelaine,non,768365
radis chins,2,Sans lien avec la porcelaine,non,768365
radis dictame,1,Sans lien avec la porcelaine,non,768365
raie,282,Sans lien avec la porcelaine,non,768365
rais,109,Sans lien avec la porcelaine,non,768365
rais à charrettes,2,Sans lien avec la porcelaine,non,768365
rais à charrues,15,Sans lien avec la porcelaine,non,768365
raiseau d'argent et d'or,2,Sans lien avec la porcelaine,non,768365
raiseau d'argent ou d'or,10,Sans lien avec la porcelaine,non,768365
raisin,280,Sans lien avec la porcelaine,non,768365
raisin de Calabre,1,Sans lien avec la porcelaine,non,768365
raisin de Corinthe,44,Sans lien avec la porcelaine,non,768365
raisin de Corinthe et autre,3,Sans lien avec la porcelaine,non,768365
raisin de Damas,7,Sans lien avec la porcelaine,non,768365
raisin de Galop,1,Sans lien avec la porcelaine,non,768365
raisin de Provence,1,Sans lien avec la porcelaine,non,768365
raisin de Provence sec,2,Sans lien avec la porcelaine,non,768365
raisin en barils,14,Sans lien avec la porcelaine,non,768365
raisin en grappe,11,Sans lien avec la porcelaine,non,768365
raisin en grappes,1,Sans lien avec la porcelaine,non,768365
raisin frais,65,Sans lien avec la porcelaine,non,768365
raisin frais de Corinthe,4,Sans lien avec la porcelaine,non,768365
raisin frais muscat,1,Sans lien avec la porcelaine,non,768365
raisin muscat,1,,non,57148
raisin muscat à l'eau-de-vie,2,Sans lien avec la porcelaine,non,768365
raisin sec,1124,Sans lien avec la porcelaine,non,768365
raisin sec d'époque,1,Sans lien avec la porcelaine,non,768365
raisin sec d'Espagne,1,Sans lien avec la porcelaine,non,768365
raisin sec de Corinthe,22,Sans lien avec la porcelaine,non,768365
raisiné en pot,1,Sans lien avec la porcelaine,non,768365
raisins frais,5,Sans lien avec la porcelaine,non,768365
raison passe,7,Sans lien avec la porcelaine,non,768365
rames,4,Sans lien avec la porcelaine,non,768365
rames à filer,1,Sans lien avec la porcelaine,non,768365
rames à ramer,2,Sans lien avec la porcelaine,non,768365
rames de bateau,95,Sans lien avec la porcelaine,non,768365
rames de bois,2,Sans lien avec la porcelaine,non,768365
rames de fer,2,Sans lien avec la porcelaine,non,768365
rames de frêne,1,Sans lien avec la porcelaine,non,768365
rames de lin,69,Sans lien avec la porcelaine,non,768365
rames de morue,1,Sans lien avec la porcelaine,non,768365
ramolaches,2,Sans lien avec la porcelaine,non,768365
rampe de fer,2,Sans lien avec la porcelaine,non,768365
ramure,3,Sans lien avec la porcelaine,non,768365
ramure de sapin,18,Sans lien avec la porcelaine,non,768365
rapatelle,3,Sans lien avec la porcelaine,non,768365
râpes,7,Sans lien avec la porcelaine,non,768365
râpes à tabac,1,Sans lien avec la porcelaine,non,768365
râpes d'ivoire à tabac,1,Sans lien avec la porcelaine,non,768365
raphia,1,,non,57148
raponty,7,Sans lien avec la porcelaine,non,768365
rapsel,1,Sans lien avec la porcelaine,non,768365
raquette,7,Sans lien avec la porcelaine,non,768365
raquette et volants,3,Sans lien avec la porcelaine,non,768365
ras et revêche de ???,2,Sans lien avec la porcelaine,non,768365
rase,5,Sans lien avec la porcelaine,non,768365
rase blanche,1,Sans lien avec la porcelaine,non,768365
rase blanche pour teinture,1,,oui,57148
rase pour peinture,2,Sans lien avec la porcelaine,non,768365
rasoirs,33,Sans lien avec la porcelaine,non,768365
rasoirs communs,1,Sans lien avec la porcelaine,non,768365
rasoirs de fer-blanc,1,Sans lien avec la porcelaine,non,768365
rasorde,2,Sans lien avec la porcelaine,non,768365
rassades,324,Sans lien avec la porcelaine,non,768365
rassades de retour faute de vente,1,Sans lien avec la porcelaine,non,768365
rassades des prises,1,Sans lien avec la porcelaine,non,768365
rassades et vitrifications,24,Sans lien avec la porcelaine,non,768365
rassades ou verroterie,5,Sans lien avec la porcelaine,non,768365
ratafia,112,Sans lien avec la porcelaine,non,768365
ratafia de cerise,1,Sans lien avec la porcelaine,non,768365
ratafia de citron,1,Sans lien avec la porcelaine,non,768365
râteaux,4,Sans lien avec la porcelaine,non,768365
râteaux de fer,2,Sans lien avec la porcelaine,non,768365
ratières,1,Sans lien avec la porcelaine,non,768365
ratine,393,Sans lien avec la porcelaine,non,768365
ratine aune,1,Sans lien avec la porcelaine,oui,768365
ratine commune,1,Sans lien avec la porcelaine,non,768365
ratine croisée,6,Sans lien avec la porcelaine,non,768365
ratine d'Angleterre,1,Sans lien avec la porcelaine,non,768365
ratine de Beauvais,1,Sans lien avec la porcelaine,non,768365
ratine de Hollande,1,Sans lien avec la porcelaine,non,768365
ratine de laine,1,Sans lien avec la porcelaine,non,768365
ratine des prises,1,Sans lien avec la porcelaine,non,768365
ratine fine,10,Sans lien avec la porcelaine,non,768365
ratine frisée,3,Sans lien avec la porcelaine,non,768365
ratine grise des prises,1,Sans lien avec la porcelaine,non,768365
ratine petite,3,Sans lien avec la porcelaine,non,768365
ratine teinte,8,Sans lien avec la porcelaine,non,768365
rats de canons,1,Sans lien avec la porcelaine,non,768365
rattes petites,5,,non,57148
rave,6,Sans lien avec la porcelaine,non,768365
rave à filer,1,Sans lien avec la porcelaine,non,768365
rave à pêche,1,Sans lien avec la porcelaine,non,768365
rave à pêcher,6,Sans lien avec la porcelaine,non,768365
rave à sèches,1,Sans lien avec la porcelaine,non,768365
rave de morue,163,Sans lien avec la porcelaine,non,768365
rave de stockfish,1,,non,57148
raveaux,1,Sans lien avec la porcelaine,non,768365
rayon,1,Sans lien avec la porcelaine,non,768365
rayon de mouches à miel,69,Sans lien avec la porcelaine,non,768365
raz anglais,1,Sans lien avec la porcelaine,oui,768365
raz croisé,1,Sans lien avec la porcelaine,oui,768365
raz d'Angleterre,1,Sans lien avec la porcelaine,oui,768365
raz de castor,45,Sans lien avec la porcelaine,oui,768365
raz de Fleury,2,Sans lien avec la porcelaine,oui,768365
raz de laine,6,Sans lien avec la porcelaine,oui,768365
raz de morue,1,Sans lien avec la porcelaine,oui,768365
raz de Reims,2,Sans lien avec la porcelaine,oui,768365
raz de Saint-Lô,2,Sans lien avec la porcelaine,oui,768365
raz de Saint-Maur,13,Sans lien avec la porcelaine,oui,768365
raz de soie de Saint-Cyr,4,Sans lien avec la porcelaine,oui,768365
raz de soie de Saint-Maur,2,Sans lien avec la porcelaine,oui,768365
raz de soie de St Cyr,1,Sans lien avec la porcelaine,oui,768365
raz des prises,1,Sans lien avec la porcelaine,oui,768365
raz du Maroc,288,Sans lien avec la porcelaine,oui,768365
raze anglais,1,,non,57148
raze blanche,1,Sans lien avec la porcelaine,non,768365
raze croisé,1,,non,57148
raze d'Angleterre,1,,non,57148
raze de castor,45,,non,57148
raze de Fleury,2,,non,57148
raze de laine,6,,non,57148
raze de Maroc,359,,non,57148
raze de Maroc teint,3,,non,57148
raze de Reims,2,,non,57148
raze de Saint-Lô,2,,non,57148
raze de Saint-Maur,14,,non,57148
raze de Sel,2,,non,57148
raze de soie de Saint-Cyr,5,,non,57148
raze de soie de Saint-Maur,2,,non,57148
raze des prises,1,,non,57148
reagal,27,Sans lien avec la porcelaine,non,768365
rebuts de corail,1,Sans lien avec la porcelaine,non,768365
rechanges à nègre,1,Sans lien avec la porcelaine,non,768365
rechanges de toile à nègres,1,,non,57148
rechanges de toile de halle,1,Sans lien avec la porcelaine,non,768365
réchaud avec leurs pieds de fer,1,Sans lien avec la porcelaine,non,768365
réchaud de cuivre,3,Sans lien avec la porcelaine,non,768365
réchaud de fer,1,Sans lien avec la porcelaine,non,768365
réchaud de terre,1,Sans lien avec la porcelaine,non,768365
réchaud en fer,4,Sans lien avec la porcelaine,non,768365
réchauds à café de fer,1,Sans lien avec la porcelaine,non,768365
réchauds de cuivre ouvré,1,Sans lien avec la porcelaine,non,768365
rediné,1,Sans lien avec la porcelaine,non,768365
redingotes,30,Sans lien avec la porcelaine,non,768365
redingotes d'Angleterre et de drap,1,Sans lien avec la porcelaine,non,768365
redingotes de baracan,1,,oui,57148
redingotes de baracon,1,,non,57148
redingotes de drap,1,Sans lien avec la porcelaine,non,768365
redingotes de ratine,1,Sans lien avec la porcelaine,non,768365
redingotes des prises,1,Sans lien avec la porcelaine,non,768365
redon,3,Sans lien avec la porcelaine,non,768365
registres,9,Sans lien avec la porcelaine,non,768365
registres blancs,29,Sans lien avec la porcelaine,non,768365
réglisse,674,Sans lien avec la porcelaine,non,768365
réglisse de bois,3,Sans lien avec la porcelaine,non,768365
réglisse en bois,5,Sans lien avec la porcelaine,non,768365
