simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
ruban mi soie,10,non,Sans lien avec la porcelaine,818367
ruban or charger,1,non,Sans lien avec la porcelaine,818367
ruban ordinaire,103,non,Sans lien avec la porcelaine,818367
ruban picard,2,non,Sans lien avec la porcelaine,818367
ruban teint,1,non,Sans lien avec la porcelaine,818367
ruban velouté,3,non,Sans lien avec la porcelaine,818367
rubea,1,non,,37653
rubea major,20,non,Sans lien avec la porcelaine,818367
rubia tinctorum,9,non,Sans lien avec la porcelaine,818367
rubis bruts,2,non,Sans lien avec la porcelaine,818367
rubis taillés,3,non,Sans lien avec la porcelaine,818367
ruches,23,non,Sans lien avec la porcelaine,818367
ruches à miel renfermant des essaims vivants,6,non,Sans lien avec la porcelaine,818367
ruches de pin,1,non,Sans lien avec la porcelaine,818367
rudon,2,non,Sans lien avec la porcelaine,818367
rusque,5,non,Sans lien avec la porcelaine,818367
rusque de chêne,4,non,Sans lien avec la porcelaine,818367
rusque de pin,25,non,Sans lien avec la porcelaine,818367
rusque de sapin,0,non,Sans lien avec la porcelaine,818367
russel de laine,1,non,Sans lien avec la porcelaine,818367
sabatines,1,non,Sans lien avec la porcelaine,818367
sable,128,non,Sans lien avec la porcelaine,818367
sable à fondeur,1,non,Sans lien avec la porcelaine,818367
sable à mouler,1,non,Sans lien avec la porcelaine,818367
sable à raffinerie,1,non,,37653
sable blanc,1,non,Sans lien avec la porcelaine,818367
sable commun,1,non,Sans lien avec la porcelaine,818367
sable de mer,1,non,Sans lien avec la porcelaine,818367
sable de verre,10,non,Sans lien avec la porcelaine,818367
sable et goëmon,2,oui,,37653
sable pour les verreries,2,oui,,37653
sablerie,8,non,Sans lien avec la porcelaine,818367
sableuée,1,non,Sans lien avec la porcelaine,818367
sablière de fer de fonte,2,non,Sans lien avec la porcelaine,818367
sablières de cuivre,3,non,Sans lien avec la porcelaine,818367
sabliers,1,non,Sans lien avec la porcelaine,818367
sabliers en compas,3,non,Sans lien avec la porcelaine,818367
sablon,1,non,Sans lien avec la porcelaine,818367
sabots,84,non,Sans lien avec la porcelaine,818367
sabots de bœuf,58,non,Sans lien avec la porcelaine,818367
sabots de bois,8,non,Sans lien avec la porcelaine,818367
sabots et selles de bois,2,non,Sans lien avec la porcelaine,818367
sabres,118,non,Sans lien avec la porcelaine,818367
sabres de traite,16,non,Sans lien avec la porcelaine,818367
sabres de traite et autres,2,non,Sans lien avec la porcelaine,818367
sabres et baïonnettes,1,non,Sans lien avec la porcelaine,818367
sabres fins,1,non,Sans lien avec la porcelaine,818367
sabres garnis d'argent,1,non,Sans lien avec la porcelaine,818367
sabres montés en cuivre doré,1,non,Sans lien avec la porcelaine,818367
sabres ordinaires,2,non,Sans lien avec la porcelaine,818367
sachets,11,non,Sans lien avec la porcelaine,818367
sachets d'odeur,3,non,Sans lien avec la porcelaine,818367
sacquin,1,non,Sans lien avec la porcelaine,818367
sacs,114,non,Sans lien avec la porcelaine,818367
sacs à café,20,non,Sans lien avec la porcelaine,818367
sacs à café neufs,2,non,Sans lien avec la porcelaine,818367
sacs à café vides,1,non,Sans lien avec la porcelaine,818367
sacs à café vieux,3,non,Sans lien avec la porcelaine,818367
sacs à farine,2,non,,37653
sacs à poudre neufs,1,non,Sans lien avec la porcelaine,818367
sacs à tabac de cuir,4,non,Sans lien avec la porcelaine,818367
sacs ayant servi et de toile,1,non,Sans lien avec la porcelaine,818367
sacs de bois et cuir,1,non,Sans lien avec la porcelaine,818367
sacs de lin,2,non,Sans lien avec la porcelaine,818367
sacs de peau d'ours,1,non,Sans lien avec la porcelaine,818367
sacs de poluard,1,non,Sans lien avec la porcelaine,818367
sacs de toile,133,non,Sans lien avec la porcelaine,818367
sacs de toile de halle,1,non,Sans lien avec la porcelaine,818367
sacs de toile vides,3,non,Sans lien avec la porcelaine,818367
sacs de toile vieux,4,non,Sans lien avec la porcelaine,818367
sacs en paquets,1,non,Sans lien avec la porcelaine,818367
sacs en toile de chanvre,2,non,Sans lien avec la porcelaine,818367
sacs gros,10,non,Sans lien avec la porcelaine,818367
sacs vides,1,non,Sans lien avec la porcelaine,818367
sacs vides au service du roi,1,non,,37653
sacs vieux,6,non,Sans lien avec la porcelaine,818367
saffle,66,non,Sans lien avec la porcelaine,818367
saffreau,1,non,Sans lien avec la porcelaine,818367
safisaigne,1,non,Sans lien avec la porcelaine,818367
safran,1526,non,Sans lien avec la porcelaine,818367
safran d'Espagne,1,non,Sans lien avec la porcelaine,818367
safran de Gâtinais,2,non,Sans lien avec la porcelaine,818367
safran du Gâtinais,14,non,Sans lien avec la porcelaine,818367
safran orange,0,non,Sans lien avec la porcelaine,818367
safranum,603,non,Sans lien avec la porcelaine,818367
safranum et tournesol,7,non,Sans lien avec la porcelaine,818367
sagapenum,6,non,Sans lien avec la porcelaine,818367
sagati,3,non,Sans lien avec la porcelaine,818367
sagati de laine,9,non,Sans lien avec la porcelaine,818367
sagne,14,non,Sans lien avec la porcelaine,818367
sagon,2,non,Sans lien avec la porcelaine,818367
sagou,42,non,Sans lien avec la porcelaine,818367
sagou des Indes,2,non,Sans lien avec la porcelaine,818367
sagre,2,non,Sans lien avec la porcelaine,818367
saigne,5,non,Sans lien avec la porcelaine,818367
sailphre,1,non,Sans lien avec la porcelaine,818367
sain,4,non,Sans lien avec la porcelaine,818367
saindoux,59,non,Sans lien avec la porcelaine,818367
saisie de fer,1,non,Sans lien avec la porcelaine,818367
salage,3,non,Sans lien avec la porcelaine,818367
salaisons,231,non,Sans lien avec la porcelaine,818367
salamouris,1,non,Sans lien avec la porcelaine,818367
salemporis,205,non,Sans lien avec la porcelaine,818367
salemporis blanc,18,non,Sans lien avec la porcelaine,818367
salemporis blanc et bleu,2,non,Sans lien avec la porcelaine,818367
salemporis bleu,53,non,Sans lien avec la porcelaine,818367
salemporis bleu et rouge,2,non,Sans lien avec la porcelaine,818367
salemporis commun,2,non,Sans lien avec la porcelaine,818367
salemporis rouge,1,non,Sans lien avec la porcelaine,818367
salep,5,non,Sans lien avec la porcelaine,818367
salicore,169,non,Sans lien avec la porcelaine,818367
salicore brûlé,1,non,Sans lien avec la porcelaine,818367
salière,1,non,Sans lien avec la porcelaine,818367
salière de cristal,4,non,Sans lien avec la porcelaine,818367
salins,4,non,Sans lien avec la porcelaine,818367
salins pour verrerie,1,non,Sans lien avec la porcelaine,818367
saloir,1,non,Sans lien avec la porcelaine,818367
saloirs de bois,1,non,Sans lien avec la porcelaine,818367
salpêtre,230,non,Sans lien avec la porcelaine,818367
salpêtre brut,5,non,Sans lien avec la porcelaine,818367
salpêtre cru,85,non,Sans lien avec la porcelaine,818367
salpêtre des Indes,6,non,Sans lien avec la porcelaine,818367
salpêtre et soufre,115,non,Sans lien avec la porcelaine,818367
salpêtre raffiné,75,non,Sans lien avec la porcelaine,818367
salsepareille,877,non,Sans lien avec la porcelaine,818367
salsola,1,non,Sans lien avec la porcelaine,818367
sament,19,non,,37653
samoine,1,non,,37653
sanas,16,non,Sans lien avec la porcelaine,818367
sanas blanc,3,non,Sans lien avec la porcelaine,818367
sanctuaire,4,non,Sans lien avec la porcelaine,818367
sandale,6,non,Sans lien avec la porcelaine,818367
sandance,1,non,Sans lien avec la porcelaine,818367
sandarac,79,oui,Sans lien avec la porcelaine,818367
sandaraque,79,non,,37653
sang,1,non,Sans lien avec la porcelaine,818367
sang de bétail,1,non,Sans lien avec la porcelaine,818367
sang de bouc,1,non,Sans lien avec la porcelaine,818367
sang de bouc desséché,1,non,Sans lien avec la porcelaine,818367
sang de boudin,1,non,,37653
sang de bouquetin,2,non,Sans lien avec la porcelaine,818367
sang de dragon,107,non,Sans lien avec la porcelaine,818367
sang de dragon commun,1,non,Sans lien avec la porcelaine,818367
sang de dragon en larmes,1,non,Sans lien avec la porcelaine,818367
sang de dragon fin,4,non,Sans lien avec la porcelaine,818367
sangles,99,non,Sans lien avec la porcelaine,818367
sangles de chanvre,1,non,Sans lien avec la porcelaine,818367
sangles de cheval,1,non,,37653
sangles de cordes,1,non,Sans lien avec la porcelaine,818367
sangles pour malets,1,non,Sans lien avec la porcelaine,818367
sanglier,5,non,Sans lien avec la porcelaine,818367
sangsues,62,non,Sans lien avec la porcelaine,818367
sangsues et vipères,3,non,Sans lien avec la porcelaine,818367
sanguine,91,non,Sans lien avec la porcelaine,818367
sanitaires,3,non,Sans lien avec la porcelaine,818367
sapan,1,non,Sans lien avec la porcelaine,818367
sapeline,0,non,Sans lien avec la porcelaine,818367
saphirs taillés,1,non,Sans lien avec la porcelaine,818367
sapien violet,1,non,Sans lien avec la porcelaine,818367
sapin,38,non,Sans lien avec la porcelaine,818367
sapin à bâtir,2,non,Sans lien avec la porcelaine,818367
sapin à faire aviron,1,non,Sans lien avec la porcelaine,818367
sapin à faire chevrons,1,non,Sans lien avec la porcelaine,818367
sapin à faire comble,26,non,Sans lien avec la porcelaine,818367
sapin à faire échelles,41,non,Sans lien avec la porcelaine,818367
sapin à faire escabelle,3,non,Sans lien avec la porcelaine,818367
sapin à faire gaffe,26,non,Sans lien avec la porcelaine,818367
sapin à faire gaffe en manches,1,non,,37653
sapin à faire manches de pioches,1,non,Sans lien avec la porcelaine,818367
sapin à pioches,32,non,Sans lien avec la porcelaine,818367
sapin anspects,1,non,Sans lien avec la porcelaine,818367
sapin comble,3,oui,Sans lien avec la porcelaine,818367
sapin en bloc,2,non,Sans lien avec la porcelaine,818367
sapin petit,3,non,Sans lien avec la porcelaine,818367
saquins,3,non,Sans lien avec la porcelaine,818367
sarcelé,1,non,Sans lien avec la porcelaine,818367
sarcelles,1,non,Sans lien avec la porcelaine,818367
sardes,1,non,Sans lien avec la porcelaine,818367
sardi de laine,1,non,Sans lien avec la porcelaine,818367
sardinals,2,non,Sans lien avec la porcelaine,818367
sardines,299,non,Sans lien avec la porcelaine,818367
sardines à l'huile,5,non,Sans lien avec la porcelaine,818367
sardines apprêtées,3,non,Sans lien avec la porcelaine,818367
sardines confites,5,non,Sans lien avec la porcelaine,818367
sardines confites au vinaigre,1,non,Sans lien avec la porcelaine,818367
sardines confites dans l'huile,4,non,Sans lien avec la porcelaine,818367
sardines en grenier,1,non,,37653
sardines en lest,1,non,,37653
sardines en saumure,1,non,Sans lien avec la porcelaine,818367
sardines fraîches,11,non,Sans lien avec la porcelaine,818367
sardines marinées et salées,3,non,Sans lien avec la porcelaine,818367
sardines pressées,36,non,Sans lien avec la porcelaine,818367
sardines pressées de Bretagne,1,non,,37653
sardines pressées et salées,5,non,Sans lien avec la porcelaine,818367
sardines salées,244,non,Sans lien avec la porcelaine,818367
sardines salées et marinée,2,non,,37653
sareaux de toile,3,non,Sans lien avec la porcelaine,818367
sarrions d'espars,2,non,Sans lien avec la porcelaine,818367
sassafars,1,oui,,37653
sassafras,148,non,Sans lien avec la porcelaine,818367
sasses,23,non,Sans lien avec la porcelaine,818367
satin,134,non,Sans lien avec la porcelaine,818367
satin à fleurs,3,non,Sans lien avec la porcelaine,818367
satin blanc,3,non,,37653
satin blanc uni,,oui,Sans lien avec la porcelaine,818367
satin broché,3,non,Sans lien avec la porcelaine,818367
satin broché en or,1,non,Sans lien avec la porcelaine,818367
satin brodé,8,non,Sans lien avec la porcelaine,818367
satin brodé couleur de paille,2,non,Sans lien avec la porcelaine,818367
satin brodé de la Chine,2,non,Sans lien avec la porcelaine,818367
satin brodé en or,1,non,Sans lien avec la porcelaine,818367
satin brodé en soie de couleur,2,non,Sans lien avec la porcelaine,818367
satin brodé en soie et or,2,non,Sans lien avec la porcelaine,818367
satin brodé lit complet,2,non,Sans lien avec la porcelaine,818367
satin brodé morceaux,2,non,Sans lien avec la porcelaine,818367
satin brodé tapis,2,non,Sans lien avec la porcelaine,818367
satin brodé toilette,2,non,Sans lien avec la porcelaine,818367
satin de Chine,1,non,Sans lien avec la porcelaine,818367
satin de Florence,1,non,Sans lien avec la porcelaine,818367
satin de Florence et de Gênes,1,non,Sans lien avec la porcelaine,818367
satin de laine,4,non,Sans lien avec la porcelaine,818367
satin de laine de Roubaix,2,non,Sans lien avec la porcelaine,818367
satin de laine et serge,1,non,Sans lien avec la porcelaine,818367
satin de laine turc,18,non,Sans lien avec la porcelaine,818367
satin de laine turc et serge,1,non,Sans lien avec la porcelaine,818367
satin de retour,1,non,,37653
satin de retour faute de vente,1,oui,Sans lien avec la porcelaine,818367
satin de soie,58,non,Sans lien avec la porcelaine,818367
satin des Indes,4,non,Sans lien avec la porcelaine,818367
satin fil,2,non,,37653
satin gris,1,non,Sans lien avec la porcelaine,818367
satin imprimé de laine,1,non,,37653
satin noir,1,non,Sans lien avec la porcelaine,818367
satin pur coton,2,non,Sans lien avec la porcelaine,818367
satin pur soie,1,non,Sans lien avec la porcelaine,818367
satin rayé,14,non,Sans lien avec la porcelaine,818367
satin soie en fil,1,non,Sans lien avec la porcelaine,818367
satin soie et coton,1,non,Sans lien avec la porcelaine,818367
satin soie et fil,2,non,Sans lien avec la porcelaine,818367
satin turc,9,non,Sans lien avec la porcelaine,818367
satin uni,13,non,Sans lien avec la porcelaine,818367
satin uni et rayé,1,non,Sans lien avec la porcelaine,818367
satinade,4,non,Sans lien avec la porcelaine,818367
satinette,5,non,Sans lien avec la porcelaine,818367
satinette de coton,1,non,Sans lien avec la porcelaine,818367
satinette de laine,4,non,Sans lien avec la porcelaine,818367
satissoie,1,non,Sans lien avec la porcelaine,818367
satte,1,non,Sans lien avec la porcelaine,818367
Saturne en extrait,1,non,Sans lien avec la porcelaine,818367
saucisses,21,non,Sans lien avec la porcelaine,818367
saucisses de Boulogne,5,non,Sans lien avec la porcelaine,818367
saucissons,427,non,,37653
saucissons salés,17,non,Sans lien avec la porcelaine,818367
saude,1,oui,Sans lien avec la porcelaine,818367
sauge,2,non,Sans lien avec la porcelaine,818367
saule de fer,2,non,Sans lien avec la porcelaine,818367
saulx,2,non,Sans lien avec la porcelaine,818367
saumon,87,non,Sans lien avec la porcelaine,818367
saumon d'Écosse,4,non,Sans lien avec la porcelaine,818367
saumon en daube,3,non,Sans lien avec la porcelaine,818367
saumon frais,219,non,Sans lien avec la porcelaine,818367
saumon fumé,166,non,Sans lien avec la porcelaine,818367
saumon madré,1,oui,Sans lien avec la porcelaine,818367
saumon mariné,6,non,Sans lien avec la porcelaine,818367
saumon mariné et salé,19,non,Sans lien avec la porcelaine,818367
saumon salé,1078,non,Sans lien avec la porcelaine,818367
saumon salé et mariné,1,oui,Sans lien avec la porcelaine,818367
saumon salé et séché,5,non,Sans lien avec la porcelaine,818367
saumon sec,1,oui,Sans lien avec la porcelaine,818367
saumon séché,1,non,,37653
saumonée,4,non,Sans lien avec la porcelaine,818367
saumure,108,non,Sans lien avec la porcelaine,818367
saumure salée,1,non,Sans lien avec la porcelaine,818367
sauphas,1,non,Sans lien avec la porcelaine,818367
saur,1,non,Sans lien avec la porcelaine,818367
sauvagines,1,non,Sans lien avec la porcelaine,818367
savine,2,non,Sans lien avec la porcelaine,818367
savoine languine,1,non,Sans lien avec la porcelaine,818367
savon,2472,non,Sans lien avec la porcelaine,818367
savon blanc,92,non,Sans lien avec la porcelaine,818367
savon blanc et marbré,131,non,Sans lien avec la porcelaine,818367
savon blanc noir rouge marbré,2,non,Sans lien avec la porcelaine,818367
savon d'Alicante,23,non,Sans lien avec la porcelaine,818367
savon d'Espagne,1,non,Sans lien avec la porcelaine,818367
savon de Gênes,1,non,Sans lien avec la porcelaine,818367
savon de Marseille,18,non,Sans lien avec la porcelaine,818367
savon de retour,1,non,Sans lien avec la porcelaine,818367
savon de terre,1,non,Sans lien avec la porcelaine,818367
savon et pruneaux,4,non,Sans lien avec la porcelaine,818367
savon et sirop de sucre,1,non,,37653
savon et sucre,1,non,Sans lien avec la porcelaine,818367
savon et verdet,4,non,Sans lien avec la porcelaine,818367
savon gras,2,non,Sans lien avec la porcelaine,818367
savon madré,83,non,Sans lien avec la porcelaine,818367
savon marbré,250,non,Sans lien avec la porcelaine,818367
savon mol,4,non,Sans lien avec la porcelaine,818367
savon noir,213,non,Sans lien avec la porcelaine,818367
