simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
serge de laine Blicourt,2,Sans lien avec la porcelaine,non,704771
serge de laine d'Aumale,6,Sans lien avec la porcelaine,non,704771
serge de laine de Blicourt,9,Sans lien avec la porcelaine,non,704771
serge de laine de Rome,1,Sans lien avec la porcelaine,non,704771
serge de laine de Rouen,1,Sans lien avec la porcelaine,non,704771
serge de laine diverse,6,Sans lien avec la porcelaine,non,704771
serge de laine drapée,2,Sans lien avec la porcelaine,non,704771
serge de laine et de soie,1,Sans lien avec la porcelaine,non,704771
serge de laine étroite,2,Sans lien avec la porcelaine,non,704771
serge de laine forte,1,Sans lien avec la porcelaine,non,704771
serge de laine imprimée,3,Sans lien avec la porcelaine,non,704771
serge de laine large,3,Sans lien avec la porcelaine,non,704771
serge de laine Minorque,6,Sans lien avec la porcelaine,non,704771
serge de laine noire,1,Sans lien avec la porcelaine,non,704771
serge de laine sagati,2,Sans lien avec la porcelaine,non,704771
serge de laine voile,6,Sans lien avec la porcelaine,non,704771
serge de Lille,27,Sans lien avec la porcelaine,non,704771
serge de Londres et autres,8,Sans lien avec la porcelaine,non,704771
serge de Montauban,17,Sans lien avec la porcelaine,non,704771
serge de Nîmes,33,Sans lien avec la porcelaine,non,704771
serge de Nîmes aune,1,Sans lien avec la porcelaine,oui,704771
serge de Poitou,1,Sans lien avec la porcelaine,non,704771
serge de Rome,4,Sans lien avec la porcelaine,non,704771
serge de Rouen,1,,non,135065
serge de Saint-Maixent,5,Sans lien avec la porcelaine,non,704771
serge de Savoie,1,Sans lien avec la porcelaine,non,704771
serge de soie,12,Sans lien avec la porcelaine,non,704771
serge des prises,6,Sans lien avec la porcelaine,non,704771
serge diverse,6,,oui,135065
serge double,4,Sans lien avec la porcelaine,non,704771
serge drap,1,Sans lien avec la porcelaine,non,704771
serge drapée,84,Sans lien avec la porcelaine,non,704771
serge drapée à doubler,3,,non,135065
serge drapée de laine,1,,non,135065
serge drapée et de laine,5,Sans lien avec la porcelaine,non,704771
serge du Languedoc,7,Sans lien avec la porcelaine,non,704771
serge du pays,1,Sans lien avec la porcelaine,non,704771
serge écarlate,1,,non,135065
serge écarlatine,2,Sans lien avec la porcelaine,non,704771
serge et prunelle de laine étroite,3,Sans lien avec la porcelaine,non,704771
serge étroite,2,,oui,135065
serge fil et laine,1,Sans lien avec la porcelaine,non,704771
serge forte,5,Sans lien avec la porcelaine,non,704771
serge imprimée,135,Sans lien avec la porcelaine,non,704771
serge imprimée aune,1,Sans lien avec la porcelaine,oui,704771
serge imprimée d'Aumale,1,,non,135065
serge large,3,,oui,135065
serge Minorque,3,Sans lien avec la porcelaine,non,704771
serge noire,1,,oui,135065
serge sagati,2,,oui,135065
serge sergette,1,Sans lien avec la porcelaine,non,704771
serge teinte,2,Sans lien avec la porcelaine,non,704771
serge verte,1,Sans lien avec la porcelaine,non,704771
serge voile,2,,oui,135065
sergette,10,Sans lien avec la porcelaine,non,704771
sergette de laine,4,Sans lien avec la porcelaine,non,704771
sergette de Montauban,7,Sans lien avec la porcelaine,non,704771
sergette des prises,3,Sans lien avec la porcelaine,non,704771
sergette fine,1,Sans lien avec la porcelaine,non,704771
sergette Maine,2,Sans lien avec la porcelaine,non,704771
serinettes,61,Sans lien avec la porcelaine,non,704771
serinettes ouvrées,1,Sans lien avec la porcelaine,non,704771
seringues,14,Sans lien avec la porcelaine,non,704771
seringues d'étain,19,Sans lien avec la porcelaine,non,704771
serpentera virgina,1,Sans lien avec la porcelaine,non,704771
serpentin à distiller,1,Sans lien avec la porcelaine,non,704771
serpentine,3,Sans lien avec la porcelaine,non,704771
serpentine à distiller l'eau-de-vie,1,Sans lien avec la porcelaine,non,704771
serpents,3,Sans lien avec la porcelaine,non,704771
serpes,12,Sans lien avec la porcelaine,non,704771
serpes de fer,6,Sans lien avec la porcelaine,non,704771
serratille,1,Sans lien avec la porcelaine,non,704771
serrure de bois,3,Sans lien avec la porcelaine,non,704771
serrure de cuivre,8,Sans lien avec la porcelaine,non,704771
serrure de fer,1,,non,135065
serrure petite,1,Sans lien avec la porcelaine,non,704771
serrure pour canevettes,1,,non,135065
serrure pour fossettes,0,,non,135065
serrures de cuivre,6,Sans lien avec la porcelaine,oui,704771
serrures de fer,1,Sans lien avec la porcelaine,oui,704771
serrures pour fossettes,1,Sans lien avec la porcelaine,oui,704771
service de garde-côte,3,,non,135065
service de porcelaine,1,,non,135065
service de roi,2,,oui,135065
service de tables,1,Sans lien avec la porcelaine,non,704771
service de tables argenté et doré et d'osier,1,Sans lien avec la porcelaine,non,704771
serviettes,125,Sans lien avec la porcelaine,non,704771
serviettes à nappes,1,Sans lien avec la porcelaine,non,704771
serviettes communes,6,Sans lien avec la porcelaine,non,704771
serviettes d'étoupes,1,Sans lien avec la porcelaine,non,704771
serviettes de lin,1,Sans lien avec la porcelaine,non,704771
serviettes de table,2,Sans lien avec la porcelaine,non,704771
serviettes de toile,2,Sans lien avec la porcelaine,non,704771
serviettes de toile de ménage,1,Sans lien avec la porcelaine,non,704771
serviettes de toile peinte,1,Sans lien avec la porcelaine,non,704771
serviettes découpées,10,Sans lien avec la porcelaine,non,704771
serviettes et nappes,1,Sans lien avec la porcelaine,non,704771
serviettes et nappes de toile peinte,1,,non,135065
serviettes et nappes des Indes,1,Sans lien avec la porcelaine,non,704771
serviettes ouvrées,7,Sans lien avec la porcelaine,non,704771
serviettes ouvrées de toile,1,,non,135065
sevan de cuir de Russie,1,Sans lien avec la porcelaine,non,704771
Sèvres,1,Sans lien avec la porcelaine,non,704771
shetas des Indes,1,Sans lien avec la porcelaine,non,704771
siagne,2,Sans lien avec la porcelaine,non,704771
siague,1,Sans lien avec la porcelaine,non,704771
siamoise,945,Sans lien avec la porcelaine,non,704771
siamoise à bouquet de coton,1,Sans lien avec la porcelaine,non,704771
siamoise à bouquets de laine de coton et de fil,4,Sans lien avec la porcelaine,non,704771
siamoise à bouquets de laine de fil,1,Sans lien avec la porcelaine,non,704771
siamoise à fleurs,41,Sans lien avec la porcelaine,non,704771
siamoise à fleurs de soie,0,,non,135065
siamoise à peu,,Sans lien avec la porcelaine,oui,704771
siamoise à peu de soie,70,Sans lien avec la porcelaine,non,704771
siamoise au quart de soie,2,,non,135065
siamoise au sixième de soie,9,Sans lien avec la porcelaine,non,704771
siamoise blanche de coton,1,Sans lien avec la porcelaine,non,704771
siamoise blanche de coton et de fil,2,Sans lien avec la porcelaine,non,704771
siamoise brochée de coton et de fil,2,Sans lien avec la porcelaine,non,704771
siamoise commune,18,Sans lien avec la porcelaine,non,704771
siamoise de coton,5,Sans lien avec la porcelaine,non,704771
siamoise de coton au quart de soie,1,Sans lien avec la porcelaine,non,704771
siamoise de coton au sixième de soie,1,Sans lien avec la porcelaine,non,704771
siamoise de coton et de fil,139,Sans lien avec la porcelaine,non,704771
siamoise de coton et de fil et imprimée,2,Sans lien avec la porcelaine,non,704771
siamoise de coton et de fil et teinte,2,Sans lien avec la porcelaine,non,704771
siamoise de coton et de fil imprimée,3,Sans lien avec la porcelaine,non,704771
siamoise de coton et de fil unie,4,Sans lien avec la porcelaine,non,704771
siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,704771
siamoise de coton imprimée,5,Sans lien avec la porcelaine,non,704771
siamoise de coton teinte,1,Sans lien avec la porcelaine,non,704771
siamoise de fil imprimée,1,Sans lien avec la porcelaine,non,704771
siamoise de fil peinte,2,Sans lien avec la porcelaine,non,704771
siamoise de fil rayée,1,Sans lien avec la porcelaine,non,704771
siamoise de fil simple,1,Sans lien avec la porcelaine,non,704771
siamoise de fil teinte,2,Sans lien avec la porcelaine,non,704771
siamoise de Rouen,8,Sans lien avec la porcelaine,non,704771
siamoise de soie,9,Sans lien avec la porcelaine,non,704771
siamoise en crin,1,Sans lien avec la porcelaine,non,704771
siamoise fil coton,1,Sans lien avec la porcelaine,non,704771
siamoise fil de coton,1,Sans lien avec la porcelaine,non,704771
siamoise fine,5,Sans lien avec la porcelaine,non,704771
siamoise imprimée,9,Sans lien avec la porcelaine,non,704771
siamoise teinte,4,Sans lien avec la porcelaine,non,704771
sicader,1,Sans lien avec la porcelaine,non,704771
sigle vis de laine,1,Sans lien avec la porcelaine,non,704771
simarouba,17,Sans lien avec la porcelaine,non,704771
simples,1,Sans lien avec la porcelaine,non,704771
sinabre,1,Sans lien avec la porcelaine,non,704771
siné,0,Sans lien avec la porcelaine,oui,704771
singalette,1,Sans lien avec la porcelaine,non,704771
singe,1,Sans lien avec la porcelaine,non,704771
siragondis,1,Sans lien avec la porcelaine,non,704771
sirop,2086,Sans lien avec la porcelaine,non,704771
sirop à boire,2,Sans lien avec la porcelaine,non,704771
sirop brut,1,Sans lien avec la porcelaine,non,704771
sirop calbasse,1,Sans lien avec la porcelaine,non,704771
sirop d'alkermès,109,Sans lien avec la porcelaine,non,704771
sirop d'altea,1,Sans lien avec la porcelaine,non,704771
sirop d'amont,28,Sans lien avec la porcelaine,non,704771
sirop d'amour,3,Sans lien avec la porcelaine,non,704771
sirop d'orgeat,8,Sans lien avec la porcelaine,non,704771
sirop d'orgeat au fiasque,4,Sans lien avec la porcelaine,non,704771
sirop de Calabre,1,Sans lien avec la porcelaine,non,704771
sirop de calbasse,2,Sans lien avec la porcelaine,non,704771
sirop de capillaire,628,Sans lien avec la porcelaine,non,704771
sirop de capillaire et autre composés,8,Sans lien avec la porcelaine,non,704771
sirop de capitaine,9,Sans lien avec la porcelaine,non,704771
sirop de cédrat,2,Sans lien avec la porcelaine,non,704771
sirop de citron,1,Sans lien avec la porcelaine,non,704771
sirop de coriandre,1,Sans lien avec la porcelaine,non,704771
sirop de framboise,1,Sans lien avec la porcelaine,non,704771
sirop de l'étranger,0,Sans lien avec la porcelaine,non,704771
sirop de limon,56,Sans lien avec la porcelaine,non,704771
sirop de mélasse,794,Sans lien avec la porcelaine,non,704771
sirop de mûre,1,Sans lien avec la porcelaine,non,704771
sirop de raffinerie,3,Sans lien avec la porcelaine,non,704771
sirop de sucre,253,Sans lien avec la porcelaine,non,704771
sirop de sucre candi,1,Sans lien avec la porcelaine,non,704771
sirop de vinaigre,9,Sans lien avec la porcelaine,non,704771
sirop de violette,2,Sans lien avec la porcelaine,non,704771
sirop des Indes,70,Sans lien avec la porcelaine,non,704771
sirop et sucre,9,Sans lien avec la porcelaine,non,704771
sirop fin,45,Sans lien avec la porcelaine,non,704771
sirop fin et mélasse,3,Sans lien avec la porcelaine,non,704771
sirop fins et sucre,9,Sans lien avec la porcelaine,non,704771
sirop médicinal,1,Sans lien avec la porcelaine,non,704771
sirop mélasse,23,Sans lien avec la porcelaine,non,704771
sirop terré,1,Sans lien avec la porcelaine,non,704771
sistes condales,1,Sans lien avec la porcelaine,non,704771
sistresaye,15,Sans lien avec la porcelaine,non,704771
sivadille,12,Sans lien avec la porcelaine,non,704771
slatille des Indes,4,Sans lien avec la porcelaine,oui,704771
slin de laine,1,Sans lien avec la porcelaine,non,704771
smalte,2,Sans lien avec la porcelaine,non,704771
soberton,1,Sans lien avec la porcelaine,non,704771
socle de fer,1,Sans lien avec la porcelaine,non,704771
socreton,5,Sans lien avec la porcelaine,non,704771
socrotour,1,Sans lien avec la porcelaine,non,704771
socs,1,Sans lien avec la porcelaine,non,704771
socs de charrues,6,Sans lien avec la porcelaine,non,704771
socs de fer,3,Sans lien avec la porcelaine,non,704771
soie,591,Sans lien avec la porcelaine,non,704771
soie à broder,2,Sans lien avec la porcelaine,non,704771
soie à coudre,315,Sans lien avec la porcelaine,non,704771
soie à coudre teinte,30,Sans lien avec la porcelaine,non,704771
soie à tricoter,1,Sans lien avec la porcelaine,non,704771
soie apprêtée,392,Sans lien avec la porcelaine,non,704771
soie ardasse,2,Sans lien avec la porcelaine,non,704771
soie ardassine,1,Sans lien avec la porcelaine,non,704771
soie blanche,9,Sans lien avec la porcelaine,non,704771
soie blanche à l'aune,1,,oui,135065
soie blanche sans apprêt,2,Sans lien avec la porcelaine,non,704771
soie blanche sans apprêt à l'aune,1,,oui,135065
soie bourre cardée en feuilles et ouates,1,Sans lien avec la porcelaine,non,704771
soie bourre écrue,1,Sans lien avec la porcelaine,non,704771
soie bourre écrue en masse,2,Sans lien avec la porcelaine,non,704771
soie bourre écrue et teinte,1,Sans lien avec la porcelaine,non,704771
soie bourre écrue filée moulinée,1,Sans lien avec la porcelaine,non,704771
soie bourre écrue filée non moulinée,1,Sans lien avec la porcelaine,non,704771
soie bourre en masse teinte,1,Sans lien avec la porcelaine,non,704771
soie bourre filée fleuret écru,1,Sans lien avec la porcelaine,non,704771
soie bourre filée fleuret teint,1,Sans lien avec la porcelaine,non,704771
soie bourre filée-fleuret en masse,1,Sans lien avec la porcelaine,non,704771
soie bourre fleuret écru et teint,1,Sans lien avec la porcelaine,non,704771
soie brousse,5,Sans lien avec la porcelaine,non,704771
soie Canton,1,Sans lien avec la porcelaine,non,704771
soie cendre,1,,non,135065
soie cocon,1,Sans lien avec la porcelaine,non,704771
soie cocons perus,1,Sans lien avec la porcelaine,non,704771
soie commune,2,Sans lien avec la porcelaine,non,704771
soie crue,473,Sans lien avec la porcelaine,non,704771
soie crue organsine,1,Sans lien avec la porcelaine,non,704771
soie de ???,1,,non,135065
soie de Bruges,1,Sans lien avec la porcelaine,non,704771
soie de charrues,1,Sans lien avec la porcelaine,non,704771
soie de Chypre,1,Sans lien avec la porcelaine,non,704771
soie de fleuret,1,Sans lien avec la porcelaine,non,704771
soie de la chaîne,1,Sans lien avec la porcelaine,non,704771
soie de laine,1,Sans lien avec la porcelaine,non,704771
soie de Liège,1,Sans lien avec la porcelaine,non,704771
soie de Nankin,39,Sans lien avec la porcelaine,non,704771
soie de porc,,Sans lien avec la porcelaine,oui,704771
soie de porc ???,,Sans lien avec la porcelaine,oui,704771
soie de porc et soie de sanglier,,Sans lien avec la porcelaine,oui,704771
soie de porc étrangère,,Sans lien avec la porcelaine,oui,704771
soie de porc ouvré,,Sans lien avec la porcelaine,oui,704771
soie de porcs,201,,non,135065
soie de porcs ???,2,,non,135065
soie de porcs et soie de sanglier,91,,non,135065
soie de porcs étrangère,1,,non,135065
soie de porcs ouvré,3,,non,135065
soie de Provence,2,Sans lien avec la porcelaine,non,704771
soie de sanglier,7,Sans lien avec la porcelaine,non,704771
soie de toile,4,Sans lien avec la porcelaine,non,704771
soie de toile vieille,2,Sans lien avec la porcelaine,non,704771
soie de Zagora,1,,non,135065
soie des Indes,6,Sans lien avec la porcelaine,non,704771
soie des pays étrangers,1,Sans lien avec la porcelaine,non,704771
soie dite filoselle,1,Sans lien avec la porcelaine,oui,704771
soie dite fleuret,1,Sans lien avec la porcelaine,oui,704771
soie du Bengale,2,Sans lien avec la porcelaine,non,704771
soie écrue,11,Sans lien avec la porcelaine,non,704771
soie écrue moulinée,1,Sans lien avec la porcelaine,non,704771
soie écrue moulinée doupion,1,Sans lien avec la porcelaine,non,704771
soie en bourre,1,Sans lien avec la porcelaine,oui,704771
soie en cocon,6,Sans lien avec la porcelaine,non,704771
soie en cocons et en estrasse,0,Sans lien avec la porcelaine,non,704771
soie en estrasse,6,Sans lien avec la porcelaine,non,704771
soie en étoupes,4,Sans lien avec la porcelaine,non,704771
soie en fleuret,5,Sans lien avec la porcelaine,non,704771
soie en laine,1,,non,135065
soie en masses,1,Sans lien avec la porcelaine,non,704771
soie en rames,15,Sans lien avec la porcelaine,non,704771
soie en strasse,1,Sans lien avec la porcelaine,non,704771
soie en suaze,0,Sans lien avec la porcelaine,non,704771
soie étoupes,6,Sans lien avec la porcelaine,non,704771
soie exportée de Marseille,1,Sans lien avec la porcelaine,non,704771
soie fleuret ???,0,Sans lien avec la porcelaine,non,704771
soie floche,1,Sans lien avec la porcelaine,non,704771
soie galette,1,Sans lien avec la porcelaine,non,704771
soie grège,39,Sans lien avec la porcelaine,non,704771
soie grège ???,0,Sans lien avec la porcelaine,non,704771
soie grège autre que doupion,1,Sans lien avec la porcelaine,non,704771
soie grège de Provence,1,Sans lien avec la porcelaine,non,704771
