simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
poudre jaune,1,Sans lien avec la porcelaine,non,676892
poudre médicinale,8,Sans lien avec la porcelaine,non,676892
poudre noire,1,Sans lien avec la porcelaine,non,676892
poudre précipité,1,Sans lien avec la porcelaine,non,676892
poudre purgative,3,Sans lien avec la porcelaine,non,676892
poudre purgative d'Ailhaud,3,Sans lien avec la porcelaine,non,676892
poudre verte,1,,non,147914
poulailler de cordonnier,2,Sans lien avec la porcelaine,non,676892
poulains,71,Sans lien avec la porcelaine,non,676892
poulains à zin,1,Sans lien avec la porcelaine,non,676892
poulains de somme,2,Sans lien avec la porcelaine,non,676892
poulains mulards,2,Sans lien avec la porcelaine,non,676892
poulardes,4,Sans lien avec la porcelaine,non,676892
poules,26,Sans lien avec la porcelaine,non,676892
poules d'étain,1,Sans lien avec la porcelaine,non,676892
poules d'Inde,1,Sans lien avec la porcelaine,non,676892
poules de bois,0,Sans lien avec la porcelaine,non,676892
poules des Indes,2,Sans lien avec la porcelaine,non,676892
poules en vie,1,Sans lien avec la porcelaine,non,676892
poules et poulets,1,Sans lien avec la porcelaine,non,676892
poulets,63,Sans lien avec la porcelaine,non,676892
poulets d'Inde,4,Sans lien avec la porcelaine,non,676892
poulets de cane,1,Sans lien avec la porcelaine,non,676892
poulies,20,Sans lien avec la porcelaine,non,676892
poulies de bois,3,Sans lien avec la porcelaine,non,676892
poulies de gaïac,1,Sans lien avec la porcelaine,non,676892
poulies de sapin,1,Sans lien avec la porcelaine,non,676892
poulies de vaisseaux,2,Sans lien avec la porcelaine,non,676892
poulies garnies,2,Sans lien avec la porcelaine,non,676892
poupée,6,Sans lien avec la porcelaine,non,676892
poupée d'enfant,1,Sans lien avec la porcelaine,non,676892
pour la pêche,15,,non,147914
pour la pêche à la morue,7,,non,147914
pour la pêche au poisson frais,1,,oui,147914
pour la pêche aux moules,1,,oui,147914
pour la poste royale,13,,non,147914
pour le cabotage,9,,non,147914
pour les peintures et la teinture,1,Sans lien avec la porcelaine,non,676892
pourette,1,Sans lien avec la porcelaine,non,676892
pourette de mûrier,1,,non,147914
pousses de houblon et vignes,0,Sans lien avec la porcelaine,non,676892
poussière,2,Sans lien avec la porcelaine,non,676892
poussière d'écorce de pin,1,Sans lien avec la porcelaine,non,676892
poussière d'encens,34,Sans lien avec la porcelaine,non,676892
poussière de barille,1,Sans lien avec la porcelaine,non,676892
poussière de bourde,2,Sans lien avec la porcelaine,non,676892
poussière de buis,3,Sans lien avec la porcelaine,non,676892
poussière de foin,3,Sans lien avec la porcelaine,non,676892
poussière de martre,1,Sans lien avec la porcelaine,non,676892
poussière de mûriers,1,Sans lien avec la porcelaine,non,676892
poussière de pin,3,Sans lien avec la porcelaine,non,676892
poussière de raisin,1,Sans lien avec la porcelaine,non,676892
poussière de résines,4,Sans lien avec la porcelaine,non,676892
poussière de soude,7,Sans lien avec la porcelaine,oui,676892
poussière de soudes,7,,non,147914
poussière de tartre,57,Sans lien avec la porcelaine,non,676892
poussière de terre,1,Sans lien avec la porcelaine,non,676892
poussière de vitriol,2,Sans lien avec la porcelaine,non,676892
poussins,3,Sans lien avec la porcelaine,non,676892
poutardes,1,Sans lien avec la porcelaine,non,676892
poutargues,82,Sans lien avec la porcelaine,non,676892
poutines,1,Sans lien avec la porcelaine,non,676892
poutreaux,24,Sans lien avec la porcelaine,non,676892
poutreaux de 12 pieds,0,Sans lien avec la porcelaine,non,676892
poutreaux de 9 pieds,0,Sans lien avec la porcelaine,non,676892
poutreaux de chêne,2,Sans lien avec la porcelaine,non,676892
poutreaux de sapin,12,Sans lien avec la porcelaine,non,676892
poutreaux de sapin de 10 pieds,0,Sans lien avec la porcelaine,non,676892
poutreaux de sapin de 24 pieds,0,Sans lien avec la porcelaine,non,676892
poutrelles,12,Sans lien avec la porcelaine,non,676892
poutrelles de frêne,1,Sans lien avec la porcelaine,non,676892
poutrelles de sapin,1,Sans lien avec la porcelaine,non,676892
poutrelles et solives,1,Sans lien avec la porcelaine,non,676892
poutres,2132,Sans lien avec la porcelaine,non,676892
poutres de 16 à 28 pieds,1,Sans lien avec la porcelaine,non,676892
poutres de 60 pieds,1,Sans lien avec la porcelaine,non,676892
poutres de bois pour bâtir,1,Sans lien avec la porcelaine,non,676892
poutres de chêne,5,Sans lien avec la porcelaine,non,676892
poutres de chêne de 20 pieds,1,Sans lien avec la porcelaine,non,676892
poutres de chêne de 24 à 39 pieds,1,Sans lien avec la porcelaine,non,676892
poutres de chêne de 30 pieds,2,Sans lien avec la porcelaine,non,676892
poutres de chêne de 34 pieds,1,Sans lien avec la porcelaine,non,676892
poutres de chêne de 45 pieds,1,Sans lien avec la porcelaine,non,676892
poutres de sapin,47,Sans lien avec la porcelaine,non,676892
poutres de sapin de 12 pieds,1,Sans lien avec la porcelaine,non,676892
poutres de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,676892
poutres de sapin de 22 pieds,3,Sans lien avec la porcelaine,non,676892
poutres de sapin de 24 pieds,4,Sans lien avec la porcelaine,non,676892
poutres de sapin de 25 pieds,3,Sans lien avec la porcelaine,non,676892
poutres de sapin de 26 pieds,2,Sans lien avec la porcelaine,non,676892
poutres de sapin de 27 pieds,1,Sans lien avec la porcelaine,non,676892
poutres de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,676892
poutres de sapin de 30 pieds,3,Sans lien avec la porcelaine,non,676892
poutres de sapin de 32 pieds,1,Sans lien avec la porcelaine,non,676892
poutres de sapin de 34 pieds,1,Sans lien avec la porcelaine,non,676892
poutres de sapin de 35 pieds,2,Sans lien avec la porcelaine,non,676892
poutres de sapin de 36 pieds,2,Sans lien avec la porcelaine,non,676892
poutres de sapin de 40 pieds,3,Sans lien avec la porcelaine,non,676892
poutres de sapin de 45 pieds,4,Sans lien avec la porcelaine,non,676892
poutres de sapin de 55 pieds,2,Sans lien avec la porcelaine,non,676892
poutres demies,6,Sans lien avec la porcelaine,non,676892
poutres et poutrelles,3,Sans lien avec la porcelaine,non,676892
poutres et solives de sapin,1,Sans lien avec la porcelaine,non,676892
poutres grosses,1,Sans lien avec la porcelaine,non,676892
pouzzolane,9,Sans lien avec la porcelaine,non,676892
prastre,2,Sans lien avec la porcelaine,non,676892
preceintes,33,Sans lien avec la porcelaine,non,676892
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,676892
preceintes de chêne,5,Sans lien avec la porcelaine,non,676892
precipité,14,Sans lien avec la porcelaine,non,676892
précipité,28,Sans lien avec la porcelaine,non,676892
précipité rouge,5,Sans lien avec la porcelaine,non,676892
preillons à faire colle,1,Sans lien avec la porcelaine,non,676892
prélat de toile,1,Sans lien avec la porcelaine,non,676892
prélat pour navire,1,Sans lien avec la porcelaine,non,676892
préparation de chimie,1,Sans lien avec la porcelaine,non,676892
presse,4,Sans lien avec la porcelaine,non,676892
presse à étoffe,1,Sans lien avec la porcelaine,non,676892
presse à imprimer,4,Sans lien avec la porcelaine,non,676892
presse de bois,1,Sans lien avec la porcelaine,non,676892
presse de bois de mâture,1,,non,147914
présure,40,Sans lien avec la porcelaine,non,676892
pretes torches,2,Sans lien avec la porcelaine,non,676892
primaselle,2,Sans lien avec la porcelaine,non,676892
primula veris,0,Sans lien avec la porcelaine,non,676892
provisions,1433,Sans lien avec la porcelaine,non,676892
provisions à poudrer,1,Sans lien avec la porcelaine,non,676892
provisions de bouche,640,Sans lien avec la porcelaine,non,676892
provisions de Carême,5,Sans lien avec la porcelaine,non,676892
provisions de caserne,20,Sans lien avec la porcelaine,non,676892
provisions diverses principalement en beurre,13,Sans lien avec la porcelaine,non,676892
pruneaux,4982,Sans lien avec la porcelaine,non,676892
pruneaux Brignoles,1,,non,147914
pruneaux communs,24,Sans lien avec la porcelaine,non,676892
pruneaux cuits,1,,non,147914
pruneaux d'Amont,47,Sans lien avec la porcelaine,non,676892
pruneaux de Bordeaux,1,,non,147914
pruneaux de Sainte-Catherine,66,Sans lien avec la porcelaine,non,676892
pruneaux de Tours,1,,non,147914
pruneaux et prunes,4,Sans lien avec la porcelaine,non,676892
pruneaux et raisin sec,3,Sans lien avec la porcelaine,non,676892
pruneaux et sucre,40,Sans lien avec la porcelaine,non,676892
pruneaux et verdet,15,Sans lien avec la porcelaine,non,676892
pruneaux noirs,5,Sans lien avec la porcelaine,non,676892
prunelle,19,Sans lien avec la porcelaine,non,676892
prunelle buratée de laine,1,Sans lien avec la porcelaine,non,676892
prunelle de laine,18,Sans lien avec la porcelaine,non,676892
prunelle de laine burail,4,Sans lien avec la porcelaine,non,676892
prunelle de laine burat,2,Sans lien avec la porcelaine,non,676892
prunelle de laine et de soie,1,Sans lien avec la porcelaine,non,676892
prunelle de laine raz de castor,2,Sans lien avec la porcelaine,oui,676892
prunelle de laine raze de castor,2,,non,147914
prunelle de poil,18,Sans lien avec la porcelaine,non,676892
prunelle de soie,2,Sans lien avec la porcelaine,non,676892
prunelle fine,3,Sans lien avec la porcelaine,non,676892
prunelle mêlée de soie,1,Sans lien avec la porcelaine,non,676892
prunes,356,Sans lien avec la porcelaine,non,676892
prunes ???,1,,non,147914
prunes Brignoles,72,Sans lien avec la porcelaine,non,676892
prunes communes,0,Sans lien avec la porcelaine,non,676892
prunes communes sèches,13,Sans lien avec la porcelaine,non,676892
prunes d'ente,5,Sans lien avec la porcelaine,non,676892
prunes de Bordeaux,2,Sans lien avec la porcelaine,non,676892
prunes de Brignoles,1,,oui,147914
prunes de Sainte-Catherine,27,Sans lien avec la porcelaine,non,676892
prunes et pruneaux,0,Sans lien avec la porcelaine,non,676892
prunes et raisins,1,,non,147914
prunes fraîches,1,Sans lien avec la porcelaine,non,676892
prunes fraîches de ???,0,Sans lien avec la porcelaine,non,676892
prunes noires,2,Sans lien avec la porcelaine,non,676892
prunes pêches cerises nèfles etc.,0,Sans lien avec la porcelaine,non,676892
prunes sèches,65,Sans lien avec la porcelaine,non,676892
prusses,1,Sans lien avec la porcelaine,non,676892
prusses de 30 pieds,1,Sans lien avec la porcelaine,non,676892
prussiate de potasse,3,Sans lien avec la porcelaine,non,676892
prussiate de potasse cristallisée,2,Sans lien avec la porcelaine,non,676892
prusus,1,Sans lien avec la porcelaine,non,676892
psalterion,1,Sans lien avec la porcelaine,non,676892
pupitre,1,Sans lien avec la porcelaine,non,676892
pyrèthre,13,Sans lien avec la porcelaine,non,676892
pyrèthre racine,1,Sans lien avec la porcelaine,non,676892
quadrilles,2,Sans lien avec la porcelaine,non,676892
quadruple ou pièce d'or d'Espagne,1,Sans lien avec la porcelaine,non,676892
quarlais bottes etc.,0,Sans lien avec la porcelaine,non,676892
quart,1,Sans lien avec la porcelaine,oui,676892
quart à farine,1,Sans lien avec la porcelaine,oui,676892
quart de nonante,9,Sans lien avec la porcelaine,non,676892
quart de nonante à prendre hauteur,1,Sans lien avec la porcelaine,non,676892
quarteaux cerclés de fer,1,Sans lien avec la porcelaine,non,676892
quartiers de réduction,1,Sans lien avec la porcelaine,non,676892
quarts,1,,non,147914
quarts à farine,1,,non,147914
quenouilles,13,Sans lien avec la porcelaine,non,676892
quenouilles de cannes,1,Sans lien avec la porcelaine,non,676892
quenouilles de cannes de peinte,1,Sans lien avec la porcelaine,non,676892
quenouilles de roseau au peinte,1,Sans lien avec la porcelaine,non,676892
quenouilles ou roseaux,2,Sans lien avec la porcelaine,non,676892
quercas,1,Sans lien avec la porcelaine,non,676892
quercitron,14,Sans lien avec la porcelaine,non,676892
quercitron des entrepôts,0,Sans lien avec la porcelaine,non,676892
queues de fouine et de martre,2,Sans lien avec la porcelaine,non,676892
queues de koquiky et de putois,2,Sans lien avec la porcelaine,non,676892
queues de martre,9,Sans lien avec la porcelaine,non,676892
queues de petit gris,2,Sans lien avec la porcelaine,non,676892
queues de rat musqué,1,Sans lien avec la porcelaine,non,676892
queues de renard,2,Sans lien avec la porcelaine,non,676892
queues de renard et écureuil,0,Sans lien avec la porcelaine,non,676892
queues penne et noppes,0,Sans lien avec la porcelaine,non,676892
quikous chaus,1,Sans lien avec la porcelaine,non,676892
quilles,1,,non,147914
quilles de hêtre,2,Sans lien avec la porcelaine,non,676892
quilles de navire,1,Sans lien avec la porcelaine,non,676892
quilles de vaisseaux,4,Sans lien avec la porcelaine,non,676892
quincaillerie,1230,Sans lien avec la porcelaine,non,676892
quincaillerie carde,52,Sans lien avec la porcelaine,non,676892
quincaillerie clou,4,Sans lien avec la porcelaine,non,676892
quincaillerie commune,26,Sans lien avec la porcelaine,non,676892
quincaillerie commune de fer,22,Sans lien avec la porcelaine,non,676892
quincaillerie d'acier,33,Sans lien avec la porcelaine,non,676892
quincaillerie d'acier doré,4,Sans lien avec la porcelaine,non,676892
quincaillerie d'acier et de cuivre,1,Sans lien avec la porcelaine,non,676892
quincaillerie d'acier et de cuivre et de fer,1,Sans lien avec la porcelaine,non,676892
quincaillerie d'acier et de fer,860,Sans lien avec la porcelaine,non,676892
quincaillerie d'acier et de fer en fauty,2,Sans lien avec la porcelaine,non,676892
quincaillerie d'acier et de fonte,1,Sans lien avec la porcelaine,non,676892
quincaillerie d'acier et fine,9,Sans lien avec la porcelaine,non,676892
quincaillerie d'acier ou de fer,1,Sans lien avec la porcelaine,non,676892
quincaillerie de bois,15,Sans lien avec la porcelaine,non,676892
quincaillerie de cuivre,387,Sans lien avec la porcelaine,non,676892
quincaillerie de cuivre clou,8,Sans lien avec la porcelaine,non,676892
quincaillerie de cuivre colorié,1,Sans lien avec la porcelaine,non,676892
quincaillerie de cuivre fil de laiton,1,Sans lien avec la porcelaine,non,676892
quincaillerie de fer,900,Sans lien avec la porcelaine,non,676892
quincaillerie de fer ???,2,Sans lien avec la porcelaine,non,676892
quincaillerie de fer clou,72,Sans lien avec la porcelaine,non,676892
quincaillerie de fer en fil,3,Sans lien avec la porcelaine,non,676892
quincaillerie de fer et acier ???,1,Sans lien avec la porcelaine,non,676892
quincaillerie de fer et grosse,25,Sans lien avec la porcelaine,non,676892
quincaillerie de fer grosse,1,Sans lien avec la porcelaine,non,676892
quincaillerie de fer ordinaire,3,Sans lien avec la porcelaine,non,676892
quincaillerie de fumée,1,Sans lien avec la porcelaine,non,676892
quincaillerie de menu fer,6,Sans lien avec la porcelaine,non,676892
quincaillerie de platine,1,Sans lien avec la porcelaine,non,676892
quincaillerie de retour,1,,non,147914
quincaillerie de soie,1,Sans lien avec la porcelaine,non,676892
quincaillerie en ???,2,Sans lien avec la porcelaine,non,676892
quincaillerie et mercerie,14,Sans lien avec la porcelaine,non,676892
quincaillerie étrangère,7,Sans lien avec la porcelaine,non,676892
quincaillerie faux,13,Sans lien avec la porcelaine,non,676892
quincaillerie fine,24,Sans lien avec la porcelaine,non,676892
quincaillerie française,7,Sans lien avec la porcelaine,non,676892
quincaillerie grosse,11,Sans lien avec la porcelaine,non,676892
quincaillerie sèche,1,Sans lien avec la porcelaine,non,676892
quincaillerie y compris les armes et la ferraille,0,,non,147914
quinette,4,Sans lien avec la porcelaine,non,676892
quinoa,3,Sans lien avec la porcelaine,non,676892
quinquina,954,Sans lien avec la porcelaine,non,676892
quinquina de grabeau,3,,non,147914
quinquina des Indes,1,Sans lien avec la porcelaine,non,676892
quinquina en extrait,1,Sans lien avec la porcelaine,non,676892
quinquina en grabeau,3,Sans lien avec la porcelaine,non,676892
quintessence,13,Sans lien avec la porcelaine,non,676892
quintessence de bergamote,2,Sans lien avec la porcelaine,non,676892
quintessence de citron,2,Sans lien avec la porcelaine,non,676892
quintessence de rose,1,Sans lien avec la porcelaine,non,676892
quire,1,Sans lien avec la porcelaine,non,676892
rabots,2,Sans lien avec la porcelaine,non,676892
racinages,1,Sans lien avec la porcelaine,non,676892
racine de pivoine,1,Sans lien avec la porcelaine,non,676892
racines,91,Sans lien avec la porcelaine,non,676892
