simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
racines de salsepareille,3,Sans lien avec la porcelaine,non,539394
racines de sassafras,1,Sans lien avec la porcelaine,non,539394
racines de scammonée,1,Sans lien avec la porcelaine,non,539394
racines de sequin,1,Sans lien avec la porcelaine,non,539394
racines de turbit,1,Sans lien avec la porcelaine,non,539394
racines de violette,2,Sans lien avec la porcelaine,non,539394
racines de vipère,1,Sans lien avec la porcelaine,non,539394
racines de zedoar,1,Sans lien avec la porcelaine,non,539394
racines du pays,1,Sans lien avec la porcelaine,non,539394
racines jalap,12,Sans lien avec la porcelaine,non,539394
racines médicinales,3,Sans lien avec la porcelaine,non,539394
racines rhubarbe,12,Sans lien avec la porcelaine,non,539394
raclure d'alizari,1,,non,13096
raclure de bois de cerf,1,Sans lien avec la porcelaine,non,539394
raclure de carnet,2,Sans lien avec la porcelaine,non,539394
raclure de chamois,2,Sans lien avec la porcelaine,non,539394
raclure de corne,67,Sans lien avec la porcelaine,non,539394
raclure de corne de cerf,14,Sans lien avec la porcelaine,non,539394
raclure de fer,2,Sans lien avec la porcelaine,non,539394
raclures de pieds de mouton,1,Sans lien avec la porcelaine,non,539394
radeau,2,Sans lien avec la porcelaine,non,539394
radis chins,1,Sans lien avec la porcelaine,non,539394
radis dictame,1,Sans lien avec la porcelaine,non,539394
raie,2,Sans lien avec la porcelaine,non,539394
rais,1,Sans lien avec la porcelaine,non,539394
rais à charrettes,2,Sans lien avec la porcelaine,non,539394
rais à charrues,15,Sans lien avec la porcelaine,non,539394
raiseau d'argent et d'or,2,Sans lien avec la porcelaine,non,539394
raiseau d'argent ou d'or,10,Sans lien avec la porcelaine,non,539394
raisin,174,Sans lien avec la porcelaine,non,539394
raisin de Calabre,1,Sans lien avec la porcelaine,non,539394
raisin de Corinthe,38,Sans lien avec la porcelaine,non,539394
raisin de Corinthe et autre,3,Sans lien avec la porcelaine,non,539394
raisin de Damas,7,Sans lien avec la porcelaine,non,539394
raisin de Galop,1,Sans lien avec la porcelaine,non,539394
raisin de Provence,1,Sans lien avec la porcelaine,non,539394
raisin de Provence sec,2,Sans lien avec la porcelaine,non,539394
raisin en barils,1,Sans lien avec la porcelaine,non,539394
raisin en grappe,1,Sans lien avec la porcelaine,non,539394
raisin en grappes,1,Sans lien avec la porcelaine,non,539394
raisin frais,65,Sans lien avec la porcelaine,non,539394
raisin frais de Corinthe,4,Sans lien avec la porcelaine,non,539394
raisin frais muscat,1,Sans lien avec la porcelaine,non,539394
raisin muscat,1,,non,13096
raisin muscat à l'eau-de-vie,2,Sans lien avec la porcelaine,non,539394
raisin sec,1027,Sans lien avec la porcelaine,non,539394
raisin sec d'époque,1,Sans lien avec la porcelaine,non,539394
raisin sec d'Espagne,1,Sans lien avec la porcelaine,non,539394
raisin sec de Corinthe,22,Sans lien avec la porcelaine,non,539394
raisiné en pot,1,Sans lien avec la porcelaine,non,539394
raisins frais,5,Sans lien avec la porcelaine,non,539394
raison passe,3,Sans lien avec la porcelaine,non,539394
rames,4,Sans lien avec la porcelaine,non,539394
rames à filer,1,Sans lien avec la porcelaine,non,539394
rames à ramer,1,Sans lien avec la porcelaine,non,539394
rames de bateau,2,Sans lien avec la porcelaine,non,539394
rames de bois,2,Sans lien avec la porcelaine,non,539394
rames de fer,2,Sans lien avec la porcelaine,non,539394
rames de frêne,1,Sans lien avec la porcelaine,non,539394
rames de lin,68,Sans lien avec la porcelaine,non,539394
rames de morue,1,Sans lien avec la porcelaine,non,539394
ramolaches,1,Sans lien avec la porcelaine,non,539394
rampe de fer,2,Sans lien avec la porcelaine,non,539394
ramure,3,Sans lien avec la porcelaine,non,539394
ramure de sapin,18,Sans lien avec la porcelaine,non,539394
rapatelle,3,Sans lien avec la porcelaine,non,539394
râpes,6,Sans lien avec la porcelaine,non,539394
râpes à tabac,1,Sans lien avec la porcelaine,non,539394
râpes d'ivoire à tabac,1,Sans lien avec la porcelaine,non,539394
raphia,1,,non,13096
raponty,7,Sans lien avec la porcelaine,non,539394
rapsel,1,Sans lien avec la porcelaine,non,539394
raquette,7,Sans lien avec la porcelaine,non,539394
raquette et volants,1,Sans lien avec la porcelaine,non,539394
ras et revêche de ???,1,Sans lien avec la porcelaine,non,539394
rase,5,Sans lien avec la porcelaine,non,539394
rase blanche,1,Sans lien avec la porcelaine,non,539394
rase blanche pour teinture,1,,oui,13096
rase pour peinture,2,Sans lien avec la porcelaine,non,539394
rasoirs,31,Sans lien avec la porcelaine,non,539394
rasoirs communs,1,Sans lien avec la porcelaine,non,539394
rasoirs de fer-blanc,1,Sans lien avec la porcelaine,non,539394
rasorde,2,Sans lien avec la porcelaine,non,539394
rassades,323,Sans lien avec la porcelaine,non,539394
rassades de retour faute de vente,2,Sans lien avec la porcelaine,non,539394
rassades des prises,1,Sans lien avec la porcelaine,non,539394
rassades et vitrifications,24,Sans lien avec la porcelaine,non,539394
rassades ou verroterie,5,Sans lien avec la porcelaine,non,539394
ratafia,112,Sans lien avec la porcelaine,non,539394
ratafia de cerise,1,Sans lien avec la porcelaine,non,539394
ratafia de citron,1,Sans lien avec la porcelaine,non,539394
râteaux,4,Sans lien avec la porcelaine,non,539394
râteaux de fer,2,Sans lien avec la porcelaine,non,539394
ratières,1,Sans lien avec la porcelaine,non,539394
ratine,176,Sans lien avec la porcelaine,non,539394
ratine aune,1,Sans lien avec la porcelaine,oui,539394
ratine commune,1,Sans lien avec la porcelaine,non,539394
ratine croisée,6,Sans lien avec la porcelaine,non,539394
ratine d'Angleterre,1,Sans lien avec la porcelaine,non,539394
ratine de Beauvais,1,Sans lien avec la porcelaine,non,539394
ratine de Hollande,1,Sans lien avec la porcelaine,non,539394
ratine de laine,1,Sans lien avec la porcelaine,non,539394
ratine des prises,1,Sans lien avec la porcelaine,non,539394
ratine fine,10,Sans lien avec la porcelaine,non,539394
ratine frisée,3,Sans lien avec la porcelaine,non,539394
ratine grise des prises,1,Sans lien avec la porcelaine,non,539394
ratine petite,3,Sans lien avec la porcelaine,non,539394
ratine teinte,2,Sans lien avec la porcelaine,non,539394
rats de canons,1,Sans lien avec la porcelaine,non,539394
rattes petites,4,,non,13096
rave,6,Sans lien avec la porcelaine,non,539394
rave à filer,1,Sans lien avec la porcelaine,non,539394
rave à pêche,1,Sans lien avec la porcelaine,non,539394
rave à pêcher,6,Sans lien avec la porcelaine,non,539394
rave à sèches,1,Sans lien avec la porcelaine,non,539394
rave de morue,160,Sans lien avec la porcelaine,non,539394
rave de stockfish,1,,non,13096
raveaux,1,Sans lien avec la porcelaine,non,539394
rayon,1,Sans lien avec la porcelaine,non,539394
rayon de mouches à miel,1,Sans lien avec la porcelaine,non,539394
raz anglais,1,Sans lien avec la porcelaine,oui,539394
raz croisé,1,Sans lien avec la porcelaine,oui,539394
raz d'Angleterre,1,Sans lien avec la porcelaine,oui,539394
raz de castor,45,Sans lien avec la porcelaine,oui,539394
raz de Fleury,2,Sans lien avec la porcelaine,oui,539394
raz de laine,6,Sans lien avec la porcelaine,oui,539394
raz de morue,1,Sans lien avec la porcelaine,oui,539394
raz de Reims,2,Sans lien avec la porcelaine,oui,539394
raz de Saint-Lô,2,Sans lien avec la porcelaine,oui,539394
raz de Saint-Maur,13,Sans lien avec la porcelaine,oui,539394
raz de soie de Saint-Cyr,4,Sans lien avec la porcelaine,oui,539394
raz de soie de Saint-Maur,2,Sans lien avec la porcelaine,oui,539394
raz de soie de St Cyr,1,Sans lien avec la porcelaine,oui,539394
raz des prises,1,Sans lien avec la porcelaine,oui,539394
raz du Maroc,288,Sans lien avec la porcelaine,oui,539394
raze anglais,1,,non,13096
raze blanche,1,Sans lien avec la porcelaine,non,539394
raze croisé,1,,non,13096
raze d'Angleterre,1,,non,13096
raze de castor,45,,non,13096
raze de Fleury,2,,non,13096
raze de laine,6,,non,13096
raze de Maroc,332,,non,13096
raze de Maroc teint,2,,non,13096
raze de Reims,2,,non,13096
raze de Saint-Lô,2,,non,13096
raze de Saint-Maur,13,,non,13096
raze de Sel,1,,non,13096
raze de soie de Saint-Cyr,5,,non,13096
raze de soie de Saint-Maur,2,,non,13096
raze des prises,1,,non,13096
reagal,19,Sans lien avec la porcelaine,non,539394
rebuts de corail,1,Sans lien avec la porcelaine,non,539394
rechanges à nègre,1,Sans lien avec la porcelaine,non,539394
rechanges de toile à nègres,1,,non,13096
rechanges de toile de halle,1,Sans lien avec la porcelaine,non,539394
réchaud avec leurs pieds de fer,1,Sans lien avec la porcelaine,non,539394
réchaud de cuivre,2,Sans lien avec la porcelaine,non,539394
réchaud de fer,1,Sans lien avec la porcelaine,non,539394
réchaud de terre,1,Sans lien avec la porcelaine,non,539394
réchaud en fer,4,Sans lien avec la porcelaine,non,539394
réchauds à café de fer,1,Sans lien avec la porcelaine,non,539394
réchauds de cuivre ouvré,1,Sans lien avec la porcelaine,non,539394
rediné,1,Sans lien avec la porcelaine,non,539394
redingotes,30,Sans lien avec la porcelaine,non,539394
redingotes d'Angleterre et de drap,1,Sans lien avec la porcelaine,non,539394
redingotes de baracan,1,,oui,13096
redingotes de baracon,1,,non,13096
redingotes de drap,1,Sans lien avec la porcelaine,non,539394
redingotes de ratine,1,Sans lien avec la porcelaine,non,539394
redingotes des prises,1,Sans lien avec la porcelaine,non,539394
redon,3,Sans lien avec la porcelaine,non,539394
registres,9,Sans lien avec la porcelaine,non,539394
registres blancs,29,Sans lien avec la porcelaine,non,539394
réglisse,602,Sans lien avec la porcelaine,non,539394
réglisse de bois,3,Sans lien avec la porcelaine,non,539394
réglisse en bois,6,Sans lien avec la porcelaine,non,539394
réglisse en jus,6,Sans lien avec la porcelaine,non,539394
réglisse en pâte,1,,non,13096
réglisse en poudre,1,Sans lien avec la porcelaine,non,539394
réglisse et autre,2,Sans lien avec la porcelaine,non,539394
réglisse moulu,1,Sans lien avec la porcelaine,non,539394
réglisse par balles de 150 livres,1,Sans lien avec la porcelaine,non,539394
réglisse sur bâne,2,Sans lien avec la porcelaine,non,539394
regrets d'orfèvre,5,Sans lien avec la porcelaine,non,539394
régule d'antimoine,11,Sans lien avec la porcelaine,non,539394
reliquaire,1,Sans lien avec la porcelaine,non,539394
remèdes,77,Sans lien avec la porcelaine,non,539394
remèdes composés,5,Sans lien avec la porcelaine,non,539394
remèdes pour la goutte,1,Sans lien avec la porcelaine,non,539394
remèdes sercé en feuilles,1,Sans lien avec la porcelaine,non,539394
repouty,1,Sans lien avec la porcelaine,non,539394
représentation des Tuileries,1,Sans lien avec la porcelaine,non,539394
représentation du Saint Sépulcre,1,Sans lien avec la porcelaine,non,539394
réseau d'argent,15,Sans lien avec la porcelaine,non,539394
réseau d'or,4,Sans lien avec la porcelaine,non,539394
résidu d'acide vitriolique,1,Sans lien avec la porcelaine,non,539394
résidus d'acide nitrique,1,Sans lien avec la porcelaine,non,539394
résidus d'acide sulfuriques,1,Sans lien avec la porcelaine,non,539394
résines,111,Sans lien avec la porcelaine,non,539394
résines de gaïac,1,Sans lien avec la porcelaine,non,539394
résines de jalap,19,Sans lien avec la porcelaine,non,539394
résines de scammonée,1,Sans lien avec la porcelaine,non,539394
résines et térébenthine,1,Sans lien avec la porcelaine,non,539394
résines exotiques,9,Sans lien avec la porcelaine,non,539394
résines exotiques autres que assa foetida copale jalap et scammonée,2,Sans lien avec la porcelaine,non,539394
résines exotiques des entrepôts,1,Sans lien avec la porcelaine,non,539394
résines exotiques scammonée,12,Sans lien avec la porcelaine,non,539394
résines ou poix,1,Sans lien avec la porcelaine,non,539394
résines scammonée,13,Sans lien avec la porcelaine,non,539394
ressorts,2,Sans lien avec la porcelaine,non,539394
ressorts de carrosses,1,Sans lien avec la porcelaine,non,539394
ressorts de voiture,1,Sans lien avec la porcelaine,non,539394
restant de beurre,3,,non,13096
restant de cargaison,1,,non,13096
restant de fer,1,,non,13096
restant de futaille,1,,non,13096
restant de marchandises,11,,non,13096
restant de planches,1,,non,13096
restant de sa cargaison,1,,non,13096
restant de sa cargaison pour Cherbourg,1,,non,13096
restant de sel,2,,non,13096
restant de sel de sa pêche,1,,non,13096
restant de vin,2,,non,13096
retaille de carte,1,Sans lien avec la porcelaine,non,539394
retaille de cuir,1,Sans lien avec la porcelaine,non,539394
retaille de peau,6,Sans lien avec la porcelaine,non,539394
retaille de peau de veau corroyée,1,Sans lien avec la porcelaine,non,539394
retaillons de drap,1,Sans lien avec la porcelaine,non,539394
rets,1,Sans lien avec la porcelaine,non,539394
rets pour tisseurs,1,Sans lien avec la porcelaine,non,539394
reuche,2,Sans lien avec la porcelaine,non,539394
revêche,5,Sans lien avec la porcelaine,non,539394
réveil,1,Sans lien avec la porcelaine,non,539394
réverbères,3,Sans lien avec la porcelaine,non,539394
rhubarbe,660,Sans lien avec la porcelaine,non,539394
rhubarbe commune,1,Sans lien avec la porcelaine,non,539394
rhubarbe de Moscovie,35,Sans lien avec la porcelaine,non,539394
rhubarbe des Indes,1,Sans lien avec la porcelaine,non,539394
rhubarbe du Levant,18,Sans lien avec la porcelaine,non,539394
rhubarbe et mechoacam,1,Sans lien avec la porcelaine,non,539394
rhubarbe fil,1,Sans lien avec la porcelaine,non,539394
rhum,35,Sans lien avec la porcelaine,non,539394
rhum des prises,1,Sans lien avec la porcelaine,non,539394
rhum et sirop fin,22,Sans lien avec la porcelaine,non,539394
rhum et tafia,41,Sans lien avec la porcelaine,non,539394
rhum et tafia étranger,1,Sans lien avec la porcelaine,non,539394
ricanias des Indes,1,Sans lien avec la porcelaine,non,539394
ricin,1,,non,13096
rideaux de soie vieux,1,Sans lien avec la porcelaine,non,539394
rite de chanvre,1,Sans lien avec la porcelaine,non,539394
rivets,1,Sans lien avec la porcelaine,non,539394
riz,4,Sans lien avec la porcelaine,non,539394
riz des entrepôts,1,Sans lien avec la porcelaine,non,539394
riz du Levant,2,Sans lien avec la porcelaine,non,539394
robes,8,Sans lien avec la porcelaine,non,539394
robes brodées,1,Sans lien avec la porcelaine,non,539394
robes brodées en laine et de femme,1,Sans lien avec la porcelaine,non,539394
robes d'étoffe d'argent et de soie,1,Sans lien avec la porcelaine,oui,539394
robes d'étoffe de soie dorure d'argent,1,,non,13096
robes d'indienne,1,Sans lien avec la porcelaine,non,539394
robes d'indienne des prises,1,Sans lien avec la porcelaine,non,539394
robes de basin brodées,1,Sans lien avec la porcelaine,non,539394
robes de chambre,7,Sans lien avec la porcelaine,non,539394
robes de chambre d'étoffe de soie,1,Sans lien avec la porcelaine,non,539394
robes de chambre d'indienne,3,Sans lien avec la porcelaine,non,539394
robes de chambre de damas,1,Sans lien avec la porcelaine,non,539394
robes de chambre de la Chine,1,Sans lien avec la porcelaine,non,539394
robes de chambre de Pékin brodé de soie,1,Sans lien avec la porcelaine,non,539394
robes de chambre de soie,2,Sans lien avec la porcelaine,non,539394
robes de femme,1,Sans lien avec la porcelaine,non,539394
robes de satin brodée,2,Sans lien avec la porcelaine,non,539394
robes de taffetas,1,Sans lien avec la porcelaine,non,539394
robes de toile peinte,1,Sans lien avec la porcelaine,non,539394
robes et jupes de satin,1,Sans lien avec la porcelaine,non,539394
robes fourrées,1,Sans lien avec la porcelaine,non,539394
robinets,4,Sans lien avec la porcelaine,non,539394
robinets à tirer le vin,2,Sans lien avec la porcelaine,non,539394
robinets de bronze,1,Sans lien avec la porcelaine,non,539394
robinets de cuivre,4,Sans lien avec la porcelaine,non,539394
robinets de fonte,4,Sans lien avec la porcelaine,non,539394
rocaille,65,Sans lien avec la porcelaine,non,539394
rocaille de corail,6,Sans lien avec la porcelaine,non,539394
rocaille de cristal,1,Sans lien avec la porcelaine,non,539394
rocaille de verre,17,Sans lien avec la porcelaine,non,539394
roche de corne,1,Sans lien avec la porcelaine,non,539394
roche de diable,1,Sans lien avec la porcelaine,non,539394
