simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
pierres de tombe de haute catégorie,6,non,Sans lien avec la porcelaine,823180
pierres de tombe de moindre classe,48,non,Sans lien avec la porcelaine,823180
pierres de touche,2,non,Sans lien avec la porcelaine,823180
pierres de tuiles,1,non,Sans lien avec la porcelaine,823180
pierres de verre,5,non,Sans lien avec la porcelaine,823180
pierres de vin,109,non,Sans lien avec la porcelaine,823180
pierres des Indes,1,non,Sans lien avec la porcelaine,823180
pierres éclatantes,8,non,Sans lien avec la porcelaine,823180
pierres éclatantes et de verre,1,non,Sans lien avec la porcelaine,823180
pierres éclatantes et fausses,4,non,Sans lien avec la porcelaine,823180
pierres éclatantes ou de verre,1,non,Sans lien avec la porcelaine,823180
pierres en ???,1,non,Sans lien avec la porcelaine,823180
pierres en blocs,4,non,Sans lien avec la porcelaine,823180
pierres en blocs et brutes,3,non,Sans lien avec la porcelaine,823180
pierres en borne-frontière,1,non,Sans lien avec la porcelaine,823180
pierres en carreaux,9,non,Sans lien avec la porcelaine,823180
pierres en carreaux à mouler,1,non,Sans lien avec la porcelaine,823180
pierres en cheminée et statue,2,non,Sans lien avec la porcelaine,823180
pierres en cheminée et travaillées,1,non,Sans lien avec la porcelaine,823180
pierres en cippes,2,non,Sans lien avec la porcelaine,823180
pierres en grès taillés meules,25,non,Sans lien avec la porcelaine,823180
pierres en longues pièces à paver,56,non,Sans lien avec la porcelaine,823180
pierres en masses et en blocs,47,non,Sans lien avec la porcelaine,823180
pierres en meules,11,non,Sans lien avec la porcelaine,823180
pierres en mortier,2,non,Sans lien avec la porcelaine,823180
pierres en pièces grandes,1,non,Sans lien avec la porcelaine,823180
pierres en quartiers,14,non,Sans lien avec la porcelaine,823180
pierres en quartiers à bâtir,1,non,Sans lien avec la porcelaine,823180
pierres et chanvre,1,non,Sans lien avec la porcelaine,823180
pierres et grès taillés,28,non,Sans lien avec la porcelaine,823180
pierres et meules à aiguiser,18,non,Sans lien avec la porcelaine,823180
pierres et plâtre,6,non,Sans lien avec la porcelaine,823180
pierres et terres à bâtir,1,non,Sans lien avec la porcelaine,823180
pierres et terres servant aux arts et métiers,2,non,Sans lien avec la porcelaine,823180
pierres et tuffeaux,1,non,,41433
pierres façonnées d'architecte,1,non,Sans lien avec la porcelaine,823180
pierres fausses,72,non,Sans lien avec la porcelaine,823180
pierres fausses et fines,2,non,Sans lien avec la porcelaine,823180
pierres fausses et montées,35,non,Sans lien avec la porcelaine,823180
pierres fausses et pur métal,1,non,Sans lien avec la porcelaine,823180
pierres fausses non montées,5,non,Sans lien avec la porcelaine,823180
pierres ferrugineuses,4,non,Sans lien avec la porcelaine,823180
pierres fines,1,non,Sans lien avec la porcelaine,823180
pierres froides,67,non,,41433
pierres fusil,3,non,Sans lien avec la porcelaine,823180
pierres jaunes,1,non,Sans lien avec la porcelaine,823180
pierres lithographiques,3,non,Sans lien avec la porcelaine,823180
pierres lithographiques et autres,3,non,Sans lien avec la porcelaine,823180
pierres maclous de brique,1,non,,41433
pierres maguisses minérales pour la fabrique de Tournai,3,non,Sans lien avec la porcelaine,823180
pierres manganèse,7,non,Sans lien avec la porcelaine,823180
pierres marcassite,2,non,Sans lien avec la porcelaine,823180
pierres meules,7,non,Sans lien avec la porcelaine,823180
pierres minérales,3,non,Sans lien avec la porcelaine,823180
pierres noires,32,non,Sans lien avec la porcelaine,823180
pierres ponces,252,non,Sans lien avec la porcelaine,823180
pierres pour faire sucre,3,non,Sans lien avec la porcelaine,823180
pierres pour la bâtisse,9,non,Sans lien avec la porcelaine,823180
pierres pour la fortification de la rade,1,non,,41433
pierres pour la rade,142,non,,41433
pierres pour les fortifications,2,non,,41433
pierres pour les travaux du roi,2,non,,41433
pierres pour piliers,2,non,Sans lien avec la porcelaine,823180
pierres pourries,5,non,Sans lien avec la porcelaine,823180
pierres serpentine,2,non,Sans lien avec la porcelaine,823180
pierres signons,1,non,,41433
pierres taillées,15,non,Sans lien avec la porcelaine,823180
pierres taillées à bâtir,1,non,Sans lien avec la porcelaine,823180
pierres taillées en auge,2,non,Sans lien avec la porcelaine,823180
pierres tendres,1,non,Sans lien avec la porcelaine,823180
pierres travaillées,49,non,Sans lien avec la porcelaine,823180
pierres travaillées en banc balcon goulots etc.,125,non,Sans lien avec la porcelaine,823180
pierrestre,2,oui,Sans lien avec la porcelaine,823180
pierrette,2,non,Sans lien avec la porcelaine,823180
pierreuve,1,non,Sans lien avec la porcelaine,823180
pierriers,20,non,Sans lien avec la porcelaine,823180
pierriers de fer,13,non,Sans lien avec la porcelaine,823180
pierriers de fonte,1,non,Sans lien avec la porcelaine,823180
pierriers garnis de leurs boites,2,non,Sans lien avec la porcelaine,823180
pigaras,1,non,Sans lien avec la porcelaine,823180
pigeons,11,non,Sans lien avec la porcelaine,823180
pigeons sauvages,1,non,Sans lien avec la porcelaine,823180
pignes de fer à cordes,1,non,Sans lien avec la porcelaine,823180
pignons,26,non,Sans lien avec la porcelaine,823180
pignons cassés,61,non,Sans lien avec la porcelaine,823180
pignons d'épine,136,non,Sans lien avec la porcelaine,823180
pignons d'Inde,43,non,Sans lien avec la porcelaine,823180
pignons de pin,11,non,Sans lien avec la porcelaine,823180
pignons doux,1,non,,41433
pignons en coques,1,non,,41433
pigouilles,2,non,Sans lien avec la porcelaine,823180
pigouilles de 11 à 15,2,non,Sans lien avec la porcelaine,823180
piharge,4,non,Sans lien avec la porcelaine,823180
piles de bois,1,non,Sans lien avec la porcelaine,823180
piliers de frêne,0,non,,41433
pilotis,2,non,Sans lien avec la porcelaine,823180
pilules,1,non,Sans lien avec la porcelaine,823180
pilules de Belloste,1,non,Sans lien avec la porcelaine,823180
piment,528,non,Sans lien avec la porcelaine,823180
piment des entrepôts,0,non,Sans lien avec la porcelaine,823180
piment en grains,6,non,,41433
piment et poivre,91,non,Sans lien avec la porcelaine,823180
pinasse,34,non,Sans lien avec la porcelaine,823180
pince de fer,5,non,Sans lien avec la porcelaine,823180
pinceaux,150,non,Sans lien avec la porcelaine,823180
pinceaux ???,1,non,Sans lien avec la porcelaine,823180
pinceaux à blanchir,1,non,Sans lien avec la porcelaine,823180
pinceaux à dorer,1,non,Sans lien avec la porcelaine,823180
pinceaux à goudron,5,non,Sans lien avec la porcelaine,823180
pinceaux à goudronner,21,non,Sans lien avec la porcelaine,823180
pinceaux à peindre,4,non,Sans lien avec la porcelaine,823180
pinceaux de fer,1,non,Sans lien avec la porcelaine,823180
pincettes,2,non,Sans lien avec la porcelaine,823180
pincettes de fer,1,non,Sans lien avec la porcelaine,823180
pinche,1,non,Sans lien avec la porcelaine,823180
pinchinat,50,non,Sans lien avec la porcelaine,823180
pinchinat de laine,16,non,Sans lien avec la porcelaine,823180
pinchinat gris,1,non,,41433
pinen,1,non,Sans lien avec la porcelaine,823180
pinques,1,non,Sans lien avec la porcelaine,823180
pioches de fer,4,non,Sans lien avec la porcelaine,823180
pipes,28,non,Sans lien avec la porcelaine,823180
pipes à cordée,1,non,Sans lien avec la porcelaine,823180
pipes à cuivre,1,non,Sans lien avec la porcelaine,823180
pipes à fumer,909,non,Sans lien avec la porcelaine,823180
pipes à fumer ???? pour la Hollande,1,non,Sans lien avec la porcelaine,823180
pipes à fumer de terre,4,oui,Sans lien avec la porcelaine,823180
pipes à fumer de terre cuite,39,non,Sans lien avec la porcelaine,823180
pipes à fumer grosses,1,non,Sans lien avec la porcelaine,823180
pipes à tabac,122,non,Sans lien avec la porcelaine,823180
pipes cerclées de fer,1,non,Sans lien avec la porcelaine,823180
pipes céréalier de fer,0,non,Sans lien avec la porcelaine,823180
pipes de bois à fumer,2,oui,Sans lien avec la porcelaine,823180
pipes de bois pour fumer,2,non,,41433
pipes de side,1,oui,Sans lien avec la porcelaine,823180
pipes de terre,12,non,Sans lien avec la porcelaine,823180
pipes de terre cuite,8,oui,Sans lien avec la porcelaine,823180
pipes de terre cuite et porcelaine,3,non,,41433
pipes de vide,1,oui,Sans lien avec la porcelaine,823180
pipes en bottes,6,non,Sans lien avec la porcelaine,823180
pipes et porcelaines,3,oui,,41433
pipes et tuiles,2,non,,41433
pipes garnies,1,non,,41433
pipes muid,3,non,Sans lien avec la porcelaine,823180
pipes sans émail à fumer de terre,1,non,Sans lien avec la porcelaine,823180
pipes vides,26,non,Sans lien avec la porcelaine,823180
pipes vieilles,2,non,Sans lien avec la porcelaine,823180
pipes vieilles et vides,7,non,Sans lien avec la porcelaine,823180
piphout en blocs,7,non,Sans lien avec la porcelaine,823180
piques,4,non,Sans lien avec la porcelaine,823180
piques de fer,1,non,,41433
pissuron,1,non,Sans lien avec la porcelaine,823180
pistache,3,non,Sans lien avec la porcelaine,823180
pistaches,334,non,Sans lien avec la porcelaine,823180
pistaches cassées,2,non,Sans lien avec la porcelaine,823180
pistaches en coques,1,non,Sans lien avec la porcelaine,823180
pistaches non cassées,1,non,Sans lien avec la porcelaine,823180
pistaches sèches,10,non,Sans lien avec la porcelaine,823180
pistolets,107,non,Sans lien avec la porcelaine,823180
pistolets à feu,1,non,Sans lien avec la porcelaine,823180
pistolets d'arçon,1,non,Sans lien avec la porcelaine,823180
pistolets Damas ?,1,non,,41433
pistolets de maître,1,non,Sans lien avec la porcelaine,823180
pistolets de traite,7,non,Sans lien avec la porcelaine,823180
pistolets démontés,38,non,Sans lien avec la porcelaine,823180
pistolets garnis d'argent,1,non,,41433
pistolets montés,123,non,Sans lien avec la porcelaine,823180
pistolets par paire,1,oui,Sans lien avec la porcelaine,823180
pistolets vieux,1,non,Sans lien avec la porcelaine,823180
pivoine,2,non,Sans lien avec la porcelaine,823180
pivots de fer,9,non,Sans lien avec la porcelaine,823180
plaids,85,non,Sans lien avec la porcelaine,823180
plaids ou châles,16,non,Sans lien avec la porcelaine,823180
plaire,5,non,Sans lien avec la porcelaine,823180
plaisses et solles sec et fumés,64,non,Sans lien avec la porcelaine,823180
plan d'habitation,1,non,Sans lien avec la porcelaine,823180
plancards,10,non,Sans lien avec la porcelaine,823180
planchenier,1,non,Sans lien avec la porcelaine,823180
planches,5071,non,Sans lien avec la porcelaine,823180
planches à bâtir,1,non,Sans lien avec la porcelaine,823180
planches alcalines,5,non,Sans lien avec la porcelaine,823180
planches communes,6,non,Sans lien avec la porcelaine,823180
planches communes de chêne et hêtre,4,non,Sans lien avec la porcelaine,823180
planches communes de hêtre,73,non,Sans lien avec la porcelaine,823180
planches communes de sapin,50,non,Sans lien avec la porcelaine,823180
planches communes de sapin ou pin,2,non,Sans lien avec la porcelaine,823180
planches communes et bois,44,non,Sans lien avec la porcelaine,823180
planches d'acajou,41,non,Sans lien avec la porcelaine,823180
planches d'acajou de 10 pieds,3,non,,41433
planches d'acajou de 12 pieds,1,non,,41433
planches d'acajou de 4 pieds,1,non,,41433
planches d'acajou de 5 à 10 pieds,1,non,,41433
planches d'acajou de 5 pieds,1,non,,41433
planches d'acajou de 6 pieds,1,non,,41433
planches d'acajou de 8 pieds,4,non,Sans lien avec la porcelaine,823180
planches d'acajou de 9 pieds,1,non,Sans lien avec la porcelaine,823180
planches d'arbres,4,non,Sans lien avec la porcelaine,823180
planches d'ardoise,1,non,Sans lien avec la porcelaine,823180
planches d'aunis,1,non,Sans lien avec la porcelaine,823180
planches d'orme,4,non,Sans lien avec la porcelaine,823180
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,non,Sans lien avec la porcelaine,823180
planches de 12 à 18 pieds,2,non,Sans lien avec la porcelaine,823180
planches de 15 à 16 pieds,2,non,Sans lien avec la porcelaine,823180
planches de 18 pieds,1,non,Sans lien avec la porcelaine,823180
planches de 20 pied sur 1 pouce,3,non,Sans lien avec la porcelaine,823180
planches de 24 à 30 pieds,1,non,Sans lien avec la porcelaine,823180
planches de 3 à 12 pieds,1,non,Sans lien avec la porcelaine,823180
planches de 3 pieds dites pakdragers,2,non,Sans lien avec la porcelaine,823180
planches de 4 pieds,1,non,Sans lien avec la porcelaine,823180
planches de 7 pieds,1,non,Sans lien avec la porcelaine,823180
planches de 9 à 10 pieds,1,non,Sans lien avec la porcelaine,823180
planches de 9 pieds,1,non,Sans lien avec la porcelaine,823180
planches de bois,134,non,Sans lien avec la porcelaine,823180
planches de bois blanc,6,non,Sans lien avec la porcelaine,823180
planches de bois d'acajou de 10 pieds,1,oui,,41433
planches de bois d'acajou de 4 pieds,1,oui,,41433
planches de bois d'acajou de 5 à 10 pieds,1,oui,,41433
planches de bois d'acajou de 8 pieds,1,oui,,41433
planches de bois de 10 à 15 pieds,1,non,Sans lien avec la porcelaine,823180
planches de bois de faïence,1,non,,41433
planches de bois de hêtre de 8 pieds,1,non,,41433
"planches de bois de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",,oui,Sans lien avec la porcelaine,823180
"planches de bois de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",,oui,Sans lien avec la porcelaine,823180
"planches de bois de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",,oui,Sans lien avec la porcelaine,823180
planches de bois de rose,0,non,,41433
planches de bois de rose de 8 à 9 pieds,1,non,,41433
planches de bois des Îles,1,non,,41433
planches de bois des Indes,1,non,Sans lien avec la porcelaine,823180
planches de bois du Nord,12,non,Sans lien avec la porcelaine,823180
planches de bois et à barils,1,non,Sans lien avec la porcelaine,823180
planches de bois falquettes,2,non,Sans lien avec la porcelaine,823180
planches de bois fortes,1,non,Sans lien avec la porcelaine,823180
planches de bois jaune,1,non,,41433
planches de bois melliaises,1,non,Sans lien avec la porcelaine,823180
planches de bois minces,1,non,Sans lien avec la porcelaine,823180
planches de bois pour bordage,2,non,Sans lien avec la porcelaine,823180
planches de bois pour construction,3,non,Sans lien avec la porcelaine,823180
planches de bois rouge,1,non,,41433
planches de bois vernies,1,non,Sans lien avec la porcelaine,823180
planches de charme,0,non,,41433
planches de charme de 10 pieds,1,non,,41433
planches de châtaignier,7,non,Sans lien avec la porcelaine,823180
planches de châtaignier de 16 pieds,1,non,Sans lien avec la porcelaine,823180
planches de châtaignier de 5 pieds,1,non,,41433
planches de chêne,354,non,Sans lien avec la porcelaine,823180
planches de chêne 24 pieds,2,non,Sans lien avec la porcelaine,823180
planches de chêne 26 pieds,1,non,Sans lien avec la porcelaine,823180
planches de chêne 6 pieds,1,non,Sans lien avec la porcelaine,823180
planches de chêne à 6,1,non,Sans lien avec la porcelaine,823180
planches de chêne à 9,1,non,Sans lien avec la porcelaine,823180
planches de chêne bouts,1,non,Sans lien avec la porcelaine,823180
planches de chêne communes,15,non,Sans lien avec la porcelaine,823180
planches de chêne d'un pouce et en dessous,136,non,Sans lien avec la porcelaine,823180
planches de chêne de 1 1/2 pouces,3,non,Sans lien avec la porcelaine,823180
planches de chêne de 1 1/4 pouces,2,non,Sans lien avec la porcelaine,823180
planches de chêne de 1/2 pouce,3,non,Sans lien avec la porcelaine,823180
planches de chêne de 1/4 pouce,2,non,Sans lien avec la porcelaine,823180
planches de chêne de 10 12 à 14 pieds,1,non,Sans lien avec la porcelaine,823180
planches de chêne de 10 à 11 pieds,2,non,Sans lien avec la porcelaine,823180
planches de chêne de 10 à 12 pieds,2,non,Sans lien avec la porcelaine,823180
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,non,Sans lien avec la porcelaine,823180
planches de chêne de 10 pieds,23,non,Sans lien avec la porcelaine,823180
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,non,Sans lien avec la porcelaine,823180
