simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
truffe noire,1,Sans lien avec la porcelaine,non,783276
truffes,315,Sans lien avec la porcelaine,non,783276
truffes ??? et culs d'artichauts,1,Sans lien avec la porcelaine,non,783276
truffes à l'huile,2,Sans lien avec la porcelaine,non,783276
truffes culs d'artichauts et autres secs,3,Sans lien avec la porcelaine,non,783276
truffes de fer,2,Sans lien avec la porcelaine,non,783276
truffes de fonte de fer,3,Sans lien avec la porcelaine,non,783276
truffes fraîches,9,Sans lien avec la porcelaine,non,783276
truffes fraîches et marinées,2,Sans lien avec la porcelaine,non,783276
truffes marinées,6,Sans lien avec la porcelaine,non,783276
truffes noires,5,Sans lien avec la porcelaine,non,783276
truffes sèches,57,Sans lien avec la porcelaine,non,783276
truffes vertes,1,Sans lien avec la porcelaine,non,783276
truites,17,Sans lien avec la porcelaine,non,783276
truites séchées,1,Sans lien avec la porcelaine,non,783276
trully,2,Sans lien avec la porcelaine,non,783276
trumeaux de glace,1,Sans lien avec la porcelaine,non,783276
tuffeaux,47,Sans lien avec la porcelaine,non,783276
tuffeaux doubles,1,Sans lien avec la porcelaine,non,783276
tuffeaux simples,3,Sans lien avec la porcelaine,non,783276
tuiles,323,Sans lien avec la porcelaine,non,783276
tuiles courbées,123,Sans lien avec la porcelaine,non,783276
tuiles courbées de terre cuite,1,Sans lien avec la porcelaine,non,783276
tuiles de couverture,2,Sans lien avec la porcelaine,non,783276
tuiles de terre,6,Sans lien avec la porcelaine,non,783276
tuiles de terre cuite,21,Sans lien avec la porcelaine,non,783276
tuiles plates,97,Sans lien avec la porcelaine,non,783276
tuiles plates de terre cuite,1,Sans lien avec la porcelaine,non,783276
tulle,2,Sans lien avec la porcelaine,non,783276
tulle de chanvre et de lin,4,Sans lien avec la porcelaine,non,783276
tulle de soie,4,Sans lien avec la porcelaine,non,783276
turban,1,Sans lien avec la porcelaine,non,783276
turban de soie,7,Sans lien avec la porcelaine,non,783276
turbit,50,Sans lien avec la porcelaine,non,783276
turbot,85,Sans lien avec la porcelaine,non,783276
turbot salé,2,Sans lien avec la porcelaine,non,783276
turlutaines,1,Sans lien avec la porcelaine,non,783276
turlutaines et turquoise,3,Sans lien avec la porcelaine,non,783276
turquoise,1,Sans lien avec la porcelaine,non,783276
turquoise des prises,1,Sans lien avec la porcelaine,non,783276
tussaux,1,Sans lien avec la porcelaine,non,783276
tutie,35,Sans lien avec la porcelaine,oui,783276
tutilly,3,Sans lien avec la porcelaine,non,783276
tuttie,1,Sans lien avec la porcelaine,oui,783276
tuyaux,1,,non,58487
tuyaux d'orgue,4,Sans lien avec la porcelaine,non,783276
tuyaux de cuir pour les pompes,1,Sans lien avec la porcelaine,non,783276
tuyaux de fer,1,Sans lien avec la porcelaine,non,783276
tuyaux de fer à vernir,1,Sans lien avec la porcelaine,non,783276
tuyaux de fer de fonte,1,Sans lien avec la porcelaine,non,783276
tuyaux de fonte,1,Sans lien avec la porcelaine,non,783276
tuyaux de grenade,2,Sans lien avec la porcelaine,non,783276
tuyaux de pipes,2,Sans lien avec la porcelaine,non,783276
tuyaux de plomb,5,Sans lien avec la porcelaine,non,783276
tuyaux en fer,5,Sans lien avec la porcelaine,non,783276
tympanon,1,Sans lien avec la porcelaine,non,783276
urnes de terre,1,Sans lien avec la porcelaine,non,783276
ustensiles d'imprimerie,1,Sans lien avec la porcelaine,non,783276
ustensiles de marine,1,Sans lien avec la porcelaine,non,783276
ustensiles de pêche,2,,non,58487
ustensiles de pêcheur,2,Sans lien avec la porcelaine,oui,783276
ustensiles militaires,1,Sans lien avec la porcelaine,non,783276
vaches,648,Sans lien avec la porcelaine,non,783276
vaches en vie,18,Sans lien avec la porcelaine,non,783276
vaches et veaux,1,Sans lien avec la porcelaine,non,783276
vaches grasses et en chair,2,Sans lien avec la porcelaine,non,783276
vaches maigres,2,Sans lien avec la porcelaine,non,783276
vaches tuées,1,Sans lien avec la porcelaine,non,783276
vaches vivantes,1,,non,58487
vacquette,29,Sans lien avec la porcelaine,non,783276
vague ???,1,,non,58487
vairon,1,Sans lien avec la porcelaine,non,783276
vaisseaux montés,9,Sans lien avec la porcelaine,non,783276
vaisselle,5,Sans lien avec la porcelaine,non,783276
vaisselle d'Allemagne d'argent,1,Sans lien avec la porcelaine,non,783276
vaisselle d'argent,323,Sans lien avec la porcelaine,non,783276
vaisselle d'étain,4,Sans lien avec la porcelaine,non,783276
vaisselle d'or,4,Sans lien avec la porcelaine,non,783276
vaisselle d'orfèvrerie,2,Sans lien avec la porcelaine,non,783276
vaisselle de Biarritz,1,Sans lien avec la porcelaine,non,783276
vaisselle de bois,8,Sans lien avec la porcelaine,non,783276
vaisselle de bois verni,1,Sans lien avec la porcelaine,non,783276
vaisselle de faïence,63,Substitut 1 de la porcelaine,non,2891
vaisselle de métal,1,Sans lien avec la porcelaine,non,783276
vaisselle de terre,12,Sans lien avec la porcelaine,non,783276
vaisselle de verre pour desserts,113,Sans lien avec la porcelaine,non,783276
vaisselle plate,1,Sans lien avec la porcelaine,non,783276
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Sans lien avec la porcelaine,non,783276
valises,1,Sans lien avec la porcelaine,non,783276
valises petites,1,Sans lien avec la porcelaine,non,783276
vallonea,1,Sans lien avec la porcelaine,non,783276
valtones,1,Sans lien avec la porcelaine,non,783276
valvorette de coton,1,Sans lien avec la porcelaine,non,783276
vandes,1,Sans lien avec la porcelaine,non,783276
vanille,314,Sans lien avec la porcelaine,non,783276
vanille botte,6,Sans lien avec la porcelaine,non,783276
vannerie,15,Sans lien avec la porcelaine,non,783276
vannerie 9050 lignes,0,Sans lien avec la porcelaine,non,783276
vannerie brute,1,Sans lien avec la porcelaine,non,783276
vannerie brute d'espèce,3,Sans lien avec la porcelaine,non,783276
vannerie coupée,1,Sans lien avec la porcelaine,non,783276
vannerie coupée d'espèce,2,Sans lien avec la porcelaine,non,783276
vannerie d'espèce,1,Sans lien avec la porcelaine,non,783276
vannerie d'espèce pelée,3,Sans lien avec la porcelaine,non,783276
vannerie d'osier,11,Sans lien avec la porcelaine,non,783276
vannerie pelée,1,Sans lien avec la porcelaine,non,783276
vannes de coton blanches,1,Sans lien avec la porcelaine,non,783276
vans à vanner,199,Sans lien avec la porcelaine,non,783276
vans à vanner de bois,1,Sans lien avec la porcelaine,non,783276
vans et verges d'osier,1,Sans lien avec la porcelaine,non,783276
varech,2,,non,58487
vareuse de toile,1,,non,58487
varlopes,1,Sans lien avec la porcelaine,non,783276
vas du Rhin,0,Sans lien avec la porcelaine,non,783276
vases,4,Sans lien avec la porcelaine,non,783276
vases d'église d'orfèvrerie,1,Sans lien avec la porcelaine,non,783276
vases de briques,1,Sans lien avec la porcelaine,non,783276
vases de faïence,4,Substitut 1 de la porcelaine,non,2891
vases de jardin de faïence,1,Substitut 2 de la porcelaine,non,1419
vases de pierre,3,Sans lien avec la porcelaine,non,783276
vases de plâtre,2,Sans lien avec la porcelaine,non,783276
vases de terre,3,Substitut 2 de la porcelaine,non,1419
vaté,1,Sans lien avec la porcelaine,non,783276
vatons,3,Sans lien avec la porcelaine,non,783276
vaude,,Sans lien avec la porcelaine,oui,783276
vaudes,139,,non,58487
vaudes bottes,0,,non,58487
veaux,323,Sans lien avec la porcelaine,non,783276
veaux de lait,11,Sans lien avec la porcelaine,non,783276
veaux en vie,4,Sans lien avec la porcelaine,non,783276
veaux gras,3,Sans lien avec la porcelaine,non,783276
veaux maigres,1,Sans lien avec la porcelaine,non,783276
veaux petits,1,Sans lien avec la porcelaine,non,783276
veaux pour ???,1,Sans lien avec la porcelaine,non,783276
védasse,162,Sans lien avec la porcelaine,non,783276
végétal,3,Sans lien avec la porcelaine,non,783276
veiles,2,Sans lien avec la porcelaine,non,783276
velbar,1,Sans lien avec la porcelaine,non,783276
velours,395,Sans lien avec la porcelaine,non,783276
velours à ramage,1,Sans lien avec la porcelaine,non,783276
velours avec argent,1,Sans lien avec la porcelaine,non,783276
velours bleu,2,Sans lien avec la porcelaine,non,783276
velours ciselé à fond d'or,1,Sans lien avec la porcelaine,non,783276
velours commun,5,Sans lien avec la porcelaine,non,783276
velours cramoisi,12,Sans lien avec la porcelaine,non,783276
velours d'Utrecht,8,Sans lien avec la porcelaine,non,783276
velours de Chine,2,Sans lien avec la porcelaine,non,783276
velours de coton,580,Sans lien avec la porcelaine,non,783276
velours de coton aune,1,Sans lien avec la porcelaine,oui,783276
velours de coton et de fil,1,Sans lien avec la porcelaine,non,783276
velours de coton imprimé,1,Sans lien avec la porcelaine,non,783276
velours de fil et de poil,2,Sans lien avec la porcelaine,non,783276
velours de Gênes,5,Sans lien avec la porcelaine,non,783276
velours de Gênes noir,1,Sans lien avec la porcelaine,non,783276
velours de gueux,19,Sans lien avec la porcelaine,non,783276
velours de laine,2,Sans lien avec la porcelaine,non,783276
velours de poil d'Utrecht,1,Sans lien avec la porcelaine,non,783276
velours de soie,33,Sans lien avec la porcelaine,non,783276
velours de soie aune,1,Sans lien avec la porcelaine,oui,783276
velours de soie de 30 aunes,1,,non,58487
velours de soie pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,783276
velours gueuse,1,Sans lien avec la porcelaine,non,783276
velours noir,8,Sans lien avec la porcelaine,non,783276
velours ordinaire,4,Sans lien avec la porcelaine,non,783276
velours uni,1,Sans lien avec la porcelaine,non,783276
velverette de coton,1,Sans lien avec la porcelaine,non,783276
vendange,3,Sans lien avec la porcelaine,non,783276
vénitienne,2,Sans lien avec la porcelaine,non,783276
ver ???,1,Sans lien avec la porcelaine,non,783276
verdasse,1,Sans lien avec la porcelaine,non,783276
verdes,65,Sans lien avec la porcelaine,oui,783276
verdet,2098,Sans lien avec la porcelaine,non,783276
verdet ???,1,,non,58487
verdet cristallisé,6,Sans lien avec la porcelaine,non,783276
verdet cristallisé et non cristallisé,2,Sans lien avec la porcelaine,non,783276
verdet non cristallisé,4,Sans lien avec la porcelaine,non,783276
verdet non cristallisé sec,3,Sans lien avec la porcelaine,non,783276
verdol,1,,non,58487
verge de fer blanc,2,Sans lien avec la porcelaine,non,783276
verges à moulins,3,Sans lien avec la porcelaine,non,783276
verges d'étain,6,Sans lien avec la porcelaine,non,783276
verges de cuivres,1,Sans lien avec la porcelaine,non,783276
verges de fer,140,Sans lien avec la porcelaine,non,783276
verges de fer et barres de fer et battu de fer,17,Sans lien avec la porcelaine,non,783276
verges de sapin,1,,oui,58487
vergnes,2,Sans lien avec la porcelaine,non,783276
vergues,49,Sans lien avec la porcelaine,non,783276
vergues à mâture,2,Sans lien avec la porcelaine,non,783276
vergues de 22 pieds,1,,non,58487
vergues de 25 pieds,1,Sans lien avec la porcelaine,non,783276
vergues de 30 à 40 pieds,1,,non,58487
vergues de 30 pieds,1,,non,58487
vergues de 35 pieds sur 8 pouces de diamètre,1,Sans lien avec la porcelaine,non,783276
vergues de 40 à 46 pieds,1,,non,58487
vergues de 40 pieds sur 10 pouces de diamètre,1,Sans lien avec la porcelaine,non,783276
vergues de 44 à 50 pieds,1,Sans lien avec la porcelaine,non,783276
vergues de 44 pieds,1,Sans lien avec la porcelaine,non,783276
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Sans lien avec la porcelaine,non,783276
vergues de 52 pieds,1,,non,58487
vergues de 53 à 57 pieds,1,Sans lien avec la porcelaine,non,783276
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Sans lien avec la porcelaine,non,783276
vergues de fer,1,Sans lien avec la porcelaine,non,783276
vergues de navire,2,Sans lien avec la porcelaine,non,783276
vergues de sapin,0,,non,58487
vergues de sapin de 38 pieds,1,,non,58487
vergues de sapin de 44 pieds,1,Sans lien avec la porcelaine,non,783276
vergues pour navire,2,Sans lien avec la porcelaine,non,783276
verjus,47,Sans lien avec la porcelaine,non,783276
vermeil et vernis,2,Sans lien avec la porcelaine,non,783276
vermeille,3,Sans lien avec la porcelaine,non,783276
vermicelle,610,Sans lien avec la porcelaine,non,783276
vermilles,1,Sans lien avec la porcelaine,non,783276
vermillon,671,Sans lien avec la porcelaine,non,783276
vermillon de tasse,1,Sans lien avec la porcelaine,non,783276
vermillon en grabeau,1,,non,58487
vernis,198,Sans lien avec la porcelaine,non,783276
vernis à peindre,7,Sans lien avec la porcelaine,non,783276
vernis clair,1,,non,58487
vernis de terre,2,Sans lien avec la porcelaine,non,783276
vernis liquide,1,,non,58487
vernis massé,1,Sans lien avec la porcelaine,non,783276
vernis préparés,21,Sans lien avec la porcelaine,non,783276
vernoix,1,Sans lien avec la porcelaine,non,783276
vernunes,1,Sans lien avec la porcelaine,non,783276
verrerie,603,Sans lien avec la porcelaine,non,783276
verrerie à boire,3,Sans lien avec la porcelaine,non,783276
verrerie à vitre,7,Sans lien avec la porcelaine,non,783276
verrerie autres que cristaux,1,Sans lien avec la porcelaine,non,783276
verrerie bouteilles,65,Sans lien avec la porcelaine,non,783276
verrerie cassée,3,Sans lien avec la porcelaine,non,783276
verrerie d'office,2,Sans lien avec la porcelaine,non,783276
verrerie de Baume,1,Sans lien avec la porcelaine,non,783276
verrerie de toutes espèces,6,,oui,58487
verrerie diverse,159,Sans lien avec la porcelaine,oui,783276
verrerie en boucaut,1,Sans lien avec la porcelaine,non,783276
verrerie en bouteilles,11,Sans lien avec la porcelaine,non,783276
verrerie ordinaire,75,,non,58487
verres,450,Sans lien avec la porcelaine,non,783276
verres ??? d'estampes,2,Sans lien avec la porcelaine,non,783276
verres à boire,520,Sans lien avec la porcelaine,non,783276
verres à boire communs,39,Sans lien avec la porcelaine,non,783276
verres à boire cristallins,3,Sans lien avec la porcelaine,non,783276
verres à boire de cristal,17,Sans lien avec la porcelaine,non,783276
verres à boire de Venise,1,Sans lien avec la porcelaine,non,783276
verres à boire et à vitre,1,Sans lien avec la porcelaine,non,783276
verres à boire gobelets,1,Sans lien avec la porcelaine,non,783276
verres à boire moutardiers etc.,96,Sans lien avec la porcelaine,non,783276
verres à cadran et à lunettes polis et taillés,2,Sans lien avec la porcelaine,non,783276
verres à carreaux,1,Sans lien avec la porcelaine,non,783276
verres à carreaux et vitre,5,Sans lien avec la porcelaine,non,783276
verres à cristal,1,Sans lien avec la porcelaine,non,783276
verres à gobelets,2,Sans lien avec la porcelaine,non,783276
verres à horloge de mer,1,Sans lien avec la porcelaine,non,783276
verres à liqueur,1,,non,58487
verres à lunettes,4,Sans lien avec la porcelaine,non,783276
verres à vin,2,Sans lien avec la porcelaine,non,783276
verres à vitre,541,Sans lien avec la porcelaine,non,783276
verres à vitre d'Allemagne,27,Sans lien avec la porcelaine,non,783276
verres à vitre de France,34,Sans lien avec la porcelaine,non,783276
verres blancs,27,Sans lien avec la porcelaine,non,783276
verres blancs en assortiment,1,Sans lien avec la porcelaine,non,783276
verres brodés,3,,non,58487
verres bruts à cadran et à lunettes,2,Sans lien avec la porcelaine,non,783276
verres cassés,133,Sans lien avec la porcelaine,non,783276
verres cassés en groisil,1,Sans lien avec la porcelaine,non,783276
verres chimiques,1,Sans lien avec la porcelaine,non,783276
verres communs,555,Sans lien avec la porcelaine,non,783276
verres communs à boire,38,Sans lien avec la porcelaine,non,783276
verres communs à vitre,2,Sans lien avec la porcelaine,non,783276
verres communs gobelets,2,Sans lien avec la porcelaine,non,783276
verres cristallins et cuivrés,4,Sans lien avec la porcelaine,non,783276
verres cuivrés en gobeleterie et à boire,2,Sans lien avec la porcelaine,non,783276
verres cuivrés en table,1,Sans lien avec la porcelaine,non,783276
verres d'Allemagne,2,Sans lien avec la porcelaine,non,783276
verres d'Alsace,6,Sans lien avec la porcelaine,non,783276
verres d'ambre,1,Sans lien avec la porcelaine,non,783276
