simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile de chanvre coutil,10,Sans lien avec la porcelaine,non,787535
toile de chanvre d'emballage,15,Sans lien avec la porcelaine,non,787535
toile de chanvre d'étoupes,48,Sans lien avec la porcelaine,non,787535
toile de chanvre de ???,0,Sans lien avec la porcelaine,non,787535
toile de chanvre de coutil,15,Sans lien avec la porcelaine,non,787535
toile de chanvre de Halle,2,Sans lien avec la porcelaine,non,787535
toile de chanvre dite coutil,3,Sans lien avec la porcelaine,non,787535
toile de chanvre écrue,22,Sans lien avec la porcelaine,non,787535
toile de chanvre en canevas,1,Sans lien avec la porcelaine,oui,787535
toile de chanvre et de fil d'épreuve,1,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin,664,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin apprêtée écrue de fils,1,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin blanches,2,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin écrue,10,,non,57897
toile de chanvre et de lin écrue pour voile,2,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin écrues,3,Sans lien avec la porcelaine,oui,787535
toile de chanvre et de lin imprimée de 13 à 20 fils,2,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin imprimée unie,3,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin mi-blanche,2,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin pour matelas,2,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin sans apprêt écrue de fils,1,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin teinte de 13 à 20 fils,2,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin teinte de 8 à 13 fils,2,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin teinte de moins de 8 fils,2,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin unie pour matelas,3,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin unie teinte,2,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,787535
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Sans lien avec la porcelaine,non,787535
toile de chanvre et écrue et de lin,7,Sans lien avec la porcelaine,oui,787535
toile de chanvre étoupes,1,Sans lien avec la porcelaine,non,787535
toile de chanvre étoupes grise,5,Sans lien avec la porcelaine,non,787535
toile de chanvre étoupes grises,3,,non,57897
toile de chanvre étoupes grises aune,1,Sans lien avec la porcelaine,oui,787535
toile de chanvre fine,3,Sans lien avec la porcelaine,non,787535
toile de chanvre grise,7,Sans lien avec la porcelaine,non,787535
toile de chanvre grosse,1,Sans lien avec la porcelaine,non,787535
toile de chanvre ouvrée,2,Sans lien avec la porcelaine,non,787535
toile de chanvre peinte,2,Sans lien avec la porcelaine,non,787535
toile de chanvre pour nègre,1,Sans lien avec la porcelaine,non,787535
toile de chanvre pour voile,73,,non,57897
toile de chanvre rousse,29,Sans lien avec la porcelaine,non,787535
toile de chanvre teinte,2,Sans lien avec la porcelaine,non,787535
toile de chanvre trillin,1,Sans lien avec la porcelaine,oui,787535
toile de chasse,23,Sans lien avec la porcelaine,non,787535
toile de Château-Gontier,2,Sans lien avec la porcelaine,non,787535
toile de Chauvreau,1,Sans lien avec la porcelaine,non,787535
toile de Cholet,207,Sans lien avec la porcelaine,non,787535
toile de Cholet à carreaux,1,,non,57897
toile de Clisson,1,Sans lien avec la porcelaine,non,787535
toile de Combourg,47,Sans lien avec la porcelaine,non,787535
toile de Comté,6,Sans lien avec la porcelaine,non,787535
toile de corda,1,,non,57897
toile de cordat,2,Sans lien avec la porcelaine,oui,787535
Toile de coton,8,Sans lien avec la porcelaine,oui,787535
toile de coton,1268,Sans lien avec la porcelaine,non,787535
toile de coton ???,1,Sans lien avec la porcelaine,non,787535
toile de coton à bas,1,Sans lien avec la porcelaine,non,787535
toile de coton à fleurs,13,Sans lien avec la porcelaine,non,787535
toile de coton à imprimer,12,Sans lien avec la porcelaine,non,787535
toile de coton ajamis,1,Sans lien avec la porcelaine,non,787535
toile de coton aman,1,Sans lien avec la porcelaine,non,787535
toile de coton antoine,1,Sans lien avec la porcelaine,non,787535
toile de coton basin,39,Sans lien avec la porcelaine,non,787535
toile de coton bisinette,1,Sans lien avec la porcelaine,non,787535
toile de coton blanche,4,Sans lien avec la porcelaine,non,787535
toile de coton blanche de France,7,,non,57897
toile de coton blanche étrangère,10,,non,57897
toile de coton bleu,4,Sans lien avec la porcelaine,non,787535
toile de coton brochée,2,Sans lien avec la porcelaine,non,787535
toile de coton cirée de renvoi,1,,non,57897
toile de coton commune,6,Sans lien avec la porcelaine,non,787535
toile de coton corroyée,1,Sans lien avec la porcelaine,non,787535
toile de coton d'Angleterre,2,Sans lien avec la porcelaine,non,787535
toile de coton d'Antioche,1,Sans lien avec la porcelaine,non,787535
toile de coton de ???,3,Sans lien avec la porcelaine,non,787535
toile de coton de coton français,4,Sans lien avec la porcelaine,oui,787535
toile de coton de duvet,1,Sans lien avec la porcelaine,non,787535
toile de coton de France,2,Sans lien avec la porcelaine,non,787535
toile de coton de juve,1,Sans lien avec la porcelaine,non,787535
toile de coton de la Compagnie,1,Sans lien avec la porcelaine,non,787535
toile de coton de Rouen,4,Sans lien avec la porcelaine,non,787535
toile de coton demitte,1,Sans lien avec la porcelaine,non,787535
toile de coton des Indes,93,Sans lien avec la porcelaine,non,787535
toile de coton des Indes brodée,1,Sans lien avec la porcelaine,non,787535
toile de coton dite armanie,2,Sans lien avec la porcelaine,non,787535
toile de coton du Levant,7,Sans lien avec la porcelaine,non,787535
toile de coton du Piémont,1,Sans lien avec la porcelaine,non,787535
toile de coton en siamoise,5,Sans lien avec la porcelaine,non,787535
toile de coton escamitte,1,Sans lien avec la porcelaine,non,787535
toile de coton et de fil,531,Sans lien avec la porcelaine,non,787535
toile de coton et de fil à fleurs,14,,non,57897
toile de coton et de fil de Cholet à robes,4,Sans lien avec la porcelaine,non,787535
toile de coton et de fil imprimée,6,Sans lien avec la porcelaine,non,787535
toile de coton et de fil peinte,2,Sans lien avec la porcelaine,non,787535
toile de coton et de fil pour mouchoirs,17,Sans lien avec la porcelaine,non,787535
toile de coton et de fil teinte,6,Sans lien avec la porcelaine,non,787535
toile de coton et de laine,1,Sans lien avec la porcelaine,non,787535
toile de coton et de lin,6,Sans lien avec la porcelaine,non,787535
toile de coton et soie,2,Sans lien avec la porcelaine,non,787535
toile de coton étranger,1,Sans lien avec la porcelaine,non,787535
toile de coton étranger et des Indes,1,Sans lien avec la porcelaine,non,787535
toile de coton étrangère,4,Sans lien avec la porcelaine,non,787535
toile de coton fine,9,Sans lien avec la porcelaine,non,787535
toile de coton fine blanche,1,,non,57897
toile de coton forte,1,Sans lien avec la porcelaine,non,787535
toile de coton français,4,,non,57897
toile de coton haut prix et teinte,4,Sans lien avec la porcelaine,non,787535
toile de coton imprimée,176,Sans lien avec la porcelaine,non,787535
toile de coton imprimée aune,1,Sans lien avec la porcelaine,oui,787535
toile de coton imprimée et à haut prix,8,Sans lien avec la porcelaine,non,787535
toile de coton imprimée et peigne et peinte,64,Sans lien avec la porcelaine,non,787535
toile de coton imprimée et peinte,8,Sans lien avec la porcelaine,non,787535
toile de coton imprimée et teinte,1,Sans lien avec la porcelaine,non,787535
toile de coton large,1,Sans lien avec la porcelaine,non,787535
toile de coton mousseline,11,Sans lien avec la porcelaine,non,787535
toile de coton mousseline de renvoi,1,,non,57897
toile de coton mousseline saisie,1,,non,57897
toile de coton nationale,5,Sans lien avec la porcelaine,non,787535
toile de coton nationale et peinte,2,Sans lien avec la porcelaine,non,787535
toile de coton non ???,1,Sans lien avec la porcelaine,non,787535
toile de coton peinte,95,Sans lien avec la porcelaine,non,787535
toile de coton peinte de saisie,1,,non,57897
toile de coton peinte et indienne de France,10,,non,57897
toile de coton peinte et indienne étrangère,7,,non,57897
toile de coton persiste,1,Sans lien avec la porcelaine,non,787535
toile de coton piquée,39,Sans lien avec la porcelaine,non,787535
toile de coton pointe,1,Sans lien avec la porcelaine,non,787535
toile de coton pour mouchoirs,9,Sans lien avec la porcelaine,non,787535
toile de coton pour mouchoirs teinte,4,Sans lien avec la porcelaine,non,787535
toile de coton pour nègre,1,Sans lien avec la porcelaine,non,787535
toile de coton quadrillée,1,Sans lien avec la porcelaine,non,787535
toile de coton rayée,25,Sans lien avec la porcelaine,non,787535
toile de coton rayée ou unie,2,,non,57897
toile de coton Rouen,1,,non,57897
toile de coton rousse,2,Sans lien avec la porcelaine,non,787535
toile de coton saisie,1,Sans lien avec la porcelaine,non,787535
toile de coton teinte,11,Sans lien avec la porcelaine,non,787535
toile de coton teinte et bas prix,11,Sans lien avec la porcelaine,non,787535
toile de coton vieux,1,Sans lien avec la porcelaine,non,787535
toile de cottray,12,Sans lien avec la porcelaine,non,787535
toile de couleur,12,Sans lien avec la porcelaine,non,787535
toile de Courtrai,3,Sans lien avec la porcelaine,non,787535
toile de coutil,53,Sans lien avec la porcelaine,non,787535
toile de coutil rayée,2,Sans lien avec la porcelaine,non,787535
toile de crin,280,Sans lien avec la porcelaine,non,787535
toile de crin à tamis,4,Sans lien avec la porcelaine,non,787535
toile de crin cirée,7,Sans lien avec la porcelaine,non,787535
toile de demi large,1,Sans lien avec la porcelaine,non,787535
toile de demi-Hollande,1,Sans lien avec la porcelaine,non,787535
toile de Dinan,6,Sans lien avec la porcelaine,non,787535
toile de Dinant,3,Sans lien avec la porcelaine,non,787535
toile de façon de Hambourg et de Hollande,1,Sans lien avec la porcelaine,non,787535
toile de fil,17,Sans lien avec la porcelaine,non,787535
toile de fil à carreaux,7,Sans lien avec la porcelaine,non,787535
toile de fil blanche,8,Sans lien avec la porcelaine,non,787535
toile de fil commune,3,Sans lien avec la porcelaine,non,787535
toile de fil coutil,4,Sans lien avec la porcelaine,non,787535
toile de fil de ???,1,Sans lien avec la porcelaine,non,787535
toile de fil de coton,28,Sans lien avec la porcelaine,non,787535
toile de fil de coton siamoise,14,Sans lien avec la porcelaine,non,787535
toile de fil en coutil,1,Sans lien avec la porcelaine,non,787535
toile de fil et coton,2,Sans lien avec la porcelaine,non,787535
toile de fil et de laine,3,Sans lien avec la porcelaine,non,787535
toile de fil et de laine de Lille,2,Sans lien avec la porcelaine,non,787535
toile de fil et de soie,1,,non,57897
toile de fil guingans,8,,oui,57897
toile de fil peinte,2,Sans lien avec la porcelaine,non,787535
toile de fil peinte et teinte,27,Sans lien avec la porcelaine,non,787535
toile de fil teinte,5,Sans lien avec la porcelaine,non,787535
toile de filezie,2,Sans lien avec la porcelaine,non,787535
toile de Flandre,36,Sans lien avec la porcelaine,non,787535
toile de fleuret de Rouen,2,Sans lien avec la porcelaine,non,787535
toile de fleuret et blancard,2,Sans lien avec la porcelaine,non,787535
toile de Fontenoy,1,,non,57897
toile de Fougères,54,Sans lien avec la porcelaine,non,787535
toile de frame,1,Sans lien avec la porcelaine,oui,787535
toile de France,4,Sans lien avec la porcelaine,non,787535
toile de Frise,12,Sans lien avec la porcelaine,non,787535
toile de Galle,1,,non,57897
toile de Gand,1,Sans lien avec la porcelaine,non,787535
toile de Grandville,1,Sans lien avec la porcelaine,non,787535
toile de Grenade,45,Sans lien avec la porcelaine,non,787535
toile de Grenade de lin,5,Sans lien avec la porcelaine,non,787535
toile de Grenoble,3,Sans lien avec la porcelaine,non,787535
toile de gris,1,Sans lien avec la porcelaine,non,787535
toile de guingans,8,,oui,57897
toile de Halle,280,,non,57897
toile de halle,105,Sans lien avec la porcelaine,oui,787535
toile de Hanovre,1,Sans lien avec la porcelaine,non,787535
toile de haut brin,8,Sans lien avec la porcelaine,oui,787535
toile de Hollande,60,Sans lien avec la porcelaine,non,787535
toile de Hollande blanche,2,Sans lien avec la porcelaine,non,787535
toile de Hollande de 15 aunes,4,,oui,57897
toile de Hollande de 30 aunes,4,,oui,57897
toile de Hollande fine,1,,non,57897
toile de Hollande fine de 36 aunes,1,Sans lien avec la porcelaine,oui,787535
toile de Hollande pièces de 15 aunes,1,Sans lien avec la porcelaine,oui,787535
toile de Hollande pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,787535
toile de Killis,47,,non,57897
toile de killis,4,Sans lien avec la porcelaine,oui,787535
toile de l'Inde du commerce étranger,7,,non,57897
toile de l'Inde du commerce français,8,,non,57897
toile de laine,1,Sans lien avec la porcelaine,non,787535
toile de laine dite herbage,1,Sans lien avec la porcelaine,non,787535
toile de laine pour blutoir,2,Sans lien avec la porcelaine,non,787535
toile de laiton,1,,non,57897
toile de Landerneau,28,Sans lien avec la porcelaine,non,787535
toile de Languenan,60,Sans lien avec la porcelaine,non,787535
toile de Laval,327,Sans lien avec la porcelaine,non,787535
toile de Laval de renvoi,1,Sans lien avec la porcelaine,non,787535
toile de Laval en pierres,1,,non,57897
toile de Léon,48,Sans lien avec la porcelaine,non,787535
toile de Levant,73,Sans lien avec la porcelaine,non,787535
toile de Levant diverse,8,Sans lien avec la porcelaine,non,787535
toile de Lille,2,Sans lien avec la porcelaine,non,787535
toile de Lille à serviettes,2,Sans lien avec la porcelaine,non,787535
toile de lin,719,Sans lien avec la porcelaine,non,787535
toile de lin à ???,0,,non,57897
toile de lin à doubler,2,Sans lien avec la porcelaine,non,787535
toile de lin à matelas,6,Sans lien avec la porcelaine,non,787535
toile de lin à robes,1,,non,57897
toile de lin au lait,14,Sans lien avec la porcelaine,non,787535
toile de lin bas prix et teinte,3,Sans lien avec la porcelaine,non,787535
toile de lin blanche,858,Sans lien avec la porcelaine,non,787535
toile de lin blanche de 12 sols par aune,2,,non,57897
toile de lin blanche de 2 sols par aune,2,,non,57897
toile de lin blanche de 20 sols par aune,3,,non,57897
toile de lin blanche de 30 sols par aune,3,,non,57897
toile de lin blanche de 8 sols par aune,2,,non,57897
toile de lin blanche fine de Lilles et Saint-Quentin,8,,non,57897
