simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile blanche de chanvre 398 lignes,1,Sans lien avec la porcelaine,non,782297
toile blanche de chanvre et de lin,5,Sans lien avec la porcelaine,non,782297
toile blanche de chanvre et de lin de 13 à 20 fils,2,Sans lien avec la porcelaine,non,782297
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,782297
toile blanche de chanvre et de lin de moins de 13 fils,2,Sans lien avec la porcelaine,non,782297
toile blanche de chanvre et de lin unie,2,Sans lien avec la porcelaine,non,782297
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Sans lien avec la porcelaine,non,782297
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,782297
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Sans lien avec la porcelaine,non,782297
toile blanche de Cholet,3,Sans lien avec la porcelaine,non,782297
toile blanche de coton,301,Sans lien avec la porcelaine,non,782297
toile blanche de coton et de ???,1,Sans lien avec la porcelaine,non,782297
toile blanche de coton et des Indes,6,Sans lien avec la porcelaine,non,782297
toile blanche de coton et fil,1,Sans lien avec la porcelaine,non,782297
toile blanche de coton et fine,3,Sans lien avec la porcelaine,non,782297
toile blanche de coton et nationale,6,Sans lien avec la porcelaine,non,782297
toile blanche de coton et rayée,1,Sans lien avec la porcelaine,non,782297
toile blanche de coton pour mouchoirs,8,Sans lien avec la porcelaine,non,782297
toile blanche de France,2,Sans lien avec la porcelaine,non,782297
toile blanche de Hollande,2,Sans lien avec la porcelaine,non,782297
toile blanche de la Compagnie,3,Sans lien avec la porcelaine,non,782297
toile blanche de lin,26,Sans lien avec la porcelaine,non,782297
toile blanche de lin ??? à la frontière,0,Sans lien avec la porcelaine,non,782297
toile blanche de lin à 10 sols et en dessus,17,Sans lien avec la porcelaine,non,782297
toile blanche de lin de 12 sols par aune,1,Sans lien avec la porcelaine,oui,782297
toile blanche de lin de 2 sols par aune,1,Sans lien avec la porcelaine,oui,782297
toile blanche de lin de 20 sols par aune,1,Sans lien avec la porcelaine,oui,782297
toile blanche de lin de 30 sols par aune,1,Sans lien avec la porcelaine,oui,782297
toile blanche de lin de 8 sols par aune,1,Sans lien avec la porcelaine,oui,782297
toile blanche de lin en dessous de 10 sols,2,Sans lien avec la porcelaine,oui,782297
toile blanche de lin en dessous de 10 sols par aune,11,,non,58520
toile blanche de lin et haut prix,5,Sans lien avec la porcelaine,non,782297
toile blanche de lin et toile de lin,11,Sans lien avec la porcelaine,non,782297
toile blanche de lin pour nappes et serviettes,6,Sans lien avec la porcelaine,non,782297
toile blanche de ménage,3,Sans lien avec la porcelaine,non,782297
toile blanche de Saint Quentin et Valenciennes,3,Sans lien avec la porcelaine,non,782297
toile blanche de Saint-Quentin,3,Sans lien avec la porcelaine,non,782297
toile blanche demitte,1,Sans lien avec la porcelaine,non,782297
toile blanche en pièces de 20 aunes,1,Sans lien avec la porcelaine,oui,782297
toile blanche escanite,1,Sans lien avec la porcelaine,non,782297
toile blanche et rouge,1,Sans lien avec la porcelaine,non,782297
toile blanche et rousse,1,Sans lien avec la porcelaine,non,782297
toile blanche et teinte,100,Sans lien avec la porcelaine,non,782297
toile blanche étrangère,3,Sans lien avec la porcelaine,non,782297
toile blanche fine,8,Sans lien avec la porcelaine,non,782297
toile blanche fine et de lin,3,Sans lien avec la porcelaine,non,782297
toile blanche guinée,3,Sans lien avec la porcelaine,non,782297
toile blanche large,1,Sans lien avec la porcelaine,non,782297
toile blanche ordinaire,18,Sans lien avec la porcelaine,non,782297
toile blanche ordre,1,Sans lien avec la porcelaine,non,782297
toile blanche peinte,18,Sans lien avec la porcelaine,non,782297
toile blanche pour essuie-mains,5,Sans lien avec la porcelaine,non,782297
toile blanchie,2,Sans lien avec la porcelaine,non,782297
toile bleue,35,Sans lien avec la porcelaine,non,782297
toile bleue de coton,11,Sans lien avec la porcelaine,non,782297
toile bleue des Indes,1,Sans lien avec la porcelaine,non,782297
toile bleue et rouge,1,Sans lien avec la porcelaine,non,782297
toile bleue peinte,1,Sans lien avec la porcelaine,oui,782297
toile bocadillo,2,Sans lien avec la porcelaine,non,782297
toile boelans,1,Sans lien avec la porcelaine,non,782297
toile bonnets,1,,non,58520
toile boucassine,21,Sans lien avec la porcelaine,non,782297
toile bougran,110,Sans lien avec la porcelaine,non,782297
toile bougran gommée,3,,non,58520
toile boulange,1,Sans lien avec la porcelaine,non,782297
toile bourlegambis,1,Sans lien avec la porcelaine,non,782297
toile branle,4,,oui,58520
toile branle imitant celles des Indes,1,,oui,58520
toile brantes des Indes,1,Sans lien avec la porcelaine,oui,782297
toile brauls,4,Sans lien avec la porcelaine,oui,782297
toile brauls des Indes,2,Sans lien avec la porcelaine,oui,782297
toile brauls imitant celles des Indes,1,Sans lien avec la porcelaine,oui,782297
toile brin,2,Sans lien avec la porcelaine,non,782297
toile brin de Dinant,2,Sans lien avec la porcelaine,non,782297
toile brin trois-quart de Combourg,5,,non,58520
toile brochée,2,Sans lien avec la porcelaine,non,782297
toile brodée,2,Sans lien avec la porcelaine,non,782297
toile brodée en laine et de coton,1,Sans lien avec la porcelaine,non,782297
toile brodée en soie et de coton,1,Sans lien avec la porcelaine,non,782297
toile brodée et de coton,5,Sans lien avec la porcelaine,non,782297
toile bueadille,0,Sans lien avec la porcelaine,non,782297
toile cacanava,2,Sans lien avec la porcelaine,non,782297
toile cachelas des Indes,3,Sans lien avec la porcelaine,oui,782297
toile cadéas,1,Sans lien avec la porcelaine,non,782297
toile caissie,73,Sans lien avec la porcelaine,non,782297
toile caissière,1,,non,58520
toile calanea,1,Sans lien avec la porcelaine,non,782297
toile calias,1,Sans lien avec la porcelaine,non,782297
toile canevas,153,Sans lien avec la porcelaine,non,782297
toile canevas de chanvre,1,,non,58520
toile canevas de fil,2,,non,58520
toile canevas gommée,3,,non,58520
toile canevas tracé,7,,non,58520
toile carotte,1,Sans lien avec la porcelaine,non,782297
toile carotte double,1,Sans lien avec la porcelaine,non,782297
toile carotte simple,1,Sans lien avec la porcelaine,non,782297
toile carrée,1,,non,58520
toile casse,1,Sans lien avec la porcelaine,non,782297
toile casselis,4,Sans lien avec la porcelaine,non,782297
toile cassie,2,Sans lien avec la porcelaine,non,782297
toile ce chasse,3,Sans lien avec la porcelaine,non,782297
toile cerda,1,Sans lien avec la porcelaine,non,782297
toile céruse,2,Sans lien avec la porcelaine,non,782297
toile chapelur,1,Sans lien avec la porcelaine,non,782297
toile chapilas,3,Sans lien avec la porcelaine,non,782297
toile chasselas,216,Sans lien avec la porcelaine,non,782297
toile chebiny,5,Sans lien avec la porcelaine,non,782297
toile chille,1,Sans lien avec la porcelaine,non,782297
toile chitte,3,Sans lien avec la porcelaine,non,782297
toile choilette,1,Sans lien avec la porcelaine,non,782297
toile Cholet,132,Sans lien avec la porcelaine,oui,782297
toile Cholet à carreaux,1,Sans lien avec la porcelaine,oui,782297
toile cholette,11,Sans lien avec la porcelaine,oui,782297
toile cirée,566,Sans lien avec la porcelaine,non,782297
toile cirée commune,1,Sans lien avec la porcelaine,non,782297
toile cirée de 13 à 20 fils,1,Sans lien avec la porcelaine,non,782297
toile cirée de chanvre et de lin de 13 à 20 fils,1,Sans lien avec la porcelaine,non,782297
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,782297
toile cirée de chanvre et de lin de 8 à 13 fils,1,Sans lien avec la porcelaine,non,782297
toile cirée de chanvre et de lin de moins de 8 fils,2,Sans lien avec la porcelaine,non,782297
toile cirée de chanvre et de lin unie,2,Sans lien avec la porcelaine,non,782297
toile cirée de moins de 8 fils,1,Sans lien avec la porcelaine,non,782297
toile cirée et de crin et gommée,30,Sans lien avec la porcelaine,non,782297
toile cirée et gommée,12,Sans lien avec la porcelaine,non,782297
toile cirée et lustrée,122,Sans lien avec la porcelaine,non,782297
toile cirée et peinte,10,Sans lien avec la porcelaine,non,782297
toile cirée large,8,,non,58520
toile cirée pour paravent,1,Sans lien avec la porcelaine,non,782297
toile cirée trois-quart,1,,non,58520
toile cirsaca,7,Sans lien avec la porcelaine,non,782297
toile claire,1,Sans lien avec la porcelaine,non,782297
toile claire de coton et de fil,2,Sans lien avec la porcelaine,non,782297
toile cochelis,5,Sans lien avec la porcelaine,non,782297
toile coffres,1,Sans lien avec la porcelaine,non,782297
toile colette,1,Sans lien avec la porcelaine,non,782297
toile commune,313,Sans lien avec la porcelaine,non,782297
toile commune de 25 aunes,1,Sans lien avec la porcelaine,non,782297
toile commune de basin,1,Sans lien avec la porcelaine,non,782297
toile commune de coton,2,Sans lien avec la porcelaine,non,782297
toile commune de Dinant,2,Sans lien avec la porcelaine,non,782297
toile commune de Lille,1,Sans lien avec la porcelaine,non,782297
toile commune de lin,41,Sans lien avec la porcelaine,non,782297
toile commune écrue et grosse et de lin,6,Sans lien avec la porcelaine,non,782297
toile commune et fine,4,Sans lien avec la porcelaine,non,782297
toile cordat,40,Sans lien avec la porcelaine,non,782297
toile corot,165,Sans lien avec la porcelaine,non,782297
toile corot double,2,Sans lien avec la porcelaine,non,782297
toile corot imitant celle des Indes,1,Sans lien avec la porcelaine,non,782297
toile corot simple,1,Sans lien avec la porcelaine,non,782297
toile cotonnade,5,Sans lien avec la porcelaine,non,782297
toile cotonnade commune,4,,non,58520
toile cotonnade fine,3,,non,58520
toile cotonnade sur fil grossière,1,,non,58520
toile cottray,44,Sans lien avec la porcelaine,non,782297
toile coupis,12,Sans lien avec la porcelaine,non,782297
toile coupis imitant celle des Indes,1,Sans lien avec la porcelaine,non,782297
toile coutil,329,Sans lien avec la porcelaine,non,782297
toile coutil commune,12,Sans lien avec la porcelaine,non,782297
toile coutil croisée,1,Sans lien avec la porcelaine,non,782297
toile coutil de fil,13,Sans lien avec la porcelaine,non,782297
toile coutil de fil et de laine,1,Sans lien avec la porcelaine,non,782297
toile coutil pour lit,1,,non,58520
toile crée,74,Sans lien avec la porcelaine,non,782297
toile crée de 50 aunes,1,,non,58520
toile crée entrelarge,1,Sans lien avec la porcelaine,non,782297
toile crée gratienne,2,Sans lien avec la porcelaine,non,782297
toile crée large,54,Sans lien avec la porcelaine,non,782297
toile crée large de lin,1,Sans lien avec la porcelaine,non,782297
toile crée margé,1,Sans lien avec la porcelaine,non,782297
toile crée pièces de 50 aunes,1,Sans lien avec la porcelaine,oui,782297
toile crée rayée,2,Sans lien avec la porcelaine,non,782297
toile crée rosconne,3,Sans lien avec la porcelaine,non,782297
toile cretonne,1,Sans lien avec la porcelaine,non,782297
toile crin,2,Sans lien avec la porcelaine,non,782297
toile crise,1,Sans lien avec la porcelaine,non,782297
toile crue,140,Sans lien avec la porcelaine,non,782297
toile crue de 20 aunes,1,,non,58520
toile crue de ménage,3,Sans lien avec la porcelaine,non,782297
toile crue et teinte,1,Sans lien avec la porcelaine,non,782297
toile crue grise et ardoisée,4,Sans lien avec la porcelaine,non,782297
toile crue large,2,Sans lien avec la porcelaine,non,782297
toile crue pièces de 20 aunes,1,Sans lien avec la porcelaine,oui,782297
toile cunbabis,1,Sans lien avec la porcelaine,non,782297
toile custas,3,Sans lien avec la porcelaine,non,782297
toile custas imitant celle des Indes,1,Sans lien avec la porcelaine,non,782297
toile d'abas,1,Sans lien avec la porcelaine,non,782297
toile d'Agen,6,Sans lien avec la porcelaine,non,782297
toile d'Alençon,1,Sans lien avec la porcelaine,non,782297
toile d'Alep,12,Sans lien avec la porcelaine,non,782297
toile d'Allemagne,64,Sans lien avec la porcelaine,non,782297
toile d'Allemagne et toile de Silésie,1,Sans lien avec la porcelaine,non,782297
toile d'aman,160,Sans lien avec la porcelaine,non,782297
toile d'amat,1,Sans lien avec la porcelaine,oui,782297
toile d'Angers,1,Sans lien avec la porcelaine,non,782297
toile d'anne,1,Sans lien avec la porcelaine,non,782297
toile d'antale,27,Sans lien avec la porcelaine,non,782297
toile d'Antioche,138,Sans lien avec la porcelaine,non,782297
toile d'antrain,2,Sans lien avec la porcelaine,non,782297
toile d'Argouges,1,Sans lien avec la porcelaine,non,782297
toile d'Artische,1,Sans lien avec la porcelaine,non,782297
toile d'aune,2,Sans lien avec la porcelaine,non,782297
toile d'Autriche,1,Sans lien avec la porcelaine,non,782297
toile d'auxonne,2,Sans lien avec la porcelaine,non,782297
toile d'azar,12,Sans lien avec la porcelaine,non,782297
toile d'azur,6,Sans lien avec la porcelaine,non,782297
toile d'azur bleue,1,Sans lien avec la porcelaine,non,782297
toile d'ecripe,1,Sans lien avec la porcelaine,non,782297
toile d'emballage,725,Sans lien avec la porcelaine,non,782297
toile d'emballage 2270 lignes,1,Sans lien avec la porcelaine,non,782297
toile d'emballage de lin,1,Sans lien avec la porcelaine,non,782297
toile d'emballage neuve,1,Sans lien avec la porcelaine,non,782297
toile d'emballage vieille,1,Sans lien avec la porcelaine,non,782297
toile d'éponge,1,,non,58520
toile d'Ernée,1,Sans lien avec la porcelaine,non,782297
toile d'étoupe 7/8,1,,non,58520
toile d'étoupes,108,Sans lien avec la porcelaine,non,782297
toile d'étoupes 1000 lignes,1,Sans lien avec la porcelaine,non,782297
toile d'étoupes de lin,36,Sans lien avec la porcelaine,non,782297
toile d'Hambrie,1,Sans lien avec la porcelaine,non,782297
toile d'herbe,1,Sans lien avec la porcelaine,non,782297
toile d'Irlande,1,Sans lien avec la porcelaine,non,782297
toile d'Olonne,24,Sans lien avec la porcelaine,non,782297
toile d'Orange,2,,non,58520
toile damassée,22,Sans lien avec la porcelaine,non,782297
toile damassée de 1 aune,2,Sans lien avec la porcelaine,non,782297
toile damassée de 2 1/2 aunes,2,Sans lien avec la porcelaine,non,782297
toile damassée de 2 aunes,2,Sans lien avec la porcelaine,non,782297
toile damassée de 3 aunes large,2,Sans lien avec la porcelaine,non,782297
toile damassée de Caux,1,Sans lien avec la porcelaine,non,782297
toile de ???,2,,non,58520
toile de ??? lin,1,Sans lien avec la porcelaine,non,782297
toile de 15 aunes de Hollande,8,Sans lien avec la porcelaine,non,782297
toile de 3 aunes de largeur et en dessus,1,Sans lien avec la porcelaine,non,782297
toile de 3 aunes pour nappes,1,Sans lien avec la porcelaine,non,782297
toile de 30 aunes,0,Sans lien avec la porcelaine,non,782297
toile de 30 aunes de Hollande,8,Sans lien avec la porcelaine,non,782297
toile de 36 aunes de Hollande,1,Sans lien avec la porcelaine,non,782297
toile de 4 fils,1,Sans lien avec la porcelaine,non,782297
toile de 7/8,1,Sans lien avec la porcelaine,non,782297
toile de balle,1,Sans lien avec la porcelaine,non,782297
toile de Barbezieux,3,Sans lien avec la porcelaine,non,782297
toile de Barois,1,,oui,58520
toile de Barrois,3,Sans lien avec la porcelaine,non,782297
toile de Barrois et Clinchamp,8,Sans lien avec la porcelaine,non,782297
toile de basin,241,Sans lien avec la porcelaine,non,782297
toile de basin brodé et de coton et de fil,1,Sans lien avec la porcelaine,non,782297
toile de basin clair et uni,1,Sans lien avec la porcelaine,non,782297
toile de basin coton et fil,2,Sans lien avec la porcelaine,non,782297
toile de basin de coton,4,Sans lien avec la porcelaine,non,782297
toile de basin de coton commune,5,Sans lien avec la porcelaine,non,782297
toile de basin de coton et de fil,3,Sans lien avec la porcelaine,non,782297
toile de basin de coton et de fil et teinte,1,Sans lien avec la porcelaine,non,782297
toile de basin de Rouen,2,Sans lien avec la porcelaine,non,782297
toile de basin et de coutil,5,Sans lien avec la porcelaine,non,782297
toile de basin étranger,4,Sans lien avec la porcelaine,non,782297
