simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
stil de grains et vermillon,1,Sans lien avec la porcelaine,non,539400
stinkerque,28,Sans lien avec la porcelaine,non,539400
stinkerque à barre,1,Sans lien avec la porcelaine,non,539400
stinkerque brodées,1,Sans lien avec la porcelaine,non,539400
stinkerque brodées de couleur,1,,non,13090
stinkerque de fil organdis,1,Sans lien avec la porcelaine,non,539400
stirax liquide,1,Sans lien avec la porcelaine,non,539400
stockfisch,496,Sans lien avec la porcelaine,non,539400
stockfisch et morue,1,Sans lien avec la porcelaine,oui,539400
stockfisch mariné et salé,15,Sans lien avec la porcelaine,non,539400
stockfisch salé,5,Sans lien avec la porcelaine,non,539400
storax,202,Sans lien avec la porcelaine,non,539400
storax calames,2,Sans lien avec la porcelaine,non,539400
storax calamin,1,Sans lien avec la porcelaine,non,539400
storax en larme,1,,non,13090
storax liquide,7,Sans lien avec la porcelaine,non,539400
stragondis,5,Sans lien avec la porcelaine,non,539400
sublimé,142,Sans lien avec la porcelaine,non,539400
sublimé corosif,14,Sans lien avec la porcelaine,non,539400
subsistances,27,Sans lien avec la porcelaine,non,539400
substances et produits chimiques,29,Sans lien avec la porcelaine,non,539400
substances et produits chimiques principalement eau-forte et couperose,14,Sans lien avec la porcelaine,non,539400
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Sans lien avec la porcelaine,non,539400
suc de réglisse,27,Sans lien avec la porcelaine,non,539400
succade,1,Sans lien avec la porcelaine,non,539400
sucre,569,Sans lien avec la porcelaine,non,539400
sucre à devises et à casser,1,Sans lien avec la porcelaine,non,539400
sucre bâtard,1,Sans lien avec la porcelaine,non,539400
sucre blanc,1265,Sans lien avec la porcelaine,non,539400
sucre blanc brut des entrepôts étranger,1,Sans lien avec la porcelaine,non,539400
sucre blanc brut étranger,3,Sans lien avec la porcelaine,non,539400
sucre blanc en pain,4,Sans lien avec la porcelaine,non,539400
sucre blanc en poudre,1,,non,13090
sucre blanc et sucre terré,49,Sans lien avec la porcelaine,non,539400
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sans lien avec la porcelaine,non,539400
sucre blanc et sucre terré et sucre têtes,3,Sans lien avec la porcelaine,non,539400
sucre blanc et tabatières de bergamote,1,Sans lien avec la porcelaine,non,539400
sucre blanc terré et têtes,20,Sans lien avec la porcelaine,non,539400
sucre brun,83,Sans lien avec la porcelaine,non,539400
sucre brun brut,3,Sans lien avec la porcelaine,non,539400
sucre brun prix bas,1,Sans lien avec la porcelaine,non,539400
sucre brut,1656,Sans lien avec la porcelaine,non,539400
sucre brut autre que blanc,6,Sans lien avec la porcelaine,non,539400
sucre brut autre que blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,539400
sucre brut autre que blanc étranger,4,Sans lien avec la porcelaine,non,539400
sucre brut blanc,4,Sans lien avec la porcelaine,non,539400
sucre brut blanc ou terré,5,Sans lien avec la porcelaine,non,539400
sucre brut des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,539400
sucre brut en forme,1,Sans lien avec la porcelaine,non,539400
sucre brut et sucre terré,5,Sans lien avec la porcelaine,non,539400
sucre brut par Nantes,1,Sans lien avec la porcelaine,non,539400
sucre candi,235,Sans lien avec la porcelaine,non,539400
sucre candi en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,539400
sucre candi et en pain,3,Sans lien avec la porcelaine,non,539400
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,539400
sucre candi raffiné,1,Sans lien avec la porcelaine,non,539400
sucre carré,1,Sans lien avec la porcelaine,non,539400
sucre cassonade,1,Sans lien avec la porcelaine,non,539400
sucre commun,24,Sans lien avec la porcelaine,non,539400
sucre d'érable,10,Sans lien avec la porcelaine,non,539400
sucre d'orge,14,Sans lien avec la porcelaine,non,539400
sucre de Brésil et sucre blanc et sucre cru,1,Sans lien avec la porcelaine,non,539400
sucre de canne,1,Sans lien avec la porcelaine,non,539400
sucre de Cayenne,1,Sans lien avec la porcelaine,non,539400
sucre de Cayenne terré,5,Sans lien avec la porcelaine,non,539400
sucre de forme,1,Sans lien avec la porcelaine,non,539400
sucre de lait,1,Sans lien avec la porcelaine,non,539400
sucre de réglisse,2,Sans lien avec la porcelaine,non,539400
sucre de têtes,15,Sans lien avec la porcelaine,non,539400
sucre des Indes brut,1,Sans lien avec la porcelaine,non,539400
sucre des Indes terré,2,Sans lien avec la porcelaine,non,539400
sucre des Indes têtes,1,Sans lien avec la porcelaine,non,539400
sucre des prises terré,1,Sans lien avec la porcelaine,non,539400
sucre dit lompen,1,Sans lien avec la porcelaine,non,539400
sucre du Brésil,2,,non,13090
sucre en blanc,1,Sans lien avec la porcelaine,non,539400
sucre en dragées,1,Sans lien avec la porcelaine,non,539400
sucre en forme terré,1,Sans lien avec la porcelaine,non,539400
sucre en lait,1,Sans lien avec la porcelaine,non,539400
sucre en pain,923,Sans lien avec la porcelaine,non,539400
sucre en pain blanc,1,Sans lien avec la porcelaine,non,539400
sucre en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,539400
sucre en pain et sucre raffiné,9,Sans lien avec la porcelaine,non,539400
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sans lien avec la porcelaine,non,539400
sucre en pain et sucre terré,2,Sans lien avec la porcelaine,non,539400
sucre en pain par Le Havre,1,Sans lien avec la porcelaine,non,539400
sucre en pain par Strasbourg,1,Sans lien avec la porcelaine,non,539400
sucre en pain par Strasbourg Metz et Riltzeim,1,Sans lien avec la porcelaine,non,539400
sucre en pain pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539400
sucre en pain raffiné,25,Sans lien avec la porcelaine,non,539400
sucre en pain sorti avec prime,13,Sans lien avec la porcelaine,non,539400
sucre en poudre,2,Sans lien avec la porcelaine,non,539400
sucre en poudre blanc,1,Sans lien avec la porcelaine,non,539400
sucre en poudre blanc de haut prix,1,Sans lien avec la porcelaine,non,539400
sucre en poudre brun,1,Sans lien avec la porcelaine,non,539400
sucre et raisin sec,2,Sans lien avec la porcelaine,non,539400
sucre et rocou,1,Sans lien avec la porcelaine,non,539400
sucre et tabac,3,Sans lien avec la porcelaine,non,539400
sucre et verdet,1,Sans lien avec la porcelaine,non,539400
sucre ferré,3,Sans lien avec la porcelaine,non,539400
sucre fin,3,Sans lien avec la porcelaine,non,539400
sucre mélasse,3,Sans lien avec la porcelaine,non,539400
sucre mélisse,1,Sans lien avec la porcelaine,non,539400
sucre mes ???,1,Sans lien avec la porcelaine,non,539400
sucre moscovade,7,Sans lien avec la porcelaine,non,539400
sucre noix,1,Sans lien avec la porcelaine,non,539400
sucre orianne,1,Sans lien avec la porcelaine,non,539400
sucre raffiné,284,Sans lien avec la porcelaine,non,539400
sucre roulé,1,Sans lien avec la porcelaine,non,539400
sucre royal,2,,non,13090
sucre terré,1410,Sans lien avec la porcelaine,non,539400
sucre terré autre que blanc,1,Sans lien avec la porcelaine,non,539400
sucre terré autre que blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,539400
sucre terré autre que blanc étranger,3,Sans lien avec la porcelaine,non,539400
sucre terré blanc,1,Sans lien avec la porcelaine,non,539400
sucre terré blanc des entrepôts étranger,1,Sans lien avec la porcelaine,non,539400
sucre terré blanc étranger,7,Sans lien avec la porcelaine,non,539400
sucre terré blanc ordinaire et tête de forme,,Sans lien avec la porcelaine,oui,539400
sucre terré blanc ordinaire et têtes de forme,1,,non,13090
sucre terré brun étranger,3,Sans lien avec la porcelaine,non,539400
sucre terré commun,1,Sans lien avec la porcelaine,non,539400
sucre terré des colonies françaises au-delà du Cap,2,Sans lien avec la porcelaine,non,539400
sucre terré des Indes,1,Sans lien avec la porcelaine,non,539400
sucre terré et sucre têtes,18,Sans lien avec la porcelaine,non,539400
sucre terré moyen,1,,non,13090
sucre terré par Bayonne Marseille et Nantes,1,Sans lien avec la porcelaine,non,539400
sucre terré par Chapareillan,1,Sans lien avec la porcelaine,non,539400
sucre terré têtes,19,Sans lien avec la porcelaine,non,539400
sucre terré têtes de forme,1,,non,13090
sucre têtes,404,Sans lien avec la porcelaine,non,539400
sucre têtes de forme,140,,non,13090
sucre têtes forme,,Sans lien avec la porcelaine,oui,539400
sucre vergeoise,142,Sans lien avec la porcelaine,non,539400
sucrerie,18,Sans lien avec la porcelaine,non,539400
sucrerie drapée,2,Sans lien avec la porcelaine,non,539400
sucrier,4,Sans lien avec la porcelaine,non,539400
sucrier de faïence,2,Substitut 1 de la porcelaine,non,2592
sucs d'espèces particulières,2,Sans lien avec la porcelaine,non,539400
suie de cheminée,3,Sans lien avec la porcelaine,non,539400
suif,1811,Sans lien avec la porcelaine,non,539400
suif à chandelle,5,Sans lien avec la porcelaine,non,539400
suif brut,10,Sans lien avec la porcelaine,non,539400
suif de mouton,1,Sans lien avec la porcelaine,non,539400
suif en branche,1,Sans lien avec la porcelaine,non,539400
suif en chandelle et en rames,1,Sans lien avec la porcelaine,non,539400
suif en masse,1,Sans lien avec la porcelaine,non,539400
suif en pain,95,Sans lien avec la porcelaine,non,539400
suif en poil,1,Sans lien avec la porcelaine,non,539400
suif en rames,13,Sans lien avec la porcelaine,non,539400
suif en vessie,1,,non,13090
suif fondu,68,Sans lien avec la porcelaine,non,539400
suif pour faire du savon,1,Sans lien avec la porcelaine,non,539400
suif pour raffiner le cuivre,1,Sans lien avec la porcelaine,non,539400
suif soude,9,Sans lien avec la porcelaine,oui,539400
suif soudes,9,,non,13090
suin,1,Sans lien avec la porcelaine,non,539400
suine,1,Sans lien avec la porcelaine,non,539400
sulfate d'alumine,2,Sans lien avec la porcelaine,non,539400
sulfate d'ammoniaque,2,Sans lien avec la porcelaine,non,539400
sulfate de cuivre,5,Sans lien avec la porcelaine,non,539400
sulfate de cuivre de fer et de zinc,2,Sans lien avec la porcelaine,non,539400
sulfate de cuivre et de fer,1,Sans lien avec la porcelaine,non,539400
sulfate de fer,5,Sans lien avec la porcelaine,non,539400
sulfate de magnésie de potasse et de soude,2,Sans lien avec la porcelaine,oui,539400
sulfate de magnésie de potasse et de soudes,2,,non,13090
sulfate de plomb,1,Sans lien avec la porcelaine,non,539400
sulfate de potasse,7,Sans lien avec la porcelaine,non,539400
sulfate de quinine,2,Sans lien avec la porcelaine,non,539400
sulfate de zinc,3,Sans lien avec la porcelaine,non,539400
sulfure d'arsenic jaune et rouge,4,Sans lien avec la porcelaine,non,539400
sulfure de mercure en pierres,3,Sans lien avec la porcelaine,non,539400
sumac,633,Sans lien avec la porcelaine,non,539400
sumac des corroyeurs,1,Sans lien avec la porcelaine,non,539400
sumac et autres feuilles tinctoriales,2,Sans lien avec la porcelaine,non,539400
sumeuille de cuivre,1,Sans lien avec la porcelaine,non,539400
surge de laine,4,Sans lien avec la porcelaine,non,539400
surons,1,Sans lien avec la porcelaine,non,539400
sutoze,1,Sans lien avec la porcelaine,non,539400
tabac,966,Sans lien avec la porcelaine,non,539400
tabac à fumer,35,Sans lien avec la porcelaine,non,539400
tabac à mâcher,1,Sans lien avec la porcelaine,non,539400
tabac à râper,4,Sans lien avec la porcelaine,non,539400
tabac à varié,1,Sans lien avec la porcelaine,non,539400
tabac avarié,4,Sans lien avec la porcelaine,non,539400
tabac briquet,5,Sans lien avec la porcelaine,non,539400
tabac brut,1,Sans lien avec la porcelaine,non,539400
tabac commun,15,Sans lien avec la porcelaine,non,539400
tabac commun en feuilles,1,Sans lien avec la porcelaine,non,539400
tabac côte de ???,1,Sans lien avec la porcelaine,oui,539400
tabac d'Espagne,45,Sans lien avec la porcelaine,non,539400
tabac d'Espagne en feuilles,1,Sans lien avec la porcelaine,non,539400
tabac de ???,1,Sans lien avec la porcelaine,non,539400
tabac de Brésil,1,,non,13090
tabac de caisse,1,Sans lien avec la porcelaine,non,539400
tabac de cantine,20,Sans lien avec la porcelaine,non,539400
tabac de carottes,2,Sans lien avec la porcelaine,non,539400
tabac de Clairac,1,,non,13090
tabac de coco,1,Sans lien avec la porcelaine,non,539400
tabac de Hollande,10,Sans lien avec la porcelaine,non,539400
tabac de la Ferme,217,Sans lien avec la porcelaine,non,539400
tabac de la Havane,11,Sans lien avec la porcelaine,non,539400
tabac de renvoi,1,Sans lien avec la porcelaine,non,539400
tabac de Séville,2,Sans lien avec la porcelaine,non,539400
tabac de St. Domingue,18,Sans lien avec la porcelaine,non,539400
tabac de St. Vincent,2,Sans lien avec la porcelaine,non,539400
tabac de Virginie,28,Sans lien avec la porcelaine,non,539400
tabac de Virginie en feuilles,10,Sans lien avec la porcelaine,non,539400
tabac des Indes,1,Sans lien avec la porcelaine,non,539400
tabac des prises,7,Sans lien avec la porcelaine,non,539400
tabac divers,1,Sans lien avec la porcelaine,non,539400
tabac du Brésil,70,Sans lien avec la porcelaine,non,539400
tabac du Brésil acheté à Lisbonne,2,Sans lien avec la porcelaine,non,539400
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Sans lien avec la porcelaine,non,539400
tabac du Brésil de Virginie,2,Sans lien avec la porcelaine,non,539400
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,539400
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,539400
tabac en ???,1,Sans lien avec la porcelaine,non,539400
tabac en andouille,6,Sans lien avec la porcelaine,non,539400
tabac en caisse,5,Sans lien avec la porcelaine,non,539400
tabac en cantine,1,Sans lien avec la porcelaine,non,539400
tabac en carotte,81,Sans lien avec la porcelaine,non,539400
tabac en carotte et en feuilles,1,Sans lien avec la porcelaine,non,539400
tabac en carotte et en feuilles et en côtes,1,Sans lien avec la porcelaine,non,539400
tabac en carotte et en feuilles et râpé,1,Sans lien avec la porcelaine,non,539400
tabac en carotte et fabriqué,2,Sans lien avec la porcelaine,non,539400
tabac en carotte et feuilles côtes,1,Sans lien avec la porcelaine,non,539400
tabac en carotte et rolles,1,Sans lien avec la porcelaine,non,539400
tabac en carotte par Bayonne,1,Sans lien avec la porcelaine,non,539400
tabac en cordes,16,Sans lien avec la porcelaine,non,539400
tabac en coren ???,1,Sans lien avec la porcelaine,non,539400
tabac en côtes,19,Sans lien avec la porcelaine,non,539400
tabac en côtes et en feuilles,27,Sans lien avec la porcelaine,non,539400
tabac en côtes et en feuilles des entrepôts pour la régie,1,Sans lien avec la porcelaine,non,539400
tabac en côtes et en feuilles pour la régie,6,Sans lien avec la porcelaine,non,539400
tabac en feuille,1,Sans lien avec la porcelaine,non,539400
tabac en feuilles,2,Sans lien avec la porcelaine,non,539400
tabac en feuilles de la Louisiane,1,Sans lien avec la porcelaine,non,539400
tabac en feuilles de Virginie,10,Sans lien avec la porcelaine,non,539400
tabac en feuilles et autres,3,Sans lien avec la porcelaine,non,539400
tabac en feuilles et en poudre,1,Sans lien avec la porcelaine,non,539400
tabac en feuilles par Bayonne,1,Sans lien avec la porcelaine,non,539400
tabac en feuilles par Dunkerque,1,Sans lien avec la porcelaine,non,539400
tabac en filé,1,Sans lien avec la porcelaine,non,539400
tabac en graine,1,Sans lien avec la porcelaine,non,539400
tabac en manoque,19,Sans lien avec la porcelaine,non,539400
tabac en poudre,273,Sans lien avec la porcelaine,non,539400
tabac en poudre commun,1,Sans lien avec la porcelaine,non,539400
tabac en poudre commun supérieur,1,Sans lien avec la porcelaine,non,539400
tabac en poudre de la Havane,3,Sans lien avec la porcelaine,non,539400
tabac en rolle,4,Sans lien avec la porcelaine,non,539400
tabac en rouleau,12,Sans lien avec la porcelaine,non,539400
tabac et savon,1,Sans lien avec la porcelaine,non,539400
tabac et son d'Espagne,1,Sans lien avec la porcelaine,non,539400
tabac et sucre,2,,oui,13090
tabac fabriqué,47,Sans lien avec la porcelaine,non,539400
tabac fabriqué et préparé,4,Sans lien avec la porcelaine,non,539400
tabac ficelé,6,Sans lien avec la porcelaine,non,539400
tabac filé,76,Sans lien avec la porcelaine,non,539400
tabac fin,2,Sans lien avec la porcelaine,non,539400
