simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
tables de bois,26,Sans lien avec la porcelaine,non,677871
tables de bois peintes,2,Sans lien avec la porcelaine,non,677871
tables de bois petites,1,Sans lien avec la porcelaine,non,677871
tables de chêne,2,Sans lien avec la porcelaine,non,677871
tables de marbre,144,Sans lien avec la porcelaine,non,677871
tables de marbre avec leurs pieds,1,Sans lien avec la porcelaine,non,677871
tables de marbre et à pieds dorés,2,Sans lien avec la porcelaine,non,677871
tables de marbre ouvré,2,Sans lien avec la porcelaine,non,677871
tables de marbre petites,2,Sans lien avec la porcelaine,non,677871
tables de noyer,1,Sans lien avec la porcelaine,non,677871
tables de nuit,2,Sans lien avec la porcelaine,non,677871
tables de quadrilles,3,Sans lien avec la porcelaine,non,677871
tables de sapin,17,Sans lien avec la porcelaine,non,677871
tables de sapin en forme de commonde,1,Sans lien avec la porcelaine,non,677871
tables de sapin peinte,3,Sans lien avec la porcelaine,non,677871
tables de sapin peintes,12,Sans lien avec la porcelaine,non,677871
tables de sapin vernies,3,Sans lien avec la porcelaine,non,677871
tables de toilette,1,Sans lien avec la porcelaine,non,677871
tables de verre,47,Sans lien avec la porcelaine,non,677871
tables en feuilles,1,Sans lien avec la porcelaine,non,677871
tables en marbre,24,Sans lien avec la porcelaine,non,677871
tables fermées,1,Sans lien avec la porcelaine,non,677871
tables jacinthes,1,Sans lien avec la porcelaine,non,677871
tables peintes,9,Sans lien avec la porcelaine,non,677871
tables vernies,13,Sans lien avec la porcelaine,non,677871
tabletterie,7,Sans lien avec la porcelaine,non,677871
tabletterie et porcelaine,0,Porcelaine,non,1876
tablettes anisées,1,Sans lien avec la porcelaine,non,677871
tablettes d'ardoise,2,Sans lien avec la porcelaine,non,677871
tablier,4,Sans lien avec la porcelaine,non,677871
tablier brodé,4,Sans lien avec la porcelaine,non,677871
tablier brodé et de taffetas,1,Sans lien avec la porcelaine,non,677871
tablier de peau de chamois,1,Sans lien avec la porcelaine,non,677871
tablier de quadrilles,1,Sans lien avec la porcelaine,non,677871
tablier de taffetas,4,Sans lien avec la porcelaine,non,677871
tablier de toile peinte,3,Sans lien avec la porcelaine,non,677871
tablier peint,2,Sans lien avec la porcelaine,non,677871
tabourets,1,Sans lien avec la porcelaine,non,677871
tabourets d'enfant,1,Sans lien avec la porcelaine,non,677871
tabourets de lit en satin,2,,non,146955
tabourets de lit en satin brodé,2,,non,146955
Tabourets de lit en satin brodé,2,,oui,146955
tacelle de fer,0,Sans lien avec la porcelaine,non,677871
taffetas,219,Sans lien avec la porcelaine,non,677871
taffetas à la bonne femme,2,Sans lien avec la porcelaine,non,677871
taffetas blanc,3,Sans lien avec la porcelaine,non,677871
taffetas bleu,3,Sans lien avec la porcelaine,non,677871
taffetas broché,1,,non,146955
taffetas chiné,1,Sans lien avec la porcelaine,non,677871
taffetas cirés de soie,1,Sans lien avec la porcelaine,non,677871
taffetas crin,1,,non,146955
taffetas d'Angleterre,4,Sans lien avec la porcelaine,non,677871
taffetas d'Avignon,2,Sans lien avec la porcelaine,non,677871
taffetas de Florence,2,Sans lien avec la porcelaine,non,677871
taffetas de Léon,2,Sans lien avec la porcelaine,non,677871
taffetas de Lyon,1,Sans lien avec la porcelaine,non,677871
taffetas de Pékin,4,Sans lien avec la porcelaine,non,677871
taffetas de soie,34,Sans lien avec la porcelaine,non,677871
taffetas foulard,1,Sans lien avec la porcelaine,non,677871
taffetas foulas,7,Sans lien avec la porcelaine,non,677871
taffetas lustré,2,Sans lien avec la porcelaine,non,677871
taffetas noir,5,Sans lien avec la porcelaine,non,677871
taffetas petit,5,Sans lien avec la porcelaine,non,677871
taffetas rayé,5,Sans lien avec la porcelaine,non,677871
tafia,350,Sans lien avec la porcelaine,non,677871
tafia par Dunkerque et étranger,1,Sans lien avec la porcelaine,non,677871
taillanderie,5,Sans lien avec la porcelaine,non,677871
taille de bois à couvrir,1,Sans lien avec la porcelaine,oui,677871
taille de bois pour couvrir,1,,non,146955
taillole de coton,2,Sans lien avec la porcelaine,non,677871
taillole de laine,4,Sans lien avec la porcelaine,non,677871
talaris,5,Sans lien avec la porcelaine,non,677871
talc,5,Sans lien avec la porcelaine,non,677871
talc de Venise,2,Sans lien avec la porcelaine,non,677871
talons de bois,34,Sans lien avec la porcelaine,non,677871
talons de bois et forme de bois,1,Sans lien avec la porcelaine,non,677871
talons de cuir,1,Sans lien avec la porcelaine,non,677871
tamarin,322,Sans lien avec la porcelaine,non,677871
tamarin confit dans le sucre,4,Sans lien avec la porcelaine,non,677871
tamarin en gousse,38,Sans lien avec la porcelaine,non,677871
tamarin gousse entière,5,Sans lien avec la porcelaine,non,677871
tamarin gras,1,Sans lien avec la porcelaine,non,677871
tamarindy,2,Sans lien avec la porcelaine,non,677871
tambours,11,Sans lien avec la porcelaine,non,677871
tambours à sucre,5,Sans lien avec la porcelaine,non,677871
tambours d'acier,2,Sans lien avec la porcelaine,non,677871
tambours d'enfant,2,Sans lien avec la porcelaine,non,677871
tambours de fer,35,Sans lien avec la porcelaine,non,677871
tambours de fer pour moulins à sucre,1,,non,146955
tambours de fonte,1,,non,146955
tambours de forme,1,Sans lien avec la porcelaine,non,677871
tambours de moulin à sucre,,Sans lien avec la porcelaine,oui,677871
tambours pour moulins à sucre,1,,non,146955
tamis,58,Sans lien avec la porcelaine,non,677871
tamis à faire et faits,0,Sans lien avec la porcelaine,non,677871
tamis à sucre,2,Sans lien avec la porcelaine,non,677871
tamis à tabac,1,Sans lien avec la porcelaine,non,677871
tamis de crin,4,Sans lien avec la porcelaine,non,677871
tamis de fil de laiton,3,Sans lien avec la porcelaine,non,677871
tamis de soie,1,Sans lien avec la porcelaine,non,677871
tamis de toile de crin,1,Sans lien avec la porcelaine,non,677871
tan,3,Sans lien avec la porcelaine,non,677871
tanabare ???,1,Sans lien avec la porcelaine,non,677871
tanches,0,Sans lien avec la porcelaine,non,677871
tanelles,1,Sans lien avec la porcelaine,non,677871
tanier de laine,1,Sans lien avec la porcelaine,non,677871
tanjebs,7,Sans lien avec la porcelaine,non,677871
tanquets de terre,1,Sans lien avec la porcelaine,non,677871
tapenade,1,,non,146955
tapetal,0,Sans lien avec la porcelaine,non,677871
tapette,0,Sans lien avec la porcelaine,non,677871
tapette à mouches,0,Sans lien avec la porcelaine,non,677871
tapis,115,Sans lien avec la porcelaine,non,677871
tapis à côtes et à nœuds de laine,2,Sans lien avec la porcelaine,non,677871
tapis à petit point,1,,non,146955
tapis autres qu'à côtes et à nœuds de laine,1,Sans lien avec la porcelaine,non,677871
tapis brodés,1,Sans lien avec la porcelaine,non,677871
tapis brodés en soie,1,Sans lien avec la porcelaine,non,677871
tapis brodés en surface et de drap,1,Sans lien avec la porcelaine,non,677871
tapis courtepointe,1,,non,146955
tapis courtepointe de toile peinte,1,,non,146955
tapis courtepointes de toile peinte,,Sans lien avec la porcelaine,oui,677871
tapis d'Angleterre,0,Sans lien avec la porcelaine,non,677871
tapis d'Aubusson,10,Sans lien avec la porcelaine,non,677871
tapis d'Auvergne,12,Sans lien avec la porcelaine,non,677871
tapis d'indienne,18,Sans lien avec la porcelaine,non,677871
tapis de billard,1,Sans lien avec la porcelaine,non,677871
tapis de chitte,2,Sans lien avec la porcelaine,non,677871
tapis de coton,1,Sans lien avec la porcelaine,non,677871
tapis de coton et de fil,2,Sans lien avec la porcelaine,non,677871
tapis de fil et de laine,2,Sans lien avec la porcelaine,non,677871
tapis de Guinée,2,Sans lien avec la porcelaine,non,677871
tapis de laine,108,Sans lien avec la porcelaine,non,677871
tapis de laine à côtes et à nœuds,1,Sans lien avec la porcelaine,non,677871
tapis de laine d'Aubusson,3,,non,146955
tapis de laine d'Auvergne,1,,non,146955
tapis de laine simples,4,Sans lien avec la porcelaine,non,677871
tapis de moquette,9,Sans lien avec la porcelaine,non,677871
tapis de palampoux,2,Sans lien avec la porcelaine,non,677871
tapis de Perse,2,Sans lien avec la porcelaine,non,677871
tapis de pieds,4,Sans lien avec la porcelaine,non,677871
tapis de pure laine,3,Sans lien avec la porcelaine,non,677871
tapis de Rouen,1,Sans lien avec la porcelaine,non,677871
tapis de satin,2,Sans lien avec la porcelaine,non,677871
tapis de satin blanc brodé,1,Sans lien avec la porcelaine,non,677871
tapis de satin brodé,8,Sans lien avec la porcelaine,non,677871
tapis de soie,1,Sans lien avec la porcelaine,non,677871
tapis de table,1,Sans lien avec la porcelaine,non,677871
tapis de table pièces,0,Sans lien avec la porcelaine,non,677871
tapis de toile cirée,1,Sans lien avec la porcelaine,non,677871
tapis de toile peinte,11,Sans lien avec la porcelaine,non,677871
tapis de toile rayée,1,Sans lien avec la porcelaine,non,677871
tapis de Turquie,9,Sans lien avec la porcelaine,non,677871
tapis de velours,7,Sans lien avec la porcelaine,non,677871
tapis des Indes,7,Sans lien avec la porcelaine,non,677871
tapis divers,18,Sans lien avec la porcelaine,non,677871
tapis du Caire,3,Sans lien avec la porcelaine,non,677871
tapis du Levant,2,Sans lien avec la porcelaine,non,677871
tapis et courtepointe,1,,non,146955
tapis et tapisserie,1,Sans lien avec la porcelaine,non,677871
tapis fabrique de Tournai,0,Sans lien avec la porcelaine,non,677871
tapis fil teint,1,Sans lien avec la porcelaine,non,677871
tapis gros point,1,,non,146955
tapis indienne,1,Sans lien avec la porcelaine,non,677871
tapis peints,7,Sans lien avec la porcelaine,non,677871
tapis peints brodés,1,Sans lien avec la porcelaine,non,677871
tapis vieux de renvoi,1,Sans lien avec la porcelaine,non,677871
tapisserie,110,Sans lien avec la porcelaine,non,677871
tapisserie à l'Aubusson,4,Sans lien avec la porcelaine,non,677871
tapisserie aux aiguilles,3,Sans lien avec la porcelaine,non,677871
tapisserie commune,20,Sans lien avec la porcelaine,non,677871
tapisserie d'Amiens,2,Sans lien avec la porcelaine,non,677871
tapisserie d'Anvers,1,Sans lien avec la porcelaine,non,677871
tapisserie d'Aubusson,112,Sans lien avec la porcelaine,non,677871
tapisserie d'Aubusson en tenture,1,,non,146955
tapisserie d'Aubusson tenture,2,Sans lien avec la porcelaine,non,677871
tapisserie d'Audenarde,11,Sans lien avec la porcelaine,non,677871
tapisserie d'Auvergne,104,Sans lien avec la porcelaine,non,677871
tapisserie d'Auvergne en tentures,1,,non,146955
tapisserie d'Auvergne tentures,1,Sans lien avec la porcelaine,oui,677871
tapisserie d'Elbeuf,13,Sans lien avec la porcelaine,non,677871
tapisserie d'oudenarde,2,Sans lien avec la porcelaine,non,677871
tapisserie d'ouvrage,1,,non,146955
tapisserie de Bayonne,1,Sans lien avec la porcelaine,non,677871
tapisserie de Beauvais,1,Sans lien avec la porcelaine,non,677871
tapisserie de Bergame,12,Sans lien avec la porcelaine,non,677871
tapisserie de Bruxelles,1,Sans lien avec la porcelaine,non,677871
tapisserie de Bruxelles et autres,5,Sans lien avec la porcelaine,non,677871
tapisserie de coton,1,Sans lien avec la porcelaine,non,677871
tapisserie de coton imprimé,0,Sans lien avec la porcelaine,non,677871
tapisserie de coutil,1,,non,146955
tapisserie de coutil peinte,1,,non,146955
tapisserie de coutils peinte,,Sans lien avec la porcelaine,oui,677871
tapisserie de cuir doré,12,Sans lien avec la porcelaine,non,677871
tapisserie de fil et de laine,3,Sans lien avec la porcelaine,non,677871
tapisserie de fil peint,1,Sans lien avec la porcelaine,non,677871
tapisserie de fil teint,2,Sans lien avec la porcelaine,non,677871
tapisserie de filoselle,1,Sans lien avec la porcelaine,non,677871
tapisserie de Flandre avec argent et or,1,Sans lien avec la porcelaine,non,677871
tapisserie de haut lieu vieille,1,Sans lien avec la porcelaine,non,677871
tapisserie de haute lice,12,Sans lien avec la porcelaine,non,677871
tapisserie de haute lice en tenture,0,Sans lien avec la porcelaine,non,677871
tapisserie de Hongrie,3,Sans lien avec la porcelaine,non,677871
tapisserie de la Marche,1,Sans lien avec la porcelaine,non,677871
tapisserie de laine,6,Sans lien avec la porcelaine,non,677871
tapisserie de laine d'Aubusson,1,,non,146955
tapisserie de moquette,33,Sans lien avec la porcelaine,non,677871
tapisserie de papier peau,1,Sans lien avec la porcelaine,non,677871
tapisserie de papier peint,1,Sans lien avec la porcelaine,non,677871
tapisserie de point de Hongrie,3,Sans lien avec la porcelaine,non,677871
tapisserie de Rouen,104,Sans lien avec la porcelaine,non,677871
tapisserie de toile cirée,1,Sans lien avec la porcelaine,non,677871
tapisserie de toile peinte,4,Sans lien avec la porcelaine,non,677871
tapisserie de verdure,4,Sans lien avec la porcelaine,non,677871
tapisserie de verdure tentures,1,Sans lien avec la porcelaine,non,677871
tapisserie des Gobelins,21,Sans lien avec la porcelaine,non,677871
tapisserie du Dauphiné,1,Sans lien avec la porcelaine,non,677871
tapisserie en tentures,2,,non,146955
tapisserie fausse et de toile,1,Sans lien avec la porcelaine,non,677871
tapisserie filoselle et laine,1,Sans lien avec la porcelaine,non,677871
tapisserie fine coutil,1,Sans lien avec la porcelaine,non,677871
tapisserie hachée et de laine,2,Sans lien avec la porcelaine,non,677871
tapisserie peinte,15,Sans lien avec la porcelaine,non,677871
tapisserie peinte ??? toile,1,Sans lien avec la porcelaine,non,677871
tapisserie peinte de Hongrie,4,Sans lien avec la porcelaine,non,677871
tapisserie peinte sur coutil,2,Sans lien avec la porcelaine,non,677871
tapisserie peinte sur toile,2,,non,146955
tapisserie peinte tentures,1,Sans lien avec la porcelaine,non,677871
tapisserie pièce,0,Sans lien avec la porcelaine,non,677871
tapisserie point de Hongrie,3,Sans lien avec la porcelaine,non,677871
tapisserie pour chaises,1,Sans lien avec la porcelaine,non,677871
tapisserie pur ??? coutil,1,Sans lien avec la porcelaine,non,677871
tapisserie simple,0,Sans lien avec la porcelaine,non,677871
tapisserie sur toile,3,Sans lien avec la porcelaine,non,677871
tapisserie tontisse,3,Sans lien avec la porcelaine,non,677871
tapisserie verdure,2,Sans lien avec la porcelaine,non,677871
tapisserie vieille,7,Sans lien avec la porcelaine,non,677871
tapsel,175,Sans lien avec la porcelaine,non,677871
tapsel des Indes,3,Sans lien avec la porcelaine,non,677871
tapsel étoffe,1,,non,146955
tapsel étroite,1,,non,146955
tapsel étroites,,Sans lien avec la porcelaine,oui,677871
tapsel grand,4,Sans lien avec la porcelaine,non,677871
tapsel large,1,Sans lien avec la porcelaine,non,677871
tapsel longue et large,1,,non,146955
tapsel longues et larges,,Sans lien avec la porcelaine,oui,677871
taques de cheminée,0,Sans lien avec la porcelaine,non,677871
tarnatanes,3,Sans lien avec la porcelaine,non,677871
tars,1,Sans lien avec la porcelaine,non,677871
tartagogne,1,Sans lien avec la porcelaine,non,677871
tartre,1606,Sans lien avec la porcelaine,non,677871
tartre blanc,7,Sans lien avec la porcelaine,non,677871
tartre brut,3,Sans lien avec la porcelaine,non,677871
tartre de lie de vin désséchée,2,Sans lien avec la porcelaine,non,677871
tartre de lie de vin liquide,1,Sans lien avec la porcelaine,non,677871
tartre de potasse de soude et de potasse,2,Sans lien avec la porcelaine,oui,677871
tartre de potasse de soudes et de potasse,2,,non,146955
tartre de soude et de potasse,1,Sans lien avec la porcelaine,oui,677871
tartre de soudes et de potasse,1,,non,146955
tartre émétique,3,Sans lien avec la porcelaine,non,677871
tartre en grabeau,26,,non,146955
tartre en pierre,1,Sans lien avec la porcelaine,non,677871
tartre en poussière,1,Sans lien avec la porcelaine,non,677871
tartre et lie de vin,22,Sans lien avec la porcelaine,non,677871
tartre et térébenthine,6,Sans lien avec la porcelaine,non,677871
tartre glan,1,Sans lien avec la porcelaine,non,677871
tartre rouge,7,Sans lien avec la porcelaine,non,677871
tartre térébenthine,4,Sans lien avec la porcelaine,non,677871
tartre vitriolé,1,Sans lien avec la porcelaine,non,677871
