simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
térébenthine en pâte,20,Sans lien avec la porcelaine,non,538615
térébenthine essence,1,Sans lien avec la porcelaine,non,538615
térébenthine grosse,1,Sans lien avec la porcelaine,non,538615
térébenthine liquide,9,Sans lien avec la porcelaine,non,538615
terendine,5,Sans lien avec la porcelaine,non,538615
terixe,1,Sans lien avec la porcelaine,non,538615
ternilles,1,Sans lien avec la porcelaine,non,538615
terra merita,1,Sans lien avec la porcelaine,non,538615
terraille,259,Sans lien avec la porcelaine,non,538615
terraille blanche,18,Sans lien avec la porcelaine,non,538615
terraille commune,46,Sans lien avec la porcelaine,non,538615
terraille de brin ???,1,Sans lien avec la porcelaine,non,538615
terraille de Gênes,4,Sans lien avec la porcelaine,non,538615
terraille de Gênes noire,2,Sans lien avec la porcelaine,non,538615
terraille de grès,18,Sans lien avec la porcelaine,non,538615
terraille de terre,4,Sans lien avec la porcelaine,non,538615
terraille grise,1,Sans lien avec la porcelaine,non,538615
terraille grosse,2,Sans lien avec la porcelaine,non,538615
terraille grossière,1,Sans lien avec la porcelaine,non,538615
terraille minime,1,,non,13148
terraille noire,14,Sans lien avec la porcelaine,non,538615
terraillon de grès,1,Sans lien avec la porcelaine,non,538615
terraque,1,Sans lien avec la porcelaine,non,538615
terrasse,1,Sans lien avec la porcelaine,non,538615
terre,64,Sans lien avec la porcelaine,non,538615
terre ?,4,Sans lien avec la porcelaine,non,538615
terre à bâtir,9,Sans lien avec la porcelaine,non,538615
terre à brûler,1,Sans lien avec la porcelaine,non,538615
terre à ciment,20,Sans lien avec la porcelaine,non,538615
terre à cimenter,2,Sans lien avec la porcelaine,non,538615
terre à faïence,24,Sans lien avec la porcelaine,non,538615
terre à faïence commune,1,Sans lien avec la porcelaine,non,538615
terre à fouler,1,Sans lien avec la porcelaine,non,538615
terre à fouler et à potier,1,Sans lien avec la porcelaine,non,538615
terre à foulon,45,Sans lien avec la porcelaine,non,538615
terre à nettoyer,1,Sans lien avec la porcelaine,non,538615
terre à piment,1,,non,13148
terre à pipes,23,Sans lien avec la porcelaine,non,538615
terre à porcelaine,5,Matière première de la porcelaine,non,192
terre à poterie,1,Sans lien avec la porcelaine,non,538615
terre à potier,133,Sans lien avec la porcelaine,non,538615
terre à pots à sucre,1,Sans lien avec la porcelaine,non,538615
terre à raffiner le sucre,1,Sans lien avec la porcelaine,non,538615
terre à sucre,69,Sans lien avec la porcelaine,non,538615
terre à teindre,1,Sans lien avec la porcelaine,non,538615
terre blanche,11,Sans lien avec la porcelaine,non,538615
terre ciselée,1,Sans lien avec la porcelaine,non,538615
terre commune,1,Sans lien avec la porcelaine,non,538615
terre d'émeri,3,Sans lien avec la porcelaine,non,538615
terre d'ombre,168,Sans lien avec la porcelaine,non,538615
terre d'ombre de Cologne et de rocou,1,Sans lien avec la porcelaine,non,538615
terre d'ombre et terre pour la peinture,4,Sans lien avec la porcelaine,non,538615
terre d'orfèvre,4,Sans lien avec la porcelaine,non,538615
terre de Bologne,1,Sans lien avec la porcelaine,non,538615
terre de Boulogne,1,Sans lien avec la porcelaine,non,538615
terre de ciment,8,Sans lien avec la porcelaine,non,538615
terre de Cologne,7,Sans lien avec la porcelaine,non,538615
terre de corail,2,Sans lien avec la porcelaine,non,538615
terre de creusets,2,Sans lien avec la porcelaine,non,538615
terre de cristal,1,Sans lien avec la porcelaine,non,538615
terre de foulon,4,Sans lien avec la porcelaine,non,538615
terre de graide,1,Sans lien avec la porcelaine,non,538615
terre de grès,10,Sans lien avec la porcelaine,non,538615
terre de Hongrie,1,Sans lien avec la porcelaine,non,538615
terre de marne,6,Sans lien avec la porcelaine,non,538615
terre de marne et argile,7,Sans lien avec la porcelaine,non,538615
terre de marne et engrais,17,Sans lien avec la porcelaine,non,538615
terre de mine,3,Sans lien avec la porcelaine,non,538615
terre de monnaie,1,Sans lien avec la porcelaine,non,538615
terre de mulardeau,1,Sans lien avec la porcelaine,non,538615
terre de myrthe,1,Sans lien avec la porcelaine,non,538615
terre de pipes,27,Sans lien avec la porcelaine,non,538615
terre de plomb,30,Sans lien avec la porcelaine,non,538615
terre de poil,1,Sans lien avec la porcelaine,non,538615
terre de porcelaine,182,Matière première de la porcelaine,non,192
terre de pouzzolane,1,Sans lien avec la porcelaine,non,538615
terre de rocou,5,Sans lien avec la porcelaine,non,538615
terre de Rome,1,Sans lien avec la porcelaine,non,538615
terre de Rouen,1,Sans lien avec la porcelaine,non,538615
terre de satine,2,Sans lien avec la porcelaine,non,538615
terre de Vérone,7,Sans lien avec la porcelaine,non,538615
terre de Vérone verte,1,Sans lien avec la porcelaine,non,538615
terre de verrerie,3,Sans lien avec la porcelaine,non,538615
terre dite souda,1,Sans lien avec la porcelaine,non,538615
terre du Faubourg Saint-Antoine,1,Sans lien avec la porcelaine,non,538615
terre du Limousin,2,Sans lien avec la porcelaine,non,538615
terre glaise,7,Sans lien avec la porcelaine,non,538615
terre grasse,37,Sans lien avec la porcelaine,non,538615
terre houille,1,Sans lien avec la porcelaine,non,538615
terre jaune,19,Sans lien avec la porcelaine,non,538615
terre maganaise,3,Sans lien avec la porcelaine,non,538615
terre maganaize,1,Sans lien avec la porcelaine,non,538615
terre manganèse,13,Sans lien avec la porcelaine,non,538615
terre noire,1,Sans lien avec la porcelaine,non,538615
terre orianne ???,1,,non,13148
terre pour le goudron,1,Sans lien avec la porcelaine,non,538615
terre pour pipes et à potier,1,Sans lien avec la porcelaine,non,538615
terre pour teinture,1,Sans lien avec la porcelaine,non,538615
terre pour verrerie,2,Sans lien avec la porcelaine,non,538615
terre pourrie,3,Sans lien avec la porcelaine,non,538615
terre pouzolanne,8,Sans lien avec la porcelaine,oui,538615
terre pouzzolane,11,Sans lien avec la porcelaine,non,538615
terre rouge,31,Sans lien avec la porcelaine,non,538615
terre sigillée,21,Sans lien avec la porcelaine,non,538615
terre silvestre,1,,non,13148
terre vernie,1,,non,13148
terre verte,15,Sans lien avec la porcelaine,non,538615
terrementil,1,Sans lien avec la porcelaine,non,538615
terrerie,17,Sans lien avec la porcelaine,non,538615
terrerie blanche,1,Sans lien avec la porcelaine,non,538615
terrerie de grès,2,,non,13148
terrier de fer,2,Sans lien avec la porcelaine,non,538615
terrine,1,,non,13148
terrine de grès,1,Substitut 2 de la porcelaine,non,1546
têtes à perruques,5,Sans lien avec la porcelaine,non,538615
têtes brodées et de basin,1,Sans lien avec la porcelaine,non,538615
têtes de cabillaud,1,Sans lien avec la porcelaine,non,538615
têtes de carabé,1,Sans lien avec la porcelaine,non,538615
têtes de choux,3,Sans lien avec la porcelaine,non,538615
têtes de clou de girofle,2,Sans lien avec la porcelaine,non,538615
têtes de clous,1,Sans lien avec la porcelaine,non,538615
têtes de cuir,1,,non,13148
têtes de cuir et en poil,18,Sans lien avec la porcelaine,non,538615
têtes de cuivre en poêle,1,Sans lien avec la porcelaine,non,538615
têtes de girofle,8,Sans lien avec la porcelaine,non,538615
têtes de morue,4,Sans lien avec la porcelaine,non,538615
têtes de morue des Indes,1,Sans lien avec la porcelaine,non,538615
têtes de pavot,1,Sans lien avec la porcelaine,non,538615
thé,1776,Sans lien avec la porcelaine,non,538615
thé ???,2,Sans lien avec la porcelaine,non,538615
the bou,1,Sans lien avec la porcelaine,non,538615
thé bou,45,Sans lien avec la porcelaine,non,538615
thé cambou,12,Sans lien avec la porcelaine,non,538615
thé des entrepôts,1,Sans lien avec la porcelaine,non,538615
thé des Indes,14,Sans lien avec la porcelaine,non,538615
thé du pays,1,,oui,13148
thé en fleurs blanc,1,Sans lien avec la porcelaine,non,538615
thé et porcelaine,1,Porcelaine,non,1717
thé étranger,1,Sans lien avec la porcelaine,non,538615
thé étranger par Strasbourg,1,Sans lien avec la porcelaine,non,538615
thé filé,1,Sans lien avec la porcelaine,non,538615
thé haysswen,3,Sans lien avec la porcelaine,non,538615
thé impérial,11,Sans lien avec la porcelaine,non,538615
thé ordinaire,1,Sans lien avec la porcelaine,non,538615
thé par Dunkerque,1,Sans lien avec la porcelaine,non,538615
thé par Pontarlier et Saint-Louis,1,Sans lien avec la porcelaine,non,538615
thé pays,1,,non,13148
thé pékan,5,Sans lien avec la porcelaine,non,538615
thé roux,6,Sans lien avec la porcelaine,non,538615
thé saotchaon,1,Sans lien avec la porcelaine,non,538615
thé saoul,3,Sans lien avec la porcelaine,non,538615
thé souchon,6,Sans lien avec la porcelaine,non,538615
thé tonkay,1,Sans lien avec la porcelaine,non,538615
thé vert,37,Sans lien avec la porcelaine,non,538615
thé vert commun,2,Sans lien avec la porcelaine,non,538615
thé vert saoul,6,Sans lien avec la porcelaine,non,538615
théières,3,Sans lien avec la porcelaine,non,538615
théières d'étain,11,Sans lien avec la porcelaine,non,538615
théières de cuivre,5,Sans lien avec la porcelaine,non,538615
théières de fer-blanc,1,Sans lien avec la porcelaine,non,538615
théières de métal,2,Sans lien avec la porcelaine,non,538615
théières de terre noire,1,Sans lien avec la porcelaine,non,538615
theloc,1,Sans lien avec la porcelaine,non,538615
thepays,6,Sans lien avec la porcelaine,non,538615
thériaque,150,Sans lien avec la porcelaine,non,538615
thériaque de Venise,1,Sans lien avec la porcelaine,non,538615
thermomètre,2,Sans lien avec la porcelaine,non,538615
thon,7,Sans lien avec la porcelaine,non,538615
thon à l'huile,3,Sans lien avec la porcelaine,non,538615
thon frais,29,Sans lien avec la porcelaine,non,538615
thon mariné,441,Sans lien avec la porcelaine,non,538615
thon mariné au vinaigre,2,Sans lien avec la porcelaine,non,538615
thon mariné et salé,9,Sans lien avec la porcelaine,non,538615
thon salé,113,Sans lien avec la porcelaine,non,538615
thon sec,1,Sans lien avec la porcelaine,non,538615
thon thonine,24,Sans lien avec la porcelaine,non,538615
thonine,69,Sans lien avec la porcelaine,non,538615
thonine salée,1,Sans lien avec la porcelaine,non,538615
tierçon en jarre,1,Sans lien avec la porcelaine,non,538615
tierçons de bois,1,Sans lien avec la porcelaine,non,538615
tierçons en bottes,1,Sans lien avec la porcelaine,non,538615
tiers à tonneau,1,Sans lien avec la porcelaine,non,538615
tiges de bottes,1,Sans lien avec la porcelaine,non,538615
tigois,1,Sans lien avec la porcelaine,non,538615
tilles à tonnelier,1,Sans lien avec la porcelaine,non,538615
tilleul,3,Sans lien avec la porcelaine,non,538615
timbres,1,Sans lien avec la porcelaine,non,538615
timon,1,Sans lien avec la porcelaine,non,538615
tin canarie,1,Sans lien avec la porcelaine,non,538615
tinettes,1,Sans lien avec la porcelaine,non,538615
tires-bouchons d'acier,1,Sans lien avec la porcelaine,non,538615
tiretaine,11,Sans lien avec la porcelaine,non,538615
tiretaine de laine,2,Sans lien avec la porcelaine,non,538615
tiretaine et miselaine,2,Sans lien avec la porcelaine,non,538615
tiretaine et miselaine aune,1,Sans lien avec la porcelaine,oui,538615
tirtaine,,Sans lien avec la porcelaine,oui,538615
tirtaine de laine,,Sans lien avec la porcelaine,oui,538615
tissus de laine,3,,non,13148
tissus de poils,3,,non,13148
tobines,1,Sans lien avec la porcelaine,non,538615
tobines de Hollande,1,Sans lien avec la porcelaine,non,538615
toile,744,Sans lien avec la porcelaine,non,538615
toile ???,22,Sans lien avec la porcelaine,non,538615
toile ...,1,Sans lien avec la porcelaine,non,538615
toile 3/4,1,Sans lien avec la porcelaine,non,538615
toile a ???,1,Sans lien avec la porcelaine,non,538615
toile à 4 fils,5,Sans lien avec la porcelaine,non,538615
toile à bas,7,Sans lien avec la porcelaine,non,538615
toile à bas prix blanche de lin,1,Sans lien avec la porcelaine,non,538615
toile à bas prix blanche et de coton,1,Sans lien avec la porcelaine,non,538615
toile à bas prix de chanvre,1,Sans lien avec la porcelaine,non,538615
toile à bas prix de coton et imprimée,2,Sans lien avec la porcelaine,non,538615
toile à bâts,13,Sans lien avec la porcelaine,non,538615
toile à bluteaux,2,Sans lien avec la porcelaine,non,538615
toile à bouquets de laine de coton,2,Sans lien avec la porcelaine,non,538615
toile à Bretagne,1,Sans lien avec la porcelaine,oui,538615
toile à camis ???,1,,non,13148
toile à canevas,4,Sans lien avec la porcelaine,oui,538615
toile à carreaux,260,Sans lien avec la porcelaine,non,538615
toile à carreaux de fil et de laine,1,Sans lien avec la porcelaine,non,538615
toile à carreaux de Rouen,2,Sans lien avec la porcelaine,non,538615
toile à carreaux et à matelas,4,Sans lien avec la porcelaine,non,538615
toile à carreaux et de coton,5,Sans lien avec la porcelaine,non,538615
toile à carreaux et de coutil,56,Sans lien avec la porcelaine,non,538615
toile à carreaux et de lin,11,Sans lien avec la porcelaine,non,538615
toile à carreaux et en pièces de 50 aunes,1,Sans lien avec la porcelaine,oui,538615
toile à carreaux fine et de lin,1,Sans lien avec la porcelaine,non,538615
toile à carreaux grosse et de Lille,1,Sans lien avec la porcelaine,non,538615
toile à carreaux pièces de 50 aunes,1,,non,13148
toile à carreaux pour matelas,8,Sans lien avec la porcelaine,non,538615
toile à cottray,1,Sans lien avec la porcelaine,non,538615
toile à doubler,1,Sans lien avec la porcelaine,non,538615
toile à drap,1,,non,13148
toile à faire drap de lin,1,Sans lien avec la porcelaine,non,538615
toile à fleurs,4,,non,13148
toile à halle,1,,non,13148
toile à image,1,,non,13148
toile à matelas,73,Sans lien avec la porcelaine,non,538615
toile à matelas et à carreaux,3,Sans lien avec la porcelaine,non,538615
toile à matelot,5,Sans lien avec la porcelaine,non,538615
toile à napon ???,1,,non,13148
toile à nappes,6,Sans lien avec la porcelaine,non,538615
toile à nappes et serviettes,3,Sans lien avec la porcelaine,non,538615
toile à nègre,6,Sans lien avec la porcelaine,non,538615
toile à paillasse,3,Sans lien avec la porcelaine,non,538615
toile à pavillon,4,Sans lien avec la porcelaine,non,538615
toile à peindre,1,Sans lien avec la porcelaine,non,538615
toile à robes,2,Sans lien avec la porcelaine,non,538615
toile à sacquette dite talette,2,Sans lien avec la porcelaine,non,538615
toile à sacs,13,Sans lien avec la porcelaine,non,538615
toile à serpillière,7,Sans lien avec la porcelaine,non,538615
toile à serviettes,63,Sans lien avec la porcelaine,non,538615
toile à sorties,1,,non,13148
toile à tamis,11,Sans lien avec la porcelaine,non,538615
toile à tapisser,1,Sans lien avec la porcelaine,non,538615
toile à voile,1,Sans lien avec la porcelaine,non,538615
toile à voile commune,,Sans lien avec la porcelaine,oui,538615
toile à voile de 24 aunes,1,Sans lien avec la porcelaine,non,538615
toile à voile étrangère,,Sans lien avec la porcelaine,oui,538615
toile abas,1,Sans lien avec la porcelaine,non,538615
toile abat,31,Sans lien avec la porcelaine,non,538615
toile ajamis,13,Sans lien avec la porcelaine,non,538615
toile alanea,1,Sans lien avec la porcelaine,non,538615
toile amant,3,Sans lien avec la porcelaine,non,538615
toile anascotes,1,Sans lien avec la porcelaine,non,538615
toile anglaise,1,Sans lien avec la porcelaine,non,538615
toile anglaise des prises,1,Sans lien avec la porcelaine,non,538615
toile Antioche,6,Sans lien avec la porcelaine,non,538615
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Sans lien avec la porcelaine,non,538615
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,538615
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Sans lien avec la porcelaine,non,538615
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Sans lien avec la porcelaine,non,538615
toile apprêtée de chanvre et de lin écrue unie,2,Sans lien avec la porcelaine,non,538615
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,538615
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,538615
