simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
pierres à paver non polies,2,Sans lien avec la porcelaine,non,320899
pierres à paver polies,2,Sans lien avec la porcelaine,non,320899
pierres à plaque,1,Sans lien avec la porcelaine,non,320899
pierres à plâtre ou plâtre brut,1,Sans lien avec la porcelaine,non,320899
pierres à polir,1,Sans lien avec la porcelaine,non,320899
pierres à polir et ponce,1,Sans lien avec la porcelaine,non,320899
pierres à rasoir,21,Sans lien avec la porcelaine,non,320899
pierres à repasser,3,Sans lien avec la porcelaine,non,320899
pierres à taillandier,30,Sans lien avec la porcelaine,non,320899
pierres à tombe,1,Sans lien avec la porcelaine,non,320899
pierres antiques,1,Sans lien avec la porcelaine,non,320899
pierres bant et de jais,1,Sans lien avec la porcelaine,non,320899
pierres bas de malle,1,Sans lien avec la porcelaine,non,320899
pierres blanches,10,Sans lien avec la porcelaine,non,320899
pierres blanches à bâtir,4,Sans lien avec la porcelaine,non,320899
pierres blanches à carreler,1,Sans lien avec la porcelaine,non,320899
pierres blanches en longues pièces à paver,3,Sans lien avec la porcelaine,non,320899
pierres bleues,17,Sans lien avec la porcelaine,non,320899
pierres bleues à paver,1,Sans lien avec la porcelaine,non,320899
pierres bleues brûlées,1,Sans lien avec la porcelaine,non,320899
pierres bleues en blocs,1,Sans lien avec la porcelaine,non,320899
pierres bleues en carreaux,1,Sans lien avec la porcelaine,non,320899
pierres bleues travaillées,1,Sans lien avec la porcelaine,non,320899
pierres calamines,3,Sans lien avec la porcelaine,non,320899
pierres calcaires,1,,non,3870
pierres caprades blanches,2,Sans lien avec la porcelaine,non,320899
pierres carrées à bâtir,1,Sans lien avec la porcelaine,non,320899
pierres carrées à paver,2,Sans lien avec la porcelaine,non,320899
pierres carrées à paver de 8 à 9 pouces,1,Sans lien avec la porcelaine,non,320899
pierres chaux et plâtre,2,Sans lien avec la porcelaine,non,320899
pierres codes,72,Sans lien avec la porcelaine,non,320899
pierres cornaline,2,Sans lien avec la porcelaine,non,320899
pierres d'absinthe,1,Sans lien avec la porcelaine,non,320899
pierres d'agate,9,Sans lien avec la porcelaine,non,320899
pierres d'agate travaillées,1,Sans lien avec la porcelaine,non,320899
pierres d'aimant,11,Sans lien avec la porcelaine,non,320899
pierres d'architecture,1,Sans lien avec la porcelaine,non,320899
pierres d'ardoise,35,Sans lien avec la porcelaine,non,320899
pierres d'arquebuse,2,Sans lien avec la porcelaine,non,320899
pierres d'asphalte,1,Sans lien avec la porcelaine,non,320899
pierres d'autel,1,Sans lien avec la porcelaine,non,320899
pierres d'écrevisses,1,Sans lien avec la porcelaine,non,320899
pierres d'élan,1,Sans lien avec la porcelaine,non,320899
pierres d'émeraude,2,Sans lien avec la porcelaine,non,320899
pierres d'émeri,36,Sans lien avec la porcelaine,non,320899
pierres d'émeri en poudre,,Sans lien avec la porcelaine,oui,320899
pierres d'éponges,2,Sans lien avec la porcelaine,non,320899
pierres d'hyacinthe,1,Sans lien avec la porcelaine,non,320899
pierres de ??? à paver,1,Sans lien avec la porcelaine,non,320899
pierres de barre,1,,non,3870
pierres de barriques,1,Sans lien avec la porcelaine,non,320899
pierres de bas de meule,1,Sans lien avec la porcelaine,non,320899
pierres de Bentem,1,Sans lien avec la porcelaine,non,320899
pierres de Bidache,8,Sans lien avec la porcelaine,non,320899
pierres de Bidache en carreaux,1,Sans lien avec la porcelaine,non,320899
pierres de bleu,1,Sans lien avec la porcelaine,non,320899
pierres de Briançon,1,Sans lien avec la porcelaine,non,320899
pierres de chaussée ou de grès,1,Sans lien avec la porcelaine,non,320899
pierres de chaux,4,Sans lien avec la porcelaine,non,320899
pierres de composition,1,Sans lien avec la porcelaine,non,320899
pierres de construction,1,,oui,3870
pierres de coument,1,Sans lien avec la porcelaine,non,320899
pierres de faux,1,Sans lien avec la porcelaine,non,320899
pierres de fer,1,Sans lien avec la porcelaine,non,320899
pierres de fonte,1,,non,3870
pierres de four,33,Sans lien avec la porcelaine,non,320899
pierres de fusils,3,Sans lien avec la porcelaine,non,320899
pierres de grès,4,Sans lien avec la porcelaine,non,320899
pierres de grés à paver,5,Sans lien avec la porcelaine,non,320899
pierres de grison,33,Sans lien avec la porcelaine,non,320899
pierres de jais,5,Sans lien avec la porcelaine,non,320899
pierres de jais brut,1,Sans lien avec la porcelaine,non,320899
pierres de jais et ???,1,Sans lien avec la porcelaine,non,320899
pierres de jais et ouvrées,,Sans lien avec la porcelaine,oui,320899
pierres de jaspe,2,Sans lien avec la porcelaine,non,320899
pierres de laine,3,Sans lien avec la porcelaine,non,320899
pierres de Malte,40,Sans lien avec la porcelaine,non,320899
pierres de marbre,8,Sans lien avec la porcelaine,non,320899
pierres de marbre brut,1,Sans lien avec la porcelaine,non,320899
pierres de marbre ouvré,2,Sans lien avec la porcelaine,non,320899
pierres de matte,1,Sans lien avec la porcelaine,non,320899
pierres de meubles,1,Sans lien avec la porcelaine,non,320899
pierres de meules,3,Sans lien avec la porcelaine,non,320899
pierres de Milan,1,Sans lien avec la porcelaine,non,320899
pierres de mine,1,Sans lien avec la porcelaine,non,320899
pierres de molasse,1,Sans lien avec la porcelaine,non,320899
pierres de mole,1,Sans lien avec la porcelaine,non,320899
pierres de mouches,1,Sans lien avec la porcelaine,non,320899
pierres de moulage,5,Sans lien avec la porcelaine,non,320899
pierres de Namur,1,Sans lien avec la porcelaine,non,320899
pierres de roche,2,Sans lien avec la porcelaine,non,320899
pierres de Saint-Cast,22,Sans lien avec la porcelaine,non,320899
pierres de seuil,1,Sans lien avec la porcelaine,non,320899
pierres de Suisse,5,Sans lien avec la porcelaine,non,320899
pierres de taille,31,Sans lien avec la porcelaine,non,320899
pierres de taille à effiler,1,Sans lien avec la porcelaine,non,320899
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1,Sans lien avec la porcelaine,non,320899
pierres de tombe,3,Sans lien avec la porcelaine,non,320899
pierres de tombe de 4 à 6 pieds,1,Sans lien avec la porcelaine,non,320899
pierres de tombe de 7 à 9 pieds,1,Sans lien avec la porcelaine,non,320899
pierres de tombe de haute catégorie,1,Sans lien avec la porcelaine,non,320899
pierres de tombe de moindre classe,1,Sans lien avec la porcelaine,non,320899
pierres de touche,2,Sans lien avec la porcelaine,non,320899
pierres de tuiles,1,Sans lien avec la porcelaine,non,320899
pierres de verre,4,Sans lien avec la porcelaine,non,320899
pierres de vin,2,Sans lien avec la porcelaine,non,320899
pierres des Indes,1,Sans lien avec la porcelaine,non,320899
pierres éclatantes,4,Sans lien avec la porcelaine,non,320899
pierres éclatantes et de verre,1,Sans lien avec la porcelaine,non,320899
pierres éclatantes et fausses,1,Sans lien avec la porcelaine,non,320899
pierres éclatantes ou de verre,1,Sans lien avec la porcelaine,non,320899
pierres en ???,1,Sans lien avec la porcelaine,non,320899
pierres en blocs,2,Sans lien avec la porcelaine,non,320899
pierres en blocs et brutes,1,Sans lien avec la porcelaine,non,320899
pierres en borne-frontière,1,Sans lien avec la porcelaine,non,320899
pierres en carreaux,9,Sans lien avec la porcelaine,non,320899
pierres en carreaux à mouler,1,Sans lien avec la porcelaine,non,320899
pierres en cheminée et statue,1,Sans lien avec la porcelaine,non,320899
pierres en cheminée et travaillées,1,Sans lien avec la porcelaine,non,320899
pierres en cippes,1,Sans lien avec la porcelaine,non,320899
pierres en grès taillés meules,1,Sans lien avec la porcelaine,non,320899
pierres en longues pièces à paver,1,Sans lien avec la porcelaine,non,320899
pierres en masses et en blocs,1,Sans lien avec la porcelaine,non,320899
pierres en meules,1,Sans lien avec la porcelaine,non,320899
pierres en mortier,2,Sans lien avec la porcelaine,non,320899
pierres en pièces grandes,1,Sans lien avec la porcelaine,non,320899
pierres en quartiers,10,Sans lien avec la porcelaine,non,320899
pierres en quartiers à bâtir,1,Sans lien avec la porcelaine,non,320899
pierres et chanvre,1,Sans lien avec la porcelaine,non,320899
pierres et grès taillés,1,Sans lien avec la porcelaine,non,320899
pierres et meules à aiguiser,1,Sans lien avec la porcelaine,non,320899
pierres et plâtre,1,Sans lien avec la porcelaine,non,320899
pierres et terres à bâtir,1,Sans lien avec la porcelaine,non,320899
pierres et terres servant aux arts et métiers,1,Sans lien avec la porcelaine,non,320899
pierres façonnées d'architecte,1,Sans lien avec la porcelaine,non,320899
pierres fausses,5,Sans lien avec la porcelaine,non,320899
pierres fausses et fines,1,Sans lien avec la porcelaine,non,320899
pierres fausses et montées,1,Sans lien avec la porcelaine,non,320899
pierres fausses et pur métal,1,Sans lien avec la porcelaine,non,320899
pierres fausses non montées,2,Sans lien avec la porcelaine,non,320899
pierres ferrugineuses,2,Sans lien avec la porcelaine,non,320899
pierres fines,1,Sans lien avec la porcelaine,non,320899
pierres froides,2,,non,3870
pierres fusil,3,Sans lien avec la porcelaine,non,320899
pierres jaunes,1,Sans lien avec la porcelaine,non,320899
pierres lithographiques,1,Sans lien avec la porcelaine,non,320899
pierres lithographiques et autres,1,Sans lien avec la porcelaine,non,320899
pierres maguisses minérales pour la fabrique de Tournai,1,Sans lien avec la porcelaine,non,320899
pierres manganèse,3,Sans lien avec la porcelaine,non,320899
pierres marcassite,1,Sans lien avec la porcelaine,non,320899
pierres meules,1,Sans lien avec la porcelaine,non,320899
pierres minérales,2,Sans lien avec la porcelaine,non,320899
pierres noires,23,Sans lien avec la porcelaine,non,320899
pierres ponces,159,Sans lien avec la porcelaine,non,320899
pierres pour faire sucre,2,Sans lien avec la porcelaine,non,320899
pierres pour la bâtisse,9,Sans lien avec la porcelaine,non,320899
pierres pour la fortification de la rade,1,,non,3870
pierres pour la rade,3,,non,3870
pierres pour les fortifications,1,,non,3870
pierres pour les travaux du roi,1,,non,3870
pierres pour piliers,1,Sans lien avec la porcelaine,non,320899
pierres pourries,3,Sans lien avec la porcelaine,non,320899
pierres serpentine,1,Sans lien avec la porcelaine,non,320899
pierres taillées,2,Sans lien avec la porcelaine,non,320899
pierres taillées à bâtir,1,Sans lien avec la porcelaine,non,320899
pierres taillées en auge,2,Sans lien avec la porcelaine,non,320899
pierres tendres,1,Sans lien avec la porcelaine,non,320899
pierres travaillées,4,Sans lien avec la porcelaine,non,320899
pierres travaillées en banc balcon goulots etc.,2,Sans lien avec la porcelaine,non,320899
pierrestre,1,Sans lien avec la porcelaine,non,320899
pierrette,2,Sans lien avec la porcelaine,non,320899
pierreuve,1,Sans lien avec la porcelaine,non,320899
pierriers,15,Sans lien avec la porcelaine,non,320899
pierriers de fer,7,Sans lien avec la porcelaine,non,320899
pierriers de fonte,2,Sans lien avec la porcelaine,non,320899
pierriers garnis de leurs boites,1,Sans lien avec la porcelaine,non,320899
pigaras,1,Sans lien avec la porcelaine,non,320899
pigeons,7,Sans lien avec la porcelaine,non,320899
pigeons sauvages,1,Sans lien avec la porcelaine,non,320899
pignes de fer à corde,1,Sans lien avec la porcelaine,non,320899
pignons,12,Sans lien avec la porcelaine,non,320899
pignons cassés,46,Sans lien avec la porcelaine,non,320899
pignons d'épine,80,Sans lien avec la porcelaine,non,320899
pignons d'Inde,39,Sans lien avec la porcelaine,non,320899
pignons de pin,11,Sans lien avec la porcelaine,non,320899
pigouilles,1,Sans lien avec la porcelaine,non,320899
pigouilles de 11 à 15,1,Sans lien avec la porcelaine,non,320899
piharge,1,Sans lien avec la porcelaine,non,320899
piles de bois,1,Sans lien avec la porcelaine,non,320899
piliers de frêne,1,,non,3870
pilotis,2,Sans lien avec la porcelaine,non,320899
pilules,1,Sans lien avec la porcelaine,non,320899
pilules de Belloste,1,Sans lien avec la porcelaine,non,320899
piment,276,Sans lien avec la porcelaine,non,320899
piment des entrepôts,1,Sans lien avec la porcelaine,non,320899
piment et poivre,3,Sans lien avec la porcelaine,non,320899
pinasse,30,Sans lien avec la porcelaine,non,320899
pince de fer,3,Sans lien avec la porcelaine,non,320899
pinceaux,115,Sans lien avec la porcelaine,non,320899
pinceaux ???,1,Sans lien avec la porcelaine,non,320899
pinceaux à blanchir,1,Sans lien avec la porcelaine,non,320899
pinceaux à dorer,1,Sans lien avec la porcelaine,non,320899
pinceaux à goudron,5,Sans lien avec la porcelaine,non,320899
pinceaux à goudronner,19,Sans lien avec la porcelaine,non,320899
pinceaux à peindre,3,Sans lien avec la porcelaine,non,320899
pinceaux de fer,1,Sans lien avec la porcelaine,non,320899
pincettes,1,Sans lien avec la porcelaine,non,320899
pincettes de fer,1,Sans lien avec la porcelaine,non,320899
pinche,1,Sans lien avec la porcelaine,non,320899
pinchinat,18,Sans lien avec la porcelaine,non,320899
pinchinat de laine,6,Sans lien avec la porcelaine,non,320899
pinchinat gris,1,,non,3870
pinen,1,Sans lien avec la porcelaine,non,320899
pinques,1,Sans lien avec la porcelaine,non,320899
pioches de fer,3,Sans lien avec la porcelaine,non,320899
pipes,11,Sans lien avec la porcelaine,non,320899
pipes à cordée,1,Sans lien avec la porcelaine,non,320899
pipes à cuivre,1,Sans lien avec la porcelaine,non,320899
pipes à fumer,674,Sans lien avec la porcelaine,non,320899
pipes à fumer ???? pour la Hollande,1,Sans lien avec la porcelaine,non,320899
pipes à fumer de terre,5,Sans lien avec la porcelaine,non,320899
pipes à fumer de terre cuite,6,Sans lien avec la porcelaine,non,320899
pipes à fumer grosses,1,Sans lien avec la porcelaine,non,320899
pipes à tabac,2,Sans lien avec la porcelaine,non,320899
pipes cerclées de fer,1,Sans lien avec la porcelaine,non,320899
pipes céréalier de fer,1,Sans lien avec la porcelaine,non,320899
pipes de bois à fumer,1,Sans lien avec la porcelaine,non,320899
pipes de side,1,Sans lien avec la porcelaine,oui,320899
pipes de terre,7,Sans lien avec la porcelaine,non,320899
pipes de terre cuite,8,Sans lien avec la porcelaine,non,320899
pipes de vide,1,Sans lien avec la porcelaine,oui,320899
pipes en bottes,6,Sans lien avec la porcelaine,non,320899
pipes muid,3,Sans lien avec la porcelaine,non,320899
pipes sans émail à fumer de terre,1,Sans lien avec la porcelaine,non,320899
pipes vides,25,Sans lien avec la porcelaine,non,320899
pipes vieilles,2,Sans lien avec la porcelaine,non,320899
pipes vieilles et vides,7,Sans lien avec la porcelaine,non,320899
piphout en blocs,1,Sans lien avec la porcelaine,non,320899
piques,1,Sans lien avec la porcelaine,non,320899
piques de fer,1,,non,3870
pissuron,1,Sans lien avec la porcelaine,non,320899
pistache,2,Sans lien avec la porcelaine,non,320899
pistaches,202,Sans lien avec la porcelaine,non,320899
pistaches cassées,1,Sans lien avec la porcelaine,non,320899
pistaches en coques,1,Sans lien avec la porcelaine,non,320899
pistaches non cassées,1,Sans lien avec la porcelaine,non,320899
pistaches sèches,6,Sans lien avec la porcelaine,non,320899
pistolets,85,Sans lien avec la porcelaine,non,320899
pistolets à feu,1,Sans lien avec la porcelaine,non,320899
pistolets d'arçon,1,Sans lien avec la porcelaine,non,320899
pistolets Damas ?,1,,non,3870
pistolets de maître,1,Sans lien avec la porcelaine,non,320899
pistolets de traite,6,Sans lien avec la porcelaine,non,320899
pistolets démontés,1,Sans lien avec la porcelaine,non,320899
pistolets garnis d'argent,1,,non,3870
pistolets montés,1,Sans lien avec la porcelaine,non,320899
pistolets par paire,1,Sans lien avec la porcelaine,non,320899
pistolets vieux,1,Sans lien avec la porcelaine,non,320899
pivoine,2,Sans lien avec la porcelaine,non,320899
pivots de fer,8,Sans lien avec la porcelaine,non,320899
plaids,2,Sans lien avec la porcelaine,non,320899
plaids ou châles,1,Sans lien avec la porcelaine,non,320899
plaire,3,Sans lien avec la porcelaine,non,320899
plaisses et solles sec et fumés,1,Sans lien avec la porcelaine,non,320899
plan d'habitation,1,Sans lien avec la porcelaine,non,320899
