simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
pierres en masses et en blocs,47,Sans lien avec la porcelaine,non,783164
pierres en meules,11,Sans lien avec la porcelaine,non,783164
pierres en mortier,2,Sans lien avec la porcelaine,non,783164
pierres en pièces grandes,1,Sans lien avec la porcelaine,non,783164
pierres en quartiers,14,Sans lien avec la porcelaine,non,783164
pierres en quartiers à bâtir,1,Sans lien avec la porcelaine,non,783164
pierres et chanvre,1,Sans lien avec la porcelaine,non,783164
pierres et grès taillés,28,Sans lien avec la porcelaine,non,783164
pierres et meules à aiguiser,18,Sans lien avec la porcelaine,non,783164
pierres et plâtre,6,Sans lien avec la porcelaine,non,783164
pierres et terres à bâtir,1,Sans lien avec la porcelaine,non,783164
pierres et terres servant aux arts et métiers,2,Sans lien avec la porcelaine,non,783164
pierres façonnées d'architecte,1,Sans lien avec la porcelaine,non,783164
pierres fausses,72,Sans lien avec la porcelaine,non,783164
pierres fausses et fines,1,Sans lien avec la porcelaine,non,783164
pierres fausses et montées,35,Sans lien avec la porcelaine,non,783164
pierres fausses et pur métal,1,Sans lien avec la porcelaine,non,783164
pierres fausses non montées,2,Sans lien avec la porcelaine,non,783164
pierres ferrugineuses,4,Sans lien avec la porcelaine,non,783164
pierres fines,1,Sans lien avec la porcelaine,non,783164
pierres froides,2,,non,58599
pierres fusil,3,Sans lien avec la porcelaine,non,783164
pierres jaunes,1,Sans lien avec la porcelaine,non,783164
pierres lithographiques,3,Sans lien avec la porcelaine,non,783164
pierres lithographiques et autres,3,Sans lien avec la porcelaine,non,783164
pierres maguisses minérales pour la fabrique de Tournai,3,Sans lien avec la porcelaine,non,783164
pierres manganèse,5,Sans lien avec la porcelaine,non,783164
pierres marcassite,2,Sans lien avec la porcelaine,non,783164
pierres meules,6,Sans lien avec la porcelaine,non,783164
pierres minérales,2,Sans lien avec la porcelaine,non,783164
pierres noires,32,Sans lien avec la porcelaine,non,783164
pierres ponces,236,Sans lien avec la porcelaine,non,783164
pierres pour faire sucre,3,Sans lien avec la porcelaine,non,783164
pierres pour la bâtisse,9,Sans lien avec la porcelaine,non,783164
pierres pour la fortification de la rade,1,,non,58599
pierres pour la rade,142,,non,58599
pierres pour les fortifications,2,,non,58599
pierres pour les travaux du roi,2,,non,58599
pierres pour piliers,2,Sans lien avec la porcelaine,non,783164
pierres pourries,5,Sans lien avec la porcelaine,non,783164
pierres serpentine,2,Sans lien avec la porcelaine,non,783164
pierres signons,1,,non,58599
pierres taillées,15,Sans lien avec la porcelaine,non,783164
pierres taillées à bâtir,1,Sans lien avec la porcelaine,non,783164
pierres taillées en auge,2,Sans lien avec la porcelaine,non,783164
pierres tendres,1,Sans lien avec la porcelaine,non,783164
pierres travaillées,49,Sans lien avec la porcelaine,non,783164
pierres travaillées en banc balcon goulots etc.,125,Sans lien avec la porcelaine,non,783164
pierrestre,2,Sans lien avec la porcelaine,non,783164
pierrette,2,Sans lien avec la porcelaine,non,783164
pierreuve,1,Sans lien avec la porcelaine,non,783164
pierriers,20,Sans lien avec la porcelaine,non,783164
pierriers de fer,13,Sans lien avec la porcelaine,non,783164
pierriers de fonte,1,Sans lien avec la porcelaine,non,783164
pierriers garnis de leurs boites,2,Sans lien avec la porcelaine,non,783164
pigaras,1,Sans lien avec la porcelaine,non,783164
pigeons,11,Sans lien avec la porcelaine,non,783164
pigeons sauvages,1,Sans lien avec la porcelaine,non,783164
pignes de fer à corde,1,Sans lien avec la porcelaine,non,783164
pignons,25,Sans lien avec la porcelaine,non,783164
pignons cassés,47,Sans lien avec la porcelaine,non,783164
pignons d'épine,128,Sans lien avec la porcelaine,non,783164
pignons d'Inde,42,Sans lien avec la porcelaine,non,783164
pignons de pin,11,Sans lien avec la porcelaine,non,783164
pigouilles,2,Sans lien avec la porcelaine,non,783164
pigouilles de 11 à 15,2,Sans lien avec la porcelaine,non,783164
piharge,4,Sans lien avec la porcelaine,non,783164
piles de bois,1,Sans lien avec la porcelaine,non,783164
piliers de frêne,1,,non,58599
pilotis,2,Sans lien avec la porcelaine,non,783164
pilules,1,Sans lien avec la porcelaine,non,783164
pilules de Belloste,1,Sans lien avec la porcelaine,non,783164
piment,516,Sans lien avec la porcelaine,non,783164
piment des entrepôts,0,Sans lien avec la porcelaine,non,783164
piment en grain,1,,non,58599
piment en grains,5,,non,58599
piment et poivre,83,Sans lien avec la porcelaine,non,783164
pinasse,31,Sans lien avec la porcelaine,non,783164
pince de fer,4,Sans lien avec la porcelaine,non,783164
pinceaux,144,Sans lien avec la porcelaine,non,783164
pinceaux ???,1,Sans lien avec la porcelaine,non,783164
pinceaux à blanchir,1,Sans lien avec la porcelaine,non,783164
pinceaux à dorer,1,Sans lien avec la porcelaine,non,783164
pinceaux à goudron,5,Sans lien avec la porcelaine,non,783164
pinceaux à goudronner,21,Sans lien avec la porcelaine,non,783164
pinceaux à peindre,4,Sans lien avec la porcelaine,non,783164
pinceaux de fer,1,Sans lien avec la porcelaine,non,783164
pincettes,2,Sans lien avec la porcelaine,non,783164
pincettes de fer,1,Sans lien avec la porcelaine,non,783164
pinche,1,Sans lien avec la porcelaine,non,783164
pinchinat,50,Sans lien avec la porcelaine,non,783164
pinchinat de laine,16,Sans lien avec la porcelaine,non,783164
pinchinat gris,1,,non,58599
pinen,1,Sans lien avec la porcelaine,non,783164
pinques,1,Sans lien avec la porcelaine,non,783164
pioches de fer,3,Sans lien avec la porcelaine,non,783164
pipes,18,Sans lien avec la porcelaine,non,783164
pipes à cordée,1,Sans lien avec la porcelaine,non,783164
pipes à cuivre,1,Sans lien avec la porcelaine,non,783164
pipes à fumer,877,Sans lien avec la porcelaine,non,783164
pipes à fumer ???? pour la Hollande,1,Sans lien avec la porcelaine,non,783164
pipes à fumer de terre,4,Sans lien avec la porcelaine,oui,783164
pipes à fumer de terre cuite,35,Sans lien avec la porcelaine,non,783164
pipes à fumer grosses,1,Sans lien avec la porcelaine,non,783164
pipes à tabac,122,Sans lien avec la porcelaine,non,783164
pipes cerclées de fer,1,Sans lien avec la porcelaine,non,783164
pipes céréalier de fer,0,Sans lien avec la porcelaine,non,783164
pipes de bois à fumer,2,Sans lien avec la porcelaine,oui,783164
pipes de bois pour fumer,2,,non,58599
pipes de side,1,Sans lien avec la porcelaine,oui,783164
pipes de terre,7,Sans lien avec la porcelaine,non,783164
pipes de terre cuite,8,Sans lien avec la porcelaine,oui,783164
pipes de terre cuite et porcelaine,3,,non,58599
pipes de vide,1,Sans lien avec la porcelaine,oui,783164
pipes en bottes,6,Sans lien avec la porcelaine,non,783164
pipes et porcelaines,3,,oui,58599
pipes muid,3,Sans lien avec la porcelaine,non,783164
pipes sans émail à fumer de terre,1,Sans lien avec la porcelaine,non,783164
pipes vides,25,Sans lien avec la porcelaine,non,783164
pipes vieilles,2,Sans lien avec la porcelaine,non,783164
pipes vieilles et vides,7,Sans lien avec la porcelaine,non,783164
piphout en blocs,7,Sans lien avec la porcelaine,non,783164
piques,4,Sans lien avec la porcelaine,non,783164
piques de fer,1,,non,58599
pissuron,1,Sans lien avec la porcelaine,non,783164
pistache,3,Sans lien avec la porcelaine,non,783164
pistaches,318,Sans lien avec la porcelaine,non,783164
pistaches cassées,2,Sans lien avec la porcelaine,non,783164
pistaches en coques,1,Sans lien avec la porcelaine,non,783164
pistaches non cassées,1,Sans lien avec la porcelaine,non,783164
pistaches sèches,6,Sans lien avec la porcelaine,non,783164
pistolets,101,Sans lien avec la porcelaine,non,783164
pistolets à feu,1,Sans lien avec la porcelaine,non,783164
pistolets d'arçon,1,Sans lien avec la porcelaine,non,783164
pistolets Damas ?,1,,non,58599
pistolets de maître,1,Sans lien avec la porcelaine,non,783164
pistolets de traite,7,Sans lien avec la porcelaine,non,783164
pistolets démontés,38,Sans lien avec la porcelaine,non,783164
pistolets garnis d'argent,1,,non,58599
pistolets montés,123,Sans lien avec la porcelaine,non,783164
pistolets par paire,1,Sans lien avec la porcelaine,non,783164
pistolets vieux,1,Sans lien avec la porcelaine,non,783164
pivoine,2,Sans lien avec la porcelaine,non,783164
pivots de fer,9,Sans lien avec la porcelaine,non,783164
plaids,85,Sans lien avec la porcelaine,non,783164
plaids ou châles,16,Sans lien avec la porcelaine,non,783164
plaire,5,Sans lien avec la porcelaine,non,783164
plaisses et solles sec et fumés,64,Sans lien avec la porcelaine,non,783164
plan d'habitation,1,Sans lien avec la porcelaine,non,783164
plancards,10,Sans lien avec la porcelaine,non,783164
planchenier,1,Sans lien avec la porcelaine,non,783164
planches,4729,Sans lien avec la porcelaine,non,783164
planches à bâtir,1,Sans lien avec la porcelaine,non,783164
planches alcalines,5,Sans lien avec la porcelaine,non,783164
planches communes,6,Sans lien avec la porcelaine,non,783164
planches communes de chêne et hêtre,4,Sans lien avec la porcelaine,non,783164
planches communes de hêtre,73,Sans lien avec la porcelaine,non,783164
planches communes de sapin,35,Sans lien avec la porcelaine,non,783164
planches communes de sapin ou pin,2,Sans lien avec la porcelaine,non,783164
planches communes et bois,44,Sans lien avec la porcelaine,non,783164
planches d'acajou,41,Sans lien avec la porcelaine,non,783164
planches d'acajou de 10 pieds,3,,non,58599
planches d'acajou de 12 pieds,1,,non,58599
planches d'acajou de 4 pieds,1,,non,58599
planches d'acajou de 5 à 10 pieds,1,,non,58599
planches d'acajou de 5 pieds,1,,non,58599
planches d'acajou de 6 pieds,1,,non,58599
planches d'acajou de 8 pieds,4,Sans lien avec la porcelaine,non,783164
planches d'acajou de 9 pieds,1,Sans lien avec la porcelaine,non,783164
planches d'arbres,4,Sans lien avec la porcelaine,non,783164
planches d'ardoise,1,Sans lien avec la porcelaine,non,783164
planches d'aunis,1,Sans lien avec la porcelaine,non,783164
planches d'orme,4,Sans lien avec la porcelaine,non,783164
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,Sans lien avec la porcelaine,non,783164
planches de 12 à 18 pieds,2,Sans lien avec la porcelaine,non,783164
planches de 15 à 16 pieds,2,Sans lien avec la porcelaine,non,783164
planches de 18 pieds,1,Sans lien avec la porcelaine,non,783164
planches de 20 pied sur 1 pouce,3,Sans lien avec la porcelaine,non,783164
planches de 24 à 30 pieds,1,Sans lien avec la porcelaine,non,783164
planches de 3 à 12 pieds,1,Sans lien avec la porcelaine,non,783164
planches de 3 pieds dites pakdragers,2,Sans lien avec la porcelaine,non,783164
planches de 4 pieds,1,Sans lien avec la porcelaine,non,783164
planches de 7 pieds,1,Sans lien avec la porcelaine,non,783164
planches de 9 à 10 pieds,1,Sans lien avec la porcelaine,non,783164
planches de 9 pieds,1,Sans lien avec la porcelaine,non,783164
planches de bois,128,Sans lien avec la porcelaine,non,783164
planches de bois blanc,6,Sans lien avec la porcelaine,non,783164
planches de bois d'acajou de 10 pieds,1,,oui,58599
planches de bois d'acajou de 4 pieds,1,,oui,58599
planches de bois d'acajou de 5 à 10 pieds,1,,oui,58599
planches de bois d'acajou de 8 pieds,1,,oui,58599
planches de bois de 10 à 15 pieds,1,Sans lien avec la porcelaine,non,783164
planches de bois de faïence,1,,non,58599
planches de bois de hêtre de 8 pieds,1,,non,58599
"planches de bois de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",,Sans lien avec la porcelaine,oui,783164
"planches de bois de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",,Sans lien avec la porcelaine,oui,783164
"planches de bois de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",,Sans lien avec la porcelaine,oui,783164
planches de bois de rose,0,,non,58599
planches de bois de rose de 8 à 9 pieds,1,,non,58599
planches de bois des Îles,1,,non,58599
planches de bois des Indes,1,Sans lien avec la porcelaine,non,783164
planches de bois du Nord,12,Sans lien avec la porcelaine,non,783164
planches de bois et à barils,1,Sans lien avec la porcelaine,non,783164
planches de bois falquettes,2,Sans lien avec la porcelaine,non,783164
planches de bois fortes,1,Sans lien avec la porcelaine,non,783164
planches de bois jaune,1,,non,58599
planches de bois melliaises,1,Sans lien avec la porcelaine,non,783164
planches de bois minces,1,Sans lien avec la porcelaine,non,783164
planches de bois pour bordage,2,Sans lien avec la porcelaine,non,783164
planches de bois pour construction,3,Sans lien avec la porcelaine,non,783164
planches de bois rouge,1,,non,58599
planches de bois vernies,1,Sans lien avec la porcelaine,non,783164
planches de charme,0,,non,58599
planches de charme de 10 pieds,1,,non,58599
planches de châtaignier,7,Sans lien avec la porcelaine,non,783164
planches de châtaignier de 16 pieds,1,Sans lien avec la porcelaine,non,783164
planches de châtaignier de 5 pieds,1,,non,58599
planches de chêne,345,Sans lien avec la porcelaine,non,783164
planches de chêne 24 pieds,1,Sans lien avec la porcelaine,non,783164
planches de chêne 26 pieds,1,Sans lien avec la porcelaine,non,783164
planches de chêne 6 pieds,1,Sans lien avec la porcelaine,non,783164
planches de chêne à 6,1,Sans lien avec la porcelaine,non,783164
planches de chêne à 9,1,Sans lien avec la porcelaine,non,783164
planches de chêne bouts,1,Sans lien avec la porcelaine,non,783164
planches de chêne commune,14,Sans lien avec la porcelaine,non,783164
planches de chêne d'un pouce et en dessous,136,Sans lien avec la porcelaine,non,783164
planches de chêne de 1 1/2 pouces,3,Sans lien avec la porcelaine,non,783164
planches de chêne de 1 1/4 pouces,2,Sans lien avec la porcelaine,non,783164
planches de chêne de 1/2 pouce,3,Sans lien avec la porcelaine,non,783164
planches de chêne de 1/4 pouce,2,Sans lien avec la porcelaine,non,783164
planches de chêne de 10 12 à 14 pieds,1,Sans lien avec la porcelaine,non,783164
planches de chêne de 10 à 11 pieds,2,Sans lien avec la porcelaine,non,783164
planches de chêne de 10 à 12 pieds,2,Sans lien avec la porcelaine,non,783164
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,783164
planches de chêne de 10 pieds,23,Sans lien avec la porcelaine,non,783164
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,Sans lien avec la porcelaine,non,783164
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,Sans lien avec la porcelaine,non,783164
planches de chêne de 11 à 12 pieds,2,Sans lien avec la porcelaine,non,783164
planches de chêne de 11 pieds,3,Sans lien avec la porcelaine,non,783164
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,783164
planches de chêne de 12 pieds,25,Sans lien avec la porcelaine,non,783164
planches de chêne de 13 à 14 pieds,1,,non,58599
planches de chêne de 13 pieds,2,Sans lien avec la porcelaine,non,783164
planches de chêne de 14 pieds,4,Sans lien avec la porcelaine,non,783164
planches de chêne de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,783164
planches de chêne de 15 pieds,7,Sans lien avec la porcelaine,non,783164
planches de chêne de 16 pieds,3,Sans lien avec la porcelaine,non,783164
planches de chêne de 18 pieds,11,Sans lien avec la porcelaine,non,783164
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,783164
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,Sans lien avec la porcelaine,non,783164
planches de chêne de 2 pouces et en dessus,109,Sans lien avec la porcelaine,non,783164
"planches de chêne de 2,5 pouces",2,Sans lien avec la porcelaine,non,783164
planches de chêne de 20 à 30 pieds,1,,non,58599
planches de chêne de 20 pieds,7,Sans lien avec la porcelaine,non,783164
