simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
terre de creusets,2,non,Sans lien avec la porcelaine,829448
terre de cristal,1,non,Sans lien avec la porcelaine,829448
terre de foulon,4,non,Sans lien avec la porcelaine,829448
terre de graide,1,non,Sans lien avec la porcelaine,829448
terre de grès,10,non,Sans lien avec la porcelaine,829448
terre de Hongrie,1,non,Sans lien avec la porcelaine,829448
terre de marne,7,non,Sans lien avec la porcelaine,829448
terre de marne et argile,7,non,Sans lien avec la porcelaine,829448
terre de marne et engrais,17,non,Sans lien avec la porcelaine,829448
terre de mine,3,non,Sans lien avec la porcelaine,829448
terre de monnaie,1,non,Sans lien avec la porcelaine,829448
terre de mulardeau,4,non,Sans lien avec la porcelaine,829448
terre de myrthe,1,non,Sans lien avec la porcelaine,829448
terre de pipes,28,non,Sans lien avec la porcelaine,829448
terre de plomb,34,non,Sans lien avec la porcelaine,829448
terre de poil,1,non,Sans lien avec la porcelaine,829448
terre de porcelaine,187,non,Matière première de la porcelaine,197
terre de pouzzolane,2,non,Sans lien avec la porcelaine,829448
terre de rocou,5,non,Sans lien avec la porcelaine,829448
terre de Rome,4,non,Sans lien avec la porcelaine,829448
terre de Rouen,4,non,Sans lien avec la porcelaine,829448
terre de satine,2,non,Sans lien avec la porcelaine,829448
terre de Vérone,7,non,Sans lien avec la porcelaine,829448
terre de Vérone verte,1,non,Sans lien avec la porcelaine,829448
terre de verrerie,3,non,Sans lien avec la porcelaine,829448
terre dite souda,88,non,Sans lien avec la porcelaine,829448
terre du Faubourg Saint-Antoine,1,non,Sans lien avec la porcelaine,829448
terre du Limousin,2,non,Sans lien avec la porcelaine,829448
terre glaise,8,non,Sans lien avec la porcelaine,829448
terre grasse,40,non,Sans lien avec la porcelaine,829448
terre houille,187,non,Sans lien avec la porcelaine,829448
terre jaune,37,non,Sans lien avec la porcelaine,829448
terre maganaise,3,non,Sans lien avec la porcelaine,829448
terre maganaize,1,non,Sans lien avec la porcelaine,829448
terre manganèse,14,non,Sans lien avec la porcelaine,829448
terre noire,1,non,Sans lien avec la porcelaine,829448
terre orianne ???,1,non,,42039
terre pour le goudron,1,non,Sans lien avec la porcelaine,829448
terre pour pipes et à potier,49,non,Sans lien avec la porcelaine,829448
terre pour teinture,1,non,Sans lien avec la porcelaine,829448
terre pour verrerie,7,non,Sans lien avec la porcelaine,829448
terre pourrie,3,non,Sans lien avec la porcelaine,829448
terre pouzolanne,8,oui,Sans lien avec la porcelaine,829448
terre pouzzolane,12,non,Sans lien avec la porcelaine,829448
terre rouge,37,non,Sans lien avec la porcelaine,829448
terre sigillée,21,non,Sans lien avec la porcelaine,829448
terre silvestre,1,non,,42039
terre vernie,1,non,,42039
terre verte,24,non,Sans lien avec la porcelaine,829448
terrementil,0,non,Sans lien avec la porcelaine,829448
terrerie,22,non,Sans lien avec la porcelaine,829448
terrerie blanche,1,non,Sans lien avec la porcelaine,829448
terrerie de grès,3,non,,42039
terrier de fer,2,non,Sans lien avec la porcelaine,829448
terrine,1,non,,42039
terrine de grès,1,non,Substitut 2 de la porcelaine,1507
têtes à perruques,6,non,Sans lien avec la porcelaine,829448
têtes brodées et de basin,1,non,Sans lien avec la porcelaine,829448
têtes de cabillaud,1,non,Sans lien avec la porcelaine,829448
têtes de carabé,1,non,Sans lien avec la porcelaine,829448
têtes de choux,3,non,Sans lien avec la porcelaine,829448
têtes de clou de girofle,2,non,Sans lien avec la porcelaine,829448
têtes de clous,2,non,Sans lien avec la porcelaine,829448
têtes de cuir,1,non,,42039
têtes de cuir et en poil,20,non,Sans lien avec la porcelaine,829448
têtes de cuivre en poêle,1,non,Sans lien avec la porcelaine,829448
têtes de girofle,8,non,Sans lien avec la porcelaine,829448
têtes de morue,5,non,Sans lien avec la porcelaine,829448
têtes de morue des Indes,1,non,Sans lien avec la porcelaine,829448
têtes de pavot,1,non,Sans lien avec la porcelaine,829448
têtes de pipe,1,non,,42039
thé,2159,non,Sans lien avec la porcelaine,829448
thé ???,2,non,Sans lien avec la porcelaine,829448
the bou,1,non,Sans lien avec la porcelaine,829448
thé bou,71,non,Sans lien avec la porcelaine,829448
thé cambou,15,non,Sans lien avec la porcelaine,829448
thé congo,1,non,,42039
thé de mauvaise qualité,1,non,,42039
thé des entrepôts,0,non,Sans lien avec la porcelaine,829448
thé des Indes,14,non,Sans lien avec la porcelaine,829448
thé du pays,1,oui,,42039
thé en fleurs blanc,1,non,Sans lien avec la porcelaine,829448
thé et porcelaine,1,non,Porcelaine,1968
thé étranger,1,non,Sans lien avec la porcelaine,829448
thé étranger par Strasbourg,1,non,Sans lien avec la porcelaine,829448
thé filé,1,non,Sans lien avec la porcelaine,829448
thé fin,3,non,,42039
thé haysswen,2,non,Sans lien avec la porcelaine,829448
thé impérial,16,non,Sans lien avec la porcelaine,829448
thé ordinaire,1,non,Sans lien avec la porcelaine,829448
thé par Dunkerque,1,non,Sans lien avec la porcelaine,829448
thé par Pontarlier et Saint-Louis,1,non,Sans lien avec la porcelaine,829448
thé pays,1,non,,42039
thé pékan,7,non,Sans lien avec la porcelaine,829448
thé roux,6,non,Sans lien avec la porcelaine,829448
thé saotchaon,2,non,Sans lien avec la porcelaine,829448
thé saoul,4,non,Sans lien avec la porcelaine,829448
thé souchon,7,non,Sans lien avec la porcelaine,829448
thé tonkay,0,non,Sans lien avec la porcelaine,829448
thé vert,54,non,Sans lien avec la porcelaine,829448
thé vert commun,2,oui,Sans lien avec la porcelaine,829448
thé vert foncé,1,non,,42039
thé vert saoul,9,non,Sans lien avec la porcelaine,829448
théières,3,non,Sans lien avec la porcelaine,829448
théières d'étain,11,non,Sans lien avec la porcelaine,829448
théières de cuivre,6,non,Sans lien avec la porcelaine,829448
théières de fer-blanc,1,non,Sans lien avec la porcelaine,829448
théières de métal,2,non,Sans lien avec la porcelaine,829448
théières de terre noire,1,non,Sans lien avec la porcelaine,829448
theloc,1,non,Sans lien avec la porcelaine,829448
thénique,1,non,,42039
thepays,8,non,Sans lien avec la porcelaine,829448
thériaque,215,non,Sans lien avec la porcelaine,829448
thériaque de Venise,1,non,Sans lien avec la porcelaine,829448
thermomètre,2,non,Sans lien avec la porcelaine,829448
thon,12,non,Sans lien avec la porcelaine,829448
thon à l'huile,3,non,Sans lien avec la porcelaine,829448
thon frais,58,non,Sans lien avec la porcelaine,829448
thon mariné,488,non,Sans lien avec la porcelaine,829448
thon mariné au vinaigre,2,non,Sans lien avec la porcelaine,829448
thon mariné de retour de la foire de Beaucaire,1,non,,42039
thon mariné et salé,9,non,Sans lien avec la porcelaine,829448
thon salé,126,non,Sans lien avec la porcelaine,829448
thon salé et mariné,2,non,,42039
thon sec,1,non,Sans lien avec la porcelaine,829448
thon thonine,24,non,Sans lien avec la porcelaine,829448
thonine,74,non,Sans lien avec la porcelaine,829448
thonine salée,1,non,Sans lien avec la porcelaine,829448
tierçon en jarre,1,non,Sans lien avec la porcelaine,829448
tierçons de bois,2,non,Sans lien avec la porcelaine,829448
tierçons en bottes,1,non,Sans lien avec la porcelaine,829448
tierçons vides,1,non,,42039
tiers à tonneau,1,non,Sans lien avec la porcelaine,829448
tiges de bottes,1,non,Sans lien avec la porcelaine,829448
tigois,1,non,Sans lien avec la porcelaine,829448
tilles à tonnelier,1,non,Sans lien avec la porcelaine,829448
tilleul,3,non,Sans lien avec la porcelaine,829448
timbres,1,non,Sans lien avec la porcelaine,829448
timon,1,non,Sans lien avec la porcelaine,829448
tin canarie,1,non,Sans lien avec la porcelaine,829448
tinettes,2,non,Sans lien avec la porcelaine,829448
tires-bouchons d'acier,1,non,Sans lien avec la porcelaine,829448
tiretaine,14,non,Sans lien avec la porcelaine,829448
tiretaine de laine,2,non,Sans lien avec la porcelaine,829448
tiretaine et miselaine,90,non,Sans lien avec la porcelaine,829448
tiretaine et miselaine aune,1,oui,Sans lien avec la porcelaine,829448
tiretaine grosse de fil,1,non,,42039
tirtaine,,oui,Sans lien avec la porcelaine,829448
tirtaine de laine,,oui,Sans lien avec la porcelaine,829448
tissus de laine,3,non,,42039
tissus de poils,3,non,,42039
tobines,1,non,Sans lien avec la porcelaine,829448
tobines de Hollande,1,non,Sans lien avec la porcelaine,829448
toile,1065,non,Sans lien avec la porcelaine,829448
toile ???,21,non,Sans lien avec la porcelaine,829448
toile ...,0,non,Sans lien avec la porcelaine,829448
toile ..ya,0,non,,42039
toile 3/4,1,non,Sans lien avec la porcelaine,829448
toile a ???,1,non,Sans lien avec la porcelaine,829448
toile à 4 fils,5,non,Sans lien avec la porcelaine,829448
toile à bas,8,non,Sans lien avec la porcelaine,829448
toile à bas prix blanche de lin,5,non,Sans lien avec la porcelaine,829448
toile à bas prix blanche et de coton,6,non,Sans lien avec la porcelaine,829448
toile à bas prix de chanvre,3,non,Sans lien avec la porcelaine,829448
toile à bas prix de coton et imprimée,11,non,Sans lien avec la porcelaine,829448
toile à bâts,14,non,Sans lien avec la porcelaine,829448
toile à bluteaux,2,non,Sans lien avec la porcelaine,829448
toile à bouquets de laine de coton,2,non,Sans lien avec la porcelaine,829448
toile à Bretagne,1,oui,Sans lien avec la porcelaine,829448
toile à camis ???,1,non,,42039
toile à canevas,4,oui,Sans lien avec la porcelaine,829448
toile à carreaux,262,non,Sans lien avec la porcelaine,829448
toile à carreaux de fil et de laine,1,non,Sans lien avec la porcelaine,829448
toile à carreaux de Rouen,2,non,Sans lien avec la porcelaine,829448
toile à carreaux et à matelas,4,non,Sans lien avec la porcelaine,829448
toile à carreaux et de coton,5,non,Sans lien avec la porcelaine,829448
toile à carreaux et de coutil,56,non,Sans lien avec la porcelaine,829448
toile à carreaux et de lin,11,non,Sans lien avec la porcelaine,829448
toile à carreaux et en pièces de 50 aunes,1,oui,Sans lien avec la porcelaine,829448
toile à carreaux fine et de lin,1,non,Sans lien avec la porcelaine,829448
toile à carreaux grosse et de Lille,1,non,Sans lien avec la porcelaine,829448
toile à carreaux pièces de 50 aunes,1,non,,42039
toile à carreaux pour matelas,8,non,Sans lien avec la porcelaine,829448
toile à cottray,1,non,Sans lien avec la porcelaine,829448
toile à doubler,1,non,Sans lien avec la porcelaine,829448
toile à drap,1,non,,42039
toile à faire drap de lin,1,non,Sans lien avec la porcelaine,829448
toile à fleurs,4,non,,42039
toile à halle,1,non,,42039
toile à image,1,non,,42039
toile à matelas,74,non,Sans lien avec la porcelaine,829448
toile à matelas et à carreaux,3,non,Sans lien avec la porcelaine,829448
toile à matelot,5,non,Sans lien avec la porcelaine,829448
toile à napon ???,1,non,,42039
toile à nappes,7,non,Sans lien avec la porcelaine,829448
toile à nappes et serviettes,3,non,Sans lien avec la porcelaine,829448
toile à nègre,6,non,Sans lien avec la porcelaine,829448
toile à paillasse,3,non,Sans lien avec la porcelaine,829448
toile à pavillon,4,non,Sans lien avec la porcelaine,829448
toile à peindre,21,non,Sans lien avec la porcelaine,829448
toile à robes,2,non,Sans lien avec la porcelaine,829448
toile à sacquette dite talette,4,non,Sans lien avec la porcelaine,829448
toile à sacs,13,non,Sans lien avec la porcelaine,829448
toile à serpillère,10,oui,Sans lien avec la porcelaine,829448
toile à serviettes,66,non,Sans lien avec la porcelaine,829448
toile à sorties,1,non,,42039
toile à tamis,117,non,Sans lien avec la porcelaine,829448
toile à tapisser,3,non,Sans lien avec la porcelaine,829448
toile à voile,1582,non,Sans lien avec la porcelaine,829448
toile à voile commune,1,non,Sans lien avec la porcelaine,829448
toile à voile de 24 aunes,1,non,Sans lien avec la porcelaine,829448
toile à voile de fil,1,non,,42039
toile à voile étrangère,,oui,Sans lien avec la porcelaine,829448
toile abas,1,oui,Sans lien avec la porcelaine,829448
toile abat,34,non,Sans lien avec la porcelaine,829448
toile ajamis,13,non,Sans lien avec la porcelaine,829448
toile alanea,1,non,Sans lien avec la porcelaine,829448
toile aman,5,oui,,42039
toile amant,3,oui,Sans lien avec la porcelaine,829448
toile anascotes,2,non,Sans lien avec la porcelaine,829448
toile anglaise,1,non,Sans lien avec la porcelaine,829448
toile anglaise des prises,1,non,Sans lien avec la porcelaine,829448
toile Antioche,6,non,Sans lien avec la porcelaine,829448
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,Sans lien avec la porcelaine,829448
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Sans lien avec la porcelaine,829448
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,Sans lien avec la porcelaine,829448
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,Sans lien avec la porcelaine,829448
toile apprêtée de chanvre et de lin écrue unie,2,non,Sans lien avec la porcelaine,829448
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Sans lien avec la porcelaine,829448
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Sans lien avec la porcelaine,829448
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,Sans lien avec la porcelaine,829448
toile ardoisée et grise de lin,5,non,Sans lien avec la porcelaine,829448
toile ardoisée et rayée et rayonnée,85,non,Sans lien avec la porcelaine,829448
toile ardoisée et rayonnée,57,non,Sans lien avec la porcelaine,829448
toile ardoisée grise et écrue,3,non,Sans lien avec la porcelaine,829448
toile au lain,1,non,Sans lien avec la porcelaine,829448
toile au lait,7,non,Sans lien avec la porcelaine,829448
toile au lait lin,1,non,Sans lien avec la porcelaine,829448
toile bajas,1,non,Sans lien avec la porcelaine,829448
toile bajouge,1,non,Sans lien avec la porcelaine,829448
toile barrière,2,non,Sans lien avec la porcelaine,829448
toile Barrois,1,non,Sans lien avec la porcelaine,829448
toile bas brin,3,oui,Sans lien avec la porcelaine,829448
toile basin coutil croisée et autre de chanvre et de lin,2,non,Sans lien avec la porcelaine,829448
toile basin coutil croisée et autres,2,non,Sans lien avec la porcelaine,829448
toile basin coutil croisée et autres de chanvre et de lin,3,non,Sans lien avec la porcelaine,829448
toile batiste en carreaux,4,non,,42039
toile batiste et lino,9,oui,,42039
toile batiste et linon,9,oui,,42039
toile beaugrain,8,non,Sans lien avec la porcelaine,829448
toile blancard,124,non,Sans lien avec la porcelaine,829448
toile blancard cirée large,1,non,,42039
toile blancard de chanvre,1,non,,42039
toile blancard de lin,8,non,Sans lien avec la porcelaine,829448
toile blancard de Rouen,13,non,Sans lien avec la porcelaine,829448
toile blancard et fleuret,8,non,Sans lien avec la porcelaine,829448
toile blanche,942,non,Sans lien avec la porcelaine,829448
toile blanche à étoupe,1,non,,42039
toile blanche à imprimer,1,non,Sans lien avec la porcelaine,829448
toile blanche abati,1,non,Sans lien avec la porcelaine,829448
toile blanche aman,2,oui,Sans lien avec la porcelaine,829448
toile blanche bleue et de lin,1,non,Sans lien avec la porcelaine,829448
toile blanche cirée,1,non,,42039
toile blanche commune,5,non,Sans lien avec la porcelaine,829448
toile blanche d'aman,2,non,,42039
toile blanche damassée de lin pour nappes et serviettes,3,non,Sans lien avec la porcelaine,829448
toile blanche de 13 à 20 fils,2,non,Sans lien avec la porcelaine,829448
toile blanche de 13 fils,2,non,Sans lien avec la porcelaine,829448
toile blanche de 20 aunes,1,non,,42039
toile blanche de 20 fils et au-dessus,2,non,Sans lien avec la porcelaine,829448
toile blanche de chanvre,11,non,Sans lien avec la porcelaine,829448
toile blanche de chanvre 398 lignes,1,non,Sans lien avec la porcelaine,829448
toile blanche de chanvre et de lin,5,non,Sans lien avec la porcelaine,829448
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,Sans lien avec la porcelaine,829448
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,Sans lien avec la porcelaine,829448
toile blanche de chanvre et de lin de moins de 13 fils,2,non,Sans lien avec la porcelaine,829448
