simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
poêles de fer de fonte,1,Sans lien avec la porcelaine,non,680923
poêles de fer et leurs tuyaux,2,Sans lien avec la porcelaine,non,680923
poêles de feu à frire,1,Sans lien avec la porcelaine,non,680923
poêles de terre,1,Sans lien avec la porcelaine,non,680923
poêlons de cuivre,2,Sans lien avec la porcelaine,non,680923
poêlons de fer,1,Sans lien avec la porcelaine,non,680923
poids,8,Sans lien avec la porcelaine,non,680923
poids à peser,2,Sans lien avec la porcelaine,non,680923
poids de 28 ??? de Hollande,1,,non,143994
poids de fer,163,Sans lien avec la porcelaine,non,680923
poids de fer de fonte,1,Sans lien avec la porcelaine,non,680923
poids de fonde,1,Sans lien avec la porcelaine,non,680923
poids de plomb,1,Sans lien avec la porcelaine,non,680923
poignards et sabres de traite,1,Sans lien avec la porcelaine,non,680923
poignées d'épée d'argent,1,,non,143994
poignées pour sabres,0,Sans lien avec la porcelaine,non,680923
poignets de chemise,3,Sans lien avec la porcelaine,non,680923
poil,91,Sans lien avec la porcelaine,non,680923
poil blanc,1,Sans lien avec la porcelaine,non,680923
poil brossiers et rognures,1,Sans lien avec la porcelaine,oui,680923
poil d'autruche en laine pour faire lisière,1,Sans lien avec la porcelaine,non,680923
poil d'élan et de lièvre,0,Sans lien avec la porcelaine,non,680923
poil d'Espagne d'argent,1,Sans lien avec la porcelaine,non,680923
poil de ???,1,Sans lien avec la porcelaine,non,680923
poil de bœuf,22,Sans lien avec la porcelaine,non,680923
poil de bœuf c'est de la laine,1,Sans lien avec la porcelaine,non,680923
poil de bœuf et de vache,6,Sans lien avec la porcelaine,non,680923
poil de bouc,2,Sans lien avec la porcelaine,non,680923
poil de carton,1,Sans lien avec la porcelaine,non,680923
poil de castor,35,Sans lien avec la porcelaine,non,680923
poil de castor et d'élan,0,Sans lien avec la porcelaine,non,680923
poil de chameau,105,Sans lien avec la porcelaine,non,680923
poil de chameau et de chèvre,0,Sans lien avec la porcelaine,non,680923
poil de chameau et de chèvre et de lièvre,0,Sans lien avec la porcelaine,non,680923
poil de chameau et de lièvre,0,Sans lien avec la porcelaine,non,680923
poil de cheval,1,Sans lien avec la porcelaine,non,680923
poil de chèvre,158,Sans lien avec la porcelaine,non,680923
poil de chèvre et de lapin et de lièvre,193,Sans lien avec la porcelaine,non,680923
poil de chèvre non filé,2,Sans lien avec la porcelaine,non,680923
poil de chèvre simple,17,Sans lien avec la porcelaine,non,680923
poil de chevreau,8,Sans lien avec la porcelaine,non,680923
poil de chevrotin,36,Sans lien avec la porcelaine,non,680923
poil de cochon,1,Sans lien avec la porcelaine,non,680923
poil de coton,1,Sans lien avec la porcelaine,non,680923
poil de laine,3,Sans lien avec la porcelaine,non,680923
poil de lapin,187,Sans lien avec la porcelaine,non,680923
poil de lapin et de lièvre,9,Sans lien avec la porcelaine,non,680923
poil de lièvre,35,Sans lien avec la porcelaine,non,680923
poil de loup,1,Sans lien avec la porcelaine,non,680923
poil de porc,,Sans lien avec la porcelaine,oui,680923
poil de porc et poil de sanglier,,Sans lien avec la porcelaine,oui,680923
poil de porcs,4,,non,143994
poil de porcs et poil de sanglier,85,,non,143994
poil de sanglier,107,Sans lien avec la porcelaine,non,680923
poil de vache,3,Sans lien avec la porcelaine,non,680923
poil et cheveux,40,Sans lien avec la porcelaine,non,680923
poil pour doublage,1,Sans lien avec la porcelaine,non,680923
poil propre à la chapellerie et à la filature,4,Sans lien avec la porcelaine,non,680923
poinade,2,Sans lien avec la porcelaine,non,680923
poinçon neuf et vide,1,Sans lien avec la porcelaine,non,680923
point d'argent et d'or,1,Sans lien avec la porcelaine,non,680923
point d'Espagne,1,Sans lien avec la porcelaine,non,680923
point d'Espagne d'argent,1,Sans lien avec la porcelaine,non,680923
point d'Espagne d'argent et d'or,3,Sans lien avec la porcelaine,non,680923
point d'Espagne d'or,3,Sans lien avec la porcelaine,non,680923
point d'Espagne et ruban or et argent,1,Sans lien avec la porcelaine,non,680923
point d'or,1,Sans lien avec la porcelaine,non,680923
point de Hongrie,0,Sans lien avec la porcelaine,non,680923
pointes de bâts,3,Sans lien avec la porcelaine,non,680923
pointes de bois,5,Sans lien avec la porcelaine,non,680923
pointes de bois pour bâts,5,Sans lien avec la porcelaine,non,680923
pointes de corne,1,Sans lien avec la porcelaine,non,680923
pointes de Hongrie,0,Sans lien avec la porcelaine,non,680923
pointes de queues de martre,3,Sans lien avec la porcelaine,non,680923
pointes pour bâtir de bois,1,Sans lien avec la porcelaine,non,680923
poireaux,3,Sans lien avec la porcelaine,non,680923
poireaux à planter,1,Sans lien avec la porcelaine,non,680923
poires,67,Sans lien avec la porcelaine,non,680923
poires de coing,0,Sans lien avec la porcelaine,non,680923
poires du bon chrétien,1,Sans lien avec la porcelaine,non,680923
poires du bon chrétien et de coing,0,Sans lien avec la porcelaine,non,680923
poires en pommes,3,Sans lien avec la porcelaine,non,680923
poires et pommes,4,Sans lien avec la porcelaine,non,680923
poires et pommes communes,0,Sans lien avec la porcelaine,non,680923
poires et pommes fraîches,80,Sans lien avec la porcelaine,non,680923
poires et pommes sèches,0,Sans lien avec la porcelaine,non,680923
poires fraîches,3,Sans lien avec la porcelaine,non,680923
poires sèches,7,Sans lien avec la porcelaine,non,680923
pois,208,Sans lien avec la porcelaine,non,680923
pois blancs,5,Sans lien avec la porcelaine,non,680923
pois carrés,2,,non,143994
pois chiches,26,Sans lien avec la porcelaine,non,680923
pois communs,0,Sans lien avec la porcelaine,non,680923
pois confits,1,Sans lien avec la porcelaine,non,680923
pois crus,2,Sans lien avec la porcelaine,non,680923
pois d'Espagne,0,Sans lien avec la porcelaine,non,680923
pois de Bourgogne,105,Sans lien avec la porcelaine,non,680923
pois de Grasse,1,Sans lien avec la porcelaine,non,680923
pois en gerbe,0,Sans lien avec la porcelaine,non,680923
pois et fève et haricot,2,Sans lien avec la porcelaine,non,680923
pois et fèves,8,Sans lien avec la porcelaine,non,680923
pois fayolles,2,Sans lien avec la porcelaine,non,680923
pois haricots,1,Sans lien avec la porcelaine,non,680923
pois pointus,5,,non,143994
pois secs,64,Sans lien avec la porcelaine,non,680923
pois secs et verts,1,,non,143994
pois verts,109,Sans lien avec la porcelaine,non,680923
poisson,641,Sans lien avec la porcelaine,non,680923
poisson ???,7,Sans lien avec la porcelaine,non,680923
poisson anchois,36,Sans lien avec la porcelaine,non,680923
poisson blanc,1,Sans lien avec la porcelaine,non,680923
poisson blanc et petit,0,Sans lien avec la porcelaine,non,680923
poisson d'eau douce,23,Sans lien avec la porcelaine,non,680923
poisson d'eau douce frais,1,Sans lien avec la porcelaine,non,680923
poisson d'eau douce frais préparé,4,Sans lien avec la porcelaine,non,680923
poisson de mer,38,Sans lien avec la porcelaine,non,680923
poisson de mer 196 lignes,1,Sans lien avec la porcelaine,non,680923
poisson de mer de pêche française,5,Sans lien avec la porcelaine,non,680923
poisson de mer divers,6,Sans lien avec la porcelaine,non,680923
poisson de mer frais,10,Sans lien avec la porcelaine,non,680923
poisson de mer frais fumé salé ou sec,3,Sans lien avec la porcelaine,non,680923
poisson de mer frais salé et sec,1,Sans lien avec la porcelaine,non,680923
poisson de mer mariné à l'huile,7,Sans lien avec la porcelaine,non,680923
poisson de mer salé,2,Sans lien avec la porcelaine,non,680923
poisson de mer salé divers,0,Sans lien avec la porcelaine,non,680923
poisson de mer salé et mariné,19,Sans lien avec la porcelaine,non,680923
poisson de mer salé et mariné ??? blanc,3,Sans lien avec la porcelaine,non,680923
poisson de mer salé ou mariné,10,Sans lien avec la porcelaine,non,680923
poisson de mer sec,1,Sans lien avec la porcelaine,non,680923
poisson divers salé,8,Sans lien avec la porcelaine,non,680923
poisson en adobe,0,Sans lien avec la porcelaine,non,680923
poisson en anchois,1,Sans lien avec la porcelaine,non,680923
poisson en daube,2,Sans lien avec la porcelaine,non,680923
poisson frais,160,Sans lien avec la porcelaine,non,680923
poisson frais de mer,10,Sans lien avec la porcelaine,non,680923
poisson frais et gros,10,Sans lien avec la porcelaine,non,680923
poisson frais et mariné et salé,11,Sans lien avec la porcelaine,non,680923
poisson frais et petit,4,Sans lien avec la porcelaine,non,680923
poisson frais et salé,59,Sans lien avec la porcelaine,non,680923
poisson frais menu,1,Sans lien avec la porcelaine,non,680923
poisson frit,119,Sans lien avec la porcelaine,non,680923
poisson frit et gros,1,Sans lien avec la porcelaine,non,680923
poisson frit salé,1,Sans lien avec la porcelaine,non,680923
poisson mariné,12,Sans lien avec la porcelaine,non,680923
poisson salé,792,Sans lien avec la porcelaine,non,680923
poisson salé et frais,9,Sans lien avec la porcelaine,non,680923
poisson salé et mariné,13,Sans lien avec la porcelaine,non,680923
poisson salé morue accompagnée de ???,3,Sans lien avec la porcelaine,non,680923
poisson sec,9,Sans lien avec la porcelaine,non,680923
poivre,1593,Sans lien avec la porcelaine,non,680923
poivre à meules,1,Sans lien avec la porcelaine,non,680923
poivre blanc,55,Sans lien avec la porcelaine,non,680923
poivre blanc-noir,0,Sans lien avec la porcelaine,non,680923
poivre brun,2,Sans lien avec la porcelaine,non,680923
poivre commun,52,Sans lien avec la porcelaine,non,680923
poivre concassé,1,Sans lien avec la porcelaine,non,680923
poivre de Bourgogne,1,Sans lien avec la porcelaine,non,680923
poivre de girofle,2,Sans lien avec la porcelaine,non,680923
poivre de Jamaïque,1,Sans lien avec la porcelaine,non,680923
poivre de roussi,1,Sans lien avec la porcelaine,non,680923
poivre des entrepôts,0,Sans lien avec la porcelaine,non,680923
poivre des Indes,4,Sans lien avec la porcelaine,non,680923
poivre dit maniquette,2,Sans lien avec la porcelaine,non,680923
poivre doux,1,Sans lien avec la porcelaine,non,680923
poivre en grabeau,44,Sans lien avec la porcelaine,non,680923
poivre en grains,10,Sans lien avec la porcelaine,non,680923
poivre en poudre,1,Sans lien avec la porcelaine,non,680923
poivre en poussière,2,Sans lien avec la porcelaine,non,680923
poivre giroflé,240,Sans lien avec la porcelaine,non,680923
poivre léger,1,Sans lien avec la porcelaine,non,680923
poivre long,41,Sans lien avec la porcelaine,non,680923
poivre noir,106,Sans lien avec la porcelaine,non,680923
poivre ordinaire,36,Sans lien avec la porcelaine,non,680923
poivre piment,12,Sans lien avec la porcelaine,non,680923
poivre rond,1,Sans lien avec la porcelaine,non,680923
poivre sec,1,Sans lien avec la porcelaine,non,680923
poivre vert,1,Sans lien avec la porcelaine,non,680923
poix,1554,Sans lien avec la porcelaine,non,680923
poix ???,2,,non,143994
poix blanche,10,Sans lien avec la porcelaine,non,680923
poix blanche et noire et résines,6,Sans lien avec la porcelaine,non,680923
poix blanche et résines,4,Sans lien avec la porcelaine,non,680923
poix de Bourgogne,3,,non,143994
poix et tartre,10,Sans lien avec la porcelaine,non,680923
poix et térébenthine,14,Sans lien avec la porcelaine,non,680923
poix étrangère,1,Sans lien avec la porcelaine,non,680923
poix grasse,8,Sans lien avec la porcelaine,non,680923
poix molle,1,Sans lien avec la porcelaine,non,680923
poix noire,67,Sans lien avec la porcelaine,non,680923
poix noire et poix blanche,0,Sans lien avec la porcelaine,non,680923
poix ou galipot,5,Sans lien avec la porcelaine,non,680923
poix résines,212,Sans lien avec la porcelaine,non,680923
poix terck daguet goudron,0,Sans lien avec la porcelaine,non,680923
polimi,71,Sans lien avec la porcelaine,non,680923
polimi de poil,11,Sans lien avec la porcelaine,non,680923
polimi gris,2,Sans lien avec la porcelaine,non,680923
polonaises,2,Sans lien avec la porcelaine,non,680923
polypode,10,Sans lien avec la porcelaine,non,680923
pomargues,1,Sans lien avec la porcelaine,non,680923
pomelles à voiliers,1,Sans lien avec la porcelaine,non,680923
pomette d'acier,1,Sans lien avec la porcelaine,non,680923
pommade,540,Sans lien avec la porcelaine,non,680923
pommade commune,1,Sans lien avec la porcelaine,non,680923
pommade de senteur,31,Sans lien avec la porcelaine,non,680923
pommade et poudre,10,Sans lien avec la porcelaine,non,680923
pommade et poudre et savonnettes,2,,non,143994
pommade et savonnettes,0,Sans lien avec la porcelaine,non,680923
pommeaux de cuivre doré,1,Sans lien avec la porcelaine,non,680923
pommes,190,Sans lien avec la porcelaine,non,680923
pommes crues,1,Sans lien avec la porcelaine,non,680923
pommes d'api,0,Sans lien avec la porcelaine,non,680923
pommes de caille,1,Sans lien avec la porcelaine,non,680923
pommes de cannes,1,Sans lien avec la porcelaine,non,680923
pommes de grenade,0,Sans lien avec la porcelaine,non,680923
pommes de paradis,1,Sans lien avec la porcelaine,non,680923
pommes de rainettes,4,Sans lien avec la porcelaine,non,680923
pommes de terre,44,Sans lien avec la porcelaine,non,680923
pommes elemy,1,Sans lien avec la porcelaine,non,680923
pommes et poires,17,Sans lien avec la porcelaine,non,680923
pommes fraîches,36,Sans lien avec la porcelaine,non,680923
pommes sèches,1,Sans lien avec la porcelaine,non,680923
pompes,11,Sans lien avec la porcelaine,non,680923
pompes à boire,1,Sans lien avec la porcelaine,non,680923
pompes à éteindre le feu,1,Sans lien avec la porcelaine,non,680923
pompes à feu,5,Sans lien avec la porcelaine,non,680923
pompes à Hollande,1,Sans lien avec la porcelaine,non,680923
pompes à incendie,3,Sans lien avec la porcelaine,non,680923
pompes à laver les vitres,1,,non,143994
pompes à main et petites,1,Sans lien avec la porcelaine,non,680923
pompes à navire,2,,non,143994
pompes de bois,27,Sans lien avec la porcelaine,non,680923
pompes de cuivre,1,Sans lien avec la porcelaine,non,680923
pompes de fer,1,Sans lien avec la porcelaine,non,680923
pompes de Hollande,1,Sans lien avec la porcelaine,non,680923
pompes de navire,0,Sans lien avec la porcelaine,non,680923
pompes de plomb,1,Sans lien avec la porcelaine,non,680923
pompes de plomb de 20 pieds,1,,non,143994
pompes pour pompiers,1,Sans lien avec la porcelaine,non,680923
pompons,1,Sans lien avec la porcelaine,non,680923
pompons d'argent et de soie,1,Sans lien avec la porcelaine,non,680923
poncire,66,Sans lien avec la porcelaine,non,680923
ponçure de pin,1,Sans lien avec la porcelaine,non,680923
Pondichéry,1,,non,143994
popeline,17,Sans lien avec la porcelaine,non,680923
popeline de coton et soie,1,Sans lien avec la porcelaine,non,680923
popeline de filoselle,1,Sans lien avec la porcelaine,non,680923
popeline de soie,1,Sans lien avec la porcelaine,non,680923
popeline des prises,1,Sans lien avec la porcelaine,non,680923
populeum,4,Sans lien avec la porcelaine,non,680923
porc salé,,Sans lien avec la porcelaine,oui,680923
porcelaine,1626,Porcelaine,non,1876
porcelaine à la valeur,1,Porcelaine,non,1876
porcelaine commune,133,Porcelaine,non,1876
porcelaine commune et fine,2,Porcelaine,non,1876
porcelaine contrefaite,5,Porcelaine,non,1876
porcelaine de Chine,1,Porcelaine,non,1876
porcelaine de Hollande,12,Porcelaine,non,1876
porcelaine de Saint-Cloud,5,Porcelaine,non,1876
porcelaine de Saxe,10,Porcelaine,non,1876
porcelaine de Tournai,0,Porcelaine,non,1876
porcelaine des Indes,53,Porcelaine,non,1876
porcelaine diverse,4,Porcelaine,non,1876
porcelaine du Faubourg Saint-Antoine,1,Porcelaine,non,1876
porcelaine du Japon,1,Porcelaine,non,1876
porcelaine et faïence,0,Porcelaine et Substitute 1,non,0
porcelaine fine,8,Porcelaine,non,1876
porcelaine fine à la valeur,1,Porcelaine,non,1876
porcelaine fine au kilogramme,2,Porcelaine,non,1876
porcelaine Hollande,1,Porcelaine,non,1876
porcelaine ordinaire,,Porcelaine,oui,1876
porcelaine soucoupes et tasses,1,Porcelaine,non,1876
porcelets,85,Sans lien avec la porcelaine,non,680923
porcelets et porcs,19,Sans lien avec la porcelaine,non,680923
porcs,124,Sans lien avec la porcelaine,non,680923
porcs au-dessous de 6 mois,4,Sans lien avec la porcelaine,non,680923
porcs au-dessus de 6 mois,1,Sans lien avec la porcelaine,non,680923
porcs confits,6,,non,143994
porcs de 6 mois et au-dessus,4,Sans lien avec la porcelaine,non,680923
porcs de lait,32,Sans lien avec la porcelaine,non,680923
porcs de lait au-dessous de 3 mois,2,,non,143994
