simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
ratine d'Angleterre,1,non,Sans lien avec la porcelaine,815438
ratine de Beauvais,1,non,Sans lien avec la porcelaine,815438
ratine de Hollande,1,non,Sans lien avec la porcelaine,815438
ratine de laine,1,non,Sans lien avec la porcelaine,815438
ratine des prises,1,non,Sans lien avec la porcelaine,815438
ratine fine,10,non,Sans lien avec la porcelaine,815438
ratine frisée,3,non,Sans lien avec la porcelaine,815438
ratine grise des prises,1,non,Sans lien avec la porcelaine,815438
ratine petite,3,non,Sans lien avec la porcelaine,815438
ratine teinte,8,non,Sans lien avec la porcelaine,815438
rats de canons,1,non,Sans lien avec la porcelaine,815438
rattes petites,5,non,,37168
rave,7,non,Sans lien avec la porcelaine,815438
rave à filer,1,non,Sans lien avec la porcelaine,815438
rave à pêche,1,non,Sans lien avec la porcelaine,815438
rave à pêcher,6,non,Sans lien avec la porcelaine,815438
rave à sèches,1,non,Sans lien avec la porcelaine,815438
rave de morue,163,non,Sans lien avec la porcelaine,815438
rave de stockfish,1,non,,37168
raveaux,1,non,Sans lien avec la porcelaine,815438
rayon,1,non,Sans lien avec la porcelaine,815438
rayon de mouches à miel,69,non,Sans lien avec la porcelaine,815438
raz anglais,1,oui,Sans lien avec la porcelaine,815438
raz croisé,1,oui,Sans lien avec la porcelaine,815438
raz d'Angleterre,1,oui,Sans lien avec la porcelaine,815438
raz de castor,45,oui,Sans lien avec la porcelaine,815438
raz de Fleury,2,oui,Sans lien avec la porcelaine,815438
raz de laine,6,oui,Sans lien avec la porcelaine,815438
raz de morue,1,oui,Sans lien avec la porcelaine,815438
raz de Reims,2,oui,Sans lien avec la porcelaine,815438
raz de Saint-Lô,2,oui,Sans lien avec la porcelaine,815438
raz de Saint-Maur,13,oui,Sans lien avec la porcelaine,815438
raz de soie de Saint-Cyr,4,oui,Sans lien avec la porcelaine,815438
raz de soie de Saint-Maur,2,oui,Sans lien avec la porcelaine,815438
raz de soie de St Cyr,1,oui,Sans lien avec la porcelaine,815438
raz des prises,1,oui,Sans lien avec la porcelaine,815438
raz du Maroc,288,oui,Sans lien avec la porcelaine,815438
raze anglais,1,non,,37168
raze blanche,1,non,Sans lien avec la porcelaine,815438
raze croisé,1,non,,37168
raze d'Angleterre,1,non,,37168
raze de castor,45,non,,37168
raze de Fleury,2,non,,37168
raze de laine,6,non,,37168
raze de Maroc,360,non,,37168
raze de Maroc teint,3,non,,37168
raze de Reims,2,non,,37168
raze de Saint-Lô,2,non,,37168
raze de Saint-Maur,14,non,,37168
raze de Sel,2,non,,37168
raze de soie de Saint-Cyr,5,non,,37168
raze de soie de Saint-Maur,2,non,,37168
raze des prises,1,non,,37168
reagal,27,non,Sans lien avec la porcelaine,815438
rebuts de corail,1,non,Sans lien avec la porcelaine,815438
rechanges à nègre,1,non,Sans lien avec la porcelaine,815438
rechanges de toile à nègres,1,non,,37168
rechanges de toile de halle,1,non,Sans lien avec la porcelaine,815438
réchaud avec leurs pieds de fer,1,non,Sans lien avec la porcelaine,815438
réchaud de cuivre,3,non,Sans lien avec la porcelaine,815438
réchaud de fer,1,non,Sans lien avec la porcelaine,815438
réchaud de terre,1,non,Sans lien avec la porcelaine,815438
réchaud en fer,4,non,Sans lien avec la porcelaine,815438
réchauds à café de fer,1,non,Sans lien avec la porcelaine,815438
réchauds de cuivre ouvré,1,non,Sans lien avec la porcelaine,815438
réchauds de fer-blanc,1,non,,37168
rediné,1,non,Sans lien avec la porcelaine,815438
redingotes,30,non,Sans lien avec la porcelaine,815438
redingotes d'Angleterre et de drap,1,non,Sans lien avec la porcelaine,815438
redingotes de baracan,1,oui,,37168
redingotes de baracon,1,non,,37168
redingotes de drap,1,non,Sans lien avec la porcelaine,815438
redingotes de ratine,1,non,Sans lien avec la porcelaine,815438
redingotes des prises,1,non,Sans lien avec la porcelaine,815438
redingotes habillement ou casaques,63,non,,37168
redon,3,non,Sans lien avec la porcelaine,815438
registres,9,non,Sans lien avec la porcelaine,815438
registres blancs,29,non,Sans lien avec la porcelaine,815438
réglisse,689,non,Sans lien avec la porcelaine,815438
réglisse de bois,3,oui,Sans lien avec la porcelaine,815438
réglisse en bois,10,non,Sans lien avec la porcelaine,815438
réglisse en jus,6,non,Sans lien avec la porcelaine,815438
réglisse en pâte,1,non,,37168
réglisse en poudre,1,non,Sans lien avec la porcelaine,815438
réglisse et autre,2,non,Sans lien avec la porcelaine,815438
réglisse moulu,1,non,Sans lien avec la porcelaine,815438
réglisse par balles de 150 livres,1,non,Sans lien avec la porcelaine,815438
réglisse sur bâne,2,non,Sans lien avec la porcelaine,815438
regrets d'orfèvre,5,non,Sans lien avec la porcelaine,815438
régule d'antimoine,11,non,Sans lien avec la porcelaine,815438
reliquaire,1,non,Sans lien avec la porcelaine,815438
remèdes,77,non,Sans lien avec la porcelaine,815438
remèdes composés,5,non,Sans lien avec la porcelaine,815438
remèdes pour la goutte,1,non,Sans lien avec la porcelaine,815438
remèdes sercé en feuilles,1,non,Sans lien avec la porcelaine,815438
repouty,1,non,Sans lien avec la porcelaine,815438
représentation des Tuileries,1,non,Sans lien avec la porcelaine,815438
représentation du Saint Sépulcre,1,non,Sans lien avec la porcelaine,815438
réseau d'argent,15,non,Sans lien avec la porcelaine,815438
réseau d'or,4,non,Sans lien avec la porcelaine,815438
résidu d'acide vitriolique,1,non,Sans lien avec la porcelaine,815438
résidus d'acide nitrique,1,non,Sans lien avec la porcelaine,815438
résidus d'acide sulfuriques,1,non,Sans lien avec la porcelaine,815438
résines,304,non,Sans lien avec la porcelaine,815438
résines de gaïac,1,non,Sans lien avec la porcelaine,815438
résines de jalap,21,non,Sans lien avec la porcelaine,815438
résines de scammonée,1,non,Sans lien avec la porcelaine,815438
résines et térébenthine,21,non,Sans lien avec la porcelaine,815438
résines exotiques,9,non,Sans lien avec la porcelaine,815438
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,Sans lien avec la porcelaine,815438
résines exotiques des entrepôts,0,non,Sans lien avec la porcelaine,815438
résines exotiques scammonée,12,non,Sans lien avec la porcelaine,815438
résines ou poix,122,non,Sans lien avec la porcelaine,815438
résines scammonée,23,non,Sans lien avec la porcelaine,815438
ressorts,1,non,Sans lien avec la porcelaine,815438
ressorts d'horlogerie,1,non,,37168
ressorts de carrosses,1,non,Sans lien avec la porcelaine,815438
ressorts de montre,2,non,,37168
ressorts de pendules,3,non,,37168
ressorts de voiture,2,non,Sans lien avec la porcelaine,815438
restant de beurre,6,non,,37168
restant de cargaison,2,non,,37168
restant de chaux,1,oui,,37168
restant de fer,1,oui,,37168
restant de futaille,4,oui,,37168
restant de futailles,0,oui,,37168
restant de marchandises,0,non,,37168
restant de planches,1,oui,,37168
restant de sa cargaison,1,non,,37168
restant de sa cargaison pour Cherbourg,1,oui,,37168
restant de sel,2,oui,,37168
restant de sel de sa pêche,1,oui,,37168
restant de vin,6,non,,37168
restes de pierres,1,non,,37168
retaille de carte,1,non,Sans lien avec la porcelaine,815438
retaille de cuir,1,non,Sans lien avec la porcelaine,815438
retaille de peau,6,non,Sans lien avec la porcelaine,815438
retaille de peau de veau corroyée,1,non,Sans lien avec la porcelaine,815438
retaillons de drap,1,non,Sans lien avec la porcelaine,815438
rets,1,non,Sans lien avec la porcelaine,815438
rets pour tisseurs,12,non,Sans lien avec la porcelaine,815438
reuche,2,non,Sans lien avec la porcelaine,815438
revêche,5,non,Sans lien avec la porcelaine,815438
réveil,5,non,Sans lien avec la porcelaine,815438
réveils,2,non,,37168
réverbères,3,non,Sans lien avec la porcelaine,815438
rhubarbe,774,non,Sans lien avec la porcelaine,815438
rhubarbe commune,1,non,Sans lien avec la porcelaine,815438
rhubarbe de Moscovie,35,non,Sans lien avec la porcelaine,815438
rhubarbe des Indes,1,non,Sans lien avec la porcelaine,815438
rhubarbe du Levant,19,non,Sans lien avec la porcelaine,815438
rhubarbe en grabeau,1,non,,37168
rhubarbe et mechoacam,28,non,Sans lien avec la porcelaine,815438
rhubarbe fil,1,non,Sans lien avec la porcelaine,815438
rhum,51,non,Sans lien avec la porcelaine,815438
rhum des prises,1,non,Sans lien avec la porcelaine,815438
rhum et sirop fin,22,non,Sans lien avec la porcelaine,815438
rhum et tafia,41,non,Sans lien avec la porcelaine,815438
rhum et tafia étranger,1,non,Sans lien avec la porcelaine,815438
ricanias des Indes,1,non,Sans lien avec la porcelaine,815438
ricin,1,non,,37168
rideaux de lit en satin,2,non,,37168
rideaux de lit en satin brodé,2,non,,37168
rideaux de soie vieux,1,non,Sans lien avec la porcelaine,815438
rite de chanvre,1,non,Sans lien avec la porcelaine,815438
rivets,1,non,Sans lien avec la porcelaine,815438
riz,3378,non,Sans lien avec la porcelaine,815438
riz de retour de Beaucaire,1,non,,37168
riz des entrepôts,0,non,Sans lien avec la porcelaine,815438
riz du Levant,2,non,Sans lien avec la porcelaine,815438
riz en grabeau,1,non,,37168
riz grains et légumes,89,non,,37168
robes,8,non,Sans lien avec la porcelaine,815438
robes brodées,1,non,Sans lien avec la porcelaine,815438
robes brodées en laine et de femme,1,non,Sans lien avec la porcelaine,815438
robes d'étoffe d'argent et de soie,1,oui,Sans lien avec la porcelaine,815438
robes d'étoffe de soie dorure d'argent,1,non,,37168
robes d'indienne,1,non,Sans lien avec la porcelaine,815438
robes d'indienne des prises,1,non,Sans lien avec la porcelaine,815438
robes de basin brodées,1,non,Sans lien avec la porcelaine,815438
robes de chambre,10,non,Sans lien avec la porcelaine,815438
robes de chambre d'étoffe de soie,1,non,Sans lien avec la porcelaine,815438
robes de chambre d'indienne,3,non,Sans lien avec la porcelaine,815438
robes de chambre de damas,2,non,Sans lien avec la porcelaine,815438
robes de chambre de la Chine,2,non,Sans lien avec la porcelaine,815438
robes de chambre de Pékin brodé de soie,1,non,Sans lien avec la porcelaine,815438
robes de chambre de soie,4,non,Sans lien avec la porcelaine,815438
robes de femme,1,non,Sans lien avec la porcelaine,815438
robes de satin brodée,2,non,Sans lien avec la porcelaine,815438
robes de taffetas,1,non,Sans lien avec la porcelaine,815438
robes de toile peinte,1,non,Sans lien avec la porcelaine,815438
robes et jupes de satin,1,non,Sans lien avec la porcelaine,815438
robes fourrées,1,non,Sans lien avec la porcelaine,815438
robinets,4,non,Sans lien avec la porcelaine,815438
robinets à tirer le vin,2,non,Sans lien avec la porcelaine,815438
robinets de bronze,1,non,Sans lien avec la porcelaine,815438
robinets de cuivre,4,non,Sans lien avec la porcelaine,815438
robinets de fonte,4,non,Sans lien avec la porcelaine,815438
rocaille,66,non,Sans lien avec la porcelaine,815438
rocaille de corail,6,non,Sans lien avec la porcelaine,815438
rocaille de cristal,1,non,Sans lien avec la porcelaine,815438
rocaille de verre,18,non,Sans lien avec la porcelaine,815438
roche de corne,9,non,Sans lien avec la porcelaine,815438
roche de diable,3,non,Sans lien avec la porcelaine,815438
rocou,1705,non,Sans lien avec la porcelaine,815438
rocou de Cayenne,2,non,Sans lien avec la porcelaine,815438
rocou des Îles,1,non,Sans lien avec la porcelaine,815438
rodon,1,non,Sans lien avec la porcelaine,815438
rognons de castor,136,non,Sans lien avec la porcelaine,815438
rognons de cerf,1,non,Sans lien avec la porcelaine,815438
rognons de peau,1,non,Sans lien avec la porcelaine,815438
rognons de rat musqué,1,non,Sans lien avec la porcelaine,815438
rognons de stockfish,2,non,Sans lien avec la porcelaine,815438
rognures,24,non,Sans lien avec la porcelaine,815438
rognures d'écaille,9,non,Sans lien avec la porcelaine,815438
rognures d'ivoire,26,non,Sans lien avec la porcelaine,815438
rognures de ???,4,non,Sans lien avec la porcelaine,815438
rognures de baleine,21,non,Sans lien avec la porcelaine,815438
rognures de bois de cerf,37,non,Sans lien avec la porcelaine,815438
rognures de bois de cerf et d'ivoire,2,non,Sans lien avec la porcelaine,815438
rognures de carte,131,non,Sans lien avec la porcelaine,815438
rognures de carterie,2,non,Sans lien avec la porcelaine,815438
rognures de cartes et de papier,84,non,Sans lien avec la porcelaine,815438
rognures de carton,2,non,Sans lien avec la porcelaine,815438
rognures de castor,7,non,Sans lien avec la porcelaine,815438
rognures de cerf et d'ivoire,4,non,Sans lien avec la porcelaine,815438
rognures de chapeau,2,non,Sans lien avec la porcelaine,815438
rognures de corne,32,non,Sans lien avec la porcelaine,815438
rognures de corne de cerf,2,non,Sans lien avec la porcelaine,815438
rognures de corne et de parchemin,44,non,Sans lien avec la porcelaine,815438
rognures de cornes,1,non,,37168
rognures de cornes de bétail sabots de bétail etc.,1,non,Sans lien avec la porcelaine,815438
rognures de cornes de cerf,31,non,Sans lien avec la porcelaine,815438
rognures de cornes de cerf et de snack,10,non,Sans lien avec la porcelaine,815438
rognures de cuir,42,non,Sans lien avec la porcelaine,815438
rognures de cuir et de peau,144,non,Sans lien avec la porcelaine,815438
rognures de dents d'éléphant,4,non,Sans lien avec la porcelaine,815438
rognures de drap,21,non,Sans lien avec la porcelaine,815438
rognures de fer-blanc,22,non,Sans lien avec la porcelaine,815438
rognures de forme,1,non,Sans lien avec la porcelaine,815438
rognures de gaïac,2,non,Sans lien avec la porcelaine,815438
rognures de gants,1,non,Sans lien avec la porcelaine,815438
rognures de mis,3,non,Sans lien avec la porcelaine,815438
rognures de papier,12,non,Sans lien avec la porcelaine,815438
rognures de parchemin,6,non,Sans lien avec la porcelaine,815438
rognures de parchemin en valeur,2,non,Sans lien avec la porcelaine,815438
rognures de peau,60,non,Sans lien avec la porcelaine,815438
rognures de peau pour colle,1,non,Sans lien avec la porcelaine,815438
rogues,117,non,Sans lien avec la porcelaine,815438
rogues de carte,1,non,Sans lien avec la porcelaine,815438
rogues de castor,1,non,Sans lien avec la porcelaine,815438
rogues de macy,2,non,Sans lien avec la porcelaine,815438
rogues de maquereau,3,non,Sans lien avec la porcelaine,815438
rogues de maquereaux,3,non,Sans lien avec la porcelaine,815438
rogues de maquereaux salées et stockfish salé,2,non,Sans lien avec la porcelaine,815438
rogues de morue,78,non,Sans lien avec la porcelaine,815438
rogues de morue salées,0,non,Sans lien avec la porcelaine,815438
rogues de poisson,39,non,Sans lien avec la porcelaine,815438
rogues de stockfish,49,non,Sans lien avec la porcelaine,815438
rogues pour la pêche,1,non,Sans lien avec la porcelaine,815438
rogues salées,2,non,Sans lien avec la porcelaine,815438
roizette,1,non,Sans lien avec la porcelaine,815438
roldor,3,non,Sans lien avec la porcelaine,815438
rollet,35,non,Sans lien avec la porcelaine,815438
rollet aune,1,oui,Sans lien avec la porcelaine,815438
rollet et batiste,69,non,Sans lien avec la porcelaine,815438
rollins,1,non,Sans lien avec la porcelaine,815438
romaine,4,non,Sans lien avec la porcelaine,815438
romals,31,non,Sans lien avec la porcelaine,815438
romals des Indes,3,oui,Sans lien avec la porcelaine,815438
romals pour mouchoirs,29,non,Sans lien avec la porcelaine,815438
romals pour mouchoirs aune,1,oui,Sans lien avec la porcelaine,815438
romals rouges,1,non,Sans lien avec la porcelaine,815438
rond de moulage,1,non,Sans lien avec la porcelaine,815438
roquelance écarlate,1,non,Sans lien avec la porcelaine,815438
roquette,1,non,Sans lien avec la porcelaine,815438
rosaire,2,non,Sans lien avec la porcelaine,815438
rosarde,1,non,Sans lien avec la porcelaine,815438
rose,2,non,Sans lien avec la porcelaine,815438
rose de dictam,1,non,Sans lien avec la porcelaine,815438
rose de Provins,2,non,Sans lien avec la porcelaine,815438
rose sèche,1,non,Sans lien avec la porcelaine,815438
roseaux,114,non,Sans lien avec la porcelaine,815438
roseaux à tisserands,1,non,,37168
roseaux champêtres,1,non,Sans lien avec la porcelaine,815438
roseaux coupés,11,non,Sans lien avec la porcelaine,815438
roseaux d'Espagne,102,non,Sans lien avec la porcelaine,815438
roseaux des Indes,3,non,Sans lien avec la porcelaine,815438
roseaux en canon,1,oui,Sans lien avec la porcelaine,815438
roseaux petits,0,non,Sans lien avec la porcelaine,815438
roseaux pour cannes,7,non,Sans lien avec la porcelaine,815438
