simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
taffetas petit,5,Sans lien avec la porcelaine,non,547484
taffetas rayé,5,Sans lien avec la porcelaine,non,547484
tafia,333,Sans lien avec la porcelaine,non,547484
tafia par Dunkerque et étranger,1,Sans lien avec la porcelaine,non,547484
taillanderie,5,Sans lien avec la porcelaine,non,547484
taille de bois à couvrir,1,Sans lien avec la porcelaine,non,547484
taillole de coton,2,Sans lien avec la porcelaine,non,547484
taillole de laine,4,Sans lien avec la porcelaine,non,547484
talaris,5,Sans lien avec la porcelaine,non,547484
talc,5,Sans lien avec la porcelaine,non,547484
talc de Venise,2,Sans lien avec la porcelaine,non,547484
talons de bois,34,Sans lien avec la porcelaine,non,547484
talons de bois et forme de bois,1,Sans lien avec la porcelaine,non,547484
talons de cuir,1,Sans lien avec la porcelaine,non,547484
tamarin,300,Sans lien avec la porcelaine,non,547484
tamarin confit dans le sucre,4,Sans lien avec la porcelaine,non,547484
tamarin en gousse,38,Sans lien avec la porcelaine,non,547484
tamarin gousse entière,5,Sans lien avec la porcelaine,non,547484
tamarin gras,1,Sans lien avec la porcelaine,non,547484
tamarindy,2,Sans lien avec la porcelaine,non,547484
tambours,11,Sans lien avec la porcelaine,non,547484
tambours à sucre,5,Sans lien avec la porcelaine,non,547484
tambours d'acier,2,Sans lien avec la porcelaine,non,547484
tambours d'enfant,2,Sans lien avec la porcelaine,non,547484
tambours de fer,35,Sans lien avec la porcelaine,non,547484
tambours de fer pour moulins à sucre,1,,non,11330
tambours de forme,1,Sans lien avec la porcelaine,non,547484
tambours de moulin à sucre,,Sans lien avec la porcelaine,oui,547484
tambours pour moulins à sucre,1,,non,11330
tamis,58,Sans lien avec la porcelaine,non,547484
tamis à faire et faits,1,Sans lien avec la porcelaine,non,547484
tamis à sucre,2,Sans lien avec la porcelaine,non,547484
tamis à tabac,1,Sans lien avec la porcelaine,non,547484
tamis de crin,4,Sans lien avec la porcelaine,non,547484
tamis de fil de laiton,3,Sans lien avec la porcelaine,non,547484
tamis de soie,1,Sans lien avec la porcelaine,non,547484
tamis de toile de crin,1,Sans lien avec la porcelaine,non,547484
tan,3,Sans lien avec la porcelaine,non,547484
tanabare ???,1,Sans lien avec la porcelaine,non,547484
tanches,1,Sans lien avec la porcelaine,non,547484
tanelles,1,Sans lien avec la porcelaine,non,547484
tanier de laine,1,Sans lien avec la porcelaine,non,547484
tanjebs,5,Sans lien avec la porcelaine,non,547484
tanquets de terre,1,Sans lien avec la porcelaine,non,547484
tapetal,1,Sans lien avec la porcelaine,non,547484
tapette,1,Sans lien avec la porcelaine,non,547484
tapette à mouches,1,Sans lien avec la porcelaine,non,547484
tapis,115,Sans lien avec la porcelaine,non,547484
tapis à côtes et à nœuds de laine,2,Sans lien avec la porcelaine,non,547484
tapis à petit point,1,,non,11330
tapis autres qu'à côtes et à nœuds de laine,1,Sans lien avec la porcelaine,non,547484
tapis brodés,1,Sans lien avec la porcelaine,non,547484
tapis brodés en soie,1,Sans lien avec la porcelaine,non,547484
tapis brodés en surface et de drap,1,Sans lien avec la porcelaine,non,547484
tapis courtepointe,1,,non,11330
tapis courtepointe de toile peinte,1,,non,11330
tapis courtepointes de toile peinte,,Sans lien avec la porcelaine,oui,547484
tapis d'Angleterre,1,Sans lien avec la porcelaine,non,547484
tapis d'Aubusson,10,Sans lien avec la porcelaine,non,547484
tapis d'Auvergne,12,Sans lien avec la porcelaine,non,547484
tapis d'indienne,18,Sans lien avec la porcelaine,non,547484
tapis de billard,1,Sans lien avec la porcelaine,non,547484
tapis de chitte,1,Sans lien avec la porcelaine,non,547484
tapis de coton,1,Sans lien avec la porcelaine,non,547484
tapis de coton et de fil,2,Sans lien avec la porcelaine,non,547484
tapis de fil et de laine,2,Sans lien avec la porcelaine,non,547484
tapis de Guinée,2,Sans lien avec la porcelaine,non,547484
tapis de laine,109,Sans lien avec la porcelaine,non,547484
tapis de laine à côtes et à nœuds,1,Sans lien avec la porcelaine,non,547484
tapis de laine d'Aubusson,3,,non,11330
tapis de laine d'Auvergne,1,,non,11330
tapis de laine simples,4,Sans lien avec la porcelaine,non,547484
tapis de moquette,9,Sans lien avec la porcelaine,non,547484
tapis de palampoux,2,Sans lien avec la porcelaine,non,547484
tapis de Perse,2,Sans lien avec la porcelaine,non,547484
tapis de pieds,4,Sans lien avec la porcelaine,non,547484
tapis de pure laine,3,Sans lien avec la porcelaine,non,547484
tapis de Rouen,1,Sans lien avec la porcelaine,non,547484
tapis de satin,2,Sans lien avec la porcelaine,non,547484
tapis de satin blanc brodé,1,Sans lien avec la porcelaine,non,547484
tapis de satin brodé,8,Sans lien avec la porcelaine,non,547484
tapis de soie,1,Sans lien avec la porcelaine,non,547484
tapis de table,2,Sans lien avec la porcelaine,non,547484
tapis de table pièces,1,Sans lien avec la porcelaine,non,547484
tapis de toile cirée,1,Sans lien avec la porcelaine,non,547484
tapis de toile peinte,10,Sans lien avec la porcelaine,non,547484
tapis de toile rayée,1,Sans lien avec la porcelaine,non,547484
tapis de Turquie,9,Sans lien avec la porcelaine,non,547484
tapis de velours,7,Sans lien avec la porcelaine,non,547484
tapis des Indes,7,Sans lien avec la porcelaine,non,547484
tapis divers,18,Sans lien avec la porcelaine,non,547484
tapis du Caire,3,Sans lien avec la porcelaine,non,547484
tapis du Levant,2,Sans lien avec la porcelaine,non,547484
tapis et courtepointe,1,,non,11330
tapis et tapisserie,1,Sans lien avec la porcelaine,non,547484
tapis fabrique de Tournai,1,Sans lien avec la porcelaine,non,547484
tapis fil teint,1,Sans lien avec la porcelaine,non,547484
tapis gros point,1,,non,11330
tapis indienne,1,Sans lien avec la porcelaine,non,547484
tapis peints,7,Sans lien avec la porcelaine,non,547484
tapis peints brodés,1,Sans lien avec la porcelaine,non,547484
tapis vieux de renvoi,1,Sans lien avec la porcelaine,non,547484
tapisserie,112,Sans lien avec la porcelaine,non,547484
tapisserie à l'Aubusson,4,Sans lien avec la porcelaine,non,547484
tapisserie aux aiguilles,3,Sans lien avec la porcelaine,non,547484
tapisserie commune,21,Sans lien avec la porcelaine,non,547484
tapisserie d'Amiens,2,Sans lien avec la porcelaine,non,547484
tapisserie d'Anvers,1,Sans lien avec la porcelaine,non,547484
tapisserie d'Aubusson,112,Sans lien avec la porcelaine,non,547484
tapisserie d'Aubusson tenture,2,Sans lien avec la porcelaine,non,547484
tapisserie d'Audenarde,12,Sans lien avec la porcelaine,non,547484
tapisserie d'Auvergne,104,Sans lien avec la porcelaine,non,547484
tapisserie d'Auvergne tentures,1,Sans lien avec la porcelaine,non,547484
tapisserie d'Elbeuf,13,Sans lien avec la porcelaine,non,547484
tapisserie d'oudenarde,2,Sans lien avec la porcelaine,non,547484
tapisserie d'ouvrage,1,,non,11330
tapisserie de Bayonne,1,Sans lien avec la porcelaine,non,547484
tapisserie de Beauvais,1,Sans lien avec la porcelaine,non,547484
tapisserie de Bergame,12,Sans lien avec la porcelaine,non,547484
tapisserie de Bruxelles,1,Sans lien avec la porcelaine,non,547484
tapisserie de Bruxelles et autres,5,Sans lien avec la porcelaine,non,547484
tapisserie de coton,1,Sans lien avec la porcelaine,non,547484
tapisserie de coton imprimé,1,Sans lien avec la porcelaine,non,547484
tapisserie de coutil,1,,non,11330
tapisserie de coutil peinte,1,,non,11330
tapisserie de coutils peinte,,Sans lien avec la porcelaine,oui,547484
tapisserie de cuir doré,12,Sans lien avec la porcelaine,non,547484
tapisserie de fil et de laine,3,Sans lien avec la porcelaine,non,547484
tapisserie de fil peint,1,Sans lien avec la porcelaine,non,547484
tapisserie de fil teint,2,Sans lien avec la porcelaine,non,547484
tapisserie de filoselle,1,Sans lien avec la porcelaine,non,547484
tapisserie de Flandre avec argent et or,1,Sans lien avec la porcelaine,non,547484
tapisserie de haut lieu vieille,1,Sans lien avec la porcelaine,non,547484
tapisserie de haute lice,13,Sans lien avec la porcelaine,non,547484
tapisserie de haute lice en tenture,2,Sans lien avec la porcelaine,non,547484
tapisserie de Hongrie,3,Sans lien avec la porcelaine,non,547484
tapisserie de la Marche,1,Sans lien avec la porcelaine,non,547484
tapisserie de laine,7,Sans lien avec la porcelaine,non,547484
tapisserie de laine d'Aubusson,1,,non,11330
tapisserie de moquette,33,Sans lien avec la porcelaine,non,547484
tapisserie de papier peau,1,Sans lien avec la porcelaine,non,547484
tapisserie de papier peint,1,Sans lien avec la porcelaine,non,547484
tapisserie de point de Hongrie,3,Sans lien avec la porcelaine,non,547484
tapisserie de Rouen,104,Sans lien avec la porcelaine,non,547484
tapisserie de toile cirée,1,Sans lien avec la porcelaine,non,547484
tapisserie de toile peinte,4,Sans lien avec la porcelaine,non,547484
tapisserie de verdure,4,Sans lien avec la porcelaine,non,547484
tapisserie de verdure tentures,1,Sans lien avec la porcelaine,non,547484
tapisserie des Gobelins,21,Sans lien avec la porcelaine,non,547484
tapisserie du Dauphiné,1,Sans lien avec la porcelaine,non,547484
tapisserie fausse et de toile,1,Sans lien avec la porcelaine,non,547484
tapisserie filoselle et laine,1,Sans lien avec la porcelaine,non,547484
tapisserie fine coutil,1,Sans lien avec la porcelaine,non,547484
tapisserie hachée et de laine,2,Sans lien avec la porcelaine,non,547484
tapisserie peinte,15,Sans lien avec la porcelaine,non,547484
tapisserie peinte ??? toile,1,Sans lien avec la porcelaine,non,547484
tapisserie peinte de Hongrie,4,Sans lien avec la porcelaine,non,547484
tapisserie peinte sur coutil,2,Sans lien avec la porcelaine,non,547484
tapisserie peinte sur toile,2,,non,11330
tapisserie peinte tentures,1,Sans lien avec la porcelaine,non,547484
tapisserie pièce,1,Sans lien avec la porcelaine,non,547484
tapisserie point de Hongrie,3,Sans lien avec la porcelaine,non,547484
tapisserie pour chaises,1,Sans lien avec la porcelaine,non,547484
tapisserie pur ??? coutil,1,Sans lien avec la porcelaine,non,547484
tapisserie simple,1,Sans lien avec la porcelaine,non,547484
tapisserie sur toile,3,Sans lien avec la porcelaine,non,547484
tapisserie tontisse,3,Sans lien avec la porcelaine,non,547484
tapisserie verdure,2,Sans lien avec la porcelaine,non,547484
tapisserie vieille,8,Sans lien avec la porcelaine,non,547484
tapsel,175,Sans lien avec la porcelaine,non,547484
tapsel des Indes,3,Sans lien avec la porcelaine,non,547484
tapsel étoffe,1,,non,11330
tapsel étroite,1,,non,11330
tapsel étroites,,Sans lien avec la porcelaine,oui,547484
tapsel grand,4,Sans lien avec la porcelaine,non,547484
tapsel large,1,Sans lien avec la porcelaine,non,547484
tapsel longue et large,1,,non,11330
tapsel longues et larges,,Sans lien avec la porcelaine,oui,547484
taques de cheminée,1,Sans lien avec la porcelaine,non,547484
tarnatanes,3,Sans lien avec la porcelaine,non,547484
tars,1,Sans lien avec la porcelaine,non,547484
tartagogne,1,Sans lien avec la porcelaine,non,547484
tartre,822,Sans lien avec la porcelaine,non,547484
tartre blanc,7,Sans lien avec la porcelaine,non,547484
tartre brut,3,Sans lien avec la porcelaine,non,547484
tartre de lie de vin désséchée,2,Sans lien avec la porcelaine,non,547484
tartre de lie de vin liquide,1,Sans lien avec la porcelaine,non,547484
tartre de potasse de soude et de potasse,2,Sans lien avec la porcelaine,oui,547484
tartre de potasse de soudes et de potasse,2,,non,11330
tartre de soude et de potasse,1,Sans lien avec la porcelaine,oui,547484
tartre de soudes et de potasse,1,,non,11330
tartre émétique,3,Sans lien avec la porcelaine,non,547484
tartre en pierre,1,Sans lien avec la porcelaine,non,547484
tartre en poussière,1,Sans lien avec la porcelaine,non,547484
tartre et lie de vin,22,Sans lien avec la porcelaine,non,547484
tartre et térébenthine,2,Sans lien avec la porcelaine,non,547484
tartre glan,1,Sans lien avec la porcelaine,non,547484
tartre rouge,7,Sans lien avec la porcelaine,non,547484
tartre térébenthine,4,Sans lien avec la porcelaine,non,547484
tartre vitriolé,1,Sans lien avec la porcelaine,non,547484
tase rouge,1,Sans lien avec la porcelaine,non,547484
tasseaux,1,Sans lien avec la porcelaine,non,547484
tasses,3,Substitut 1 de la porcelaine,non,2608
tasses de coco,1,Substitut 1 de la porcelaine,non,2608
tasses de coraux garnies d'argent,1,,non,11330
tasses de faïence,2,Substitut 1 de la porcelaine,non,2608
tasses de terre blanche,1,Substitut 1 de la porcelaine,non,2608
tasses de vermillon,4,Sans lien avec la porcelaine,non,547484
tatie,1,Sans lien avec la porcelaine,non,547484
taulier pour canon,1,Sans lien avec la porcelaine,non,547484
taupine,3,Sans lien avec la porcelaine,non,547484
taupine de coton et de soie,2,Sans lien avec la porcelaine,non,547484
taureaux,56,Sans lien avec la porcelaine,non,547484
taureaux et vaches,2,Sans lien avec la porcelaine,non,547484
tavelle,32,Sans lien avec la porcelaine,non,547484
tavelle de fil et de laine,1,Sans lien avec la porcelaine,non,547484
tavelle de laine,1,Sans lien avec la porcelaine,non,547484
tavelle passement,1,Sans lien avec la porcelaine,non,547484
tayolles,70,Sans lien avec la porcelaine,non,547484
tayolles de ???,1,,non,11330
tayolles de coton,8,Sans lien avec la porcelaine,non,547484
tayolles de coton et de fil,1,Sans lien avec la porcelaine,non,547484
tayolles de coton et de soie,1,Sans lien avec la porcelaine,non,547484
tayolles de fil,1,Sans lien avec la porcelaine,non,547484
tayolles de laine,10,Sans lien avec la porcelaine,non,547484
tayolles de soie,5,Sans lien avec la porcelaine,non,547484
tegers de cuivre,1,Sans lien avec la porcelaine,non,547484
teinture,45,Sans lien avec la porcelaine,non,547484
teinture cerise,2,Sans lien avec la porcelaine,non,547484
teinture commune,1,Sans lien avec la porcelaine,non,547484
teinture d'herbes,1,Sans lien avec la porcelaine,non,547484
teinture jaune,1,Sans lien avec la porcelaine,non,547484
teinture pour les filets,1,Sans lien avec la porcelaine,non,547484
teinture préparée,1,Sans lien avec la porcelaine,non,547484
tejenes de cuivre,1,Sans lien avec la porcelaine,non,547484
télescope,9,Sans lien avec la porcelaine,non,547484
télescope de bois uni,1,Sans lien avec la porcelaine,non,547484
télescope de cuivre poli,1,Sans lien avec la porcelaine,non,547484
temparille,2,Sans lien avec la porcelaine,non,547484
tenaille,3,Sans lien avec la porcelaine,non,547484
tenaille de fer,2,Sans lien avec la porcelaine,non,547484
tenaille grossière,2,Sans lien avec la porcelaine,non,547484
tendeurs pour voile,3,Sans lien avec la porcelaine,non,547484
tenelle d'espars,1,Sans lien avec la porcelaine,non,547484
tenevie,1,Sans lien avec la porcelaine,non,547484
tentes,2,Sans lien avec la porcelaine,non,547484
tentes canonnières,1,Sans lien avec la porcelaine,non,547484
tentes et voile,1,Sans lien avec la porcelaine,non,547484
tentes et voile en rolles ou pièces,2,Sans lien avec la porcelaine,non,547484
tepaye des Indes,1,Sans lien avec la porcelaine,non,547484
tepays,10,Sans lien avec la porcelaine,non,547484
terc,4,Sans lien avec la porcelaine,non,547484
térébenthine,562,Sans lien avec la porcelaine,non,547484
térébenthine commune,2,Sans lien avec la porcelaine,non,547484
térébenthine compacte,45,Sans lien avec la porcelaine,non,547484
térébenthine d' ???,1,Sans lien avec la porcelaine,non,547484
térébenthine de bergamote,1,Sans lien avec la porcelaine,non,547484
térébenthine de Venise,6,Sans lien avec la porcelaine,non,547484
térébenthine en essence et en huile et en pâte,19,Sans lien avec la porcelaine,non,547484
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,11330
térébenthine en pâte,20,Sans lien avec la porcelaine,non,547484
térébenthine essence,50,Sans lien avec la porcelaine,non,547484
térébenthine grosse,1,Sans lien avec la porcelaine,non,547484
térébenthine liquide,44,Sans lien avec la porcelaine,non,547484
terendine,5,Sans lien avec la porcelaine,non,547484
terixe,1,Sans lien avec la porcelaine,non,547484
ternilles,1,Sans lien avec la porcelaine,non,547484
terra merita,1,Sans lien avec la porcelaine,non,547484
terraille,259,Sans lien avec la porcelaine,non,547484
