simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
toile sempiterne,1,non,Sans lien avec la porcelaine,817340
toile serpillère,113,non,Sans lien avec la porcelaine,817340
toile serpillère commune,1,non,Sans lien avec la porcelaine,817340
toile serpillère de chanvre,1,non,,40595
toile serviettes,3,non,Sans lien avec la porcelaine,817340
toile siamoise,1,non,Sans lien avec la porcelaine,817340
toile sigillée,1,non,Sans lien avec la porcelaine,817340
toile sirsacas,4,oui,Sans lien avec la porcelaine,817340
toile sistresaye,1,non,Sans lien avec la porcelaine,817340
toile socreton,1,non,Sans lien avec la porcelaine,817340
toile socreton bleue,1,non,Sans lien avec la porcelaine,817340
toile solonaise,2,non,Sans lien avec la porcelaine,817340
toile Suisse,1,non,Sans lien avec la porcelaine,817340
toile tapsel,15,non,Sans lien avec la porcelaine,817340
toile tapsel imitant celle des Indes,1,non,Sans lien avec la porcelaine,817340
toile tarnatanes,1,non,Sans lien avec la porcelaine,817340
toile teinte,97,non,Sans lien avec la porcelaine,817340
toile teinte de 13 à 20 fils,2,non,Sans lien avec la porcelaine,817340
toile teinte de 20 fils et au-dessus,3,non,,40595
toile teinte de 8 à 13 fils,2,non,Sans lien avec la porcelaine,817340
toile teinte de moins de 8 fils,2,non,Sans lien avec la porcelaine,817340
toile tellier,1,non,,40595
toile tissée,1,non,Sans lien avec la porcelaine,817340
toile tissée très fin,75,non,Sans lien avec la porcelaine,817340
toile treillis,123,non,Sans lien avec la porcelaine,817340
toile treillis bougrans et canevas,180,non,,40595
toile treillis d'Allemagne,3,non,,40595
toile treillis de chanvre,2,non,,40595
toile treillis gommé,4,non,,40595
toile treillis gommée,1,non,,40595
toile treillis non lustré,7,non,,40595
toile treillis peint,1,non,,40595
toile vernante,13,non,Sans lien avec la porcelaine,817340
toile vernie,1,non,Sans lien avec la porcelaine,817340
toile verte ???,1,non,,40595
toile vide,1,non,,40595
toile Vimoutiers,3,non,Sans lien avec la porcelaine,817340
toile Vitré,2,non,Sans lien avec la porcelaine,817340
toiles à voile,10,oui,,40595
toiles de retour,1,oui,,40595
toilettes,8,non,Sans lien avec la porcelaine,817340
toilettes blanches de lin,149,non,Sans lien avec la porcelaine,817340
toilettes brodées de soie,1,non,Sans lien avec la porcelaine,817340
toilettes d'acajou,1,non,,40595
toilettes de bois,1,non,Sans lien avec la porcelaine,817340
toilettes de bois de Chine,1,non,Sans lien avec la porcelaine,817340
toilettes de bois verni,1,non,Sans lien avec la porcelaine,817340
toilettes de lit en satin,2,non,,40595
Toilettes de lit en satin brodé,2,oui,,40595
toilettes de lit en satin brodé,2,non,,40595
toilettes de Valenciennes,2,non,Sans lien avec la porcelaine,817340
toilettes façon Chine,1,non,Sans lien avec la porcelaine,817340
toilettes grises de lin,70,non,Sans lien avec la porcelaine,817340
toilettes pour femme,20,non,Sans lien avec la porcelaine,817340
toilettes vernie de Chine,1,non,,40595
tôle,2,non,Sans lien avec la porcelaine,817340
tôle de fer,611,non,Sans lien avec la porcelaine,817340
tôle de fer laminé ou platiné,2,non,Sans lien avec la porcelaine,817340
tôle de fer noir,1,non,,40595
tôle de fer noir laminé ou platiné,6,non,Sans lien avec la porcelaine,817340
tôle de fer simple,2,non,Sans lien avec la porcelaine,817340
tôle de fer-blanc,96,non,Sans lien avec la porcelaine,817340
tôle de fonte,1,non,,40595
tôle double de fer,2,non,Sans lien avec la porcelaine,817340
tôle en platines vernies,1,non,Sans lien avec la porcelaine,817340
tombas,1,non,Sans lien avec la porcelaine,817340
tombe de marbre,1,non,Sans lien avec la porcelaine,817340
tombeaux,4,non,Sans lien avec la porcelaine,817340
tombeaux de marbre,2,non,Sans lien avec la porcelaine,817340
tombereaux,18,non,Sans lien avec la porcelaine,817340
tombereaux et voitures,3,non,Sans lien avec la porcelaine,817340
tondelle,1,non,Sans lien avec la porcelaine,817340
tondures de drap,4,non,Sans lien avec la porcelaine,817340
tonge,1,non,,40595
tonneaux,8,non,Sans lien avec la porcelaine,817340
tonneaux à l'eau cerclés de fer,2,non,Sans lien avec la porcelaine,817340
tonneaux cercles de bois,17,non,Sans lien avec la porcelaine,817340
tonneaux cercles de fer,8,non,Sans lien avec la porcelaine,817340
tonneaux cerclés de fer,7,non,Sans lien avec la porcelaine,817340
tonneaux cuvelles et futailles,139,non,Sans lien avec la porcelaine,817340
tonneaux neufs,1,non,Sans lien avec la porcelaine,817340
tonneaux vides,22,non,Sans lien avec la porcelaine,817340
tonneaux vieux,1,non,Sans lien avec la porcelaine,817340
topazes bruts,1,non,Sans lien avec la porcelaine,817340
topazes taillés,2,non,Sans lien avec la porcelaine,817340
toques,2,non,Sans lien avec la porcelaine,817340
tortue,6,non,Sans lien avec la porcelaine,817340
tortue marinée et salée,1,non,Sans lien avec la porcelaine,817340
tortues vivantes et volailles,6,non,Sans lien avec la porcelaine,817340
total,0,non,,40595
touques de grès,4,non,Sans lien avec la porcelaine,817340
touques petites,1,non,Sans lien avec la porcelaine,817340
tourbe,125,non,Sans lien avec la porcelaine,817340
toures,1,non,Sans lien avec la porcelaine,817340
tournebres,1,non,Sans lien avec la porcelaine,817340
tournebroche,18,non,Sans lien avec la porcelaine,817340
tournes-viandes,1,non,Sans lien avec la porcelaine,817340
tournesol,297,non,Sans lien avec la porcelaine,817340
tournesol apprêté,2,non,Sans lien avec la porcelaine,817340
tournesol en drapeau,8,non,Sans lien avec la porcelaine,817340
tournesol en herbes,2,non,Sans lien avec la porcelaine,817340
tournesol en pain,13,non,Sans lien avec la porcelaine,817340
tournesol et d'acmail,1,non,Sans lien avec la porcelaine,817340
tourons,41,non,Sans lien avec la porcelaine,817340
tourons d'Espagne,2,non,Sans lien avec la porcelaine,817340
tours,1,non,Sans lien avec la porcelaine,817340
tours à barriques,1,oui,Sans lien avec la porcelaine,817340
tours à filer,15,non,Sans lien avec la porcelaine,817340
tours à filer de bois,1,non,Sans lien avec la porcelaine,817340
tours à guillocher,1,non,Sans lien avec la porcelaine,817340
tours à tonneliers et leurs cordes,1,non,,40595
tours de col,2,non,,40595
tours de lit de bourre,10,non,Sans lien avec la porcelaine,817340
tours de pin,1,non,Sans lien avec la porcelaine,817340
tours pour barriques,1,non,,40595
tours pour tourneur,3,non,Sans lien avec la porcelaine,817340
tourteaux de graine oléagineuse,6,oui,,40595
tourteaux de graines grasses,4,oui,Sans lien avec la porcelaine,817340
tourteaux de graines oléagineuses,3,oui,Sans lien avec la porcelaine,817340
tourteaux de navette et de lin pour engrais,1,non,,40595
toutenague,2,non,Sans lien avec la porcelaine,817340
toutenague ou zinc,1,non,,40595
trafiquer,123,non,,40595
train de cabriolet,1,non,Sans lien avec la porcelaine,817340
train de carrosses,2,non,Sans lien avec la porcelaine,817340
trait d'argent et d'or,2,non,Sans lien avec la porcelaine,817340
trait d'or,3,non,Sans lien avec la porcelaine,817340
tramail,4,non,Sans lien avec la porcelaine,817340
traques de cuir,1,non,Sans lien avec la porcelaine,817340
traverses,1,non,,40595
travettes,1,non,Sans lien avec la porcelaine,817340
travettes de bois,1,non,Sans lien avec la porcelaine,817340
travons,8,non,Sans lien avec la porcelaine,817340
travons de sapin,6,non,Sans lien avec la porcelaine,817340
travout,1,non,Sans lien avec la porcelaine,817340
trèfle,1,non,Sans lien avec la porcelaine,817340
treillis,95,oui,Sans lien avec la porcelaine,817340
treillis bougrand et canevas,4,oui,Sans lien avec la porcelaine,817340
treillis d'Allemagne,1,oui,Sans lien avec la porcelaine,817340
treillis gommé,5,oui,Sans lien avec la porcelaine,817340
treillis non lustré,1,oui,Sans lien avec la porcelaine,817340
treillis peint,1,oui,Sans lien avec la porcelaine,817340
tremille,1,non,Sans lien avec la porcelaine,817340
trenelle,12,non,Sans lien avec la porcelaine,817340
trenelle d'Espagne,2,non,Sans lien avec la porcelaine,817340
trenelle d'espars,48,non,Sans lien avec la porcelaine,817340
trenelle de jonc,2,non,Sans lien avec la porcelaine,817340
trépan,1,non,,40595
trépan de marbre,1,non,,40595
trépieds,1,non,Sans lien avec la porcelaine,817340
trépieds de fer,1,non,Sans lien avec la porcelaine,817340
tresse d'argent,2,non,Sans lien avec la porcelaine,817340
tresse d'argent et d'or,9,non,Sans lien avec la porcelaine,817340
tresse d'or,5,non,Sans lien avec la porcelaine,817340
tresse de fil,4,non,Sans lien avec la porcelaine,817340
tresse de fleures,1,non,Sans lien avec la porcelaine,817340
tresse de fleuret,6,non,Sans lien avec la porcelaine,817340
tresse de jonc,1,non,Sans lien avec la porcelaine,817340
tresse de laine,3,non,Sans lien avec la porcelaine,817340
tresse de laine 30 lignes,1,non,Sans lien avec la porcelaine,817340
tresse de lin,1,non,Sans lien avec la porcelaine,817340
tresse de soie,15,non,Sans lien avec la porcelaine,817340
tréteaux de chêne de 6 pouces,7,non,Sans lien avec la porcelaine,817340
tricots,4,non,Sans lien avec la porcelaine,817340
tricots chinés,1,oui,,40595
tricots chinés 6 aunes,1,non,,40595
tricots chinés de 6 aunes,1,oui,Sans lien avec la porcelaine,817340
tricots de coton,2,non,Sans lien avec la porcelaine,817340
tricots de coton et tricots de fil,1,non,Sans lien avec la porcelaine,817340
tricots de fil,2,non,Sans lien avec la porcelaine,817340
tricots de laine,5,non,Sans lien avec la porcelaine,817340
tricots de laine en bonneterie,2,non,Sans lien avec la porcelaine,817340
tricots de soie,4,non,Sans lien avec la porcelaine,817340
trictrac,4,non,Sans lien avec la porcelaine,817340
triomphante,2,non,Sans lien avec la porcelaine,817340
tripe,6,non,Sans lien avec la porcelaine,817340
tripe d'huîtres,1,non,Sans lien avec la porcelaine,817340
tripe de bœuf salé,1,non,Sans lien avec la porcelaine,817340
tripe de fil et de laine,1,non,Sans lien avec la porcelaine,817340
tripe de laine,2,non,Sans lien avec la porcelaine,817340
tripe de laine et de fil,1,non,Sans lien avec la porcelaine,817340
tripe de Lannoy,1,non,Sans lien avec la porcelaine,817340
tripe de morue,1,non,Sans lien avec la porcelaine,817340
tripe de velours,104,non,Sans lien avec la porcelaine,817340
tripe mêlée de soie et tripe de velours,56,non,Sans lien avec la porcelaine,817340
tripe sur soie,4,non,Sans lien avec la porcelaine,817340
tripes marinées et salées,1,non,Sans lien avec la porcelaine,817340
tripes salées,1,non,Sans lien avec la porcelaine,817340
tripoli,17,non,Sans lien avec la porcelaine,817340
trompes,1,non,Sans lien avec la porcelaine,817340
trompes de fer,2,non,Sans lien avec la porcelaine,817340
trompettes,3,non,Sans lien avec la porcelaine,817340
trompettes de cuivre,4,non,Sans lien avec la porcelaine,817340
trompettes de fer,1,non,Sans lien avec la porcelaine,817340
trot de vin,2,non,Sans lien avec la porcelaine,817340
troupes,5,non,,40595
trousse de fleures,1,non,Sans lien avec la porcelaine,817340
truelles,3,non,Sans lien avec la porcelaine,817340
truelles de fer,2,non,Sans lien avec la porcelaine,817340
truelles de maçon,1,non,,40595
truffe noire,1,non,Sans lien avec la porcelaine,817340
truffes,318,non,Sans lien avec la porcelaine,817340
truffes ??? et culs d'artichauts,1,non,Sans lien avec la porcelaine,817340
truffes à l'huile,2,non,Sans lien avec la porcelaine,817340
truffes culs d'artichauts et autres secs,3,non,Sans lien avec la porcelaine,817340
truffes de fer,2,non,Sans lien avec la porcelaine,817340
truffes de fonte de fer,3,non,Sans lien avec la porcelaine,817340
truffes fraîches,9,non,Sans lien avec la porcelaine,817340
truffes fraîches et marinées,2,non,Sans lien avec la porcelaine,817340
truffes marinées,6,non,Sans lien avec la porcelaine,817340
truffes noires,5,non,Sans lien avec la porcelaine,817340
truffes sèches,57,non,Sans lien avec la porcelaine,817340
truffes vertes,1,non,Sans lien avec la porcelaine,817340
truites,17,non,Sans lien avec la porcelaine,817340
truites séchées,1,non,Sans lien avec la porcelaine,817340
trully,2,non,Sans lien avec la porcelaine,817340
trumeaux de glace,1,non,Sans lien avec la porcelaine,817340
tuffeaux,49,non,Sans lien avec la porcelaine,817340
tuffeaux doubles,1,non,Sans lien avec la porcelaine,817340
tuffeaux simples,3,non,Sans lien avec la porcelaine,817340
tuiles,323,non,Sans lien avec la porcelaine,817340
tuiles courbées,123,non,Sans lien avec la porcelaine,817340
tuiles courbées de terre cuite,1,non,Sans lien avec la porcelaine,817340
tuiles de couverture,2,non,Sans lien avec la porcelaine,817340
tuiles de terre,8,non,Sans lien avec la porcelaine,817340
tuiles de terre cuite,23,non,Sans lien avec la porcelaine,817340
tuiles en lest,1,non,,40595
tuiles plates,97,non,Sans lien avec la porcelaine,817340
tuiles plates de terre cuite,1,non,Sans lien avec la porcelaine,817340
tulle,2,non,Sans lien avec la porcelaine,817340
tulle de chanvre et de lin,4,non,Sans lien avec la porcelaine,817340
tulle de soie,4,non,Sans lien avec la porcelaine,817340
turban,1,non,Sans lien avec la porcelaine,817340
turban de soie,7,non,Sans lien avec la porcelaine,817340
turbit,51,non,Sans lien avec la porcelaine,817340
turbot,85,non,Sans lien avec la porcelaine,817340
turbot salé,2,non,Sans lien avec la porcelaine,817340
turlutaines,2,non,Sans lien avec la porcelaine,817340
turlutaines et turquoise,3,non,Sans lien avec la porcelaine,817340
turquoise,1,non,Sans lien avec la porcelaine,817340
turquoise des prises,1,non,Sans lien avec la porcelaine,817340
tussaux,1,non,Sans lien avec la porcelaine,817340
tutie,35,oui,Sans lien avec la porcelaine,817340
tutilly,3,non,Sans lien avec la porcelaine,817340
tuttie,1,oui,Sans lien avec la porcelaine,817340
tuyaux,1,non,,40595
tuyaux d'orgue,4,non,Sans lien avec la porcelaine,817340
tuyaux de cuir pour les pompes,1,non,Sans lien avec la porcelaine,817340
tuyaux de fer,1,non,Sans lien avec la porcelaine,817340
tuyaux de fer à vernir,1,non,Sans lien avec la porcelaine,817340
tuyaux de fer de fonte,1,oui,Sans lien avec la porcelaine,817340
tuyaux de fonte,2,non,Sans lien avec la porcelaine,817340
tuyaux de grenade,2,non,Sans lien avec la porcelaine,817340
tuyaux de pipes,2,non,Sans lien avec la porcelaine,817340
tuyaux de plomb,5,non,Sans lien avec la porcelaine,817340
tuyaux en fer,5,non,Sans lien avec la porcelaine,817340
tympanon,1,non,Sans lien avec la porcelaine,817340
urnes de terre,1,non,Sans lien avec la porcelaine,817340
ustensiles d'imprimerie,1,non,Sans lien avec la porcelaine,817340
ustensiles de marine,2,non,Sans lien avec la porcelaine,817340
ustensiles de pêche,2,non,,40595
ustensiles de pêcheur,2,oui,Sans lien avec la porcelaine,817340
ustensiles militaires,1,non,Sans lien avec la porcelaine,817340
vache,659,non,Sans lien avec la porcelaine,817340
vache en vie,19,non,Sans lien avec la porcelaine,817340
vache et veaux,1,non,Sans lien avec la porcelaine,817340
vache grasse et en chair,2,non,Sans lien avec la porcelaine,817340
vache maigre,2,non,Sans lien avec la porcelaine,817340
vache tuée,1,non,Sans lien avec la porcelaine,817340
vache vivante,1,non,,40595
vacquette,30,non,Sans lien avec la porcelaine,817340
vague ???,1,non,,40595
vairon,1,non,Sans lien avec la porcelaine,817340
vaisseaux montés,9,non,Sans lien avec la porcelaine,817340
vaisselle,5,non,Sans lien avec la porcelaine,817340
vaisselle bijoux et meubles,81,non,,40595
vaisselle d'Allemagne d'argent,1,non,Sans lien avec la porcelaine,817340
vaisselle d'argent,329,non,Sans lien avec la porcelaine,817340
vaisselle d'étain,4,non,Sans lien avec la porcelaine,817340
vaisselle d'or,4,non,Sans lien avec la porcelaine,817340
vaisselle d'orfèvrerie,2,non,Sans lien avec la porcelaine,817340
vaisselle de Biarritz,1,non,Sans lien avec la porcelaine,817340
vaisselle de bois,8,non,Sans lien avec la porcelaine,817340
vaisselle de bois verni,1,non,Sans lien avec la porcelaine,817340
vaisselle de faïence,70,non,Substitut 1 de la porcelaine,3026
