simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
viande de boucherie fraîche,4,Sans lien avec la porcelaine,non,539688
viande de boucherie salée,5,Sans lien avec la porcelaine,non,539688
viande de boucherie salée de porc,,Sans lien avec la porcelaine,oui,539688
viande de boucherie salée de porc lard compris,,Sans lien avec la porcelaine,oui,539688
viande de boucherie salée de porcs,2,,non,12802
viande de boucherie salée de porcs lard compris,2,,non,12802
viande de cochon,1,Sans lien avec la porcelaine,non,539688
viande de gibier et de volaille,8,Sans lien avec la porcelaine,non,539688
viande de pâte,7,Sans lien avec la porcelaine,non,539688
viande fraîche,4,Sans lien avec la porcelaine,non,539688
viande fumée,4,Sans lien avec la porcelaine,non,539688
viande salée,5,Sans lien avec la porcelaine,non,539688
vide,1,,non,12802
vieille voile de moulins et autres,1,Sans lien avec la porcelaine,non,539688
vièle,2,Sans lien avec la porcelaine,non,539688
vieux clavecin,1,Sans lien avec la porcelaine,non,539688
vieux linge lessivé,2,,non,12802
vieux-oint,137,Sans lien avec la porcelaine,non,539688
vilebrequin,1,Sans lien avec la porcelaine,non,539688
villes,1,Sans lien avec la porcelaine,non,539688
vin,950,Sans lien avec la porcelaine,non,539688
vin anti-scorbutique,1,Sans lien avec la porcelaine,non,539688
vin au muid,4,Sans lien avec la porcelaine,non,539688
vin blan de Lucques,1,,non,12802
vin blanc,345,Sans lien avec la porcelaine,non,539688
vin blanc d'Espagne,1,Sans lien avec la porcelaine,non,539688
vin blanc de France,1,Sans lien avec la porcelaine,non,539688
vin blanc de Lucques,1,,oui,12802
vin blanc en bouteilles,10,Sans lien avec la porcelaine,non,539688
vin Champagne,,Sans lien avec la porcelaine,oui,539688
vin commun,31,Sans lien avec la porcelaine,non,539688
vin commun d'Espagne,1,Sans lien avec la porcelaine,non,539688
vin cuit,14,Sans lien avec la porcelaine,non,539688
vin d'absinthe,2,Sans lien avec la porcelaine,non,539688
vin d'Aiguillon,1,Sans lien avec la porcelaine,non,539688
vin d'Alicante,63,Sans lien avec la porcelaine,non,539688
vin d'Alicante en bouteilles,1,Sans lien avec la porcelaine,non,539688
vin d'Alsace,2,Sans lien avec la porcelaine,non,539688
vin d'ambrion,1,Sans lien avec la porcelaine,non,539688
vin d'Amont,355,Sans lien avec la porcelaine,non,539688
vin d'amour,5,Sans lien avec la porcelaine,non,539688
vin d'an de ville,9,Sans lien avec la porcelaine,non,539688
vin d'Andelys,9,Sans lien avec la porcelaine,non,539688
vin d'Andrésis,1,Sans lien avec la porcelaine,non,539688
vin d'Anjou,23,Sans lien avec la porcelaine,non,539688
vin d'Arbois,6,Sans lien avec la porcelaine,non,539688
vin d'Aubagne,84,Sans lien avec la porcelaine,non,539688
vin d'Aument,1,Sans lien avec la porcelaine,non,539688
vin d'Aunis,1,Sans lien avec la porcelaine,non,539688
vin d'Auxerre,10,Sans lien avec la porcelaine,non,539688
vin d'Auxonne,7,Sans lien avec la porcelaine,non,539688
vin d'Égypte,2,Sans lien avec la porcelaine,non,539688
vin d'Épernay,1,Sans lien avec la porcelaine,non,539688
vin d'Espagne,591,Sans lien avec la porcelaine,non,539688
vin d'Espagne de Malvoisie,2,Sans lien avec la porcelaine,non,539688
vin d'Espagne et de liqueur,1,Sans lien avec la porcelaine,non,539688
vin d'Espagne ordinaire,2,Sans lien avec la porcelaine,non,539688
vin d'Espagne tisse,1,Sans lien avec la porcelaine,non,539688
vin d'hors,1,,non,12802
vin d'Inde,1,Sans lien avec la porcelaine,non,539688
vin d'Oléron,13,Sans lien avec la porcelaine,non,539688
vin d'Oléron rouge,1,Sans lien avec la porcelaine,non,539688
vin d'Operto,1,Sans lien avec la porcelaine,non,539688
vin d'orange,2,Sans lien avec la porcelaine,non,539688
vin d'Orléans,42,Sans lien avec la porcelaine,non,539688
vin de ???,1,Sans lien avec la porcelaine,non,539688
vin de Bar,1,Sans lien avec la porcelaine,non,539688
vin de Bar et de Liège et d'Hay...,2,Sans lien avec la porcelaine,non,539688
vin de Bar et vin de Metz,1,Sans lien avec la porcelaine,non,539688
vin de Bar-sur-aube,4,Sans lien avec la porcelaine,non,539688
vin de Bar-sur-Aube,1,Sans lien avec la porcelaine,non,539688
vin de Barcelone,19,Sans lien avec la porcelaine,non,539688
vin de Bastillon,1,,non,12802
vin de Bayonne,10,Sans lien avec la porcelaine,non,539688
vin de Beaune,133,Sans lien avec la porcelaine,non,539688
vin de Benicarlo dernière récolte,1,Sans lien avec la porcelaine,non,539688
vin de Bergerac,7,Sans lien avec la porcelaine,non,539688
vin de Béziers,1,Sans lien avec la porcelaine,non,539688
vin de Blaye,130,Sans lien avec la porcelaine,non,539688
vin de Blaye et de Bourg,1,,non,12802
vin de Blois,2,Sans lien avec la porcelaine,non,539688
vin de Bordeaux,1147,Sans lien avec la porcelaine,non,539688
vin de Bordeaux au muid,20,Sans lien avec la porcelaine,non,539688
vin de Bordeaux de Blaye,49,Sans lien avec la porcelaine,non,539688
vin de Bordeaux de haut,252,Sans lien avec la porcelaine,non,539688
vin de Bordeaux de retour,2,Sans lien avec la porcelaine,non,539688
vin de Bordeaux de ville,291,Sans lien avec la porcelaine,non,539688
vin de Bordeaux en bouteilles,4,Sans lien avec la porcelaine,non,539688
vin de Bordeaux fin,13,Sans lien avec la porcelaine,non,539688
vin de Bordeaux médiocre,1,Sans lien avec la porcelaine,non,539688
vin de Bordeaux ordinaire,41,Sans lien avec la porcelaine,non,539688
vin de Bourbonne,1,Sans lien avec la porcelaine,non,539688
vin de Bourg,53,Sans lien avec la porcelaine,non,539688
vin de Bourgogne,655,Sans lien avec la porcelaine,non,539688
vin de Bourgogne de grand,1,Sans lien avec la porcelaine,non,539688
vin de Bourgogne de Pommard,1,Sans lien avec la porcelaine,non,539688
vin de Bourgogne en bouteilles,19,Sans lien avec la porcelaine,non,539688
vin de Bourgogne en muid,14,Sans lien avec la porcelaine,non,539688
vin de Bourgogne et vin de Champagne,1,Sans lien avec la porcelaine,non,539688
vin de Bourgogne Mâcon,2,Sans lien avec la porcelaine,non,539688
vin de Bretagne,1,Sans lien avec la porcelaine,non,539688
vin de Cabreton,5,Sans lien avec la porcelaine,non,539688
vin de Cahors,20,Sans lien avec la porcelaine,non,539688
vin de Calabre,1,Sans lien avec la porcelaine,non,539688
vin de Castillon,30,Sans lien avec la porcelaine,non,539688
vin de Catalogne,8,Sans lien avec la porcelaine,non,539688
vin de Cauret,1,Sans lien avec la porcelaine,non,539688
vin de cédrat,1,Sans lien avec la porcelaine,non,539688
vin de Cette,7,Sans lien avec la porcelaine,non,539688
vin de Chablis,2,Sans lien avec la porcelaine,non,539688
vin de Chagny,10,Sans lien avec la porcelaine,non,539688
vin de Châlon,31,Sans lien avec la porcelaine,non,539688
vin de Chalosse,3,Sans lien avec la porcelaine,non,539688
vin de Champagne,663,Sans lien avec la porcelaine,non,539688
vin de Champagne en bouteilles,13,Sans lien avec la porcelaine,non,539688
vin de Champagne en muid,10,Sans lien avec la porcelaine,non,539688
vin de Charente,26,Sans lien avec la porcelaine,non,539688
vin de Chaumont,2,Sans lien avec la porcelaine,non,539688
vin de Chenôve,1,Sans lien avec la porcelaine,non,539688
vin de Chypre,228,Sans lien avec la porcelaine,non,539688
vin de Chypre en bouteilles,2,Sans lien avec la porcelaine,non,539688
vin de Ciola,1,Sans lien avec la porcelaine,non,539688
vin de Cioutan,1,Sans lien avec la porcelaine,non,539688
vin de Clérac,3,Sans lien avec la porcelaine,non,539688
vin de Clermontois,2,Sans lien avec la porcelaine,non,539688
vin de Cognac,248,Sans lien avec la porcelaine,non,539688
vin de Comté,48,Sans lien avec la porcelaine,non,539688
vin de Condrieux,1,Sans lien avec la porcelaine,non,539688
vin de Constance,18,Sans lien avec la porcelaine,non,539688
vin de Côte,10,Sans lien avec la porcelaine,non,539688
vin de Côte du Rhône,1,Sans lien avec la porcelaine,non,539688
vin de Côte-Rotie,24,Sans lien avec la porcelaine,non,539688
vin de Coulanges,1,Sans lien avec la porcelaine,non,539688
vin de Damazan,1,Sans lien avec la porcelaine,non,539688
vin de Dauphiné,1,Sans lien avec la porcelaine,non,539688
vin de deviet,1,Sans lien avec la porcelaine,non,539688
vin de Dijon,118,Sans lien avec la porcelaine,non,539688
vin de Domé,8,Sans lien avec la porcelaine,non,539688
vin de Domme,2,Sans lien avec la porcelaine,non,539688
vin de Doures,1,Sans lien avec la porcelaine,non,539688
vin de Faial,3,Sans lien avec la porcelaine,non,539688
vin de fap,1,Sans lien avec la porcelaine,non,539688
vin de ferme,1,Sans lien avec la porcelaine,non,539688
vin de Flacres,1,Sans lien avec la porcelaine,non,539688
vin de Flandre,1,Sans lien avec la porcelaine,non,539688
vin de Fleurance,1,Sans lien avec la porcelaine,non,539688
vin de Florence,2,Sans lien avec la porcelaine,non,539688
vin de forêt,2,Sans lien avec la porcelaine,non,539688
vin de France,395,Sans lien avec la porcelaine,non,539688
vin de France bouteilles,2,Sans lien avec la porcelaine,non,539688
vin de France de Champagne,4,Sans lien avec la porcelaine,non,539688
vin de France de santé en bouteilles,1,Sans lien avec la porcelaine,non,539688
vin de France de santé en muid,2,Sans lien avec la porcelaine,non,539688
vin de France en bouteilles,9,Sans lien avec la porcelaine,non,539688
vin de France-Comté,7,Sans lien avec la porcelaine,non,539688
vin de Frontignan,117,Sans lien avec la porcelaine,non,539688
vin de Fronton,1,Sans lien avec la porcelaine,non,539688
vin de Gaillac,44,Sans lien avec la porcelaine,non,539688
vin de Garonne,3,Sans lien avec la porcelaine,non,539688
vin de Gascogne,1,Sans lien avec la porcelaine,non,539688
vin de Gênes,5,Sans lien avec la porcelaine,non,539688
vin de Gensac,18,Sans lien avec la porcelaine,non,539688
vin de Gevrey,6,Sans lien avec la porcelaine,non,539688
vin de Gilly,2,Sans lien avec la porcelaine,non,539688
vin de Grave,2,,non,12802
vin de Graves,4,Sans lien avec la porcelaine,non,539688
vin de Grèce,6,Sans lien avec la porcelaine,non,539688
vin de Guacy,1,Sans lien avec la porcelaine,non,539688
vin de Guyenne,11,Sans lien avec la porcelaine,non,539688
vin de haule,1,Sans lien avec la porcelaine,non,539688
vin de haut,507,Sans lien avec la porcelaine,non,539688
vin de haut renvoyé,1,Sans lien avec la porcelaine,non,539688
vin de Hongrie,25,Sans lien avec la porcelaine,non,539688
vin de hors,5,Sans lien avec la porcelaine,non,539688
vin de jauge gros bard,1,Sans lien avec la porcelaine,non,539688
vin de l'Agenais,1,Sans lien avec la porcelaine,non,539688
vin de l'île de Ré,1,Sans lien avec la porcelaine,non,539688
vin de la Charente,1,Sans lien avec la porcelaine,non,539688
vin de la ci-devant province du Languedoc,1,Sans lien avec la porcelaine,non,539688
vin de la Ferté,2,Sans lien avec la porcelaine,non,539688
vin de la Moselle,2,Sans lien avec la porcelaine,non,539688
vin de la Rochelle,28,Sans lien avec la porcelaine,non,539688
vin de La Rochelle,28,Sans lien avec la porcelaine,non,539688
vin de Langres,40,Sans lien avec la porcelaine,non,539688
vin de Langres ???,3,Sans lien avec la porcelaine,non,539688
vin de Lantirini,1,Sans lien avec la porcelaine,non,539688
vin de Libourne,1,,non,12802
vin de Liège d'Hay etc.,2,Sans lien avec la porcelaine,non,539688
vin de lignum,6,Sans lien avec la porcelaine,non,539688
vin de liquan,1,Sans lien avec la porcelaine,non,539688
vin de liqueurs,829,Sans lien avec la porcelaine,non,539688
vin de liqueurs de muscat,30,Sans lien avec la porcelaine,non,539688
vin de liqueurs étranger,14,Sans lien avec la porcelaine,non,539688
vin de Lires,1,Sans lien avec la porcelaine,non,539688
vin de Loge,2,,non,12802
vin de Lorraine,6,Sans lien avec la porcelaine,non,539688
vin de Lyon,45,Sans lien avec la porcelaine,non,539688
vin de Mâcon,45,Sans lien avec la porcelaine,non,539688
vin de Madère,79,Sans lien avec la porcelaine,non,539688
vin de Malaga,355,Sans lien avec la porcelaine,non,539688
vin de Malaga de Rancio,1,Sans lien avec la porcelaine,non,539688
vin de Malaga en muid,1,Sans lien avec la porcelaine,non,539688
vin de Malvoisie,24,Sans lien avec la porcelaine,non,539688
vin de Manheim,1,Sans lien avec la porcelaine,non,539688
vin de Marennes,18,Sans lien avec la porcelaine,non,539688
vin de Marseille,3,Sans lien avec la porcelaine,non,539688
vin de Médoc,8,Sans lien avec la porcelaine,non,539688
vin de Mercurey,1,Sans lien avec la porcelaine,non,539688
vin de Metz,1,Sans lien avec la porcelaine,non,539688
vin de Meursault,2,Sans lien avec la porcelaine,non,539688
vin de Mezac,1,Sans lien avec la porcelaine,non,539688
vin de Moissac,1,,non,12802
vin de montagne,73,Sans lien avec la porcelaine,non,539688
vin de Montreuil,2,Sans lien avec la porcelaine,non,539688
vin de Moselle,14,Sans lien avec la porcelaine,non,539688
vin de Mursante,1,Sans lien avec la porcelaine,non,539688
vin de Murville,1,Sans lien avec la porcelaine,non,539688
vin de mus ???,1,Sans lien avec la porcelaine,non,539688
vin de muscat,855,Sans lien avec la porcelaine,non,539688
vin de muscat de Frontignan,2,,non,12802
vin de muscat ordinaire,2,,non,12802
vin de N. Jean,4,Sans lien avec la porcelaine,non,539688
vin de Nantes,512,Sans lien avec la porcelaine,non,539688
vin de Naples,3,Sans lien avec la porcelaine,non,539688
vin de Navarre,12,Sans lien avec la porcelaine,non,539688
vin de Nuits,81,Sans lien avec la porcelaine,non,539688
vin de Pacaret,14,Sans lien avec la porcelaine,non,539688
vin de Paiaret,1,Sans lien avec la porcelaine,non,539688
vin de palme,3,Sans lien avec la porcelaine,non,539688
vin de Paquarat,1,Sans lien avec la porcelaine,non,539688
vin de pays,29,Sans lien avec la porcelaine,non,539688
vin de Peralte,1,Sans lien avec la porcelaine,non,539688
vin de Picardan,1,Sans lien avec la porcelaine,non,539688
vin de poisson,1,Sans lien avec la porcelaine,non,539688
vin de Porto,4,Sans lien avec la porcelaine,non,539688
vin de Porto Rico,2,Sans lien avec la porcelaine,non,539688
vin de Portugal,39,Sans lien avec la porcelaine,non,539688
vin de Pouligny,1,Sans lien avec la porcelaine,non,539688
vin de Prague,2,Sans lien avec la porcelaine,non,539688
vin de Provence,143,Sans lien avec la porcelaine,non,539688
vin de Querée,2,Sans lien avec la porcelaine,non,539688
vin de Rancio,32,Sans lien avec la porcelaine,non,539688
vin de Ré,153,Sans lien avec la porcelaine,non,539688
vin de Reims,184,Sans lien avec la porcelaine,non,539688
vin de Rezac,1,Sans lien avec la porcelaine,non,539688
vin de Rianco et de Xérès,1,Sans lien avec la porcelaine,non,539688
vin de Ricey,1,Sans lien avec la porcelaine,non,539688
vin de Rivesac,1,Sans lien avec la porcelaine,non,539688
vin de Rivesaltes,1,Sans lien avec la porcelaine,non,539688
vin de rivière,49,Sans lien avec la porcelaine,non,539688
vin de Rochefort,2,Sans lien avec la porcelaine,non,539688
vin de Rome,1,Sans lien avec la porcelaine,non,539688
vin de Rota,18,Sans lien avec la porcelaine,non,539688
vin de Roussillon,1,Sans lien avec la porcelaine,non,539688
vin de Rouys,1,Sans lien avec la porcelaine,non,539688
vin de Rully,12,Sans lien avec la porcelaine,non,539688
vin de Ruys,2,Sans lien avec la porcelaine,non,539688
vin de Saint-Jean,65,Sans lien avec la porcelaine,non,539688
vin de Saint-Jean d'Angély,2,Sans lien avec la porcelaine,non,539688
vin de Saint-Laurent,5,Sans lien avec la porcelaine,non,539688
vin de Saint-Laurent du Var,1,Sans lien avec la porcelaine,non,539688
vin de Saintonge,96,Sans lien avec la porcelaine,non,539688
vin de Savigny,1,Sans lien avec la porcelaine,non,539688
vin de Savoie,12,Sans lien avec la porcelaine,non,539688
vin de St. Seau,4,Sans lien avec la porcelaine,non,539688
vin de Ste. Foy,14,Sans lien avec la porcelaine,non,539688
vin de Suisse,18,Sans lien avec la porcelaine,non,539688
vin de Syracuse,11,Sans lien avec la porcelaine,non,539688
vin de Tavel,1,Sans lien avec la porcelaine,non,539688
vin de teinte,6,Sans lien avec la porcelaine,non,539688
vin de Ténérife,1,Sans lien avec la porcelaine,non,539688
vin de terre,1,Sans lien avec la porcelaine,non,539688
vin de Tezac,2,Sans lien avec la porcelaine,non,539688
vin de Thiaucourt,1,Sans lien avec la porcelaine,non,539688
vin de Tinto,16,Sans lien avec la porcelaine,non,539688
vin de Tokay,5,Sans lien avec la porcelaine,non,539688
vin de Tonnerre,8,Sans lien avec la porcelaine,non,539688
vin de Touraine,3,Sans lien avec la porcelaine,non,539688
vin de Vienne,1,Sans lien avec la porcelaine,non,539688
vin de ville,738,Sans lien avec la porcelaine,non,539688
vin de ville de Bordeaux,2,Sans lien avec la porcelaine,non,539688
