simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile blanche de Saint-Quentin,3,Sans lien avec la porcelaine,non,547197
toile blanche demitte,1,Sans lien avec la porcelaine,non,547197
toile blanche en pièces de 20 aunes,1,Sans lien avec la porcelaine,non,547197
toile blanche escanite,1,Sans lien avec la porcelaine,non,547197
toile blanche et rouge,1,Sans lien avec la porcelaine,non,547197
toile blanche et rousse,1,Sans lien avec la porcelaine,non,547197
toile blanche et teinte,100,Sans lien avec la porcelaine,non,547197
toile blanche étrangère,3,Sans lien avec la porcelaine,non,547197
toile blanche fine,8,Sans lien avec la porcelaine,non,547197
toile blanche fine et de lin,3,Sans lien avec la porcelaine,non,547197
toile blanche guinée,3,Sans lien avec la porcelaine,non,547197
toile blanche large,1,Sans lien avec la porcelaine,non,547197
toile blanche ordinaire,18,Sans lien avec la porcelaine,non,547197
toile blanche ordre,1,Sans lien avec la porcelaine,non,547197
toile blanche peinte,18,Sans lien avec la porcelaine,non,547197
toile blanche pour essuie-mains,1,Sans lien avec la porcelaine,non,547197
toile blanchie,2,Sans lien avec la porcelaine,non,547197
toile bleue,35,Sans lien avec la porcelaine,non,547197
toile bleue de coton,11,Sans lien avec la porcelaine,non,547197
toile bleue des Indes,1,Sans lien avec la porcelaine,non,547197
toile bleue et rouge,1,Sans lien avec la porcelaine,non,547197
toile bleue peinte,1,Sans lien avec la porcelaine,non,547197
toile bocadillo,2,Sans lien avec la porcelaine,non,547197
toile boelans,1,Sans lien avec la porcelaine,non,547197
toile bonnets,1,,non,7859
toile boucassine,21,Sans lien avec la porcelaine,non,547197
toile bougran,7,Sans lien avec la porcelaine,non,547197
toile boulange,1,Sans lien avec la porcelaine,non,547197
toile bourlegambis,1,Sans lien avec la porcelaine,non,547197
toile brantes des Indes,1,Sans lien avec la porcelaine,non,547197
toile brauls,4,Sans lien avec la porcelaine,non,547197
toile brauls des Indes,2,Sans lien avec la porcelaine,non,547197
toile brauls imitant celles des Indes,1,Sans lien avec la porcelaine,non,547197
toile brin,2,Sans lien avec la porcelaine,non,547197
toile brin de Dinant,2,Sans lien avec la porcelaine,non,547197
toile brin trois-quart de Combourg,5,,non,7859
toile brochée,2,Sans lien avec la porcelaine,non,547197
toile brodée,2,Sans lien avec la porcelaine,non,547197
toile brodée en laine et de coton,1,Sans lien avec la porcelaine,non,547197
toile brodée en soie et de coton,1,Sans lien avec la porcelaine,non,547197
toile brodée et de coton,5,Sans lien avec la porcelaine,non,547197
toile bueadille,1,Sans lien avec la porcelaine,non,547197
toile cacanava,1,Sans lien avec la porcelaine,non,547197
toile cachelas des Indes,3,Sans lien avec la porcelaine,non,547197
toile cadéas,1,Sans lien avec la porcelaine,non,547197
toile caissie,72,Sans lien avec la porcelaine,non,547197
toile caissière,1,,non,7859
toile caladaris,26,Sans lien avec la porcelaine,non,547197
toile calanea,1,Sans lien avec la porcelaine,non,547197
toile calias,1,Sans lien avec la porcelaine,non,547197
toile canevas,35,Sans lien avec la porcelaine,non,547197
toile carotte,1,Sans lien avec la porcelaine,non,547197
toile carotte double,1,Sans lien avec la porcelaine,non,547197
toile carotte simple,1,Sans lien avec la porcelaine,non,547197
toile carrée,1,,non,7859
toile casse,1,Sans lien avec la porcelaine,non,547197
toile casselis,4,Sans lien avec la porcelaine,non,547197
toile cassie,2,Sans lien avec la porcelaine,non,547197
toile ce chasse,3,Sans lien avec la porcelaine,non,547197
toile cerda,1,Sans lien avec la porcelaine,non,547197
toile céruse,2,Sans lien avec la porcelaine,non,547197
toile chapelur,1,Sans lien avec la porcelaine,non,547197
toile chapilas,3,Sans lien avec la porcelaine,non,547197
toile chasselas,28,Sans lien avec la porcelaine,non,547197
toile chebiny,5,Sans lien avec la porcelaine,non,547197
toile chille,1,Sans lien avec la porcelaine,non,547197
toile chitte,3,Sans lien avec la porcelaine,non,547197
toile choilette,1,Sans lien avec la porcelaine,non,547197
toile Cholet,138,Sans lien avec la porcelaine,non,547197
toile Cholet à carreaux,1,Sans lien avec la porcelaine,non,547197
toile cholette,11,Sans lien avec la porcelaine,non,547197
toile cirée,524,Sans lien avec la porcelaine,non,547197
toile cirée commune,1,Sans lien avec la porcelaine,non,547197
toile cirée de 13 à 20 fils,1,Sans lien avec la porcelaine,non,547197
toile cirée de chanvre et de lin de 13 à 20 fils,1,Sans lien avec la porcelaine,non,547197
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,547197
toile cirée de chanvre et de lin de 8 à 13 fils,1,Sans lien avec la porcelaine,non,547197
toile cirée de chanvre et de lin de moins de 8 fils,2,Sans lien avec la porcelaine,non,547197
toile cirée de chanvre et de lin unie,2,Sans lien avec la porcelaine,non,547197
toile cirée de moins de 8 fils,1,Sans lien avec la porcelaine,non,547197
toile cirée et de crin et gommée,30,Sans lien avec la porcelaine,non,547197
toile cirée et gommée,12,Sans lien avec la porcelaine,non,547197
toile cirée et lustrée,1,Sans lien avec la porcelaine,non,547197
toile cirée et peinte,9,Sans lien avec la porcelaine,non,547197
toile cirée large,8,,non,7859
toile cirée pour paravent,1,Sans lien avec la porcelaine,non,547197
toile cirée trois-quart,1,,non,7859
toile cirsaca,7,Sans lien avec la porcelaine,non,547197
toile claire,1,Sans lien avec la porcelaine,non,547197
toile claire de coton et de fil,2,Sans lien avec la porcelaine,non,547197
toile cochelis,3,Sans lien avec la porcelaine,non,547197
toile coffres,1,Sans lien avec la porcelaine,non,547197
toile colette,1,Sans lien avec la porcelaine,non,547197
toile commune,314,Sans lien avec la porcelaine,non,547197
toile commune de 25 aunes,1,Sans lien avec la porcelaine,non,547197
toile commune de basin,1,Sans lien avec la porcelaine,non,547197
toile commune de coton,2,Sans lien avec la porcelaine,non,547197
toile commune de Dinant,2,Sans lien avec la porcelaine,non,547197
toile commune de Lille,1,Sans lien avec la porcelaine,non,547197
toile commune de lin,41,Sans lien avec la porcelaine,non,547197
toile commune écrue et grosse et de lin,6,Sans lien avec la porcelaine,non,547197
toile commune et fine,4,Sans lien avec la porcelaine,non,547197
toile cordat,38,Sans lien avec la porcelaine,non,547197
toile cordeillat,1,Sans lien avec la porcelaine,non,547197
toile corot,165,Sans lien avec la porcelaine,non,547197
toile corot double,2,Sans lien avec la porcelaine,non,547197
toile corot imitant celle des Indes,1,Sans lien avec la porcelaine,non,547197
toile corot simple,1,Sans lien avec la porcelaine,non,547197
toile cotonnade,5,Sans lien avec la porcelaine,non,547197
toile cottray,44,Sans lien avec la porcelaine,non,547197
toile coupis,10,Sans lien avec la porcelaine,non,547197
toile coupis imitant celle des Indes,1,Sans lien avec la porcelaine,non,547197
toile coutil,330,Sans lien avec la porcelaine,non,547197
toile coutil commune,12,Sans lien avec la porcelaine,non,547197
toile coutil croisée,1,Sans lien avec la porcelaine,non,547197
toile coutil de fil,13,Sans lien avec la porcelaine,non,547197
toile coutil de fil et de laine,1,Sans lien avec la porcelaine,non,547197
toile coutil pour lit,1,,non,7859
toile crée,73,Sans lien avec la porcelaine,non,547197
toile crée entrelarge,1,Sans lien avec la porcelaine,non,547197
toile crée gratienne,2,Sans lien avec la porcelaine,non,547197
toile crée large,54,Sans lien avec la porcelaine,non,547197
toile crée large de lin,1,Sans lien avec la porcelaine,non,547197
toile crée margé,1,Sans lien avec la porcelaine,non,547197
toile crée pièces de 50 aunes,1,Sans lien avec la porcelaine,non,547197
toile crée rayée,2,Sans lien avec la porcelaine,non,547197
toile crée rosconne,3,Sans lien avec la porcelaine,non,547197
toile cretonne,1,Sans lien avec la porcelaine,non,547197
toile crin,2,Sans lien avec la porcelaine,non,547197
toile crise,1,Sans lien avec la porcelaine,non,547197
toile crue,140,Sans lien avec la porcelaine,non,547197
toile crue de ménage,3,Sans lien avec la porcelaine,non,547197
toile crue et teinte,1,Sans lien avec la porcelaine,non,547197
toile crue grise et ardoisée,1,Sans lien avec la porcelaine,non,547197
toile crue large,2,Sans lien avec la porcelaine,non,547197
toile crue pièces de 20 aunes,1,Sans lien avec la porcelaine,non,547197
toile cunbabis,1,Sans lien avec la porcelaine,non,547197
toile custas,2,Sans lien avec la porcelaine,non,547197
toile custas imitant celle des Indes,1,Sans lien avec la porcelaine,non,547197
toile d'abas,1,Sans lien avec la porcelaine,non,547197
toile d'Agen,6,Sans lien avec la porcelaine,non,547197
toile d'Alençon,1,Sans lien avec la porcelaine,non,547197
toile d'Alep,11,Sans lien avec la porcelaine,non,547197
toile d'Allemagne,56,Sans lien avec la porcelaine,non,547197
toile d'Allemagne et toile de Silésie,1,Sans lien avec la porcelaine,non,547197
toile d'aman,153,Sans lien avec la porcelaine,non,547197
toile d'amat,1,Sans lien avec la porcelaine,non,547197
toile d'Angers,1,Sans lien avec la porcelaine,non,547197
toile d'anne,1,Sans lien avec la porcelaine,non,547197
toile d'antale,27,Sans lien avec la porcelaine,non,547197
toile d'Antioche,136,Sans lien avec la porcelaine,non,547197
toile d'antrain,2,Sans lien avec la porcelaine,non,547197
toile d'Argouges,1,Sans lien avec la porcelaine,non,547197
toile d'Artische,1,Sans lien avec la porcelaine,non,547197
toile d'aune,2,Sans lien avec la porcelaine,non,547197
toile d'Autriche,1,Sans lien avec la porcelaine,non,547197
toile d'auxonne,2,Sans lien avec la porcelaine,non,547197
toile d'azar,11,Sans lien avec la porcelaine,non,547197
toile d'azur,5,Sans lien avec la porcelaine,non,547197
toile d'azur bleue,1,Sans lien avec la porcelaine,non,547197
toile d'ecripe,1,Sans lien avec la porcelaine,non,547197
toile d'emballage,719,Sans lien avec la porcelaine,non,547197
toile d'emballage 2270 lignes,1,Sans lien avec la porcelaine,non,547197
toile d'emballage de lin,1,Sans lien avec la porcelaine,non,547197
toile d'emballage neuve,1,Sans lien avec la porcelaine,non,547197
toile d'emballage vieille,1,Sans lien avec la porcelaine,non,547197
toile d'éponge,1,,non,7859
toile d'Ernée,1,Sans lien avec la porcelaine,non,547197
toile d'étoupe 7/8,1,,non,7859
toile d'étoupes,108,Sans lien avec la porcelaine,non,547197
toile d'étoupes 1000 lignes,1,Sans lien avec la porcelaine,non,547197
toile d'étoupes de lin,36,Sans lien avec la porcelaine,non,547197
toile d'Hambrie,1,Sans lien avec la porcelaine,non,547197
toile d'herbe,1,Sans lien avec la porcelaine,non,547197
toile d'Irlande,2,Sans lien avec la porcelaine,non,547197
toile d'Olonne,24,Sans lien avec la porcelaine,non,547197
toile d'Orange,2,,non,7859
toile damassée,7,Sans lien avec la porcelaine,non,547197
toile damassée de 1 aune,1,Sans lien avec la porcelaine,non,547197
toile damassée de 2 1/2 aunes,1,Sans lien avec la porcelaine,non,547197
toile damassée de 2 aunes,1,Sans lien avec la porcelaine,non,547197
toile damassée de 3 aunes large,1,Sans lien avec la porcelaine,non,547197
toile damassée de Caux,1,Sans lien avec la porcelaine,non,547197
toile de ???,2,,non,7859
toile de ??? lin,1,Sans lien avec la porcelaine,non,547197
toile de 15 aunes de Hollande,3,Sans lien avec la porcelaine,non,547197
toile de 3 aunes de largeur et en dessus,1,Sans lien avec la porcelaine,non,547197
toile de 3 aunes pour nappes,1,Sans lien avec la porcelaine,non,547197
toile de 30 aunes,1,Sans lien avec la porcelaine,non,547197
toile de 30 aunes de Hollande,3,Sans lien avec la porcelaine,non,547197
toile de 36 aunes de Hollande,1,Sans lien avec la porcelaine,non,547197
toile de 4 fils,1,Sans lien avec la porcelaine,non,547197
toile de 7/8,1,Sans lien avec la porcelaine,non,547197
toile de balle,1,Sans lien avec la porcelaine,non,547197
toile de Barbezieux,3,Sans lien avec la porcelaine,non,547197
toile de Barrois,3,Sans lien avec la porcelaine,non,547197
toile de Barrois et Clinchamp,8,Sans lien avec la porcelaine,non,547197
toile de basin,239,Sans lien avec la porcelaine,non,547197
toile de basin brodé et de coton et de fil,1,Sans lien avec la porcelaine,non,547197
toile de basin clair et uni,1,Sans lien avec la porcelaine,non,547197
toile de basin coton et fil,2,Sans lien avec la porcelaine,non,547197
toile de basin de coton,4,Sans lien avec la porcelaine,non,547197
toile de basin de coton commune,5,Sans lien avec la porcelaine,non,547197
toile de basin de coton et de fil,3,Sans lien avec la porcelaine,non,547197
toile de basin de coton et de fil et teinte,1,Sans lien avec la porcelaine,non,547197
toile de basin de Rouen,2,Sans lien avec la porcelaine,non,547197
toile de basin et de coutil,5,Sans lien avec la porcelaine,non,547197
toile de basin étranger,4,Sans lien avec la porcelaine,non,547197
toile de basin fin,2,Sans lien avec la porcelaine,non,547197
toile de basin gros,3,Sans lien avec la porcelaine,non,547197
toile de basin national,5,Sans lien avec la porcelaine,non,547197
toile de basine,1,Sans lien avec la porcelaine,non,547197
toile de bazouges,1,Sans lien avec la porcelaine,non,547197
toile de Beaufort,2,Sans lien avec la porcelaine,non,547197
toile de Beaujolais,1,,non,7859
toile de Beauvais,29,Sans lien avec la porcelaine,non,547197
toile de Bernay,1,Sans lien avec la porcelaine,non,547197
toile de Bézier,1,,non,7859
toile de bleue,1,Sans lien avec la porcelaine,non,547197
toile de Bonbourg,1,Sans lien avec la porcelaine,non,547197
toile de Bretagne,609,Sans lien avec la porcelaine,non,547197
toile de Bretagne ??? brin,1,Sans lien avec la porcelaine,non,547197
toile de Bretagne 3/4,1,Sans lien avec la porcelaine,non,547197
toile de Bretagne 7/8,1,Sans lien avec la porcelaine,non,547197
toile de Bretagne à 4 fils,1,Sans lien avec la porcelaine,non,547197
toile de Bretagne à carreaux,69,Sans lien avec la porcelaine,non,547197
toile de Bretagne à nègre,1,Sans lien avec la porcelaine,non,547197
toile de Bretagne à voile,,Sans lien avec la porcelaine,oui,547197
toile de Bretagne bas brin,2,Sans lien avec la porcelaine,non,547197
toile de Bretagne beurrière,1,Sans lien avec la porcelaine,non,547197
toile de Bretagne blancard,1,Sans lien avec la porcelaine,non,547197
toile de Bretagne blanche,33,Sans lien avec la porcelaine,non,547197
toile de Bretagne blanche large,1,Sans lien avec la porcelaine,non,547197
toile de Bretagne cirée,18,Sans lien avec la porcelaine,non,547197
toile de Bretagne cirée large,3,,non,7859
toile de Bretagne commune,1,Sans lien avec la porcelaine,non,547197
toile de Bretagne cotonnade,1,Sans lien avec la porcelaine,non,547197
toile de Bretagne cottray,1,Sans lien avec la porcelaine,non,547197
toile de Bretagne crée,39,Sans lien avec la porcelaine,non,547197
toile de Bretagne crée étroite,1,Sans lien avec la porcelaine,non,547197
toile de Bretagne crée large,96,Sans lien avec la porcelaine,non,547197
toile de Bretagne crée large de 40 aunes,1,Sans lien avec la porcelaine,non,547197
toile de Bretagne crue,21,Sans lien avec la porcelaine,non,547197
toile de Bretagne d'aune,5,Sans lien avec la porcelaine,non,547197
toile de Bretagne d'emballage,3,Sans lien avec la porcelaine,non,547197
toile de Bretagne d'étoupe,1,Sans lien avec la porcelaine,non,547197
toile de Bretagne d'Olonne,43,Sans lien avec la porcelaine,non,547197
toile de Bretagne de ???,1,Sans lien avec la porcelaine,non,547197
toile de Bretagne de ??? fil,6,Sans lien avec la porcelaine,non,547197
toile de Bretagne de 3 aunes,1,Sans lien avec la porcelaine,non,547197
toile de Bretagne de 4 fils,15,Sans lien avec la porcelaine,non,547197
toile de Bretagne de 6 fils,2,Sans lien avec la porcelaine,non,547197
toile de Bretagne de balles,5,Sans lien avec la porcelaine,non,547197
toile de Bretagne de bas brin,6,Sans lien avec la porcelaine,non,547197
toile de Bretagne de bazot,1,Sans lien avec la porcelaine,non,547197
toile de Bretagne de brin,28,Sans lien avec la porcelaine,non,547197
