simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
tabac en carotte par Bayonne,1,Sans lien avec la porcelaine,non,788872
tabac en cordes,16,Sans lien avec la porcelaine,non,788872
tabac en coren ???,0,Sans lien avec la porcelaine,non,788872
tabac en côtes,82,Sans lien avec la porcelaine,non,788872
tabac en côtes et en feuilles,27,Sans lien avec la porcelaine,non,788872
tabac en côtes et en feuilles des entrepôts pour la régie,0,Sans lien avec la porcelaine,non,788872
tabac en côtes et en feuilles pour la régie,6,Sans lien avec la porcelaine,non,788872
tabac en feuille,1,Sans lien avec la porcelaine,non,788872
tabac en feuilles,2,Sans lien avec la porcelaine,non,788872
tabac en feuilles de la Louisiane,1,Sans lien avec la porcelaine,non,788872
tabac en feuilles de Virginie,10,Sans lien avec la porcelaine,non,788872
tabac en feuilles et autres,3,Sans lien avec la porcelaine,non,788872
tabac en feuilles et en poudre,1,Sans lien avec la porcelaine,non,788872
tabac en feuilles par Bayonne,1,Sans lien avec la porcelaine,non,788872
tabac en feuilles par Dunkerque,1,Sans lien avec la porcelaine,non,788872
tabac en filé,1,Sans lien avec la porcelaine,non,788872
tabac en graine,1,Sans lien avec la porcelaine,non,788872
tabac en manoque,19,Sans lien avec la porcelaine,non,788872
tabac en poudre,422,Sans lien avec la porcelaine,non,788872
tabac en poudre commun,1,Sans lien avec la porcelaine,non,788872
tabac en poudre commun supérieur,1,Sans lien avec la porcelaine,non,788872
tabac en poudre de la Havane,3,Sans lien avec la porcelaine,non,788872
tabac en rolle,14,Sans lien avec la porcelaine,non,788872
tabac en rouleau,12,Sans lien avec la porcelaine,non,788872
tabac et savon,1,Sans lien avec la porcelaine,non,788872
tabac et son d'Espagne,4,Sans lien avec la porcelaine,non,788872
tabac et sucre,2,,oui,57939
tabac fabriqué,52,Sans lien avec la porcelaine,non,788872
tabac fabriqué et préparé,4,Sans lien avec la porcelaine,non,788872
tabac ficelé,6,Sans lien avec la porcelaine,non,788872
tabac filé,76,Sans lien avec la porcelaine,non,788872
tabac fin,2,Sans lien avec la porcelaine,non,788872
tabac frisé,2,Sans lien avec la porcelaine,non,788872
tabac haché,4,Sans lien avec la porcelaine,non,788872
tabac haché et à fumer,125,Sans lien avec la porcelaine,non,788872
tabac pour échantillon,1,Sans lien avec la porcelaine,non,788872
tabac pressé d'Allemagne,6,Sans lien avec la porcelaine,non,788872
tabac râpé,96,Sans lien avec la porcelaine,non,788872
tabac râpé de la Ferme,7,Sans lien avec la porcelaine,non,788872
tabac râpé par Dunkerque,1,Sans lien avec la porcelaine,non,788872
tabac viedé,1,Sans lien avec la porcelaine,non,788872
tabagies,1,Sans lien avec la porcelaine,non,788872
tabatières,113,Sans lien avec la porcelaine,non,788872
tabatières à bergamote,1,Sans lien avec la porcelaine,non,788872
tabatières communes,4,Sans lien avec la porcelaine,non,788872
tabatières corne,1,Sans lien avec la porcelaine,non,788872
tabatières d'agate,7,Sans lien avec la porcelaine,non,788872
tabatières d'argent,22,Sans lien avec la porcelaine,non,788872
tabatières d'argent émaillées,1,,non,57939
tabatières d'argent et d'or,1,Sans lien avec la porcelaine,non,788872
tabatières d'argent et dorées,1,Sans lien avec la porcelaine,non,788872
tabatières d'argent et petites,2,Sans lien avec la porcelaine,non,788872
tabatières d'écaille,121,Sans lien avec la porcelaine,non,788872
tabatières d'écaille à charnière,1,,non,57939
tabatières d'écaille à charnière d'or,1,Sans lien avec la porcelaine,non,788872
tabatières d'écaille à pitons d'argent,1,Sans lien avec la porcelaine,non,788872
tabatières d'écaille garnies d'argent,1,Sans lien avec la porcelaine,non,788872
tabatières d'écaille incrustées,1,,non,57939
tabatières d'écaille incrustées d'argent,1,Sans lien avec la porcelaine,non,788872
tabatières d'écaille incrustées d'argent et d'or,2,Sans lien avec la porcelaine,non,788872
tabatières d'écaille incrustées d'or,1,Sans lien avec la porcelaine,non,788872
tabatières d'écaille unie,3,Sans lien avec la porcelaine,non,788872
tabatières d'émail,1,Sans lien avec la porcelaine,non,788872
tabatières d'olivier,54,Sans lien avec la porcelaine,non,788872
tabatières d'or,11,Sans lien avec la porcelaine,non,788872
tabatières d'os,1,Sans lien avec la porcelaine,non,788872
tabatières de bergamote,13,Sans lien avec la porcelaine,non,788872
tabatières de bois,49,Sans lien avec la porcelaine,non,788872
tabatières de bois blanc,1,Sans lien avec la porcelaine,non,788872
tabatières de bois d'olivier,8,Sans lien avec la porcelaine,non,788872
tabatières de bois verni,138,Sans lien avec la porcelaine,non,788872
tabatières de buis,4,Sans lien avec la porcelaine,non,788872
tabatières de carton,263,Sans lien avec la porcelaine,non,788872
tabatières de coco,2,Sans lien avec la porcelaine,non,788872
tabatières de composition,2,Sans lien avec la porcelaine,non,788872
tabatières de corne,84,Sans lien avec la porcelaine,non,788872
tabatières de cuir,3,Sans lien avec la porcelaine,non,788872
tabatières de cuivre,1,Sans lien avec la porcelaine,non,788872
tabatières de cuivre jaune,1,,non,57939
tabatières de fer-blanc,7,Sans lien avec la porcelaine,non,788872
tabatières de forme,1,Sans lien avec la porcelaine,non,788872
tabatières de nacre,1,Sans lien avec la porcelaine,non,788872
tabatières de paille,9,Sans lien avec la porcelaine,non,788872
tabatières de pinsbeck,4,Sans lien avec la porcelaine,non,788872
tabatières de vermeil,1,Sans lien avec la porcelaine,non,788872
tabatières émaillées,5,Sans lien avec la porcelaine,non,788872
tabatières enrichies,5,Sans lien avec la porcelaine,non,788872
tabatières garnies d'or,1,Sans lien avec la porcelaine,non,788872
tabatières incrustées,1,,non,57939
tabatières unies,1,Sans lien avec la porcelaine,non,788872
tabatières vernies,3,Sans lien avec la porcelaine,non,788872
tabernacle,3,Sans lien avec la porcelaine,non,788872
tabernacle de marbre,0,Sans lien avec la porcelaine,non,788872
tabernacle doré,1,Sans lien avec la porcelaine,non,788872
tabernacle en bois d'or,1,,non,57939
table en plomb,64,Sans lien avec la porcelaine,non,788872
tableaux,556,Sans lien avec la porcelaine,non,788872
tableaux à bordures dorées,3,Sans lien avec la porcelaine,non,788872
tableaux à cadres dorés,3,Sans lien avec la porcelaine,non,788872
tableaux à l'huile,1,Sans lien avec la porcelaine,non,788872
tableaux anciens,1,Sans lien avec la porcelaine,non,788872
tableaux avec leurs cadres,2,Sans lien avec la porcelaine,non,788872
tableaux communs,21,Sans lien avec la porcelaine,non,788872
tableaux communs et sur toile,7,Sans lien avec la porcelaine,non,788872
tableaux communs et vieux,1,Sans lien avec la porcelaine,non,788872
tableaux d'optiques,2,Sans lien avec la porcelaine,non,788872
tableaux de famille,4,Sans lien avec la porcelaine,non,788872
tableaux de papier peint,1,Sans lien avec la porcelaine,non,788872
tableaux et thèses,2,Sans lien avec la porcelaine,non,788872
tableaux fins et sur toile,1,Sans lien avec la porcelaine,non,788872
tableaux grossiers,3,Sans lien avec la porcelaine,non,788872
tableaux portraits,1,Sans lien avec la porcelaine,non,788872
tableaux sans bordures,2,Sans lien avec la porcelaine,non,788872
tableaux sans bordures et sur toile,2,Sans lien avec la porcelaine,non,788872
tableaux sur bois,1,Sans lien avec la porcelaine,non,788872
tableaux sur toile,17,Sans lien avec la porcelaine,non,788872
tableaux vieux,4,Sans lien avec la porcelaine,non,788872
tables,4,Sans lien avec la porcelaine,non,788872
tables à café,1,Sans lien avec la porcelaine,non,788872
tables à cannelle,1,Sans lien avec la porcelaine,non,788872
tables à écrire,1,Sans lien avec la porcelaine,non,788872
tables à jouer,6,Sans lien avec la porcelaine,non,788872
tables à thé,6,Sans lien avec la porcelaine,non,788872
tables d'acajou,1,Sans lien avec la porcelaine,non,788872
tables d'ardoises,13,Sans lien avec la porcelaine,non,788872
tables de bois,27,Sans lien avec la porcelaine,non,788872
tables de bois peintes,2,Sans lien avec la porcelaine,non,788872
tables de bois petites,1,Sans lien avec la porcelaine,non,788872
tables de chêne,2,Sans lien avec la porcelaine,non,788872
tables de marbre,179,Sans lien avec la porcelaine,non,788872
tables de marbre avec leurs pieds,1,Sans lien avec la porcelaine,non,788872
tables de marbre et à pieds dorés,2,Sans lien avec la porcelaine,non,788872
tables de marbre ouvré,2,Sans lien avec la porcelaine,non,788872
tables de marbre petites,2,Sans lien avec la porcelaine,non,788872
tables de noyer,1,Sans lien avec la porcelaine,non,788872
tables de nuit,2,Sans lien avec la porcelaine,non,788872
tables de quadrilles,3,Sans lien avec la porcelaine,non,788872
tables de sapin,17,Sans lien avec la porcelaine,non,788872
tables de sapin en forme de commonde,1,Sans lien avec la porcelaine,non,788872
tables de sapin peinte,3,Sans lien avec la porcelaine,non,788872
tables de sapin peintes,12,Sans lien avec la porcelaine,non,788872
tables de sapin vernies,3,Sans lien avec la porcelaine,non,788872
tables de toilette,1,Sans lien avec la porcelaine,non,788872
tables de verre,53,Sans lien avec la porcelaine,non,788872
tables en feuilles,1,Sans lien avec la porcelaine,non,788872
tables en marbre,26,Sans lien avec la porcelaine,non,788872
tables fermées,1,Sans lien avec la porcelaine,non,788872
tables jacinthes,1,Sans lien avec la porcelaine,non,788872
tables peintes,9,Sans lien avec la porcelaine,non,788872
tables vernies,13,Sans lien avec la porcelaine,non,788872
tabletterie,7,Sans lien avec la porcelaine,non,788872
tabletterie et porcelaine,0,Porcelaine,non,1901
tablettes anisées,1,Sans lien avec la porcelaine,non,788872
tablettes d'ardoise,2,Sans lien avec la porcelaine,non,788872
tablier,4,Sans lien avec la porcelaine,non,788872
tablier brodé,4,Sans lien avec la porcelaine,non,788872
tablier brodé et de taffetas,1,Sans lien avec la porcelaine,non,788872
tablier de peau de chamois,1,Sans lien avec la porcelaine,non,788872
tablier de quadrilles,1,Sans lien avec la porcelaine,non,788872
tablier de taffetas,4,Sans lien avec la porcelaine,non,788872
tablier de toile peinte,3,Sans lien avec la porcelaine,non,788872
tablier peint,2,Sans lien avec la porcelaine,non,788872
tabourets,1,Sans lien avec la porcelaine,non,788872
tabourets d'enfant,1,Sans lien avec la porcelaine,non,788872
tabourets de lit en satin,2,,non,57939
Tabourets de lit en satin brodé,2,,oui,57939
tabourets de lit en satin brodé,2,,non,57939
tacelle de fer,0,Sans lien avec la porcelaine,non,788872
taffetas,231,Sans lien avec la porcelaine,non,788872
taffetas à la bonne femme,2,Sans lien avec la porcelaine,non,788872
taffetas blanc,2,Sans lien avec la porcelaine,non,788872
taffetas bleu,3,Sans lien avec la porcelaine,non,788872
taffetas broché,1,,non,57939
taffetas chiné,1,Sans lien avec la porcelaine,non,788872
taffetas cirés de soie,1,Sans lien avec la porcelaine,non,788872
taffetas crin,1,,non,57939
taffetas d'Angleterre,4,Sans lien avec la porcelaine,non,788872
taffetas d'Avignon,2,Sans lien avec la porcelaine,non,788872
taffetas de Florence,2,Sans lien avec la porcelaine,non,788872
taffetas de Léon,2,Sans lien avec la porcelaine,non,788872
taffetas de Lyon,1,Sans lien avec la porcelaine,non,788872
taffetas de Pékin,4,Sans lien avec la porcelaine,non,788872
taffetas de soie,34,Sans lien avec la porcelaine,non,788872
taffetas foulard,1,Sans lien avec la porcelaine,non,788872
taffetas foulas,7,Sans lien avec la porcelaine,non,788872
taffetas lustré,2,Sans lien avec la porcelaine,non,788872
taffetas noir,5,Sans lien avec la porcelaine,non,788872
taffetas petit,5,Sans lien avec la porcelaine,non,788872
taffetas rayé,5,Sans lien avec la porcelaine,non,788872
tafia,360,Sans lien avec la porcelaine,non,788872
tafia par Dunkerque et étranger,1,Sans lien avec la porcelaine,non,788872
taillanderie,7,Sans lien avec la porcelaine,non,788872
taille de bois à couvrir,1,Sans lien avec la porcelaine,oui,788872
taille de bois pour couvrir,1,,non,57939
taillole de coton,2,Sans lien avec la porcelaine,non,788872
taillole de laine,4,Sans lien avec la porcelaine,non,788872
talaris,8,Sans lien avec la porcelaine,non,788872
talc,5,Sans lien avec la porcelaine,non,788872
talc de Venise,2,Sans lien avec la porcelaine,non,788872
talons de bois,37,Sans lien avec la porcelaine,non,788872
talons de bois et forme de bois,1,Sans lien avec la porcelaine,non,788872
talons de cuir,1,Sans lien avec la porcelaine,non,788872
tamarin,330,Sans lien avec la porcelaine,non,788872
tamarin confit dans le sucre,4,Sans lien avec la porcelaine,non,788872
tamarin en gousse,38,Sans lien avec la porcelaine,non,788872
tamarin gousse entière,5,Sans lien avec la porcelaine,non,788872
tamarin gras,1,Sans lien avec la porcelaine,non,788872
tamarindy,2,Sans lien avec la porcelaine,non,788872
tambours,13,Sans lien avec la porcelaine,non,788872
tambours à sucre,5,Sans lien avec la porcelaine,non,788872
tambours d'acier,2,Sans lien avec la porcelaine,non,788872
tambours d'enfant,2,Sans lien avec la porcelaine,non,788872
tambours de fer,35,Sans lien avec la porcelaine,non,788872
tambours de fer pour moulins à sucre,1,,non,57939
tambours de fonte,1,,non,57939
tambours de forme,1,Sans lien avec la porcelaine,non,788872
tambours de moulin à sucre,,Sans lien avec la porcelaine,oui,788872
tambours pour moulins à sucre,1,,non,57939
tamis,58,Sans lien avec la porcelaine,non,788872
tamis à faire et faits,111,Sans lien avec la porcelaine,non,788872
tamis à sucre,2,Sans lien avec la porcelaine,non,788872
tamis à tabac,1,Sans lien avec la porcelaine,non,788872
tamis de crin,4,Sans lien avec la porcelaine,non,788872
tamis de fil de laiton,3,Sans lien avec la porcelaine,non,788872
tamis de laine,1,,non,57939
tamis de soie,1,Sans lien avec la porcelaine,non,788872
tamis de toile de crin,1,Sans lien avec la porcelaine,non,788872
tan,3,Sans lien avec la porcelaine,non,788872
tanabare ???,1,Sans lien avec la porcelaine,non,788872
tanches,2,Sans lien avec la porcelaine,non,788872
tanelles,1,Sans lien avec la porcelaine,non,788872
tanier de laine,1,Sans lien avec la porcelaine,non,788872
tanjebs,7,Sans lien avec la porcelaine,non,788872
tanquets de terre,1,Sans lien avec la porcelaine,non,788872
tapenade,1,,non,57939
tapetal,0,Sans lien avec la porcelaine,non,788872
tapette,1,Sans lien avec la porcelaine,non,788872
tapette à mouches,1,Sans lien avec la porcelaine,non,788872
tapis,119,Sans lien avec la porcelaine,non,788872
tapis à côtes et à nœuds de laine,2,Sans lien avec la porcelaine,non,788872
tapis à petit point,1,,non,57939
tapis autres qu'à côtes et à nœuds de laine,1,Sans lien avec la porcelaine,non,788872
tapis brodés,1,Sans lien avec la porcelaine,non,788872
tapis brodés en soie,1,Sans lien avec la porcelaine,non,788872
tapis brodés en surface et de drap,1,Sans lien avec la porcelaine,non,788872
tapis courtepointe,1,,non,57939
tapis courtepointe de toile peinte,1,,non,57939
tapis courtepointes de toile peinte,,Sans lien avec la porcelaine,oui,788872
tapis d'Angleterre,3,Sans lien avec la porcelaine,non,788872
tapis d'Aubusson,10,Sans lien avec la porcelaine,non,788872
tapis d'Auvergne,12,Sans lien avec la porcelaine,non,788872
tapis d'indienne,18,Sans lien avec la porcelaine,non,788872
tapis de billard,1,Sans lien avec la porcelaine,non,788872
tapis de chitte,2,Sans lien avec la porcelaine,non,788872
tapis de coton,1,Sans lien avec la porcelaine,non,788872
tapis de coton et de fil,2,Sans lien avec la porcelaine,non,788872
tapis de fil et de laine,3,Sans lien avec la porcelaine,non,788872
tapis de Guinée,2,Sans lien avec la porcelaine,non,788872
tapis de laine,113,Sans lien avec la porcelaine,non,788872
tapis de laine à côtes et à nœuds,1,Sans lien avec la porcelaine,non,788872
tapis de laine d'Aubusson,3,,non,57939
tapis de laine d'Auvergne,1,,non,57939
tapis de laine simples,4,Sans lien avec la porcelaine,non,788872
tapis de moquette,9,Sans lien avec la porcelaine,non,788872
tapis de palampoux,2,Sans lien avec la porcelaine,non,788872
tapis de Perse,2,Sans lien avec la porcelaine,non,788872
tapis de pieds,4,Sans lien avec la porcelaine,non,788872
tapis de pure laine,3,Sans lien avec la porcelaine,non,788872
tapis de Rouen,1,Sans lien avec la porcelaine,non,788872
tapis de satin,2,Sans lien avec la porcelaine,non,788872
tapis de satin blanc brodé,1,Sans lien avec la porcelaine,non,788872
tapis de satin brodé,8,Sans lien avec la porcelaine,non,788872
