simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
sel de Prusse,1,Sans lien avec la porcelaine,non,677854
sel de Ré,111,Sans lien avec la porcelaine,non,677854
sel de roche,4,Sans lien avec la porcelaine,non,677854
sel de Rocq,0,Sans lien avec la porcelaine,non,677854
sel de Saint-Gilles,1,Sans lien avec la porcelaine,non,677854
sel de Saint-Hubert ou du Portugal,0,Sans lien avec la porcelaine,non,677854
sel de samoine,2,Sans lien avec la porcelaine,non,677854
sel de Saturne,248,Sans lien avec la porcelaine,oui,677854
sel de Saturne et autres,7,Sans lien avec la porcelaine,oui,677854
sel de sauvene,5,Sans lien avec la porcelaine,non,677854
sel de Seignette,3,Sans lien avec la porcelaine,non,677854
sel de Seignette policreste et Glauber,0,Sans lien avec la porcelaine,non,677854
sel de tamarin,17,Sans lien avec la porcelaine,non,677854
sel de tartaric,0,Sans lien avec la porcelaine,non,677854
sel de tartre,7,Sans lien avec la porcelaine,non,677854
sel de tartre émétique,1,Sans lien avec la porcelaine,non,677854
sel de verre,14,Sans lien avec la porcelaine,non,677854
sel de vitriol,1,Sans lien avec la porcelaine,non,677854
sel des mines anglaises,1,Sans lien avec la porcelaine,non,677854
sel des prises,3,Sans lien avec la porcelaine,non,677854
sel des sables d'Olonne,1,Sans lien avec la porcelaine,non,677854
sel dit beggere,0,Sans lien avec la porcelaine,non,677854
sel du Croisic,209,Sans lien avec la porcelaine,non,677854
sel du Poulinguen,62,Sans lien avec la porcelaine,non,677854
sel du Sable d'Olonne,1,,non,146955
sel émétique,1,Sans lien avec la porcelaine,non,677854
sel en boue,0,Sans lien avec la porcelaine,non,677854
sel en gomme,1,Sans lien avec la porcelaine,non,677854
sel en grabeau,1,Sans lien avec la porcelaine,non,677854
sel en grain,4,Sans lien avec la porcelaine,non,677854
sel en lest,1,,non,146955
sel en pain,1,Sans lien avec la porcelaine,non,677854
sel en tonne,29,,non,146955
sel gemme,39,Sans lien avec la porcelaine,non,677854
sel Glauber,6,Sans lien avec la porcelaine,non,677854
sel gris,3,Sans lien avec la porcelaine,non,677854
sel gruau,1,Sans lien avec la porcelaine,non,677854
sel grum,10,Sans lien avec la porcelaine,non,677854
sel marin de marais,5,Sans lien avec la porcelaine,non,677854
sel marin gemme,3,Sans lien avec la porcelaine,non,677854
sel médicinal,48,Sans lien avec la porcelaine,non,677854
sel médicinal divers,4,Sans lien avec la porcelaine,non,677854
sel minéral,11,Sans lien avec la porcelaine,non,677854
sel misay,1,Sans lien avec la porcelaine,non,677854
sel mistry,22,Sans lien avec la porcelaine,non,677854
sel ordinaire,32,Sans lien avec la porcelaine,non,677854
sel oxalate aide de potasse (sel d'oseille),1,Sans lien avec la porcelaine,non,677854
sel peccain,2,Sans lien avec la porcelaine,non,677854
sel policreste,1,,non,146955
sel policreste et d'Epsom,0,Sans lien avec la porcelaine,non,677854
sel pour la pêche libre,0,Sans lien avec la porcelaine,non,677854
sel purgatif,1,Sans lien avec la porcelaine,non,677854
sel regerat,1,Sans lien avec la porcelaine,non,677854
sel sublimé,2,Sans lien avec la porcelaine,non,677854
sel sucsin,3,Sans lien avec la porcelaine,non,677854
sel sulfates de soude,32,Sans lien avec la porcelaine,oui,677854
sel sulfates de soudes,32,,non,146955
sel teint,1,Sans lien avec la porcelaine,non,677854
sel végétal,3,Sans lien avec la porcelaine,non,677854
sel vieux,2,Sans lien avec la porcelaine,non,677854
sel volatil,3,Sans lien avec la porcelaine,non,677854
sellerie,40,Sans lien avec la porcelaine,non,677854
sellerie commune,1,Sans lien avec la porcelaine,non,677854
sellerie de cuir,54,Sans lien avec la porcelaine,non,677854
sellerie en harnais,1,Sans lien avec la porcelaine,non,677854
selles,110,Sans lien avec la porcelaine,non,677854
selles avec leurs harnais,1,,non,146955
selles communes,7,Sans lien avec la porcelaine,non,677854
selles de bois,3,Sans lien avec la porcelaine,non,677854
selles de cuir,1,Sans lien avec la porcelaine,non,677854
selles de femme,2,Sans lien avec la porcelaine,non,677854
selles de fer,1,Sans lien avec la porcelaine,non,677854
selles de maître,1,Sans lien avec la porcelaine,non,677854
selles de poste,1,Sans lien avec la porcelaine,non,677854
selles de sapin,1,Sans lien avec la porcelaine,non,677854
selles de velours,116,Sans lien avec la porcelaine,non,677854
selles garnies de velours,1,Sans lien avec la porcelaine,non,677854
selles neuves,1,Sans lien avec la porcelaine,non,677854
selles vieilles,2,Sans lien avec la porcelaine,non,677854
sellet et télescope,1,Sans lien avec la porcelaine,non,677854
selliers,3,Sans lien avec la porcelaine,non,677854
semé,6,Sans lien avec la porcelaine,oui,677854
semelles et talons,1,Sans lien avec la porcelaine,non,677854
semen contra,143,Sans lien avec la porcelaine,non,677854
semen dacy,3,Sans lien avec la porcelaine,non,677854
semence de Caroy,1,Sans lien avec la porcelaine,non,677854
semence de perles,1,Sans lien avec la porcelaine,non,677854
semence écarlate,0,Sans lien avec la porcelaine,non,677854
semence froide,22,Sans lien avec la porcelaine,non,677854
semencine,13,Sans lien avec la porcelaine,non,677854
semenconna,1,Sans lien avec la porcelaine,non,677854
semoirs,1,Sans lien avec la porcelaine,non,677854
semoule,99,Sans lien avec la porcelaine,non,677854
sempiterne,27,Sans lien avec la porcelaine,non,677854
sendaline,2,Sans lien avec la porcelaine,non,677854
séné,637,Sans lien avec la porcelaine,non,677854
séné en follicule,3,Sans lien avec la porcelaine,non,677854
séné en grabeau,155,Sans lien avec la porcelaine,non,677854
sennes,43,Sans lien avec la porcelaine,non,677854
senobre,4,Sans lien avec la porcelaine,non,677854
sequins,15,Sans lien avec la porcelaine,non,677854
sequins par Marseille,1,Sans lien avec la porcelaine,non,677854
serains,1,Sans lien avec la porcelaine,non,677854
serans,4,Sans lien avec la porcelaine,non,677854
serans à peigner,1,Sans lien avec la porcelaine,non,677854
serans à peigner le lin,4,Sans lien avec la porcelaine,non,677854
séraphine,1,Sans lien avec la porcelaine,non,677854
sercliers,1,Sans lien avec la porcelaine,non,677854
serge,191,Sans lien avec la porcelaine,non,677854
serge ???,2,Sans lien avec la porcelaine,non,677854
serge 1/2 Londres,1,Sans lien avec la porcelaine,non,677854
serge à doubler,87,Sans lien avec la porcelaine,non,677854
serge à doubler et drap,2,,non,146955
serge à doubler et drapée,7,,non,146955
serge à draper,2,,non,146955
serge à fleurs,1,,non,146955
serge aune blanche,1,Sans lien avec la porcelaine,oui,677854
serge aune commune,1,Sans lien avec la porcelaine,oui,677854
serge aune commune teinte,1,Sans lien avec la porcelaine,oui,677854
serge aune d'Angleterre,1,Sans lien avec la porcelaine,oui,677854
serge aune drapée,1,Sans lien avec la porcelaine,oui,677854
serge aune teinte,1,Sans lien avec la porcelaine,oui,677854
serge blanche,0,Sans lien avec la porcelaine,non,677854
serge Blicourt,1,Sans lien avec la porcelaine,non,677854
serge commune,1,Sans lien avec la porcelaine,non,677854
serge commune teinte,0,Sans lien avec la porcelaine,non,677854
serge croisée,2,Sans lien avec la porcelaine,non,677854
serge croisée de laine,1,Sans lien avec la porcelaine,non,677854
serge d'Angleterre,0,Sans lien avec la porcelaine,non,677854
serge d'Arnetal,6,Sans lien avec la porcelaine,non,677854
serge d'Aumale,30,Sans lien avec la porcelaine,non,677854
serge d'Aumale de laine,2,Sans lien avec la porcelaine,non,677854
serge d'Aumale imprimée,2,Sans lien avec la porcelaine,non,677854
serge de Blicourt,9,,oui,146955
serge de Bruxelles,1,Sans lien avec la porcelaine,non,677854
serge de fil et de laine,6,Sans lien avec la porcelaine,non,677854
serge de fil et laine,1,Sans lien avec la porcelaine,non,677854
serge de laine,778,Sans lien avec la porcelaine,non,677854
serge de laine ???,4,Sans lien avec la porcelaine,non,677854
serge de laine Blicourt,2,Sans lien avec la porcelaine,non,677854
serge de laine d'Aumale,6,Sans lien avec la porcelaine,non,677854
serge de laine de Blicourt,9,Sans lien avec la porcelaine,non,677854
serge de laine de Rome,1,Sans lien avec la porcelaine,non,677854
serge de laine de Rouen,1,Sans lien avec la porcelaine,non,677854
serge de laine diverse,6,Sans lien avec la porcelaine,non,677854
serge de laine drapée,2,Sans lien avec la porcelaine,non,677854
serge de laine et de soie,1,Sans lien avec la porcelaine,non,677854
serge de laine étroite,2,Sans lien avec la porcelaine,non,677854
serge de laine forte,1,Sans lien avec la porcelaine,non,677854
serge de laine imprimée,3,Sans lien avec la porcelaine,non,677854
serge de laine large,3,Sans lien avec la porcelaine,non,677854
serge de laine Minorque,6,Sans lien avec la porcelaine,non,677854
serge de laine noire,1,Sans lien avec la porcelaine,non,677854
serge de laine sagati,2,Sans lien avec la porcelaine,non,677854
serge de laine voile,6,Sans lien avec la porcelaine,non,677854
serge de Lille,27,Sans lien avec la porcelaine,non,677854
serge de Londres et autres,8,Sans lien avec la porcelaine,non,677854
serge de Montauban,17,Sans lien avec la porcelaine,non,677854
serge de Nîmes,0,Sans lien avec la porcelaine,non,677854
serge de Nîmes aune,1,Sans lien avec la porcelaine,oui,677854
serge de Poitou,1,Sans lien avec la porcelaine,non,677854
serge de Rome,4,Sans lien avec la porcelaine,non,677854
serge de Rouen,1,,non,146955
serge de Saint-Maixent,5,Sans lien avec la porcelaine,non,677854
serge de Savoie,1,Sans lien avec la porcelaine,non,677854
serge de soie,12,Sans lien avec la porcelaine,non,677854
serge des prises,6,Sans lien avec la porcelaine,non,677854
serge diverse,6,,oui,146955
serge double,4,Sans lien avec la porcelaine,non,677854
serge drap,1,Sans lien avec la porcelaine,non,677854
serge drapée,84,Sans lien avec la porcelaine,non,677854
serge drapée à doubler,3,,non,146955
serge drapée de laine,1,,non,146955
serge drapée et de laine,5,Sans lien avec la porcelaine,non,677854
serge du Languedoc,7,Sans lien avec la porcelaine,non,677854
serge du pays,1,Sans lien avec la porcelaine,non,677854
serge écarlate,1,,non,146955
serge écarlatine,2,Sans lien avec la porcelaine,non,677854
serge et prunelle de laine étroite,3,Sans lien avec la porcelaine,non,677854
serge étroite,2,,oui,146955
serge fil et laine,1,Sans lien avec la porcelaine,non,677854
serge forte,5,Sans lien avec la porcelaine,non,677854
serge imprimée,132,Sans lien avec la porcelaine,non,677854
serge imprimée aune,1,Sans lien avec la porcelaine,oui,677854
serge imprimée d'Aumale,1,,non,146955
serge large,3,,oui,146955
serge Minorque,3,Sans lien avec la porcelaine,non,677854
serge noire,1,,oui,146955
serge sagati,2,,oui,146955
serge sergette,1,Sans lien avec la porcelaine,non,677854
serge teinte,0,Sans lien avec la porcelaine,non,677854
serge verte,1,Sans lien avec la porcelaine,non,677854
serge voile,2,,oui,146955
sergette,10,Sans lien avec la porcelaine,non,677854
sergette de laine,4,Sans lien avec la porcelaine,non,677854
sergette de Montauban,7,Sans lien avec la porcelaine,non,677854
sergette des prises,3,Sans lien avec la porcelaine,non,677854
sergette fine,1,Sans lien avec la porcelaine,non,677854
sergette Maine,2,Sans lien avec la porcelaine,non,677854
serinettes,61,Sans lien avec la porcelaine,non,677854
serinettes ouvrées,1,Sans lien avec la porcelaine,non,677854
seringues,14,Sans lien avec la porcelaine,non,677854
seringues d'étain,19,Sans lien avec la porcelaine,non,677854
serpentera virgina,1,Sans lien avec la porcelaine,non,677854
serpentin à distiller,1,Sans lien avec la porcelaine,non,677854
serpentine,3,Sans lien avec la porcelaine,non,677854
serpentine à distiller l'eau-de-vie,1,Sans lien avec la porcelaine,non,677854
serpents,2,Sans lien avec la porcelaine,non,677854
serpes,12,Sans lien avec la porcelaine,non,677854
serpes de fer,6,Sans lien avec la porcelaine,non,677854
serratille,1,Sans lien avec la porcelaine,non,677854
serrure de bois,3,Sans lien avec la porcelaine,non,677854
serrure de cuivre,8,Sans lien avec la porcelaine,non,677854
serrure de fer,1,,non,146955
serrure petite,1,Sans lien avec la porcelaine,non,677854
serrure pour canevettes,1,,non,146955
serrure pour fossettes,0,,non,146955
serrures de cuivre,6,Sans lien avec la porcelaine,oui,677854
serrures de fer,1,Sans lien avec la porcelaine,oui,677854
serrures pour fossettes,1,Sans lien avec la porcelaine,oui,677854
service de garde-côte,3,,non,146955
service de porcelaine,1,,non,146955
service de roi,2,,oui,146955
service de tables,0,Sans lien avec la porcelaine,non,677854
service de tables argenté et doré et d'osier,1,Sans lien avec la porcelaine,non,677854
serviettes,124,Sans lien avec la porcelaine,non,677854
serviettes à nappes,1,Sans lien avec la porcelaine,non,677854
serviettes communes,6,Sans lien avec la porcelaine,non,677854
serviettes d'étoupes,1,Sans lien avec la porcelaine,non,677854
serviettes de lin,1,Sans lien avec la porcelaine,non,677854
serviettes de table,2,Sans lien avec la porcelaine,non,677854
serviettes de toile,2,Sans lien avec la porcelaine,non,677854
serviettes de toile de ménage,1,Sans lien avec la porcelaine,non,677854
serviettes de toile peinte,1,Sans lien avec la porcelaine,non,677854
serviettes découpées,0,Sans lien avec la porcelaine,non,677854
serviettes et nappes,1,Sans lien avec la porcelaine,non,677854
serviettes et nappes de toile peinte,1,,non,146955
serviettes et nappes des Indes,1,Sans lien avec la porcelaine,non,677854
serviettes ouvrées,7,Sans lien avec la porcelaine,non,677854
serviettes ouvrées de toile,1,,non,146955
sevan de cuir de Russie,1,Sans lien avec la porcelaine,non,677854
Sèvres,1,Sans lien avec la porcelaine,non,677854
shetas des Indes,1,Sans lien avec la porcelaine,non,677854
siagne,2,Sans lien avec la porcelaine,non,677854
siague,1,Sans lien avec la porcelaine,non,677854
siamoise,993,Sans lien avec la porcelaine,non,677854
siamoise à bouquet de coton,1,Sans lien avec la porcelaine,non,677854
siamoise à bouquets de laine de coton et de fil,4,Sans lien avec la porcelaine,non,677854
siamoise à bouquets de laine de fil,1,Sans lien avec la porcelaine,non,677854
siamoise à fleurs,41,Sans lien avec la porcelaine,non,677854
siamoise à fleurs de soie,0,,non,146955
siamoise à peu,,Sans lien avec la porcelaine,oui,677854
siamoise à peu de soie,70,Sans lien avec la porcelaine,non,677854
siamoise au quart de soie,2,,non,146955
siamoise au sixième de soie,9,Sans lien avec la porcelaine,non,677854
siamoise blanche de coton,1,Sans lien avec la porcelaine,non,677854
siamoise blanche de coton et de fil,2,Sans lien avec la porcelaine,non,677854
siamoise brochée de coton et de fil,2,Sans lien avec la porcelaine,non,677854
siamoise commune,18,Sans lien avec la porcelaine,non,677854
siamoise de coton,5,Sans lien avec la porcelaine,non,677854
siamoise de coton au quart de soie,1,Sans lien avec la porcelaine,non,677854
siamoise de coton au sixième de soie,1,Sans lien avec la porcelaine,non,677854
siamoise de coton et de fil,90,Sans lien avec la porcelaine,non,677854
siamoise de coton et de fil et imprimée,2,Sans lien avec la porcelaine,non,677854
siamoise de coton et de fil et teinte,2,Sans lien avec la porcelaine,non,677854
siamoise de coton et de fil imprimée,3,Sans lien avec la porcelaine,non,677854
siamoise de coton et de fil unie,4,Sans lien avec la porcelaine,non,677854
siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,677854
siamoise de coton imprimée,5,Sans lien avec la porcelaine,non,677854
siamoise de coton teinte,1,Sans lien avec la porcelaine,non,677854
siamoise de fil imprimée,1,Sans lien avec la porcelaine,non,677854
siamoise de fil peinte,2,Sans lien avec la porcelaine,non,677854
siamoise de fil rayée,1,Sans lien avec la porcelaine,non,677854
siamoise de fil simple,1,Sans lien avec la porcelaine,non,677854
siamoise de fil teinte,2,Sans lien avec la porcelaine,non,677854
siamoise de Rouen,8,Sans lien avec la porcelaine,non,677854
siamoise de soie,9,Sans lien avec la porcelaine,non,677854
siamoise en crin,1,Sans lien avec la porcelaine,non,677854
siamoise fil coton,1,Sans lien avec la porcelaine,non,677854
siamoise fil de coton,1,Sans lien avec la porcelaine,non,677854
siamoise fine,5,Sans lien avec la porcelaine,non,677854
siamoise imprimée,9,Sans lien avec la porcelaine,non,677854
siamoise teinte,4,Sans lien avec la porcelaine,non,677854
sicader,1,Sans lien avec la porcelaine,non,677854
sigle vis de laine,1,Sans lien avec la porcelaine,non,677854
simarouba,17,Sans lien avec la porcelaine,non,677854
simples,1,Sans lien avec la porcelaine,non,677854
sinabre,1,Sans lien avec la porcelaine,non,677854
siné,0,Sans lien avec la porcelaine,non,677854
