simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
poudre de gouaxaca,1,non,Sans lien avec la porcelaine,815243
poudre de guerre,3,non,Sans lien avec la porcelaine,815243
poudre de marbre,1,non,Sans lien avec la porcelaine,815243
poudre de mine,1,non,Sans lien avec la porcelaine,815243
poudre de plomb,1,non,Sans lien avec la porcelaine,815243
poudre de riz,2,non,Sans lien avec la porcelaine,815243
poudre de sapin,1,non,Sans lien avec la porcelaine,815243
poudre de terre,3,non,Sans lien avec la porcelaine,815243
poudre de traite,6,non,Sans lien avec la porcelaine,815243
poudre de traite d'Angleterre et de Hollande,1,non,Sans lien avec la porcelaine,815243
poudre en grenaille,1,non,Sans lien avec la porcelaine,815243
poudre en lest,1,non,,37091
poudre en pommade,1,non,Sans lien avec la porcelaine,815243
poudre et salpêtre,3,non,,37091
poudre et teinture verte,5,non,Sans lien avec la porcelaine,815243
poudre fine,1,non,Sans lien avec la porcelaine,815243
poudre jaune,1,non,Sans lien avec la porcelaine,815243
poudre médicinale,8,non,Sans lien avec la porcelaine,815243
poudre noire,1,non,Sans lien avec la porcelaine,815243
poudre précipité,1,non,Sans lien avec la porcelaine,815243
poudre purgative,3,non,Sans lien avec la porcelaine,815243
poudre purgative d'Ailhaud,3,non,Sans lien avec la porcelaine,815243
poudre verte,1,non,,37091
poulailler de cordonnier,2,non,Sans lien avec la porcelaine,815243
poulains,210,non,Sans lien avec la porcelaine,815243
poulains à zin,1,non,Sans lien avec la porcelaine,815243
poulains de 18 mois,1,non,,37091
poulains de somme,2,non,Sans lien avec la porcelaine,815243
poulains mulards,2,non,Sans lien avec la porcelaine,815243
poulardes,7,non,Sans lien avec la porcelaine,815243
poules,29,non,Sans lien avec la porcelaine,815243
poules d'étain,1,non,Sans lien avec la porcelaine,815243
poules d'Inde,1,non,Sans lien avec la porcelaine,815243
poules de bois,1,non,Sans lien avec la porcelaine,815243
poules des Indes,2,non,Sans lien avec la porcelaine,815243
poules en vie,1,non,Sans lien avec la porcelaine,815243
poules et poulets,1,non,Sans lien avec la porcelaine,815243
poulets,63,non,Sans lien avec la porcelaine,815243
poulets d'Inde,4,non,Sans lien avec la porcelaine,815243
poulets de cane,1,non,Sans lien avec la porcelaine,815243
poulies,20,non,Sans lien avec la porcelaine,815243
poulies de bois,3,non,Sans lien avec la porcelaine,815243
poulies de gaïac,1,non,Sans lien avec la porcelaine,815243
poulies de sapin,1,non,Sans lien avec la porcelaine,815243
poulies de vaisseaux,2,non,Sans lien avec la porcelaine,815243
poulies garnies,2,non,Sans lien avec la porcelaine,815243
poupée,6,non,Sans lien avec la porcelaine,815243
poupée d'enfant,1,non,Sans lien avec la porcelaine,815243
pour la pêche,20,oui,,37091
pour la pêche à la morue,7,oui,,37091
pour la pêche au poisson frais,1,oui,,37091
pour la pêche aux moules,1,oui,,37091
pour la poste royale,13,oui,,37091
pour le cabotage,9,non,,37091
pour les peintures et la teinture,1,non,Sans lien avec la porcelaine,815243
pourette,1,non,Sans lien avec la porcelaine,815243
pourette de mûrier,1,non,,37091
pousses de houblon et vignes,3,non,Sans lien avec la porcelaine,815243
poussière,2,non,Sans lien avec la porcelaine,815243
poussière d'écorce de pin,1,non,Sans lien avec la porcelaine,815243
poussière d'encens,34,non,Sans lien avec la porcelaine,815243
poussière de barille,1,oui,Sans lien avec la porcelaine,815243
poussière de bourde,2,oui,Sans lien avec la porcelaine,815243
poussière de buis,3,non,Sans lien avec la porcelaine,815243
poussière de foin,3,non,Sans lien avec la porcelaine,815243
poussière de martre,1,non,Sans lien avec la porcelaine,815243
poussière de mûriers,1,non,Sans lien avec la porcelaine,815243
poussière de pin,3,non,Sans lien avec la porcelaine,815243
poussière de raisin,1,non,Sans lien avec la porcelaine,815243
poussière de résines,4,non,Sans lien avec la porcelaine,815243
poussière de soude,7,oui,Sans lien avec la porcelaine,815243
poussière de soudes,7,non,,37091
poussière de tartre,57,non,Sans lien avec la porcelaine,815243
poussière de terre,1,non,Sans lien avec la porcelaine,815243
poussière de vitriol,2,non,Sans lien avec la porcelaine,815243
poussins,3,non,Sans lien avec la porcelaine,815243
poutardes,1,non,Sans lien avec la porcelaine,815243
poutargues,83,non,Sans lien avec la porcelaine,815243
poutines,1,non,Sans lien avec la porcelaine,815243
poutreaux,24,non,Sans lien avec la porcelaine,815243
poutreaux de 12 pieds,0,non,Sans lien avec la porcelaine,815243
poutreaux de 9 pieds,0,non,Sans lien avec la porcelaine,815243
poutreaux de bois,1,non,,37091
poutreaux de chêne,2,non,Sans lien avec la porcelaine,815243
poutreaux de sapin,12,non,Sans lien avec la porcelaine,815243
poutreaux de sapin de 10 pieds,0,non,Sans lien avec la porcelaine,815243
poutreaux de sapin de 24 pieds,0,non,Sans lien avec la porcelaine,815243
poutrelles,12,non,Sans lien avec la porcelaine,815243
poutrelles de frêne,1,non,Sans lien avec la porcelaine,815243
poutrelles de sapin,4,non,Sans lien avec la porcelaine,815243
poutrelles et solives,1,non,Sans lien avec la porcelaine,815243
poutres,2138,non,Sans lien avec la porcelaine,815243
poutres de 16 à 28 pieds,1,non,Sans lien avec la porcelaine,815243
poutres de 60 pieds,1,non,Sans lien avec la porcelaine,815243
poutres de bois pour bâtir,1,non,Sans lien avec la porcelaine,815243
poutres de chêne,5,non,Sans lien avec la porcelaine,815243
poutres de chêne de 20 pieds,1,non,Sans lien avec la porcelaine,815243
poutres de chêne de 24 à 39 pieds,1,non,Sans lien avec la porcelaine,815243
poutres de chêne de 30 pieds,2,non,Sans lien avec la porcelaine,815243
poutres de chêne de 34 pieds,1,non,Sans lien avec la porcelaine,815243
poutres de chêne de 45 pieds,1,non,Sans lien avec la porcelaine,815243
poutres de sapin,50,non,Sans lien avec la porcelaine,815243
poutres de sapin de 12 pieds,1,non,Sans lien avec la porcelaine,815243
poutres de sapin de 14 pieds,2,non,Sans lien avec la porcelaine,815243
poutres de sapin de 22 pieds,3,non,Sans lien avec la porcelaine,815243
poutres de sapin de 24 pieds,4,non,Sans lien avec la porcelaine,815243
poutres de sapin de 25 pieds,3,non,Sans lien avec la porcelaine,815243
poutres de sapin de 26 pieds,2,non,Sans lien avec la porcelaine,815243
poutres de sapin de 27 pieds,1,non,Sans lien avec la porcelaine,815243
poutres de sapin de 28 pieds,1,non,Sans lien avec la porcelaine,815243
poutres de sapin de 30 pieds,3,non,Sans lien avec la porcelaine,815243
poutres de sapin de 32 pieds,1,non,Sans lien avec la porcelaine,815243
poutres de sapin de 34 pieds,1,non,Sans lien avec la porcelaine,815243
poutres de sapin de 35 pieds,2,non,Sans lien avec la porcelaine,815243
poutres de sapin de 36 pieds,2,non,Sans lien avec la porcelaine,815243
poutres de sapin de 40 pieds,3,non,Sans lien avec la porcelaine,815243
poutres de sapin de 45 pieds,4,non,Sans lien avec la porcelaine,815243
poutres de sapin de 55 pieds,2,non,Sans lien avec la porcelaine,815243
poutres et poutrelles,3,non,Sans lien avec la porcelaine,815243
poutres et solives de sapin,1,non,Sans lien avec la porcelaine,815243
poutres grosses,1,non,Sans lien avec la porcelaine,815243
pouzzolane,42,non,Sans lien avec la porcelaine,815243
prastre,2,non,Sans lien avec la porcelaine,815243
preceintes,33,non,Sans lien avec la porcelaine,815243
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,Sans lien avec la porcelaine,815243
preceintes de chêne,5,non,Sans lien avec la porcelaine,815243
precipité,14,non,Sans lien avec la porcelaine,815243
précipité,31,non,Sans lien avec la porcelaine,815243
précipité rouge,7,non,Sans lien avec la porcelaine,815243
preillons à faire colle,1,non,Sans lien avec la porcelaine,815243
prélat de toile,1,non,Sans lien avec la porcelaine,815243
prélat pour navire,1,non,Sans lien avec la porcelaine,815243
préparation de chimie,1,non,Sans lien avec la porcelaine,815243
presse,4,non,Sans lien avec la porcelaine,815243
presse à étoffe,1,non,Sans lien avec la porcelaine,815243
presse à imprimer,4,non,Sans lien avec la porcelaine,815243
presse de bois,1,non,Sans lien avec la porcelaine,815243
presse de bois de mâture,1,non,,37091
présure,40,non,Sans lien avec la porcelaine,815243
présure en peaux de caillé,1,non,,37091
prêtes,1,non,,37091
pretes torches,2,non,Sans lien avec la porcelaine,815243
primaselle,2,non,Sans lien avec la porcelaine,815243
primula veris,1,non,Sans lien avec la porcelaine,815243
prisonnier,2,non,,37091
prisonnier anglais,15,non,,37091
prisonnier échangé,1,non,,37091
prisonnier français,2,non,,37091
prisonnier français échangé,1,non,,37091
provisions,1433,non,Sans lien avec la porcelaine,815243
provisions à poudrer,1,non,Sans lien avec la porcelaine,815243
provisions de bouche,663,non,Sans lien avec la porcelaine,815243
provisions de Carême,5,non,Sans lien avec la porcelaine,815243
provisions de caserne,20,non,Sans lien avec la porcelaine,815243
provisions diverses principalement en beurre,13,non,Sans lien avec la porcelaine,815243
prumerdants,1,non,,37091
pruneaux,4987,non,Sans lien avec la porcelaine,815243
pruneaux Brignoles,1,non,,37091
pruneaux communs,24,non,Sans lien avec la porcelaine,815243
pruneaux cuits,1,non,,37091
pruneaux d'Amont,47,non,Sans lien avec la porcelaine,815243
pruneaux de Bordeaux,1,non,,37091
pruneaux de Sainte-Catherine,66,non,Sans lien avec la porcelaine,815243
pruneaux de Tours,1,non,,37091
pruneaux et prunes,4,non,Sans lien avec la porcelaine,815243
pruneaux et raisin sec,3,non,Sans lien avec la porcelaine,815243
pruneaux et sucre,40,non,Sans lien avec la porcelaine,815243
pruneaux et verdet,15,non,Sans lien avec la porcelaine,815243
pruneaux noirs,5,non,Sans lien avec la porcelaine,815243
prunelle,19,non,Sans lien avec la porcelaine,815243
prunelle buratée de laine,1,non,Sans lien avec la porcelaine,815243
prunelle de laine,18,non,Sans lien avec la porcelaine,815243
prunelle de laine burail,4,non,Sans lien avec la porcelaine,815243
prunelle de laine burat,2,non,Sans lien avec la porcelaine,815243
prunelle de laine et de soie,1,non,Sans lien avec la porcelaine,815243
prunelle de laine raz de castor,2,oui,Sans lien avec la porcelaine,815243
prunelle de laine raze de castor,2,non,,37091
prunelle de poil,18,non,Sans lien avec la porcelaine,815243
prunelle de renvoi,1,non,,37091
prunelle de soie,2,non,Sans lien avec la porcelaine,815243
prunelle fine,3,non,Sans lien avec la porcelaine,815243
prunelle mêlée de soie,2,non,Sans lien avec la porcelaine,815243
prunes,362,non,Sans lien avec la porcelaine,815243
prunes ???,1,non,,37091
prunes Brignoles,72,non,Sans lien avec la porcelaine,815243
prunes communes,135,non,Sans lien avec la porcelaine,815243
prunes communes sèches,13,non,Sans lien avec la porcelaine,815243
prunes d'ente,5,non,Sans lien avec la porcelaine,815243
prunes de Bordeaux,2,non,Sans lien avec la porcelaine,815243
prunes de Brignoles,1,oui,,37091
prunes de Sainte-Catherine,93,non,Sans lien avec la porcelaine,815243
prunes et figue et raisin,72,non,,37091
prunes et pruneaux,0,non,Sans lien avec la porcelaine,815243
prunes et raisin,1,non,,37091
prunes fraîches,1,non,Sans lien avec la porcelaine,815243
prunes fraîches de ???,0,non,Sans lien avec la porcelaine,815243
prunes noires,2,non,Sans lien avec la porcelaine,815243
prunes pêches cerises nèfles etc.,125,non,Sans lien avec la porcelaine,815243
prunes sèches,71,non,Sans lien avec la porcelaine,815243
prunes sèches et communes,1,non,,37091
prusses,1,non,Sans lien avec la porcelaine,815243
prusses de 30 pieds,1,non,Sans lien avec la porcelaine,815243
prussiate de potasse,3,non,Sans lien avec la porcelaine,815243
prussiate de potasse cristallisée,2,non,Sans lien avec la porcelaine,815243
prusus,1,non,Sans lien avec la porcelaine,815243
psalterion,5,non,Sans lien avec la porcelaine,815243
pupitre,1,non,Sans lien avec la porcelaine,815243
pyrèthre,16,non,Sans lien avec la porcelaine,815243
pyrèthre racine,17,non,Sans lien avec la porcelaine,815243
pysolles,1,non,,37091
quadrilles,1,non,Sans lien avec la porcelaine,815243
quadruple ou pièce d'or d'Espagne,1,non,Sans lien avec la porcelaine,815243
quarlais bottes etc.,45,non,Sans lien avec la porcelaine,815243
quart,1,oui,Sans lien avec la porcelaine,815243
quart à farine,1,oui,Sans lien avec la porcelaine,815243
quart de fer-blanc,1,non,,37091
quart de nonante,9,non,Sans lien avec la porcelaine,815243
quart de nonante à prendre hauteur,1,non,Sans lien avec la porcelaine,815243
quarteaux cerclés de fer,1,non,Sans lien avec la porcelaine,815243
quartiers de réduction,1,non,Sans lien avec la porcelaine,815243
quarts,1,non,,37091
quarts à farine,1,non,,37091
quenouilles,13,non,Sans lien avec la porcelaine,815243
quenouilles de cannes,1,non,Sans lien avec la porcelaine,815243
quenouilles de cannes de peinte,1,non,Sans lien avec la porcelaine,815243
quenouilles de roseaux au peinte,1,non,Sans lien avec la porcelaine,815243
quenouilles ou roseaux,2,non,Sans lien avec la porcelaine,815243
quercas,1,non,Sans lien avec la porcelaine,815243
quercitron,14,non,Sans lien avec la porcelaine,815243
quercitron des entrepôts,0,non,Sans lien avec la porcelaine,815243
queues de fouine et de martre,2,non,Sans lien avec la porcelaine,815243
queues de koquiky et de putois,2,non,Sans lien avec la porcelaine,815243
queues de martre,9,non,Sans lien avec la porcelaine,815243
queues de martre en cordons,1,non,,37091
queues de petit gris,2,non,Sans lien avec la porcelaine,815243
queues de rat musqué,1,non,Sans lien avec la porcelaine,815243
queues de renard,2,non,Sans lien avec la porcelaine,815243
queues de renard et écureuil,2,non,Sans lien avec la porcelaine,815243
queues penne et noppes,88,non,Sans lien avec la porcelaine,815243
quikous chaus,1,non,Sans lien avec la porcelaine,815243
quilles,1,non,,37091
quilles de hêtre,2,non,Sans lien avec la porcelaine,815243
quilles de navire,1,non,Sans lien avec la porcelaine,815243
quilles de vaisseaux,4,non,Sans lien avec la porcelaine,815243
quincaillerie,1252,non,Sans lien avec la porcelaine,815243
quincaillerie argentée,1,non,,37091
quincaillerie carde,54,non,Sans lien avec la porcelaine,815243
quincaillerie clou,4,non,Sans lien avec la porcelaine,815243
quincaillerie commune,34,non,Sans lien avec la porcelaine,815243
quincaillerie commune de fer,22,non,Sans lien avec la porcelaine,815243
quincaillerie d'acier,38,non,Sans lien avec la porcelaine,815243
quincaillerie d'acier doré,4,non,Sans lien avec la porcelaine,815243
quincaillerie d'acier et de cuivre,1,non,Sans lien avec la porcelaine,815243
quincaillerie d'acier et de cuivre et de fer,25,non,Sans lien avec la porcelaine,815243
quincaillerie d'acier et de fer,1077,non,Sans lien avec la porcelaine,815243
quincaillerie d'acier et de fer en fauty,2,non,Sans lien avec la porcelaine,815243
quincaillerie d'acier et de fonte,1,non,Sans lien avec la porcelaine,815243
quincaillerie d'acier et fine,12,non,Sans lien avec la porcelaine,815243
quincaillerie d'acier ou de fer,1,non,Sans lien avec la porcelaine,815243
quincaillerie de bois,16,non,Sans lien avec la porcelaine,815243
quincaillerie de cuivre,510,non,Sans lien avec la porcelaine,815243
quincaillerie de cuivre clou,9,non,Sans lien avec la porcelaine,815243
quincaillerie de cuivre colorié,1,non,Sans lien avec la porcelaine,815243
quincaillerie de cuivre fil de laiton,3,non,Sans lien avec la porcelaine,815243
quincaillerie de faine,1,non,,37091
quincaillerie de fer,947,non,Sans lien avec la porcelaine,815243
quincaillerie de fer ???,2,non,Sans lien avec la porcelaine,815243
quincaillerie de fer clou,76,non,Sans lien avec la porcelaine,815243
quincaillerie de fer en fil,6,non,Sans lien avec la porcelaine,815243
quincaillerie de fer et acier ???,1,non,Sans lien avec la porcelaine,815243
quincaillerie de fer et grosse,31,non,Sans lien avec la porcelaine,815243
quincaillerie de fer grosse,1,non,Sans lien avec la porcelaine,815243
quincaillerie de fer ordinaire,3,non,Sans lien avec la porcelaine,815243
quincaillerie de fumée,1,non,Sans lien avec la porcelaine,815243
quincaillerie de menu fer,6,non,Sans lien avec la porcelaine,815243
quincaillerie de platine,1,non,Sans lien avec la porcelaine,815243
quincaillerie de retour,1,non,,37091
quincaillerie de soie,1,non,Sans lien avec la porcelaine,815243
quincaillerie de toutes espèces,6,oui,,37091
