simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
touques petites,1,Sans lien avec la porcelaine,non,782317
tourbe,126,Sans lien avec la porcelaine,non,782317
toures,1,Sans lien avec la porcelaine,non,782317
tournebres,1,Sans lien avec la porcelaine,non,782317
tournebroche,18,Sans lien avec la porcelaine,non,782317
tournes-viandes,1,Sans lien avec la porcelaine,non,782317
tournesol,288,Sans lien avec la porcelaine,non,782317
tournesol apprêté,2,Sans lien avec la porcelaine,non,782317
tournesol en drapeau,8,Sans lien avec la porcelaine,non,782317
tournesol en herbes,2,Sans lien avec la porcelaine,non,782317
tournesol en pain,13,Sans lien avec la porcelaine,non,782317
tournesol et d'acmail,1,Sans lien avec la porcelaine,non,782317
tourons,40,Sans lien avec la porcelaine,non,782317
tourons d'Espagne,2,Sans lien avec la porcelaine,non,782317
tours,1,Sans lien avec la porcelaine,non,782317
tours à barriques,1,Sans lien avec la porcelaine,oui,782317
tours à filer,15,Sans lien avec la porcelaine,non,782317
tours à filer de bois,1,Sans lien avec la porcelaine,non,782317
tours à guillocher,1,Sans lien avec la porcelaine,non,782317
tours de col,2,,non,59215
tours de lit de bourre,10,Sans lien avec la porcelaine,non,782317
tours de pin,1,Sans lien avec la porcelaine,non,782317
tours pour barriques,1,,non,59215
tours pour tourneur,3,Sans lien avec la porcelaine,non,782317
tourteaux de graine oléagineuse,6,,non,59215
tourteaux de graines grasses,4,Sans lien avec la porcelaine,oui,782317
tourteaux de graines oléagineuses,3,Sans lien avec la porcelaine,oui,782317
toutenague,41,Sans lien avec la porcelaine,non,782317
trafiquer,123,,non,59215
train de cabriolet,1,Sans lien avec la porcelaine,non,782317
train de carrosses,2,Sans lien avec la porcelaine,non,782317
trait d'argent et d'or,2,Sans lien avec la porcelaine,non,782317
trait d'or,3,Sans lien avec la porcelaine,non,782317
tramail,4,Sans lien avec la porcelaine,non,782317
traques de cuir,1,Sans lien avec la porcelaine,non,782317
traverses,1,,non,59215
travettes,1,Sans lien avec la porcelaine,non,782317
travettes de bois,1,Sans lien avec la porcelaine,non,782317
travons,8,Sans lien avec la porcelaine,non,782317
travons de sapin,6,Sans lien avec la porcelaine,non,782317
travout,1,Sans lien avec la porcelaine,non,782317
trèfle,1,Sans lien avec la porcelaine,non,782317
treillis,95,Sans lien avec la porcelaine,oui,782317
treillis bougrand et canevas,4,Sans lien avec la porcelaine,oui,782317
treillis d'Allemagne,1,Sans lien avec la porcelaine,oui,782317
treillis gommé,5,Sans lien avec la porcelaine,oui,782317
treillis non lustré,1,Sans lien avec la porcelaine,oui,782317
treillis peint,1,Sans lien avec la porcelaine,oui,782317
tremille,1,Sans lien avec la porcelaine,non,782317
trenelle,1,Sans lien avec la porcelaine,non,782317
trenelle d'Espagne,2,Sans lien avec la porcelaine,non,782317
trenelle d'espars,47,Sans lien avec la porcelaine,non,782317
trenelle de jonc,2,Sans lien avec la porcelaine,non,782317
trépan,1,,non,59215
trépan de marbre,1,,non,59215
trépieds,1,Sans lien avec la porcelaine,non,782317
trépieds de fer,1,Sans lien avec la porcelaine,non,782317
tresse d'argent,2,Sans lien avec la porcelaine,non,782317
tresse d'argent et d'or,9,Sans lien avec la porcelaine,non,782317
tresse d'or,5,Sans lien avec la porcelaine,non,782317
tresse de fil,4,Sans lien avec la porcelaine,non,782317
tresse de fleures,1,Sans lien avec la porcelaine,non,782317
tresse de fleuret,6,Sans lien avec la porcelaine,non,782317
tresse de jonc,1,Sans lien avec la porcelaine,non,782317
tresse de laine,3,Sans lien avec la porcelaine,non,782317
tresse de laine 30 lignes,1,Sans lien avec la porcelaine,non,782317
tresse de lin,1,Sans lien avec la porcelaine,non,782317
tresse de soie,15,Sans lien avec la porcelaine,non,782317
tréteaux de chêne de 6 pouces,7,Sans lien avec la porcelaine,non,782317
tricots,4,Sans lien avec la porcelaine,non,782317
tricots chinés,1,,oui,59215
tricots chinés 6 aunes,1,,non,59215
tricots chinés de 6 aunes,1,Sans lien avec la porcelaine,oui,782317
tricots de coton,2,Sans lien avec la porcelaine,non,782317
tricots de coton et tricots de fil,1,Sans lien avec la porcelaine,non,782317
tricots de fil,2,Sans lien avec la porcelaine,non,782317
tricots de laine,3,Sans lien avec la porcelaine,non,782317
tricots de laine en bonneterie,2,Sans lien avec la porcelaine,non,782317
tricots de soie,4,Sans lien avec la porcelaine,non,782317
trictrac,4,Sans lien avec la porcelaine,non,782317
triomphante,2,Sans lien avec la porcelaine,non,782317
tripe,6,Sans lien avec la porcelaine,non,782317
tripe d'huîtres,1,Sans lien avec la porcelaine,non,782317
tripe de bœuf salé,1,Sans lien avec la porcelaine,non,782317
tripe de fil et de laine,1,Sans lien avec la porcelaine,non,782317
tripe de laine,2,Sans lien avec la porcelaine,non,782317
tripe de laine et de fil,1,Sans lien avec la porcelaine,non,782317
tripe de Lannoy,1,Sans lien avec la porcelaine,non,782317
tripe de morue,1,Sans lien avec la porcelaine,non,782317
tripe de velours,104,Sans lien avec la porcelaine,non,782317
tripe mêlée de soie et tripe de velours,56,Sans lien avec la porcelaine,non,782317
tripe sur soie,4,Sans lien avec la porcelaine,non,782317
tripes marinées et salées,1,Sans lien avec la porcelaine,non,782317
tripes salées,1,Sans lien avec la porcelaine,non,782317
tripoli,18,Sans lien avec la porcelaine,non,782317
trompes,1,Sans lien avec la porcelaine,non,782317
trompes de fer,2,Sans lien avec la porcelaine,non,782317
trompettes,2,Sans lien avec la porcelaine,non,782317
trompettes de cuivre,4,Sans lien avec la porcelaine,non,782317
trompettes de fer,1,Sans lien avec la porcelaine,non,782317
trot de vin,2,Sans lien avec la porcelaine,non,782317
troupes,5,,non,59215
trousse de fleures,1,Sans lien avec la porcelaine,non,782317
truelles,2,Sans lien avec la porcelaine,non,782317
truelles de fer,2,Sans lien avec la porcelaine,non,782317
truffe noire,1,Sans lien avec la porcelaine,non,782317
truffes,315,Sans lien avec la porcelaine,non,782317
truffes ??? et culs d'artichauts,1,Sans lien avec la porcelaine,non,782317
truffes à l'huile,2,Sans lien avec la porcelaine,non,782317
truffes culs d'artichauts et autres secs,3,Sans lien avec la porcelaine,non,782317
truffes de fer,2,Sans lien avec la porcelaine,non,782317
truffes de fonte de fer,3,Sans lien avec la porcelaine,non,782317
truffes fraîches,9,Sans lien avec la porcelaine,non,782317
truffes fraîches et marinées,2,Sans lien avec la porcelaine,non,782317
truffes marinées,6,Sans lien avec la porcelaine,non,782317
truffes noires,5,Sans lien avec la porcelaine,non,782317
truffes sèches,57,Sans lien avec la porcelaine,non,782317
truffes vertes,1,Sans lien avec la porcelaine,non,782317
truites,17,Sans lien avec la porcelaine,non,782317
truites séchées,1,Sans lien avec la porcelaine,non,782317
trully,2,Sans lien avec la porcelaine,non,782317
trumeaux de glace,1,Sans lien avec la porcelaine,non,782317
tuffeaux,47,Sans lien avec la porcelaine,non,782317
tuffeaux doubles,1,Sans lien avec la porcelaine,non,782317
tuffeaux simples,3,Sans lien avec la porcelaine,non,782317
tuiles,323,Sans lien avec la porcelaine,non,782317
tuiles courbées,123,Sans lien avec la porcelaine,non,782317
tuiles courbées de terre cuite,1,Sans lien avec la porcelaine,non,782317
tuiles de couverture,2,Sans lien avec la porcelaine,non,782317
tuiles de terre,6,Sans lien avec la porcelaine,non,782317
tuiles de terre cuite,21,Sans lien avec la porcelaine,non,782317
tuiles plates,97,Sans lien avec la porcelaine,non,782317
tuiles plates de terre cuite,1,Sans lien avec la porcelaine,non,782317
tulle,2,Sans lien avec la porcelaine,non,782317
tulle de chanvre et de lin,4,Sans lien avec la porcelaine,non,782317
tulle de soie,4,Sans lien avec la porcelaine,non,782317
turban,1,Sans lien avec la porcelaine,non,782317
turban de soie,7,Sans lien avec la porcelaine,non,782317
turbit,50,Sans lien avec la porcelaine,non,782317
turbot,85,Sans lien avec la porcelaine,non,782317
turbot salé,2,Sans lien avec la porcelaine,non,782317
turlutaines,1,Sans lien avec la porcelaine,non,782317
turlutaines et turquoise,3,Sans lien avec la porcelaine,non,782317
turquoise,1,Sans lien avec la porcelaine,non,782317
turquoise des prises,1,Sans lien avec la porcelaine,non,782317
tussaux,1,Sans lien avec la porcelaine,non,782317
tutie,35,Sans lien avec la porcelaine,oui,782317
tutilly,3,Sans lien avec la porcelaine,non,782317
tuttie,1,Sans lien avec la porcelaine,oui,782317
tuyaux,1,,non,59215
tuyaux d'orgue,4,Sans lien avec la porcelaine,non,782317
tuyaux de cuir pour les pompes,1,Sans lien avec la porcelaine,non,782317
tuyaux de fer,1,Sans lien avec la porcelaine,non,782317
tuyaux de fer à vernir,1,Sans lien avec la porcelaine,non,782317
tuyaux de fer de fonte,1,Sans lien avec la porcelaine,non,782317
tuyaux de fonte,1,Sans lien avec la porcelaine,non,782317
tuyaux de grenade,2,Sans lien avec la porcelaine,non,782317
tuyaux de pipes,2,Sans lien avec la porcelaine,non,782317
tuyaux de plomb,5,Sans lien avec la porcelaine,non,782317
tuyaux en fer,5,Sans lien avec la porcelaine,non,782317
tympanon,1,Sans lien avec la porcelaine,non,782317
urnes de terre,1,Sans lien avec la porcelaine,non,782317
ustensiles d'imprimerie,1,Sans lien avec la porcelaine,non,782317
ustensiles de marine,1,Sans lien avec la porcelaine,non,782317
ustensiles de pêche,2,,non,59215
ustensiles de pêcheur,2,Sans lien avec la porcelaine,oui,782317
ustensiles militaires,1,Sans lien avec la porcelaine,non,782317
vaches,648,Sans lien avec la porcelaine,non,782317
vaches en vie,18,Sans lien avec la porcelaine,non,782317
vaches et veaux,1,Sans lien avec la porcelaine,non,782317
vaches grasses et en chair,2,Sans lien avec la porcelaine,non,782317
vaches maigres,2,Sans lien avec la porcelaine,non,782317
vaches tuées,1,Sans lien avec la porcelaine,non,782317
vaches vivantes,1,,non,59215
vacquette,29,Sans lien avec la porcelaine,non,782317
vague ???,1,,non,59215
vairon,1,Sans lien avec la porcelaine,non,782317
vaisseaux montés,9,Sans lien avec la porcelaine,non,782317
vaisselle,5,Sans lien avec la porcelaine,non,782317
vaisselle d'Allemagne d'argent,1,Sans lien avec la porcelaine,non,782317
vaisselle d'argent,323,Sans lien avec la porcelaine,non,782317
vaisselle d'étain,4,Sans lien avec la porcelaine,non,782317
vaisselle d'or,4,Sans lien avec la porcelaine,non,782317
vaisselle d'orfèvrerie,2,Sans lien avec la porcelaine,non,782317
vaisselle de Biarritz,1,Sans lien avec la porcelaine,non,782317
vaisselle de bois,8,Sans lien avec la porcelaine,non,782317
vaisselle de bois verni,1,Sans lien avec la porcelaine,non,782317
vaisselle de faïence,63,Substitut 1 de la porcelaine,non,2883
vaisselle de métal,1,Sans lien avec la porcelaine,non,782317
vaisselle de terre,12,Sans lien avec la porcelaine,non,782317
vaisselle de verre pour desserts,113,Sans lien avec la porcelaine,non,782317
vaisselle plate,1,Sans lien avec la porcelaine,non,782317
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Sans lien avec la porcelaine,non,782317
valises,1,Sans lien avec la porcelaine,non,782317
valises petites,1,Sans lien avec la porcelaine,non,782317
vallonea,1,Sans lien avec la porcelaine,non,782317
valtones,1,Sans lien avec la porcelaine,non,782317
valvorette de coton,1,Sans lien avec la porcelaine,non,782317
vandes,1,Sans lien avec la porcelaine,non,782317
vanille,314,Sans lien avec la porcelaine,non,782317
vanille botte,6,Sans lien avec la porcelaine,non,782317
vannerie,15,Sans lien avec la porcelaine,non,782317
vannerie 9050 lignes,0,Sans lien avec la porcelaine,non,782317
vannerie brute,1,Sans lien avec la porcelaine,non,782317
vannerie brute d'espèce,3,Sans lien avec la porcelaine,non,782317
vannerie coupée,1,Sans lien avec la porcelaine,non,782317
vannerie coupée d'espèce,2,Sans lien avec la porcelaine,non,782317
vannerie d'espèce,1,Sans lien avec la porcelaine,non,782317
vannerie d'espèce pelée,3,Sans lien avec la porcelaine,non,782317
vannerie d'osier,11,Sans lien avec la porcelaine,non,782317
vannerie pelée,1,Sans lien avec la porcelaine,non,782317
vannes de coton blanches,1,Sans lien avec la porcelaine,non,782317
vans à vanner,199,Sans lien avec la porcelaine,non,782317
vans à vanner de bois,1,Sans lien avec la porcelaine,non,782317
vans et verges d'osier,1,Sans lien avec la porcelaine,non,782317
varech,2,,non,59215
vareuse de toile,1,,non,59215
varlopes,1,Sans lien avec la porcelaine,non,782317
vas du Rhin,0,Sans lien avec la porcelaine,non,782317
vases,4,Sans lien avec la porcelaine,non,782317
vases d'église d'orfèvrerie,1,Sans lien avec la porcelaine,non,782317
vases de briques,1,Sans lien avec la porcelaine,non,782317
vases de faïence,4,Substitut 1 de la porcelaine,non,2883
vases de jardin de faïence,1,Substitut 2 de la porcelaine,non,1419
vases de pierre,3,Sans lien avec la porcelaine,non,782317
vases de plâtre,2,Sans lien avec la porcelaine,non,782317
vases de terre,3,Substitut 2 de la porcelaine,non,1419
vaté,1,Sans lien avec la porcelaine,non,782317
vatons,3,Sans lien avec la porcelaine,non,782317
vaude,,Sans lien avec la porcelaine,oui,782317
vaudes,139,,non,59215
vaudes bottes,0,,non,59215
veaux,323,Sans lien avec la porcelaine,non,782317
veaux de lait,11,Sans lien avec la porcelaine,non,782317
veaux en vie,4,Sans lien avec la porcelaine,non,782317
veaux gras,3,Sans lien avec la porcelaine,non,782317
veaux maigres,1,Sans lien avec la porcelaine,non,782317
veaux petits,1,Sans lien avec la porcelaine,non,782317
veaux pour ???,1,Sans lien avec la porcelaine,non,782317
védasse,162,Sans lien avec la porcelaine,non,782317
végétal,3,Sans lien avec la porcelaine,non,782317
veiles,2,Sans lien avec la porcelaine,non,782317
velbar,1,Sans lien avec la porcelaine,non,782317
velours,395,Sans lien avec la porcelaine,non,782317
velours à ramage,1,Sans lien avec la porcelaine,non,782317
velours avec argent,1,Sans lien avec la porcelaine,non,782317
velours bleu,2,Sans lien avec la porcelaine,non,782317
velours ciselé à fond d'or,1,Sans lien avec la porcelaine,non,782317
velours commun,5,Sans lien avec la porcelaine,non,782317
velours cramoisi,12,Sans lien avec la porcelaine,non,782317
velours d'Utrecht,8,Sans lien avec la porcelaine,non,782317
velours de Chine,2,Sans lien avec la porcelaine,non,782317
velours de coton,580,Sans lien avec la porcelaine,non,782317
velours de coton aune,1,Sans lien avec la porcelaine,oui,782317
velours de coton et de fil,1,Sans lien avec la porcelaine,non,782317
velours de coton imprimé,1,Sans lien avec la porcelaine,non,782317
velours de fil et de poil,2,Sans lien avec la porcelaine,non,782317
velours de Gênes,5,Sans lien avec la porcelaine,non,782317
velours de Gênes noir,1,Sans lien avec la porcelaine,non,782317
velours de gueux,19,Sans lien avec la porcelaine,non,782317
velours de laine,2,Sans lien avec la porcelaine,non,782317
velours de poil d'Utrecht,1,Sans lien avec la porcelaine,non,782317
velours de soie,33,Sans lien avec la porcelaine,non,782317
velours de soie aune,1,Sans lien avec la porcelaine,oui,782317
velours de soie de 30 aunes,1,,non,59215
velours de soie pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,782317
velours gueuse,1,Sans lien avec la porcelaine,non,782317
velours noir,8,Sans lien avec la porcelaine,non,782317
velours ordinaire,4,Sans lien avec la porcelaine,non,782317
velours uni,1,Sans lien avec la porcelaine,non,782317
velverette de coton,1,Sans lien avec la porcelaine,non,782317
vendange,3,Sans lien avec la porcelaine,non,782317
vénitienne,2,Sans lien avec la porcelaine,non,782317
ver ???,1,Sans lien avec la porcelaine,non,782317
verdasse,1,Sans lien avec la porcelaine,non,782317
verdes,65,Sans lien avec la porcelaine,oui,782317
verdet,2098,Sans lien avec la porcelaine,non,782317
verdet ???,1,,non,59215
verdet cristallisé,6,Sans lien avec la porcelaine,non,782317
verdet cristallisé et non cristallisé,2,Sans lien avec la porcelaine,non,782317
