simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile de coton imprimée et peinte,8,Sans lien avec la porcelaine,non,783709
toile de coton imprimée et teinte,1,Sans lien avec la porcelaine,non,783709
toile de coton large,1,Sans lien avec la porcelaine,non,783709
toile de coton mousseline,11,Sans lien avec la porcelaine,non,783709
toile de coton nationale,5,Sans lien avec la porcelaine,non,783709
toile de coton nationale et peinte,2,Sans lien avec la porcelaine,non,783709
toile de coton non ???,1,Sans lien avec la porcelaine,non,783709
toile de coton peinte,92,Sans lien avec la porcelaine,non,783709
toile de coton peinte et indienne de France,10,,non,58509
toile de coton peinte et indienne étrangère,7,,non,58509
toile de coton persiste,1,Sans lien avec la porcelaine,non,783709
toile de coton piquée,39,Sans lien avec la porcelaine,non,783709
toile de coton pointe,1,Sans lien avec la porcelaine,non,783709
toile de coton pour mouchoirs,9,Sans lien avec la porcelaine,non,783709
toile de coton pour mouchoirs teinte,4,Sans lien avec la porcelaine,non,783709
toile de coton pour nègre,1,Sans lien avec la porcelaine,non,783709
toile de coton quadrillée,1,Sans lien avec la porcelaine,non,783709
toile de coton rayée,25,Sans lien avec la porcelaine,non,783709
toile de coton rayée ou unie,2,,non,58509
toile de coton Rouen,1,,non,58509
toile de coton rousse,2,Sans lien avec la porcelaine,non,783709
toile de coton saisie,1,Sans lien avec la porcelaine,non,783709
toile de coton teinte,11,Sans lien avec la porcelaine,non,783709
toile de coton teinte et bas prix,11,Sans lien avec la porcelaine,non,783709
toile de coton vieux,1,Sans lien avec la porcelaine,non,783709
toile de cottray,12,Sans lien avec la porcelaine,non,783709
toile de couleur,12,Sans lien avec la porcelaine,non,783709
toile de Courtrai,3,Sans lien avec la porcelaine,non,783709
toile de coutil,53,Sans lien avec la porcelaine,non,783709
toile de coutil rayée,2,Sans lien avec la porcelaine,non,783709
toile de crin,278,Sans lien avec la porcelaine,non,783709
toile de crin à tamis,4,Sans lien avec la porcelaine,non,783709
toile de crin cirée,7,Sans lien avec la porcelaine,non,783709
toile de demi large,1,Sans lien avec la porcelaine,non,783709
toile de demi-Hollande,1,Sans lien avec la porcelaine,non,783709
toile de Dinan,6,Sans lien avec la porcelaine,non,783709
toile de Dinant,3,Sans lien avec la porcelaine,non,783709
toile de façon de Hambourg et de Hollande,1,Sans lien avec la porcelaine,non,783709
toile de fil,17,Sans lien avec la porcelaine,non,783709
toile de fil à carreaux,7,Sans lien avec la porcelaine,non,783709
toile de fil blanche,3,Sans lien avec la porcelaine,non,783709
toile de fil commune,3,Sans lien avec la porcelaine,non,783709
toile de fil coutil,4,Sans lien avec la porcelaine,non,783709
toile de fil de ???,1,Sans lien avec la porcelaine,non,783709
toile de fil de coton,28,Sans lien avec la porcelaine,non,783709
toile de fil de coton siamoise,14,Sans lien avec la porcelaine,non,783709
toile de fil en coutil,1,Sans lien avec la porcelaine,non,783709
toile de fil et coton,2,Sans lien avec la porcelaine,non,783709
toile de fil et de laine,3,Sans lien avec la porcelaine,non,783709
toile de fil et de laine de Lille,2,Sans lien avec la porcelaine,non,783709
toile de fil et de soie,1,,non,58509
toile de fil guingans,8,,oui,58509
toile de fil peinte,2,Sans lien avec la porcelaine,non,783709
toile de fil peinte et teinte,27,Sans lien avec la porcelaine,non,783709
toile de fil teinte,5,Sans lien avec la porcelaine,non,783709
toile de filezie,2,Sans lien avec la porcelaine,non,783709
toile de Flandre,36,Sans lien avec la porcelaine,non,783709
toile de fleuret de Rouen,2,Sans lien avec la porcelaine,non,783709
toile de fleuret et blancard,2,Sans lien avec la porcelaine,non,783709
toile de Fontenoy,1,,non,58509
toile de Fougères,54,Sans lien avec la porcelaine,non,783709
toile de frame,1,Sans lien avec la porcelaine,oui,783709
toile de France,4,Sans lien avec la porcelaine,non,783709
toile de Frise,12,Sans lien avec la porcelaine,non,783709
toile de Galle,1,,non,58509
toile de Gand,1,Sans lien avec la porcelaine,non,783709
toile de Grandville,1,Sans lien avec la porcelaine,non,783709
toile de Grenade,45,Sans lien avec la porcelaine,non,783709
toile de Grenade de lin,5,Sans lien avec la porcelaine,non,783709
toile de Grenoble,3,Sans lien avec la porcelaine,non,783709
toile de gris,1,Sans lien avec la porcelaine,non,783709
toile de guingans,8,,oui,58509
toile de Halle,280,,non,58509
toile de halle,105,Sans lien avec la porcelaine,oui,783709
toile de Hanovre,1,Sans lien avec la porcelaine,non,783709
toile de haut brin,8,Sans lien avec la porcelaine,oui,783709
toile de Hollande,60,Sans lien avec la porcelaine,non,783709
toile de Hollande blanche,2,Sans lien avec la porcelaine,non,783709
toile de Hollande de 15 aunes,4,,oui,58509
toile de Hollande de 30 aunes,4,,oui,58509
toile de Hollande fine,1,,non,58509
toile de Hollande fine de 36 aunes,1,Sans lien avec la porcelaine,oui,783709
toile de Hollande pièces de 15 aunes,1,Sans lien avec la porcelaine,oui,783709
toile de Hollande pièces de 30 aunes,1,Sans lien avec la porcelaine,oui,783709
toile de Killis,47,,non,58509
toile de killis,4,Sans lien avec la porcelaine,oui,783709
toile de l'Inde du commerce étranger,7,,non,58509
toile de l'Inde du commerce français,8,,non,58509
toile de laine,1,Sans lien avec la porcelaine,non,783709
toile de laine dite herbage,1,Sans lien avec la porcelaine,non,783709
toile de laine pour blutoir,2,Sans lien avec la porcelaine,non,783709
toile de laiton,1,,non,58509
toile de Landerneau,28,Sans lien avec la porcelaine,non,783709
toile de Languenan,60,Sans lien avec la porcelaine,non,783709
toile de Laval,327,Sans lien avec la porcelaine,non,783709
toile de Laval de renvoi,1,Sans lien avec la porcelaine,non,783709
toile de Laval en pierres,1,,non,58509
toile de Léon,48,Sans lien avec la porcelaine,non,783709
toile de Levant,73,Sans lien avec la porcelaine,non,783709
toile de Levant diverse,8,Sans lien avec la porcelaine,non,783709
toile de Lille,2,Sans lien avec la porcelaine,non,783709
toile de Lille à serviettes,2,Sans lien avec la porcelaine,non,783709
toile de lin,716,Sans lien avec la porcelaine,non,783709
toile de lin à ???,1,,non,58509
toile de lin à doubler,2,Sans lien avec la porcelaine,non,783709
toile de lin à matelas,6,Sans lien avec la porcelaine,non,783709
toile de lin au lait,14,Sans lien avec la porcelaine,non,783709
toile de lin bas prix et teinte,3,Sans lien avec la porcelaine,non,783709
toile de lin blanche,856,Sans lien avec la porcelaine,non,783709
toile de lin blanche de 12 sols par aune,2,,non,58509
toile de lin blanche de 2 sols par aune,2,,non,58509
toile de lin blanche de 20 sols par aune,3,,non,58509
toile de lin blanche de 30 sols par aune,3,,non,58509
toile de lin blanche de 8 sols par aune,2,,non,58509
toile de lin blanche fine de Lilles et Saint-Quentin,8,,non,58509
toile de lin brochée,4,Sans lien avec la porcelaine,non,783709
toile de lin Cambrai,1,Sans lien avec la porcelaine,non,783709
toile de lin cirée,1,Sans lien avec la porcelaine,non,783709
toile de lin claire,3,Sans lien avec la porcelaine,non,783709
toile de lin claire et gaze,2,Sans lien avec la porcelaine,non,783709
toile de lin coutel,1,Sans lien avec la porcelaine,non,783709
toile de lin coutil,6,Sans lien avec la porcelaine,non,783709
toile de lin crue,3,Sans lien avec la porcelaine,non,783709
toile de lin d'Abbeville,1,Sans lien avec la porcelaine,non,783709
toile de lin d'Alençon,2,Sans lien avec la porcelaine,non,783709
toile de lin d'Amiens,1,Sans lien avec la porcelaine,non,783709
toile de lin d'Anvers,1,Sans lien avec la porcelaine,non,783709
toile de lin d'Arras,1,,non,58509
toile de lin de 13 aunes,1,Sans lien avec la porcelaine,non,783709
toile de lin de 15 aunes,1,Sans lien avec la porcelaine,non,783709
toile de lin de Beaujolais,1,Sans lien avec la porcelaine,non,783709
toile de lin de Beauvais,92,Sans lien avec la porcelaine,non,783709
toile de lin de Bernay,1,Sans lien avec la porcelaine,non,783709
toile de lin de Cholet,104,Sans lien avec la porcelaine,non,783709
toile de lin de Flandre,15,Sans lien avec la porcelaine,non,783709
toile de lin de Frise,1,Sans lien avec la porcelaine,non,783709
toile de lin de Gand,1,Sans lien avec la porcelaine,non,783709
toile de lin de Hollande,39,Sans lien avec la porcelaine,non,783709
toile de lin de Laval,187,Sans lien avec la porcelaine,non,783709
toile de lin de Lille,8,Sans lien avec la porcelaine,non,783709
toile de lin de linge de tables,2,Sans lien avec la porcelaine,non,783709
toile de lin de linon,6,Sans lien avec la porcelaine,oui,783709
toile de lin de Marigny,2,Sans lien avec la porcelaine,non,783709
toile de lin de ménage,3,Sans lien avec la porcelaine,non,783709
toile de lin de Rouen,171,Sans lien avec la porcelaine,non,783709
toile de lin de Russie,1,Sans lien avec la porcelaine,non,783709
toile de lin de Saint-Quentin,456,Sans lien avec la porcelaine,non,783709
toile de lin de Senlis,1,Sans lien avec la porcelaine,non,783709
toile de lin de Servins,1,Sans lien avec la porcelaine,non,783709
toile de lin de St. Malo,1,Sans lien avec la porcelaine,non,783709
toile de lin de Suisse,1,,non,58509
toile de lin de Troyes,11,Sans lien avec la porcelaine,non,783709
toile de lin de Valenciennes,120,Sans lien avec la porcelaine,non,783709
toile de lin du pays,2,Sans lien avec la porcelaine,non,783709
toile de lin écrue,4,Sans lien avec la porcelaine,non,783709
toile de lin entre large,1,Sans lien avec la porcelaine,non,783709
toile de lin et de batiste et linon,72,Sans lien avec la porcelaine,non,783709
toile de lin et de chanvre,287,Sans lien avec la porcelaine,oui,783709
toile de lin et mélangée et de couleur,2,Sans lien avec la porcelaine,oui,783709
toile de lin et mêlée et de couleur,2,,non,58509
toile de lin façon de Hollande,2,Sans lien avec la porcelaine,non,783709
toile de lin fil d'épreuve,6,Sans lien avec la porcelaine,non,783709
toile de lin fine à drap,1,Sans lien avec la porcelaine,non,783709
toile de lin fine de ???,0,Sans lien avec la porcelaine,non,783709
toile de lin fine de Hollande,1,Sans lien avec la porcelaine,non,783709
toile de lin fine de Saint-Quentin,7,,non,58509
toile de lin grosse,2,Sans lien avec la porcelaine,non,783709
toile de lin grosse pointe,1,Sans lien avec la porcelaine,non,783709
toile de lin guingans,13,,oui,58509
toile de lin haut prix et teinte,3,Sans lien avec la porcelaine,non,783709
toile de lin imprimée,59,Sans lien avec la porcelaine,non,783709
toile de lin indigo,1,Sans lien avec la porcelaine,non,783709
toile de lin large,2,Sans lien avec la porcelaine,non,783709
toile de lin lingerie,4,Sans lien avec la porcelaine,non,783709
toile de lin linon,24,Sans lien avec la porcelaine,oui,783709
toile de lin linon brodée,1,Sans lien avec la porcelaine,non,783709
toile de lin linon et Cambrai,1,Sans lien avec la porcelaine,non,783709
toile de lin ouvrée,20,Sans lien avec la porcelaine,non,783709
toile de lin peinte,13,Sans lien avec la porcelaine,non,783709
toile de lin pour emballage,1,Sans lien avec la porcelaine,non,783709
toile de lin pour mouchoirs et teinte,2,Sans lien avec la porcelaine,non,783709
toile de lin pour robes et rayée,5,Sans lien avec la porcelaine,non,783709
toile de lin rayée,98,Sans lien avec la porcelaine,non,783709
toile de lin rayée en carreaux,1,Sans lien avec la porcelaine,non,783709
toile de lin rayée et teinte,6,Sans lien avec la porcelaine,non,783709
toile de lin rousse,4,Sans lien avec la porcelaine,non,783709
toile de lin royale,38,Sans lien avec la porcelaine,non,783709
toile de lin teinte,220,Sans lien avec la porcelaine,non,783709
toile de lin toilette,3,Sans lien avec la porcelaine,non,783709
toile de linet,2,Sans lien avec la porcelaine,non,783709
toile de linge de tables,30,Sans lien avec la porcelaine,non,783709
toile de linge de tables et à serviettes,2,Sans lien avec la porcelaine,non,783709
toile de linge vieux,1,Sans lien avec la porcelaine,non,783709
toile de lingerie,1,Sans lien avec la porcelaine,non,783709
toile de linon,8,Sans lien avec la porcelaine,oui,783709
toile de linon de Saint-Quentin,1,Sans lien avec la porcelaine,oui,783709
toile de Lisieux,1,,non,58509
toile de lisson,0,Sans lien avec la porcelaine,non,783709
toile de Lombourg,3,Sans lien avec la porcelaine,oui,783709
toile de Lyon,3,Sans lien avec la porcelaine,non,783709
toile de Lyon teinte,1,Sans lien avec la porcelaine,non,783709
toile de Marigny,18,Sans lien avec la porcelaine,non,783709
toile de Marigny blanche,2,Sans lien avec la porcelaine,non,783709
toile de Marigny écrue,2,Sans lien avec la porcelaine,non,783709
toile de Mayenne,1,Sans lien avec la porcelaine,non,783709
toile de ménage,159,Sans lien avec la porcelaine,non,783709
toile de millas,1,,non,58509
toile de Moncontour,1,Sans lien avec la porcelaine,non,783709
toile de montagne,15,Sans lien avec la porcelaine,non,783709
toile de Morlaix,159,Sans lien avec la porcelaine,non,783709
toile de Mortagne,143,Sans lien avec la porcelaine,non,783709
toile de Mortagne ???,1,Sans lien avec la porcelaine,oui,783709
toile de Moutier,1,Sans lien avec la porcelaine,non,783709
toile de Moutiers,1,Sans lien avec la porcelaine,non,783709
toile de Noirmoutier,1,Sans lien avec la porcelaine,non,783709
toile de paille,4,Sans lien avec la porcelaine,non,783709
toile de pays,1,,non,58509
toile de peinte,,Sans lien avec la porcelaine,oui,783709
toile de Piémont,18,Sans lien avec la porcelaine,non,783709
toile de plocq,12,Sans lien avec la porcelaine,non,783709
toile de poil de chèvre,1,Sans lien avec la porcelaine,non,783709
toile de Poldavie,38,Sans lien avec la porcelaine,non,783709
toile de Pontigny,1,Sans lien avec la porcelaine,non,783709
toile de Pontivy,36,Sans lien avec la porcelaine,non,783709
toile de Pontorson,2,Sans lien avec la porcelaine,non,783709
toile de Pouldavid,21,Sans lien avec la porcelaine,non,783709
toile de Quintin,25,Sans lien avec la porcelaine,non,783709
toile de réforme,3,Sans lien avec la porcelaine,non,783709
toile de retour,4,Sans lien avec la porcelaine,non,783709
toile de rite,1,Sans lien avec la porcelaine,non,783709
toile de rouanée,1,Sans lien avec la porcelaine,non,783709
toile de Rouen,77,Sans lien avec la porcelaine,non,783709
toile de Russie,4,Sans lien avec la porcelaine,non,783709
toile de Saint-Gail,8,Sans lien avec la porcelaine,non,783709
toile de Saint-Gail ???,1,,non,58509
toile de Saint-Georges,10,Sans lien avec la porcelaine,non,783709
toile de Saint-Jean,6,Sans lien avec la porcelaine,non,783709
toile de Saint-Quentin,3,,non,58509
toile de Saint-Quentin commune,1,Sans lien avec la porcelaine,non,783709
toile de Saintonge,67,Sans lien avec la porcelaine,non,783709
toile de Saintonge fine,1,,non,58509
toile de Savigny,2,Sans lien avec la porcelaine,non,783709
toile de senigat,2,Sans lien avec la porcelaine,non,783709
toile de serpillière,3,Sans lien avec la porcelaine,non,783709
toile de serviette,3,Sans lien avec la porcelaine,non,783709
toile de serviette vieille,1,Sans lien avec la porcelaine,non,783709
toile de Sevigneau,1,Sans lien avec la porcelaine,non,783709
toile de siamoise,3,Sans lien avec la porcelaine,non,783709
toile de siamoise au sixième de soie,2,Sans lien avec la porcelaine,non,783709
toile de Silésie,37,Sans lien avec la porcelaine,non,783709
toile de soie,5,Sans lien avec la porcelaine,non,783709
toile de Suisse,41,Sans lien avec la porcelaine,non,783709
toile de Surat,1,,oui,58509
toile de Surate,2,,non,58509
toile de Suvignan,1,Sans lien avec la porcelaine,non,783709
toile de table,2,Sans lien avec la porcelaine,non,783709
toile de treillis,2,Sans lien avec la porcelaine,non,783709
toile de Troyes,12,Sans lien avec la porcelaine,non,783709
toile de Valeby,1,,non,58509
toile de Valenciennes,43,Sans lien avec la porcelaine,non,783709
toile de Vigery,1,Sans lien avec la porcelaine,non,783709
