simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
tapisserie d'Amiens,2,non,Sans lien avec la porcelaine,816722
tapisserie d'Anvers,1,non,Sans lien avec la porcelaine,816722
tapisserie d'Aubusson,112,non,Sans lien avec la porcelaine,816722
tapisserie d'Aubusson en tenture,1,non,,41213
tapisserie d'Aubusson tenture,2,non,Sans lien avec la porcelaine,816722
tapisserie d'Audenarde,17,non,Sans lien avec la porcelaine,816722
tapisserie d'Auvergne,104,non,Sans lien avec la porcelaine,816722
tapisserie d'Auvergne en tentures,1,non,,41213
tapisserie d'Auvergne tentures,1,oui,Sans lien avec la porcelaine,816722
tapisserie d'Elbeuf,13,non,Sans lien avec la porcelaine,816722
tapisserie d'oudenarde,2,non,Sans lien avec la porcelaine,816722
tapisserie d'ouvrage,1,non,,41213
tapisserie de Bayonne,1,non,Sans lien avec la porcelaine,816722
tapisserie de Beauvais,1,non,Sans lien avec la porcelaine,816722
tapisserie de Bergame,12,non,Sans lien avec la porcelaine,816722
tapisserie de Bruxelles,1,non,Sans lien avec la porcelaine,816722
tapisserie de Bruxelles et autres,5,non,Sans lien avec la porcelaine,816722
tapisserie de coton,1,non,Sans lien avec la porcelaine,816722
tapisserie de coton imprimé,3,non,Sans lien avec la porcelaine,816722
tapisserie de coutil,2,non,,41213
tapisserie de coutil peinte,1,non,,41213
tapisserie de coutils peinte,,oui,Sans lien avec la porcelaine,816722
tapisserie de cuir doré,13,non,Sans lien avec la porcelaine,816722
tapisserie de fil et de laine,3,non,Sans lien avec la porcelaine,816722
tapisserie de fil peint,1,non,Sans lien avec la porcelaine,816722
tapisserie de fil teint,2,non,Sans lien avec la porcelaine,816722
tapisserie de filoselle,1,non,Sans lien avec la porcelaine,816722
tapisserie de Flandre avec argent et or,1,non,Sans lien avec la porcelaine,816722
tapisserie de haut lieu vieille,1,non,Sans lien avec la porcelaine,816722
tapisserie de haute lice,23,non,Sans lien avec la porcelaine,816722
tapisserie de haute lice en tenture,3,non,Sans lien avec la porcelaine,816722
tapisserie de Hongrie,3,non,Sans lien avec la porcelaine,816722
tapisserie de la Marche,1,non,Sans lien avec la porcelaine,816722
tapisserie de laine,8,non,Sans lien avec la porcelaine,816722
tapisserie de laine d'Aubusson,1,non,,41213
tapisserie de moquette,33,non,Sans lien avec la porcelaine,816722
tapisserie de papier peau,1,non,Sans lien avec la porcelaine,816722
tapisserie de papier peint,1,non,Sans lien avec la porcelaine,816722
tapisserie de point de Hongrie,3,non,Sans lien avec la porcelaine,816722
tapisserie de Rouen,104,non,Sans lien avec la porcelaine,816722
tapisserie de toile cirée,1,non,Sans lien avec la porcelaine,816722
tapisserie de toile peinte,4,non,Sans lien avec la porcelaine,816722
tapisserie de verdure,4,non,Sans lien avec la porcelaine,816722
tapisserie de verdure tentures,1,non,Sans lien avec la porcelaine,816722
tapisserie des Gobelins,21,non,Sans lien avec la porcelaine,816722
tapisserie du Dauphiné,1,non,Sans lien avec la porcelaine,816722
tapisserie en tentures,2,non,,41213
tapisserie fausse et de toile,1,non,Sans lien avec la porcelaine,816722
tapisserie filoselle et laine,1,non,Sans lien avec la porcelaine,816722
tapisserie fine coutil,1,non,Sans lien avec la porcelaine,816722
tapisserie hachée et de laine,2,non,Sans lien avec la porcelaine,816722
tapisserie peinte,15,non,Sans lien avec la porcelaine,816722
tapisserie peinte ??? toile,1,non,Sans lien avec la porcelaine,816722
tapisserie peinte de Hongrie,4,non,Sans lien avec la porcelaine,816722
tapisserie peinte sur coutil,2,non,Sans lien avec la porcelaine,816722
tapisserie peinte sur toile,2,non,,41213
tapisserie peinte tentures,1,non,Sans lien avec la porcelaine,816722
tapisserie pièce,2,non,Sans lien avec la porcelaine,816722
tapisserie point de Hongrie,3,non,Sans lien avec la porcelaine,816722
tapisserie pour chaises,1,non,Sans lien avec la porcelaine,816722
tapisserie pur ??? coutil,1,non,Sans lien avec la porcelaine,816722
tapisserie simple,2,non,Sans lien avec la porcelaine,816722
tapisserie sur toile,3,non,Sans lien avec la porcelaine,816722
tapisserie tontisse,3,non,Sans lien avec la porcelaine,816722
tapisserie verdure,2,non,Sans lien avec la porcelaine,816722
tapisserie vieille,17,non,Sans lien avec la porcelaine,816722
tapkankanias,1,non,,41213
tapsel,177,non,Sans lien avec la porcelaine,816722
tapsel des Indes,3,non,Sans lien avec la porcelaine,816722
tapsel étoffe,1,non,,41213
tapsel étroite,1,non,,41213
tapsel étroites,,oui,Sans lien avec la porcelaine,816722
tapsel grand,4,non,Sans lien avec la porcelaine,816722
tapsel large,1,non,Sans lien avec la porcelaine,816722
tapsel longue et large,1,non,,41213
tapsel longues et larges,,oui,Sans lien avec la porcelaine,816722
taques de cheminée,2,non,Sans lien avec la porcelaine,816722
tarnatanes,3,non,Sans lien avec la porcelaine,816722
tars,1,non,Sans lien avec la porcelaine,816722
tartagogne,1,non,Sans lien avec la porcelaine,816722
tartre,1664,non,Sans lien avec la porcelaine,816722
tartre blanc,8,non,Sans lien avec la porcelaine,816722
tartre brut,3,non,Sans lien avec la porcelaine,816722
tartre de lie de vin désséchée,2,non,Sans lien avec la porcelaine,816722
tartre de lie de vin liquide,1,non,Sans lien avec la porcelaine,816722
tartre de potasse de soude et de potasse,2,oui,Sans lien avec la porcelaine,816722
tartre de potasse de soudes et de potasse,2,non,,41213
tartre de soude et de potasse,1,oui,Sans lien avec la porcelaine,816722
tartre de soudes et de potasse,1,non,,41213
tartre émétique,3,non,Sans lien avec la porcelaine,816722
tartre en grabeau,26,non,,41213
tartre en pierre,1,non,Sans lien avec la porcelaine,816722
tartre en poussière,1,non,Sans lien avec la porcelaine,816722
tartre et lie de vin,22,non,Sans lien avec la porcelaine,816722
tartre et térébenthine,6,non,Sans lien avec la porcelaine,816722
tartre glan,1,non,Sans lien avec la porcelaine,816722
tartre rouge,8,non,Sans lien avec la porcelaine,816722
tartre térébenthine,4,non,Sans lien avec la porcelaine,816722
tartre vitriolé,1,non,Sans lien avec la porcelaine,816722
tase rouge,1,non,Sans lien avec la porcelaine,816722
tasse à café de terre anglaise,1,non,,41213
tasseaux,1,non,Sans lien avec la porcelaine,816722
tasses,3,non,Substitut 1 de la porcelaine,3026
tasses de coco,1,non,Substitut 1 de la porcelaine,3026
tasses de coraux garnies d'argent,1,non,,41213
tasses de faïence,2,non,Substitut 1 de la porcelaine,3026
tasses de terre blanche,1,non,Substitut 1 de la porcelaine,3026
tasses de vermillon,4,non,Sans lien avec la porcelaine,816722
tatie,1,non,Sans lien avec la porcelaine,816722
taulier pour canon,1,non,Sans lien avec la porcelaine,816722
taupine,3,non,Sans lien avec la porcelaine,816722
taupine de coton et de soie,2,non,Sans lien avec la porcelaine,816722
taureaux,68,non,Sans lien avec la porcelaine,816722
taureaux et vache,6,non,Sans lien avec la porcelaine,816722
tavelle,33,non,Sans lien avec la porcelaine,816722
tavelle de fil et de laine,1,non,Sans lien avec la porcelaine,816722
tavelle de laine,1,non,Sans lien avec la porcelaine,816722
tavelle passement,1,oui,Sans lien avec la porcelaine,816722
tayolles,70,non,Sans lien avec la porcelaine,816722
tayolles de ???,1,non,,41213
tayolles de coton,10,non,Sans lien avec la porcelaine,816722
tayolles de coton et de fil,1,non,Sans lien avec la porcelaine,816722
tayolles de coton et de soie,1,non,Sans lien avec la porcelaine,816722
tayolles de fil,1,non,Sans lien avec la porcelaine,816722
tayolles de laine,12,non,Sans lien avec la porcelaine,816722
tayolles de soie,7,non,Sans lien avec la porcelaine,816722
tegers de cuivre,0,non,Sans lien avec la porcelaine,816722
teinture,289,non,Sans lien avec la porcelaine,816722
teinture cerise,2,non,Sans lien avec la porcelaine,816722
teinture commune,1,non,Sans lien avec la porcelaine,816722
teinture d'herbes,1,non,Sans lien avec la porcelaine,816722
teinture jaune,1,non,Sans lien avec la porcelaine,816722
teinture pour les filets,1,non,Sans lien avec la porcelaine,816722
teinture préparée,1,non,Sans lien avec la porcelaine,816722
tejenes de cuivre,1,non,Sans lien avec la porcelaine,816722
télescope,9,non,Sans lien avec la porcelaine,816722
télescope de bois uni,1,non,Sans lien avec la porcelaine,816722
télescope de cuivre poli,1,non,Sans lien avec la porcelaine,816722
temparille,2,non,Sans lien avec la porcelaine,816722
tenaille,3,non,Sans lien avec la porcelaine,816722
tenaille de fer,2,non,Sans lien avec la porcelaine,816722
tenaille grossière,2,non,Sans lien avec la porcelaine,816722
tendeurs pour voile,4,non,Sans lien avec la porcelaine,816722
tenelle d'espars,1,non,Sans lien avec la porcelaine,816722
tenevie,1,non,Sans lien avec la porcelaine,816722
tentes,6,non,Sans lien avec la porcelaine,816722
tentes canonnières,1,non,Sans lien avec la porcelaine,816722
tentes d'officiers vieilles,1,non,,41213
tentes et voile,58,non,Sans lien avec la porcelaine,816722
tentes et voile en rolles ou pièces,6,non,Sans lien avec la porcelaine,816722
tepaye des Indes,1,non,Sans lien avec la porcelaine,816722
tepays,12,non,Sans lien avec la porcelaine,816722
terc,4,non,Sans lien avec la porcelaine,816722
térébenthine,1268,non,Sans lien avec la porcelaine,816722
térébenthine brune,1,non,,41213
térébenthine commune,2,non,Sans lien avec la porcelaine,816722
térébenthine compacte,45,non,Sans lien avec la porcelaine,816722
térébenthine d' ???,1,oui,Sans lien avec la porcelaine,816722
térébenthine de bergamote,1,non,Sans lien avec la porcelaine,816722
térébenthine de Venise,6,non,Sans lien avec la porcelaine,816722
térébenthine en essence et en huile et en pâte,19,non,Sans lien avec la porcelaine,816722
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,41213
térébenthine en pâte,20,non,Sans lien avec la porcelaine,816722
térébenthine essence,50,non,Sans lien avec la porcelaine,816722
térébenthine grosse,1,non,Sans lien avec la porcelaine,816722
térébenthine liquide,44,non,Sans lien avec la porcelaine,816722
terendine,5,non,Sans lien avec la porcelaine,816722
terixe,1,non,Sans lien avec la porcelaine,816722
ternilles,1,non,Sans lien avec la porcelaine,816722
terra merita,2,non,Sans lien avec la porcelaine,816722
terraille,506,non,Sans lien avec la porcelaine,816722
terraille blanche,19,non,Sans lien avec la porcelaine,816722
terraille commune,62,non,Sans lien avec la porcelaine,816722
terraille de brin ???,1,non,Sans lien avec la porcelaine,816722
terraille de Gênes,4,non,Sans lien avec la porcelaine,816722
terraille de Gênes noire,2,non,Sans lien avec la porcelaine,816722
terraille de grès,18,non,Sans lien avec la porcelaine,816722
terraille de terre,4,non,Sans lien avec la porcelaine,816722
terraille étrangère,2,non,,41213
terraille grise,1,non,Sans lien avec la porcelaine,816722
terraille grosse,2,oui,Sans lien avec la porcelaine,816722
terraille grossière,5,non,Sans lien avec la porcelaine,816722
terraille minime,1,non,,41213
terraille noire,14,non,Sans lien avec la porcelaine,816722
terraillon de grès,1,non,Sans lien avec la porcelaine,816722
terraque,1,oui,Sans lien avec la porcelaine,816722
terrasse,1,non,Sans lien avec la porcelaine,816722
terre,81,non,Sans lien avec la porcelaine,816722
terre ?,4,non,Sans lien avec la porcelaine,816722
terre à bâtir,9,non,Sans lien avec la porcelaine,816722
terre à brûler,1,non,Sans lien avec la porcelaine,816722
terre à ciment,20,non,Sans lien avec la porcelaine,816722
terre à cimenter,2,non,Sans lien avec la porcelaine,816722
terre à faïence,24,non,Sans lien avec la porcelaine,816722
terre à faïence commune,1,non,Sans lien avec la porcelaine,816722
terre à fouler,72,non,Sans lien avec la porcelaine,816722
terre à fouler et à potier,16,non,Sans lien avec la porcelaine,816722
terre à foulon,45,non,Sans lien avec la porcelaine,816722
terre à nettoyer,2,non,Sans lien avec la porcelaine,816722
terre à piment,1,non,,41213
terre à pipes,94,non,Sans lien avec la porcelaine,816722
terre à porcelaine,5,non,Matière première de la porcelaine,193
terre à poterie,1,non,Sans lien avec la porcelaine,816722
terre à potier,180,non,Sans lien avec la porcelaine,816722
terre à pots à sucre,1,non,Sans lien avec la porcelaine,816722
terre à raffiner le sucre,71,non,Sans lien avec la porcelaine,816722
terre à sucre,69,oui,Sans lien avec la porcelaine,816722
terre à teindre,1,non,Sans lien avec la porcelaine,816722
terre blanche,12,non,Sans lien avec la porcelaine,816722
terre ciselée,2,non,Sans lien avec la porcelaine,816722
terre commune,3,non,Sans lien avec la porcelaine,816722
terre d'émeri,3,non,Sans lien avec la porcelaine,816722
terre d'ombre,208,non,Sans lien avec la porcelaine,816722
terre d'ombre de Cologne et de rocou,46,non,Sans lien avec la porcelaine,816722
terre d'ombre et terre pour la peintures,4,non,Sans lien avec la porcelaine,816722
terre d'orfèvre,4,non,Sans lien avec la porcelaine,816722
terre de Bologne,1,non,Sans lien avec la porcelaine,816722
terre de Boulogne,1,non,Sans lien avec la porcelaine,816722
terre de broue,16,non,,41213
terre de ciment,8,non,Sans lien avec la porcelaine,816722
terre de Cologne,42,non,Sans lien avec la porcelaine,816722
terre de corail,2,non,Sans lien avec la porcelaine,816722
terre de creusets,2,non,Sans lien avec la porcelaine,816722
terre de cristal,1,non,Sans lien avec la porcelaine,816722
terre de foulon,4,non,Sans lien avec la porcelaine,816722
terre de graide,1,non,Sans lien avec la porcelaine,816722
terre de grès,10,non,Sans lien avec la porcelaine,816722
terre de Hongrie,1,non,Sans lien avec la porcelaine,816722
terre de marne,6,non,Sans lien avec la porcelaine,816722
terre de marne et argile,7,non,Sans lien avec la porcelaine,816722
terre de marne et engrais,17,non,Sans lien avec la porcelaine,816722
terre de mine,3,non,Sans lien avec la porcelaine,816722
terre de monnaie,1,non,Sans lien avec la porcelaine,816722
terre de mulardeau,4,non,Sans lien avec la porcelaine,816722
terre de myrthe,1,non,Sans lien avec la porcelaine,816722
terre de pipes,28,non,Sans lien avec la porcelaine,816722
terre de plomb,31,non,Sans lien avec la porcelaine,816722
terre de poil,1,non,Sans lien avec la porcelaine,816722
terre de porcelaine,183,non,Matière première de la porcelaine,193
terre de pouzzolane,2,non,Sans lien avec la porcelaine,816722
terre de rocou,5,non,Sans lien avec la porcelaine,816722
terre de Rome,4,non,Sans lien avec la porcelaine,816722
terre de Rouen,4,non,Sans lien avec la porcelaine,816722
terre de satine,2,non,Sans lien avec la porcelaine,816722
terre de Vérone,7,non,Sans lien avec la porcelaine,816722
terre de Vérone verte,1,non,Sans lien avec la porcelaine,816722
terre de verrerie,3,non,Sans lien avec la porcelaine,816722
terre dite souda,88,non,Sans lien avec la porcelaine,816722
terre du Faubourg Saint-Antoine,1,non,Sans lien avec la porcelaine,816722
terre du Limousin,2,non,Sans lien avec la porcelaine,816722
terre glaise,8,non,Sans lien avec la porcelaine,816722
terre grasse,39,non,Sans lien avec la porcelaine,816722
terre houille,187,non,Sans lien avec la porcelaine,816722
terre jaune,35,non,Sans lien avec la porcelaine,816722
terre maganaise,3,non,Sans lien avec la porcelaine,816722
terre maganaize,1,non,Sans lien avec la porcelaine,816722
terre manganèse,14,non,Sans lien avec la porcelaine,816722
terre noire,1,non,Sans lien avec la porcelaine,816722
terre orianne ???,1,non,,41213
terre pour le goudron,1,non,Sans lien avec la porcelaine,816722
terre pour pipes et à potier,49,non,Sans lien avec la porcelaine,816722
terre pour teinture,1,non,Sans lien avec la porcelaine,816722
terre pour verrerie,7,non,Sans lien avec la porcelaine,816722
terre pourrie,3,non,Sans lien avec la porcelaine,816722
terre pouzolanne,8,oui,Sans lien avec la porcelaine,816722
terre pouzzolane,12,non,Sans lien avec la porcelaine,816722
terre rouge,36,non,Sans lien avec la porcelaine,816722
terre sigillée,21,non,Sans lien avec la porcelaine,816722
terre silvestre,1,non,,41213
terre vernie,1,non,,41213
terre verte,24,non,Sans lien avec la porcelaine,816722
terrementil,0,non,Sans lien avec la porcelaine,816722
terrerie,22,non,Sans lien avec la porcelaine,816722
terrerie blanche,1,non,Sans lien avec la porcelaine,816722
terrerie de grès,2,non,,41213
terrier de fer,2,non,Sans lien avec la porcelaine,816722
