simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
terre de corail,2,non,Sans lien avec la porcelaine,829261
terre de creusets,2,non,Sans lien avec la porcelaine,829261
terre de cristal,1,non,Sans lien avec la porcelaine,829261
terre de foulon,4,non,Sans lien avec la porcelaine,829261
terre de graide,1,non,Sans lien avec la porcelaine,829261
terre de grès,10,non,Sans lien avec la porcelaine,829261
terre de Hongrie,1,non,Sans lien avec la porcelaine,829261
terre de marne,7,non,Sans lien avec la porcelaine,829261
terre de marne et argile,7,non,Sans lien avec la porcelaine,829261
terre de marne et engrais,17,non,Sans lien avec la porcelaine,829261
terre de mine,3,non,Sans lien avec la porcelaine,829261
terre de monnaie,1,non,Sans lien avec la porcelaine,829261
terre de mulardeau,4,non,Sans lien avec la porcelaine,829261
terre de myrthe,1,non,Sans lien avec la porcelaine,829261
terre de pipes,28,non,Sans lien avec la porcelaine,829261
terre de plomb,34,non,Sans lien avec la porcelaine,829261
terre de poil,1,non,Sans lien avec la porcelaine,829261
terre de porcelaine,187,non,Matière première de la porcelaine,197
terre de pouzzolane,2,non,Sans lien avec la porcelaine,829261
terre de rocou,5,non,Sans lien avec la porcelaine,829261
terre de Rome,4,non,Sans lien avec la porcelaine,829261
terre de Rouen,4,non,Sans lien avec la porcelaine,829261
terre de satine,2,non,Sans lien avec la porcelaine,829261
terre de Vérone,7,non,Sans lien avec la porcelaine,829261
terre de Vérone verte,1,non,Sans lien avec la porcelaine,829261
terre de verrerie,3,non,Sans lien avec la porcelaine,829261
terre dite souda,88,non,Sans lien avec la porcelaine,829261
terre du Faubourg Saint-Antoine,1,non,Sans lien avec la porcelaine,829261
terre du Limousin,2,non,Sans lien avec la porcelaine,829261
terre glaise,8,non,Sans lien avec la porcelaine,829261
terre grasse,40,non,Sans lien avec la porcelaine,829261
terre houille,187,non,Sans lien avec la porcelaine,829261
terre jaune,37,non,Sans lien avec la porcelaine,829261
terre maganaise,3,non,Sans lien avec la porcelaine,829261
terre maganaize,1,non,Sans lien avec la porcelaine,829261
terre manganèse,14,non,Sans lien avec la porcelaine,829261
terre noire,1,non,Sans lien avec la porcelaine,829261
terre orianne ???,1,non,,42227
terre pour le goudron,1,non,Sans lien avec la porcelaine,829261
terre pour pipes et à potier,49,non,Sans lien avec la porcelaine,829261
terre pour teinture,1,non,Sans lien avec la porcelaine,829261
terre pour verrerie,7,non,Sans lien avec la porcelaine,829261
terre pourrie,3,non,Sans lien avec la porcelaine,829261
terre pouzolanne,8,oui,Sans lien avec la porcelaine,829261
terre pouzzolane,12,non,Sans lien avec la porcelaine,829261
terre rouge,37,non,Sans lien avec la porcelaine,829261
terre sigillée,21,non,Sans lien avec la porcelaine,829261
terre silvestre,1,non,,42227
terre vernie,1,non,,42227
terre verte,24,non,Sans lien avec la porcelaine,829261
terrementil,0,non,Sans lien avec la porcelaine,829261
terrerie,22,non,Sans lien avec la porcelaine,829261
terrerie blanche,1,non,Sans lien avec la porcelaine,829261
terrerie de grès,3,non,,42227
terrier de fer,2,non,Sans lien avec la porcelaine,829261
terrine,1,non,,42227
terrine de grès,1,non,Substitut 2 de la porcelaine,1506
têtes à perruques,6,non,Sans lien avec la porcelaine,829261
têtes brodées et de basin,1,non,Sans lien avec la porcelaine,829261
têtes de cabillaud,1,non,Sans lien avec la porcelaine,829261
têtes de carabé,1,non,Sans lien avec la porcelaine,829261
têtes de choux,3,non,Sans lien avec la porcelaine,829261
têtes de clou de girofle,2,non,Sans lien avec la porcelaine,829261
têtes de clous,2,non,Sans lien avec la porcelaine,829261
têtes de cuir,1,non,,42227
têtes de cuir et en poil,20,non,Sans lien avec la porcelaine,829261
têtes de cuivre en poêle,1,non,Sans lien avec la porcelaine,829261
têtes de girofle,8,non,Sans lien avec la porcelaine,829261
têtes de morue,5,non,Sans lien avec la porcelaine,829261
têtes de morue des Indes,1,non,Sans lien avec la porcelaine,829261
têtes de pavot,1,non,Sans lien avec la porcelaine,829261
têtes de pipe,1,non,,42227
thé,2159,non,Sans lien avec la porcelaine,829261
thé ???,2,non,Sans lien avec la porcelaine,829261
the bou,1,non,Sans lien avec la porcelaine,829261
thé bou,71,non,Sans lien avec la porcelaine,829261
thé cambou,15,non,Sans lien avec la porcelaine,829261
thé congo,1,non,,42227
thé de mauvaise qualité,1,non,,42227
thé des entrepôts,0,non,Sans lien avec la porcelaine,829261
thé des Indes,14,non,Sans lien avec la porcelaine,829261
thé du pays,1,oui,,42227
thé en fleurs blanc,1,non,Sans lien avec la porcelaine,829261
thé et porcelaine,1,non,Porcelaine,1968
thé étranger,1,non,Sans lien avec la porcelaine,829261
thé étranger par Strasbourg,1,non,Sans lien avec la porcelaine,829261
thé filé,1,non,Sans lien avec la porcelaine,829261
thé fin,3,non,,42227
thé haysswen,2,non,Sans lien avec la porcelaine,829261
thé impérial,16,non,Sans lien avec la porcelaine,829261
thé ordinaire,1,non,Sans lien avec la porcelaine,829261
thé par Dunkerque,1,non,Sans lien avec la porcelaine,829261
thé par Pontarlier et Saint-Louis,1,non,Sans lien avec la porcelaine,829261
thé pays,1,non,,42227
thé pékan,7,non,Sans lien avec la porcelaine,829261
thé roux,6,non,Sans lien avec la porcelaine,829261
thé saotchaon,2,non,Sans lien avec la porcelaine,829261
thé saoul,4,non,Sans lien avec la porcelaine,829261
thé souchon,7,non,Sans lien avec la porcelaine,829261
thé tonkay,0,non,Sans lien avec la porcelaine,829261
thé vert,54,non,Sans lien avec la porcelaine,829261
thé vert commun,2,oui,Sans lien avec la porcelaine,829261
thé vert foncé,1,non,,42227
thé vert saoul,9,non,Sans lien avec la porcelaine,829261
théières,3,non,Sans lien avec la porcelaine,829261
théières d'étain,11,non,Sans lien avec la porcelaine,829261
théières de cuivre,6,non,Sans lien avec la porcelaine,829261
théières de fer-blanc,1,non,Sans lien avec la porcelaine,829261
théières de métal,2,non,Sans lien avec la porcelaine,829261
théières de terre noire,1,non,Sans lien avec la porcelaine,829261
theloc,1,non,Sans lien avec la porcelaine,829261
thénique,1,non,,42227
thepays,8,non,Sans lien avec la porcelaine,829261
thériaque,215,non,Sans lien avec la porcelaine,829261
thériaque de Venise,1,non,Sans lien avec la porcelaine,829261
thermomètre,2,non,Sans lien avec la porcelaine,829261
thon,12,non,Sans lien avec la porcelaine,829261
thon à l'huile,3,non,Sans lien avec la porcelaine,829261
thon frais,58,non,Sans lien avec la porcelaine,829261
thon mariné,488,non,Sans lien avec la porcelaine,829261
thon mariné au vinaigre,2,non,Sans lien avec la porcelaine,829261
thon mariné de retour de la foire de Beaucaire,1,non,,42227
thon mariné et salé,9,non,Sans lien avec la porcelaine,829261
thon salé,126,non,Sans lien avec la porcelaine,829261
thon salé et mariné,2,non,,42227
thon sec,1,non,Sans lien avec la porcelaine,829261
thon thonine,24,non,Sans lien avec la porcelaine,829261
thonine,74,non,Sans lien avec la porcelaine,829261
thonine salée,1,non,Sans lien avec la porcelaine,829261
tierçon en jarre,1,non,Sans lien avec la porcelaine,829261
tierçons de bois,2,non,Sans lien avec la porcelaine,829261
tierçons en bottes,1,non,Sans lien avec la porcelaine,829261
tierçons vides,1,non,,42227
tiers à tonneau,1,non,Sans lien avec la porcelaine,829261
tiges de bottes,1,non,Sans lien avec la porcelaine,829261
tigois,1,non,Sans lien avec la porcelaine,829261
tilles à tonnelier,1,non,Sans lien avec la porcelaine,829261
tilleul,3,non,Sans lien avec la porcelaine,829261
timbres,1,non,Sans lien avec la porcelaine,829261
timon,1,non,Sans lien avec la porcelaine,829261
tin canarie,1,non,Sans lien avec la porcelaine,829261
tinettes,2,non,Sans lien avec la porcelaine,829261
tires-bouchons d'acier,1,non,Sans lien avec la porcelaine,829261
tiretaine,14,non,Sans lien avec la porcelaine,829261
tiretaine de laine,2,non,Sans lien avec la porcelaine,829261
tiretaine et miselaine,90,non,Sans lien avec la porcelaine,829261
tiretaine et miselaine aune,1,oui,Sans lien avec la porcelaine,829261
tiretaine grosse de fil,1,non,,42227
tirtaine,,oui,Sans lien avec la porcelaine,829261
tirtaine de laine,,oui,Sans lien avec la porcelaine,829261
tissus de laine,3,non,,42227
tissus de poils,3,non,,42227
tobines,1,non,Sans lien avec la porcelaine,829261
tobines de Hollande,1,non,Sans lien avec la porcelaine,829261
toile,1065,non,Sans lien avec la porcelaine,829261
toile ???,21,non,Sans lien avec la porcelaine,829261
toile ...,0,non,Sans lien avec la porcelaine,829261
toile ..ya,0,non,,42227
toile 3/4,1,non,Sans lien avec la porcelaine,829261
toile a ???,1,non,Sans lien avec la porcelaine,829261
toile à 4 fils,5,non,Sans lien avec la porcelaine,829261
toile à bas,8,non,Sans lien avec la porcelaine,829261
toile à bas prix blanche de lin,5,non,Sans lien avec la porcelaine,829261
toile à bas prix blanche et de coton,6,non,Sans lien avec la porcelaine,829261
toile à bas prix de chanvre,3,non,Sans lien avec la porcelaine,829261
toile à bas prix de coton et imprimée,11,non,Sans lien avec la porcelaine,829261
toile à bâts,14,non,Sans lien avec la porcelaine,829261
toile à bluteaux,2,non,Sans lien avec la porcelaine,829261
toile à bouquets de laine de coton,2,non,Sans lien avec la porcelaine,829261
toile à Bretagne,1,oui,Sans lien avec la porcelaine,829261
toile à camis ???,1,non,,42227
toile à canevas,4,oui,Sans lien avec la porcelaine,829261
toile à carreaux,262,non,Sans lien avec la porcelaine,829261
toile à carreaux de fil et de laine,1,non,Sans lien avec la porcelaine,829261
toile à carreaux de Rouen,2,non,Sans lien avec la porcelaine,829261
toile à carreaux et à matelas,4,non,Sans lien avec la porcelaine,829261
toile à carreaux et de coton,5,non,Sans lien avec la porcelaine,829261
toile à carreaux et de coutil,56,non,Sans lien avec la porcelaine,829261
toile à carreaux et de lin,11,non,Sans lien avec la porcelaine,829261
toile à carreaux et en pièces de 50 aunes,1,oui,Sans lien avec la porcelaine,829261
toile à carreaux fine et de lin,1,non,Sans lien avec la porcelaine,829261
toile à carreaux grosse et de Lille,1,non,Sans lien avec la porcelaine,829261
toile à carreaux pièces de 50 aunes,1,non,,42227
toile à carreaux pour matelas,8,non,Sans lien avec la porcelaine,829261
toile à cottray,1,non,Sans lien avec la porcelaine,829261
toile à doubler,1,non,Sans lien avec la porcelaine,829261
toile à drap,1,non,,42227
toile à faire drap de lin,1,non,Sans lien avec la porcelaine,829261
toile à fleurs,4,non,,42227
toile à halle,1,non,,42227
toile à image,1,non,,42227
toile à matelas,74,non,Sans lien avec la porcelaine,829261
toile à matelas et à carreaux,3,non,Sans lien avec la porcelaine,829261
toile à matelot,5,non,Sans lien avec la porcelaine,829261
toile à napon ???,1,non,,42227
toile à nappes,7,non,Sans lien avec la porcelaine,829261
toile à nappes et serviettes,3,non,Sans lien avec la porcelaine,829261
toile à nègre,6,non,Sans lien avec la porcelaine,829261
toile à paillasse,3,non,Sans lien avec la porcelaine,829261
toile à pavillon,4,non,Sans lien avec la porcelaine,829261
toile à peindre,21,non,Sans lien avec la porcelaine,829261
toile à robes,2,non,Sans lien avec la porcelaine,829261
toile à sacquette dite talette,4,non,Sans lien avec la porcelaine,829261
toile à sacs,13,non,Sans lien avec la porcelaine,829261
toile à serpillère,10,oui,Sans lien avec la porcelaine,829261
toile à serviettes,66,non,Sans lien avec la porcelaine,829261
toile à sorties,1,non,,42227
toile à tamis,117,non,Sans lien avec la porcelaine,829261
toile à tapisser,3,non,Sans lien avec la porcelaine,829261
toile à voile,1582,non,Sans lien avec la porcelaine,829261
toile à voile commune,1,non,Sans lien avec la porcelaine,829261
toile à voile de 24 aunes,1,non,Sans lien avec la porcelaine,829261
toile à voile de fil,1,non,,42227
toile à voile étrangère,,oui,Sans lien avec la porcelaine,829261
toile abas,1,oui,Sans lien avec la porcelaine,829261
toile abat,34,non,Sans lien avec la porcelaine,829261
toile ajamis,13,non,Sans lien avec la porcelaine,829261
toile alanea,1,non,Sans lien avec la porcelaine,829261
toile aman,5,oui,,42227
toile amant,3,oui,Sans lien avec la porcelaine,829261
toile anascotes,2,non,Sans lien avec la porcelaine,829261
toile anglaise,1,non,Sans lien avec la porcelaine,829261
toile anglaise des prises,1,non,Sans lien avec la porcelaine,829261
toile Antioche,6,non,Sans lien avec la porcelaine,829261
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,Sans lien avec la porcelaine,829261
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Sans lien avec la porcelaine,829261
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,Sans lien avec la porcelaine,829261
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,Sans lien avec la porcelaine,829261
toile apprêtée de chanvre et de lin écrue unie,2,non,Sans lien avec la porcelaine,829261
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Sans lien avec la porcelaine,829261
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Sans lien avec la porcelaine,829261
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,Sans lien avec la porcelaine,829261
toile ardoisée et grise de lin,5,non,Sans lien avec la porcelaine,829261
toile ardoisée et rayée et rayonnée,85,non,Sans lien avec la porcelaine,829261
toile ardoisée et rayonnée,57,non,Sans lien avec la porcelaine,829261
toile ardoisée grise et écrue,3,non,Sans lien avec la porcelaine,829261
toile au lain,1,non,Sans lien avec la porcelaine,829261
toile au lait,7,non,Sans lien avec la porcelaine,829261
toile au lait lin,1,non,Sans lien avec la porcelaine,829261
toile bajas,1,non,Sans lien avec la porcelaine,829261
toile bajouge,1,non,Sans lien avec la porcelaine,829261
toile barrière,2,non,Sans lien avec la porcelaine,829261
toile Barrois,1,non,Sans lien avec la porcelaine,829261
toile bas brin,3,oui,Sans lien avec la porcelaine,829261
toile basin coutil croisée et autre de chanvre et de lin,2,non,Sans lien avec la porcelaine,829261
toile basin coutil croisée et autres,2,non,Sans lien avec la porcelaine,829261
toile basin coutil croisée et autres de chanvre et de lin,3,non,Sans lien avec la porcelaine,829261
toile batiste en carreaux,4,non,,42227
toile batiste et lino,9,oui,,42227
toile batiste et linon,9,oui,,42227
toile beaugrain,8,non,Sans lien avec la porcelaine,829261
toile blancard,124,non,Sans lien avec la porcelaine,829261
toile blancard cirée large,1,non,,42227
toile blancard de chanvre,1,non,,42227
toile blancard de lin,8,non,Sans lien avec la porcelaine,829261
toile blancard de Rouen,13,non,Sans lien avec la porcelaine,829261
toile blancard et fleuret,8,non,Sans lien avec la porcelaine,829261
toile blanche,942,non,Sans lien avec la porcelaine,829261
toile blanche à étoupe,1,non,,42227
toile blanche à imprimer,1,non,Sans lien avec la porcelaine,829261
toile blanche abati,1,non,Sans lien avec la porcelaine,829261
toile blanche aman,2,oui,Sans lien avec la porcelaine,829261
toile blanche bleue et de lin,1,non,Sans lien avec la porcelaine,829261
toile blanche cirée,1,non,,42227
toile blanche commune,5,non,Sans lien avec la porcelaine,829261
toile blanche d'aman,2,non,,42227
toile blanche damassée de lin pour nappes et serviettes,3,non,Sans lien avec la porcelaine,829261
toile blanche de 13 à 20 fils,2,non,Sans lien avec la porcelaine,829261
toile blanche de 13 fils,2,non,Sans lien avec la porcelaine,829261
toile blanche de 20 aunes,1,non,,42227
toile blanche de 20 fils et au-dessus,2,non,Sans lien avec la porcelaine,829261
toile blanche de chanvre,11,non,Sans lien avec la porcelaine,829261
toile blanche de chanvre 398 lignes,1,non,Sans lien avec la porcelaine,829261
toile blanche de chanvre et de lin,5,non,Sans lien avec la porcelaine,829261
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,Sans lien avec la porcelaine,829261
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,Sans lien avec la porcelaine,829261
