simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
planches de sapin de 12 à 13 pieds,3,Sans lien avec la porcelaine,non,787370
planches de sapin de 12 à 14 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 12 à 15 pieds,4,Sans lien avec la porcelaine,non,787370
planches de sapin de 12 à 16 pieds,3,Sans lien avec la porcelaine,non,787370
planches de sapin de 12 à 18 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 12 à 20 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 12 pieds,56,Sans lien avec la porcelaine,non,787370
planches de sapin de 13 à 14 pieds,4,Sans lien avec la porcelaine,non,787370
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,Sans lien avec la porcelaine,non,787370
planches de sapin de 13 à 18 pieds,1,,non,57900
planches de sapin de 13 pieds,16,Sans lien avec la porcelaine,non,787370
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,787370
planches de sapin de 14 à 15 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 14 à 16 pieds,3,Sans lien avec la porcelaine,non,787370
planches de sapin de 14 pieds,10,Sans lien avec la porcelaine,non,787370
planches de sapin de 15 à 16 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 15 à 18 pieds,3,,non,57900
planches de sapin de 15 à 20 pieds,3,Sans lien avec la porcelaine,non,787370
planches de sapin de 15 à 30 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 15 pieds,23,Sans lien avec la porcelaine,non,787370
planches de sapin de 16 à 17 pieds,3,Sans lien avec la porcelaine,non,787370
planches de sapin de 16 à 18 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 16 pieds,23,Sans lien avec la porcelaine,non,787370
planches de sapin de 17 à 18 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 17 à 20 pieds,3,Sans lien avec la porcelaine,non,787370
planches de sapin de 17 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 18 à 20 pieds,6,Sans lien avec la porcelaine,non,787370
planches de sapin de 18 à 21 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 18 à 22 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 18 pieds,58,Sans lien avec la porcelaine,non,787370
planches de sapin de 20 à 22 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 20 à 24 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 20 à 25 pieds,3,Sans lien avec la porcelaine,non,787370
planches de sapin de 20 à 26 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 20 à 27 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 20 à 30 pieds,3,Sans lien avec la porcelaine,non,787370
planches de sapin de 20 pieds,33,Sans lien avec la porcelaine,non,787370
planches de sapin de 21 à 22 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 21 à 24 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 21 pieds,4,Sans lien avec la porcelaine,non,787370
planches de sapin de 22 à 23 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 22 pieds,20,Sans lien avec la porcelaine,non,787370
planches de sapin de 23 pieds,4,Sans lien avec la porcelaine,non,787370
planches de sapin de 24 à 26 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 24 à 27 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 24 à 30 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 24 à 36 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 24 pieds,22,Sans lien avec la porcelaine,non,787370
planches de sapin de 25 à 26 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 25 pieds,20,Sans lien avec la porcelaine,non,787370
planches de sapin de 26 à 27 pieds,6,Sans lien avec la porcelaine,non,787370
planches de sapin de 26 à 30 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 26 pieds,29,Sans lien avec la porcelaine,non,787370
planches de sapin de 27 à 28 pieds,3,Sans lien avec la porcelaine,non,787370
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,787370
planches de sapin de 27 à 29 pieds,2,,non,57900
planches de sapin de 27 à 30 pieds,4,Sans lien avec la porcelaine,non,787370
planches de sapin de 27 pieds,25,Sans lien avec la porcelaine,non,787370
planches de sapin de 28 à 29 pieds,1,,non,57900
planches de sapin de 28 à 30 pieds,5,Sans lien avec la porcelaine,non,787370
planches de sapin de 28 à 32 pieds,1,,non,57900
planches de sapin de 28 pieds,16,Sans lien avec la porcelaine,non,787370
planches de sapin de 29 à 30 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 29 à 32 pieds,1,,non,57900
planches de sapin de 29 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 3 à 4 pieds,9,Sans lien avec la porcelaine,non,787370
planches de sapin de 3 à 6 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 3 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 3/4 pouce,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 30 à 32 pieds,3,Sans lien avec la porcelaine,non,787370
planches de sapin de 30 à 33 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 30 à 34 pieds,3,Sans lien avec la porcelaine,non,787370
planches de sapin de 30 à 35 pieds,1,,non,57900
planches de sapin de 30 à 36 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 30 à 38 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 30 pieds,45,Sans lien avec la porcelaine,non,787370
planches de sapin de 31 pieds,3,Sans lien avec la porcelaine,non,787370
planches de sapin de 32 à 33 pieds,3,Sans lien avec la porcelaine,non,787370
planches de sapin de 32 pieds,8,Sans lien avec la porcelaine,non,787370
planches de sapin de 33 à 34 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 33 pieds,5,Sans lien avec la porcelaine,non,787370
planches de sapin de 34 à 35 pieds,1,,non,57900
planches de sapin de 34 pieds,1,,non,57900
planches de sapin de 35 pieds,4,Sans lien avec la porcelaine,non,787370
planches de sapin de 36 pieds,9,Sans lien avec la porcelaine,non,787370
planches de sapin de 38 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 4 à 5 pieds,26,Sans lien avec la porcelaine,non,787370
planches de sapin de 4 à 5 pieds à 4 sous,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 4 à 6 pieds,1,,non,57900
planches de sapin de 4 pieds,8,Sans lien avec la porcelaine,non,787370
planches de sapin de 4 pieds à 6 pouces,0,Sans lien avec la porcelaine,non,787370
planches de sapin de 40 pieds,5,Sans lien avec la porcelaine,non,787370
planches de sapin de 44 à 50 pieds,1,,non,57900
planches de sapin de 45 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 48 pieds,3,Sans lien avec la porcelaine,non,787370
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 5 à 6 pieds,21,Sans lien avec la porcelaine,non,787370
planches de sapin de 5 à 6 pieds à 4 sous,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 5 à 7 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 5 à 8 pieds,1,,non,57900
planches de sapin de 5 pieds,12,Sans lien avec la porcelaine,non,787370
planches de sapin de 50 pieds,3,Sans lien avec la porcelaine,non,787370
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 6 à 15 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 6 à 7 pieds,12,Sans lien avec la porcelaine,non,787370
planches de sapin de 6 à 8 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 6 pieds,12,Sans lien avec la porcelaine,non,787370
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,787370
"planches de sapin de 6,5 pieds",1,,non,57900
planches de sapin de 7 à 10 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 7 à 12 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 7 à 8 pieds,26,Sans lien avec la porcelaine,non,787370
planches de sapin de 7 à 8 pieds à 6 sous,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 7 à 9 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 7 pieds,14,Sans lien avec la porcelaine,non,787370
planches de sapin de 75 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 8 à 10 pieds,7,Sans lien avec la porcelaine,non,787370
planches de sapin de 8 à 10 pieds à 10 sous,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 8 à 11 pieds,1,,non,57900
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,Sans lien avec la porcelaine,non,787370
planches de sapin de 8 à 12 pieds,2,Sans lien avec la porcelaine,non,787370
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,Sans lien avec la porcelaine,non,787370
planches de sapin de 8 à 13 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 8 à 36 pieds,1,,non,57900
planches de sapin de 8 à 7 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 8 à 9 pieds,46,Sans lien avec la porcelaine,non,787370
planches de sapin de 8 à 9 pieds à 10 sous,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 8 à 9 pieds à 12 sous,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 8 pieds,41,Sans lien avec la porcelaine,non,787370
planches de sapin de 8 pieds à 12 sous,1,Sans lien avec la porcelaine,non,787370
"planches de sapin de 8,5 pieds",1,,non,57900
planches de sapin de 85 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 9 à 10,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 9 à 10 pieds,50,Sans lien avec la porcelaine,non,787370
planches de sapin de 9 à 10 pieds à 15 sous,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 9 à 10-11 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 9 à 11 pieds,5,Sans lien avec la porcelaine,non,787370
planches de sapin de 9 à 12 pieds,2,Sans lien avec la porcelaine,non,787370
planches de sapin de 9 à 13 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 9 à 15 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin de 9 pieds,41,Sans lien avec la porcelaine,non,787370
planches de sapin de 9 pieds de longueur,2,Sans lien avec la porcelaine,non,787370
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,787370
planches de sapin de Coperwick,0,Sans lien avec la porcelaine,non,787370
planches de sapin de Norvège,66,Sans lien avec la porcelaine,non,787370
planches de sapin de Poméranie,18,Sans lien avec la porcelaine,non,787370
planches de sapin de Prusse,0,Sans lien avec la porcelaine,non,787370
planches de sapin de rebut,6,Sans lien avec la porcelaine,non,787370
planches de sapin de rebut de 75 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin demi planches,8,Sans lien avec la porcelaine,non,787370
planches de sapin duicroco,1,Sans lien avec la porcelaine,non,787370
planches de sapin en bouts,7,,non,57900
planches de sapin et rebut,2,Sans lien avec la porcelaine,non,787370
planches de sapin fendues,2,Sans lien avec la porcelaine,non,787370
planches de sapin grand,8,Sans lien avec la porcelaine,non,787370
planches de sapin moyennes,1,,non,57900
planches de sapin pour bordage,1,Sans lien avec la porcelaine,non,787370
planches de sapin pour grenier,5,Sans lien avec la porcelaine,non,787370
planches de sapin rebut,3,Sans lien avec la porcelaine,non,787370
planches de sapin rebut de 10 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin rebut de 26 pieds,1,Sans lien avec la porcelaine,non,787370
planches de sapin refendues,4,Sans lien avec la porcelaine,non,787370
planches de sapin resciées,3,Sans lien avec la porcelaine,non,787370
planches de sapin rouge,2,,non,57900
planches de sapin rouge de 9 pieds,0,Sans lien avec la porcelaine,non,787370
planches de sapin vieilles,1,,non,57900
planches de serva,1,Sans lien avec la porcelaine,non,787370
planches de Suisse,1,Sans lien avec la porcelaine,non,787370
planches de vathout,51,Sans lien avec la porcelaine,non,787370
planches de wagheschot,89,Sans lien avec la porcelaine,non,787370
planches demies,2,,oui,57900
planches dites feuillet,2,Sans lien avec la porcelaine,non,787370
planches dites feuillet et quartiers,3,Sans lien avec la porcelaine,non,787370
planches dites genoux de bateaux,32,Sans lien avec la porcelaine,non,787370
planches dites Noordschedelen de 11 à 12 pieds,2,Sans lien avec la porcelaine,non,787370
planches dites Noordschedelen de 15 à 16 pieds,3,Sans lien avec la porcelaine,non,787370
planches du Danemark,3,Sans lien avec la porcelaine,non,787370
planches en faux,2,Sans lien avec la porcelaine,non,787370
planches en poutres,2,Sans lien avec la porcelaine,non,787370
planches et poutrelles de bois de passementerie,3,Sans lien avec la porcelaine,non,787370
planches et rouleau en laiton,1,,non,57900
planches fendues,1,Sans lien avec la porcelaine,non,787370
planches laquées,1,,non,57900
planches lourdes,64,Sans lien avec la porcelaine,non,787370
planches moyennes,1,Sans lien avec la porcelaine,non,787370
planches petites,3,Sans lien avec la porcelaine,non,787370
planches petites de sapin,12,Sans lien avec la porcelaine,non,787370
planches pour faux,1,Sans lien avec la porcelaine,non,787370
planches pour grenier,5,Sans lien avec la porcelaine,non,787370
planches pour grenier de 16 pieds,1,,non,57900
planches pour grenier de 18 pieds,1,,non,57900
planches pour grenier de 27 pieds,1,,non,57900
planches pour grenier de 30 pieds,1,,non,57900
planches pour grenier de 34 pieds,1,,non,57900
planches pour grenier de 36 pieds,1,,non,57900
planches refendues,2,Sans lien avec la porcelaine,non,787370
planches sciées,8,Sans lien avec la porcelaine,non,787370
planches sciées de long,7,Sans lien avec la porcelaine,non,787370
plançons,5,Sans lien avec la porcelaine,non,787370
plançons courbes,1,Sans lien avec la porcelaine,non,787370
plançons de chêne,2,Sans lien avec la porcelaine,non,787370
plantes d'asperges et jets de houblon,6,Sans lien avec la porcelaine,non,787370
plantes de jasmin,5,Sans lien avec la porcelaine,non,787370
plantes de romarin,24,Sans lien avec la porcelaine,non,787370
plantes diverses,22,Sans lien avec la porcelaine,non,787370
plantes herbes racines etc.,23,Sans lien avec la porcelaine,non,787370
plants ???,1,,non,57900
plants d'arbres,49,Sans lien avec la porcelaine,non,787370
plants d'arbres à fruits,3,Sans lien avec la porcelaine,non,787370
plants d'argent,1,Sans lien avec la porcelaine,non,787370
plants d'artichauts,2,Sans lien avec la porcelaine,non,787370
plants d'asperges,23,Sans lien avec la porcelaine,non,787370
plants d'oignon,3,Sans lien avec la porcelaine,non,787370
plants d'oignons,1,Sans lien avec la porcelaine,non,787370
plants d'oranger,59,Sans lien avec la porcelaine,non,787370
plants de bois,1,Sans lien avec la porcelaine,non,787370
plants de bois sauvages,1,Sans lien avec la porcelaine,non,787370
plants de cédrat,3,Sans lien avec la porcelaine,non,787370
plants de chinois et fleurs,1,Sans lien avec la porcelaine,non,787370
plants de choux,1,Sans lien avec la porcelaine,non,787370
plants de citronnier,8,Sans lien avec la porcelaine,non,787370
plants de fleurs,31,Sans lien avec la porcelaine,non,787370
plants de jardin,1,Sans lien avec la porcelaine,non,787370
plants de jasmin,9,Sans lien avec la porcelaine,non,787370
plants de mûriers,22,Sans lien avec la porcelaine,non,787370
plants de rouge d'Espagne,1,Sans lien avec la porcelaine,non,787370
plants de tabac,5,Sans lien avec la porcelaine,non,787370
plants de vigne,103,Sans lien avec la porcelaine,non,787370
plaques,955,Sans lien avec la porcelaine,non,787370
plaques de bois,1,Sans lien avec la porcelaine,non,787370
plaques de cheminée,5,Sans lien avec la porcelaine,non,787370
