simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
salemporis rouge,1,Sans lien avec la porcelaine,non,680949
salep,5,Sans lien avec la porcelaine,non,680949
salicore,150,Sans lien avec la porcelaine,non,680949
salicore brûlé,1,Sans lien avec la porcelaine,non,680949
salière,1,Sans lien avec la porcelaine,non,680949
salière de cristal,4,Sans lien avec la porcelaine,non,680949
salins,4,Sans lien avec la porcelaine,non,680949
salins pour verrerie,1,Sans lien avec la porcelaine,non,680949
saloir,1,Sans lien avec la porcelaine,non,680949
saloirs de bois,1,Sans lien avec la porcelaine,non,680949
salpêtre,216,Sans lien avec la porcelaine,non,680949
salpêtre brut,5,Sans lien avec la porcelaine,non,680949
salpêtre cru,0,Sans lien avec la porcelaine,non,680949
salpêtre des Indes,6,Sans lien avec la porcelaine,non,680949
salpêtre et soufre,115,Sans lien avec la porcelaine,non,680949
salpêtre raffiné,0,Sans lien avec la porcelaine,non,680949
salsepareille,838,Sans lien avec la porcelaine,non,680949
salsola,1,Sans lien avec la porcelaine,non,680949
sanas,14,Sans lien avec la porcelaine,non,680949
sanas blanc,3,Sans lien avec la porcelaine,non,680949
sanctuaire,2,Sans lien avec la porcelaine,non,680949
sandale,4,Sans lien avec la porcelaine,non,680949
sandance,1,Sans lien avec la porcelaine,non,680949
sandarac,79,Sans lien avec la porcelaine,non,680949
sang,1,Sans lien avec la porcelaine,non,680949
sang de bétail,1,Sans lien avec la porcelaine,non,680949
sang de bouc,1,Sans lien avec la porcelaine,non,680949
sang de bouc desséché,1,Sans lien avec la porcelaine,non,680949
sang de boudin,1,,non,143994
sang de bouquetin,2,Sans lien avec la porcelaine,non,680949
sang de dragon,106,Sans lien avec la porcelaine,non,680949
sang de dragon commun,1,Sans lien avec la porcelaine,non,680949
sang de dragon en larmes,1,Sans lien avec la porcelaine,non,680949
sang de dragon fin,4,Sans lien avec la porcelaine,non,680949
sangles,43,Sans lien avec la porcelaine,non,680949
sangles de chanvre,1,Sans lien avec la porcelaine,non,680949
sangles de cheval,1,,non,143994
sangles de corde,1,Sans lien avec la porcelaine,non,680949
sangles pour malets,1,Sans lien avec la porcelaine,non,680949
sanglier,0,Sans lien avec la porcelaine,non,680949
sangsues,62,Sans lien avec la porcelaine,non,680949
sangsues et vipères,3,Sans lien avec la porcelaine,non,680949
sanguine,89,Sans lien avec la porcelaine,non,680949
sanitaires,3,Sans lien avec la porcelaine,non,680949
sapan,1,Sans lien avec la porcelaine,non,680949
sapeline,0,Sans lien avec la porcelaine,non,680949
saphirs taillés,1,Sans lien avec la porcelaine,non,680949
sapien violet,1,Sans lien avec la porcelaine,non,680949
sapin,33,Sans lien avec la porcelaine,non,680949
sapin à bâtir,1,Sans lien avec la porcelaine,non,680949
sapin à faire aviron,1,Sans lien avec la porcelaine,non,680949
sapin à faire chevrons,1,Sans lien avec la porcelaine,non,680949
sapin à faire comble,22,Sans lien avec la porcelaine,non,680949
sapin à faire échelles,41,Sans lien avec la porcelaine,non,680949
sapin à faire escabelle,3,Sans lien avec la porcelaine,non,680949
sapin à faire gaffe,27,Sans lien avec la porcelaine,non,680949
sapin à faire manches de pioches,1,Sans lien avec la porcelaine,non,680949
sapin à pioches,32,Sans lien avec la porcelaine,non,680949
sapin anspects,1,Sans lien avec la porcelaine,non,680949
sapin comble,3,Sans lien avec la porcelaine,non,680949
sapin en bloc,0,Sans lien avec la porcelaine,non,680949
sapin petit,3,Sans lien avec la porcelaine,non,680949
saquins,3,Sans lien avec la porcelaine,non,680949
sarcelé,1,Sans lien avec la porcelaine,non,680949
sarcelles,1,Sans lien avec la porcelaine,non,680949
sardes,1,Sans lien avec la porcelaine,non,680949
sardi de laine,1,Sans lien avec la porcelaine,non,680949
sardinals,2,Sans lien avec la porcelaine,non,680949
sardines,250,Sans lien avec la porcelaine,non,680949
sardines à l'huile,5,Sans lien avec la porcelaine,non,680949
sardines apprêtées,3,Sans lien avec la porcelaine,non,680949
sardines confites,5,Sans lien avec la porcelaine,non,680949
sardines confites au vinaigre,1,Sans lien avec la porcelaine,non,680949
sardines confites dans l'huile,4,Sans lien avec la porcelaine,non,680949
sardines en saumure,1,Sans lien avec la porcelaine,non,680949
sardines fraîches,11,Sans lien avec la porcelaine,non,680949
sardines marinées et salées,3,Sans lien avec la porcelaine,non,680949
sardines pressées,25,Sans lien avec la porcelaine,non,680949
sardines pressées et salées,3,Sans lien avec la porcelaine,non,680949
sardines salées,227,Sans lien avec la porcelaine,non,680949
sareaux de toile,3,Sans lien avec la porcelaine,non,680949
sarrions d'espars,2,Sans lien avec la porcelaine,non,680949
sassafras,146,Sans lien avec la porcelaine,non,680949
sasses,23,Sans lien avec la porcelaine,non,680949
satin,127,Sans lien avec la porcelaine,non,680949
satin à fleurs,3,Sans lien avec la porcelaine,non,680949
satin blanc,3,,non,143994
satin blanc uni,,Sans lien avec la porcelaine,oui,680949
satin broché,3,Sans lien avec la porcelaine,non,680949
satin broché en or,1,Sans lien avec la porcelaine,non,680949
satin brodé,8,Sans lien avec la porcelaine,non,680949
satin brodé couleur de paille,2,Sans lien avec la porcelaine,non,680949
satin brodé de la Chine,2,Sans lien avec la porcelaine,non,680949
satin brodé en or,1,Sans lien avec la porcelaine,non,680949
satin brodé en soie de couleur,2,Sans lien avec la porcelaine,non,680949
satin brodé en soie et or,2,Sans lien avec la porcelaine,non,680949
satin brodé lit complet,2,Sans lien avec la porcelaine,non,680949
satin brodé morceaux,2,Sans lien avec la porcelaine,non,680949
satin brodé tapis,2,Sans lien avec la porcelaine,non,680949
satin brodé toilette,2,Sans lien avec la porcelaine,non,680949
satin de Chine,1,Sans lien avec la porcelaine,non,680949
satin de Florence,1,Sans lien avec la porcelaine,non,680949
satin de Florence et de Gênes,1,Sans lien avec la porcelaine,non,680949
satin de laine,3,Sans lien avec la porcelaine,non,680949
satin de laine de Roubaix,2,Sans lien avec la porcelaine,non,680949
satin de laine et serge,1,Sans lien avec la porcelaine,non,680949
satin de laine turc,17,Sans lien avec la porcelaine,non,680949
satin de laine turc et serge,1,Sans lien avec la porcelaine,non,680949
satin de retour faute de vente,1,Sans lien avec la porcelaine,non,680949
satin de soie,57,Sans lien avec la porcelaine,non,680949
satin des Indes,3,Sans lien avec la porcelaine,non,680949
satin fil,2,,non,143994
satin gris,1,Sans lien avec la porcelaine,non,680949
satin noir,1,Sans lien avec la porcelaine,non,680949
satin pur coton,2,Sans lien avec la porcelaine,non,680949
satin pur soie,1,Sans lien avec la porcelaine,non,680949
satin rayé,12,Sans lien avec la porcelaine,non,680949
satin soie en fil,1,Sans lien avec la porcelaine,non,680949
satin soie et coton,1,Sans lien avec la porcelaine,non,680949
satin soie et fil,2,Sans lien avec la porcelaine,non,680949
satin turc,9,Sans lien avec la porcelaine,non,680949
satin uni,12,Sans lien avec la porcelaine,non,680949
satin uni et rayé,1,Sans lien avec la porcelaine,non,680949
satinade,4,Sans lien avec la porcelaine,non,680949
satinette,5,Sans lien avec la porcelaine,non,680949
satinette de coton,1,Sans lien avec la porcelaine,non,680949
satinette de laine,3,Sans lien avec la porcelaine,non,680949
satissoie,1,Sans lien avec la porcelaine,non,680949
satte,1,Sans lien avec la porcelaine,non,680949
Saturne en extrait,1,Sans lien avec la porcelaine,non,680949
saucisses,20,Sans lien avec la porcelaine,non,680949
saucisses de Boulogne,0,Sans lien avec la porcelaine,non,680949
saucissons,420,Sans lien avec la porcelaine,non,680949
saucissons salés,15,Sans lien avec la porcelaine,non,680949
saude,1,Sans lien avec la porcelaine,oui,680949
sauge,2,Sans lien avec la porcelaine,non,680949
saule de fer,2,Sans lien avec la porcelaine,non,680949
saulx,2,Sans lien avec la porcelaine,non,680949
saumon,55,Sans lien avec la porcelaine,non,680949
saumon d'Écosse,4,Sans lien avec la porcelaine,non,680949
saumon en daube,0,Sans lien avec la porcelaine,non,680949
saumon frais,104,Sans lien avec la porcelaine,non,680949
saumon fumé,71,Sans lien avec la porcelaine,non,680949
saumon madré,1,Sans lien avec la porcelaine,non,680949
saumon mariné,5,Sans lien avec la porcelaine,non,680949
saumon mariné et salé,18,Sans lien avec la porcelaine,non,680949
saumon salé,948,Sans lien avec la porcelaine,non,680949
saumon salé et mariné,1,Sans lien avec la porcelaine,non,680949
saumon salé et séché,5,Sans lien avec la porcelaine,non,680949
saumon sec,1,Sans lien avec la porcelaine,non,680949
saumonée,4,Sans lien avec la porcelaine,non,680949
saumure,103,Sans lien avec la porcelaine,non,680949
saumure salée,1,Sans lien avec la porcelaine,non,680949
sauphas,1,Sans lien avec la porcelaine,non,680949
saur,1,Sans lien avec la porcelaine,non,680949
sauvagines,1,Sans lien avec la porcelaine,non,680949
savine,2,Sans lien avec la porcelaine,non,680949
savoine languine,1,Sans lien avec la porcelaine,non,680949
savon,2188,Sans lien avec la porcelaine,non,680949
savon blanc,90,Sans lien avec la porcelaine,non,680949
savon blanc et marbré,0,Sans lien avec la porcelaine,non,680949
savon blanc noir rouge marbré,2,Sans lien avec la porcelaine,non,680949
savon d'Alicante,23,Sans lien avec la porcelaine,non,680949
savon d'Espagne,1,Sans lien avec la porcelaine,non,680949
savon de Gênes,1,Sans lien avec la porcelaine,non,680949
savon de Marseille,18,Sans lien avec la porcelaine,non,680949
savon de retour,1,Sans lien avec la porcelaine,non,680949
savon de terre,1,Sans lien avec la porcelaine,non,680949
savon et pruneaux,4,Sans lien avec la porcelaine,non,680949
savon et sirop de sucre,1,,non,143994
savon et sucre,1,Sans lien avec la porcelaine,non,680949
savon et verdet,4,Sans lien avec la porcelaine,non,680949
savon gras,2,Sans lien avec la porcelaine,non,680949
savon madré,82,Sans lien avec la porcelaine,non,680949
savon marbré,250,Sans lien avec la porcelaine,non,680949
savon mol,4,Sans lien avec la porcelaine,non,680949
savon noir,95,Sans lien avec la porcelaine,non,680949
savon vert,4,Sans lien avec la porcelaine,non,680949
savonnettes,379,Sans lien avec la porcelaine,non,680949
savonnettes de senteur,13,Sans lien avec la porcelaine,non,680949
sayessa,3,Sans lien avec la porcelaine,non,680949
sayne,14,Sans lien avec la porcelaine,non,680949
scammonée,189,Sans lien avec la porcelaine,non,680949
scapa,1,Sans lien avec la porcelaine,non,680949
scaps,4,Sans lien avec la porcelaine,non,680949
schakos,2,Sans lien avec la porcelaine,non,680949
schakos garnis,2,Sans lien avec la porcelaine,non,680949
schakos sans garniture,2,Sans lien avec la porcelaine,non,680949
scie ?,1,,oui,143994
scielle,1,Sans lien avec la porcelaine,non,680949
scies,113,Sans lien avec la porcelaine,non,680949
scies ?,0,,non,143994
scies à moulu,1,Sans lien avec la porcelaine,non,680949
scies communes,4,Sans lien avec la porcelaine,non,680949
scies de fer,20,Sans lien avec la porcelaine,non,680949
scies de long,1,,non,143994
scies fines,4,Sans lien avec la porcelaine,non,680949
scies pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,680949
scille maritime,0,Sans lien avec la porcelaine,non,680949
scinque,1,Sans lien avec la porcelaine,non,680949
scortins d'auf,1,Sans lien avec la porcelaine,non,680949
sculptures,9,Sans lien avec la porcelaine,non,680949
seaux,7,Sans lien avec la porcelaine,non,680949
seaux à l'eau,1,Sans lien avec la porcelaine,non,680949
seaux à l'eau de sapin,1,Sans lien avec la porcelaine,non,680949
seaux cerclés de fer,2,Sans lien avec la porcelaine,non,680949
seaux d'eau,1,,non,143994
seaux de bois,72,Sans lien avec la porcelaine,non,680949
seaux de bois ferré,1,Sans lien avec la porcelaine,non,680949
seaux de cuir,7,Sans lien avec la porcelaine,non,680949
seaux de faïence,1,Substitut 1 de la porcelaine,non,2604
seaux de fer-blanc,1,Sans lien avec la porcelaine,non,680949
seaux de sapin,9,Sans lien avec la porcelaine,non,680949
seaux de veau,1,Sans lien avec la porcelaine,non,680949
seaux de verre,1,Sans lien avec la porcelaine,non,680949
seaux de vin,1,Sans lien avec la porcelaine,non,680949
seaux ferrés,1,Sans lien avec la porcelaine,non,680949
sébeste,49,Sans lien avec la porcelaine,non,680949
secrétaire,6,Sans lien avec la porcelaine,non,680949
secrétaire d'acajou,4,Sans lien avec la porcelaine,non,680949
secrétaire de noyer,2,Sans lien avec la porcelaine,non,680949
sege de Saint-Louis,2,Sans lien avec la porcelaine,non,680949
segrin,0,Sans lien avec la porcelaine,non,680949
seigle,1,Sans lien avec la porcelaine,non,680949
seil de bois,1,Sans lien avec la porcelaine,oui,680949
seil de grain,3,Sans lien avec la porcelaine,oui,680949
sel,8986,Sans lien avec la porcelaine,non,680949
sel ammonisé,4,Sans lien avec la porcelaine,non,680949
sel antarctique,8,Sans lien avec la porcelaine,non,680949
sel arctique,2,Sans lien avec la porcelaine,non,680949
sel blanc,14,Sans lien avec la porcelaine,non,680949
sel blanc pour la pêche,2,Sans lien avec la porcelaine,non,680949
sel chimique,296,Sans lien avec la porcelaine,non,680949
sel chimique de Glauber,4,Sans lien avec la porcelaine,non,680949
sel chimique de lait,2,Sans lien avec la porcelaine,non,680949
sel chimique de nitre,2,Sans lien avec la porcelaine,non,680949
sel chimique gemme,5,Sans lien avec la porcelaine,non,680949
sel commun,1,Sans lien avec la porcelaine,non,680949
sel composé,3,Sans lien avec la porcelaine,non,680949
sel d'absinthe (alsem),1,Sans lien avec la porcelaine,non,680949
sel d'alsem,0,Sans lien avec la porcelaine,non,680949
sel d'ammoniac,422,Sans lien avec la porcelaine,non,680949
sel d'ammoniac brut ou en poudre,20,Sans lien avec la porcelaine,non,680949
sel d'ammoniac raffiné,25,Sans lien avec la porcelaine,non,680949
sel d'Angleterre,10,Sans lien avec la porcelaine,non,680949
sel d'antimoine,2,Sans lien avec la porcelaine,non,680949
sel d'Epsom,208,Sans lien avec la porcelaine,non,680949
sel d'Epsom et Glauber,1,Sans lien avec la porcelaine,non,680949
sel d'Espagne,4,Sans lien avec la porcelaine,non,680949
sel d'étain,1,Sans lien avec la porcelaine,non,680949
sel d'Oléron,42,Sans lien avec la porcelaine,non,680949
sel d'Oléron de Ré,1,Sans lien avec la porcelaine,non,680949
sel d'Olonne,2,Sans lien avec la porcelaine,non,680949
sel d'opium,7,Sans lien avec la porcelaine,non,680949
sel d'oseille,9,Sans lien avec la porcelaine,non,680949
sel de,1,Sans lien avec la porcelaine,non,680949
sel de baryte,1,Sans lien avec la porcelaine,non,680949
sel de boue,0,Sans lien avec la porcelaine,non,680949
sel de Bourgneuf,160,Sans lien avec la porcelaine,non,680949
sel de Bretagne,1,Sans lien avec la porcelaine,non,680949
sel de carabé,1,Sans lien avec la porcelaine,non,680949
sel de caret,1,,non,143994
sel de chimie,1,Sans lien avec la porcelaine,non,680949
sel de corne de cerf,1,Sans lien avec la porcelaine,non,680949
sel de fat ???,0,Sans lien avec la porcelaine,non,680949
sel de Franche-Comté,1,Sans lien avec la porcelaine,non,680949
sel de Glauber,58,Sans lien avec la porcelaine,non,680949
sel de gruau,3,Sans lien avec la porcelaine,non,680949
sel de grum,2,Sans lien avec la porcelaine,non,680949
sel de lait,13,Sans lien avec la porcelaine,non,680949
sel de Lorraine,1,Sans lien avec la porcelaine,non,680949
sel de marais,2,Sans lien avec la porcelaine,non,680949
sel de Marennes,21,Sans lien avec la porcelaine,non,680949
sel de mer,20,Sans lien avec la porcelaine,non,680949
sel de mer et de salins,35,Sans lien avec la porcelaine,non,680949
sel de nitre,8,Sans lien avec la porcelaine,non,680949
sel de paume,2,Sans lien avec la porcelaine,non,680949
sel de plomb,1,Sans lien avec la porcelaine,non,680949
sel de potasse,4,Sans lien avec la porcelaine,non,680949
sel de prunelle,2,Sans lien avec la porcelaine,non,680949
sel de Prusse,1,Sans lien avec la porcelaine,non,680949
sel de Ré,111,Sans lien avec la porcelaine,non,680949
sel de roche,4,Sans lien avec la porcelaine,non,680949
sel de Rocq,0,Sans lien avec la porcelaine,non,680949
sel de Saint-Gilles,1,Sans lien avec la porcelaine,non,680949
sel de Saint-Hubert ou du Portugal,0,Sans lien avec la porcelaine,non,680949
sel de samoine,2,Sans lien avec la porcelaine,non,680949
sel de Saturne,248,Sans lien avec la porcelaine,non,680949
