simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile en chemises,2,Sans lien avec la porcelaine,non,763076
toile en claire et de lin,1,Sans lien avec la porcelaine,non,763076
toile en fair,2,Sans lien avec la porcelaine,non,763076
toile en rouleau,1,,non,56742
toile en sacs,5,Sans lien avec la porcelaine,non,763076
toile en serviettes,2,Sans lien avec la porcelaine,non,763076
toile entre large,9,Sans lien avec la porcelaine,non,763076
toile et bonneterie,1,Sans lien avec la porcelaine,non,763076
toile et laine à bouquets de laine,1,Sans lien avec la porcelaine,non,763076
toile et treillis lustrés,32,Sans lien avec la porcelaine,non,763076
toile étoilée,1,Sans lien avec la porcelaine,non,763076
toile étoupes de lin,7,Sans lien avec la porcelaine,non,763076
toile étoupière,6,Sans lien avec la porcelaine,non,763076
toile étrangère,52,Sans lien avec la porcelaine,non,763076
toile étroite,42,Sans lien avec la porcelaine,non,763076
toile étroite de lin,5,Sans lien avec la porcelaine,non,763076
toile étroite et fine,1,Sans lien avec la porcelaine,non,763076
toile façon de Hollande,3,Sans lien avec la porcelaine,non,763076
toile façon de Silésie,1,Sans lien avec la porcelaine,non,763076
toile fil de laine,1,Sans lien avec la porcelaine,non,763076
toile fine,48,Sans lien avec la porcelaine,non,763076
toile fine de Flandre,1,Sans lien avec la porcelaine,non,763076
toile fine de lin,73,Sans lien avec la porcelaine,non,763076
toile fine de lin de Valenciennes,6,Sans lien avec la porcelaine,non,763076
toile fine et large,1,Sans lien avec la porcelaine,non,763076
toile fine rousse,1,,non,56742
toile française,4,,non,56742
toile futaine,3,Sans lien avec la porcelaine,non,763076
toile galcienne de lin,1,Sans lien avec la porcelaine,non,763076
toile glacée,6,Sans lien avec la porcelaine,non,763076
toile gommée,4,Sans lien avec la porcelaine,non,763076
toile gommée bougron,3,Sans lien avec la porcelaine,oui,763076
toile gommée et de lin,1,Sans lien avec la porcelaine,non,763076
toile gommée et treillis,3,Sans lien avec la porcelaine,non,763076
toile grasse,8,Sans lien avec la porcelaine,non,763076
toile gratienne,26,Sans lien avec la porcelaine,non,763076
toile gratienne rayée,2,Sans lien avec la porcelaine,non,763076
toile grise,107,Sans lien avec la porcelaine,non,763076
toile grise de laine,1,Sans lien avec la porcelaine,non,763076
toile grise de lin,256,Sans lien avec la porcelaine,non,763076
toile grise de lin à 10 sols et en dessous,1,Sans lien avec la porcelaine,oui,763076
toile grise de lin à 10 sols et en dessus,2,Sans lien avec la porcelaine,oui,763076
toile grise de lin à 30 sols l'aune,1,Sans lien avec la porcelaine,oui,763076
toile grise de lin à bas prix,3,Sans lien avec la porcelaine,non,763076
toile grise de lin de 30 sols l'aune,2,,non,56742
toile grise de lin en dessous de 10 sols l'aune,24,Sans lien avec la porcelaine,non,763076
toile grise de lin en dessous de 20 sols l'aune,2,Sans lien avec la porcelaine,non,763076
toile grise non battue,1,Sans lien avec la porcelaine,non,763076
toile gros brin,2,Sans lien avec la porcelaine,non,763076
toile gros fort,33,Sans lien avec la porcelaine,non,763076
toile grosse,223,Sans lien avec la porcelaine,non,763076
toile grosse ???,0,Sans lien avec la porcelaine,non,763076
toile grosse blanche,1,Sans lien avec la porcelaine,non,763076
toile grosse commune,1,Sans lien avec la porcelaine,non,763076
toile grosse de 50 aunes,1,,non,56742
toile grosse de lin,32,Sans lien avec la porcelaine,non,763076
toile grosse de lin de Saint-Quentin,1,,non,56742
toile grosse de lin et pour nègre,4,Sans lien avec la porcelaine,non,763076
toile grosse en faces,12,Sans lien avec la porcelaine,non,763076
toile grosse et commune,3,,non,56742
toile grosse et sommiers,6,Sans lien avec la porcelaine,non,763076
toile grosse garnie ??? pour prélat,1,Sans lien avec la porcelaine,non,763076
toile grossière,1,,oui,56742
toile grossière en pièce de 50 aunes,1,Sans lien avec la porcelaine,oui,763076
toile guingans,629,,non,56742
toile guingans blanc,1,,non,56742
toile guingans bleu,1,,non,56742
toile guingans de Bengale,2,,non,56742
toile guingans de fil,17,,oui,56742
toile guingans de fil de coton,1,,oui,56742
toile guingans de Grenade,2,,non,56742
toile guingans de lin,6,,non,56742
toile guingans de Madras,24,,non,56742
toile guingans de Masulipatan,1,,non,56742
toile guingans de Pondichéry,26,,non,56742
toile guingans de Pondichéry et de Madras,1,,non,56742
toile guingans de Rouen,3,,non,56742
toile guingans des indes,2,,oui,56742
toile guingans des Indes,2,,non,56742
toile guingans des prises,1,,non,56742
toile guingans du Bengale,8,,non,56742
toile haut brin,4,Sans lien avec la porcelaine,oui,763076
toile haut brin de Dinant,3,Sans lien avec la porcelaine,oui,763076
toile hivre,1,Sans lien avec la porcelaine,non,763076
toile hollande,1,,non,56742
toile Hollande de Paris,2,Sans lien avec la porcelaine,non,763076
toile hollandille,2,Sans lien avec la porcelaine,non,763076
toile hollandille de Paris,4,Sans lien avec la porcelaine,non,763076
toile humaine,3,Sans lien avec la porcelaine,non,763076
toile imitant celle des Indes,2,Sans lien avec la porcelaine,non,763076
toile imitant celle des Indes et de Rouen,6,Sans lien avec la porcelaine,non,763076
toile imitant celle des Indes et nationale,1,Sans lien avec la porcelaine,non,763076
toile imprimée,12,Sans lien avec la porcelaine,non,763076
toile imprimée et de fil et peinte et teinte,4,Sans lien avec la porcelaine,non,763076
toile imprimée et de lin et nationale et peinte,4,Sans lien avec la porcelaine,non,763076
toile imprimée et de lin et peinte,6,Sans lien avec la porcelaine,non,763076
toile imprimée ou peinte,3,,non,56742
toile indienne,9,Sans lien avec la porcelaine,non,763076
toile indienne fine,2,Sans lien avec la porcelaine,non,763076
toile indienne française,6,Sans lien avec la porcelaine,non,763076
toile indienne grosse,1,Sans lien avec la porcelaine,non,763076
toile indienne nationale,5,Sans lien avec la porcelaine,non,763076
toile judieau,3,Sans lien avec la porcelaine,oui,763076
toile kettroy,1,Sans lien avec la porcelaine,non,763076
toile killis,40,Sans lien avec la porcelaine,oui,763076
toile kircochaye,2,Sans lien avec la porcelaine,non,763076
toile lagias,1,Sans lien avec la porcelaine,non,763076
toile laistoufaire,1,Sans lien avec la porcelaine,non,763076
toile Languenan,12,Sans lien avec la porcelaine,non,763076
toile large,37,Sans lien avec la porcelaine,non,763076
toile large de lin,2,Sans lien avec la porcelaine,oui,763076
toile lavée,3,Sans lien avec la porcelaine,non,763076
toile lesat,1,Sans lien avec la porcelaine,non,763076
toile linon,41,Sans lien avec la porcelaine,non,763076
toile lizat,3,Sans lien avec la porcelaine,non,763076
toile lustrée,12,Sans lien avec la porcelaine,non,763076
toile manche,1,Sans lien avec la porcelaine,non,763076
toile manouf,146,Sans lien avec la porcelaine,non,763076
toile mêlée,7,Sans lien avec la porcelaine,non,763076
toile mêlée de coton et de fil,1,Sans lien avec la porcelaine,non,763076
toile mêlée ganak,2,Sans lien avec la porcelaine,non,763076
toile merdin,,Sans lien avec la porcelaine,oui,763076
toile mesdin,8,Sans lien avec la porcelaine,non,763076
toile mi-blanche de moins de 8 fils,1,Sans lien avec la porcelaine,non,763076
toile miennel,1,Sans lien avec la porcelaine,non,763076
toile montagne,15,Sans lien avec la porcelaine,oui,763076
toile Morlaix,5,Sans lien avec la porcelaine,oui,763076
toile Mortagne,4,Sans lien avec la porcelaine,oui,763076
toile mouchoirs,4,Sans lien avec la porcelaine,non,763076
toile nationale,5,Sans lien avec la porcelaine,non,763076
toile navale,16,Sans lien avec la porcelaine,non,763076
toile neganepeau et imitant celle des Indes,1,Sans lien avec la porcelaine,non,763076
toile noire,1,Sans lien avec la porcelaine,non,763076
toile non battue,29,Sans lien avec la porcelaine,non,763076
toile ordre et rousse,1,Sans lien avec la porcelaine,non,763076
toile organdi,1,Sans lien avec la porcelaine,non,763076
toile ouvragée de chanvre et de lin pour linge de table,3,Sans lien avec la porcelaine,non,763076
toile ouvrée chaussettes,2,Sans lien avec la porcelaine,non,763076
toile ouvrée chemises,4,Sans lien avec la porcelaine,non,763076
toile ouvrée nappes,2,Sans lien avec la porcelaine,non,763076
toile ouvrée nappes et serviettes,2,Sans lien avec la porcelaine,non,763076
toile ouvrée serviettes,2,Sans lien avec la porcelaine,non,763076
toile palmite,2,Sans lien avec la porcelaine,non,763076
toile pécate,1,Sans lien avec la porcelaine,non,763076
toile peignée,1,Sans lien avec la porcelaine,non,763076
toile peinte,985,Sans lien avec la porcelaine,non,763076
toile peinte de Hollande,1,,non,56742
toile peinte en camaïeu,1,Sans lien avec la porcelaine,non,763076
toile peinte et siamoise,1,Sans lien avec la porcelaine,non,763076
toile peinte et teinte,6,Sans lien avec la porcelaine,non,763076
toile peinte française,1,Sans lien avec la porcelaine,non,763076
toile peinte imprimée,1,Sans lien avec la porcelaine,non,763076
toile peinte indienne,6,Sans lien avec la porcelaine,non,763076
toile peinte peinte,1,,non,56742
toile peinte pour paravent,1,Sans lien avec la porcelaine,non,763076
toile peinte sur enduit pour tapisserie,2,Sans lien avec la porcelaine,non,763076
toile peintes guingans,2,,non,56742
toile petite,5,Sans lien avec la porcelaine,non,763076
toile photas,9,Sans lien avec la porcelaine,non,763076
toile photas imitant celle des Indes,1,Sans lien avec la porcelaine,non,763076
toile pièces étroites,2,Sans lien avec la porcelaine,non,763076
toile pièces larges,2,Sans lien avec la porcelaine,non,763076
toile pignée,1,Sans lien avec la porcelaine,non,763076
toile pignole,2,Sans lien avec la porcelaine,non,763076
toile piquée,84,Sans lien avec la porcelaine,non,763076
toile piquée de Marseille,3,Sans lien avec la porcelaine,non,763076
toile piqûre de Marseille,1,Sans lien avec la porcelaine,non,763076
toile platier de Guinée,1,Sans lien avec la porcelaine,non,763076
toile point,0,Sans lien avec la porcelaine,non,763076
toile Poldavie,2,Sans lien avec la porcelaine,non,763076
toile polonaise,16,Sans lien avec la porcelaine,non,763076
toile Pontivy,1,Sans lien avec la porcelaine,non,763076
toile poupoulis,2,Sans lien avec la porcelaine,non,763076
toile pour ameublement,30,Sans lien avec la porcelaine,non,763076
toile pour ameublement cirée,28,Sans lien avec la porcelaine,non,763076
toile pour ameublement teinte,30,Sans lien avec la porcelaine,non,763076
toile pour chemise à nègre,1,Sans lien avec la porcelaine,non,763076
toile pour coiffes de chapeaux de lin et teinte,4,Sans lien avec la porcelaine,non,763076
toile pour cribles,1,Sans lien avec la porcelaine,non,763076
toile pour doublure,1,Sans lien avec la porcelaine,non,763076
toile pour emballage,9,Sans lien avec la porcelaine,non,763076
toile pour emballage grise de lin,2,Sans lien avec la porcelaine,non,763076
toile pour essuie-mains,8,Sans lien avec la porcelaine,non,763076
toile pour essuie-mains grise de lin,2,Sans lien avec la porcelaine,non,763076
toile pour faire chemise à nègre,1,Sans lien avec la porcelaine,non,763076
toile pour faire linge,1,Sans lien avec la porcelaine,non,763076
toile pour la Hollande,1,Sans lien avec la porcelaine,non,763076
toile pour matelas,18,Sans lien avec la porcelaine,non,763076
toile pour mouchoirs,15,Sans lien avec la porcelaine,non,763076
toile pour mouchoirs rayée,17,Sans lien avec la porcelaine,non,763076
toile pour nappes,4,Sans lien avec la porcelaine,non,763076
Toile pour nappes,1,,oui,56742
toile pour nappes et serviettes,212,Sans lien avec la porcelaine,non,763076
toile pour serviettes,13,Sans lien avec la porcelaine,non,763076
toile pour tabac,6,Sans lien avec la porcelaine,non,763076
toile pour tableaux,1,Sans lien avec la porcelaine,non,763076
toile pour talliet,2,Sans lien avec la porcelaine,non,763076
toile pour tente,1,Sans lien avec la porcelaine,non,763076
toile pour voile,1496,,non,56742
toile pour voile commune,1,,non,56742
toile pour voile de 24 aunes,1,,oui,56742
toile pour voile étrangère,1,,oui,56742
toile presitte,1,Sans lien avec la porcelaine,non,763076
toile pressée,2,Sans lien avec la porcelaine,non,763076
toile preville,1,Sans lien avec la porcelaine,non,763076
toile prohibée,1,Sans lien avec la porcelaine,non,763076
toile quatre fils,1,Sans lien avec la porcelaine,non,763076
toile quilly,1,Sans lien avec la porcelaine,non,763076
toile ralette de Hambourg,1,Sans lien avec la porcelaine,non,763076
toile ramoise,14,Sans lien avec la porcelaine,non,763076
toile rayée,55,Sans lien avec la porcelaine,non,763076
toile rayée coton et soie,1,Sans lien avec la porcelaine,non,763076
toile rayée de couleur,2,Sans lien avec la porcelaine,non,763076
toile réforme,1,Sans lien avec la porcelaine,non,763076
toile reploc,1,Sans lien avec la porcelaine,non,763076
toile romals,14,Sans lien avec la porcelaine,oui,763076
toile rondelette,4,Sans lien avec la porcelaine,non,763076
toile rondelle,1,Sans lien avec la porcelaine,non,763076
toile rosconne,49,Sans lien avec la porcelaine,non,763076
toile rouge,5,Sans lien avec la porcelaine,non,763076
toile rousse,52,Sans lien avec la porcelaine,non,763076
toile royale,150,Sans lien avec la porcelaine,non,763076
toile royalle,1,Sans lien avec la porcelaine,oui,763076
toile sacs à boîtes,1,Sans lien avec la porcelaine,non,763076
toile Saint-Gal ???,1,,oui,56742
toile Saintonge,,Sans lien avec la porcelaine,oui,763076
toile salemporis,2,Sans lien avec la porcelaine,non,763076
toile salemporis bleue,1,Sans lien avec la porcelaine,non,763076
toile sanas lustrée,1,Sans lien avec la porcelaine,non,763076
toile sangalette,15,Sans lien avec la porcelaine,non,763076
toile sans apprêt,2,Sans lien avec la porcelaine,non,763076
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Sans lien avec la porcelaine,non,763076
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,763076
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Sans lien avec la porcelaine,non,763076
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Sans lien avec la porcelaine,non,763076
toile sans apprêt de chanvre et de lin écrue unie,2,Sans lien avec la porcelaine,non,763076
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,763076
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,763076
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,763076
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,763076
toile sans apprêt écrue de 13 à 20 fils,1,Sans lien avec la porcelaine,non,763076
toile sans apprêt écrue de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,763076
toile sans apprêt écrue de 8 à 13 fils inclus,1,Sans lien avec la porcelaine,non,763076
toile sans apprêt écrue de moins de 8 fils,1,Sans lien avec la porcelaine,non,763076
toile sempiterne,1,Sans lien avec la porcelaine,non,763076
toile serpillère,3,Sans lien avec la porcelaine,non,763076
toile serpillère commune,1,Sans lien avec la porcelaine,non,763076
toile serpillière,97,Sans lien avec la porcelaine,non,763076
toile serviettes,3,Sans lien avec la porcelaine,non,763076
toile siamoise,1,Sans lien avec la porcelaine,non,763076
toile sigillée,1,Sans lien avec la porcelaine,non,763076
toile sirsacas,4,Sans lien avec la porcelaine,non,763076
toile sistresaye,1,Sans lien avec la porcelaine,non,763076
