simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile cunbabis,1,Sans lien avec la porcelaine,non,547542
toile custas,2,Sans lien avec la porcelaine,non,547542
toile custas imitant celle des Indes,1,Sans lien avec la porcelaine,non,547542
toile d'abas,1,Sans lien avec la porcelaine,non,547542
toile d'Agen,6,Sans lien avec la porcelaine,non,547542
toile d'Alençon,1,Sans lien avec la porcelaine,non,547542
toile d'Alep,11,Sans lien avec la porcelaine,non,547542
toile d'Allemagne,56,Sans lien avec la porcelaine,non,547542
toile d'Allemagne et toile de Silésie,1,Sans lien avec la porcelaine,non,547542
toile d'aman,153,Sans lien avec la porcelaine,non,547542
toile d'amat,1,Sans lien avec la porcelaine,non,547542
toile d'Angers,1,Sans lien avec la porcelaine,non,547542
toile d'anne,1,Sans lien avec la porcelaine,non,547542
toile d'antale,27,Sans lien avec la porcelaine,non,547542
toile d'Antioche,136,Sans lien avec la porcelaine,non,547542
toile d'antrain,2,Sans lien avec la porcelaine,non,547542
toile d'Argouges,1,Sans lien avec la porcelaine,non,547542
toile d'Artische,1,Sans lien avec la porcelaine,non,547542
toile d'aune,2,Sans lien avec la porcelaine,non,547542
toile d'Autriche,1,Sans lien avec la porcelaine,non,547542
toile d'auxonne,2,Sans lien avec la porcelaine,non,547542
toile d'azar,11,Sans lien avec la porcelaine,non,547542
toile d'azur,5,Sans lien avec la porcelaine,non,547542
toile d'azur bleue,1,Sans lien avec la porcelaine,non,547542
toile d'ecripe,1,Sans lien avec la porcelaine,non,547542
toile d'emballage,719,Sans lien avec la porcelaine,non,547542
toile d'emballage 2270 lignes,1,Sans lien avec la porcelaine,non,547542
toile d'emballage de lin,1,Sans lien avec la porcelaine,non,547542
toile d'emballage neuve,1,Sans lien avec la porcelaine,non,547542
toile d'emballage vieille,1,Sans lien avec la porcelaine,non,547542
toile d'éponge,1,,non,11272
toile d'Ernée,1,Sans lien avec la porcelaine,non,547542
toile d'étoupe 7/8,1,,non,11272
toile d'étoupes,108,Sans lien avec la porcelaine,non,547542
toile d'étoupes 1000 lignes,1,Sans lien avec la porcelaine,non,547542
toile d'étoupes de lin,36,Sans lien avec la porcelaine,non,547542
toile d'Hambrie,1,Sans lien avec la porcelaine,non,547542
toile d'herbe,1,Sans lien avec la porcelaine,non,547542
toile d'Irlande,2,Sans lien avec la porcelaine,non,547542
toile d'Olonne,24,Sans lien avec la porcelaine,non,547542
toile d'Orange,2,,non,11272
toile damassée,7,Sans lien avec la porcelaine,non,547542
toile damassée de 1 aune,1,Sans lien avec la porcelaine,non,547542
toile damassée de 2 1/2 aunes,1,Sans lien avec la porcelaine,non,547542
toile damassée de 2 aunes,1,Sans lien avec la porcelaine,non,547542
toile damassée de 3 aunes large,1,Sans lien avec la porcelaine,non,547542
toile damassée de Caux,1,Sans lien avec la porcelaine,non,547542
toile de ???,2,,non,11272
toile de ??? lin,1,Sans lien avec la porcelaine,non,547542
toile de 15 aunes de Hollande,3,Sans lien avec la porcelaine,non,547542
toile de 3 aunes de largeur et en dessus,1,Sans lien avec la porcelaine,non,547542
toile de 3 aunes pour nappes,1,Sans lien avec la porcelaine,non,547542
toile de 30 aunes,1,Sans lien avec la porcelaine,non,547542
toile de 30 aunes de Hollande,3,Sans lien avec la porcelaine,non,547542
toile de 36 aunes de Hollande,1,Sans lien avec la porcelaine,non,547542
toile de 4 fils,1,Sans lien avec la porcelaine,non,547542
toile de 7/8,1,Sans lien avec la porcelaine,non,547542
toile de balle,1,Sans lien avec la porcelaine,non,547542
toile de Barbezieux,3,Sans lien avec la porcelaine,non,547542
toile de Barois,1,,oui,11272
toile de Barrois,4,Sans lien avec la porcelaine,non,547542
toile de Barrois et Clinchamp,8,Sans lien avec la porcelaine,non,547542
toile de basin,239,Sans lien avec la porcelaine,non,547542
toile de basin brodé et de coton et de fil,1,Sans lien avec la porcelaine,non,547542
toile de basin clair et uni,1,Sans lien avec la porcelaine,non,547542
toile de basin coton et fil,2,Sans lien avec la porcelaine,non,547542
toile de basin de coton,4,Sans lien avec la porcelaine,non,547542
toile de basin de coton commune,5,Sans lien avec la porcelaine,non,547542
toile de basin de coton et de fil,3,Sans lien avec la porcelaine,non,547542
toile de basin de coton et de fil et teinte,1,Sans lien avec la porcelaine,non,547542
toile de basin de Rouen,2,Sans lien avec la porcelaine,non,547542
toile de basin et de coutil,5,Sans lien avec la porcelaine,non,547542
toile de basin étranger,4,Sans lien avec la porcelaine,non,547542
toile de basin fin,2,Sans lien avec la porcelaine,non,547542
toile de basin gros,3,Sans lien avec la porcelaine,non,547542
toile de basin national,5,Sans lien avec la porcelaine,non,547542
toile de basine,1,Sans lien avec la porcelaine,non,547542
toile de bazouges,1,Sans lien avec la porcelaine,non,547542
toile de Beaufort,2,Sans lien avec la porcelaine,non,547542
toile de Beaujolais,1,,non,11272
toile de Beauvais,29,Sans lien avec la porcelaine,non,547542
toile de Bernay,1,Sans lien avec la porcelaine,non,547542
toile de Bézier,1,,non,11272
toile de bleue,1,Sans lien avec la porcelaine,non,547542
toile de Bonbourg,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne,609,Sans lien avec la porcelaine,non,547542
toile de Bretagne ??? brin,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne 3/4,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne 7/8,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne à 4 fils,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne à carreaux,69,Sans lien avec la porcelaine,non,547542
toile de Bretagne à nègre,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne à voile,,Sans lien avec la porcelaine,oui,547542
toile de Bretagne bas brin,2,Sans lien avec la porcelaine,non,547542
toile de Bretagne beurrière,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne blancard,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne blanche,33,Sans lien avec la porcelaine,non,547542
toile de Bretagne blanche large,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne cirée,18,Sans lien avec la porcelaine,non,547542
toile de Bretagne cirée large,3,,non,11272
toile de Bretagne commune,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne cotonnade,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne cottray,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne crée,39,Sans lien avec la porcelaine,non,547542
toile de Bretagne crée étroite,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne crée large,96,Sans lien avec la porcelaine,non,547542
toile de Bretagne crée large de 40 aunes,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne crue,21,Sans lien avec la porcelaine,non,547542
toile de Bretagne d'aune,5,Sans lien avec la porcelaine,non,547542
toile de Bretagne d'emballage,3,Sans lien avec la porcelaine,non,547542
toile de Bretagne d'étoupe,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne d'Olonne,43,Sans lien avec la porcelaine,non,547542
toile de Bretagne de ???,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne de ??? fil,6,Sans lien avec la porcelaine,non,547542
toile de Bretagne de 3 aunes,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne de 4 fils,15,Sans lien avec la porcelaine,non,547542
toile de Bretagne de 6 fils,2,Sans lien avec la porcelaine,non,547542
toile de Bretagne de balles,5,Sans lien avec la porcelaine,non,547542
toile de Bretagne de bas brin,6,Sans lien avec la porcelaine,non,547542
toile de Bretagne de bazot,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne de brin,28,Sans lien avec la porcelaine,non,547542
toile de Bretagne de challe,3,Sans lien avec la porcelaine,non,547542
toile de Bretagne de chanvre,12,Sans lien avec la porcelaine,non,547542
toile de Bretagne de coton,3,Sans lien avec la porcelaine,non,547542
toile de Bretagne de couleur,15,Sans lien avec la porcelaine,non,547542
toile de Bretagne de couture,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne de fil,2,Sans lien avec la porcelaine,non,547542
toile de Bretagne de halle,164,Sans lien avec la porcelaine,non,547542
toile de Bretagne de haut brin,19,Sans lien avec la porcelaine,non,547542
toile de Bretagne de ménage,46,Sans lien avec la porcelaine,non,547542
toile de Bretagne de quatre fils,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne de réforme,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne de rondelette,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne de rosconne,11,Sans lien avec la porcelaine,non,547542
toile de Bretagne de Saint-???,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne de Savigny,2,Sans lien avec la porcelaine,non,547542
toile de Bretagne de sept huit,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne de serpillère,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne de St. Georges,15,Sans lien avec la porcelaine,non,547542
toile de Bretagne diverse,40,Sans lien avec la porcelaine,non,547542
toile de Bretagne écrue,6,Sans lien avec la porcelaine,non,547542
toile de Bretagne écrue large,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne entre large,48,Sans lien avec la porcelaine,non,547542
toile de Bretagne étroite,211,Sans lien avec la porcelaine,non,547542
toile de Bretagne fine claire,2,Sans lien avec la porcelaine,non,547542
toile de Bretagne fine étroite,2,Sans lien avec la porcelaine,non,547542
toile de Bretagne fine large,2,Sans lien avec la porcelaine,non,547542
toile de Bretagne Fougères,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne gratienne,104,Sans lien avec la porcelaine,non,547542
toile de Bretagne grenade,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne grise,6,Sans lien avec la porcelaine,non,547542
toile de Bretagne gros brin,2,Sans lien avec la porcelaine,non,547542
toile de Bretagne guingan,2,Sans lien avec la porcelaine,non,547542
toile de Bretagne haut brin,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne haute louise,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne jaune,2,Sans lien avec la porcelaine,non,547542
toile de Bretagne lacormen,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne large,187,Sans lien avec la porcelaine,non,547542
toile de Bretagne ouvrée,3,Sans lien avec la porcelaine,non,547542
toile de Bretagne peinte,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne platille,3,Sans lien avec la porcelaine,non,547542
toile de Bretagne pour voile,94,,non,11272
toile de Bretagne quatre fils,3,Sans lien avec la porcelaine,non,547542
toile de Bretagne rayée,13,Sans lien avec la porcelaine,non,547542
toile de Bretagne rayée à carreaux,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne reforme,3,Sans lien avec la porcelaine,non,547542
toile de Bretagne rondelette,21,Sans lien avec la porcelaine,non,547542
toile de Bretagne rosconne,95,Sans lien avec la porcelaine,non,547542
toile de Bretagne rouge et bleue,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne rousse,20,Sans lien avec la porcelaine,non,547542
toile de Bretagne royale,2,Sans lien avec la porcelaine,non,547542
toile de Bretagne serpillère,1,Sans lien avec la porcelaine,non,547542
toile de Bretagne serpillière,13,Sans lien avec la porcelaine,non,547542
toile de Bretagne verges rayées,2,Sans lien avec la porcelaine,non,547542
toile de Bretagne verges serpillère,2,Sans lien avec la porcelaine,non,547542
toile de Brieu,1,Sans lien avec la porcelaine,non,547542
toile de brin,20,Sans lien avec la porcelaine,non,547542
toile de brin fine,2,Sans lien avec la porcelaine,non,547542
toile de Bruges,2,Sans lien avec la porcelaine,non,547542
toile de caisse,1,,non,11272
toile de caladaris,2,Sans lien avec la porcelaine,non,547542
toile de Cambrai,78,Sans lien avec la porcelaine,non,547542
toile de Cambrai aune,1,Sans lien avec la porcelaine,non,547542
toile de Cambrai et de lin,10,Sans lien avec la porcelaine,non,547542
toile de Cambrai et de lin fin,1,Sans lien avec la porcelaine,non,547542
toile de canevas,2,Sans lien avec la porcelaine,non,547542
toile de capiton,1,Sans lien avec la porcelaine,non,547542
toile de carreaux,2,Sans lien avec la porcelaine,non,547542
toile de châles et de lin,1,Sans lien avec la porcelaine,non,547542
toile de challe,4,Sans lien avec la porcelaine,non,547542
toile de chanvre,642,Sans lien avec la porcelaine,non,547542
toile de chanvre ???,1,Sans lien avec la porcelaine,non,547542
toile de chanvre 1400 lignes,1,Sans lien avec la porcelaine,non,547542
toile de chanvre 1500 lignes,1,Sans lien avec la porcelaine,non,547542
toile de chanvre 1700 lignes,1,Sans lien avec la porcelaine,non,547542
toile de chanvre 450 lignes,1,Sans lien avec la porcelaine,non,547542
toile de chanvre à carreaux,2,Sans lien avec la porcelaine,non,547542
toile de chanvre à voile,,Sans lien avec la porcelaine,oui,547542
toile de chanvre blanche,77,Sans lien avec la porcelaine,non,547542
toile de chanvre commune et de fil,3,Sans lien avec la porcelaine,non,547542
toile de chanvre coutil,9,Sans lien avec la porcelaine,non,547542
toile de chanvre d'emballage,15,Sans lien avec la porcelaine,non,547542
toile de chanvre d'étoupes,43,Sans lien avec la porcelaine,non,547542
toile de chanvre de ???,5,Sans lien avec la porcelaine,non,547542
toile de chanvre de coutil,10,Sans lien avec la porcelaine,non,547542
toile de chanvre de Halle,2,Sans lien avec la porcelaine,non,547542
toile de chanvre dite coutil,3,Sans lien avec la porcelaine,non,547542
toile de chanvre écrue,21,Sans lien avec la porcelaine,non,547542
toile de chanvre en canevas,1,Sans lien avec la porcelaine,non,547542
toile de chanvre et de fil d'épreuve,1,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin,664,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin apprêtée écrue de fils,1,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin blanches,2,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin écrue pour voile,2,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin écrues,3,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin imprimée de 13 à 20 fils,2,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin imprimée unie,3,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin mi-blanche,2,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin pour matelas,2,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin sans apprêt écrue de fils,1,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin teinte de 13 à 20 fils,2,Sans lien avec la porcelaine,non,547542
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,547542
