simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
verrerie bouteilles,62,Sans lien avec la porcelaine,non,538541
verrerie cassée,3,Sans lien avec la porcelaine,non,538541
verrerie d'office,2,Sans lien avec la porcelaine,non,538541
verrerie de Baume,1,Sans lien avec la porcelaine,non,538541
verrerie diverse,158,Sans lien avec la porcelaine,non,538541
verrerie en boucaut,1,Sans lien avec la porcelaine,non,538541
verrerie en bouteilles,11,Sans lien avec la porcelaine,non,538541
verres,75,Sans lien avec la porcelaine,non,538541
verres ??? d'estampes,2,Sans lien avec la porcelaine,non,538541
verres à boire,383,Sans lien avec la porcelaine,non,538541
verres à boire communs,39,Sans lien avec la porcelaine,non,538541
verres à boire cristallins,3,Sans lien avec la porcelaine,non,538541
verres à boire de cristal,17,Sans lien avec la porcelaine,non,538541
verres à boire de Venise,1,Sans lien avec la porcelaine,non,538541
verres à boire et à vitre,1,Sans lien avec la porcelaine,non,538541
verres à boire gobelets,1,Sans lien avec la porcelaine,non,538541
verres à boire moutardiers etc.,1,Sans lien avec la porcelaine,non,538541
verres à cadran et à lunettes polis et taillés,2,Sans lien avec la porcelaine,non,538541
verres à carreaux,1,Sans lien avec la porcelaine,non,538541
verres à carreaux et vitre,5,Sans lien avec la porcelaine,non,538541
verres à cristal,1,Sans lien avec la porcelaine,non,538541
verres à gobelets,2,Sans lien avec la porcelaine,non,538541
verres à horloge de mer,1,Sans lien avec la porcelaine,non,538541
verres à liqueur,1,,non,13231
verres à lunettes,4,Sans lien avec la porcelaine,non,538541
verres à vin,2,Sans lien avec la porcelaine,non,538541
verres à vitre,477,Sans lien avec la porcelaine,non,538541
verres à vitre d'Allemagne,1,Sans lien avec la porcelaine,non,538541
verres à vitre de France,1,Sans lien avec la porcelaine,non,538541
verres blancs,27,Sans lien avec la porcelaine,non,538541
verres blancs en assortiment,1,Sans lien avec la porcelaine,non,538541
verres brodés,3,,non,13231
verres bruts à cadran et à lunettes,2,Sans lien avec la porcelaine,non,538541
verres cassés,129,Sans lien avec la porcelaine,non,538541
verres cassés en groisil,1,Sans lien avec la porcelaine,non,538541
verres chimiques,1,Sans lien avec la porcelaine,non,538541
verres communs,555,Sans lien avec la porcelaine,non,538541
verres communs à boire,38,Sans lien avec la porcelaine,non,538541
verres communs à vitre,2,Sans lien avec la porcelaine,non,538541
verres communs gobelets,2,Sans lien avec la porcelaine,non,538541
verres cristallins et cuivrés,4,Sans lien avec la porcelaine,non,538541
verres cuivrés en gobeleterie et à boire,2,Sans lien avec la porcelaine,non,538541
verres cuivrés en table,1,Sans lien avec la porcelaine,non,538541
verres d'Allemagne,2,Sans lien avec la porcelaine,non,538541
verres d'Alsace,6,Sans lien avec la porcelaine,non,538541
verres d'ambre,1,Sans lien avec la porcelaine,non,538541
verres d'antimoine,3,Sans lien avec la porcelaine,non,538541
verres d'Étampes,2,Sans lien avec la porcelaine,non,538541
verres d'offre,1,Sans lien avec la porcelaine,non,538541
verres de baromètre,6,Sans lien avec la porcelaine,non,538541
verres de Bohème,11,Sans lien avec la porcelaine,non,538541
verres de Bohème à boire,1,Sans lien avec la porcelaine,non,538541
verres de bois,1,Sans lien avec la porcelaine,non,538541
verres de cristal,372,Sans lien avec la porcelaine,non,538541
verres de lampes,2,Sans lien avec la porcelaine,non,538541
verres de lanternes,1,Sans lien avec la porcelaine,non,538541
verres de Lorraine,6,Sans lien avec la porcelaine,non,538541
verres de mer,2,Sans lien avec la porcelaine,non,538541
verres de Saint Louis,1,Sans lien avec la porcelaine,non,538541
verres de table,1,,non,13231
verres de toute sorte,1,Sans lien avec la porcelaine,non,538541
verres du Barrois,1,Sans lien avec la porcelaine,non,538541
verres en ???,1,Sans lien avec la porcelaine,non,538541
verres en carreaux et à vitre,6,Sans lien avec la porcelaine,non,538541
verres en fioles,3,Sans lien avec la porcelaine,non,538541
verres en petits carreaux et à vitre,1,Sans lien avec la porcelaine,non,538541
verres et verrerie,10,Sans lien avec la porcelaine,non,538541
verres filés,1,Sans lien avec la porcelaine,non,538541
verres moulein,1,Sans lien avec la porcelaine,non,538541
verres ouvrées en gobeleterie avec boîtes,5,,non,13231
verres ouvrés,3,Sans lien avec la porcelaine,non,538541
verres ouvrés en gobeleterie ???,1,Sans lien avec la porcelaine,non,538541
verres peints,1,Sans lien avec la porcelaine,non,538541
verres pour boire,1,Sans lien avec la porcelaine,non,538541
verres pour estampes,4,Sans lien avec la porcelaine,non,538541
verres pour lunettes et montres,1,Sans lien avec la porcelaine,non,538541
verres pour lustre,1,Sans lien avec la porcelaine,non,538541
verres pour montre,55,Sans lien avec la porcelaine,non,538541
verres taillés à cadran et à lunettes,3,Sans lien avec la porcelaine,non,538541
verres verroterie,16,Sans lien avec la porcelaine,non,538541
verroterie,105,Sans lien avec la porcelaine,non,538541
verroterie en rassades,5,Sans lien avec la porcelaine,non,538541
verroterie et rassades,5,Sans lien avec la porcelaine,non,538541
verroterie pour l'entrepôt de Guinée,1,Sans lien avec la porcelaine,non,538541
verrunes,35,Sans lien avec la porcelaine,non,538541
vers à soie,123,Sans lien avec la porcelaine,non,538541
verses d'osier,1,Sans lien avec la porcelaine,non,538541
vert,3,Sans lien avec la porcelaine,non,538541
vert d'ambre,1,Sans lien avec la porcelaine,non,538541
vert d'eau,1,Sans lien avec la porcelaine,non,538541
vert d'Espagne,1,Sans lien avec la porcelaine,non,538541
vert de grès,2,Sans lien avec la porcelaine,non,538541
vert de mer,2,Sans lien avec la porcelaine,non,538541
vert de montagne,13,Sans lien avec la porcelaine,non,538541
vert de vessie,8,Sans lien avec la porcelaine,non,538541
vert distillé,16,Sans lien avec la porcelaine,non,538541
vert moulu,2,Sans lien avec la porcelaine,non,538541
vert rouge,1,Sans lien avec la porcelaine,non,538541
verunes,1,Sans lien avec la porcelaine,non,538541
vesces,4,Sans lien avec la porcelaine,non,538541
vesces en gerbes,1,Sans lien avec la porcelaine,non,538541
vessie,3,Sans lien avec la porcelaine,non,538541
vessie de cerf et autres,2,Sans lien avec la porcelaine,non,538541
vestes,34,Sans lien avec la porcelaine,non,538541
vestes blanches,1,Sans lien avec la porcelaine,non,538541
vestes brodée d'argent et d'or et de soie,1,,non,13231
vestes brodées,16,Sans lien avec la porcelaine,non,538541
vestes brodées d'argent et d'or,5,Sans lien avec la porcelaine,non,538541
vestes brodées d'argent et or et de soie,1,Sans lien avec la porcelaine,non,538541
vestes brodées d'or,2,,non,13231
vestes brodées d'or et de soie,7,Sans lien avec la porcelaine,non,538541
vestes brodées de soie,1,Sans lien avec la porcelaine,non,538541
vestes brodées et de satin,1,Sans lien avec la porcelaine,non,538541
vestes d'argent d'étoffe et de soie,1,Sans lien avec la porcelaine,non,538541
vestes d'estame des prises,1,Sans lien avec la porcelaine,non,538541
vestes de basin,2,Sans lien avec la porcelaine,non,538541
vestes de basin brodées,5,Sans lien avec la porcelaine,non,538541
vestes de coton,4,Sans lien avec la porcelaine,non,538541
vestes de coton et fil,5,Sans lien avec la porcelaine,non,538541
vestes de drap,2,Sans lien avec la porcelaine,non,538541
vestes de drap brodées en or,1,Sans lien avec la porcelaine,non,538541
vestes de drap brodées en or et argent,1,Sans lien avec la porcelaine,non,538541
vestes de drap et chapeaux bordés d'argent,2,Sans lien avec la porcelaine,non,538541
vestes de drap galonnées d'argent,1,Sans lien avec la porcelaine,non,538541
vestes de laine,3,Sans lien avec la porcelaine,non,538541
vestes de peau,1,Sans lien avec la porcelaine,non,538541
vestes de satin,2,Sans lien avec la porcelaine,non,538541
vestes de soie,6,Sans lien avec la porcelaine,non,538541
vestes de soie argent et or,1,Sans lien avec la porcelaine,non,538541
vestes de soie unies,1,,non,13231
vestes de toile,7,Sans lien avec la porcelaine,non,538541
vestes de toile brodées,3,Sans lien avec la porcelaine,non,538541
vestes de toile grise,1,Sans lien avec la porcelaine,non,538541
vestes de toile guingans,1,Sans lien avec la porcelaine,non,538541
vestes de velours,3,Sans lien avec la porcelaine,non,538541
vestes en dorure de soie,1,Sans lien avec la porcelaine,non,538541
vestes en droguet de soie,1,Sans lien avec la porcelaine,non,538541
vestes et bordures,1,Sans lien avec la porcelaine,non,538541
vestes et culottes à nègre,1,,non,13231
vestes et gilets de soie,1,Sans lien avec la porcelaine,non,538541
vestes galonnées d'argent,1,Sans lien avec la porcelaine,non,538541
vestes peintes,2,Sans lien avec la porcelaine,non,538541
vestes piquées,1,Sans lien avec la porcelaine,non,538541
vestes vieilles,1,Sans lien avec la porcelaine,non,538541
vétille,1,Sans lien avec la porcelaine,non,538541
viande,1,Sans lien avec la porcelaine,non,538541
viande apprêtée,2,Sans lien avec la porcelaine,non,538541
viande confite,8,Sans lien avec la porcelaine,non,538541
viande de boucherie,1,Sans lien avec la porcelaine,non,538541
viande de boucherie fraîche,4,Sans lien avec la porcelaine,non,538541
viande de boucherie salée,5,Sans lien avec la porcelaine,non,538541
viande de boucherie salée de porc,,Sans lien avec la porcelaine,oui,538541
viande de boucherie salée de porc lard compris,,Sans lien avec la porcelaine,oui,538541
viande de boucherie salée de porcs,2,,non,13231
viande de boucherie salée de porcs lard compris,2,,non,13231
viande de cochon,1,Sans lien avec la porcelaine,non,538541
viande de gibier et de volaille,8,Sans lien avec la porcelaine,non,538541
viande de pâte,7,Sans lien avec la porcelaine,non,538541
viande fraîche,4,Sans lien avec la porcelaine,non,538541
viande fumée,4,Sans lien avec la porcelaine,non,538541
viande salée,5,Sans lien avec la porcelaine,non,538541
vide,1,,non,13231
vieille voile de moulins et autres,1,Sans lien avec la porcelaine,non,538541
vièle,2,Sans lien avec la porcelaine,non,538541
vieux clavecin,1,Sans lien avec la porcelaine,non,538541
vieux linge lessivé,2,,non,13231
vieux-oint,137,Sans lien avec la porcelaine,non,538541
vilebrequin,1,Sans lien avec la porcelaine,non,538541
villes,1,Sans lien avec la porcelaine,non,538541
vin,950,Sans lien avec la porcelaine,non,538541
vin anti-scorbutique,1,Sans lien avec la porcelaine,non,538541
vin au muid,4,Sans lien avec la porcelaine,non,538541
vin blan de Lucques,1,,non,13231
vin blanc,345,Sans lien avec la porcelaine,non,538541
vin blanc d'Espagne,1,Sans lien avec la porcelaine,non,538541
vin blanc de France,1,Sans lien avec la porcelaine,non,538541
vin blanc de Lucques,1,,oui,13231
vin blanc en bouteilles,10,Sans lien avec la porcelaine,non,538541
vin Champagne,,Sans lien avec la porcelaine,oui,538541
vin commun,31,Sans lien avec la porcelaine,non,538541
vin commun d'Espagne,1,Sans lien avec la porcelaine,non,538541
vin cuit,14,Sans lien avec la porcelaine,non,538541
vin d'absinthe,2,Sans lien avec la porcelaine,non,538541
vin d'Aiguillon,1,Sans lien avec la porcelaine,non,538541
vin d'Alicante,63,Sans lien avec la porcelaine,non,538541
vin d'Alicante en bouteilles,1,Sans lien avec la porcelaine,non,538541
vin d'Alsace,2,Sans lien avec la porcelaine,non,538541
vin d'ambrion,1,Sans lien avec la porcelaine,non,538541
vin d'Amont,355,Sans lien avec la porcelaine,non,538541
vin d'amour,5,Sans lien avec la porcelaine,non,538541
vin d'an de ville,9,Sans lien avec la porcelaine,non,538541
vin d'Andelys,9,Sans lien avec la porcelaine,non,538541
vin d'Andrésis,1,Sans lien avec la porcelaine,non,538541
vin d'Anjou,23,Sans lien avec la porcelaine,non,538541
vin d'Arbois,6,Sans lien avec la porcelaine,non,538541
vin d'Aubagne,84,Sans lien avec la porcelaine,non,538541
vin d'Aument,1,Sans lien avec la porcelaine,non,538541
vin d'Aunis,1,Sans lien avec la porcelaine,non,538541
vin d'Auxerre,10,Sans lien avec la porcelaine,non,538541
vin d'Auxonne,7,Sans lien avec la porcelaine,non,538541
vin d'Égypte,2,Sans lien avec la porcelaine,non,538541
vin d'Épernay,1,Sans lien avec la porcelaine,non,538541
vin d'Espagne,591,Sans lien avec la porcelaine,non,538541
vin d'Espagne de Malvoisie,2,Sans lien avec la porcelaine,non,538541
vin d'Espagne et de liqueur,1,Sans lien avec la porcelaine,non,538541
vin d'Espagne ordinaire,2,Sans lien avec la porcelaine,non,538541
vin d'Espagne tisse,1,Sans lien avec la porcelaine,non,538541
vin d'hors,1,,non,13231
vin d'Inde,1,Sans lien avec la porcelaine,non,538541
vin d'Oléron,13,Sans lien avec la porcelaine,non,538541
vin d'Oléron rouge,1,Sans lien avec la porcelaine,non,538541
vin d'Operto,1,Sans lien avec la porcelaine,non,538541
vin d'orange,2,Sans lien avec la porcelaine,non,538541
vin d'Orléans,42,Sans lien avec la porcelaine,non,538541
vin de ???,1,Sans lien avec la porcelaine,non,538541
vin de Bar,1,Sans lien avec la porcelaine,non,538541
vin de Bar et de Liège et d'Hay...,2,Sans lien avec la porcelaine,non,538541
vin de Bar et vin de Metz,1,Sans lien avec la porcelaine,non,538541
vin de Bar-sur-aube,4,Sans lien avec la porcelaine,non,538541
vin de Bar-sur-Aube,1,Sans lien avec la porcelaine,non,538541
vin de Barcelone,19,Sans lien avec la porcelaine,non,538541
vin de Bastillon,1,,non,13231
vin de Bayonne,10,Sans lien avec la porcelaine,non,538541
vin de Beaune,133,Sans lien avec la porcelaine,non,538541
vin de Benicarlo dernière récolte,1,Sans lien avec la porcelaine,non,538541
vin de Bergerac,7,Sans lien avec la porcelaine,non,538541
vin de Béziers,1,Sans lien avec la porcelaine,non,538541
vin de Blaye,130,Sans lien avec la porcelaine,non,538541
vin de Blaye et de Bourg,1,,non,13231
vin de Blois,2,Sans lien avec la porcelaine,non,538541
vin de Bordeaux,1147,Sans lien avec la porcelaine,non,538541
vin de Bordeaux au muid,20,Sans lien avec la porcelaine,non,538541
vin de Bordeaux de Blaye,49,Sans lien avec la porcelaine,non,538541
vin de Bordeaux de haut,252,Sans lien avec la porcelaine,non,538541
vin de Bordeaux de retour,2,Sans lien avec la porcelaine,non,538541
vin de Bordeaux de ville,291,Sans lien avec la porcelaine,non,538541
vin de Bordeaux en bouteilles,4,Sans lien avec la porcelaine,non,538541
vin de Bordeaux fin,13,Sans lien avec la porcelaine,non,538541
vin de Bordeaux médiocre,1,Sans lien avec la porcelaine,non,538541
vin de Bordeaux ordinaire,41,Sans lien avec la porcelaine,non,538541
vin de Bourbonne,1,Sans lien avec la porcelaine,non,538541
vin de Bourg,53,Sans lien avec la porcelaine,non,538541
vin de Bourgogne,655,Sans lien avec la porcelaine,non,538541
vin de Bourgogne de grand,1,Sans lien avec la porcelaine,non,538541
vin de Bourgogne de Pommard,1,Sans lien avec la porcelaine,non,538541
vin de Bourgogne en bouteilles,19,Sans lien avec la porcelaine,non,538541
vin de Bourgogne en muid,14,Sans lien avec la porcelaine,non,538541
vin de Bourgogne et vin de Champagne,1,Sans lien avec la porcelaine,non,538541
vin de Bourgogne Mâcon,2,Sans lien avec la porcelaine,non,538541
vin de Bretagne,1,Sans lien avec la porcelaine,non,538541
vin de Cabreton,5,Sans lien avec la porcelaine,non,538541
vin de Cahors,20,Sans lien avec la porcelaine,non,538541
vin de Calabre,1,Sans lien avec la porcelaine,non,538541
vin de Castillon,30,Sans lien avec la porcelaine,non,538541
vin de Catalogne,8,Sans lien avec la porcelaine,non,538541
vin de Cauret,1,Sans lien avec la porcelaine,non,538541
vin de cédrat,1,Sans lien avec la porcelaine,non,538541
vin de Cette,7,Sans lien avec la porcelaine,non,538541
vin de Chablis,2,Sans lien avec la porcelaine,non,538541
vin de Chagny,10,Sans lien avec la porcelaine,non,538541
vin de Châlon,31,Sans lien avec la porcelaine,non,538541
vin de Chalosse,3,Sans lien avec la porcelaine,non,538541
vin de Champagne,663,Sans lien avec la porcelaine,non,538541
vin de Champagne en bouteilles,13,Sans lien avec la porcelaine,non,538541
vin de Champagne en muid,10,Sans lien avec la porcelaine,non,538541
vin de Charente,26,Sans lien avec la porcelaine,non,538541
vin de Chaumont,2,Sans lien avec la porcelaine,non,538541
vin de Chenôve,1,Sans lien avec la porcelaine,non,538541
vin de Chypre,228,Sans lien avec la porcelaine,non,538541
vin de Chypre en bouteilles,2,Sans lien avec la porcelaine,non,538541
vin de Ciola,1,Sans lien avec la porcelaine,non,538541
vin de Cioutan,1,Sans lien avec la porcelaine,non,538541
vin de Clérac,3,Sans lien avec la porcelaine,non,538541
vin de Clermontois,2,Sans lien avec la porcelaine,non,538541
