simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
tapis de chitte,1,Sans lien avec la porcelaine,non,547503
tapis de coton,1,Sans lien avec la porcelaine,non,547503
tapis de coton et de fil,2,Sans lien avec la porcelaine,non,547503
tapis de fil et de laine,2,Sans lien avec la porcelaine,non,547503
tapis de Guinée,2,Sans lien avec la porcelaine,non,547503
tapis de laine,109,Sans lien avec la porcelaine,non,547503
tapis de laine à côtes et à nœuds,1,Sans lien avec la porcelaine,non,547503
tapis de laine d'Aubusson,3,,non,10391
tapis de laine d'Auvergne,1,,non,10391
tapis de laine simples,4,Sans lien avec la porcelaine,non,547503
tapis de moquette,9,Sans lien avec la porcelaine,non,547503
tapis de palampoux,2,Sans lien avec la porcelaine,non,547503
tapis de Perse,2,Sans lien avec la porcelaine,non,547503
tapis de pieds,4,Sans lien avec la porcelaine,non,547503
tapis de pure laine,3,Sans lien avec la porcelaine,non,547503
tapis de Rouen,1,Sans lien avec la porcelaine,non,547503
tapis de satin,2,Sans lien avec la porcelaine,non,547503
tapis de satin blanc brodé,1,Sans lien avec la porcelaine,non,547503
tapis de satin brodé,8,Sans lien avec la porcelaine,non,547503
tapis de soie,1,Sans lien avec la porcelaine,non,547503
tapis de table,2,Sans lien avec la porcelaine,non,547503
tapis de table pièces,1,Sans lien avec la porcelaine,non,547503
tapis de toile cirée,1,Sans lien avec la porcelaine,non,547503
tapis de toile peinte,10,Sans lien avec la porcelaine,non,547503
tapis de toile rayée,1,Sans lien avec la porcelaine,non,547503
tapis de Turquie,9,Sans lien avec la porcelaine,non,547503
tapis de velours,7,Sans lien avec la porcelaine,non,547503
tapis des Indes,7,Sans lien avec la porcelaine,non,547503
tapis divers,18,Sans lien avec la porcelaine,non,547503
tapis du Caire,3,Sans lien avec la porcelaine,non,547503
tapis du Levant,2,Sans lien avec la porcelaine,non,547503
tapis et courtepointe,1,,non,10391
tapis et tapisserie,1,Sans lien avec la porcelaine,non,547503
tapis fabrique de Tournai,1,Sans lien avec la porcelaine,non,547503
tapis fil teint,1,Sans lien avec la porcelaine,non,547503
tapis gros point,1,,non,10391
tapis indienne,1,Sans lien avec la porcelaine,non,547503
tapis peints,7,Sans lien avec la porcelaine,non,547503
tapis peints brodés,1,Sans lien avec la porcelaine,non,547503
tapis vieux de renvoi,1,Sans lien avec la porcelaine,non,547503
tapisserie,112,Sans lien avec la porcelaine,non,547503
tapisserie à l'Aubusson,4,Sans lien avec la porcelaine,non,547503
tapisserie aux aiguilles,3,Sans lien avec la porcelaine,non,547503
tapisserie commune,21,Sans lien avec la porcelaine,non,547503
tapisserie d'Amiens,2,Sans lien avec la porcelaine,non,547503
tapisserie d'Anvers,1,Sans lien avec la porcelaine,non,547503
tapisserie d'Aubusson,112,Sans lien avec la porcelaine,non,547503
tapisserie d'Aubusson tenture,2,Sans lien avec la porcelaine,non,547503
tapisserie d'Audenarde,12,Sans lien avec la porcelaine,non,547503
tapisserie d'Auvergne,104,Sans lien avec la porcelaine,non,547503
tapisserie d'Auvergne tentures,1,Sans lien avec la porcelaine,non,547503
tapisserie d'Elbeuf,13,Sans lien avec la porcelaine,non,547503
tapisserie d'oudenarde,2,Sans lien avec la porcelaine,non,547503
tapisserie d'ouvrage,1,,non,10391
tapisserie de Bayonne,1,Sans lien avec la porcelaine,non,547503
tapisserie de Beauvais,1,Sans lien avec la porcelaine,non,547503
tapisserie de Bergame,12,Sans lien avec la porcelaine,non,547503
tapisserie de Bruxelles,1,Sans lien avec la porcelaine,non,547503
tapisserie de Bruxelles et autres,5,Sans lien avec la porcelaine,non,547503
tapisserie de coton,1,Sans lien avec la porcelaine,non,547503
tapisserie de coton imprimé,1,Sans lien avec la porcelaine,non,547503
tapisserie de coutil,1,,non,10391
tapisserie de coutil peinte,1,,non,10391
tapisserie de coutils peinte,,Sans lien avec la porcelaine,oui,547503
tapisserie de cuir doré,12,Sans lien avec la porcelaine,non,547503
tapisserie de fil et de laine,3,Sans lien avec la porcelaine,non,547503
tapisserie de fil peint,1,Sans lien avec la porcelaine,non,547503
tapisserie de fil teint,2,Sans lien avec la porcelaine,non,547503
tapisserie de filoselle,1,Sans lien avec la porcelaine,non,547503
tapisserie de Flandre avec argent et or,1,Sans lien avec la porcelaine,non,547503
tapisserie de haut lieu vieille,1,Sans lien avec la porcelaine,non,547503
tapisserie de haute lice,13,Sans lien avec la porcelaine,non,547503
tapisserie de haute lice en tenture,2,Sans lien avec la porcelaine,non,547503
tapisserie de Hongrie,3,Sans lien avec la porcelaine,non,547503
tapisserie de la Marche,1,Sans lien avec la porcelaine,non,547503
tapisserie de laine,7,Sans lien avec la porcelaine,non,547503
tapisserie de laine d'Aubusson,1,,non,10391
tapisserie de moquette,33,Sans lien avec la porcelaine,non,547503
tapisserie de papier peau,1,Sans lien avec la porcelaine,non,547503
tapisserie de papier peint,1,Sans lien avec la porcelaine,non,547503
tapisserie de point de Hongrie,3,Sans lien avec la porcelaine,non,547503
tapisserie de Rouen,104,Sans lien avec la porcelaine,non,547503
tapisserie de toile cirée,1,Sans lien avec la porcelaine,non,547503
tapisserie de toile peinte,4,Sans lien avec la porcelaine,non,547503
tapisserie de verdure,4,Sans lien avec la porcelaine,non,547503
tapisserie de verdure tentures,1,Sans lien avec la porcelaine,non,547503
tapisserie des Gobelins,21,Sans lien avec la porcelaine,non,547503
tapisserie du Dauphiné,1,Sans lien avec la porcelaine,non,547503
tapisserie fausse et de toile,1,Sans lien avec la porcelaine,non,547503
tapisserie filoselle et laine,1,Sans lien avec la porcelaine,non,547503
tapisserie fine coutil,1,Sans lien avec la porcelaine,non,547503
tapisserie hachée et de laine,2,Sans lien avec la porcelaine,non,547503
tapisserie peinte,15,Sans lien avec la porcelaine,non,547503
tapisserie peinte ??? toile,1,Sans lien avec la porcelaine,non,547503
tapisserie peinte de Hongrie,4,Sans lien avec la porcelaine,non,547503
tapisserie peinte sur coutil,2,Sans lien avec la porcelaine,non,547503
tapisserie peinte sur toile,2,,non,10391
tapisserie peinte tentures,1,Sans lien avec la porcelaine,non,547503
tapisserie pièce,1,Sans lien avec la porcelaine,non,547503
tapisserie point de Hongrie,3,Sans lien avec la porcelaine,non,547503
tapisserie pour chaises,1,Sans lien avec la porcelaine,non,547503
tapisserie pur ??? coutil,1,Sans lien avec la porcelaine,non,547503
tapisserie simple,1,Sans lien avec la porcelaine,non,547503
tapisserie sur toile,3,Sans lien avec la porcelaine,non,547503
tapisserie tontisse,3,Sans lien avec la porcelaine,non,547503
tapisserie verdure,2,Sans lien avec la porcelaine,non,547503
tapisserie vieille,8,Sans lien avec la porcelaine,non,547503
tapsel,175,Sans lien avec la porcelaine,non,547503
tapsel des Indes,3,Sans lien avec la porcelaine,non,547503
tapsel étoffe,1,,non,10391
tapsel étroite,1,,non,10391
tapsel étroites,,Sans lien avec la porcelaine,oui,547503
tapsel grand,4,Sans lien avec la porcelaine,non,547503
tapsel large,1,Sans lien avec la porcelaine,non,547503
tapsel longue et large,1,,non,10391
tapsel longues et larges,,Sans lien avec la porcelaine,oui,547503
taques de cheminée,1,Sans lien avec la porcelaine,non,547503
tarnatanes,3,Sans lien avec la porcelaine,non,547503
tars,1,Sans lien avec la porcelaine,non,547503
tartagogne,1,Sans lien avec la porcelaine,non,547503
tartre,822,Sans lien avec la porcelaine,non,547503
tartre blanc,7,Sans lien avec la porcelaine,non,547503
tartre brut,3,Sans lien avec la porcelaine,non,547503
tartre de lie de vin désséchée,2,Sans lien avec la porcelaine,non,547503
tartre de lie de vin liquide,1,Sans lien avec la porcelaine,non,547503
tartre de potasse de soude et de potasse,2,Sans lien avec la porcelaine,oui,547503
tartre de potasse de soudes et de potasse,2,,non,10391
tartre de soude et de potasse,1,Sans lien avec la porcelaine,oui,547503
tartre de soudes et de potasse,1,,non,10391
tartre émétique,3,Sans lien avec la porcelaine,non,547503
tartre en pierre,1,Sans lien avec la porcelaine,non,547503
tartre en poussière,1,Sans lien avec la porcelaine,non,547503
tartre et lie de vin,22,Sans lien avec la porcelaine,non,547503
tartre et térébenthine,2,Sans lien avec la porcelaine,non,547503
tartre glan,1,Sans lien avec la porcelaine,non,547503
tartre rouge,7,Sans lien avec la porcelaine,non,547503
tartre térébenthine,4,Sans lien avec la porcelaine,non,547503
tartre vitriolé,1,Sans lien avec la porcelaine,non,547503
tase rouge,1,Sans lien avec la porcelaine,non,547503
tasseaux,1,Sans lien avec la porcelaine,non,547503
tasses,3,Substitut 1 de la porcelaine,non,2608
tasses de coco,1,Substitut 1 de la porcelaine,non,2608
tasses de coraux garnies d'argent,1,,non,10391
tasses de faïence,2,Substitut 1 de la porcelaine,non,2608
tasses de terre blanche,1,Substitut 1 de la porcelaine,non,2608
tasses de vermillon,4,Sans lien avec la porcelaine,non,547503
tatie,1,Sans lien avec la porcelaine,non,547503
taulier pour canon,1,Sans lien avec la porcelaine,non,547503
taupine,3,Sans lien avec la porcelaine,non,547503
taupine de coton et de soie,2,Sans lien avec la porcelaine,non,547503
taureaux,56,Sans lien avec la porcelaine,non,547503
taureaux et vaches,2,Sans lien avec la porcelaine,non,547503
tavelle,32,Sans lien avec la porcelaine,non,547503
tavelle de fil et de laine,1,Sans lien avec la porcelaine,non,547503
tavelle de laine,1,Sans lien avec la porcelaine,non,547503
tavelle passement,1,Sans lien avec la porcelaine,non,547503
tayolles,70,Sans lien avec la porcelaine,non,547503
tayolles de ???,1,,non,10391
tayolles de coton,8,Sans lien avec la porcelaine,non,547503
tayolles de coton et de fil,1,Sans lien avec la porcelaine,non,547503
tayolles de coton et de soie,1,Sans lien avec la porcelaine,non,547503
tayolles de fil,1,Sans lien avec la porcelaine,non,547503
tayolles de laine,10,Sans lien avec la porcelaine,non,547503
tayolles de soie,5,Sans lien avec la porcelaine,non,547503
tegers de cuivre,1,Sans lien avec la porcelaine,non,547503
teinture,45,Sans lien avec la porcelaine,non,547503
teinture cerise,2,Sans lien avec la porcelaine,non,547503
teinture commune,1,Sans lien avec la porcelaine,non,547503
teinture d'herbes,1,Sans lien avec la porcelaine,non,547503
teinture jaune,1,Sans lien avec la porcelaine,non,547503
teinture pour les filets,1,Sans lien avec la porcelaine,non,547503
teinture préparée,1,Sans lien avec la porcelaine,non,547503
tejenes de cuivre,1,Sans lien avec la porcelaine,non,547503
télescope,9,Sans lien avec la porcelaine,non,547503
télescope de bois uni,1,Sans lien avec la porcelaine,non,547503
télescope de cuivre poli,1,Sans lien avec la porcelaine,non,547503
temparille,2,Sans lien avec la porcelaine,non,547503
tenaille,3,Sans lien avec la porcelaine,non,547503
tenaille de fer,2,Sans lien avec la porcelaine,non,547503
tenaille grossière,2,Sans lien avec la porcelaine,non,547503
tendeurs pour voile,3,Sans lien avec la porcelaine,non,547503
tenelle d'espars,1,Sans lien avec la porcelaine,non,547503
tenevie,1,Sans lien avec la porcelaine,non,547503
tentes,2,Sans lien avec la porcelaine,non,547503
tentes canonnières,1,Sans lien avec la porcelaine,non,547503
tentes et voile,1,Sans lien avec la porcelaine,non,547503
tentes et voile en rolles ou pièces,2,Sans lien avec la porcelaine,non,547503
tepaye des Indes,1,Sans lien avec la porcelaine,non,547503
tepays,10,Sans lien avec la porcelaine,non,547503
terc,4,Sans lien avec la porcelaine,non,547503
térébenthine,562,Sans lien avec la porcelaine,non,547503
térébenthine commune,2,Sans lien avec la porcelaine,non,547503
térébenthine compacte,45,Sans lien avec la porcelaine,non,547503
térébenthine d' ???,1,Sans lien avec la porcelaine,non,547503
térébenthine de bergamote,1,Sans lien avec la porcelaine,non,547503
térébenthine de Venise,6,Sans lien avec la porcelaine,non,547503
térébenthine en essence et en huile et en pâte,19,Sans lien avec la porcelaine,non,547503
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,10391
térébenthine en pâte,20,Sans lien avec la porcelaine,non,547503
térébenthine essence,50,Sans lien avec la porcelaine,non,547503
térébenthine grosse,1,Sans lien avec la porcelaine,non,547503
térébenthine liquide,44,Sans lien avec la porcelaine,non,547503
terendine,5,Sans lien avec la porcelaine,non,547503
terixe,1,Sans lien avec la porcelaine,non,547503
ternilles,1,Sans lien avec la porcelaine,non,547503
terraille,259,Sans lien avec la porcelaine,non,547503
terraille blanche,18,Sans lien avec la porcelaine,non,547503
terraille commune,47,Sans lien avec la porcelaine,non,547503
terraille de brin ???,1,Sans lien avec la porcelaine,non,547503
terraille de Gênes,4,Sans lien avec la porcelaine,non,547503
terraille de Gênes noire,2,Sans lien avec la porcelaine,non,547503
terraille de grès,18,Sans lien avec la porcelaine,non,547503
terraille de terre,4,Sans lien avec la porcelaine,non,547503
terraille grise,1,Sans lien avec la porcelaine,non,547503
terraille grosse,2,Sans lien avec la porcelaine,non,547503
terraille grossière,1,Sans lien avec la porcelaine,non,547503
terraille minime,1,,non,10391
terraille noire,14,Sans lien avec la porcelaine,non,547503
terraillon de grès,1,Sans lien avec la porcelaine,non,547503
terraque,1,Sans lien avec la porcelaine,non,547503
terrasse,1,Sans lien avec la porcelaine,non,547503
terre,64,Sans lien avec la porcelaine,non,547503
terre ?,4,Sans lien avec la porcelaine,non,547503
terre à bâtir,9,Sans lien avec la porcelaine,non,547503
terre à brûler,1,Sans lien avec la porcelaine,non,547503
terre à ciment,20,Sans lien avec la porcelaine,non,547503
terre à cimenter,2,Sans lien avec la porcelaine,non,547503
terre à faïence,24,Sans lien avec la porcelaine,non,547503
terre à faïence commune,1,Sans lien avec la porcelaine,non,547503
terre à fouler,1,Sans lien avec la porcelaine,non,547503
terre à fouler et à potier,1,Sans lien avec la porcelaine,non,547503
terre à foulon,45,Sans lien avec la porcelaine,non,547503
terre à nettoyer,1,Sans lien avec la porcelaine,non,547503
terre à piment,1,,non,10391
terre à pipes,23,Sans lien avec la porcelaine,non,547503
terre à porcelaine,5,Matière première de la porcelaine,non,192
terre à poterie,1,Sans lien avec la porcelaine,non,547503
terre à potier,133,Sans lien avec la porcelaine,non,547503
terre à pots à sucre,1,Sans lien avec la porcelaine,non,547503
terre à raffiner le sucre,1,Sans lien avec la porcelaine,non,547503
terre à sucre,69,Sans lien avec la porcelaine,non,547503
terre à teindre,1,Sans lien avec la porcelaine,non,547503
terre blanche,11,Sans lien avec la porcelaine,non,547503
terre ciselée,2,Sans lien avec la porcelaine,non,547503
terre commune,1,Sans lien avec la porcelaine,non,547503
terre d'émeri,3,Sans lien avec la porcelaine,non,547503
terre d'ombre,167,Sans lien avec la porcelaine,non,547503
terre d'ombre de Cologne et de rocou,1,Sans lien avec la porcelaine,non,547503
terre d'ombre et terre pour la peinture,4,Sans lien avec la porcelaine,non,547503
terre d'orfèvre,4,Sans lien avec la porcelaine,non,547503
terre de Bologne,1,Sans lien avec la porcelaine,non,547503
terre de Boulogne,1,Sans lien avec la porcelaine,non,547503
terre de ciment,8,Sans lien avec la porcelaine,non,547503
terre de Cologne,6,Sans lien avec la porcelaine,non,547503
terre de corail,2,Sans lien avec la porcelaine,non,547503
terre de creusets,2,Sans lien avec la porcelaine,non,547503
terre de cristal,1,Sans lien avec la porcelaine,non,547503
terre de foulon,4,Sans lien avec la porcelaine,non,547503
terre de graide,1,Sans lien avec la porcelaine,non,547503
terre de grès,10,Sans lien avec la porcelaine,non,547503
terre de Hongrie,1,Sans lien avec la porcelaine,non,547503
terre de marne,6,Sans lien avec la porcelaine,non,547503
terre de marne et argile,7,Sans lien avec la porcelaine,non,547503
terre de marne et engrais,17,Sans lien avec la porcelaine,non,547503
terre de mine,3,Sans lien avec la porcelaine,non,547503
terre de monnaie,1,Sans lien avec la porcelaine,non,547503
terre de mulardeau,1,Sans lien avec la porcelaine,non,547503
terre de myrthe,1,Sans lien avec la porcelaine,non,547503
