simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
tapisserie de moquette,33,Sans lien avec la porcelaine,non,538802
tapisserie de papier peau,1,Sans lien avec la porcelaine,non,538802
tapisserie de papier peint,1,Sans lien avec la porcelaine,non,538802
tapisserie de point de Hongrie,3,Sans lien avec la porcelaine,non,538802
tapisserie de Rouen,104,Sans lien avec la porcelaine,non,538802
tapisserie de toile cirée,1,Sans lien avec la porcelaine,non,538802
tapisserie de toile peinte,4,Sans lien avec la porcelaine,non,538802
tapisserie de verdure,4,Sans lien avec la porcelaine,non,538802
tapisserie de verdure tentures,1,Sans lien avec la porcelaine,non,538802
tapisserie des Gobelins,21,Sans lien avec la porcelaine,non,538802
tapisserie du Dauphiné,1,Sans lien avec la porcelaine,non,538802
tapisserie fausse et de toile,1,Sans lien avec la porcelaine,non,538802
tapisserie filoselle et laine,1,Sans lien avec la porcelaine,non,538802
tapisserie fine coutil,1,Sans lien avec la porcelaine,non,538802
tapisserie hachée et de laine,2,Sans lien avec la porcelaine,non,538802
tapisserie peinte,15,Sans lien avec la porcelaine,non,538802
tapisserie peinte ??? toile,1,Sans lien avec la porcelaine,non,538802
tapisserie peinte de Hongrie,4,Sans lien avec la porcelaine,non,538802
tapisserie peinte sur coutil,2,Sans lien avec la porcelaine,non,538802
tapisserie peinte sur toile,2,,non,12711
tapisserie peinte tentures,1,Sans lien avec la porcelaine,non,538802
tapisserie pièce,1,Sans lien avec la porcelaine,non,538802
tapisserie point de Hongrie,3,Sans lien avec la porcelaine,non,538802
tapisserie pour chaises,1,Sans lien avec la porcelaine,non,538802
tapisserie pur ??? coutil,1,Sans lien avec la porcelaine,non,538802
tapisserie simple,1,Sans lien avec la porcelaine,non,538802
tapisserie sur toile,2,Sans lien avec la porcelaine,non,538802
tapisserie tontisse,3,Sans lien avec la porcelaine,non,538802
tapisserie verdure,2,Sans lien avec la porcelaine,non,538802
tapisserie vieille,8,Sans lien avec la porcelaine,non,538802
tapsel,173,Sans lien avec la porcelaine,non,538802
tapsel des Indes,3,Sans lien avec la porcelaine,non,538802
tapsel étoffe,1,,non,12711
tapsel étroite,1,,non,12711
tapsel étroites,,Sans lien avec la porcelaine,oui,538802
tapsel grand,4,Sans lien avec la porcelaine,non,538802
tapsel large,1,Sans lien avec la porcelaine,non,538802
tapsel longue et large,1,,non,12711
tapsel longues et larges,,Sans lien avec la porcelaine,oui,538802
taques de cheminée,1,Sans lien avec la porcelaine,non,538802
tarnatanes,3,Sans lien avec la porcelaine,non,538802
tars,1,Sans lien avec la porcelaine,non,538802
tartagogne,1,Sans lien avec la porcelaine,non,538802
tartre,822,Sans lien avec la porcelaine,non,538802
tartre blanc,7,Sans lien avec la porcelaine,non,538802
tartre brut,3,Sans lien avec la porcelaine,non,538802
tartre de lie de vin désséchée,2,Sans lien avec la porcelaine,non,538802
tartre de lie de vin liquide,1,Sans lien avec la porcelaine,non,538802
tartre de potasse de soude et de potasse,2,Sans lien avec la porcelaine,oui,538802
tartre de potasse de soudes et de potasse,2,,non,12711
tartre de soude et de potasse,1,Sans lien avec la porcelaine,oui,538802
tartre de soudes et de potasse,1,,non,12711
tartre émétique,3,Sans lien avec la porcelaine,non,538802
tartre en pierre,1,Sans lien avec la porcelaine,non,538802
tartre en poussière,1,Sans lien avec la porcelaine,non,538802
tartre et lie de vin,22,Sans lien avec la porcelaine,non,538802
tartre et térébenthine,2,Sans lien avec la porcelaine,non,538802
tartre glan,1,Sans lien avec la porcelaine,non,538802
tartre rouge,7,Sans lien avec la porcelaine,non,538802
tartre térébenthine,4,Sans lien avec la porcelaine,non,538802
tartre vitriolé,1,Sans lien avec la porcelaine,non,538802
tase rouge,1,Sans lien avec la porcelaine,non,538802
tasseaux,1,Sans lien avec la porcelaine,non,538802
tasses,3,Substitut 1 de la porcelaine,non,2592
tasses de coco,1,Substitut 1 de la porcelaine,non,2592
tasses de coraux garnies d'argent,1,,non,12711
tasses de faïence,2,Substitut 1 de la porcelaine,non,2592
tasses de terre blanche,1,Substitut 1 de la porcelaine,non,2592
tasses de vermillon,4,Sans lien avec la porcelaine,non,538802
tatie,1,Sans lien avec la porcelaine,non,538802
taulier pour canon,1,Sans lien avec la porcelaine,non,538802
taupine,3,Sans lien avec la porcelaine,non,538802
taupine de coton et de soie,2,Sans lien avec la porcelaine,non,538802
taureaux,56,Sans lien avec la porcelaine,non,538802
taureaux et vaches,2,Sans lien avec la porcelaine,non,538802
tavelle,32,Sans lien avec la porcelaine,non,538802
tavelle de fil et de laine,1,Sans lien avec la porcelaine,non,538802
tavelle de laine,1,Sans lien avec la porcelaine,non,538802
tavelle passement,1,Sans lien avec la porcelaine,non,538802
tayolles,70,Sans lien avec la porcelaine,non,538802
tayolles de ???,1,,non,12711
tayolles de coton,8,Sans lien avec la porcelaine,non,538802
tayolles de coton et de fil,1,Sans lien avec la porcelaine,non,538802
tayolles de coton et de soie,1,Sans lien avec la porcelaine,non,538802
tayolles de fil,1,Sans lien avec la porcelaine,non,538802
tayolles de laine,10,Sans lien avec la porcelaine,non,538802
tayolles de soie,5,Sans lien avec la porcelaine,non,538802
tegers de cuivre,1,Sans lien avec la porcelaine,non,538802
teinture,44,Sans lien avec la porcelaine,non,538802
teinture cerise,2,Sans lien avec la porcelaine,non,538802
teinture commune,1,Sans lien avec la porcelaine,non,538802
teinture d'herbes,1,Sans lien avec la porcelaine,non,538802
teinture jaune,1,Sans lien avec la porcelaine,non,538802
teinture pour les filets,1,Sans lien avec la porcelaine,non,538802
teinture préparée,1,Sans lien avec la porcelaine,non,538802
tejenes de cuivre,1,Sans lien avec la porcelaine,non,538802
télescope,9,Sans lien avec la porcelaine,non,538802
télescope de bois uni,1,Sans lien avec la porcelaine,non,538802
télescope de cuivre poli,1,Sans lien avec la porcelaine,non,538802
temparille,1,Sans lien avec la porcelaine,non,538802
tenaille,3,Sans lien avec la porcelaine,non,538802
tenaille de fer,2,Sans lien avec la porcelaine,non,538802
tenaille grossière,2,Sans lien avec la porcelaine,non,538802
tendeurs pour voile,3,Sans lien avec la porcelaine,non,538802
tenelle d'espars,1,Sans lien avec la porcelaine,non,538802
tenevie,1,Sans lien avec la porcelaine,non,538802
tentes,2,Sans lien avec la porcelaine,non,538802
tentes canonnières,1,Sans lien avec la porcelaine,non,538802
tentes et voile,1,Sans lien avec la porcelaine,non,538802
tentes et voile en rolles ou pièces,2,Sans lien avec la porcelaine,non,538802
tepaye des Indes,1,Sans lien avec la porcelaine,non,538802
tepays,10,Sans lien avec la porcelaine,non,538802
terc,4,Sans lien avec la porcelaine,non,538802
térébenthine,560,Sans lien avec la porcelaine,non,538802
térébenthine commune,2,Sans lien avec la porcelaine,non,538802
térébenthine compacte,8,Sans lien avec la porcelaine,non,538802
térébenthine d' ???,1,Sans lien avec la porcelaine,non,538802
térébenthine de bergamote,1,Sans lien avec la porcelaine,non,538802
térébenthine de Venise,6,Sans lien avec la porcelaine,non,538802
térébenthine en essence et en huile et en pâte,19,Sans lien avec la porcelaine,non,538802
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,12711
térébenthine en pâte,20,Sans lien avec la porcelaine,non,538802
térébenthine essence,1,Sans lien avec la porcelaine,non,538802
térébenthine grosse,1,Sans lien avec la porcelaine,non,538802
térébenthine liquide,9,Sans lien avec la porcelaine,non,538802
terendine,5,Sans lien avec la porcelaine,non,538802
terixe,1,Sans lien avec la porcelaine,non,538802
ternilles,1,Sans lien avec la porcelaine,non,538802
terra merita,1,Sans lien avec la porcelaine,non,538802
terraille,258,Sans lien avec la porcelaine,non,538802
terraille blanche,18,Sans lien avec la porcelaine,non,538802
terraille commune,46,Sans lien avec la porcelaine,non,538802
terraille de brin ???,1,Sans lien avec la porcelaine,non,538802
terraille de Gênes,4,Sans lien avec la porcelaine,non,538802
terraille de Gênes noire,2,Sans lien avec la porcelaine,non,538802
terraille de grès,18,Sans lien avec la porcelaine,non,538802
terraille de terre,4,Sans lien avec la porcelaine,non,538802
terraille grise,1,Sans lien avec la porcelaine,non,538802
terraille grosse,2,Sans lien avec la porcelaine,non,538802
terraille grossière,1,Sans lien avec la porcelaine,non,538802
terraille minime,1,,non,12711
terraille noire,14,Sans lien avec la porcelaine,non,538802
terraillon de grès,1,Sans lien avec la porcelaine,non,538802
terraque,1,Sans lien avec la porcelaine,non,538802
terrasse,1,Sans lien avec la porcelaine,non,538802
terre,64,Sans lien avec la porcelaine,non,538802
terre ?,4,Sans lien avec la porcelaine,non,538802
terre à bâtir,9,Sans lien avec la porcelaine,non,538802
terre à brûler,1,Sans lien avec la porcelaine,non,538802
terre à ciment,20,Sans lien avec la porcelaine,non,538802
terre à cimenter,2,Sans lien avec la porcelaine,non,538802
terre à faïence,24,Sans lien avec la porcelaine,non,538802
terre à faïence commune,1,Sans lien avec la porcelaine,non,538802
terre à fouler,1,Sans lien avec la porcelaine,non,538802
terre à fouler et à potier,1,Sans lien avec la porcelaine,non,538802
terre à foulon,45,Sans lien avec la porcelaine,non,538802
terre à nettoyer,1,Sans lien avec la porcelaine,non,538802
terre à piment,1,,non,12711
terre à pipes,23,Sans lien avec la porcelaine,non,538802
terre à porcelaine,5,Matière première de la porcelaine,non,192
terre à poterie,1,Sans lien avec la porcelaine,non,538802
terre à potier,133,Sans lien avec la porcelaine,non,538802
terre à pots à sucre,1,Sans lien avec la porcelaine,non,538802
terre à raffiner le sucre,1,Sans lien avec la porcelaine,non,538802
terre à sucre,69,Sans lien avec la porcelaine,non,538802
terre à teindre,1,Sans lien avec la porcelaine,non,538802
terre blanche,11,Sans lien avec la porcelaine,non,538802
terre ciselée,1,Sans lien avec la porcelaine,non,538802
terre commune,1,Sans lien avec la porcelaine,non,538802
terre d'émeri,3,Sans lien avec la porcelaine,non,538802
terre d'ombre,168,Sans lien avec la porcelaine,non,538802
terre d'ombre de Cologne et de rocou,1,Sans lien avec la porcelaine,non,538802
terre d'ombre et terre pour la peinture,4,Sans lien avec la porcelaine,non,538802
terre d'orfèvre,4,Sans lien avec la porcelaine,non,538802
terre de Bologne,1,Sans lien avec la porcelaine,non,538802
terre de Boulogne,1,Sans lien avec la porcelaine,non,538802
terre de ciment,8,Sans lien avec la porcelaine,non,538802
terre de Cologne,7,Sans lien avec la porcelaine,non,538802
terre de corail,2,Sans lien avec la porcelaine,non,538802
terre de creusets,2,Sans lien avec la porcelaine,non,538802
terre de cristal,1,Sans lien avec la porcelaine,non,538802
terre de foulon,4,Sans lien avec la porcelaine,non,538802
terre de graide,1,Sans lien avec la porcelaine,non,538802
terre de grès,10,Sans lien avec la porcelaine,non,538802
terre de Hongrie,1,Sans lien avec la porcelaine,non,538802
terre de marne,6,Sans lien avec la porcelaine,non,538802
terre de marne et argile,7,Sans lien avec la porcelaine,non,538802
terre de marne et engrais,17,Sans lien avec la porcelaine,non,538802
terre de mine,3,Sans lien avec la porcelaine,non,538802
terre de monnaie,1,Sans lien avec la porcelaine,non,538802
terre de mulardeau,1,Sans lien avec la porcelaine,non,538802
terre de myrthe,1,Sans lien avec la porcelaine,non,538802
terre de pipes,27,Sans lien avec la porcelaine,non,538802
terre de plomb,30,Sans lien avec la porcelaine,non,538802
terre de poil,1,Sans lien avec la porcelaine,non,538802
terre de porcelaine,182,Matière première de la porcelaine,non,192
terre de pouzzolane,1,Sans lien avec la porcelaine,non,538802
terre de rocou,5,Sans lien avec la porcelaine,non,538802
terre de Rome,1,Sans lien avec la porcelaine,non,538802
terre de Rouen,1,Sans lien avec la porcelaine,non,538802
terre de satine,2,Sans lien avec la porcelaine,non,538802
terre de Vérone,7,Sans lien avec la porcelaine,non,538802
terre de Vérone verte,1,Sans lien avec la porcelaine,non,538802
terre de verrerie,3,Sans lien avec la porcelaine,non,538802
terre dite souda,1,Sans lien avec la porcelaine,non,538802
terre du Faubourg Saint-Antoine,1,Sans lien avec la porcelaine,non,538802
terre du Limousin,2,Sans lien avec la porcelaine,non,538802
terre glaise,7,Sans lien avec la porcelaine,non,538802
terre grasse,37,Sans lien avec la porcelaine,non,538802
terre houille,1,Sans lien avec la porcelaine,non,538802
terre jaune,19,Sans lien avec la porcelaine,non,538802
terre maganaise,3,Sans lien avec la porcelaine,non,538802
terre maganaize,1,Sans lien avec la porcelaine,non,538802
terre manganèse,13,Sans lien avec la porcelaine,non,538802
terre noire,1,Sans lien avec la porcelaine,non,538802
terre pour le goudron,1,Sans lien avec la porcelaine,non,538802
terre pour pipes et à potier,1,Sans lien avec la porcelaine,non,538802
terre pour teinture,1,Sans lien avec la porcelaine,non,538802
terre pour verrerie,2,Sans lien avec la porcelaine,non,538802
terre pourrie,3,Sans lien avec la porcelaine,non,538802
terre pouzolanne,8,Sans lien avec la porcelaine,oui,538802
terre pouzzolane,11,Sans lien avec la porcelaine,non,538802
terre rouge,31,Sans lien avec la porcelaine,non,538802
terre sigillée,21,Sans lien avec la porcelaine,non,538802
terre silvestre,1,,non,12711
terre vernie,1,,non,12711
terre verte,15,Sans lien avec la porcelaine,non,538802
terrementil,1,Sans lien avec la porcelaine,non,538802
terrerie,17,Sans lien avec la porcelaine,non,538802
terrerie blanche,1,Sans lien avec la porcelaine,non,538802
terrerie de grès,2,,non,12711
terrier de fer,2,Sans lien avec la porcelaine,non,538802
terrine,1,,non,12711
terrine de grès,1,Substitut 2 de la porcelaine,non,1544
têtes à perruques,5,Sans lien avec la porcelaine,non,538802
têtes brodées et de basin,1,Sans lien avec la porcelaine,non,538802
têtes de cabillaud,1,Sans lien avec la porcelaine,non,538802
têtes de carabé,1,Sans lien avec la porcelaine,non,538802
têtes de choux,3,Sans lien avec la porcelaine,non,538802
têtes de clou de girofle,2,Sans lien avec la porcelaine,non,538802
têtes de clous,1,Sans lien avec la porcelaine,non,538802
têtes de cuir,1,,non,12711
têtes de cuir et en poil,18,Sans lien avec la porcelaine,non,538802
têtes de cuivre en poêle,1,Sans lien avec la porcelaine,non,538802
têtes de girofle,8,Sans lien avec la porcelaine,non,538802
têtes de morue,4,Sans lien avec la porcelaine,non,538802
têtes de morue des Indes,1,Sans lien avec la porcelaine,non,538802
têtes de pavot,1,Sans lien avec la porcelaine,non,538802
thé,1773,Sans lien avec la porcelaine,non,538802
thé ???,2,Sans lien avec la porcelaine,non,538802
the bou,1,Sans lien avec la porcelaine,non,538802
thé bou,45,Sans lien avec la porcelaine,non,538802
thé cambou,12,Sans lien avec la porcelaine,non,538802
thé des entrepôts,1,Sans lien avec la porcelaine,non,538802
thé des Indes,14,Sans lien avec la porcelaine,non,538802
thé du pays,1,,oui,12711
thé en fleurs blanc,1,Sans lien avec la porcelaine,non,538802
thé et porcelaine,1,Porcelaine,non,1715
thé étranger,1,Sans lien avec la porcelaine,non,538802
thé étranger par Strasbourg,1,Sans lien avec la porcelaine,non,538802
thé filé,1,Sans lien avec la porcelaine,non,538802
thé haysswen,3,Sans lien avec la porcelaine,non,538802
thé impérial,11,Sans lien avec la porcelaine,non,538802
thé ordinaire,1,Sans lien avec la porcelaine,non,538802
thé par Dunkerque,1,Sans lien avec la porcelaine,non,538802
thé par Pontarlier et Saint-Louis,1,Sans lien avec la porcelaine,non,538802
thé pays,1,,non,12711
thé pékan,5,Sans lien avec la porcelaine,non,538802
thé roux,6,Sans lien avec la porcelaine,non,538802
thé saotchaon,1,Sans lien avec la porcelaine,non,538802
thé saoul,3,Sans lien avec la porcelaine,non,538802
thé souchon,6,Sans lien avec la porcelaine,non,538802
thé tonkay,1,Sans lien avec la porcelaine,non,538802
thé vert,37,Sans lien avec la porcelaine,non,538802
thé vert commun,2,Sans lien avec la porcelaine,non,538802
thé vert saoul,6,Sans lien avec la porcelaine,non,538802
théières,3,Sans lien avec la porcelaine,non,538802
théières d'étain,11,Sans lien avec la porcelaine,non,538802
