simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
tapisserie de toile cirée,1,non,Sans lien avec la porcelaine,815432
tapisserie de toile peinte,4,non,Sans lien avec la porcelaine,815432
tapisserie de verdure,4,non,Sans lien avec la porcelaine,815432
tapisserie de verdure tentures,1,non,Sans lien avec la porcelaine,815432
tapisserie des Gobelins,21,non,Sans lien avec la porcelaine,815432
tapisserie du Dauphiné,1,non,Sans lien avec la porcelaine,815432
tapisserie en tentures,2,non,,37174
tapisserie fausse et de toile,1,non,Sans lien avec la porcelaine,815432
tapisserie filoselle et laine,1,non,Sans lien avec la porcelaine,815432
tapisserie fine coutil,1,non,Sans lien avec la porcelaine,815432
tapisserie hachée et de laine,2,non,Sans lien avec la porcelaine,815432
tapisserie peinte,15,non,Sans lien avec la porcelaine,815432
tapisserie peinte ??? toile,1,non,Sans lien avec la porcelaine,815432
tapisserie peinte de Hongrie,4,non,Sans lien avec la porcelaine,815432
tapisserie peinte sur coutil,2,non,Sans lien avec la porcelaine,815432
tapisserie peinte sur toile,2,non,,37174
tapisserie peinte tentures,1,non,Sans lien avec la porcelaine,815432
tapisserie pièce,2,non,Sans lien avec la porcelaine,815432
tapisserie point de Hongrie,3,non,Sans lien avec la porcelaine,815432
tapisserie pour chaises,1,non,Sans lien avec la porcelaine,815432
tapisserie pur ??? coutil,1,non,Sans lien avec la porcelaine,815432
tapisserie simple,2,non,Sans lien avec la porcelaine,815432
tapisserie sur toile,3,non,Sans lien avec la porcelaine,815432
tapisserie tontisse,3,non,Sans lien avec la porcelaine,815432
tapisserie verdure,2,non,Sans lien avec la porcelaine,815432
tapisserie vieille,17,non,Sans lien avec la porcelaine,815432
tapkankanias,1,non,,37174
tapsel,175,non,Sans lien avec la porcelaine,815432
tapsel des Indes,3,non,Sans lien avec la porcelaine,815432
tapsel étoffe,1,non,,37174
tapsel étroite,1,non,,37174
tapsel étroites,,oui,Sans lien avec la porcelaine,815432
tapsel grand,4,non,Sans lien avec la porcelaine,815432
tapsel large,1,non,Sans lien avec la porcelaine,815432
tapsel longue et large,1,non,,37174
tapsel longues et larges,,oui,Sans lien avec la porcelaine,815432
taques de cheminée,2,non,Sans lien avec la porcelaine,815432
tarnatanes,3,non,Sans lien avec la porcelaine,815432
tars,1,non,Sans lien avec la porcelaine,815432
tartagogne,1,non,Sans lien avec la porcelaine,815432
tartre,1658,non,Sans lien avec la porcelaine,815432
tartre blanc,8,non,Sans lien avec la porcelaine,815432
tartre brut,3,non,Sans lien avec la porcelaine,815432
tartre de lie de vin désséchée,2,non,Sans lien avec la porcelaine,815432
tartre de lie de vin liquide,1,non,Sans lien avec la porcelaine,815432
tartre de potasse de soude et de potasse,2,oui,Sans lien avec la porcelaine,815432
tartre de potasse de soudes et de potasse,2,non,,37174
tartre de soude et de potasse,1,oui,Sans lien avec la porcelaine,815432
tartre de soudes et de potasse,1,non,,37174
tartre émétique,3,non,Sans lien avec la porcelaine,815432
tartre en grabeau,26,non,,37174
tartre en pierre,1,non,Sans lien avec la porcelaine,815432
tartre en poussière,1,non,Sans lien avec la porcelaine,815432
tartre et lie de vin,22,non,Sans lien avec la porcelaine,815432
tartre et térébenthine,6,non,Sans lien avec la porcelaine,815432
tartre glan,1,non,Sans lien avec la porcelaine,815432
tartre rouge,8,non,Sans lien avec la porcelaine,815432
tartre térébenthine,4,non,Sans lien avec la porcelaine,815432
tartre vitriolé,1,non,Sans lien avec la porcelaine,815432
tase rouge,1,non,Sans lien avec la porcelaine,815432
tasse à café de terre anglaise,1,non,,37174
tasseaux,1,non,Sans lien avec la porcelaine,815432
tasses,3,non,Substitut 1 de la porcelaine,2997
tasses de coco,1,non,Substitut 1 de la porcelaine,2997
tasses de coraux garnies d'argent,1,non,,37174
tasses de faïence,2,non,Substitut 1 de la porcelaine,2997
tasses de terre blanche,1,non,Substitut 1 de la porcelaine,2997
tasses de vermillon,4,non,Sans lien avec la porcelaine,815432
tatie,1,non,Sans lien avec la porcelaine,815432
taulier pour canon,1,non,Sans lien avec la porcelaine,815432
taupine,3,non,Sans lien avec la porcelaine,815432
taupine de coton et de soie,2,non,Sans lien avec la porcelaine,815432
taureaux,68,non,Sans lien avec la porcelaine,815432
taureaux et vaches,6,non,Sans lien avec la porcelaine,815432
tavelle,33,non,Sans lien avec la porcelaine,815432
tavelle de fil et de laine,1,non,Sans lien avec la porcelaine,815432
tavelle de laine,1,non,Sans lien avec la porcelaine,815432
tavelle passement,1,oui,Sans lien avec la porcelaine,815432
tayolles,70,non,Sans lien avec la porcelaine,815432
tayolles de ???,1,non,,37174
tayolles de coton,10,non,Sans lien avec la porcelaine,815432
tayolles de coton et de fil,1,non,Sans lien avec la porcelaine,815432
tayolles de coton et de soie,1,non,Sans lien avec la porcelaine,815432
tayolles de fil,1,non,Sans lien avec la porcelaine,815432
tayolles de laine,12,non,Sans lien avec la porcelaine,815432
tayolles de soie,7,non,Sans lien avec la porcelaine,815432
tegers de cuivre,0,non,Sans lien avec la porcelaine,815432
teinture,289,non,Sans lien avec la porcelaine,815432
teinture cerise,2,non,Sans lien avec la porcelaine,815432
teinture commune,1,non,Sans lien avec la porcelaine,815432
teinture d'herbes,1,non,Sans lien avec la porcelaine,815432
teinture jaune,1,non,Sans lien avec la porcelaine,815432
teinture pour les filets,1,non,Sans lien avec la porcelaine,815432
teinture préparée,1,non,Sans lien avec la porcelaine,815432
tejenes de cuivre,1,non,Sans lien avec la porcelaine,815432
télescope,9,non,Sans lien avec la porcelaine,815432
télescope de bois uni,1,non,Sans lien avec la porcelaine,815432
télescope de cuivre poli,1,non,Sans lien avec la porcelaine,815432
temparille,2,non,Sans lien avec la porcelaine,815432
tenaille,3,non,Sans lien avec la porcelaine,815432
tenaille de fer,2,non,Sans lien avec la porcelaine,815432
tenaille grossière,2,non,Sans lien avec la porcelaine,815432
tendeurs pour voile,4,non,Sans lien avec la porcelaine,815432
tenelle d'espars,1,non,Sans lien avec la porcelaine,815432
tenevie,1,non,Sans lien avec la porcelaine,815432
tentes,6,non,Sans lien avec la porcelaine,815432
tentes canonnières,1,non,Sans lien avec la porcelaine,815432
tentes d'officiers vieilles,1,non,,37174
tentes et voile,58,non,Sans lien avec la porcelaine,815432
tentes et voile en rolles ou pièces,6,non,Sans lien avec la porcelaine,815432
tepaye des Indes,1,non,Sans lien avec la porcelaine,815432
tepays,11,non,Sans lien avec la porcelaine,815432
terc,4,non,Sans lien avec la porcelaine,815432
térébenthine,1258,non,Sans lien avec la porcelaine,815432
térébenthine brune,1,non,,37174
térébenthine commune,2,non,Sans lien avec la porcelaine,815432
térébenthine compacte,45,non,Sans lien avec la porcelaine,815432
térébenthine d' ???,1,oui,Sans lien avec la porcelaine,815432
térébenthine de bergamote,1,non,Sans lien avec la porcelaine,815432
térébenthine de Venise,6,non,Sans lien avec la porcelaine,815432
térébenthine en essence et en huile et en pâte,19,non,Sans lien avec la porcelaine,815432
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,37174
térébenthine en pâte,20,non,Sans lien avec la porcelaine,815432
térébenthine essence,50,non,Sans lien avec la porcelaine,815432
térébenthine grosse,1,non,Sans lien avec la porcelaine,815432
térébenthine liquide,44,non,Sans lien avec la porcelaine,815432
terendine,5,non,Sans lien avec la porcelaine,815432
terixe,1,non,Sans lien avec la porcelaine,815432
ternilles,1,non,Sans lien avec la porcelaine,815432
terra merita,2,non,Sans lien avec la porcelaine,815432
terraille,503,non,Sans lien avec la porcelaine,815432
terraille blanche,18,non,Sans lien avec la porcelaine,815432
terraille commune,49,non,Sans lien avec la porcelaine,815432
terraille de brin ???,1,non,Sans lien avec la porcelaine,815432
terraille de Gênes,4,non,Sans lien avec la porcelaine,815432
terraille de Gênes noire,2,non,Sans lien avec la porcelaine,815432
terraille de grès,18,non,Sans lien avec la porcelaine,815432
terraille de terre,4,non,Sans lien avec la porcelaine,815432
terraille étrangère,2,non,,37174
terraille grise,1,non,Sans lien avec la porcelaine,815432
terraille grosse,2,oui,Sans lien avec la porcelaine,815432
terraille grossière,3,non,Sans lien avec la porcelaine,815432
terraille minime,1,non,,37174
terraille noire,14,non,Sans lien avec la porcelaine,815432
terraillon de grès,1,non,Sans lien avec la porcelaine,815432
terraque,1,oui,Sans lien avec la porcelaine,815432
terrasse,1,non,Sans lien avec la porcelaine,815432
terre,79,non,Sans lien avec la porcelaine,815432
terre ?,4,non,Sans lien avec la porcelaine,815432
terre à bâtir,9,non,Sans lien avec la porcelaine,815432
terre à brûler,1,non,Sans lien avec la porcelaine,815432
terre à ciment,20,non,Sans lien avec la porcelaine,815432
terre à cimenter,2,non,Sans lien avec la porcelaine,815432
terre à faïence,24,non,Sans lien avec la porcelaine,815432
terre à faïence commune,1,non,Sans lien avec la porcelaine,815432
terre à fouler,72,non,Sans lien avec la porcelaine,815432
terre à fouler et à potier,16,non,Sans lien avec la porcelaine,815432
terre à foulon,45,non,Sans lien avec la porcelaine,815432
terre à nettoyer,2,non,Sans lien avec la porcelaine,815432
terre à piment,1,non,,37174
terre à pipes,94,non,Sans lien avec la porcelaine,815432
terre à porcelaine,5,non,Matière première de la porcelaine,193
terre à poterie,1,non,Sans lien avec la porcelaine,815432
terre à potier,179,non,Sans lien avec la porcelaine,815432
terre à pots à sucre,1,non,Sans lien avec la porcelaine,815432
terre à raffiner le sucre,70,non,Sans lien avec la porcelaine,815432
terre à sucre,69,oui,Sans lien avec la porcelaine,815432
terre à teindre,1,non,Sans lien avec la porcelaine,815432
terre blanche,12,non,Sans lien avec la porcelaine,815432
terre ciselée,2,non,Sans lien avec la porcelaine,815432
terre commune,3,non,Sans lien avec la porcelaine,815432
terre d'émeri,3,non,Sans lien avec la porcelaine,815432
terre d'ombre,208,non,Sans lien avec la porcelaine,815432
terre d'ombre de Cologne et de rocou,46,non,Sans lien avec la porcelaine,815432
terre d'ombre et terre pour la peintures,4,non,Sans lien avec la porcelaine,815432
terre d'orfèvre,4,non,Sans lien avec la porcelaine,815432
terre de Bologne,1,non,Sans lien avec la porcelaine,815432
terre de Boulogne,1,non,Sans lien avec la porcelaine,815432
terre de broue,16,non,,37174
terre de ciment,8,non,Sans lien avec la porcelaine,815432
terre de Cologne,42,non,Sans lien avec la porcelaine,815432
terre de corail,2,non,Sans lien avec la porcelaine,815432
terre de creusets,2,non,Sans lien avec la porcelaine,815432
terre de cristal,1,non,Sans lien avec la porcelaine,815432
terre de foulon,4,non,Sans lien avec la porcelaine,815432
terre de graide,1,non,Sans lien avec la porcelaine,815432
terre de grès,10,non,Sans lien avec la porcelaine,815432
terre de Hongrie,1,non,Sans lien avec la porcelaine,815432
terre de marne,6,non,Sans lien avec la porcelaine,815432
terre de marne et argile,7,non,Sans lien avec la porcelaine,815432
terre de marne et engrais,17,non,Sans lien avec la porcelaine,815432
terre de mine,3,non,Sans lien avec la porcelaine,815432
terre de monnaie,1,non,Sans lien avec la porcelaine,815432
terre de mulardeau,4,non,Sans lien avec la porcelaine,815432
terre de myrthe,1,non,Sans lien avec la porcelaine,815432
terre de pipes,28,non,Sans lien avec la porcelaine,815432
terre de plomb,31,non,Sans lien avec la porcelaine,815432
terre de poil,1,non,Sans lien avec la porcelaine,815432
terre de porcelaine,183,non,Matière première de la porcelaine,193
terre de pouzzolane,2,non,Sans lien avec la porcelaine,815432
terre de rocou,5,non,Sans lien avec la porcelaine,815432
terre de Rome,4,non,Sans lien avec la porcelaine,815432
terre de Rouen,4,non,Sans lien avec la porcelaine,815432
terre de satine,2,non,Sans lien avec la porcelaine,815432
terre de Vérone,7,non,Sans lien avec la porcelaine,815432
terre de Vérone verte,1,non,Sans lien avec la porcelaine,815432
terre de verrerie,3,non,Sans lien avec la porcelaine,815432
terre dite souda,88,non,Sans lien avec la porcelaine,815432
terre du Faubourg Saint-Antoine,1,non,Sans lien avec la porcelaine,815432
terre du Limousin,2,non,Sans lien avec la porcelaine,815432
terre glaise,8,non,Sans lien avec la porcelaine,815432
terre grasse,39,non,Sans lien avec la porcelaine,815432
terre houille,187,non,Sans lien avec la porcelaine,815432
terre jaune,35,non,Sans lien avec la porcelaine,815432
terre maganaise,3,non,Sans lien avec la porcelaine,815432
terre maganaize,1,non,Sans lien avec la porcelaine,815432
terre manganèse,14,non,Sans lien avec la porcelaine,815432
terre noire,1,non,Sans lien avec la porcelaine,815432
terre orianne ???,1,non,,37174
terre pour le goudron,1,non,Sans lien avec la porcelaine,815432
terre pour pipes et à potier,49,non,Sans lien avec la porcelaine,815432
terre pour teinture,1,non,Sans lien avec la porcelaine,815432
terre pour verrerie,7,non,Sans lien avec la porcelaine,815432
terre pourrie,3,non,Sans lien avec la porcelaine,815432
terre pouzolanne,8,oui,Sans lien avec la porcelaine,815432
terre pouzzolane,12,non,Sans lien avec la porcelaine,815432
terre rouge,36,non,Sans lien avec la porcelaine,815432
terre sigillée,21,non,Sans lien avec la porcelaine,815432
terre silvestre,1,non,,37174
terre vernie,1,non,,37174
terre verte,24,non,Sans lien avec la porcelaine,815432
terrementil,0,non,Sans lien avec la porcelaine,815432
terrerie,20,non,Sans lien avec la porcelaine,815432
terrerie blanche,1,non,Sans lien avec la porcelaine,815432
terrerie de grès,2,non,,37174
terrier de fer,2,non,Sans lien avec la porcelaine,815432
terrine,1,non,,37174
terrine de grès,1,non,Substitut 2 de la porcelaine,1471
têtes à perruques,5,non,Sans lien avec la porcelaine,815432
têtes brodées et de basin,1,non,Sans lien avec la porcelaine,815432
têtes de cabillaud,1,non,Sans lien avec la porcelaine,815432
têtes de carabé,1,non,Sans lien avec la porcelaine,815432
têtes de choux,3,non,Sans lien avec la porcelaine,815432
têtes de clou de girofle,2,non,Sans lien avec la porcelaine,815432
têtes de clous,1,non,Sans lien avec la porcelaine,815432
têtes de cuir,1,non,,37174
têtes de cuir et en poil,20,non,Sans lien avec la porcelaine,815432
têtes de cuivre en poêle,1,non,Sans lien avec la porcelaine,815432
têtes de girofle,8,non,Sans lien avec la porcelaine,815432
têtes de morue,5,non,Sans lien avec la porcelaine,815432
têtes de morue des Indes,1,non,Sans lien avec la porcelaine,815432
têtes de pavot,1,non,Sans lien avec la porcelaine,815432
thé,2089,non,Sans lien avec la porcelaine,815432
thé ???,2,non,Sans lien avec la porcelaine,815432
the bou,1,non,Sans lien avec la porcelaine,815432
thé bou,58,non,Sans lien avec la porcelaine,815432
thé cambou,10,non,Sans lien avec la porcelaine,815432
thé congo,1,non,,37174
thé de mauvaise qualité,1,non,,37174
thé des entrepôts,0,non,Sans lien avec la porcelaine,815432
thé des Indes,14,non,Sans lien avec la porcelaine,815432
thé du pays,1,oui,,37174
thé en fleurs blanc,1,non,Sans lien avec la porcelaine,815432
thé et porcelaine,1,non,Porcelaine,1920
thé étranger,1,non,Sans lien avec la porcelaine,815432
thé étranger par Strasbourg,1,non,Sans lien avec la porcelaine,815432
thé filé,1,non,Sans lien avec la porcelaine,815432
thé fin,3,non,,37174
thé haysswen,2,non,Sans lien avec la porcelaine,815432
thé impérial,11,non,Sans lien avec la porcelaine,815432
thé ordinaire,1,non,Sans lien avec la porcelaine,815432
thé par Dunkerque,1,non,Sans lien avec la porcelaine,815432
thé par Pontarlier et Saint-Louis,1,non,Sans lien avec la porcelaine,815432
thé pays,1,non,,37174
thé pékan,5,non,Sans lien avec la porcelaine,815432
thé roux,6,non,Sans lien avec la porcelaine,815432
thé saotchaon,0,non,Sans lien avec la porcelaine,815432
thé saoul,3,non,Sans lien avec la porcelaine,815432
thé souchon,6,non,Sans lien avec la porcelaine,815432
thé tonkay,0,non,Sans lien avec la porcelaine,815432
thé vert,44,non,Sans lien avec la porcelaine,815432
thé vert commun,2,non,Sans lien avec la porcelaine,815432
thé vert saoul,6,non,Sans lien avec la porcelaine,815432
théières,3,non,Sans lien avec la porcelaine,815432
