simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
suif de mouton,1,Sans lien avec la porcelaine,non,677869
suif en branche,1,Sans lien avec la porcelaine,non,677869
suif en chandelle et en rames,1,Sans lien avec la porcelaine,non,677869
suif en masse,0,Sans lien avec la porcelaine,non,677869
suif en pain,95,Sans lien avec la porcelaine,non,677869
suif en poil,1,Sans lien avec la porcelaine,non,677869
suif en rames,13,Sans lien avec la porcelaine,non,677869
suif en vessie,1,,non,146938
suif fondu,68,Sans lien avec la porcelaine,non,677869
suif pour faire du savon,0,Sans lien avec la porcelaine,non,677869
suif pour raffiner le cuivre,0,Sans lien avec la porcelaine,non,677869
suif soude,9,Sans lien avec la porcelaine,oui,677869
suif soudes,9,,non,146938
suin,1,Sans lien avec la porcelaine,non,677869
suine,0,Sans lien avec la porcelaine,non,677869
sulfate d'alumine,2,Sans lien avec la porcelaine,non,677869
sulfate d'ammoniaque,2,Sans lien avec la porcelaine,non,677869
sulfate de cuivre,5,Sans lien avec la porcelaine,non,677869
sulfate de cuivre de fer et de zinc,2,Sans lien avec la porcelaine,non,677869
sulfate de cuivre et de fer,1,Sans lien avec la porcelaine,non,677869
sulfate de fer,5,Sans lien avec la porcelaine,non,677869
sulfate de magnésie de potasse et de soude,2,Sans lien avec la porcelaine,oui,677869
sulfate de magnésie de potasse et de soudes,2,,non,146938
sulfate de plomb,1,Sans lien avec la porcelaine,non,677869
sulfate de potasse,7,Sans lien avec la porcelaine,non,677869
sulfate de quinine,2,Sans lien avec la porcelaine,non,677869
sulfate de zinc,3,Sans lien avec la porcelaine,non,677869
sulfure d'arsenic jaune et rouge,4,Sans lien avec la porcelaine,non,677869
sulfure de mercure en pierres,3,Sans lien avec la porcelaine,non,677869
sumac,645,Sans lien avec la porcelaine,non,677869
sumac des corroyeurs,42,Sans lien avec la porcelaine,non,677869
sumac et autres feuilles tinctoriales,2,Sans lien avec la porcelaine,non,677869
sumeuille de cuivre,0,Sans lien avec la porcelaine,non,677869
surge de laine,4,Sans lien avec la porcelaine,non,677869
surons,1,Sans lien avec la porcelaine,non,677869
sutoze,1,Sans lien avec la porcelaine,non,677869
tabac,1256,Sans lien avec la porcelaine,non,677869
tabac à fumer,35,Sans lien avec la porcelaine,non,677869
tabac à mâcher,1,Sans lien avec la porcelaine,non,677869
tabac à râper,4,Sans lien avec la porcelaine,non,677869
tabac à varié,1,Sans lien avec la porcelaine,non,677869
tabac avarié,4,Sans lien avec la porcelaine,non,677869
tabac briquet,5,Sans lien avec la porcelaine,non,677869
tabac brut,1,Sans lien avec la porcelaine,non,677869
tabac commun,15,Sans lien avec la porcelaine,non,677869
tabac commun en feuilles,1,Sans lien avec la porcelaine,non,677869
tabac côte de ???,1,Sans lien avec la porcelaine,oui,677869
tabac d'Espagne,45,Sans lien avec la porcelaine,non,677869
tabac d'Espagne en feuilles,1,Sans lien avec la porcelaine,non,677869
tabac de ???,1,Sans lien avec la porcelaine,non,677869
tabac de Brésil,1,,non,146938
tabac de caisse,1,Sans lien avec la porcelaine,non,677869
tabac de cantine,20,Sans lien avec la porcelaine,non,677869
tabac de carottes,2,Sans lien avec la porcelaine,oui,677869
tabac de Clairac,1,,non,146938
tabac de coco,1,Sans lien avec la porcelaine,non,677869
tabac de Hollande,10,Sans lien avec la porcelaine,non,677869
tabac de la Ferme,216,Sans lien avec la porcelaine,non,677869
tabac de la Havane,11,Sans lien avec la porcelaine,non,677869
tabac de renvoi,1,Sans lien avec la porcelaine,non,677869
tabac de Séville,2,Sans lien avec la porcelaine,non,677869
tabac de St. Domingue,18,Sans lien avec la porcelaine,non,677869
tabac de St. Vincent,2,Sans lien avec la porcelaine,non,677869
tabac de Virginie,30,Sans lien avec la porcelaine,non,677869
tabac de Virginie en feuilles,10,Sans lien avec la porcelaine,non,677869
tabac des Indes,1,Sans lien avec la porcelaine,non,677869
tabac des prises,7,Sans lien avec la porcelaine,non,677869
tabac divers,1,Sans lien avec la porcelaine,non,677869
tabac du Brésil,70,Sans lien avec la porcelaine,non,677869
tabac du Brésil acheté à Lisbonne,2,Sans lien avec la porcelaine,non,677869
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Sans lien avec la porcelaine,non,677869
tabac du Brésil de Virginie,0,Sans lien avec la porcelaine,non,677869
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,677869
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,677869
tabac en ???,1,Sans lien avec la porcelaine,non,677869
tabac en andouille,9,Sans lien avec la porcelaine,non,677869
tabac en caisse,5,Sans lien avec la porcelaine,non,677869
tabac en cantine,1,Sans lien avec la porcelaine,non,677869
tabac en carotte,83,Sans lien avec la porcelaine,non,677869
tabac en carotte et en feuilles,1,Sans lien avec la porcelaine,non,677869
tabac en carotte et en feuilles et en côtes,2,Sans lien avec la porcelaine,non,677869
tabac en carotte et en feuilles et râpé,1,Sans lien avec la porcelaine,non,677869
tabac en carotte et fabriqué,2,Sans lien avec la porcelaine,non,677869
tabac en carotte et feuilles côtes,1,Sans lien avec la porcelaine,oui,677869
tabac en carotte et rolles,0,Sans lien avec la porcelaine,non,677869
tabac en carotte par Bayonne,1,Sans lien avec la porcelaine,non,677869
tabac en cordes,16,Sans lien avec la porcelaine,non,677869
tabac en coren ???,0,Sans lien avec la porcelaine,non,677869
tabac en côtes,19,Sans lien avec la porcelaine,non,677869
tabac en côtes et en feuilles,27,Sans lien avec la porcelaine,non,677869
tabac en côtes et en feuilles des entrepôts pour la régie,0,Sans lien avec la porcelaine,non,677869
tabac en côtes et en feuilles pour la régie,6,Sans lien avec la porcelaine,non,677869
tabac en feuille,1,Sans lien avec la porcelaine,non,677869
tabac en feuilles,2,Sans lien avec la porcelaine,non,677869
tabac en feuilles de la Louisiane,1,Sans lien avec la porcelaine,non,677869
tabac en feuilles de Virginie,10,Sans lien avec la porcelaine,non,677869
tabac en feuilles et autres,3,Sans lien avec la porcelaine,non,677869
tabac en feuilles et en poudre,1,Sans lien avec la porcelaine,non,677869
tabac en feuilles par Bayonne,1,Sans lien avec la porcelaine,non,677869
tabac en feuilles par Dunkerque,1,Sans lien avec la porcelaine,non,677869
tabac en filé,1,Sans lien avec la porcelaine,non,677869
tabac en graine,1,Sans lien avec la porcelaine,non,677869
tabac en manoque,19,Sans lien avec la porcelaine,non,677869
tabac en poudre,281,Sans lien avec la porcelaine,non,677869
tabac en poudre commun,1,Sans lien avec la porcelaine,non,677869
tabac en poudre commun supérieur,1,Sans lien avec la porcelaine,non,677869
tabac en poudre de la Havane,3,Sans lien avec la porcelaine,non,677869
tabac en rolle,3,Sans lien avec la porcelaine,non,677869
tabac en rouleau,12,Sans lien avec la porcelaine,non,677869
tabac et savon,1,Sans lien avec la porcelaine,non,677869
tabac et son d'Espagne,0,Sans lien avec la porcelaine,non,677869
tabac et sucre,2,,oui,146938
tabac fabriqué,52,Sans lien avec la porcelaine,non,677869
tabac fabriqué et préparé,4,Sans lien avec la porcelaine,non,677869
tabac ficelé,6,Sans lien avec la porcelaine,non,677869
tabac filé,76,Sans lien avec la porcelaine,non,677869
tabac fin,2,Sans lien avec la porcelaine,non,677869
tabac frisé,2,Sans lien avec la porcelaine,non,677869
tabac haché,4,Sans lien avec la porcelaine,non,677869
tabac haché et à fumer,0,Sans lien avec la porcelaine,non,677869
tabac pour échantillon,1,Sans lien avec la porcelaine,non,677869
tabac pressé d'Allemagne,0,Sans lien avec la porcelaine,non,677869
tabac râpé,92,Sans lien avec la porcelaine,non,677869
tabac râpé de la Ferme,7,Sans lien avec la porcelaine,non,677869
tabac râpé par Dunkerque,1,Sans lien avec la porcelaine,non,677869
tabac viedé,1,Sans lien avec la porcelaine,non,677869
tabagies,1,Sans lien avec la porcelaine,non,677869
tabatières,113,Sans lien avec la porcelaine,non,677869
tabatières à bergamote,1,Sans lien avec la porcelaine,non,677869
tabatières communes,2,Sans lien avec la porcelaine,non,677869
tabatières corne,1,Sans lien avec la porcelaine,non,677869
tabatières d'agate,7,Sans lien avec la porcelaine,non,677869
tabatières d'argent,21,Sans lien avec la porcelaine,non,677869
tabatières d'argent et d'or,1,Sans lien avec la porcelaine,non,677869
tabatières d'argent et dorées,1,Sans lien avec la porcelaine,non,677869
tabatières d'argent et petites,2,Sans lien avec la porcelaine,non,677869
tabatières d'écaille,52,Sans lien avec la porcelaine,non,677869
tabatières d'écaille à charnière d'or,1,Sans lien avec la porcelaine,non,677869
tabatières d'écaille à pitons d'argent,1,Sans lien avec la porcelaine,non,677869
tabatières d'écaille garnies d'argent,1,Sans lien avec la porcelaine,non,677869
tabatières d'écaille incrustées d'argent,1,Sans lien avec la porcelaine,non,677869
tabatières d'écaille incrustées d'argent et d'or,2,Sans lien avec la porcelaine,non,677869
tabatières d'écaille incrustées d'or,1,Sans lien avec la porcelaine,non,677869
tabatières d'écaille unie,3,Sans lien avec la porcelaine,non,677869
tabatières d'émail,1,Sans lien avec la porcelaine,non,677869
tabatières d'olivier,52,Sans lien avec la porcelaine,non,677869
tabatières d'or,11,Sans lien avec la porcelaine,non,677869
tabatières d'os,1,Sans lien avec la porcelaine,non,677869
tabatières de bergamote,10,Sans lien avec la porcelaine,non,677869
tabatières de bois,49,Sans lien avec la porcelaine,non,677869
tabatières de bois blanc,1,Sans lien avec la porcelaine,non,677869
tabatières de bois d'olivier,7,Sans lien avec la porcelaine,non,677869
tabatières de bois verni,0,Sans lien avec la porcelaine,non,677869
tabatières de buis,4,Sans lien avec la porcelaine,non,677869
tabatières de carton,77,Sans lien avec la porcelaine,non,677869
tabatières de coco,2,Sans lien avec la porcelaine,non,677869
tabatières de composition,2,Sans lien avec la porcelaine,non,677869
tabatières de corne,84,Sans lien avec la porcelaine,non,677869
tabatières de cuir,0,Sans lien avec la porcelaine,non,677869
tabatières de cuivre,1,Sans lien avec la porcelaine,non,677869
tabatières de cuivre jaune,1,,non,146938
tabatières de fer-blanc,7,Sans lien avec la porcelaine,non,677869
tabatières de forme,1,Sans lien avec la porcelaine,non,677869
tabatières de nacre,1,Sans lien avec la porcelaine,non,677869
tabatières de paille,9,Sans lien avec la porcelaine,non,677869
tabatières de pinsbeck,1,Sans lien avec la porcelaine,non,677869
tabatières de vermeil,1,Sans lien avec la porcelaine,non,677869
tabatières émaillées,0,Sans lien avec la porcelaine,non,677869
tabatières enrichies,5,Sans lien avec la porcelaine,non,677869
tabatières garnies d'or,1,Sans lien avec la porcelaine,non,677869
tabatières incrustées,1,,non,146938
tabatières unies,1,Sans lien avec la porcelaine,non,677869
tabatières vernies,3,Sans lien avec la porcelaine,non,677869
tabernacle,3,Sans lien avec la porcelaine,non,677869
tabernacle de marbre,0,Sans lien avec la porcelaine,non,677869
tabernacle doré,1,Sans lien avec la porcelaine,non,677869
tabernacle en bois d'or,1,,non,146938
table en plomb,63,Sans lien avec la porcelaine,non,677869
tableaux,540,Sans lien avec la porcelaine,non,677869
tableaux à bordures dorées,3,Sans lien avec la porcelaine,non,677869
tableaux à cadres dorés,3,Sans lien avec la porcelaine,non,677869
tableaux à l'huile,1,Sans lien avec la porcelaine,non,677869
tableaux anciens,1,Sans lien avec la porcelaine,non,677869
tableaux avec leurs cadres,2,Sans lien avec la porcelaine,non,677869
tableaux communs,21,Sans lien avec la porcelaine,non,677869
tableaux communs et sur toile,7,Sans lien avec la porcelaine,non,677869
tableaux communs et vieux,1,Sans lien avec la porcelaine,non,677869
tableaux d'optique,2,Sans lien avec la porcelaine,non,677869
tableaux de famille,4,Sans lien avec la porcelaine,non,677869
tableaux de papier peint,1,Sans lien avec la porcelaine,non,677869
tableaux et thèses,2,Sans lien avec la porcelaine,non,677869
tableaux fins et sur toile,1,Sans lien avec la porcelaine,non,677869
tableaux grossiers,3,Sans lien avec la porcelaine,non,677869
tableaux portraits,1,Sans lien avec la porcelaine,non,677869
tableaux sans bordures,2,Sans lien avec la porcelaine,non,677869
tableaux sans bordures et sur toile,2,Sans lien avec la porcelaine,non,677869
tableaux sur bois,1,Sans lien avec la porcelaine,non,677869
tableaux sur toile,17,Sans lien avec la porcelaine,non,677869
tableaux vieux,4,Sans lien avec la porcelaine,non,677869
tables,4,Sans lien avec la porcelaine,non,677869
tables à café,1,Sans lien avec la porcelaine,non,677869
tables à cannelle,1,Sans lien avec la porcelaine,non,677869
tables à écrire,1,Sans lien avec la porcelaine,non,677869
tables à jouer,6,Sans lien avec la porcelaine,non,677869
tables à thé,6,Sans lien avec la porcelaine,non,677869
tables d'acajou,1,Sans lien avec la porcelaine,non,677869
tables d'ardoises,13,Sans lien avec la porcelaine,non,677869
tables de bois,26,Sans lien avec la porcelaine,non,677869
tables de bois peintes,2,Sans lien avec la porcelaine,non,677869
tables de bois petites,1,Sans lien avec la porcelaine,non,677869
tables de chêne,2,Sans lien avec la porcelaine,non,677869
tables de marbre,144,Sans lien avec la porcelaine,non,677869
tables de marbre avec leurs pieds,1,Sans lien avec la porcelaine,non,677869
tables de marbre et à pieds dorés,2,Sans lien avec la porcelaine,non,677869
tables de marbre ouvré,2,Sans lien avec la porcelaine,non,677869
tables de marbre petites,2,Sans lien avec la porcelaine,non,677869
tables de noyer,1,Sans lien avec la porcelaine,non,677869
tables de nuit,2,Sans lien avec la porcelaine,non,677869
tables de quadrilles,3,Sans lien avec la porcelaine,non,677869
tables de sapin,17,Sans lien avec la porcelaine,non,677869
tables de sapin en forme de commonde,1,Sans lien avec la porcelaine,non,677869
tables de sapin peinte,3,Sans lien avec la porcelaine,non,677869
tables de sapin peintes,12,Sans lien avec la porcelaine,non,677869
tables de sapin vernies,3,Sans lien avec la porcelaine,non,677869
tables de toilette,1,Sans lien avec la porcelaine,non,677869
tables de verre,47,Sans lien avec la porcelaine,non,677869
tables en feuilles,1,Sans lien avec la porcelaine,non,677869
tables en marbre,24,Sans lien avec la porcelaine,non,677869
tables fermées,1,Sans lien avec la porcelaine,non,677869
tables jacinthes,1,Sans lien avec la porcelaine,non,677869
tables peintes,9,Sans lien avec la porcelaine,non,677869
tables vernies,13,Sans lien avec la porcelaine,non,677869
tabletterie,7,Sans lien avec la porcelaine,non,677869
tabletterie et porcelaine,0,Porcelaine,non,1876
tablettes anisées,1,Sans lien avec la porcelaine,non,677869
tablettes d'ardoise,2,Sans lien avec la porcelaine,non,677869
tablier,4,Sans lien avec la porcelaine,non,677869
tablier brodé,4,Sans lien avec la porcelaine,non,677869
tablier brodé et de taffetas,1,Sans lien avec la porcelaine,non,677869
tablier de peau de chamois,1,Sans lien avec la porcelaine,non,677869
tablier de quadrilles,1,Sans lien avec la porcelaine,non,677869
tablier de taffetas,4,Sans lien avec la porcelaine,non,677869
tablier de toile peinte,3,Sans lien avec la porcelaine,non,677869
tablier peint,2,Sans lien avec la porcelaine,non,677869
tabourets,1,Sans lien avec la porcelaine,non,677869
tabourets d'enfant,1,Sans lien avec la porcelaine,non,677869
tabourets de lit en satin,2,,non,146938
tabourets de lit en satin brodé,2,,non,146938
Tabourets de lit en satin brodé,2,,oui,146938
tacelle de fer,0,Sans lien avec la porcelaine,non,677869
taffetas,218,Sans lien avec la porcelaine,non,677869
taffetas à la bonne femme,2,Sans lien avec la porcelaine,non,677869
taffetas blanc,3,Sans lien avec la porcelaine,non,677869
taffetas bleu,3,Sans lien avec la porcelaine,non,677869
taffetas broché,1,,non,146938
taffetas chiné,1,Sans lien avec la porcelaine,non,677869
taffetas cirés de soie,1,Sans lien avec la porcelaine,non,677869
taffetas crin,1,,non,146938
taffetas d'Angleterre,4,Sans lien avec la porcelaine,non,677869
taffetas d'Avignon,2,Sans lien avec la porcelaine,non,677869
taffetas de Florence,2,Sans lien avec la porcelaine,non,677869
taffetas de Léon,2,Sans lien avec la porcelaine,non,677869
taffetas de Lyon,1,Sans lien avec la porcelaine,non,677869
