simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
tapis de toile peinte,14,non,Sans lien avec la porcelaine,828905
tapis de toile rayée,1,non,Sans lien avec la porcelaine,828905
tapis de Turquie,12,non,Sans lien avec la porcelaine,828905
tapis de velours,8,non,Sans lien avec la porcelaine,828905
tapis des Indes,7,non,Sans lien avec la porcelaine,828905
tapis divers,19,non,Sans lien avec la porcelaine,828905
tapis du Caire,3,non,Sans lien avec la porcelaine,828905
tapis du Levant,2,non,Sans lien avec la porcelaine,828905
tapis et courtepointe,1,non,,42589
tapis et tapisserie,3,non,Sans lien avec la porcelaine,828905
tapis fabrique de Tournai,3,non,Sans lien avec la porcelaine,828905
tapis fil teint,1,non,Sans lien avec la porcelaine,828905
tapis gros point,1,non,,42589
tapis indienne,1,non,Sans lien avec la porcelaine,828905
tapis peints,7,non,Sans lien avec la porcelaine,828905
tapis peints brodés,1,non,Sans lien avec la porcelaine,828905
tapis vieux de renvoi,1,non,Sans lien avec la porcelaine,828905
tapisserie,206,non,Sans lien avec la porcelaine,828905
tapisserie à l'Aubusson,4,non,Sans lien avec la porcelaine,828905
tapisserie aux aiguilles,3,non,Sans lien avec la porcelaine,828905
tapisserie commune,24,non,Sans lien avec la porcelaine,828905
tapisserie d'Amiens,2,non,Sans lien avec la porcelaine,828905
tapisserie d'Anvers,1,non,Sans lien avec la porcelaine,828905
tapisserie d'Aubusson,112,non,Sans lien avec la porcelaine,828905
tapisserie d'Aubusson en tenture,1,non,,42589
tapisserie d'Aubusson tenture,2,non,Sans lien avec la porcelaine,828905
tapisserie d'Audenarde,17,non,Sans lien avec la porcelaine,828905
tapisserie d'Auvergne,105,non,Sans lien avec la porcelaine,828905
tapisserie d'Auvergne en tentures,1,non,,42589
tapisserie d'Auvergne tentures,1,oui,Sans lien avec la porcelaine,828905
tapisserie d'Elbeuf,13,non,Sans lien avec la porcelaine,828905
tapisserie d'oudenarde,2,non,Sans lien avec la porcelaine,828905
tapisserie d'ouvrage,1,non,,42589
tapisserie de Bayonne,1,non,Sans lien avec la porcelaine,828905
tapisserie de Beauvais,1,non,Sans lien avec la porcelaine,828905
tapisserie de Bergame,12,non,Sans lien avec la porcelaine,828905
tapisserie de Bruxelles,1,non,Sans lien avec la porcelaine,828905
tapisserie de Bruxelles et autres,5,non,Sans lien avec la porcelaine,828905
tapisserie de coton,1,non,Sans lien avec la porcelaine,828905
tapisserie de coton imprimé,3,non,Sans lien avec la porcelaine,828905
tapisserie de coutil,2,non,,42589
tapisserie de coutil peinte,1,non,,42589
tapisserie de coutils peinte,,oui,Sans lien avec la porcelaine,828905
tapisserie de cuir doré,13,non,Sans lien avec la porcelaine,828905
tapisserie de fil et de laine,3,non,Sans lien avec la porcelaine,828905
tapisserie de fil peint,1,non,Sans lien avec la porcelaine,828905
tapisserie de fil teint,2,non,Sans lien avec la porcelaine,828905
tapisserie de filoselle,1,non,Sans lien avec la porcelaine,828905
tapisserie de Flandre avec argent et or,1,non,Sans lien avec la porcelaine,828905
tapisserie de haut lieu vieille,1,non,Sans lien avec la porcelaine,828905
tapisserie de haute lice,23,non,Sans lien avec la porcelaine,828905
tapisserie de haute lice en tenture,3,non,Sans lien avec la porcelaine,828905
tapisserie de Hongrie,3,non,Sans lien avec la porcelaine,828905
tapisserie de la Marche,1,non,Sans lien avec la porcelaine,828905
tapisserie de laine,8,non,Sans lien avec la porcelaine,828905
tapisserie de laine d'Aubusson,1,non,,42589
tapisserie de moquette,33,non,Sans lien avec la porcelaine,828905
tapisserie de papier peau,1,non,Sans lien avec la porcelaine,828905
tapisserie de papier peint,1,non,Sans lien avec la porcelaine,828905
tapisserie de point de Hongrie,3,non,Sans lien avec la porcelaine,828905
tapisserie de Rouen,104,non,Sans lien avec la porcelaine,828905
tapisserie de toile cirée,1,non,Sans lien avec la porcelaine,828905
tapisserie de toile peinte,4,non,Sans lien avec la porcelaine,828905
tapisserie de verdure,4,non,Sans lien avec la porcelaine,828905
tapisserie de verdure tentures,1,non,Sans lien avec la porcelaine,828905
tapisserie des Gobelins,21,non,Sans lien avec la porcelaine,828905
tapisserie du Dauphiné,1,non,Sans lien avec la porcelaine,828905
tapisserie en tentures,2,non,,42589
tapisserie fausse et de toile,1,non,Sans lien avec la porcelaine,828905
tapisserie filoselle et laine,1,non,Sans lien avec la porcelaine,828905
tapisserie fine coutil,1,non,Sans lien avec la porcelaine,828905
tapisserie hachée et de laine,2,non,Sans lien avec la porcelaine,828905
tapisserie peinte,15,non,Sans lien avec la porcelaine,828905
tapisserie peinte ??? toile,1,non,Sans lien avec la porcelaine,828905
tapisserie peinte de Hongrie,4,non,Sans lien avec la porcelaine,828905
tapisserie peinte sur coutil,2,non,Sans lien avec la porcelaine,828905
tapisserie peinte sur toile,2,non,,42589
tapisserie peinte tentures,1,non,Sans lien avec la porcelaine,828905
tapisserie pièce,2,non,Sans lien avec la porcelaine,828905
tapisserie point de Hongrie,3,non,Sans lien avec la porcelaine,828905
tapisserie pour chaises,1,non,Sans lien avec la porcelaine,828905
tapisserie pur ??? coutil,1,non,Sans lien avec la porcelaine,828905
tapisserie simple,2,non,Sans lien avec la porcelaine,828905
tapisserie sur toile,3,non,Sans lien avec la porcelaine,828905
tapisserie tontisse,3,non,Sans lien avec la porcelaine,828905
tapisserie verdure,2,non,Sans lien avec la porcelaine,828905
tapisserie vieille,18,non,Sans lien avec la porcelaine,828905
tapkankanias,1,non,,42589
tapsel,186,non,Sans lien avec la porcelaine,828905
tapsel des Indes,3,non,Sans lien avec la porcelaine,828905
tapsel étoffe,1,non,,42589
tapsel étroite,1,non,,42589
tapsel étroites,,oui,Sans lien avec la porcelaine,828905
tapsel grand,4,non,Sans lien avec la porcelaine,828905
tapsel large,1,non,Sans lien avec la porcelaine,828905
tapsel longue et large,1,non,,42589
tapsel longues et larges,,oui,Sans lien avec la porcelaine,828905
taques de cheminée,2,non,Sans lien avec la porcelaine,828905
tarnatanes,3,non,Sans lien avec la porcelaine,828905
tars,1,non,Sans lien avec la porcelaine,828905
tartagogne,1,non,Sans lien avec la porcelaine,828905
tartre,1693,non,Sans lien avec la porcelaine,828905
tartre blanc,9,non,Sans lien avec la porcelaine,828905
tartre brut,3,non,Sans lien avec la porcelaine,828905
tartre de lie de vin désséchée,2,non,Sans lien avec la porcelaine,828905
tartre de lie de vin liquide,1,non,Sans lien avec la porcelaine,828905
tartre de potasse de soude et de potasse,2,oui,Sans lien avec la porcelaine,828905
tartre de potasse de soudes et de potasse,2,non,,42589
tartre de soude et de potasse,1,oui,Sans lien avec la porcelaine,828905
tartre de soudes et de potasse,1,non,,42589
tartre émétique,3,non,Sans lien avec la porcelaine,828905
tartre en grabeau,26,non,,42589
tartre en pierre,1,non,Sans lien avec la porcelaine,828905
tartre en poussière,1,non,Sans lien avec la porcelaine,828905
tartre et lie de vin,22,non,Sans lien avec la porcelaine,828905
tartre et térébenthine,6,non,Sans lien avec la porcelaine,828905
tartre glan,1,non,Sans lien avec la porcelaine,828905
tartre rouge,8,non,Sans lien avec la porcelaine,828905
tartre térébenthine,4,non,Sans lien avec la porcelaine,828905
tartre vitriolé,1,non,Sans lien avec la porcelaine,828905
tase rouge,1,non,Sans lien avec la porcelaine,828905
tasse à café de terre anglaise,1,non,,42589
tasseaux,2,non,Sans lien avec la porcelaine,828905
tasses,4,non,Substitut 1 de la porcelaine,3096
tasses de coco,1,non,Substitut 1 de la porcelaine,3096
tasses de coraux garnies d'argent,1,non,,42589
tasses de faïence,2,non,Substitut 1 de la porcelaine,3096
tasses de terre blanche,1,non,Substitut 1 de la porcelaine,3096
tasses de vermillon,4,non,Sans lien avec la porcelaine,828905
tatie,1,non,Sans lien avec la porcelaine,828905
taulier pour canon,1,non,Sans lien avec la porcelaine,828905
taupine,3,non,Sans lien avec la porcelaine,828905
taupine de coton et de soie,2,non,Sans lien avec la porcelaine,828905
taureaux,68,non,Sans lien avec la porcelaine,828905
taureaux et vache,6,non,Sans lien avec la porcelaine,828905
tavelle,33,non,Sans lien avec la porcelaine,828905
tavelle de fil et de laine,1,non,Sans lien avec la porcelaine,828905
tavelle de laine,1,non,Sans lien avec la porcelaine,828905
tavelle passement,1,oui,Sans lien avec la porcelaine,828905
tayolles,76,non,Sans lien avec la porcelaine,828905
tayolles de ???,1,non,,42589
tayolles de coton,10,non,Sans lien avec la porcelaine,828905
tayolles de coton et de fil,1,non,Sans lien avec la porcelaine,828905
tayolles de coton et de soie,1,non,Sans lien avec la porcelaine,828905
tayolles de fil,1,non,Sans lien avec la porcelaine,828905
tayolles de laine,12,non,Sans lien avec la porcelaine,828905
tayolles de soie,7,non,Sans lien avec la porcelaine,828905
tegers de cuivre,0,non,Sans lien avec la porcelaine,828905
teinture,289,non,Sans lien avec la porcelaine,828905
teinture cerise,2,non,Sans lien avec la porcelaine,828905
teinture commune,1,non,Sans lien avec la porcelaine,828905
teinture d'herbes,1,non,Sans lien avec la porcelaine,828905
teinture jaune,1,non,Sans lien avec la porcelaine,828905
teinture pour les filets,1,non,Sans lien avec la porcelaine,828905
teinture préparée,1,non,Sans lien avec la porcelaine,828905
tejenes de cuivre,1,non,Sans lien avec la porcelaine,828905
télescope,9,non,Sans lien avec la porcelaine,828905
télescope de bois uni,1,non,Sans lien avec la porcelaine,828905
télescope de cuivre poli,1,non,Sans lien avec la porcelaine,828905
temparille,2,non,Sans lien avec la porcelaine,828905
tenaille,3,non,Sans lien avec la porcelaine,828905
tenaille de fer,2,non,Sans lien avec la porcelaine,828905
tenaille grossière,2,non,Sans lien avec la porcelaine,828905
tendeurs pour voile,4,non,Sans lien avec la porcelaine,828905
tenelle d'espars,1,non,Sans lien avec la porcelaine,828905
tenevie,1,non,Sans lien avec la porcelaine,828905
tentes,6,non,Sans lien avec la porcelaine,828905
tentes canonnières,1,non,Sans lien avec la porcelaine,828905
tentes d'officiers vieilles,1,non,,42589
tentes et voile,58,non,Sans lien avec la porcelaine,828905
tentes et voile en rolles ou pièces,6,non,Sans lien avec la porcelaine,828905
tepaye des Indes,1,non,Sans lien avec la porcelaine,828905
tepays,12,non,Sans lien avec la porcelaine,828905
terc,4,non,Sans lien avec la porcelaine,828905
térébenthine,1287,non,Sans lien avec la porcelaine,828905
térébenthine brune,1,non,,42589
térébenthine commune,2,non,Sans lien avec la porcelaine,828905
térébenthine compacte,45,non,Sans lien avec la porcelaine,828905
térébenthine d' ???,1,oui,Sans lien avec la porcelaine,828905
térébenthine de bergamote,1,non,Sans lien avec la porcelaine,828905
térébenthine de Venise,6,non,Sans lien avec la porcelaine,828905
térébenthine en essence et en huile et en pâte,19,non,Sans lien avec la porcelaine,828905
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,42589
térébenthine en pâte,20,non,Sans lien avec la porcelaine,828905
térébenthine essence,50,non,Sans lien avec la porcelaine,828905
térébenthine grosse,1,non,Sans lien avec la porcelaine,828905
térébenthine liquide,44,non,Sans lien avec la porcelaine,828905
terendine,6,non,Sans lien avec la porcelaine,828905
terixe,1,non,Sans lien avec la porcelaine,828905
ternilles,1,non,Sans lien avec la porcelaine,828905
terra merita,2,non,Sans lien avec la porcelaine,828905
terraille,531,non,Sans lien avec la porcelaine,828905
terraille blanche,22,non,Sans lien avec la porcelaine,828905
terraille commune,62,non,Sans lien avec la porcelaine,828905
terraille de brin ???,1,non,Sans lien avec la porcelaine,828905
terraille de Gênes,4,non,Sans lien avec la porcelaine,828905
terraille de Gênes noire,2,non,Sans lien avec la porcelaine,828905
terraille de grès,18,non,Sans lien avec la porcelaine,828905
terraille de terre,4,non,Sans lien avec la porcelaine,828905
terraille étrangère,2,non,,42589
terraille fine,1,non,,42589
terraille grise,1,non,Sans lien avec la porcelaine,828905
terraille grosse,2,oui,Sans lien avec la porcelaine,828905
terraille grossière,5,non,Sans lien avec la porcelaine,828905
terraille minime,1,non,,42589
terraille noire,14,non,Sans lien avec la porcelaine,828905
terraillon de grès,1,non,Sans lien avec la porcelaine,828905
terraque,1,oui,Sans lien avec la porcelaine,828905
terrasse,1,non,Sans lien avec la porcelaine,828905
terre,81,non,Sans lien avec la porcelaine,828905
terre ?,4,non,Sans lien avec la porcelaine,828905
terre à bâtir,9,non,Sans lien avec la porcelaine,828905
terre à brûler,1,non,Sans lien avec la porcelaine,828905
terre à ciment,20,non,Sans lien avec la porcelaine,828905
terre à cimenter,2,non,Sans lien avec la porcelaine,828905
terre à faïence,24,non,Sans lien avec la porcelaine,828905
terre à faïence commune,1,non,Sans lien avec la porcelaine,828905
terre à fouler,72,non,Sans lien avec la porcelaine,828905
terre à fouler et à potier,16,non,Sans lien avec la porcelaine,828905
terre à foulon,53,non,Sans lien avec la porcelaine,828905
terre à nettoyer,2,non,Sans lien avec la porcelaine,828905
terre à piment,1,non,,42589
terre à pipes,94,non,Sans lien avec la porcelaine,828905
terre à porcelaine,5,non,Matière première de la porcelaine,197
terre à poterie,1,non,Sans lien avec la porcelaine,828905
terre à potier,180,non,Sans lien avec la porcelaine,828905
terre à pots à sucre,1,non,Sans lien avec la porcelaine,828905
terre à raffiner le sucre,75,non,Sans lien avec la porcelaine,828905
terre à sucre,69,oui,Sans lien avec la porcelaine,828905
terre à teindre,1,non,Sans lien avec la porcelaine,828905
terre blanche,12,non,Sans lien avec la porcelaine,828905
terre ciselée,2,non,Sans lien avec la porcelaine,828905
terre commune,3,non,Sans lien avec la porcelaine,828905
terre d'ambre,1,non,,42589
terre d'émeri,3,non,Sans lien avec la porcelaine,828905
terre d'ombre,225,non,Sans lien avec la porcelaine,828905
terre d'ombre de Cologne et de rocou,46,non,Sans lien avec la porcelaine,828905
terre d'ombre et terre pour la peintures,4,non,Sans lien avec la porcelaine,828905
terre d'orfèvre,4,non,Sans lien avec la porcelaine,828905
terre de Bologne,1,non,Sans lien avec la porcelaine,828905
terre de Boulogne,1,non,Sans lien avec la porcelaine,828905
terre de broue,16,non,,42589
terre de ciment,8,non,Sans lien avec la porcelaine,828905
terre de Cologne,42,non,Sans lien avec la porcelaine,828905
terre de corail,2,non,Sans lien avec la porcelaine,828905
terre de creusets,2,non,Sans lien avec la porcelaine,828905
terre de cristal,1,non,Sans lien avec la porcelaine,828905
terre de foulon,4,non,Sans lien avec la porcelaine,828905
terre de graide,1,non,Sans lien avec la porcelaine,828905
terre de grès,10,non,Sans lien avec la porcelaine,828905
terre de Hongrie,1,non,Sans lien avec la porcelaine,828905
terre de marne,7,non,Sans lien avec la porcelaine,828905
terre de marne et argile,7,non,Sans lien avec la porcelaine,828905
terre de marne et engrais,17,non,Sans lien avec la porcelaine,828905
terre de mine,3,non,Sans lien avec la porcelaine,828905
terre de monnaie,1,non,Sans lien avec la porcelaine,828905
terre de mulardeau,4,non,Sans lien avec la porcelaine,828905
terre de myrthe,1,non,Sans lien avec la porcelaine,828905
terre de pipes,28,non,Sans lien avec la porcelaine,828905
terre de plomb,34,non,Sans lien avec la porcelaine,828905
terre de poil,1,non,Sans lien avec la porcelaine,828905
terre de porcelaine,187,non,Matière première de la porcelaine,197
terre de pouzzolane,2,non,Sans lien avec la porcelaine,828905
terre de rocou,5,non,Sans lien avec la porcelaine,828905
terre de Rome,4,non,Sans lien avec la porcelaine,828905
terre de Rouen,4,non,Sans lien avec la porcelaine,828905
terre de satine,2,non,Sans lien avec la porcelaine,828905
terre de Vérone,7,non,Sans lien avec la porcelaine,828905
terre de Vérone verte,1,non,Sans lien avec la porcelaine,828905
terre de verrerie,3,non,Sans lien avec la porcelaine,828905
terre dite souda,88,non,Sans lien avec la porcelaine,828905
terre du Faubourg Saint-Antoine,1,non,Sans lien avec la porcelaine,828905
terre du Limousin,2,non,Sans lien avec la porcelaine,828905
terre glaise,8,non,Sans lien avec la porcelaine,828905
terre grasse,40,non,Sans lien avec la porcelaine,828905
