simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
quinquina en extrait,1,Sans lien avec la porcelaine,non,547539
quinquina en grabeau,3,Sans lien avec la porcelaine,non,547539
quintessence,13,Sans lien avec la porcelaine,non,547539
quintessence de bergamote,2,Sans lien avec la porcelaine,non,547539
quintessence de citron,2,Sans lien avec la porcelaine,non,547539
quintessence de rose,1,Sans lien avec la porcelaine,non,547539
quire,1,Sans lien avec la porcelaine,non,547539
rabots,2,Sans lien avec la porcelaine,non,547539
racinages,1,Sans lien avec la porcelaine,non,547539
racine de pivoine,1,Sans lien avec la porcelaine,non,547539
racines,91,Sans lien avec la porcelaine,non,547539
racines à barreau,1,Sans lien avec la porcelaine,non,547539
racines à teindre,1,Sans lien avec la porcelaine,non,547539
racines d' ???,1,Sans lien avec la porcelaine,non,547539
racines d'alizari,108,Sans lien avec la porcelaine,non,547539
racines d'angélique,25,Sans lien avec la porcelaine,non,547539
racines d'Angleterre,1,Sans lien avec la porcelaine,non,547539
racines d'arcanette,5,Sans lien avec la porcelaine,non,547539
racines d'Espagne,1,Sans lien avec la porcelaine,non,547539
racines d'esquine,5,Sans lien avec la porcelaine,non,547539
racines d'ipécacuanha,2,Sans lien avec la porcelaine,non,547539
racines d'iris de Florence,12,Sans lien avec la porcelaine,non,547539
racines d'orcanette,2,Sans lien avec la porcelaine,non,547539
racines d'ortie,1,Sans lien avec la porcelaine,non,547539
racines de ???,1,Sans lien avec la porcelaine,non,547539
racines de brionc,1,Sans lien avec la porcelaine,non,547539
racines de calamus,1,Sans lien avec la porcelaine,non,547539
racines de chicorée sèche non torréfiées,3,Sans lien avec la porcelaine,non,547539
racines de dictame,5,Sans lien avec la porcelaine,non,547539
racines de fouchet,1,Sans lien avec la porcelaine,non,547539
racines de gaïac,1,Sans lien avec la porcelaine,non,547539
racines de galanga,3,Sans lien avec la porcelaine,non,547539
racines de garance,4,Sans lien avec la porcelaine,non,547539
racines de garou,2,Sans lien avec la porcelaine,non,547539
racines de ginseng,1,Sans lien avec la porcelaine,non,547539
racines de guimauve,3,Sans lien avec la porcelaine,non,547539
racines de jalap,8,Sans lien avec la porcelaine,non,547539
racines de jardin,1,Sans lien avec la porcelaine,non,547539
racines de la Chine,1,Sans lien avec la porcelaine,non,547539
racines de lin,1,Sans lien avec la porcelaine,non,547539
racines de mechoacam,1,Sans lien avec la porcelaine,non,547539
racines de paruru brana,1,Sans lien avec la porcelaine,non,547539
racines de persil,1,Sans lien avec la porcelaine,non,547539
racines de pierrestre,16,Sans lien avec la porcelaine,non,547539
racines de rhubea,1,Sans lien avec la porcelaine,non,547539
racines de riz,8,Sans lien avec la porcelaine,non,547539
racines de rubea,1,Sans lien avec la porcelaine,non,547539
racines de rutum,1,Sans lien avec la porcelaine,non,547539
racines de salsepareille,3,Sans lien avec la porcelaine,non,547539
racines de sassafras,1,Sans lien avec la porcelaine,non,547539
racines de scammonée,1,Sans lien avec la porcelaine,non,547539
racines de sequin,1,Sans lien avec la porcelaine,non,547539
racines de turbit,1,Sans lien avec la porcelaine,non,547539
racines de violette,2,Sans lien avec la porcelaine,non,547539
racines de vipère,1,Sans lien avec la porcelaine,non,547539
racines de zedoar,1,Sans lien avec la porcelaine,non,547539
racines du pays,1,Sans lien avec la porcelaine,non,547539
racines jalap,12,Sans lien avec la porcelaine,non,547539
racines médicinales,3,Sans lien avec la porcelaine,non,547539
racines rhubarbe,12,Sans lien avec la porcelaine,non,547539
raclure de bois de cerf,1,Sans lien avec la porcelaine,non,547539
raclure de carnet,2,Sans lien avec la porcelaine,non,547539
raclure de chamois,2,Sans lien avec la porcelaine,non,547539
raclure de corne,67,Sans lien avec la porcelaine,non,547539
raclure de corne de cerf,14,Sans lien avec la porcelaine,non,547539
raclure de fer,2,Sans lien avec la porcelaine,non,547539
raclures de pieds de mouton,1,Sans lien avec la porcelaine,non,547539
radeau,2,Sans lien avec la porcelaine,non,547539
radis chins,1,Sans lien avec la porcelaine,non,547539
radis dictame,1,Sans lien avec la porcelaine,non,547539
raie,2,Sans lien avec la porcelaine,non,547539
rais,1,Sans lien avec la porcelaine,non,547539
rais à charrettes,2,Sans lien avec la porcelaine,non,547539
rais à charrues,15,Sans lien avec la porcelaine,non,547539
raiseau d'argent et d'or,2,Sans lien avec la porcelaine,non,547539
raiseau d'argent ou d'or,10,Sans lien avec la porcelaine,non,547539
raisin,188,Sans lien avec la porcelaine,non,547539
raisin de Calabre,1,Sans lien avec la porcelaine,non,547539
raisin de Corinthe,39,Sans lien avec la porcelaine,non,547539
raisin de Corinthe et autre,3,Sans lien avec la porcelaine,non,547539
raisin de Damas,7,Sans lien avec la porcelaine,non,547539
raisin de Galop,1,Sans lien avec la porcelaine,non,547539
raisin de Provence,1,Sans lien avec la porcelaine,non,547539
raisin de Provence sec,2,Sans lien avec la porcelaine,non,547539
raisin en barils,1,Sans lien avec la porcelaine,non,547539
raisin en grappe,1,Sans lien avec la porcelaine,non,547539
raisin en grappes,1,Sans lien avec la porcelaine,non,547539
raisin frais,65,Sans lien avec la porcelaine,non,547539
raisin frais de Corinthe,4,Sans lien avec la porcelaine,non,547539
raisin frais muscat,1,Sans lien avec la porcelaine,non,547539
raisin muscat,1,,non,11275
raisin muscat à l'eau-de-vie,2,Sans lien avec la porcelaine,non,547539
raisin sec,1030,Sans lien avec la porcelaine,non,547539
raisin sec d'époque,1,Sans lien avec la porcelaine,non,547539
raisin sec d'Espagne,1,Sans lien avec la porcelaine,non,547539
raisin sec de Corinthe,22,Sans lien avec la porcelaine,non,547539
raisiné en pot,1,Sans lien avec la porcelaine,non,547539
raisins frais,5,Sans lien avec la porcelaine,non,547539
raison passe,7,Sans lien avec la porcelaine,non,547539
rames,4,Sans lien avec la porcelaine,non,547539
rames à filer,1,Sans lien avec la porcelaine,non,547539
rames à ramer,1,Sans lien avec la porcelaine,non,547539
rames de bateau,2,Sans lien avec la porcelaine,non,547539
rames de bois,2,Sans lien avec la porcelaine,non,547539
rames de fer,2,Sans lien avec la porcelaine,non,547539
rames de frêne,1,Sans lien avec la porcelaine,non,547539
rames de lin,68,Sans lien avec la porcelaine,non,547539
rames de morue,1,Sans lien avec la porcelaine,non,547539
ramolaches,1,Sans lien avec la porcelaine,non,547539
rampe de fer,2,Sans lien avec la porcelaine,non,547539
ramure,3,Sans lien avec la porcelaine,non,547539
ramure de sapin,18,Sans lien avec la porcelaine,non,547539
rapatelle,3,Sans lien avec la porcelaine,non,547539
râpes,6,Sans lien avec la porcelaine,non,547539
râpes à tabac,1,Sans lien avec la porcelaine,non,547539
râpes d'ivoire à tabac,1,Sans lien avec la porcelaine,non,547539
raphia,1,,non,11275
raponty,7,Sans lien avec la porcelaine,non,547539
rapsel,1,Sans lien avec la porcelaine,non,547539
raquette,7,Sans lien avec la porcelaine,non,547539
raquette et volants,1,Sans lien avec la porcelaine,non,547539
ras et revêche de ???,2,Sans lien avec la porcelaine,non,547539
rase,5,Sans lien avec la porcelaine,non,547539
rase blanche,1,Sans lien avec la porcelaine,non,547539
rase blanche pour teinture,1,,oui,11275
rase pour peinture,2,Sans lien avec la porcelaine,non,547539
rasoirs,31,Sans lien avec la porcelaine,non,547539
rasoirs communs,1,Sans lien avec la porcelaine,non,547539
rasoirs de fer-blanc,1,Sans lien avec la porcelaine,non,547539
rasorde,2,Sans lien avec la porcelaine,non,547539
rassades,324,Sans lien avec la porcelaine,non,547539
rassades de retour faute de vente,2,Sans lien avec la porcelaine,non,547539
rassades des prises,1,Sans lien avec la porcelaine,non,547539
rassades et vitrifications,24,Sans lien avec la porcelaine,non,547539
rassades ou verroterie,5,Sans lien avec la porcelaine,non,547539
ratafia,112,Sans lien avec la porcelaine,non,547539
ratafia de cerise,1,Sans lien avec la porcelaine,non,547539
ratafia de citron,1,Sans lien avec la porcelaine,non,547539
râteaux,4,Sans lien avec la porcelaine,non,547539
râteaux de fer,2,Sans lien avec la porcelaine,non,547539
ratières,1,Sans lien avec la porcelaine,non,547539
ratine,176,Sans lien avec la porcelaine,non,547539
ratine aune,1,Sans lien avec la porcelaine,non,547539
ratine commune,1,Sans lien avec la porcelaine,non,547539
ratine croisée,6,Sans lien avec la porcelaine,non,547539
ratine d'Angleterre,1,Sans lien avec la porcelaine,non,547539
ratine de Beauvais,1,Sans lien avec la porcelaine,non,547539
ratine de Hollande,1,Sans lien avec la porcelaine,non,547539
ratine de laine,1,Sans lien avec la porcelaine,non,547539
ratine des prises,1,Sans lien avec la porcelaine,non,547539
ratine fine,10,Sans lien avec la porcelaine,non,547539
ratine frisée,3,Sans lien avec la porcelaine,non,547539
ratine grise des prises,1,Sans lien avec la porcelaine,non,547539
ratine petite,3,Sans lien avec la porcelaine,non,547539
ratine teinte,2,Sans lien avec la porcelaine,non,547539
rats de canons,1,Sans lien avec la porcelaine,non,547539
rattes petites,4,,non,11275
rave,6,Sans lien avec la porcelaine,non,547539
rave à filer,1,Sans lien avec la porcelaine,non,547539
rave à pêche,1,Sans lien avec la porcelaine,non,547539
rave à pêcher,6,Sans lien avec la porcelaine,non,547539
rave à sèches,1,Sans lien avec la porcelaine,non,547539
rave de morue,163,Sans lien avec la porcelaine,non,547539
rave de stockfish,1,,non,11275
raveaux,1,Sans lien avec la porcelaine,non,547539
rayon,1,Sans lien avec la porcelaine,non,547539
rayon de mouches à miel,1,Sans lien avec la porcelaine,non,547539
raz anglais,1,Sans lien avec la porcelaine,non,547539
raz croisé,1,Sans lien avec la porcelaine,non,547539
raz d'Angleterre,1,Sans lien avec la porcelaine,non,547539
raz de castor,45,Sans lien avec la porcelaine,non,547539
raz de Fleury,2,Sans lien avec la porcelaine,non,547539
raz de laine,6,Sans lien avec la porcelaine,non,547539
raz de morue,1,Sans lien avec la porcelaine,oui,547539
raz de Reims,2,Sans lien avec la porcelaine,non,547539
raz de Saint-Lô,2,Sans lien avec la porcelaine,non,547539
raz de Saint-Maur,14,Sans lien avec la porcelaine,non,547539
raz de soie de Saint-Cyr,4,Sans lien avec la porcelaine,non,547539
raz de soie de Saint-Maur,2,Sans lien avec la porcelaine,non,547539
raz de soie de St Cyr,1,Sans lien avec la porcelaine,non,547539
raz des prises,1,Sans lien avec la porcelaine,non,547539
raz du Maroc,289,Sans lien avec la porcelaine,non,547539
raze blanche,1,Sans lien avec la porcelaine,non,547539
reagal,19,Sans lien avec la porcelaine,non,547539
rebuts de corail,1,Sans lien avec la porcelaine,non,547539
rechanges à nègre,1,Sans lien avec la porcelaine,non,547539
rechanges de toile à nègres,1,,non,11275
rechanges de toile de halle,1,Sans lien avec la porcelaine,non,547539
réchaud avec leurs pieds de fer,1,Sans lien avec la porcelaine,non,547539
réchaud de cuivre,3,Sans lien avec la porcelaine,non,547539
réchaud de fer,1,Sans lien avec la porcelaine,non,547539
réchaud de terre,1,Sans lien avec la porcelaine,non,547539
réchaud en fer,4,Sans lien avec la porcelaine,non,547539
réchauds à café de fer,1,Sans lien avec la porcelaine,non,547539
réchauds de cuivre ouvré,1,Sans lien avec la porcelaine,non,547539
rediné,1,Sans lien avec la porcelaine,non,547539
redingotes,30,Sans lien avec la porcelaine,non,547539
redingotes d'Angleterre et de drap,1,Sans lien avec la porcelaine,non,547539
redingotes de baracan,1,,oui,11275
redingotes de baracon,1,,non,11275
redingotes de drap,1,Sans lien avec la porcelaine,non,547539
redingotes de ratine,1,Sans lien avec la porcelaine,non,547539
redingotes des prises,1,Sans lien avec la porcelaine,non,547539
redon,3,Sans lien avec la porcelaine,non,547539
registres,9,Sans lien avec la porcelaine,non,547539
registres blancs,29,Sans lien avec la porcelaine,non,547539
réglisse,627,Sans lien avec la porcelaine,non,547539
réglisse de bois,3,Sans lien avec la porcelaine,non,547539
réglisse en bois,6,Sans lien avec la porcelaine,non,547539
réglisse en jus,6,Sans lien avec la porcelaine,non,547539
réglisse en pâte,1,,non,11275
réglisse en poudre,1,Sans lien avec la porcelaine,non,547539
réglisse et autre,2,Sans lien avec la porcelaine,non,547539
réglisse moulu,1,Sans lien avec la porcelaine,non,547539
réglisse par balles de 150 livres,1,Sans lien avec la porcelaine,non,547539
réglisse sur bâne,2,Sans lien avec la porcelaine,non,547539
regrets d'orfèvre,5,Sans lien avec la porcelaine,non,547539
régule d'antimoine,11,Sans lien avec la porcelaine,non,547539
reliquaire,1,Sans lien avec la porcelaine,non,547539
remèdes,77,Sans lien avec la porcelaine,non,547539
remèdes composés,5,Sans lien avec la porcelaine,non,547539
remèdes pour la goutte,1,Sans lien avec la porcelaine,non,547539
remèdes sercé en feuilles,1,Sans lien avec la porcelaine,non,547539
repouty,1,Sans lien avec la porcelaine,non,547539
représentation des Tuileries,1,Sans lien avec la porcelaine,non,547539
représentation du Saint Sépulcre,1,Sans lien avec la porcelaine,non,547539
réseau d'argent,15,Sans lien avec la porcelaine,non,547539
réseau d'or,4,Sans lien avec la porcelaine,non,547539
résidu d'acide vitriolique,1,Sans lien avec la porcelaine,non,547539
résidus d'acide nitrique,1,Sans lien avec la porcelaine,non,547539
résidus d'acide sulfuriques,1,Sans lien avec la porcelaine,non,547539
résines,117,Sans lien avec la porcelaine,non,547539
résines de gaïac,1,Sans lien avec la porcelaine,non,547539
résines de jalap,21,Sans lien avec la porcelaine,non,547539
résines de scammonée,1,Sans lien avec la porcelaine,non,547539
résines et térébenthine,1,Sans lien avec la porcelaine,non,547539
résines exotiques,9,Sans lien avec la porcelaine,non,547539
résines exotiques autres que assa foetida copale jalap et scammonée,2,Sans lien avec la porcelaine,non,547539
résines exotiques des entrepôts,1,Sans lien avec la porcelaine,non,547539
résines exotiques scammonée,12,Sans lien avec la porcelaine,non,547539
résines ou poix,1,Sans lien avec la porcelaine,non,547539
résines scammonée,23,Sans lien avec la porcelaine,non,547539
ressorts,2,Sans lien avec la porcelaine,non,547539
ressorts de carrosses,1,Sans lien avec la porcelaine,non,547539
ressorts de voiture,1,Sans lien avec la porcelaine,non,547539
restant de beurre,3,,non,11275
restant de cargaison,1,,non,11275
restant de fer,1,,non,11275
restant de futaille,1,,non,11275
restant de marchandises,11,,non,11275
restant de planches,1,,non,11275
restant de sa cargaison,1,,non,11275
restant de sa cargaison pour Cherbourg,1,,non,11275
restant de sel,2,,non,11275
restant de sel de sa pêche,1,,non,11275
restant de vin,2,,non,11275
retaille de carte,1,Sans lien avec la porcelaine,non,547539
retaille de cuir,1,Sans lien avec la porcelaine,non,547539
retaille de peau,6,Sans lien avec la porcelaine,non,547539
retaille de peau de veau corroyée,1,Sans lien avec la porcelaine,non,547539
retaillons de drap,1,Sans lien avec la porcelaine,non,547539
rets,1,Sans lien avec la porcelaine,non,547539
rets pour tisseurs,1,Sans lien avec la porcelaine,non,547539
reuche,2,Sans lien avec la porcelaine,non,547539
revêche,5,Sans lien avec la porcelaine,non,547539
réveil,1,Sans lien avec la porcelaine,non,547539
réverbères,3,Sans lien avec la porcelaine,non,547539
rhubarbe,662,Sans lien avec la porcelaine,non,547539
rhubarbe commune,1,Sans lien avec la porcelaine,non,547539
rhubarbe de Moscovie,35,Sans lien avec la porcelaine,non,547539
rhubarbe des Indes,1,Sans lien avec la porcelaine,non,547539
rhubarbe du Levant,18,Sans lien avec la porcelaine,non,547539
rhubarbe et mechoacam,28,Sans lien avec la porcelaine,non,547539
rhubarbe fil,1,Sans lien avec la porcelaine,non,547539
rhum,35,Sans lien avec la porcelaine,non,547539
rhum des prises,1,Sans lien avec la porcelaine,non,547539
rhum et sirop fin,22,Sans lien avec la porcelaine,non,547539
rhum et tafia,41,Sans lien avec la porcelaine,non,547539
rhum et tafia étranger,1,Sans lien avec la porcelaine,non,547539
ricanias des Indes,1,Sans lien avec la porcelaine,non,547539
ricin,1,,non,11275
rideaux de soie vieux,1,Sans lien avec la porcelaine,non,547539
rite de chanvre,1,Sans lien avec la porcelaine,non,547539
rivets,1,Sans lien avec la porcelaine,non,547539
riz,4,Sans lien avec la porcelaine,non,547539
