simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
tresse de jonc,1,non,Sans lien avec la porcelaine,818157
tresse de laine,3,non,Sans lien avec la porcelaine,818157
tresse de laine 30 lignes,1,non,Sans lien avec la porcelaine,818157
tresse de lin,1,non,Sans lien avec la porcelaine,818157
tresse de soie,15,non,Sans lien avec la porcelaine,818157
tréteaux de chêne de 6 pouces,7,non,Sans lien avec la porcelaine,818157
tricots,4,non,Sans lien avec la porcelaine,818157
tricots chinés,1,oui,,37863
tricots chinés 6 aunes,1,non,,37863
tricots chinés de 6 aunes,1,oui,Sans lien avec la porcelaine,818157
tricots de coton,2,non,Sans lien avec la porcelaine,818157
tricots de coton et tricots de fil,1,non,Sans lien avec la porcelaine,818157
tricots de fil,2,non,Sans lien avec la porcelaine,818157
tricots de laine,5,non,Sans lien avec la porcelaine,818157
tricots de laine en bonneterie,2,non,Sans lien avec la porcelaine,818157
tricots de soie,4,non,Sans lien avec la porcelaine,818157
trictrac,4,non,Sans lien avec la porcelaine,818157
triomphante,2,non,Sans lien avec la porcelaine,818157
tripe,6,non,Sans lien avec la porcelaine,818157
tripe d'huîtres,1,non,Sans lien avec la porcelaine,818157
tripe de bœuf salé,1,non,Sans lien avec la porcelaine,818157
tripe de fil et de laine,1,non,Sans lien avec la porcelaine,818157
tripe de laine,2,non,Sans lien avec la porcelaine,818157
tripe de laine et de fil,1,non,Sans lien avec la porcelaine,818157
tripe de Lannoy,1,non,Sans lien avec la porcelaine,818157
tripe de morue,1,non,Sans lien avec la porcelaine,818157
tripe de velours,104,non,Sans lien avec la porcelaine,818157
tripe mêlée de soie et tripe de velours,56,non,Sans lien avec la porcelaine,818157
tripe sur soie,4,non,Sans lien avec la porcelaine,818157
tripes marinées et salées,1,non,Sans lien avec la porcelaine,818157
tripes salées,1,non,Sans lien avec la porcelaine,818157
tripoli,17,non,Sans lien avec la porcelaine,818157
trompes,1,non,Sans lien avec la porcelaine,818157
trompes de fer,2,non,Sans lien avec la porcelaine,818157
trompettes,3,non,Sans lien avec la porcelaine,818157
trompettes de cuivre,4,non,Sans lien avec la porcelaine,818157
trompettes de fer,1,non,Sans lien avec la porcelaine,818157
trot de vin,2,non,Sans lien avec la porcelaine,818157
troupes,5,non,,37863
trousse de fleures,1,non,Sans lien avec la porcelaine,818157
truelles,3,non,Sans lien avec la porcelaine,818157
truelles de fer,2,non,Sans lien avec la porcelaine,818157
truffe noire,1,non,Sans lien avec la porcelaine,818157
truffes,318,non,Sans lien avec la porcelaine,818157
truffes ??? et culs d'artichauts,1,non,Sans lien avec la porcelaine,818157
truffes à l'huile,2,non,Sans lien avec la porcelaine,818157
truffes culs d'artichauts et autres secs,3,non,Sans lien avec la porcelaine,818157
truffes de fer,2,non,Sans lien avec la porcelaine,818157
truffes de fonte de fer,3,non,Sans lien avec la porcelaine,818157
truffes fraîches,9,non,Sans lien avec la porcelaine,818157
truffes fraîches et marinées,2,non,Sans lien avec la porcelaine,818157
truffes marinées,6,non,Sans lien avec la porcelaine,818157
truffes noires,5,non,Sans lien avec la porcelaine,818157
truffes sèches,57,non,Sans lien avec la porcelaine,818157
truffes vertes,1,non,Sans lien avec la porcelaine,818157
truites,17,non,Sans lien avec la porcelaine,818157
truites séchées,1,non,Sans lien avec la porcelaine,818157
trully,2,non,Sans lien avec la porcelaine,818157
trumeaux de glace,1,non,Sans lien avec la porcelaine,818157
tuffeaux,49,non,Sans lien avec la porcelaine,818157
tuffeaux doubles,1,non,Sans lien avec la porcelaine,818157
tuffeaux simples,3,non,Sans lien avec la porcelaine,818157
tuiles,322,non,Sans lien avec la porcelaine,818157
tuiles courbées,123,non,Sans lien avec la porcelaine,818157
tuiles courbées de terre cuite,1,non,Sans lien avec la porcelaine,818157
tuiles de couverture,2,non,Sans lien avec la porcelaine,818157
tuiles de terre,8,non,Sans lien avec la porcelaine,818157
tuiles de terre cuite,23,non,Sans lien avec la porcelaine,818157
tuiles en lest,1,non,,37863
tuiles plates,97,non,Sans lien avec la porcelaine,818157
tuiles plates de terre cuite,1,non,Sans lien avec la porcelaine,818157
tulle,2,non,Sans lien avec la porcelaine,818157
tulle de chanvre et de lin,4,non,Sans lien avec la porcelaine,818157
tulle de soie,4,non,Sans lien avec la porcelaine,818157
turban,1,non,Sans lien avec la porcelaine,818157
turban de soie,7,non,Sans lien avec la porcelaine,818157
turbit,51,non,Sans lien avec la porcelaine,818157
turbot,85,non,Sans lien avec la porcelaine,818157
turbot salé,2,non,Sans lien avec la porcelaine,818157
turlutaines,2,non,Sans lien avec la porcelaine,818157
turlutaines et turquoise,3,non,Sans lien avec la porcelaine,818157
turquoise,1,non,Sans lien avec la porcelaine,818157
turquoise des prises,1,non,Sans lien avec la porcelaine,818157
tussaux,1,non,Sans lien avec la porcelaine,818157
tutie,35,oui,Sans lien avec la porcelaine,818157
tutilly,3,non,Sans lien avec la porcelaine,818157
tuttie,1,oui,Sans lien avec la porcelaine,818157
tuyaux,1,non,,37863
tuyaux d'orgue,4,non,Sans lien avec la porcelaine,818157
tuyaux de cuir pour les pompes,1,non,Sans lien avec la porcelaine,818157
tuyaux de fer,1,non,Sans lien avec la porcelaine,818157
tuyaux de fer à vernir,1,non,Sans lien avec la porcelaine,818157
tuyaux de fer de fonte,1,oui,Sans lien avec la porcelaine,818157
tuyaux de fonte,2,non,Sans lien avec la porcelaine,818157
tuyaux de grenade,2,non,Sans lien avec la porcelaine,818157
tuyaux de pipes,2,non,Sans lien avec la porcelaine,818157
tuyaux de plomb,5,non,Sans lien avec la porcelaine,818157
tuyaux en fer,5,non,Sans lien avec la porcelaine,818157
tympanon,1,non,Sans lien avec la porcelaine,818157
urnes de terre,1,non,Sans lien avec la porcelaine,818157
ustensiles d'imprimerie,1,non,Sans lien avec la porcelaine,818157
ustensiles de marine,1,non,Sans lien avec la porcelaine,818157
ustensiles de pêche,2,non,,37863
ustensiles de pêcheur,2,oui,Sans lien avec la porcelaine,818157
ustensiles militaires,1,non,Sans lien avec la porcelaine,818157
vaches,659,non,Sans lien avec la porcelaine,818157
vaches en vie,19,non,Sans lien avec la porcelaine,818157
vaches et veaux,1,non,Sans lien avec la porcelaine,818157
vaches grasses et en chair,2,non,Sans lien avec la porcelaine,818157
vaches maigres,2,non,Sans lien avec la porcelaine,818157
vaches tuées,1,non,Sans lien avec la porcelaine,818157
vaches vivantes,1,non,,37863
vacquette,30,non,Sans lien avec la porcelaine,818157
vague ???,1,non,,37863
vairon,1,non,Sans lien avec la porcelaine,818157
vaisseaux montés,9,non,Sans lien avec la porcelaine,818157
vaisselle,5,non,Sans lien avec la porcelaine,818157
vaisselle bijoux et meubles,81,non,,37863
vaisselle d'Allemagne d'argent,1,non,Sans lien avec la porcelaine,818157
vaisselle d'argent,329,non,Sans lien avec la porcelaine,818157
vaisselle d'étain,4,non,Sans lien avec la porcelaine,818157
vaisselle d'or,4,non,Sans lien avec la porcelaine,818157
vaisselle d'orfèvrerie,2,non,Sans lien avec la porcelaine,818157
vaisselle de Biarritz,1,non,Sans lien avec la porcelaine,818157
vaisselle de bois,8,non,Sans lien avec la porcelaine,818157
vaisselle de bois verni,1,non,Sans lien avec la porcelaine,818157
vaisselle de faïence,70,non,Substitut 1 de la porcelaine,3017
vaisselle de métal,1,non,Sans lien avec la porcelaine,818157
vaisselle de terre,12,non,Sans lien avec la porcelaine,818157
vaisselle de verre pour desserts,113,non,Sans lien avec la porcelaine,818157
vaisselle plate,1,non,Sans lien avec la porcelaine,818157
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,Sans lien avec la porcelaine,818157
valises,1,non,Sans lien avec la porcelaine,818157
valises petites,1,non,Sans lien avec la porcelaine,818157
vallonea,1,oui,Sans lien avec la porcelaine,818157
valtones,1,non,Sans lien avec la porcelaine,818157
valvorette de coton,1,non,Sans lien avec la porcelaine,818157
vandes,1,non,Sans lien avec la porcelaine,818157
vanille,314,non,Sans lien avec la porcelaine,818157
vanille botte,6,oui,Sans lien avec la porcelaine,818157
vanille en bottes,6,non,,37863
vannerie,16,non,Sans lien avec la porcelaine,818157
vannerie 9050 lignes,0,non,Sans lien avec la porcelaine,818157
vannerie brute,1,non,Sans lien avec la porcelaine,818157
vannerie brute d'espèce,3,non,Sans lien avec la porcelaine,818157
vannerie coupée,1,non,Sans lien avec la porcelaine,818157
vannerie coupée d'espèce,2,non,Sans lien avec la porcelaine,818157
vannerie d'espèce,1,non,Sans lien avec la porcelaine,818157
vannerie d'espèce pelée,3,non,Sans lien avec la porcelaine,818157
vannerie d'osier,11,non,Sans lien avec la porcelaine,818157
vannerie pelée,1,non,Sans lien avec la porcelaine,818157
vannes de coton blanches,1,non,Sans lien avec la porcelaine,818157
vans à vanner,200,non,Sans lien avec la porcelaine,818157
vans à vanner de bois,1,non,Sans lien avec la porcelaine,818157
vans et verges d'osier,1,non,Sans lien avec la porcelaine,818157
varech,2,non,,37863
vareuse de toile,1,non,,37863
varlopes,1,non,Sans lien avec la porcelaine,818157
vas du Rhin,0,non,Sans lien avec la porcelaine,818157
vases,4,non,Sans lien avec la porcelaine,818157
vases d'église d'orfèvrerie,1,non,Sans lien avec la porcelaine,818157
vases de briques,1,non,Sans lien avec la porcelaine,818157
vases de faïence,4,non,Substitut 1 de la porcelaine,3017
vases de jardin de faïence,1,non,Substitut 2 de la porcelaine,1486
vases de pierre,3,non,Sans lien avec la porcelaine,818157
vases de plâtre,2,non,Sans lien avec la porcelaine,818157
vases de terre,3,non,Substitut 2 de la porcelaine,1486
vaté,1,non,Sans lien avec la porcelaine,818157
vatons,3,non,Sans lien avec la porcelaine,818157
vaude,,oui,Sans lien avec la porcelaine,818157
vaudes,139,non,,37863
vaudes bottes,0,non,,37863
veaux,329,non,Sans lien avec la porcelaine,818157
veaux de lait,11,non,Sans lien avec la porcelaine,818157
veaux en vie,5,non,Sans lien avec la porcelaine,818157
veaux gras,3,non,Sans lien avec la porcelaine,818157
veaux maigres,1,non,Sans lien avec la porcelaine,818157
veaux petits,1,non,Sans lien avec la porcelaine,818157
veaux pour ???,1,non,Sans lien avec la porcelaine,818157
védasse,162,non,Sans lien avec la porcelaine,818157
végétal,3,non,Sans lien avec la porcelaine,818157
veiles,2,non,Sans lien avec la porcelaine,818157
velbar,1,non,Sans lien avec la porcelaine,818157
velours,413,non,Sans lien avec la porcelaine,818157
velours à ramage,1,non,Sans lien avec la porcelaine,818157
velours avec argent,1,non,Sans lien avec la porcelaine,818157
velours bleu,2,non,Sans lien avec la porcelaine,818157
velours ciselé à fond d'or,1,non,Sans lien avec la porcelaine,818157
velours commun,5,non,Sans lien avec la porcelaine,818157
velours cramoisi,12,non,Sans lien avec la porcelaine,818157
velours d'Utrecht,8,non,Sans lien avec la porcelaine,818157
velours de Chine,2,non,Sans lien avec la porcelaine,818157
velours de coton,582,non,Sans lien avec la porcelaine,818157
velours de coton aune,1,oui,Sans lien avec la porcelaine,818157
velours de coton et de fil,1,non,Sans lien avec la porcelaine,818157
velours de coton et de laine,1,non,,37863
velours de coton imprimé,1,non,Sans lien avec la porcelaine,818157
velours de fil et de poil,2,non,Sans lien avec la porcelaine,818157
velours de Gênes,5,non,Sans lien avec la porcelaine,818157
velours de Gênes noir,1,non,Sans lien avec la porcelaine,818157
velours de gueux,19,non,Sans lien avec la porcelaine,818157
velours de laine,2,non,Sans lien avec la porcelaine,818157
velours de poil d'Utrecht,1,non,Sans lien avec la porcelaine,818157
velours de soie,34,non,Sans lien avec la porcelaine,818157
velours de soie aune,1,oui,Sans lien avec la porcelaine,818157
velours de soie de 30 aunes,1,non,,37863
velours de soie pièces de 30 aunes,1,oui,Sans lien avec la porcelaine,818157
velours gueuse,1,non,Sans lien avec la porcelaine,818157
velours noir,8,non,Sans lien avec la porcelaine,818157
velours ordinaire,4,non,Sans lien avec la porcelaine,818157
velours uni,1,non,Sans lien avec la porcelaine,818157
velverette de coton,2,non,Sans lien avec la porcelaine,818157
vendange,3,non,Sans lien avec la porcelaine,818157
vénitienne,2,non,Sans lien avec la porcelaine,818157
ver ???,1,non,Sans lien avec la porcelaine,818157
verdasse,1,non,Sans lien avec la porcelaine,818157
verdes,65,oui,Sans lien avec la porcelaine,818157
verdet,2121,non,Sans lien avec la porcelaine,818157
verdet ???,1,non,,37863
verdet cristallisé,6,non,Sans lien avec la porcelaine,818157
verdet cristallisé et non cristallisé,2,non,Sans lien avec la porcelaine,818157
verdet non cristallisé,4,non,Sans lien avec la porcelaine,818157
verdet non cristallisé sec,3,non,Sans lien avec la porcelaine,818157
verdol,1,non,,37863
verge de fer blanc,2,non,Sans lien avec la porcelaine,818157
verges à moulins,2,non,Sans lien avec la porcelaine,818157
verges d'étain,8,non,Sans lien avec la porcelaine,818157
verges de cuivres,1,non,Sans lien avec la porcelaine,818157
verges de fer,150,non,Sans lien avec la porcelaine,818157
verges de fer et barres de fer et battu de fer,17,non,Sans lien avec la porcelaine,818157
verges de sapin,1,oui,,37863
vergnes,2,non,Sans lien avec la porcelaine,818157
vergues,49,non,Sans lien avec la porcelaine,818157
vergues à mâture,2,non,Sans lien avec la porcelaine,818157
vergues de 22 pieds,1,non,,37863
vergues de 25 pieds,1,non,Sans lien avec la porcelaine,818157
vergues de 30 à 40 pieds,1,non,,37863
vergues de 30 pieds,1,non,,37863
vergues de 35 pieds sur 8 pouces de diamètre,1,non,Sans lien avec la porcelaine,818157
vergues de 40 à 46 pieds,1,non,,37863
vergues de 40 pieds sur 10 pouces de diamètre,1,non,Sans lien avec la porcelaine,818157
vergues de 44 à 50 pieds,1,non,Sans lien avec la porcelaine,818157
vergues de 44 pieds,1,non,Sans lien avec la porcelaine,818157
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,Sans lien avec la porcelaine,818157
vergues de 52 pieds,1,non,,37863
vergues de 53 à 57 pieds,1,non,Sans lien avec la porcelaine,818157
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,Sans lien avec la porcelaine,818157
vergues de fer,1,non,Sans lien avec la porcelaine,818157
vergues de navire,2,non,Sans lien avec la porcelaine,818157
vergues de sapin,0,non,,37863
vergues de sapin de 38 pieds,1,non,,37863
vergues de sapin de 44 pieds,1,non,Sans lien avec la porcelaine,818157
vergues pour navire,2,non,Sans lien avec la porcelaine,818157
verjus,47,non,Sans lien avec la porcelaine,818157
vermeil et vernis,2,non,Sans lien avec la porcelaine,818157
vermeille,3,non,Sans lien avec la porcelaine,818157
vermicelle,616,non,Sans lien avec la porcelaine,818157
vermilles,1,non,Sans lien avec la porcelaine,818157
vermillon,678,non,Sans lien avec la porcelaine,818157
vermillon de tasse,1,non,Sans lien avec la porcelaine,818157
vermillon en grabeau,2,non,,37863
vernis,198,non,Sans lien avec la porcelaine,818157
vernis à peindre,7,non,Sans lien avec la porcelaine,818157
vernis clair,1,non,,37863
vernis de Chine,1,non,,37863
vernis de terre,2,non,Sans lien avec la porcelaine,818157
vernis liquide,1,non,,37863
vernis massé,1,non,Sans lien avec la porcelaine,818157
vernis préparés,21,non,Sans lien avec la porcelaine,818157
vernoix,1,non,Sans lien avec la porcelaine,818157
vernunes,1,non,Sans lien avec la porcelaine,818157
verre pilé,2,non,,37863
verrerie,732,non,Sans lien avec la porcelaine,818157
verrerie à boire,3,non,Sans lien avec la porcelaine,818157
verrerie à vitre,7,non,Sans lien avec la porcelaine,818157
verrerie autres que cristaux,1,non,Sans lien avec la porcelaine,818157
verrerie bouteilles,70,non,Sans lien avec la porcelaine,818157
verrerie cassée,4,non,Sans lien avec la porcelaine,818157
verrerie d'office,2,non,Sans lien avec la porcelaine,818157
verrerie de Baume,1,non,Sans lien avec la porcelaine,818157
verrerie de Bohème,1,non,,37863
verrerie de toutes espèces,6,oui,,37863
verrerie diverse,159,oui,Sans lien avec la porcelaine,818157
