simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
rhum et sirop fin,22,Sans lien avec la porcelaine,non,782484
rhum et tafia,40,Sans lien avec la porcelaine,non,782484
rhum et tafia étranger,1,Sans lien avec la porcelaine,non,782484
ricanias des Indes,1,Sans lien avec la porcelaine,non,782484
ricin,1,,non,58570
rideaux de lit en satin,2,,non,58570
rideaux de lit en satin brodé,2,,non,58570
rideaux de soie vieux,1,Sans lien avec la porcelaine,non,782484
rite de chanvre,1,Sans lien avec la porcelaine,non,782484
rivets,1,Sans lien avec la porcelaine,non,782484
riz,4,Sans lien avec la porcelaine,non,782484
riz des entrepôts,0,Sans lien avec la porcelaine,non,782484
riz du Levant,2,Sans lien avec la porcelaine,non,782484
robes,8,Sans lien avec la porcelaine,non,782484
robes brodées,1,Sans lien avec la porcelaine,non,782484
robes brodées en laine et de femme,1,Sans lien avec la porcelaine,non,782484
robes d'étoffe d'argent et de soie,1,Sans lien avec la porcelaine,oui,782484
robes d'étoffe de soie dorure d'argent,1,,non,58570
robes d'indienne,1,Sans lien avec la porcelaine,non,782484
robes d'indienne des prises,1,Sans lien avec la porcelaine,non,782484
robes de basin brodées,1,Sans lien avec la porcelaine,non,782484
robes de chambre,10,Sans lien avec la porcelaine,non,782484
robes de chambre d'étoffe de soie,1,Sans lien avec la porcelaine,non,782484
robes de chambre d'indienne,3,Sans lien avec la porcelaine,non,782484
robes de chambre de damas,2,Sans lien avec la porcelaine,non,782484
robes de chambre de la Chine,2,Sans lien avec la porcelaine,non,782484
robes de chambre de Pékin brodé de soie,1,Sans lien avec la porcelaine,non,782484
robes de chambre de soie,4,Sans lien avec la porcelaine,non,782484
robes de femme,1,Sans lien avec la porcelaine,non,782484
robes de satin brodée,2,Sans lien avec la porcelaine,non,782484
robes de taffetas,1,Sans lien avec la porcelaine,non,782484
robes de toile peinte,1,Sans lien avec la porcelaine,non,782484
robes et jupes de satin,1,Sans lien avec la porcelaine,non,782484
robes fourrées,1,Sans lien avec la porcelaine,non,782484
robinets,4,Sans lien avec la porcelaine,non,782484
robinets à tirer le vin,2,Sans lien avec la porcelaine,non,782484
robinets de bronze,1,Sans lien avec la porcelaine,non,782484
robinets de cuivre,4,Sans lien avec la porcelaine,non,782484
robinets de fonte,4,Sans lien avec la porcelaine,non,782484
rocaille,65,Sans lien avec la porcelaine,non,782484
rocaille de corail,6,Sans lien avec la porcelaine,non,782484
rocaille de cristal,1,Sans lien avec la porcelaine,non,782484
rocaille de verre,17,Sans lien avec la porcelaine,non,782484
roche de corne,9,Sans lien avec la porcelaine,non,782484
roche de diable,3,Sans lien avec la porcelaine,non,782484
rocou,1666,Sans lien avec la porcelaine,non,782484
rocou de Cayenne,2,Sans lien avec la porcelaine,non,782484
rocou des Îles,1,Sans lien avec la porcelaine,non,782484
rodon,1,Sans lien avec la porcelaine,non,782484
rognons de castor,136,Sans lien avec la porcelaine,non,782484
rognons de cerf,1,Sans lien avec la porcelaine,non,782484
rognons de peau,1,Sans lien avec la porcelaine,non,782484
rognons de rat musqué,1,Sans lien avec la porcelaine,non,782484
rognons de stockfish,2,Sans lien avec la porcelaine,non,782484
rognures,23,Sans lien avec la porcelaine,non,782484
rognures d'écaille,9,Sans lien avec la porcelaine,non,782484
rognures d'ivoire,26,Sans lien avec la porcelaine,non,782484
rognures de ???,4,Sans lien avec la porcelaine,non,782484
rognures de baleine,21,Sans lien avec la porcelaine,non,782484
rognures de bois de cerf,37,Sans lien avec la porcelaine,non,782484
rognures de bois de cerf et d'ivoire,2,Sans lien avec la porcelaine,non,782484
rognures de carte,131,Sans lien avec la porcelaine,non,782484
rognures de carterie,2,Sans lien avec la porcelaine,non,782484
rognures de cartes et de papier,84,Sans lien avec la porcelaine,non,782484
rognures de carton,2,Sans lien avec la porcelaine,non,782484
rognures de castor,7,Sans lien avec la porcelaine,non,782484
rognures de cerf et d'ivoire,4,Sans lien avec la porcelaine,non,782484
rognures de chapeau,2,Sans lien avec la porcelaine,non,782484
rognures de corne,31,Sans lien avec la porcelaine,non,782484
rognures de corne de cerf,2,Sans lien avec la porcelaine,non,782484
rognures de corne et de parchemin,44,Sans lien avec la porcelaine,non,782484
rognures de cornes,1,,non,58570
rognures de cornes de bétail sabots de bétail etc.,1,Sans lien avec la porcelaine,non,782484
rognures de cornes de cerf,31,Sans lien avec la porcelaine,non,782484
rognures de cornes de cerf et de snack,10,Sans lien avec la porcelaine,non,782484
rognures de cuir,41,Sans lien avec la porcelaine,non,782484
rognures de cuir et de peau,144,Sans lien avec la porcelaine,non,782484
rognures de dents d'éléphant,4,Sans lien avec la porcelaine,non,782484
rognures de drap,21,Sans lien avec la porcelaine,non,782484
rognures de fer-blanc,22,Sans lien avec la porcelaine,non,782484
rognures de forme,1,Sans lien avec la porcelaine,non,782484
rognures de gaïac,2,Sans lien avec la porcelaine,non,782484
rognures de gants,1,Sans lien avec la porcelaine,non,782484
rognures de mis,3,Sans lien avec la porcelaine,non,782484
rognures de papier,12,Sans lien avec la porcelaine,non,782484
rognures de parchemin,6,Sans lien avec la porcelaine,non,782484
rognures de parchemin en valeur,2,Sans lien avec la porcelaine,non,782484
rognures de peau,57,Sans lien avec la porcelaine,non,782484
rognures de peau pour colle,1,Sans lien avec la porcelaine,non,782484
rogues,104,Sans lien avec la porcelaine,non,782484
rogues de carte,1,Sans lien avec la porcelaine,non,782484
rogues de castor,1,Sans lien avec la porcelaine,non,782484
rogues de macy,2,Sans lien avec la porcelaine,non,782484
rogues de maquereau,2,Sans lien avec la porcelaine,non,782484
rogues de maquereaux,3,Sans lien avec la porcelaine,non,782484
rogues de maquereaux salées et stockfisch salé,2,Sans lien avec la porcelaine,non,782484
rogues de morue,78,Sans lien avec la porcelaine,non,782484
rogues de morue salées,0,Sans lien avec la porcelaine,non,782484
rogues de poisson,39,Sans lien avec la porcelaine,non,782484
rogues de stockfisch,49,Sans lien avec la porcelaine,non,782484
rogues pour la pêche,1,Sans lien avec la porcelaine,non,782484
rogues salées,2,Sans lien avec la porcelaine,non,782484
roizette,1,Sans lien avec la porcelaine,non,782484
roldor,3,Sans lien avec la porcelaine,non,782484
rollet,35,Sans lien avec la porcelaine,non,782484
rollet aune,1,Sans lien avec la porcelaine,oui,782484
rollet et batiste,69,Sans lien avec la porcelaine,non,782484
rollins,1,Sans lien avec la porcelaine,non,782484
romaine,4,Sans lien avec la porcelaine,non,782484
romals,31,Sans lien avec la porcelaine,non,782484
romals des Indes,3,Sans lien avec la porcelaine,oui,782484
romals pour mouchoirs,29,Sans lien avec la porcelaine,non,782484
romals pour mouchoirs aune,1,Sans lien avec la porcelaine,oui,782484
romals rouges,1,Sans lien avec la porcelaine,non,782484
rond de moulage,1,Sans lien avec la porcelaine,non,782484
roquelance écarlate,1,Sans lien avec la porcelaine,non,782484
roquette,1,Sans lien avec la porcelaine,non,782484
rosaire,2,Sans lien avec la porcelaine,non,782484
rosarde,1,Sans lien avec la porcelaine,non,782484
rose,2,Sans lien avec la porcelaine,non,782484
rose de dictam,1,Sans lien avec la porcelaine,non,782484
rose de Provins,2,Sans lien avec la porcelaine,non,782484
rose sèche,1,Sans lien avec la porcelaine,non,782484
roseaux,109,Sans lien avec la porcelaine,non,782484
roseaux à tisserands,1,,non,58570
roseaux champêtres,1,Sans lien avec la porcelaine,non,782484
roseaux coupés,11,Sans lien avec la porcelaine,non,782484
roseaux d'Espagne,102,Sans lien avec la porcelaine,non,782484
roseaux des Indes,3,Sans lien avec la porcelaine,non,782484
roseaux en canon,1,Sans lien avec la porcelaine,non,782484
roseaux petits,0,Sans lien avec la porcelaine,non,782484
roseaux pour cannes,3,Sans lien avec la porcelaine,non,782484
rosée de vie,2,Sans lien avec la porcelaine,non,782484
rosette de cuivre,271,Sans lien avec la porcelaine,non,782484
rosette de cuivre et mitraille de cuivre,1,Sans lien avec la porcelaine,non,782484
rosette ou plaques de cuivres non ouvré,11,Sans lien avec la porcelaine,non,782484
rossière de toile,1,Sans lien avec la porcelaine,non,782484
rossoli,20,Sans lien avec la porcelaine,non,782484
rossoli de Turin,1,Sans lien avec la porcelaine,non,782484
rotin des Indes,2,Sans lien avec la porcelaine,non,782484
rotins,79,Sans lien avec la porcelaine,non,782484
rotins de petit calibre,3,Sans lien avec la porcelaine,non,782484
rouane,1,Sans lien avec la porcelaine,non,782484
rouault,1,Sans lien avec la porcelaine,non,782484
roudon,1,Sans lien avec la porcelaine,non,782484
rouelles,1,Sans lien avec la porcelaine,non,782484
rouergue,1,Sans lien avec la porcelaine,non,782484
roues,89,Sans lien avec la porcelaine,non,782484
roues ??? de fer,1,,non,58570
roues à cabriolets,2,Sans lien avec la porcelaine,non,782484
roues à cabrouets,30,Sans lien avec la porcelaine,non,782484
roues à chaises,4,Sans lien avec la porcelaine,non,782484
roues à filer,1,,non,58570
roues de bois,6,Sans lien avec la porcelaine,non,782484
roues de brouette,3,Sans lien avec la porcelaine,non,782484
roues de cabriolet,1,Sans lien avec la porcelaine,non,782484
roues de carrosse,3,Sans lien avec la porcelaine,non,782484
roues de chaise,9,Sans lien avec la porcelaine,non,782484
roues de chaise ferrées,1,Sans lien avec la porcelaine,non,782484
roues de charrette,,Sans lien avec la porcelaine,oui,782484
roues de charrettes,14,,non,58570
roues de charrettes ferrées,1,,non,58570
roues de voiture,1,Sans lien avec la porcelaine,non,782484
roues et cabrouets,1,,non,58570
roues ferrées,13,Sans lien avec la porcelaine,non,782484
roues neuves,74,Sans lien avec la porcelaine,non,782484
roues non ferrées,5,Sans lien avec la porcelaine,non,782484
rouets,14,Sans lien avec la porcelaine,non,782484
rouets à filer,34,Sans lien avec la porcelaine,non,782484
rouets à filer de bois,1,Sans lien avec la porcelaine,non,782484
rouets de moulins,1,Sans lien avec la porcelaine,non,782484
rouets petits,1,Sans lien avec la porcelaine,non,782484
rouge,6,Sans lien avec la porcelaine,non,782484
rouge à peindre,1,Sans lien avec la porcelaine,non,782484
rouge annatto colorant,117,Sans lien avec la porcelaine,non,782484
rouge brun,32,Sans lien avec la porcelaine,non,782484
rouge clair,2,Sans lien avec la porcelaine,non,782484
rouge commun,14,Sans lien avec la porcelaine,non,782484
rouge commun en poudre,1,Sans lien avec la porcelaine,non,782484
rouge d'Angleterre,20,Sans lien avec la porcelaine,non,782484
rouge d'Espagne,36,Sans lien avec la porcelaine,non,782484
rouge d'Espagne en pains,1,,non,58570
rouge d'Espagne en plats,3,,non,58570
rouge d'Espagne en play,1,,oui,58570
rouge d'Espagne en tasse,6,,non,58570
rouge de Perse,4,Sans lien avec la porcelaine,non,782484
rouge de Perse et de rosse,1,Sans lien avec la porcelaine,non,782484
rouge de rosse,3,Sans lien avec la porcelaine,non,782484
rouge de Venise,1,Sans lien avec la porcelaine,non,782484
rouge des Indes,3,Sans lien avec la porcelaine,non,782484
rouge en pierre,2,Sans lien avec la porcelaine,non,782484
rouge en poudre,4,Sans lien avec la porcelaine,non,782484
rouge fin,2,Sans lien avec la porcelaine,non,782484
rouge gras,4,Sans lien avec la porcelaine,non,782484
rouge grode,1,Sans lien avec la porcelaine,non,782484
rouge gros,6,Sans lien avec la porcelaine,non,782484
rouge minéral,2,Sans lien avec la porcelaine,non,782484
rouge muscat,1,Sans lien avec la porcelaine,non,782484
rouge perse et de rosse,1,Sans lien avec la porcelaine,non,782484
rouge végétal,1,Sans lien avec la porcelaine,non,782484
rouleau de lit,1,,non,58570
rouleau pour chauffer le salitre,1,Sans lien avec la porcelaine,non,782484
rouleau rôles,4,Sans lien avec la porcelaine,non,782484
rouleaux de plomb,1,Sans lien avec la porcelaine,non,782484
roulette de bois commun à trois rouets,1,Sans lien avec la porcelaine,non,782484
roulette pour enfants,1,,non,58570
rousols,1,Sans lien avec la porcelaine,non,782484
roussettes,2,Sans lien avec la porcelaine,non,782484
ruban,256,Sans lien avec la porcelaine,non,782484
ruban à jour,2,Sans lien avec la porcelaine,non,782484
ruban à jour de fil,2,Sans lien avec la porcelaine,non,782484
ruban à perruques,2,Sans lien avec la porcelaine,non,782484
ruban au quart,5,Sans lien avec la porcelaine,non,782484
ruban au quart de soie,2,Sans lien avec la porcelaine,non,782484
ruban avec de l'or,2,Sans lien avec la porcelaine,non,782484
ruban bis de fil de lin et de chanvre écru ou herbé,1,Sans lien avec la porcelaine,non,782484
ruban blanc ou mélangé de blanc,1,Sans lien avec la porcelaine,non,782484
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Sans lien avec la porcelaine,non,782484
ruban blancs de chanvre et de lin,1,Sans lien avec la porcelaine,non,782484
ruban commune,16,Sans lien avec la porcelaine,non,782484
ruban d'argent,10,Sans lien avec la porcelaine,non,782484
ruban d'argent et d'or,190,Sans lien avec la porcelaine,non,782484
ruban d'argent et d'or et de soie,14,Sans lien avec la porcelaine,non,782484
ruban d'argent et de soie,5,Sans lien avec la porcelaine,non,782484
ruban d'argent faux et d'or faux et de soie,1,Sans lien avec la porcelaine,non,782484
ruban d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,782484
ruban d'étoupes de lin,1,Sans lien avec la porcelaine,non,782484
ruban d'or,11,Sans lien avec la porcelaine,non,782484
ruban d'or et de soie,2,Sans lien avec la porcelaine,non,782484
ruban de chanvre et de lin,4,Sans lien avec la porcelaine,non,782484
ruban de chanvre et de lin écrus,1,Sans lien avec la porcelaine,non,782484
ruban de chanvre et de lin teints,1,Sans lien avec la porcelaine,non,782484
ruban de coton,9,Sans lien avec la porcelaine,non,782484
ruban de coutil,1,Sans lien avec la porcelaine,non,782484
ruban de crin,1,Sans lien avec la porcelaine,non,782484
ruban de dorrure et de soie,3,,oui,58570
ruban de dorure et de soie,3,,non,58570
ruban de dorure et soie,2,Sans lien avec la porcelaine,oui,782484
ruban de fil,547,Sans lien avec la porcelaine,non,782484
ruban de fil blanc,2,Sans lien avec la porcelaine,non,782484
ruban de fil blanc mêlé d'argent faux,1,Sans lien avec la porcelaine,non,782484
ruban de fil d'argent et d'or,8,Sans lien avec la porcelaine,non,782484
ruban de fil de laine,6,Sans lien avec la porcelaine,non,782484
ruban de fil en laine,2,Sans lien avec la porcelaine,non,782484
ruban de fil et de laine,71,Sans lien avec la porcelaine,non,782484
ruban de fil et de soie,3,Sans lien avec la porcelaine,non,782484
ruban de fil et fleuret,1,Sans lien avec la porcelaine,non,782484
ruban de fil fleuret et laine de soie,1,Sans lien avec la porcelaine,non,782484
ruban de fil teint,2,Sans lien avec la porcelaine,non,782484
ruban de filoselle,150,Sans lien avec la porcelaine,non,782484
ruban de flearn et de soie,1,Sans lien avec la porcelaine,oui,782484
ruban de fleuret,45,Sans lien avec la porcelaine,non,782484
ruban de fleuret et de soie,3,Sans lien avec la porcelaine,non,782484
ruban de fleurs,2,Sans lien avec la porcelaine,oui,782484
ruban de laine,40,Sans lien avec la porcelaine,non,782484
ruban de laine de laine pure teinte,1,Sans lien avec la porcelaine,non,782484
ruban de laine écrue pure,1,Sans lien avec la porcelaine,non,782484
ruban de laine et de soie,1,Sans lien avec la porcelaine,non,782484
ruban de laine mélangée de fil de laine et de poils,1,Sans lien avec la porcelaine,oui,782484
ruban de laine mêlée de fil,4,Sans lien avec la porcelaine,non,782484
ruban de laine mêlée de fil de laine et de poils,1,,non,58570
ruban de laine mêlée de fil teint,1,Sans lien avec la porcelaine,non,782484
ruban de laine pure écrue et blanche,1,Sans lien avec la porcelaine,non,782484
ruban de laine pure teinte,1,Sans lien avec la porcelaine,non,782484
ruban de lin,1,Sans lien avec la porcelaine,non,782484
ruban de Padoue,1,Sans lien avec la porcelaine,non,782484
ruban de soie,1651,Sans lien avec la porcelaine,non,782484
ruban de soie unis et veloutés,2,Sans lien avec la porcelaine,non,782484
ruban de velours,5,Sans lien avec la porcelaine,non,782484
ruban dorure d'argent,14,Sans lien avec la porcelaine,non,782484
ruban dorure d'argent et d'or,42,Sans lien avec la porcelaine,non,782484
ruban dorure d'argent faux et d'or faux,3,Sans lien avec la porcelaine,non,782484
