simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile hollandille,2,Sans lien avec la porcelaine,non,680243
toile hollandille de Paris,4,Sans lien avec la porcelaine,non,680243
toile humaine,3,Sans lien avec la porcelaine,non,680243
toile imitant celle des Indes,2,Sans lien avec la porcelaine,non,680243
toile imitant celle des Indes et de Rouen,6,Sans lien avec la porcelaine,non,680243
toile imitant celle des Indes et nationale,1,Sans lien avec la porcelaine,non,680243
toile imprimée,12,Sans lien avec la porcelaine,non,680243
toile imprimée et de fil et peinte et teinte,4,Sans lien avec la porcelaine,non,680243
toile imprimée et de lin et nationale et peinte,4,Sans lien avec la porcelaine,non,680243
toile imprimée et de lin et peinte,6,Sans lien avec la porcelaine,non,680243
toile imprimée ou peinte,3,,non,144551
toile indienne,9,Sans lien avec la porcelaine,non,680243
toile indienne fine,2,Sans lien avec la porcelaine,non,680243
toile indienne française,5,Sans lien avec la porcelaine,non,680243
toile indienne grosse,1,Sans lien avec la porcelaine,non,680243
toile indienne nationale,5,Sans lien avec la porcelaine,non,680243
toile judieau,3,Sans lien avec la porcelaine,oui,680243
toile kettroy,1,Sans lien avec la porcelaine,non,680243
toile killis,40,Sans lien avec la porcelaine,oui,680243
toile kircochaye,2,Sans lien avec la porcelaine,non,680243
toile lagias,1,Sans lien avec la porcelaine,non,680243
toile laistoufaire,1,Sans lien avec la porcelaine,non,680243
toile Languenan,12,Sans lien avec la porcelaine,non,680243
toile large,37,Sans lien avec la porcelaine,non,680243
toile large de lin,2,Sans lien avec la porcelaine,oui,680243
toile lavée,3,Sans lien avec la porcelaine,non,680243
toile lesat,1,Sans lien avec la porcelaine,non,680243
toile linon,41,Sans lien avec la porcelaine,non,680243
toile lizat,3,Sans lien avec la porcelaine,non,680243
toile lustrée,12,Sans lien avec la porcelaine,non,680243
toile manche,1,Sans lien avec la porcelaine,non,680243
toile manouf,146,Sans lien avec la porcelaine,non,680243
toile mêlée,7,Sans lien avec la porcelaine,non,680243
toile mêlée de coton et de fil,1,Sans lien avec la porcelaine,non,680243
toile mêlée ganak,2,Sans lien avec la porcelaine,non,680243
toile merdin,,Sans lien avec la porcelaine,oui,680243
toile mesdin,8,Sans lien avec la porcelaine,non,680243
toile mi-blanche de moins de 8 fils,1,Sans lien avec la porcelaine,non,680243
toile miennel,1,Sans lien avec la porcelaine,non,680243
toile montagne,15,Sans lien avec la porcelaine,oui,680243
toile Morlaix,5,Sans lien avec la porcelaine,oui,680243
toile Mortagne,4,Sans lien avec la porcelaine,oui,680243
toile mouchoirs,4,Sans lien avec la porcelaine,non,680243
toile nationale,5,Sans lien avec la porcelaine,non,680243
toile navale,16,Sans lien avec la porcelaine,non,680243
toile neganepeau et imitant celle des Indes,1,Sans lien avec la porcelaine,non,680243
toile noire,1,Sans lien avec la porcelaine,non,680243
toile non battue,29,Sans lien avec la porcelaine,non,680243
toile ordre et rousse,1,Sans lien avec la porcelaine,non,680243
toile organdi,1,Sans lien avec la porcelaine,non,680243
toile ouvragée de chanvre et de lin pour linge de table,3,Sans lien avec la porcelaine,non,680243
toile ouvrée chaussettes,2,Sans lien avec la porcelaine,non,680243
toile ouvrée chemises,4,Sans lien avec la porcelaine,non,680243
toile ouvrée nappes,2,Sans lien avec la porcelaine,non,680243
toile ouvrée nappes et serviettes,2,Sans lien avec la porcelaine,non,680243
toile ouvrée serviettes,2,Sans lien avec la porcelaine,non,680243
toile palmite,2,Sans lien avec la porcelaine,non,680243
toile pécate,1,Sans lien avec la porcelaine,non,680243
toile peignée,1,Sans lien avec la porcelaine,non,680243
toile peinte,985,Sans lien avec la porcelaine,non,680243
toile peinte de Hollande,1,,non,144551
toile peinte en camaïeu,1,Sans lien avec la porcelaine,non,680243
toile peinte et siamoise,1,Sans lien avec la porcelaine,non,680243
toile peinte et teinte,6,Sans lien avec la porcelaine,non,680243
toile peinte française,1,Sans lien avec la porcelaine,non,680243
toile peinte imprimée,1,Sans lien avec la porcelaine,non,680243
toile peinte indienne,6,Sans lien avec la porcelaine,non,680243
toile peinte peinte,1,,non,144551
toile peinte pour paravent,1,Sans lien avec la porcelaine,non,680243
toile peinte sur enduit pour tapisserie,2,Sans lien avec la porcelaine,non,680243
toile peintes guingans,2,,non,144551
toile petite,5,Sans lien avec la porcelaine,non,680243
toile photas,9,Sans lien avec la porcelaine,non,680243
toile photas imitant celle des Indes,1,Sans lien avec la porcelaine,non,680243
toile pièces étroites,2,Sans lien avec la porcelaine,non,680243
toile pièces larges,2,Sans lien avec la porcelaine,non,680243
toile pignée,1,Sans lien avec la porcelaine,non,680243
toile pignole,2,Sans lien avec la porcelaine,non,680243
toile piquée,84,Sans lien avec la porcelaine,non,680243
toile piquée de Marseille,3,Sans lien avec la porcelaine,non,680243
toile piqûre de Marseille,1,Sans lien avec la porcelaine,non,680243
toile platier de Guinée,1,Sans lien avec la porcelaine,non,680243
toile point,0,Sans lien avec la porcelaine,non,680243
toile Poldavie,2,Sans lien avec la porcelaine,non,680243
toile polonaise,16,Sans lien avec la porcelaine,non,680243
toile Pontivy,1,Sans lien avec la porcelaine,non,680243
toile poupoulis,2,Sans lien avec la porcelaine,non,680243
toile pour ameublement,0,Sans lien avec la porcelaine,non,680243
toile pour ameublement cirée,0,Sans lien avec la porcelaine,non,680243
toile pour ameublement teinte,0,Sans lien avec la porcelaine,non,680243
toile pour chemise à nègre,1,Sans lien avec la porcelaine,non,680243
toile pour coiffes de chapeaux de lin et teinte,0,Sans lien avec la porcelaine,non,680243
toile pour cribles,1,Sans lien avec la porcelaine,non,680243
toile pour doublure,1,Sans lien avec la porcelaine,non,680243
toile pour emballage,9,Sans lien avec la porcelaine,non,680243
toile pour emballage grise de lin,2,Sans lien avec la porcelaine,non,680243
toile pour essuie-mains,0,Sans lien avec la porcelaine,non,680243
toile pour essuie-mains grise de lin,0,Sans lien avec la porcelaine,non,680243
toile pour faire chemise à nègre,1,Sans lien avec la porcelaine,non,680243
toile pour faire linge,1,Sans lien avec la porcelaine,non,680243
toile pour la Hollande,1,Sans lien avec la porcelaine,non,680243
toile pour matelas,0,Sans lien avec la porcelaine,non,680243
toile pour mouchoirs,0,Sans lien avec la porcelaine,non,680243
toile pour mouchoirs rayée,0,Sans lien avec la porcelaine,non,680243
toile pour nappes,0,Sans lien avec la porcelaine,non,680243
Toile pour nappes,1,,oui,144551
toile pour nappes et serviettes,0,Sans lien avec la porcelaine,non,680243
toile pour serviettes,0,Sans lien avec la porcelaine,non,680243
toile pour tabac,0,Sans lien avec la porcelaine,non,680243
toile pour tableaux,1,Sans lien avec la porcelaine,non,680243
toile pour talliet,0,Sans lien avec la porcelaine,non,680243
toile pour tente,1,Sans lien avec la porcelaine,non,680243
toile pour voile,1495,,non,144551
toile pour voile commune,1,,non,144551
toile pour voile de 24 aunes,1,,oui,144551
toile pour voile étrangère,1,,oui,144551
toile presitte,1,Sans lien avec la porcelaine,non,680243
toile pressée,2,Sans lien avec la porcelaine,non,680243
toile preville,1,Sans lien avec la porcelaine,non,680243
toile prohibée,1,Sans lien avec la porcelaine,non,680243
toile quatre fils,1,Sans lien avec la porcelaine,non,680243
toile quilly,1,Sans lien avec la porcelaine,non,680243
toile ralette de Hambourg,1,Sans lien avec la porcelaine,non,680243
toile ramoise,14,Sans lien avec la porcelaine,non,680243
toile rayée,55,Sans lien avec la porcelaine,non,680243
toile rayée coton et soie,1,Sans lien avec la porcelaine,non,680243
toile rayée de couleur,2,Sans lien avec la porcelaine,non,680243
toile réforme,1,Sans lien avec la porcelaine,non,680243
toile reploc,1,Sans lien avec la porcelaine,non,680243
toile romals,14,Sans lien avec la porcelaine,oui,680243
toile rondelette,4,Sans lien avec la porcelaine,non,680243
toile rondelle,1,Sans lien avec la porcelaine,non,680243
toile rosconne,49,Sans lien avec la porcelaine,non,680243
toile rouge,3,Sans lien avec la porcelaine,non,680243
toile rousse,52,Sans lien avec la porcelaine,non,680243
toile royale,150,Sans lien avec la porcelaine,non,680243
toile royalle,1,Sans lien avec la porcelaine,oui,680243
toile sacs à boîtes,1,Sans lien avec la porcelaine,non,680243
toile Saint-Gal ???,1,,oui,144551
toile Saintonge,,Sans lien avec la porcelaine,oui,680243
toile salemporis,2,Sans lien avec la porcelaine,non,680243
toile salemporis bleue,1,Sans lien avec la porcelaine,non,680243
toile sanas lustrée,1,Sans lien avec la porcelaine,non,680243
toile sangalette,15,Sans lien avec la porcelaine,non,680243
toile sans apprêt,2,Sans lien avec la porcelaine,non,680243
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Sans lien avec la porcelaine,non,680243
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,680243
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Sans lien avec la porcelaine,non,680243
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Sans lien avec la porcelaine,non,680243
toile sans apprêt de chanvre et de lin écrue unie,2,Sans lien avec la porcelaine,non,680243
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,680243
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,680243
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,680243
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,680243
toile sans apprêt écrue de 13 à 20 fils,1,Sans lien avec la porcelaine,non,680243
toile sans apprêt écrue de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,680243
toile sans apprêt écrue de 8 à 13 fils inclus,1,Sans lien avec la porcelaine,non,680243
toile sans apprêt écrue de moins de 8 fils,1,Sans lien avec la porcelaine,non,680243
toile sempiterne,1,Sans lien avec la porcelaine,non,680243
toile serpillère,3,Sans lien avec la porcelaine,non,680243
toile serpillère commune,1,Sans lien avec la porcelaine,non,680243
toile serpillière,97,Sans lien avec la porcelaine,non,680243
toile serviettes,3,Sans lien avec la porcelaine,non,680243
toile siamoise,1,Sans lien avec la porcelaine,non,680243
toile sigillée,1,Sans lien avec la porcelaine,non,680243
toile sirsacas,4,Sans lien avec la porcelaine,non,680243
toile sistresaye,1,Sans lien avec la porcelaine,non,680243
toile socreton,1,Sans lien avec la porcelaine,non,680243
toile socreton bleue,1,Sans lien avec la porcelaine,non,680243
toile solonaise,2,Sans lien avec la porcelaine,non,680243
toile Suisse,1,Sans lien avec la porcelaine,non,680243
toile tapsel,12,Sans lien avec la porcelaine,non,680243
toile tapsel imitant celle des Indes,1,Sans lien avec la porcelaine,non,680243
toile tarnatanes,1,Sans lien avec la porcelaine,non,680243
toile teinte,94,Sans lien avec la porcelaine,non,680243
toile teinte de 13 à 20 fils,2,Sans lien avec la porcelaine,non,680243
toile teinte de 20 fils et au-dessus,3,,non,144551
toile teinte de 8 à 13 fils,2,Sans lien avec la porcelaine,non,680243
toile teinte de moins de 8 fils,2,Sans lien avec la porcelaine,non,680243
toile tissée,1,Sans lien avec la porcelaine,non,680243
toile tissée très fin,75,Sans lien avec la porcelaine,non,680243
toile treillis,120,Sans lien avec la porcelaine,non,680243
toile treillis bougrans et canevas,0,,non,144551
toile treillis d'Allemagne,3,,non,144551
toile treillis gommé,4,,non,144551
toile treillis gommée,1,,non,144551
toile treillis non lustré,0,,non,144551
toile treillis peint,1,,non,144551
toile vernante,13,Sans lien avec la porcelaine,non,680243
toile vernie,1,Sans lien avec la porcelaine,non,680243
toile verte ???,1,,non,144551
toile Vimoutiers,3,Sans lien avec la porcelaine,non,680243
toile Vitré,2,Sans lien avec la porcelaine,non,680243
toiles de retour,1,,non,144551
toilettes,8,Sans lien avec la porcelaine,non,680243
toilettes blanches de lin,0,Sans lien avec la porcelaine,non,680243
toilettes brodées de soie,1,Sans lien avec la porcelaine,non,680243
toilettes d'acajou,1,,non,144551
toilettes de bois,1,Sans lien avec la porcelaine,non,680243
toilettes de bois de Chine,1,Sans lien avec la porcelaine,non,680243
toilettes de bois verni,1,Sans lien avec la porcelaine,non,680243
toilettes de lit en satin,2,,non,144551
toilettes de lit en satin brodé,2,,non,144551
Toilettes de lit en satin brodé,2,,oui,144551
toilettes de Valenciennes,2,Sans lien avec la porcelaine,non,680243
toilettes façon Chine,1,Sans lien avec la porcelaine,non,680243
toilettes grises de lin,0,Sans lien avec la porcelaine,non,680243
toilettes pour femme,20,Sans lien avec la porcelaine,non,680243
toilettes vernie de Chine,1,,non,144551
tôle,2,Sans lien avec la porcelaine,non,680243
tôle de fer,588,Sans lien avec la porcelaine,non,680243
tôle de fer laminé ou platiné,2,Sans lien avec la porcelaine,non,680243
tôle de fer noir laminé ou platiné,6,Sans lien avec la porcelaine,non,680243
tôle de fer simple,2,Sans lien avec la porcelaine,non,680243
tôle de fer-blanc,96,Sans lien avec la porcelaine,non,680243
tôle double de fer,2,Sans lien avec la porcelaine,non,680243
tôle en platines vernies,1,Sans lien avec la porcelaine,non,680243
tombas,1,Sans lien avec la porcelaine,non,680243
tombe de marbre,1,Sans lien avec la porcelaine,non,680243
tombeaux,4,Sans lien avec la porcelaine,non,680243
tombeaux de marbre,2,Sans lien avec la porcelaine,non,680243
tombereaux,18,Sans lien avec la porcelaine,non,680243
tombereaux et voitures,0,Sans lien avec la porcelaine,non,680243
tondelle,1,Sans lien avec la porcelaine,non,680243
tondures de drap,4,Sans lien avec la porcelaine,non,680243
tonneaux,3,Sans lien avec la porcelaine,non,680243
tonneaux à l'eau cerclés de fer,2,Sans lien avec la porcelaine,non,680243
tonneaux cercles de bois,17,Sans lien avec la porcelaine,non,680243
tonneaux cercles de fer,8,Sans lien avec la porcelaine,non,680243
tonneaux cerclés de fer,7,Sans lien avec la porcelaine,non,680243
tonneaux cuvelles et futailles,0,Sans lien avec la porcelaine,non,680243
tonneaux neufs,1,Sans lien avec la porcelaine,non,680243
tonneaux vides,15,Sans lien avec la porcelaine,non,680243
tonneaux vieux,1,Sans lien avec la porcelaine,non,680243
topazes bruts,1,Sans lien avec la porcelaine,non,680243
topazes taillés,2,Sans lien avec la porcelaine,non,680243
toques,2,Sans lien avec la porcelaine,non,680243
tortue,2,Sans lien avec la porcelaine,non,680243
tortue marinée et salée,1,Sans lien avec la porcelaine,non,680243
tortues vivantes et volailles,6,Sans lien avec la porcelaine,non,680243
total,30014,,non,144551
touques de grès,4,Sans lien avec la porcelaine,non,680243
touques petites,1,Sans lien avec la porcelaine,non,680243
tourbe,8,Sans lien avec la porcelaine,non,680243
toures,1,Sans lien avec la porcelaine,non,680243
tournebres,1,Sans lien avec la porcelaine,non,680243
tournebroche,18,Sans lien avec la porcelaine,non,680243
tournes-viandes,1,Sans lien avec la porcelaine,non,680243
tournesol,288,Sans lien avec la porcelaine,non,680243
tournesol apprêté,2,Sans lien avec la porcelaine,non,680243
tournesol en drapeau,8,Sans lien avec la porcelaine,non,680243
tournesol en herbes,2,Sans lien avec la porcelaine,non,680243
