simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
saucisses de Boulogne,1,Sans lien avec la porcelaine,non,538624
saucissons,419,Sans lien avec la porcelaine,non,538624
saucissons salés,16,Sans lien avec la porcelaine,non,538624
saude,1,Sans lien avec la porcelaine,oui,538624
sauge,2,Sans lien avec la porcelaine,non,538624
saule de fer,2,Sans lien avec la porcelaine,non,538624
saulx,2,Sans lien avec la porcelaine,non,538624
saumon,45,Sans lien avec la porcelaine,non,538624
saumon d'Écosse,4,Sans lien avec la porcelaine,non,538624
saumon en daube,1,Sans lien avec la porcelaine,non,538624
saumon frais,100,Sans lien avec la porcelaine,non,538624
saumon fumé,71,Sans lien avec la porcelaine,non,538624
saumon madré,1,Sans lien avec la porcelaine,non,538624
saumon mariné,5,Sans lien avec la porcelaine,non,538624
saumon mariné et salé,18,Sans lien avec la porcelaine,non,538624
saumon salé,927,Sans lien avec la porcelaine,non,538624
saumon salé et mariné,1,Sans lien avec la porcelaine,non,538624
saumon salé et séché,5,Sans lien avec la porcelaine,non,538624
saumon sec,1,Sans lien avec la porcelaine,non,538624
saumonée,4,Sans lien avec la porcelaine,non,538624
saumure,103,Sans lien avec la porcelaine,non,538624
saumure salée,1,Sans lien avec la porcelaine,non,538624
sauphas,1,Sans lien avec la porcelaine,non,538624
saur,1,Sans lien avec la porcelaine,non,538624
sauvagines,1,Sans lien avec la porcelaine,non,538624
savine,2,Sans lien avec la porcelaine,non,538624
savoine languine,1,Sans lien avec la porcelaine,non,538624
savon,1943,Sans lien avec la porcelaine,non,538624
savon blanc,87,Sans lien avec la porcelaine,non,538624
savon blanc et marbré,1,Sans lien avec la porcelaine,non,538624
savon blanc noir rouge marbré,2,Sans lien avec la porcelaine,non,538624
savon d'Alicante,12,Sans lien avec la porcelaine,non,538624
savon d'Espagne,1,Sans lien avec la porcelaine,non,538624
savon de Gênes,1,Sans lien avec la porcelaine,non,538624
savon de Marseille,2,Sans lien avec la porcelaine,non,538624
savon de retour,1,Sans lien avec la porcelaine,non,538624
savon de terre,1,Sans lien avec la porcelaine,non,538624
savon et pruneaux,1,Sans lien avec la porcelaine,non,538624
savon et sirop de sucre,1,,non,13121
savon et sucre,1,Sans lien avec la porcelaine,non,538624
savon et verdet,1,Sans lien avec la porcelaine,non,538624
savon gras,2,Sans lien avec la porcelaine,non,538624
savon madré,82,Sans lien avec la porcelaine,non,538624
savon marbré,250,Sans lien avec la porcelaine,non,538624
savon mol,4,Sans lien avec la porcelaine,non,538624
savon noir,86,Sans lien avec la porcelaine,non,538624
savon vert,2,Sans lien avec la porcelaine,non,538624
savonnettes,378,Sans lien avec la porcelaine,non,538624
savonnettes de senteur,13,Sans lien avec la porcelaine,non,538624
sayessa,3,Sans lien avec la porcelaine,non,538624
sayne,14,Sans lien avec la porcelaine,non,538624
scammonée,190,Sans lien avec la porcelaine,non,538624
scapa,1,Sans lien avec la porcelaine,non,538624
scaps,4,Sans lien avec la porcelaine,non,538624
schakos,2,Sans lien avec la porcelaine,non,538624
schakos garnis,2,Sans lien avec la porcelaine,non,538624
schakos sans garniture,2,Sans lien avec la porcelaine,non,538624
scie ?,1,,oui,13121
scielle,1,Sans lien avec la porcelaine,non,538624
scies,113,Sans lien avec la porcelaine,non,538624
scies ?,1,,non,13121
scies à moulu,1,Sans lien avec la porcelaine,non,538624
scies communes,4,Sans lien avec la porcelaine,non,538624
scies de fer,20,Sans lien avec la porcelaine,non,538624
scies de long,1,,non,13121
scies fines,4,Sans lien avec la porcelaine,non,538624
scies pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538624
scille maritime,1,Sans lien avec la porcelaine,non,538624
scinque,1,Sans lien avec la porcelaine,non,538624
scortins d'auf,1,Sans lien avec la porcelaine,non,538624
sculptures,11,Sans lien avec la porcelaine,non,538624
seaux,7,Sans lien avec la porcelaine,non,538624
seaux à l'eau,1,Sans lien avec la porcelaine,non,538624
seaux à l'eau de sapin,1,Sans lien avec la porcelaine,non,538624
seaux cerclés de fer,2,Sans lien avec la porcelaine,non,538624
seaux d'eau,1,,non,13121
seaux de bois,71,Sans lien avec la porcelaine,non,538624
seaux de bois ferré,1,Sans lien avec la porcelaine,non,538624
seaux de cuir,7,Sans lien avec la porcelaine,non,538624
seaux de faïence,1,Substitut 1 de la porcelaine,non,2594
seaux de fer-blanc,1,Sans lien avec la porcelaine,non,538624
seaux de sapin,8,Sans lien avec la porcelaine,non,538624
seaux de veau,1,Sans lien avec la porcelaine,non,538624
seaux de verre,1,Sans lien avec la porcelaine,non,538624
seaux de vin,1,Sans lien avec la porcelaine,non,538624
seaux ferrés,1,Sans lien avec la porcelaine,non,538624
sébeste,49,Sans lien avec la porcelaine,non,538624
secrétaire,6,Sans lien avec la porcelaine,non,538624
secrétaire d'acajou,4,Sans lien avec la porcelaine,non,538624
secrétaire de noyer,2,Sans lien avec la porcelaine,non,538624
sege de Saint-Louis,2,Sans lien avec la porcelaine,non,538624
segrin,1,Sans lien avec la porcelaine,non,538624
seigle,1,Sans lien avec la porcelaine,non,538624
seil de bois,1,Sans lien avec la porcelaine,oui,538624
seil de grain,3,Sans lien avec la porcelaine,oui,538624
sel,1659,Sans lien avec la porcelaine,non,538624
sel ammonisé,4,Sans lien avec la porcelaine,non,538624
sel antarctique,8,Sans lien avec la porcelaine,non,538624
sel arctique,2,Sans lien avec la porcelaine,non,538624
sel blanc,12,Sans lien avec la porcelaine,non,538624
sel blanc pour la pêche,2,Sans lien avec la porcelaine,non,538624
sel chimique,296,Sans lien avec la porcelaine,non,538624
sel chimique de Glauber,4,Sans lien avec la porcelaine,non,538624
sel chimique de lait,2,Sans lien avec la porcelaine,non,538624
sel chimique de nitre,2,Sans lien avec la porcelaine,non,538624
sel chimique gemme,5,Sans lien avec la porcelaine,non,538624
sel commun,1,Sans lien avec la porcelaine,non,538624
sel composé,3,Sans lien avec la porcelaine,non,538624
sel d'absinthe (alsem),3,Sans lien avec la porcelaine,non,538624
sel d'alsem,1,Sans lien avec la porcelaine,non,538624
sel d'ammoniac,412,Sans lien avec la porcelaine,non,538624
sel d'ammoniac brut ou en poudre,1,Sans lien avec la porcelaine,non,538624
sel d'ammoniac raffiné,1,Sans lien avec la porcelaine,non,538624
sel d'Angleterre,10,Sans lien avec la porcelaine,non,538624
sel d'antimoine,2,Sans lien avec la porcelaine,non,538624
sel d'Epsom,166,Sans lien avec la porcelaine,non,538624
sel d'Epsom et Glauber,1,Sans lien avec la porcelaine,non,538624
sel d'Espagne,4,Sans lien avec la porcelaine,non,538624
sel d'étain,1,Sans lien avec la porcelaine,non,538624
sel d'Oléron,42,Sans lien avec la porcelaine,non,538624
sel d'Oléron de Ré,1,Sans lien avec la porcelaine,non,538624
sel d'Olonne,2,Sans lien avec la porcelaine,non,538624
sel d'opium,7,Sans lien avec la porcelaine,non,538624
sel d'oseille,10,Sans lien avec la porcelaine,non,538624
sel de,1,Sans lien avec la porcelaine,non,538624
sel de baryte,1,Sans lien avec la porcelaine,non,538624
sel de boue,1,Sans lien avec la porcelaine,non,538624
sel de Bourgneuf,160,Sans lien avec la porcelaine,non,538624
sel de Bretagne,1,Sans lien avec la porcelaine,non,538624
sel de carabé,1,Sans lien avec la porcelaine,non,538624
sel de caret,1,,non,13121
sel de chimie,1,Sans lien avec la porcelaine,non,538624
sel de corne de cerf,1,Sans lien avec la porcelaine,non,538624
sel de fat ???,1,Sans lien avec la porcelaine,non,538624
sel de Franche-Comté,1,Sans lien avec la porcelaine,non,538624
sel de Glauber,59,Sans lien avec la porcelaine,non,538624
sel de gruau,3,Sans lien avec la porcelaine,non,538624
sel de grum,2,Sans lien avec la porcelaine,non,538624
sel de lait,13,Sans lien avec la porcelaine,non,538624
sel de Lorraine,1,Sans lien avec la porcelaine,non,538624
sel de marais,2,Sans lien avec la porcelaine,non,538624
sel de Marennes,21,Sans lien avec la porcelaine,non,538624
sel de mer,20,Sans lien avec la porcelaine,non,538624
sel de mer et de salins,35,Sans lien avec la porcelaine,non,538624
sel de nitre,9,Sans lien avec la porcelaine,non,538624
sel de paume,2,Sans lien avec la porcelaine,non,538624
sel de plomb,1,Sans lien avec la porcelaine,non,538624
sel de potasse,4,Sans lien avec la porcelaine,non,538624
sel de prunelle,2,Sans lien avec la porcelaine,non,538624
sel de Prusse,1,Sans lien avec la porcelaine,non,538624
sel de Ré,111,Sans lien avec la porcelaine,non,538624
sel de roche,4,Sans lien avec la porcelaine,non,538624
sel de Rocq,1,Sans lien avec la porcelaine,non,538624
sel de Saint-Gilles,1,Sans lien avec la porcelaine,non,538624
sel de Saint-Hubert ou du Portugal,1,Sans lien avec la porcelaine,non,538624
sel de samoine,2,Sans lien avec la porcelaine,non,538624
sel de Saturne,249,Sans lien avec la porcelaine,non,538624
sel de Saturne et autres,7,Sans lien avec la porcelaine,non,538624
sel de sauvene,5,Sans lien avec la porcelaine,non,538624
sel de Seignette,3,Sans lien avec la porcelaine,non,538624
sel de Seignette policreste et Glauber,1,Sans lien avec la porcelaine,non,538624
sel de tamarin,17,Sans lien avec la porcelaine,non,538624
sel de tartaric,1,Sans lien avec la porcelaine,non,538624
sel de tartre,8,Sans lien avec la porcelaine,non,538624
sel de tartre émétique,1,Sans lien avec la porcelaine,non,538624
sel de verre,14,Sans lien avec la porcelaine,non,538624
sel de vitriol,2,Sans lien avec la porcelaine,non,538624
sel des mines anglaises,1,Sans lien avec la porcelaine,non,538624
sel des prises,3,Sans lien avec la porcelaine,non,538624
sel des sables d'Olonne,1,Sans lien avec la porcelaine,non,538624
sel dit beggere,1,Sans lien avec la porcelaine,non,538624
sel du Croisic,209,Sans lien avec la porcelaine,non,538624
sel du Poulinguen,62,Sans lien avec la porcelaine,non,538624
sel du Sable d'Olonne,1,,non,13121
sel émétique,1,Sans lien avec la porcelaine,non,538624
sel en boue,1,Sans lien avec la porcelaine,non,538624
sel en gomme,1,Sans lien avec la porcelaine,non,538624
sel en grabeau,1,Sans lien avec la porcelaine,non,538624
sel en grain,4,Sans lien avec la porcelaine,non,538624
sel en lest,1,,non,13121
sel en pain,1,Sans lien avec la porcelaine,non,538624
sel en tonne,2,,non,13121
sel gemme,39,Sans lien avec la porcelaine,non,538624
sel Glauber,6,Sans lien avec la porcelaine,non,538624
sel gris,3,Sans lien avec la porcelaine,non,538624
sel gruau,1,Sans lien avec la porcelaine,non,538624
sel grum,10,Sans lien avec la porcelaine,non,538624
sel marin de marais,5,Sans lien avec la porcelaine,non,538624
sel marin gemme,3,Sans lien avec la porcelaine,non,538624
sel médicinal,48,Sans lien avec la porcelaine,non,538624
sel médicinal divers,4,Sans lien avec la porcelaine,non,538624
sel minéral,11,Sans lien avec la porcelaine,non,538624
sel misay,1,Sans lien avec la porcelaine,non,538624
sel mistry,22,Sans lien avec la porcelaine,non,538624
sel ordinaire,32,Sans lien avec la porcelaine,non,538624
sel oxalate aide de potasse (sel d'oseille),1,Sans lien avec la porcelaine,non,538624
sel peccain,2,Sans lien avec la porcelaine,non,538624
sel policreste,1,,non,13121
sel policreste et d'Epsom,1,Sans lien avec la porcelaine,non,538624
sel pour la pêche libre,2,Sans lien avec la porcelaine,non,538624
sel purgatif,1,Sans lien avec la porcelaine,non,538624
sel regerat,1,Sans lien avec la porcelaine,non,538624
sel sublimé,2,Sans lien avec la porcelaine,non,538624
sel sucsin,3,Sans lien avec la porcelaine,non,538624
sel sulfates de soude,32,Sans lien avec la porcelaine,oui,538624
sel sulfates de soudes,1,,non,13121
sel teint,1,Sans lien avec la porcelaine,non,538624
sel végétal,3,Sans lien avec la porcelaine,non,538624
sel vieux,2,Sans lien avec la porcelaine,non,538624
sel volatil,4,Sans lien avec la porcelaine,non,538624
sellerie,40,Sans lien avec la porcelaine,non,538624
sellerie commune,1,Sans lien avec la porcelaine,non,538624
sellerie de cuir,54,Sans lien avec la porcelaine,non,538624
sellerie en harnais,1,Sans lien avec la porcelaine,non,538624
selles,108,Sans lien avec la porcelaine,non,538624
selles avec leurs harnais,1,,non,13121
selles communes,7,Sans lien avec la porcelaine,non,538624
selles de bois,3,Sans lien avec la porcelaine,non,538624
selles de cuir,1,Sans lien avec la porcelaine,non,538624
selles de femme,2,Sans lien avec la porcelaine,non,538624
selles de fer,1,Sans lien avec la porcelaine,non,538624
selles de maître,1,Sans lien avec la porcelaine,non,538624
selles de poste,1,Sans lien avec la porcelaine,non,538624
selles de sapin,1,Sans lien avec la porcelaine,non,538624
selles de velours,116,Sans lien avec la porcelaine,non,538624
selles garnies de velours,1,Sans lien avec la porcelaine,non,538624
selles neuves,1,Sans lien avec la porcelaine,non,538624
selles vieilles,2,Sans lien avec la porcelaine,non,538624
sellet et télescope,1,Sans lien avec la porcelaine,non,538624
selliers,3,Sans lien avec la porcelaine,non,538624
semé,6,Sans lien avec la porcelaine,oui,538624
semelles et talons,1,Sans lien avec la porcelaine,non,538624
semen contra,144,Sans lien avec la porcelaine,non,538624
semen dacy,3,Sans lien avec la porcelaine,non,538624
semence de Caroy,1,Sans lien avec la porcelaine,non,538624
semence de perles,1,Sans lien avec la porcelaine,non,538624
semence écarlate,1,Sans lien avec la porcelaine,non,538624
semence froide,22,Sans lien avec la porcelaine,non,538624
semencine,13,Sans lien avec la porcelaine,non,538624
semenconna,1,Sans lien avec la porcelaine,non,538624
semoirs,1,Sans lien avec la porcelaine,non,538624
semoule,95,Sans lien avec la porcelaine,non,538624
sempiterne,24,Sans lien avec la porcelaine,non,538624
sendaline,2,Sans lien avec la porcelaine,non,538624
séné,636,Sans lien avec la porcelaine,non,538624
séné en follicule,3,Sans lien avec la porcelaine,non,538624
séné en grabeau,20,Sans lien avec la porcelaine,non,538624
sennes,44,Sans lien avec la porcelaine,non,538624
senobre,4,Sans lien avec la porcelaine,non,538624
sequins,15,Sans lien avec la porcelaine,non,538624
sequins par Marseille,1,Sans lien avec la porcelaine,non,538624
serains,1,Sans lien avec la porcelaine,non,538624
serans,4,Sans lien avec la porcelaine,non,538624
serans à peigner,1,Sans lien avec la porcelaine,non,538624
serans à peigner le lin,4,Sans lien avec la porcelaine,non,538624
séraphine,1,Sans lien avec la porcelaine,non,538624
sercliers,1,Sans lien avec la porcelaine,non,538624
serge,70,Sans lien avec la porcelaine,non,538624
serge ???,8,Sans lien avec la porcelaine,non,538624
serge 1/2 Londres,1,Sans lien avec la porcelaine,non,538624
serge à doubler,87,Sans lien avec la porcelaine,non,538624
serge à doubler et drap,2,,non,13121
serge à doubler et drapée,7,,non,13121
serge à draper,2,,non,13121
serge à fleurs,1,,non,13121
serge aune blanche,1,Sans lien avec la porcelaine,oui,538624
serge aune commune,1,Sans lien avec la porcelaine,oui,538624
serge aune commune teinte,1,Sans lien avec la porcelaine,oui,538624
serge aune d'Angleterre,1,Sans lien avec la porcelaine,oui,538624
serge aune drapée,1,Sans lien avec la porcelaine,oui,538624
serge aune teinte,1,Sans lien avec la porcelaine,oui,538624
serge blanche,2,Sans lien avec la porcelaine,non,538624
serge Blicourt,1,Sans lien avec la porcelaine,non,538624
serge commune,3,Sans lien avec la porcelaine,non,538624
serge commune teinte,2,Sans lien avec la porcelaine,non,538624
serge croisée,2,Sans lien avec la porcelaine,non,538624
serge croisée de laine,1,Sans lien avec la porcelaine,non,538624
serge d'Angleterre,2,Sans lien avec la porcelaine,non,538624
serge d'Arnetal,6,Sans lien avec la porcelaine,non,538624
serge d'Aumale,30,Sans lien avec la porcelaine,non,538624
serge d'Aumale de laine,2,Sans lien avec la porcelaine,non,538624
serge d'Aumale imprimée,2,Sans lien avec la porcelaine,non,538624
serge de Blicourt,9,,oui,13121
serge de Bruxelles,1,Sans lien avec la porcelaine,non,538624
serge de fil et de laine,6,Sans lien avec la porcelaine,non,538624
serge de fil et laine,1,Sans lien avec la porcelaine,non,538624
serge de laine,775,Sans lien avec la porcelaine,non,538624
serge de laine ???,4,Sans lien avec la porcelaine,non,538624
serge de laine Blicourt,2,Sans lien avec la porcelaine,non,538624
serge de laine d'Aumale,6,Sans lien avec la porcelaine,non,538624
serge de laine de Blicourt,9,Sans lien avec la porcelaine,non,538624
serge de laine de Rome,1,Sans lien avec la porcelaine,non,538624
