simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
planches de sapin de 15 à 16 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 15 à 18 pieds,3,,non,146965
planches de sapin de 15 à 20 pieds,3,Sans lien avec la porcelaine,non,678267
planches de sapin de 15 à 30 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 15 pieds,23,Sans lien avec la porcelaine,non,678267
planches de sapin de 16 à 17 pieds,3,Sans lien avec la porcelaine,non,678267
planches de sapin de 16 à 18 pieds,2,Sans lien avec la porcelaine,non,678267
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,Sans lien avec la porcelaine,non,678267
planches de sapin de 16 pieds,23,Sans lien avec la porcelaine,non,678267
planches de sapin de 17 à 18 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 17 à 20 pieds,3,Sans lien avec la porcelaine,non,678267
planches de sapin de 17 pieds,2,Sans lien avec la porcelaine,non,678267
planches de sapin de 18 à 20 pieds,6,Sans lien avec la porcelaine,non,678267
planches de sapin de 18 à 21 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 18 à 22 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 18 pieds,58,Sans lien avec la porcelaine,non,678267
planches de sapin de 20 à 22 pieds,2,Sans lien avec la porcelaine,non,678267
planches de sapin de 20 à 24 pieds,2,Sans lien avec la porcelaine,non,678267
planches de sapin de 20 à 25 pieds,3,Sans lien avec la porcelaine,non,678267
planches de sapin de 20 à 26 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 20 à 27 pieds,2,Sans lien avec la porcelaine,non,678267
planches de sapin de 20 à 30 pieds,3,Sans lien avec la porcelaine,non,678267
planches de sapin de 20 pieds,33,Sans lien avec la porcelaine,non,678267
planches de sapin de 21 à 22 pieds,2,Sans lien avec la porcelaine,non,678267
planches de sapin de 21 à 24 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 21 pieds,4,Sans lien avec la porcelaine,non,678267
planches de sapin de 22 à 23 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 22 pieds,20,Sans lien avec la porcelaine,non,678267
planches de sapin de 23 pieds,4,Sans lien avec la porcelaine,non,678267
planches de sapin de 24 à 26 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 24 à 27 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 24 à 30 pieds,2,Sans lien avec la porcelaine,non,678267
planches de sapin de 24 à 36 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 24 pieds,22,Sans lien avec la porcelaine,non,678267
planches de sapin de 25 à 26 pieds,2,Sans lien avec la porcelaine,non,678267
planches de sapin de 25 pieds,20,Sans lien avec la porcelaine,non,678267
planches de sapin de 26 à 27 pieds,6,Sans lien avec la porcelaine,non,678267
planches de sapin de 26 à 30 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 26 pieds,29,Sans lien avec la porcelaine,non,678267
planches de sapin de 27 à 28 pieds,3,Sans lien avec la porcelaine,non,678267
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,678267
planches de sapin de 27 à 29 pieds,2,,non,146965
planches de sapin de 27 à 30 pieds,4,Sans lien avec la porcelaine,non,678267
planches de sapin de 27 pieds,25,Sans lien avec la porcelaine,non,678267
planches de sapin de 28 à 29 pieds,1,,non,146965
planches de sapin de 28 à 30 pieds,5,Sans lien avec la porcelaine,non,678267
planches de sapin de 28 à 32 pieds,1,,non,146965
planches de sapin de 28 pieds,16,Sans lien avec la porcelaine,non,678267
planches de sapin de 29 à 30 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 29 à 32 pieds,1,,non,146965
planches de sapin de 29 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 3 à 4 pieds,9,Sans lien avec la porcelaine,non,678267
planches de sapin de 3 à 6 pieds,0,Sans lien avec la porcelaine,non,678267
planches de sapin de 3 pieds,2,Sans lien avec la porcelaine,non,678267
planches de sapin de 3/4 pouce,0,Sans lien avec la porcelaine,non,678267
planches de sapin de 30 à 32 pieds,3,Sans lien avec la porcelaine,non,678267
planches de sapin de 30 à 33 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 30 à 34 pieds,3,Sans lien avec la porcelaine,non,678267
planches de sapin de 30 à 35 pieds,1,,non,146965
planches de sapin de 30 à 36 pieds,2,Sans lien avec la porcelaine,non,678267
planches de sapin de 30 à 38 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 30 à 40 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 30 pieds,45,Sans lien avec la porcelaine,non,678267
planches de sapin de 31 pieds,3,Sans lien avec la porcelaine,non,678267
planches de sapin de 32 à 33 pieds,3,Sans lien avec la porcelaine,non,678267
planches de sapin de 32 pieds,8,Sans lien avec la porcelaine,non,678267
planches de sapin de 33 à 34 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 33 pieds,5,Sans lien avec la porcelaine,non,678267
planches de sapin de 34 à 35 pieds,1,,non,146965
planches de sapin de 34 pieds,1,,non,146965
planches de sapin de 35 pieds,4,Sans lien avec la porcelaine,non,678267
planches de sapin de 36 pieds,9,Sans lien avec la porcelaine,non,678267
planches de sapin de 38 pieds,2,Sans lien avec la porcelaine,non,678267
planches de sapin de 4 à 5 pieds,26,Sans lien avec la porcelaine,non,678267
planches de sapin de 4 à 5 pieds à 4 sous,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 4 à 6 pieds,1,,non,146965
planches de sapin de 4 pieds,8,Sans lien avec la porcelaine,non,678267
planches de sapin de 4 pieds à 6 pouces,0,Sans lien avec la porcelaine,non,678267
planches de sapin de 40 pieds,5,Sans lien avec la porcelaine,non,678267
planches de sapin de 44 à 50 pieds,1,,non,146965
planches de sapin de 45 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 48 pieds,3,Sans lien avec la porcelaine,non,678267
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 5 à 6 pieds,21,Sans lien avec la porcelaine,non,678267
planches de sapin de 5 à 6 pieds à 4 sous,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 5 à 7 pieds,2,Sans lien avec la porcelaine,non,678267
planches de sapin de 5 à 8 pieds,1,,non,146965
planches de sapin de 5 pieds,12,Sans lien avec la porcelaine,non,678267
planches de sapin de 50 pieds,3,Sans lien avec la porcelaine,non,678267
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,Sans lien avec la porcelaine,non,678267
planches de sapin de 6 à 15 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 6 à 7 pieds,12,Sans lien avec la porcelaine,non,678267
planches de sapin de 6 à 8 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 6 pieds,12,Sans lien avec la porcelaine,non,678267
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,Sans lien avec la porcelaine,non,678267
"planches de sapin de 6,5 pieds",1,,non,146965
planches de sapin de 7 à 10 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 7 à 12 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 7 à 8 pieds,26,Sans lien avec la porcelaine,non,678267
planches de sapin de 7 à 8 pieds à 6 sous,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 7 à 9 pieds,2,Sans lien avec la porcelaine,non,678267
planches de sapin de 7 pieds,14,Sans lien avec la porcelaine,non,678267
planches de sapin de 75 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 8 à 10 pieds,7,Sans lien avec la porcelaine,non,678267
planches de sapin de 8 à 10 pieds à 10 sous,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 8 à 11 pieds,1,,non,146965
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,Sans lien avec la porcelaine,non,678267
planches de sapin de 8 à 12 pieds,2,Sans lien avec la porcelaine,non,678267
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,Sans lien avec la porcelaine,non,678267
planches de sapin de 8 à 13 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 8 à 36 pieds,1,,non,146965
planches de sapin de 8 à 7 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 8 à 9 pieds,46,Sans lien avec la porcelaine,non,678267
planches de sapin de 8 à 9 pieds à 10 sous,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 8 à 9 pieds à 12 sous,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 8 pieds,41,Sans lien avec la porcelaine,non,678267
planches de sapin de 8 pieds à 12 sous,1,Sans lien avec la porcelaine,non,678267
"planches de sapin de 8,5 pieds",1,,non,146965
planches de sapin de 85 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 9 à 10,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 9 à 10 pieds,50,Sans lien avec la porcelaine,non,678267
planches de sapin de 9 à 10 pieds à 15 sous,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 9 à 10-11 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 9 à 11 pieds,5,Sans lien avec la porcelaine,non,678267
planches de sapin de 9 à 12 pieds,2,Sans lien avec la porcelaine,non,678267
planches de sapin de 9 à 13 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 9 à 15 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin de 9 pieds,41,Sans lien avec la porcelaine,non,678267
planches de sapin de 9 pieds de longueur,2,Sans lien avec la porcelaine,non,678267
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,Sans lien avec la porcelaine,non,678267
planches de sapin de Coperwick,0,Sans lien avec la porcelaine,non,678267
planches de sapin de Norvège,0,Sans lien avec la porcelaine,non,678267
planches de sapin de Poméranie,0,Sans lien avec la porcelaine,non,678267
planches de sapin de Prusse,0,Sans lien avec la porcelaine,non,678267
planches de sapin de rebut,6,Sans lien avec la porcelaine,non,678267
planches de sapin de rebut de 75 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin demi planches,20,Sans lien avec la porcelaine,non,678267
planches de sapin demies,1,,non,146965
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,146965
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,146965
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,146965
planches de sapin duicroco,1,Sans lien avec la porcelaine,non,678267
planches de sapin en bouts,6,,non,146965
planches de sapin et rebut,2,Sans lien avec la porcelaine,non,678267
planches de sapin fendues,2,Sans lien avec la porcelaine,non,678267
planches de sapin grand,8,Sans lien avec la porcelaine,non,678267
planches de sapin moyennes,1,,non,146965
planches de sapin pour bordage,1,Sans lien avec la porcelaine,non,678267
planches de sapin pour grenier,5,Sans lien avec la porcelaine,non,678267
planches de sapin rebut,3,Sans lien avec la porcelaine,non,678267
planches de sapin rebut de 10 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin rebut de 26 pieds,1,Sans lien avec la porcelaine,non,678267
planches de sapin refendues,4,Sans lien avec la porcelaine,non,678267
planches de sapin resciées,3,Sans lien avec la porcelaine,non,678267
planches de sapin rouge,2,,non,146965
planches de sapin rouge de 9 pieds,0,Sans lien avec la porcelaine,non,678267
planches de sapin vieilles,1,,non,146965
planches de serva,1,Sans lien avec la porcelaine,non,678267
planches de Suisse,1,Sans lien avec la porcelaine,non,678267
planches de vathout,0,Sans lien avec la porcelaine,non,678267
planches de wagheschot,0,Sans lien avec la porcelaine,non,678267
planches demies,5,Sans lien avec la porcelaine,non,678267
planches demies de Prusse,1,,oui,146965
planches demies de sapin,1,,oui,146965
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,Sans lien avec la porcelaine,oui,678267
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,Sans lien avec la porcelaine,oui,678267
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,Sans lien avec la porcelaine,oui,678267
planches dites feuillet,0,Sans lien avec la porcelaine,non,678267
planches dites feuillet et quartiers,0,Sans lien avec la porcelaine,non,678267
planches dites genoux de bateaux,0,Sans lien avec la porcelaine,non,678267
planches dites Noordschedelen de 11 à 12 pieds,0,Sans lien avec la porcelaine,non,678267
planches dites Noordschedelen de 15 à 16 pieds,0,Sans lien avec la porcelaine,non,678267
planches du Danemark,0,Sans lien avec la porcelaine,non,678267
planches en faux,0,Sans lien avec la porcelaine,non,678267
planches en poutres,0,Sans lien avec la porcelaine,non,678267
planches et poutrelles de bois de passementerie,3,Sans lien avec la porcelaine,non,678267
planches fendues,1,Sans lien avec la porcelaine,non,678267
planches laquées,1,,non,146965
planches lourdes,64,Sans lien avec la porcelaine,non,678267
planches moyennes,1,Sans lien avec la porcelaine,non,678267
planches petites,3,Sans lien avec la porcelaine,non,678267
planches petites de sapin,11,Sans lien avec la porcelaine,non,678267
planches pour faux,0,Sans lien avec la porcelaine,non,678267
planches pour grenier,5,Sans lien avec la porcelaine,non,678267
planches pour grenier de 16 pieds,1,,non,146965
planches pour grenier de 18 pieds,1,,non,146965
planches pour grenier de 27 pieds,1,,non,146965
planches pour grenier de 30 pieds,1,,non,146965
planches pour grenier de 34 pieds,1,,non,146965
planches pour grenier de 36 pieds,1,,non,146965
planches refendues,2,Sans lien avec la porcelaine,non,678267
planches sciées,1,Sans lien avec la porcelaine,non,678267
planches sciées de long,0,Sans lien avec la porcelaine,non,678267
plançons,5,Sans lien avec la porcelaine,non,678267
plançons courbes,1,Sans lien avec la porcelaine,non,678267
plançons de chêne,2,Sans lien avec la porcelaine,non,678267
plantes d'asperges et jets de houblon,0,Sans lien avec la porcelaine,non,678267
plantes de jasmin,5,Sans lien avec la porcelaine,non,678267
plantes de romarin,0,Sans lien avec la porcelaine,non,678267
plantes diverses,22,Sans lien avec la porcelaine,non,678267
plantes herbes racines etc.,23,Sans lien avec la porcelaine,non,678267
plants ???,1,,non,146965
plants d'arbres,49,Sans lien avec la porcelaine,non,678267
plants d'arbres à fruits,3,Sans lien avec la porcelaine,non,678267
plants d'argent,1,Sans lien avec la porcelaine,non,678267
plants d'artichauts,2,Sans lien avec la porcelaine,non,678267
plants d'asperges,23,Sans lien avec la porcelaine,non,678267
plants d'oignon,3,Sans lien avec la porcelaine,non,678267
plants d'oignons,1,Sans lien avec la porcelaine,non,678267
plants d'oranger,59,Sans lien avec la porcelaine,non,678267
plants de bois,1,Sans lien avec la porcelaine,non,678267
plants de bois sauvages,1,Sans lien avec la porcelaine,non,678267
plants de cédrat,3,Sans lien avec la porcelaine,non,678267
plants de chinois et fleurs,1,Sans lien avec la porcelaine,non,678267
plants de choux,1,Sans lien avec la porcelaine,non,678267
plants de citronnier,8,Sans lien avec la porcelaine,non,678267
plants de fleurs,31,Sans lien avec la porcelaine,non,678267
plants de jardin,1,Sans lien avec la porcelaine,non,678267
plants de jasmin,9,Sans lien avec la porcelaine,non,678267
plants de mûriers,22,Sans lien avec la porcelaine,non,678267
plants de rouge d'Espagne,1,Sans lien avec la porcelaine,non,678267
plants de tabac,1,Sans lien avec la porcelaine,non,678267
plants de vigne,10,Sans lien avec la porcelaine,non,678267
plaques,955,Sans lien avec la porcelaine,non,678267
plaques de bois,1,Sans lien avec la porcelaine,non,678267
plaques de cheminée,5,Sans lien avec la porcelaine,non,678267
plaques de cheminées en fer,1,Sans lien avec la porcelaine,non,678267
plaques de cornes,1,Sans lien avec la porcelaine,non,678267
plaques de cuivre,43,Sans lien avec la porcelaine,non,678267
plaques de cuivre rouge,1,Sans lien avec la porcelaine,non,678267
plaques de fer,55,Sans lien avec la porcelaine,non,678267
plaques de fer battu,1,Sans lien avec la porcelaine,non,678267
