simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
sel d'antimoine,2,Sans lien avec la porcelaine,non,547437
sel d'Epsom,208,Sans lien avec la porcelaine,non,547437
sel d'Epsom et Glauber,1,Sans lien avec la porcelaine,non,547437
sel d'Espagne,4,Sans lien avec la porcelaine,non,547437
sel d'étain,1,Sans lien avec la porcelaine,non,547437
sel d'Oléron,42,Sans lien avec la porcelaine,non,547437
sel d'Oléron de Ré,1,Sans lien avec la porcelaine,non,547437
sel d'Olonne,2,Sans lien avec la porcelaine,non,547437
sel d'opium,7,Sans lien avec la porcelaine,non,547437
sel d'oseille,10,Sans lien avec la porcelaine,non,547437
sel de,1,Sans lien avec la porcelaine,non,547437
sel de baryte,1,Sans lien avec la porcelaine,non,547437
sel de boue,1,Sans lien avec la porcelaine,non,547437
sel de Bourgneuf,160,Sans lien avec la porcelaine,non,547437
sel de Bretagne,1,Sans lien avec la porcelaine,non,547437
sel de carabé,1,Sans lien avec la porcelaine,non,547437
sel de caret,1,,non,11373
sel de chimie,1,Sans lien avec la porcelaine,non,547437
sel de corne de cerf,1,Sans lien avec la porcelaine,non,547437
sel de fat ???,1,Sans lien avec la porcelaine,non,547437
sel de Franche-Comté,1,Sans lien avec la porcelaine,non,547437
sel de Glauber,59,Sans lien avec la porcelaine,non,547437
sel de gruau,3,Sans lien avec la porcelaine,non,547437
sel de grum,2,Sans lien avec la porcelaine,non,547437
sel de lait,13,Sans lien avec la porcelaine,non,547437
sel de Lorraine,1,Sans lien avec la porcelaine,non,547437
sel de marais,2,Sans lien avec la porcelaine,non,547437
sel de Marennes,21,Sans lien avec la porcelaine,non,547437
sel de mer,20,Sans lien avec la porcelaine,non,547437
sel de mer et de salins,35,Sans lien avec la porcelaine,non,547437
sel de nitre,9,Sans lien avec la porcelaine,non,547437
sel de paume,2,Sans lien avec la porcelaine,non,547437
sel de plomb,1,Sans lien avec la porcelaine,non,547437
sel de potasse,4,Sans lien avec la porcelaine,non,547437
sel de prunelle,2,Sans lien avec la porcelaine,non,547437
sel de Prusse,1,Sans lien avec la porcelaine,non,547437
sel de Ré,111,Sans lien avec la porcelaine,non,547437
sel de roche,4,Sans lien avec la porcelaine,non,547437
sel de Rocq,1,Sans lien avec la porcelaine,non,547437
sel de Saint-Gilles,1,Sans lien avec la porcelaine,non,547437
sel de Saint-Hubert ou du Portugal,1,Sans lien avec la porcelaine,non,547437
sel de samoine,2,Sans lien avec la porcelaine,non,547437
sel de Saturne,249,Sans lien avec la porcelaine,non,547437
sel de Saturne et autres,7,Sans lien avec la porcelaine,non,547437
sel de sauvene,5,Sans lien avec la porcelaine,non,547437
sel de Seignette,3,Sans lien avec la porcelaine,non,547437
sel de Seignette policreste et Glauber,1,Sans lien avec la porcelaine,non,547437
sel de tamarin,17,Sans lien avec la porcelaine,non,547437
sel de tartaric,1,Sans lien avec la porcelaine,non,547437
sel de tartre,8,Sans lien avec la porcelaine,non,547437
sel de tartre émétique,1,Sans lien avec la porcelaine,non,547437
sel de verre,14,Sans lien avec la porcelaine,non,547437
sel de vitriol,2,Sans lien avec la porcelaine,non,547437
sel des mines anglaises,1,Sans lien avec la porcelaine,non,547437
sel des prises,3,Sans lien avec la porcelaine,non,547437
sel des sables d'Olonne,1,Sans lien avec la porcelaine,non,547437
sel dit beggere,1,Sans lien avec la porcelaine,non,547437
sel du Croisic,209,Sans lien avec la porcelaine,non,547437
sel du Poulinguen,62,Sans lien avec la porcelaine,non,547437
sel du Sable d'Olonne,1,,non,11373
sel émétique,1,Sans lien avec la porcelaine,non,547437
sel en boue,1,Sans lien avec la porcelaine,non,547437
sel en gomme,1,Sans lien avec la porcelaine,non,547437
sel en grabeau,1,Sans lien avec la porcelaine,non,547437
sel en grain,4,Sans lien avec la porcelaine,non,547437
sel en lest,1,,non,11373
sel en pain,1,Sans lien avec la porcelaine,non,547437
sel en tonne,2,,non,11373
sel gemme,40,Sans lien avec la porcelaine,non,547437
sel Glauber,6,Sans lien avec la porcelaine,non,547437
sel gris,3,Sans lien avec la porcelaine,non,547437
sel gruau,1,Sans lien avec la porcelaine,non,547437
sel grum,10,Sans lien avec la porcelaine,non,547437
sel marin de marais,5,Sans lien avec la porcelaine,non,547437
sel marin gemme,3,Sans lien avec la porcelaine,non,547437
sel médicinal,48,Sans lien avec la porcelaine,non,547437
sel médicinal divers,4,Sans lien avec la porcelaine,non,547437
sel minéral,11,Sans lien avec la porcelaine,non,547437
sel misay,1,Sans lien avec la porcelaine,non,547437
sel mistry,22,Sans lien avec la porcelaine,non,547437
sel ordinaire,32,Sans lien avec la porcelaine,non,547437
sel oxalate aide de potasse (sel d'oseille),1,Sans lien avec la porcelaine,non,547437
sel peccain,2,Sans lien avec la porcelaine,non,547437
sel policreste,1,,non,11373
sel policreste et d'Epsom,1,Sans lien avec la porcelaine,non,547437
sel pour la pêche libre,2,Sans lien avec la porcelaine,non,547437
sel purgatif,1,Sans lien avec la porcelaine,non,547437
sel regerat,1,Sans lien avec la porcelaine,non,547437
sel sublimé,2,Sans lien avec la porcelaine,non,547437
sel sucsin,3,Sans lien avec la porcelaine,non,547437
sel sulfates de soude,32,Sans lien avec la porcelaine,oui,547437
sel sulfates de soudes,32,,non,11373
sel teint,1,Sans lien avec la porcelaine,non,547437
sel végétal,3,Sans lien avec la porcelaine,non,547437
sel vieux,2,Sans lien avec la porcelaine,non,547437
sel volatil,4,Sans lien avec la porcelaine,non,547437
sellerie,40,Sans lien avec la porcelaine,non,547437
sellerie commune,1,Sans lien avec la porcelaine,non,547437
sellerie de cuir,54,Sans lien avec la porcelaine,non,547437
sellerie en harnais,1,Sans lien avec la porcelaine,non,547437
selles,109,Sans lien avec la porcelaine,non,547437
selles avec leurs harnais,1,,non,11373
selles communes,7,Sans lien avec la porcelaine,non,547437
selles de bois,3,Sans lien avec la porcelaine,non,547437
selles de cuir,1,Sans lien avec la porcelaine,non,547437
selles de femme,2,Sans lien avec la porcelaine,non,547437
selles de fer,1,Sans lien avec la porcelaine,non,547437
selles de maître,1,Sans lien avec la porcelaine,non,547437
selles de poste,1,Sans lien avec la porcelaine,non,547437
selles de sapin,1,Sans lien avec la porcelaine,non,547437
selles de velours,116,Sans lien avec la porcelaine,non,547437
selles garnies de velours,1,Sans lien avec la porcelaine,non,547437
selles neuves,1,Sans lien avec la porcelaine,non,547437
selles vieilles,2,Sans lien avec la porcelaine,non,547437
sellet et télescope,1,Sans lien avec la porcelaine,non,547437
selliers,3,Sans lien avec la porcelaine,non,547437
semé,6,Sans lien avec la porcelaine,oui,547437
semelles et talons,1,Sans lien avec la porcelaine,non,547437
semen contra,144,Sans lien avec la porcelaine,non,547437
semen dacy,3,Sans lien avec la porcelaine,non,547437
semence de Caroy,1,Sans lien avec la porcelaine,non,547437
semence de perles,1,Sans lien avec la porcelaine,non,547437
semence écarlate,1,Sans lien avec la porcelaine,non,547437
semence froide,22,Sans lien avec la porcelaine,non,547437
semencine,13,Sans lien avec la porcelaine,non,547437
semenconna,1,Sans lien avec la porcelaine,non,547437
semoirs,1,Sans lien avec la porcelaine,non,547437
semoule,95,Sans lien avec la porcelaine,non,547437
sempiterne,27,Sans lien avec la porcelaine,non,547437
sendaline,2,Sans lien avec la porcelaine,non,547437
séné,637,Sans lien avec la porcelaine,non,547437
séné en follicule,3,Sans lien avec la porcelaine,non,547437
séné en grabeau,20,Sans lien avec la porcelaine,non,547437
sennes,44,Sans lien avec la porcelaine,non,547437
senobre,4,Sans lien avec la porcelaine,non,547437
sequins,15,Sans lien avec la porcelaine,non,547437
sequins par Marseille,1,Sans lien avec la porcelaine,non,547437
serains,1,Sans lien avec la porcelaine,non,547437
serans,4,Sans lien avec la porcelaine,non,547437
serans à peigner,1,Sans lien avec la porcelaine,non,547437
serans à peigner le lin,4,Sans lien avec la porcelaine,non,547437
séraphine,1,Sans lien avec la porcelaine,non,547437
sercliers,1,Sans lien avec la porcelaine,non,547437
serge,73,Sans lien avec la porcelaine,non,547437
serge ???,8,Sans lien avec la porcelaine,non,547437
serge 1/2 Londres,1,Sans lien avec la porcelaine,non,547437
serge à doubler,87,Sans lien avec la porcelaine,non,547437
serge à doubler et drap,2,,non,11373
serge à doubler et drapée,7,,non,11373
serge à draper,2,,non,11373
serge à fleurs,1,,non,11373
serge aune blanche,1,Sans lien avec la porcelaine,non,547437
serge aune commune,1,Sans lien avec la porcelaine,non,547437
serge aune commune teinte,1,Sans lien avec la porcelaine,non,547437
serge aune d'Angleterre,1,Sans lien avec la porcelaine,non,547437
serge aune drapée,1,Sans lien avec la porcelaine,non,547437
serge aune teinte,1,Sans lien avec la porcelaine,non,547437
serge blanche,1,Sans lien avec la porcelaine,non,547437
serge Blicourt,1,Sans lien avec la porcelaine,non,547437
serge commune,2,Sans lien avec la porcelaine,non,547437
serge commune teinte,1,Sans lien avec la porcelaine,non,547437
serge croisée,2,Sans lien avec la porcelaine,non,547437
serge croisée de laine,1,Sans lien avec la porcelaine,non,547437
serge d'Angleterre,1,Sans lien avec la porcelaine,non,547437
serge d'Arnetal,6,Sans lien avec la porcelaine,non,547437
serge d'Aumale,30,Sans lien avec la porcelaine,non,547437
serge d'Aumale de laine,2,Sans lien avec la porcelaine,non,547437
serge d'Aumale imprimée,2,Sans lien avec la porcelaine,non,547437
serge de Blicourt,9,,oui,11373
serge de Bruxelles,1,Sans lien avec la porcelaine,non,547437
serge de fil et de laine,6,Sans lien avec la porcelaine,non,547437
serge de fil et laine,1,Sans lien avec la porcelaine,non,547437
serge de laine,778,Sans lien avec la porcelaine,non,547437
serge de laine ???,4,Sans lien avec la porcelaine,non,547437
serge de laine Blicourt,2,Sans lien avec la porcelaine,non,547437
serge de laine d'Aumale,6,Sans lien avec la porcelaine,non,547437
serge de laine de Blicourt,9,Sans lien avec la porcelaine,non,547437
serge de laine de Rome,1,Sans lien avec la porcelaine,non,547437
serge de laine de Rouen,1,Sans lien avec la porcelaine,non,547437
serge de laine diverse,6,Sans lien avec la porcelaine,non,547437
serge de laine drapée,2,Sans lien avec la porcelaine,non,547437
serge de laine et de soie,1,Sans lien avec la porcelaine,non,547437
serge de laine étroite,2,Sans lien avec la porcelaine,non,547437
serge de laine forte,1,Sans lien avec la porcelaine,non,547437
serge de laine imprimée,3,Sans lien avec la porcelaine,non,547437
serge de laine large,3,Sans lien avec la porcelaine,non,547437
serge de laine Minorque,6,Sans lien avec la porcelaine,non,547437
serge de laine noire,1,Sans lien avec la porcelaine,non,547437
serge de laine sagati,2,Sans lien avec la porcelaine,non,547437
serge de laine voile,6,Sans lien avec la porcelaine,non,547437
serge de Lille,27,Sans lien avec la porcelaine,non,547437
serge de Londres et autres,8,Sans lien avec la porcelaine,non,547437
serge de Montauban,17,Sans lien avec la porcelaine,non,547437
serge de Nîmes,1,Sans lien avec la porcelaine,non,547437
serge de Nîmes aune,1,Sans lien avec la porcelaine,non,547437
serge de Poitou,1,Sans lien avec la porcelaine,non,547437
serge de Rome,4,Sans lien avec la porcelaine,non,547437
serge de Rouen,1,,non,11373
serge de Saint-Maixent,5,Sans lien avec la porcelaine,non,547437
serge de Savoie,1,Sans lien avec la porcelaine,non,547437
serge de soie,12,Sans lien avec la porcelaine,non,547437
serge des prises,6,Sans lien avec la porcelaine,non,547437
serge diverse,6,,oui,11373
serge double,4,Sans lien avec la porcelaine,non,547437
serge drap,1,Sans lien avec la porcelaine,non,547437
serge drapée,79,Sans lien avec la porcelaine,non,547437
serge drapée à doubler,3,,non,11373
serge drapée de laine,1,,non,11373
serge drapée et de laine,5,Sans lien avec la porcelaine,non,547437
serge du Languedoc,7,Sans lien avec la porcelaine,non,547437
serge du pays,1,Sans lien avec la porcelaine,non,547437
serge écarlate,1,,non,11373
serge écarlatine,2,Sans lien avec la porcelaine,non,547437
serge et prunelle de laine étroite,3,Sans lien avec la porcelaine,non,547437
serge étroite,2,,oui,11373
serge fil et laine,1,Sans lien avec la porcelaine,non,547437
serge forte,5,Sans lien avec la porcelaine,non,547437
serge imprimée,133,Sans lien avec la porcelaine,non,547437
serge imprimée aune,1,Sans lien avec la porcelaine,non,547437
serge imprimée d'Aumale,1,,non,11373
serge large,3,,oui,11373
serge Minorque,3,Sans lien avec la porcelaine,non,547437
serge noire,1,,oui,11373
serge sagati,2,,oui,11373
serge sergette,1,Sans lien avec la porcelaine,non,547437
serge teinte,1,Sans lien avec la porcelaine,non,547437
serge verte,1,Sans lien avec la porcelaine,non,547437
serge voile,2,,oui,11373
sergette,10,Sans lien avec la porcelaine,non,547437
sergette de laine,4,Sans lien avec la porcelaine,non,547437
sergette de Montauban,7,Sans lien avec la porcelaine,non,547437
sergette des prises,3,Sans lien avec la porcelaine,non,547437
sergette fine,1,Sans lien avec la porcelaine,non,547437
sergette Maine,2,Sans lien avec la porcelaine,non,547437
serinettes,15,Sans lien avec la porcelaine,non,547437
serinettes ouvrées,1,Sans lien avec la porcelaine,non,547437
seringues,14,Sans lien avec la porcelaine,non,547437
seringues d'étain,19,Sans lien avec la porcelaine,non,547437
serpentera virgina,1,Sans lien avec la porcelaine,non,547437
serpentin à distiller,1,Sans lien avec la porcelaine,non,547437
serpentine,3,Sans lien avec la porcelaine,non,547437
serpentine à distiller l'eau-de-vie,1,Sans lien avec la porcelaine,non,547437
serpents,1,Sans lien avec la porcelaine,non,547437
serpes,12,Sans lien avec la porcelaine,non,547437
serpes de fer,6,Sans lien avec la porcelaine,non,547437
serratille,1,Sans lien avec la porcelaine,non,547437
serrure de bois,3,Sans lien avec la porcelaine,non,547437
serrure de cuivre,2,Sans lien avec la porcelaine,non,547437
serrure petite,1,Sans lien avec la porcelaine,non,547437
serrures de cuivre,6,Sans lien avec la porcelaine,non,547437
serrures de fer,1,Sans lien avec la porcelaine,non,547437
serrures pour fossettes,1,Sans lien avec la porcelaine,non,547437
service de porcelaine,1,,non,11373
service de roi,2,,oui,11373
service de tables,1,Sans lien avec la porcelaine,non,547437
service de tables argenté et doré et d'osier,1,Sans lien avec la porcelaine,non,547437
serviettes,127,Sans lien avec la porcelaine,non,547437
serviettes à nappes,1,Sans lien avec la porcelaine,non,547437
serviettes communes,6,Sans lien avec la porcelaine,non,547437
serviettes d'étoupes,1,Sans lien avec la porcelaine,non,547437
serviettes de lin,1,Sans lien avec la porcelaine,non,547437
serviettes de table,1,Sans lien avec la porcelaine,non,547437
serviettes de toile,2,Sans lien avec la porcelaine,non,547437
serviettes de toile de ménage,1,Sans lien avec la porcelaine,non,547437
serviettes de toile peinte,1,Sans lien avec la porcelaine,non,547437
serviettes découpées,1,Sans lien avec la porcelaine,non,547437
serviettes et nappes,1,Sans lien avec la porcelaine,non,547437
serviettes et nappes de toile peinte,1,,non,11373
serviettes et nappes des Indes,1,Sans lien avec la porcelaine,non,547437
serviettes ouvrées,8,Sans lien avec la porcelaine,non,547437
sevan de cuir de Russie,1,Sans lien avec la porcelaine,non,547437
Sèvres,1,Sans lien avec la porcelaine,non,547437
shetas des Indes,1,Sans lien avec la porcelaine,non,547437
siagne,2,Sans lien avec la porcelaine,non,547437
siague,1,Sans lien avec la porcelaine,non,547437
siamoise,541,Sans lien avec la porcelaine,non,547437
siamoise à bouquet de coton,1,Sans lien avec la porcelaine,non,547437
siamoise à bouquets de laine de coton et de fil,4,Sans lien avec la porcelaine,non,547437
siamoise à bouquets de laine de fil,1,Sans lien avec la porcelaine,non,547437
siamoise à fleurs,41,Sans lien avec la porcelaine,non,547437
siamoise à fleurs de soie,3,,non,11373
siamoise à peu,,Sans lien avec la porcelaine,oui,547437
siamoise à peu de soie,70,Sans lien avec la porcelaine,non,547437
siamoise au quart de soie,2,,non,11373
siamoise au sixième de soie,9,Sans lien avec la porcelaine,non,547437
siamoise blanche de coton,1,Sans lien avec la porcelaine,non,547437
siamoise blanche de coton et de fil,2,Sans lien avec la porcelaine,non,547437
siamoise brochée de coton et de fil,2,Sans lien avec la porcelaine,non,547437
siamoise commune,18,Sans lien avec la porcelaine,non,547437
siamoise de coton,5,Sans lien avec la porcelaine,non,547437
