simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
soie Canton,1,Sans lien avec la porcelaine,non,539579
soie cendre,1,,non,12911
soie cocon,1,Sans lien avec la porcelaine,non,539579
soie cocons perus,1,Sans lien avec la porcelaine,non,539579
soie commune,2,Sans lien avec la porcelaine,non,539579
soie crue,444,Sans lien avec la porcelaine,non,539579
soie crue organsine,1,Sans lien avec la porcelaine,non,539579
soie de ???,1,,non,12911
soie de Bruges,1,Sans lien avec la porcelaine,non,539579
soie de charrues,1,Sans lien avec la porcelaine,non,539579
soie de Chypre,1,Sans lien avec la porcelaine,non,539579
soie de fleuret,1,Sans lien avec la porcelaine,non,539579
soie de la chaîne,1,Sans lien avec la porcelaine,non,539579
soie de laine,1,Sans lien avec la porcelaine,non,539579
soie de Liège,1,Sans lien avec la porcelaine,non,539579
soie de Nankin,39,Sans lien avec la porcelaine,non,539579
soie de porc,,Sans lien avec la porcelaine,oui,539579
soie de porc ???,,Sans lien avec la porcelaine,oui,539579
soie de porc et soie de sanglier,,Sans lien avec la porcelaine,oui,539579
soie de porc étrangère,,Sans lien avec la porcelaine,oui,539579
soie de porc ouvré,,Sans lien avec la porcelaine,oui,539579
soie de porcs,177,,non,12911
soie de porcs ???,2,,non,12911
soie de porcs et soie de sanglier,91,,non,12911
soie de porcs étrangère,1,,non,12911
soie de porcs ouvré,1,,non,12911
soie de Provence,2,Sans lien avec la porcelaine,non,539579
soie de sanglier,6,Sans lien avec la porcelaine,non,539579
soie de toile,4,Sans lien avec la porcelaine,non,539579
soie de toile vieille,2,Sans lien avec la porcelaine,non,539579
soie de Zagora,1,,non,12911
soie des Indes,6,Sans lien avec la porcelaine,non,539579
soie des pays étrangers,1,Sans lien avec la porcelaine,non,539579
soie dite filoselle,1,Sans lien avec la porcelaine,oui,539579
soie dite fleuret,1,Sans lien avec la porcelaine,oui,539579
soie du Bengale,2,Sans lien avec la porcelaine,non,539579
soie écrue,11,Sans lien avec la porcelaine,non,539579
soie écrue moulinée,1,Sans lien avec la porcelaine,non,539579
soie écrue moulinée doupion,1,Sans lien avec la porcelaine,non,539579
soie en bourre,1,Sans lien avec la porcelaine,non,539579
soie en cocon,6,Sans lien avec la porcelaine,non,539579
soie en cocons et en estrasse,1,Sans lien avec la porcelaine,non,539579
soie en estrasse,6,Sans lien avec la porcelaine,non,539579
soie en étoupes,4,Sans lien avec la porcelaine,non,539579
soie en fleuret,5,Sans lien avec la porcelaine,non,539579
soie en laine,1,,non,12911
soie en masses,1,Sans lien avec la porcelaine,non,539579
soie en rames,15,Sans lien avec la porcelaine,non,539579
soie en strasse,1,Sans lien avec la porcelaine,non,539579
soie en suaze,1,Sans lien avec la porcelaine,non,539579
soie étoupes,6,Sans lien avec la porcelaine,non,539579
soie exportée de Marseille,1,Sans lien avec la porcelaine,non,539579
soie fleuret ???,1,Sans lien avec la porcelaine,non,539579
soie floche,1,Sans lien avec la porcelaine,non,539579
soie galette,1,Sans lien avec la porcelaine,non,539579
soie grège,32,Sans lien avec la porcelaine,non,539579
soie grège ???,1,Sans lien avec la porcelaine,non,539579
soie grège autre que doupion,1,Sans lien avec la porcelaine,non,539579
soie grège de Provence,1,Sans lien avec la porcelaine,non,539579
soie grège doupion,3,Sans lien avec la porcelaine,non,539579
soie grège écrue,1,Sans lien avec la porcelaine,non,539579
soie grège écrue doupion,1,Sans lien avec la porcelaine,non,539579
soie grège par Marseille,1,Sans lien avec la porcelaine,non,539579
soie limeneas,1,,non,12911
soie lorce,1,Sans lien avec la porcelaine,non,539579
soie mauresque,8,Sans lien avec la porcelaine,non,539579
soie mêlée,1,,non,12911
soie mêlée à l'aune,1,,oui,12911
soie moulinée,3,Sans lien avec la porcelaine,non,539579
soie moulinée autre que doupion,1,Sans lien avec la porcelaine,non,539579
soie moulinée doupion,3,Sans lien avec la porcelaine,non,539579
soie ouvrée,41,Sans lien avec la porcelaine,non,539579
soie par Collonges et Strasbourg,1,Sans lien avec la porcelaine,non,539579
soie par Marseille,3,Sans lien avec la porcelaine,non,539579
soie plate,4,Sans lien avec la porcelaine,non,539579
soie siamoise,2,Sans lien avec la porcelaine,non,539579
soie tamis,1,Sans lien avec la porcelaine,oui,539579
soie tani,47,Sans lien avec la porcelaine,non,539579
soie tanier,1,Sans lien avec la porcelaine,oui,539579
soie tapis,3,Sans lien avec la porcelaine,non,539579
soie teinte,20,Sans lien avec la porcelaine,non,539579
soie torse,1,,non,12911
soie trame ???,1,Sans lien avec la porcelaine,non,539579
soie tricoter,1,Sans lien avec la porcelaine,non,539579
soie tripoline,1,Sans lien avec la porcelaine,non,539579
soierie,180,Sans lien avec la porcelaine,non,539579
soierie brodée,1,Sans lien avec la porcelaine,non,539579
soierie confinant,1,Sans lien avec la porcelaine,non,539579
soierie de fil à fleurs,1,Sans lien avec la porcelaine,non,539579
soierie de lin,1,Sans lien avec la porcelaine,non,539579
soierie de Lyon,4,Sans lien avec la porcelaine,non,539579
soierie de toile,1,Sans lien avec la porcelaine,non,539579
soierie de Tours,1,Sans lien avec la porcelaine,non,539579
soierie des Indes,1,Sans lien avec la porcelaine,non,539579
soierie et coton des Indes,1,Sans lien avec la porcelaine,non,539579
soierie et dorure,12,Sans lien avec la porcelaine,non,539579
soierie et dorure fine,13,Sans lien avec la porcelaine,non,539579
soierie fleuret,1,Sans lien avec la porcelaine,non,539579
soins,1,Sans lien avec la porcelaine,non,539579
solas,1,Sans lien avec la porcelaine,non,539579
soles,1,Sans lien avec la porcelaine,non,539579
soles marinées,1,,non,12911
soliveaux,108,Sans lien avec la porcelaine,non,539579
soliveaux d'acajou,1,Sans lien avec la porcelaine,non,539579
soliveaux de 10 à 12 pieds et de sapin,2,Sans lien avec la porcelaine,non,539579
soliveaux de 10 pieds et de sapin,5,Sans lien avec la porcelaine,non,539579
soliveaux de 12 pieds et de sapin,9,Sans lien avec la porcelaine,non,539579
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Sans lien avec la porcelaine,non,539579
soliveaux de 14 pieds et de sapin,2,Sans lien avec la porcelaine,non,539579
soliveaux de 15 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,539579
soliveaux de 15 pieds,1,Sans lien avec la porcelaine,non,539579
soliveaux de 15 pieds et de sapin,4,Sans lien avec la porcelaine,non,539579
soliveaux de 17 pieds et de sapin,2,Sans lien avec la porcelaine,non,539579
soliveaux de 18 à 20 pieds,1,Sans lien avec la porcelaine,non,539579
soliveaux de 18 à 20 pieds et de sapin,2,Sans lien avec la porcelaine,non,539579
soliveaux de 18 pieds,1,Sans lien avec la porcelaine,non,539579
soliveaux de 18 pieds et de sapin,5,Sans lien avec la porcelaine,non,539579
soliveaux de 20 à 22 pieds,1,Sans lien avec la porcelaine,non,539579
soliveaux de 20 à 25 pieds et de sapin,1,Sans lien avec la porcelaine,non,539579
soliveaux de 20 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,539579
soliveaux de 20 pieds et de sapin,10,Sans lien avec la porcelaine,non,539579
soliveaux de 21 à 22 pieds et dde sapin,1,Sans lien avec la porcelaine,non,539579
soliveaux de 22 pieds et de sapin,5,Sans lien avec la porcelaine,non,539579
soliveaux de 24 pieds,1,Sans lien avec la porcelaine,non,539579
soliveaux de 24 pieds et de sapin,4,Sans lien avec la porcelaine,non,539579
soliveaux de 25 pieds,1,,non,12911
soliveaux de 25 pieds et de sapin,5,Sans lien avec la porcelaine,non,539579
soliveaux de 26 pieds et de sapin,5,Sans lien avec la porcelaine,non,539579
soliveaux de 29 à 30 pieds et de sapin,1,Sans lien avec la porcelaine,non,539579
soliveaux de 30 pieds et de sapin,3,Sans lien avec la porcelaine,non,539579
soliveaux de 34 pieds et de sapin,1,Sans lien avec la porcelaine,non,539579
soliveaux de 36 pieds et de sapin,3,Sans lien avec la porcelaine,non,539579
soliveaux de 50 pieds et de sapin,1,Sans lien avec la porcelaine,non,539579
soliveaux de 6 à 7 pieds et de sapin,1,Sans lien avec la porcelaine,non,539579
soliveaux de 9 à 18 pieds et de sapin,1,Sans lien avec la porcelaine,non,539579
soliveaux de 9 pieds et de sapin,1,Sans lien avec la porcelaine,non,539579
soliveaux de bois,3,Sans lien avec la porcelaine,non,539579
soliveaux de bois de nache,1,Sans lien avec la porcelaine,non,539579
soliveaux de châtaigner,1,Sans lien avec la porcelaine,non,539579
soliveaux de chêne,32,Sans lien avec la porcelaine,non,539579
soliveaux de chêne de 10 pieds,2,Sans lien avec la porcelaine,non,539579
soliveaux de chêne de 12 à 15 pieds,1,Sans lien avec la porcelaine,non,539579
soliveaux de chêne de 13 pieds,1,Sans lien avec la porcelaine,non,539579
soliveaux de chêne de 15 à 20 pieds,1,Sans lien avec la porcelaine,non,539579
soliveaux de chêne de 16 pieds,1,Sans lien avec la porcelaine,non,539579
soliveaux de chêne de 18 pieds,2,Sans lien avec la porcelaine,non,539579
soliveaux de chêne de 22 pieds,1,,non,12911
soliveaux de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,539579
soliveaux de cyprès,1,Sans lien avec la porcelaine,non,539579
soliveaux de hêtre,3,Sans lien avec la porcelaine,non,539579
soliveaux de hêtre de 53 pieds,1,,non,12911
soliveaux de hêtre de 7 pieds,1,,non,12911
soliveaux de hêtre de 9 pieds,1,,non,12911
soliveaux de sapin,103,Sans lien avec la porcelaine,non,539579
soliveaux de sapin de 14 à 15 pieds,1,,non,12911
soliveaux de sapin de 14 à 18 pieds,1,,non,12911
soliveaux de sapin de 16 pieds,1,Sans lien avec la porcelaine,non,539579
soliveaux de sapin de 22 à 24 pieds,1,,non,12911
soliveaux de sapin de 24 à 29 pieds,1,,non,12911
soliveaux de sapin de 28 pieds,2,Sans lien avec la porcelaine,non,539579
soliveaux de sapin de 42 à 43 pieds,1,,non,12911
soliveaux de sapin de 5 pieds,1,Sans lien avec la porcelaine,non,539579
soliveaux de sapin de 6 pieds,1,Sans lien avec la porcelaine,non,539579
soliveaux petits,2,Sans lien avec la porcelaine,non,539579
soliveaux petits et de sapin,1,Sans lien avec la porcelaine,non,539579
solives,3,Sans lien avec la porcelaine,non,539579
solives de 16 à 20 pieds,1,Sans lien avec la porcelaine,non,539579
solives de sapin,1,Sans lien avec la porcelaine,non,539579
solles ou langues,1,Sans lien avec la porcelaine,non,539579
sommiers bruts et pour Mannem,2,Sans lien avec la porcelaine,non,539579
sommiers de bois,2,Sans lien avec la porcelaine,non,539579
sommiers de chêne,1,Sans lien avec la porcelaine,non,539579
sommiers façonnés et de chêne,1,Sans lien avec la porcelaine,non,539579
sommiers ou corps d'arbre de sapin,1,Sans lien avec la porcelaine,non,539579
son,142,Sans lien avec la porcelaine,non,539579
son d'Espagne,1,Sans lien avec la porcelaine,non,539579
son de farine,1,Sans lien avec la porcelaine,non,539579
son et vesse de fer,1,Sans lien avec la porcelaine,non,539579
sonde,6,Sans lien avec la porcelaine,non,539579
sonde d'argent,1,Sans lien avec la porcelaine,non,539579
sonde ou soude,1,Sans lien avec la porcelaine,oui,539579
sonde ou soudes,1,,non,12911
sonnettes,27,Sans lien avec la porcelaine,non,539579
sonnettes de bronze,1,Sans lien avec la porcelaine,non,539579
sonnettes de fonte,1,Sans lien avec la porcelaine,non,539579
soquet,1,Sans lien avec la porcelaine,non,539579
sorbet,7,Sans lien avec la porcelaine,non,539579
sortes,1,Sans lien avec la porcelaine,non,539579
sotas,1,Sans lien avec la porcelaine,non,539579
soucade,3,Sans lien avec la porcelaine,non,539579
souchais,2,,non,12911
soucis,53,Sans lien avec la porcelaine,non,539579
soucis de soie,1,Sans lien avec la porcelaine,non,539579
soucis pour mouchoirs,1,Sans lien avec la porcelaine,non,539579
soucoupes de faïence,1,Substitut 1 de la porcelaine,non,2592
soucoupes et tasses de faïence,2,Substitut 1 de la porcelaine,non,2592
soucoupes vernies,1,Sans lien avec la porcelaine,non,539579
soucrillon,2,Sans lien avec la porcelaine,non,539579
soucrillon en gerbes,1,Sans lien avec la porcelaine,non,539579
soude de toute sorte,6,Sans lien avec la porcelaine,oui,539579
soude soufre,1,Sans lien avec la porcelaine,oui,539579
soudes,863,Sans lien avec la porcelaine,non,539579
soudes (cendre),1,,non,12911
soudes de toute sorte,6,,non,12911
soudes et natron et salin,40,Sans lien avec la porcelaine,non,539579
soudes et potasse,23,Sans lien avec la porcelaine,non,539579
soudes et tartre,1,Sans lien avec la porcelaine,non,539579
soudes soufre,1,,non,12911
soudure,10,Sans lien avec la porcelaine,non,539579
soudure de cuivre,1,Sans lien avec la porcelaine,non,539579
soufflets,46,Sans lien avec la porcelaine,non,539579
soufflets à bouche,2,Sans lien avec la porcelaine,non,539579
soufflets à feu,9,Sans lien avec la porcelaine,non,539579
soufflets à forge,10,Sans lien avec la porcelaine,non,539579
soufflets à poudre,3,Sans lien avec la porcelaine,non,539579
soufflets à tirer,1,Sans lien avec la porcelaine,non,539579
soufflets à tirer le vin,7,Sans lien avec la porcelaine,non,539579
soufflets à tirer le vin au clair,1,Sans lien avec la porcelaine,non,539579
soufflets à tirer le vin au clair et sa garniture,1,Sans lien avec la porcelaine,non,539579
soufflets à tirer vin au clair,1,,non,12911
soufflets d'hermine,1,Sans lien avec la porcelaine,non,539579
soufflets de bois,1,Sans lien avec la porcelaine,non,539579
soufflets de cheminée,7,Sans lien avec la porcelaine,non,539579
soufflets de fer,1,,non,12911
soufflets de forge,21,Sans lien avec la porcelaine,non,539579
soufflets de maréchal,2,Sans lien avec la porcelaine,non,539579
soufflets petits,5,Sans lien avec la porcelaine,non,539579
soufflets pour orgues,2,Sans lien avec la porcelaine,non,539579
soufre,1238,Sans lien avec la porcelaine,non,539579
soufre ???,1,Sans lien avec la porcelaine,non,539579
soufre à canons,1,Sans lien avec la porcelaine,non,539579
soufre brut,7,Sans lien avec la porcelaine,non,539579
soufre en canons,57,Sans lien avec la porcelaine,non,539579
soufre en canons épuré,1,Sans lien avec la porcelaine,non,539579
soufre en fanon,12,Sans lien avec la porcelaine,non,539579
soufre en fleurs,17,Sans lien avec la porcelaine,non,539579
soufre en mèche,1,Sans lien avec la porcelaine,non,539579
soufre épuré,7,Sans lien avec la porcelaine,non,539579
soufre raffiné,3,Sans lien avec la porcelaine,non,539579
soufre sublimé en poudre,8,Sans lien avec la porcelaine,non,539579
soufre vif,1,Sans lien avec la porcelaine,non,539579
souliers,836,Sans lien avec la porcelaine,non,539579
souliers à dessus de soie pour femme,5,Sans lien avec la porcelaine,non,539579
souliers anglais,1,Sans lien avec la porcelaine,non,539579
souliers blancs,3,Sans lien avec la porcelaine,non,539579
souliers brodés,22,Sans lien avec la porcelaine,non,539579
souliers brodés d'argent,4,Sans lien avec la porcelaine,non,539579
souliers brodés d'argent et d'or,8,Sans lien avec la porcelaine,non,539579
souliers brodés d'argent et de soie,1,Sans lien avec la porcelaine,non,539579
souliers brodés d'or,1,,non,12911
souliers brodés et pour femme,11,Sans lien avec la porcelaine,non,539579
souliers communs,23,Sans lien avec la porcelaine,non,539579
souliers couverts en callemande et pour femme,1,Sans lien avec la porcelaine,non,539579
souliers couverts en étoffe,3,Sans lien avec la porcelaine,non,539579
souliers couverts en étoffe et pour femme,5,Sans lien avec la porcelaine,oui,539579
souliers couverts en étoffe pour femme,5,,non,12911
souliers couverts en soie et pour femme,8,Sans lien avec la porcelaine,non,539579
souliers d'enfant,6,Sans lien avec la porcelaine,non,539579
souliers d'étoffe de soie,7,Sans lien avec la porcelaine,non,539579
souliers d'homme,20,Sans lien avec la porcelaine,non,539579
souliers de chanvre,1,Sans lien avec la porcelaine,non,539579
souliers de corde,2,Sans lien avec la porcelaine,non,539579
souliers de cordonnier,12,Sans lien avec la porcelaine,non,539579
souliers de cordonnier pour femme,6,Sans lien avec la porcelaine,non,539579
souliers de cordonnier pour homme,12,Sans lien avec la porcelaine,non,539579
souliers de cordonnier vieux,1,Sans lien avec la porcelaine,non,539579
souliers de cuir,49,Sans lien avec la porcelaine,non,539579
souliers de cuir couverts en soie pour femme,5,Sans lien avec la porcelaine,non,539579
souliers de cuir et pour femme,3,Sans lien avec la porcelaine,non,539579
souliers de cuir et pour homme,5,Sans lien avec la porcelaine,non,539579
souliers de cuir et pour homme et femme,1,Sans lien avec la porcelaine,non,539579
souliers de cuir pour homme,6,Sans lien avec la porcelaine,non,539579
souliers de cuir pour homme et femme,5,Sans lien avec la porcelaine,non,539579
