simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
rogues pour la pêche,1,Sans lien avec la porcelaine,non,783171
rogues salées,2,Sans lien avec la porcelaine,non,783171
roizette,1,Sans lien avec la porcelaine,non,783171
roldor,3,Sans lien avec la porcelaine,non,783171
rollet,35,Sans lien avec la porcelaine,non,783171
rollet aune,1,Sans lien avec la porcelaine,oui,783171
rollet et batiste,69,Sans lien avec la porcelaine,non,783171
rollins,1,Sans lien avec la porcelaine,non,783171
romaine,4,Sans lien avec la porcelaine,non,783171
romals,31,Sans lien avec la porcelaine,non,783171
romals des Indes,3,Sans lien avec la porcelaine,oui,783171
romals pour mouchoirs,29,Sans lien avec la porcelaine,non,783171
romals pour mouchoirs aune,1,Sans lien avec la porcelaine,oui,783171
romals rouges,1,Sans lien avec la porcelaine,non,783171
rond de moulage,1,Sans lien avec la porcelaine,non,783171
roquelance écarlate,1,Sans lien avec la porcelaine,non,783171
roquette,1,Sans lien avec la porcelaine,non,783171
rosaire,2,Sans lien avec la porcelaine,non,783171
rosarde,1,Sans lien avec la porcelaine,non,783171
rose,2,Sans lien avec la porcelaine,non,783171
rose de dictam,1,Sans lien avec la porcelaine,non,783171
rose de Provins,2,Sans lien avec la porcelaine,non,783171
rose sèche,1,Sans lien avec la porcelaine,non,783171
roseaux,109,Sans lien avec la porcelaine,non,783171
roseaux à tisserands,1,,non,57290
roseaux champêtres,1,Sans lien avec la porcelaine,non,783171
roseaux coupés,11,Sans lien avec la porcelaine,non,783171
roseaux d'Espagne,102,Sans lien avec la porcelaine,non,783171
roseaux des Indes,3,Sans lien avec la porcelaine,non,783171
roseaux en canon,1,Sans lien avec la porcelaine,non,783171
roseaux petits,0,Sans lien avec la porcelaine,non,783171
roseaux pour cannes,3,Sans lien avec la porcelaine,non,783171
rosée de vie,2,Sans lien avec la porcelaine,non,783171
rosette de cuivre,271,Sans lien avec la porcelaine,non,783171
rosette de cuivre et mitraille de cuivre,1,Sans lien avec la porcelaine,non,783171
rosette ou plaques de cuivres non ouvré,11,Sans lien avec la porcelaine,non,783171
rossière de toile,1,Sans lien avec la porcelaine,non,783171
rossoli,20,Sans lien avec la porcelaine,non,783171
rossoli de Turin,1,Sans lien avec la porcelaine,non,783171
rotin des Indes,2,Sans lien avec la porcelaine,non,783171
rotins,76,Sans lien avec la porcelaine,non,783171
rotins de petit calibre,3,Sans lien avec la porcelaine,non,783171
rouane,1,Sans lien avec la porcelaine,non,783171
rouault,1,Sans lien avec la porcelaine,non,783171
roudon,1,Sans lien avec la porcelaine,non,783171
rouelles,1,Sans lien avec la porcelaine,non,783171
rouergue,1,Sans lien avec la porcelaine,non,783171
roues,89,Sans lien avec la porcelaine,non,783171
roues ??? de fer,1,,non,57290
roues à cabriolets,2,Sans lien avec la porcelaine,non,783171
roues à cabrouets,30,Sans lien avec la porcelaine,non,783171
roues à chaises,4,Sans lien avec la porcelaine,non,783171
roues à filer,1,,non,57290
roues de bois,6,Sans lien avec la porcelaine,non,783171
roues de brouette,3,Sans lien avec la porcelaine,non,783171
roues de cabriolet,1,Sans lien avec la porcelaine,non,783171
roues de carrosse,3,Sans lien avec la porcelaine,non,783171
roues de chaise,9,Sans lien avec la porcelaine,non,783171
roues de chaise ferrées,1,Sans lien avec la porcelaine,non,783171
roues de charrette,,Sans lien avec la porcelaine,oui,783171
roues de charrettes,14,,non,57290
roues de charrettes ferrées,1,,non,57290
roues de voiture,1,Sans lien avec la porcelaine,non,783171
roues et cabrouets,1,,non,57290
roues ferrées,13,Sans lien avec la porcelaine,non,783171
roues neuves,74,Sans lien avec la porcelaine,non,783171
roues non ferrées,5,Sans lien avec la porcelaine,non,783171
rouets,14,Sans lien avec la porcelaine,non,783171
rouets à filer,34,Sans lien avec la porcelaine,non,783171
rouets à filer de bois,1,Sans lien avec la porcelaine,non,783171
rouets de moulins,1,Sans lien avec la porcelaine,non,783171
rouets petits,1,Sans lien avec la porcelaine,non,783171
rouge,6,Sans lien avec la porcelaine,non,783171
rouge à peindre,1,Sans lien avec la porcelaine,non,783171
rouge annatto colorant,117,Sans lien avec la porcelaine,non,783171
rouge brun,32,Sans lien avec la porcelaine,non,783171
rouge clair,2,Sans lien avec la porcelaine,non,783171
rouge commun,14,Sans lien avec la porcelaine,non,783171
rouge commun en poudre,1,Sans lien avec la porcelaine,non,783171
rouge d'Angleterre,20,Sans lien avec la porcelaine,non,783171
rouge d'Espagne,36,Sans lien avec la porcelaine,non,783171
rouge d'Espagne en pains,1,,non,57290
rouge d'Espagne en plats,3,,non,57290
rouge d'Espagne en play,1,,oui,57290
rouge d'Espagne en tasse,6,,non,57290
rouge de Perse,4,Sans lien avec la porcelaine,non,783171
rouge de Perse et de rosse,1,Sans lien avec la porcelaine,non,783171
rouge de rosse,3,Sans lien avec la porcelaine,non,783171
rouge de Venise,1,Sans lien avec la porcelaine,non,783171
rouge des Indes,3,Sans lien avec la porcelaine,non,783171
rouge en pierre,2,Sans lien avec la porcelaine,non,783171
rouge en poudre,4,Sans lien avec la porcelaine,non,783171
rouge fin,2,Sans lien avec la porcelaine,non,783171
rouge gras,4,Sans lien avec la porcelaine,non,783171
rouge grode,1,Sans lien avec la porcelaine,non,783171
rouge gros,6,Sans lien avec la porcelaine,non,783171
rouge minéral,2,Sans lien avec la porcelaine,non,783171
rouge muscat,1,Sans lien avec la porcelaine,non,783171
rouge perse et de rosse,1,Sans lien avec la porcelaine,non,783171
rouge végétal,1,Sans lien avec la porcelaine,non,783171
rouleau de lit,1,,non,57290
rouleau pour chauffer le salitre,1,Sans lien avec la porcelaine,non,783171
rouleau rôles,4,Sans lien avec la porcelaine,non,783171
rouleaux de plomb,1,Sans lien avec la porcelaine,non,783171
roulette de bois commun à trois rouets,1,Sans lien avec la porcelaine,non,783171
roulette pour enfants,1,,non,57290
rousols,1,Sans lien avec la porcelaine,non,783171
roussettes,2,Sans lien avec la porcelaine,non,783171
ruban,256,Sans lien avec la porcelaine,non,783171
ruban à jour,2,Sans lien avec la porcelaine,non,783171
ruban à jour de fil,2,Sans lien avec la porcelaine,non,783171
ruban à perruques,2,Sans lien avec la porcelaine,non,783171
ruban au quart,5,Sans lien avec la porcelaine,non,783171
ruban au quart de soie,2,Sans lien avec la porcelaine,non,783171
ruban avec de l'or,2,Sans lien avec la porcelaine,non,783171
ruban bis de fil de lin et de chanvre écru ou herbé,1,Sans lien avec la porcelaine,non,783171
ruban blanc ou mélangé de blanc,1,Sans lien avec la porcelaine,non,783171
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Sans lien avec la porcelaine,non,783171
ruban blancs de chanvre et de lin,1,Sans lien avec la porcelaine,non,783171
ruban commune,16,Sans lien avec la porcelaine,non,783171
ruban d'argent,10,Sans lien avec la porcelaine,non,783171
ruban d'argent et d'or,190,Sans lien avec la porcelaine,non,783171
ruban d'argent et d'or et de soie,14,Sans lien avec la porcelaine,non,783171
ruban d'argent et de soie,5,Sans lien avec la porcelaine,non,783171
ruban d'argent faux et d'or faux et de soie,1,Sans lien avec la porcelaine,non,783171
ruban d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,783171
ruban d'étoupes de lin,1,Sans lien avec la porcelaine,non,783171
ruban d'or,11,Sans lien avec la porcelaine,non,783171
ruban d'or et de soie,2,Sans lien avec la porcelaine,non,783171
ruban de chanvre et de lin,4,Sans lien avec la porcelaine,non,783171
ruban de chanvre et de lin écrus,1,Sans lien avec la porcelaine,non,783171
ruban de chanvre et de lin teints,1,Sans lien avec la porcelaine,non,783171
ruban de coton,9,Sans lien avec la porcelaine,non,783171
ruban de coutil,1,Sans lien avec la porcelaine,non,783171
ruban de crin,1,Sans lien avec la porcelaine,non,783171
ruban de dorure et soie,2,Sans lien avec la porcelaine,non,783171
ruban de fil,547,Sans lien avec la porcelaine,non,783171
ruban de fil blanc,2,Sans lien avec la porcelaine,non,783171
ruban de fil blanc mêlé d'argent faux,1,Sans lien avec la porcelaine,non,783171
ruban de fil d'argent et d'or,8,Sans lien avec la porcelaine,non,783171
ruban de fil de laine,6,Sans lien avec la porcelaine,non,783171
ruban de fil en laine,2,Sans lien avec la porcelaine,non,783171
ruban de fil et de laine,71,Sans lien avec la porcelaine,non,783171
ruban de fil et de soie,3,Sans lien avec la porcelaine,non,783171
ruban de fil et fleuret,1,Sans lien avec la porcelaine,non,783171
ruban de fil fleuret et laine de soie,1,Sans lien avec la porcelaine,non,783171
ruban de fil teint,2,Sans lien avec la porcelaine,non,783171
ruban de filoselle,150,Sans lien avec la porcelaine,non,783171
ruban de flearn et de soie,1,Sans lien avec la porcelaine,oui,783171
ruban de fleuret,45,Sans lien avec la porcelaine,non,783171
ruban de fleuret et de soie,3,Sans lien avec la porcelaine,non,783171
ruban de fleurs,2,Sans lien avec la porcelaine,oui,783171
ruban de laine,40,Sans lien avec la porcelaine,non,783171
ruban de laine de laine pure teinte,1,Sans lien avec la porcelaine,non,783171
ruban de laine écrue pure,1,Sans lien avec la porcelaine,non,783171
ruban de laine et de soie,1,Sans lien avec la porcelaine,non,783171
ruban de laine mélangée de fil de laine et de poils,1,Sans lien avec la porcelaine,oui,783171
ruban de laine mêlée de fil,4,Sans lien avec la porcelaine,non,783171
ruban de laine mêlée de fil de laine et de poils,1,,non,57290
ruban de laine mêlée de fil teint,1,Sans lien avec la porcelaine,non,783171
ruban de laine pure écrue et blanche,1,Sans lien avec la porcelaine,non,783171
ruban de laine pure teinte,1,Sans lien avec la porcelaine,non,783171
ruban de lin,1,Sans lien avec la porcelaine,non,783171
ruban de Padoue,1,Sans lien avec la porcelaine,non,783171
ruban de soie,1645,Sans lien avec la porcelaine,non,783171
ruban de soie unis et veloutés,2,Sans lien avec la porcelaine,non,783171
ruban de velours,5,Sans lien avec la porcelaine,non,783171
ruban dorure d'argent,14,Sans lien avec la porcelaine,non,783171
ruban dorure d'argent et d'or,42,Sans lien avec la porcelaine,non,783171
ruban dorure d'argent faux et d'or faux,3,Sans lien avec la porcelaine,non,783171
ruban dorure d'argent fin et d'or fin,16,Sans lien avec la porcelaine,non,783171
ruban dorure d'or,10,Sans lien avec la porcelaine,non,783171
ruban du Levant,1,Sans lien avec la porcelaine,non,783171
ruban écru,1,Sans lien avec la porcelaine,non,783171
ruban en dorure,2,Sans lien avec la porcelaine,non,783171
ruban et listonnerie,4,Sans lien avec la porcelaine,non,783171
ruban et passementerie de soie,6,Sans lien avec la porcelaine,non,783171
ruban et passementerie diverse,6,Sans lien avec la porcelaine,non,783171
ruban et passementerie diverses celles de soie et dorure exceptées,35,Sans lien avec la porcelaine,non,783171
ruban et tresse et agrément d'argent et d'or,1,Sans lien avec la porcelaine,non,783171
ruban mi soie,10,Sans lien avec la porcelaine,non,783171
ruban or charger,1,Sans lien avec la porcelaine,non,783171
ruban ordinaire,103,Sans lien avec la porcelaine,non,783171
ruban picard,2,Sans lien avec la porcelaine,non,783171
ruban teint,1,Sans lien avec la porcelaine,non,783171
ruban velouté,3,Sans lien avec la porcelaine,non,783171
rubea,1,,non,57290
rubea major,20,Sans lien avec la porcelaine,non,783171
rubia tinctorum,9,Sans lien avec la porcelaine,non,783171
rubis bruts,2,Sans lien avec la porcelaine,non,783171
rubis taillés,3,Sans lien avec la porcelaine,non,783171
ruches,23,Sans lien avec la porcelaine,non,783171
ruches à miel renfermant des essaims vivants,6,Sans lien avec la porcelaine,non,783171
ruches de pin,1,Sans lien avec la porcelaine,non,783171
rudon,2,Sans lien avec la porcelaine,non,783171
rusque,4,Sans lien avec la porcelaine,non,783171
rusque de chêne,4,Sans lien avec la porcelaine,non,783171
rusque de pin,23,Sans lien avec la porcelaine,non,783171
rusque de sapin,0,Sans lien avec la porcelaine,non,783171
russel de laine,1,Sans lien avec la porcelaine,non,783171
sabatines,1,Sans lien avec la porcelaine,non,783171
sable,118,Sans lien avec la porcelaine,non,783171
sable à fondeur,1,Sans lien avec la porcelaine,non,783171
sable à mouler,1,Sans lien avec la porcelaine,non,783171
sable à raffinerie,1,,non,57290
sable blanc,1,Sans lien avec la porcelaine,non,783171
sable commun,1,Sans lien avec la porcelaine,non,783171
sable de mer,1,Sans lien avec la porcelaine,non,783171
sable de verre,3,Sans lien avec la porcelaine,non,783171
sable et goëmon,2,,oui,57290
sable pour les verreries,2,,oui,57290
sablerie,8,Sans lien avec la porcelaine,non,783171
sableuée,1,Sans lien avec la porcelaine,non,783171
sablière de fer de fonte,2,Sans lien avec la porcelaine,non,783171
sablières de cuivre,3,Sans lien avec la porcelaine,non,783171
sabliers,1,Sans lien avec la porcelaine,non,783171
sabliers en compas,3,Sans lien avec la porcelaine,non,783171
sablon,1,Sans lien avec la porcelaine,non,783171
sabots,80,Sans lien avec la porcelaine,non,783171
sabots de bœuf,57,Sans lien avec la porcelaine,non,783171
sabots de bois,6,Sans lien avec la porcelaine,non,783171
sabots et selles de bois,2,Sans lien avec la porcelaine,non,783171
sabres,106,Sans lien avec la porcelaine,non,783171
sabres de traite,16,Sans lien avec la porcelaine,non,783171
sabres de traite et autres,2,Sans lien avec la porcelaine,non,783171
sabres et baïonnettes,1,Sans lien avec la porcelaine,non,783171
sabres fins,1,Sans lien avec la porcelaine,non,783171
sabres garnis d'argent,1,Sans lien avec la porcelaine,non,783171
sabres montés en cuivre doré,1,Sans lien avec la porcelaine,non,783171
sabres ordinaires,2,Sans lien avec la porcelaine,non,783171
sachets,11,Sans lien avec la porcelaine,non,783171
sachets d'odeur,3,Sans lien avec la porcelaine,non,783171
sacquin,1,Sans lien avec la porcelaine,non,783171
sacs,82,Sans lien avec la porcelaine,non,783171
sacs à café,20,Sans lien avec la porcelaine,non,783171
sacs à café neufs,2,Sans lien avec la porcelaine,non,783171
sacs à café vides,1,Sans lien avec la porcelaine,non,783171
sacs à café vieux,3,Sans lien avec la porcelaine,non,783171
sacs à farine,2,,non,57290
sacs à poudre neufs,1,Sans lien avec la porcelaine,non,783171
sacs à tabac de cuir,4,Sans lien avec la porcelaine,non,783171
sacs ayant servi et de toile,1,Sans lien avec la porcelaine,non,783171
sacs de bois et cuir,1,Sans lien avec la porcelaine,non,783171
sacs de lin,1,Sans lien avec la porcelaine,non,783171
sacs de peau d'ours,1,Sans lien avec la porcelaine,non,783171
sacs de poluard,1,Sans lien avec la porcelaine,non,783171
sacs de toile,131,Sans lien avec la porcelaine,non,783171
sacs de toile de halle,1,Sans lien avec la porcelaine,non,783171
sacs de toile vides,3,Sans lien avec la porcelaine,non,783171
sacs de toile vieux,4,Sans lien avec la porcelaine,non,783171
sacs en paquets,1,Sans lien avec la porcelaine,non,783171
sacs en toile de chanvre,2,Sans lien avec la porcelaine,non,783171
sacs gros,10,Sans lien avec la porcelaine,non,783171
sacs vides,1,Sans lien avec la porcelaine,non,783171
sacs vieux,5,Sans lien avec la porcelaine,non,783171
saffle,66,Sans lien avec la porcelaine,non,783171
saffreau,1,Sans lien avec la porcelaine,non,783171
safisaigne,1,Sans lien avec la porcelaine,non,783171
safran,1530,Sans lien avec la porcelaine,non,783171
safran d'Espagne,1,Sans lien avec la porcelaine,non,783171
safran de Gâtinais,2,Sans lien avec la porcelaine,non,783171
safran du Gâtinais,14,Sans lien avec la porcelaine,non,783171
safran orange,0,Sans lien avec la porcelaine,non,783171
safranum,585,Sans lien avec la porcelaine,non,783171
safranum et tournesol,7,Sans lien avec la porcelaine,non,783171
sagapenum,6,Sans lien avec la porcelaine,non,783171
sagati,3,Sans lien avec la porcelaine,non,783171
sagati de laine,9,Sans lien avec la porcelaine,non,783171
sagne,14,Sans lien avec la porcelaine,non,783171
sagon,2,Sans lien avec la porcelaine,non,783171
sagou,42,Sans lien avec la porcelaine,non,783171
sagou des Indes,2,Sans lien avec la porcelaine,non,783171
sagre,2,Sans lien avec la porcelaine,non,783171
saigne,5,Sans lien avec la porcelaine,non,783171
sailphre,1,Sans lien avec la porcelaine,non,783171
sain,4,Sans lien avec la porcelaine,non,783171
