simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
terre de porcelaine,182,Matière première de la porcelaine,non,192
terre de pouzzolane,1,Sans lien avec la porcelaine,non,782171
terre de rocou,5,Sans lien avec la porcelaine,non,782171
terre de Rome,4,Sans lien avec la porcelaine,non,782171
terre de Rouen,4,Sans lien avec la porcelaine,non,782171
terre de satine,2,Sans lien avec la porcelaine,non,782171
terre de Vérone,7,Sans lien avec la porcelaine,non,782171
terre de Vérone verte,1,Sans lien avec la porcelaine,non,782171
terre de verrerie,3,Sans lien avec la porcelaine,non,782171
terre dite souda,88,Sans lien avec la porcelaine,non,782171
terre du Faubourg Saint-Antoine,1,Sans lien avec la porcelaine,non,782171
terre du Limousin,2,Sans lien avec la porcelaine,non,782171
terre glaise,7,Sans lien avec la porcelaine,non,782171
terre grasse,37,Sans lien avec la porcelaine,non,782171
terre houille,187,Sans lien avec la porcelaine,non,782171
terre jaune,35,Sans lien avec la porcelaine,non,782171
terre maganaise,3,Sans lien avec la porcelaine,non,782171
terre maganaize,1,Sans lien avec la porcelaine,non,782171
terre manganèse,13,Sans lien avec la porcelaine,non,782171
terre noire,1,Sans lien avec la porcelaine,non,782171
terre orianne ???,1,,non,58449
terre pour le goudron,1,Sans lien avec la porcelaine,non,782171
terre pour pipes et à potier,49,Sans lien avec la porcelaine,non,782171
terre pour teinture,1,Sans lien avec la porcelaine,non,782171
terre pour verrerie,6,Sans lien avec la porcelaine,non,782171
terre pourrie,3,Sans lien avec la porcelaine,non,782171
terre pouzolanne,8,Sans lien avec la porcelaine,oui,782171
terre pouzzolane,11,Sans lien avec la porcelaine,non,782171
terre rouge,35,Sans lien avec la porcelaine,non,782171
terre sigillée,21,Sans lien avec la porcelaine,non,782171
terre silvestre,1,,non,58449
terre vernie,1,,non,58449
terre verte,24,Sans lien avec la porcelaine,non,782171
terrementil,0,Sans lien avec la porcelaine,non,782171
terrerie,20,Sans lien avec la porcelaine,non,782171
terrerie blanche,1,Sans lien avec la porcelaine,non,782171
terrerie de grès,2,,non,58449
terrier de fer,2,Sans lien avec la porcelaine,non,782171
terrine,1,,non,58449
terrine de grès,1,Substitut 2 de la porcelaine,non,1419
têtes à perruques,5,Sans lien avec la porcelaine,non,782171
têtes brodées et de basin,1,Sans lien avec la porcelaine,non,782171
têtes de cabillaud,1,Sans lien avec la porcelaine,non,782171
têtes de carabé,1,Sans lien avec la porcelaine,non,782171
têtes de choux,3,Sans lien avec la porcelaine,non,782171
têtes de clou de girofle,2,Sans lien avec la porcelaine,non,782171
têtes de clous,1,Sans lien avec la porcelaine,non,782171
têtes de cuir,1,,non,58449
têtes de cuir et en poil,19,Sans lien avec la porcelaine,non,782171
têtes de cuivre en poêle,1,Sans lien avec la porcelaine,non,782171
têtes de girofle,8,Sans lien avec la porcelaine,non,782171
têtes de morue,5,Sans lien avec la porcelaine,non,782171
têtes de morue des Indes,1,Sans lien avec la porcelaine,non,782171
têtes de pavot,1,Sans lien avec la porcelaine,non,782171
thé,2017,Sans lien avec la porcelaine,non,782171
thé ???,2,Sans lien avec la porcelaine,non,782171
the bou,1,Sans lien avec la porcelaine,non,782171
thé bou,43,Sans lien avec la porcelaine,non,782171
thé cambou,10,Sans lien avec la porcelaine,non,782171
thé de mauvaise qualité,0,,non,58449
thé des entrepôts,0,Sans lien avec la porcelaine,non,782171
thé des Indes,14,Sans lien avec la porcelaine,non,782171
thé du pays,1,,oui,58449
thé en fleurs blanc,1,Sans lien avec la porcelaine,non,782171
thé et porcelaine,1,Porcelaine,non,1887
thé étranger,1,Sans lien avec la porcelaine,non,782171
thé étranger par Strasbourg,1,Sans lien avec la porcelaine,non,782171
thé filé,1,Sans lien avec la porcelaine,non,782171
thé haysswen,2,Sans lien avec la porcelaine,non,782171
thé impérial,11,Sans lien avec la porcelaine,non,782171
thé ordinaire,1,Sans lien avec la porcelaine,non,782171
thé par Dunkerque,1,Sans lien avec la porcelaine,non,782171
thé par Pontarlier et Saint-Louis,1,Sans lien avec la porcelaine,non,782171
thé pays,1,,non,58449
thé pékan,5,Sans lien avec la porcelaine,non,782171
thé roux,6,Sans lien avec la porcelaine,non,782171
thé saotchaon,0,Sans lien avec la porcelaine,non,782171
thé saoul,3,Sans lien avec la porcelaine,non,782171
thé souchon,6,Sans lien avec la porcelaine,non,782171
thé tonkay,0,Sans lien avec la porcelaine,non,782171
thé vert,38,Sans lien avec la porcelaine,non,782171
thé vert commun,2,Sans lien avec la porcelaine,non,782171
thé vert saoul,6,Sans lien avec la porcelaine,non,782171
théières,3,Sans lien avec la porcelaine,non,782171
théières d'étain,11,Sans lien avec la porcelaine,non,782171
théières de cuivre,5,Sans lien avec la porcelaine,non,782171
théières de fer-blanc,1,Sans lien avec la porcelaine,non,782171
théières de métal,2,Sans lien avec la porcelaine,non,782171
théières de terre noire,1,Sans lien avec la porcelaine,non,782171
theloc,1,Sans lien avec la porcelaine,non,782171
thénique,1,,non,58449
thepays,6,Sans lien avec la porcelaine,non,782171
thériaque,208,Sans lien avec la porcelaine,non,782171
thériaque de Venise,1,Sans lien avec la porcelaine,non,782171
thermomètre,2,Sans lien avec la porcelaine,non,782171
thon,7,Sans lien avec la porcelaine,non,782171
thon à l'huile,3,Sans lien avec la porcelaine,non,782171
thon frais,30,Sans lien avec la porcelaine,non,782171
thon mariné,458,Sans lien avec la porcelaine,non,782171
thon mariné au vinaigre,2,Sans lien avec la porcelaine,non,782171
thon mariné et salé,9,Sans lien avec la porcelaine,non,782171
thon salé,118,Sans lien avec la porcelaine,non,782171
thon sec,1,Sans lien avec la porcelaine,non,782171
thon thonine,24,Sans lien avec la porcelaine,non,782171
thonine,69,Sans lien avec la porcelaine,non,782171
thonine salée,1,Sans lien avec la porcelaine,non,782171
tierçon en jarre,1,Sans lien avec la porcelaine,non,782171
tierçons de bois,2,Sans lien avec la porcelaine,non,782171
tierçons en bottes,1,Sans lien avec la porcelaine,non,782171
tiers à tonneau,1,Sans lien avec la porcelaine,non,782171
tiges de bottes,1,Sans lien avec la porcelaine,non,782171
tigois,1,Sans lien avec la porcelaine,non,782171
tilles à tonnelier,1,Sans lien avec la porcelaine,non,782171
tilleul,3,Sans lien avec la porcelaine,non,782171
timbres,1,Sans lien avec la porcelaine,non,782171
timon,1,Sans lien avec la porcelaine,non,782171
tin canarie,1,Sans lien avec la porcelaine,non,782171
tinettes,2,Sans lien avec la porcelaine,non,782171
tires-bouchons d'acier,1,Sans lien avec la porcelaine,non,782171
tiretaine,14,Sans lien avec la porcelaine,non,782171
tiretaine de laine,2,Sans lien avec la porcelaine,non,782171
tiretaine et miselaine,90,Sans lien avec la porcelaine,non,782171
tiretaine et miselaine aune,1,Sans lien avec la porcelaine,oui,782171
tiretaine grosse de fil,1,,non,58449
tirtaine,,Sans lien avec la porcelaine,oui,782171
tirtaine de laine,,Sans lien avec la porcelaine,oui,782171
tissus de laine,3,,non,58449
tissus de poils,3,,non,58449
tobines,1,Sans lien avec la porcelaine,non,782171
tobines de Hollande,1,Sans lien avec la porcelaine,non,782171
toile,1000,Sans lien avec la porcelaine,non,782171
toile ???,21,Sans lien avec la porcelaine,non,782171
toile ...,0,Sans lien avec la porcelaine,non,782171
toile ..ya,1,,non,58449
toile 3/4,1,Sans lien avec la porcelaine,non,782171
toile a ???,1,Sans lien avec la porcelaine,non,782171
toile à 4 fils,5,Sans lien avec la porcelaine,non,782171
toile à bas,8,Sans lien avec la porcelaine,non,782171
toile à bas prix blanche de lin,5,Sans lien avec la porcelaine,non,782171
toile à bas prix blanche et de coton,6,Sans lien avec la porcelaine,non,782171
toile à bas prix de chanvre,3,Sans lien avec la porcelaine,non,782171
toile à bas prix de coton et imprimée,11,Sans lien avec la porcelaine,non,782171
toile à bâts,14,Sans lien avec la porcelaine,non,782171
toile à bluteaux,2,Sans lien avec la porcelaine,non,782171
toile à bouquets de laine de coton,2,Sans lien avec la porcelaine,non,782171
toile à Bretagne,1,Sans lien avec la porcelaine,oui,782171
toile à camis ???,1,,non,58449
toile à canevas,4,Sans lien avec la porcelaine,oui,782171
toile à carreaux,261,Sans lien avec la porcelaine,non,782171
toile à carreaux de fil et de laine,1,Sans lien avec la porcelaine,non,782171
toile à carreaux de Rouen,2,Sans lien avec la porcelaine,non,782171
toile à carreaux et à matelas,4,Sans lien avec la porcelaine,non,782171
toile à carreaux et de coton,5,Sans lien avec la porcelaine,non,782171
toile à carreaux et de coutil,56,Sans lien avec la porcelaine,non,782171
toile à carreaux et de lin,11,Sans lien avec la porcelaine,non,782171
toile à carreaux et en pièces de 50 aunes,1,Sans lien avec la porcelaine,oui,782171
toile à carreaux fine et de lin,1,Sans lien avec la porcelaine,non,782171
toile à carreaux grosse et de Lille,1,Sans lien avec la porcelaine,non,782171
toile à carreaux pièces de 50 aunes,1,,non,58449
toile à carreaux pour matelas,8,Sans lien avec la porcelaine,non,782171
toile à cottray,1,Sans lien avec la porcelaine,non,782171
toile à doubler,1,Sans lien avec la porcelaine,non,782171
toile à drap,1,,non,58449
toile à faire drap de lin,1,Sans lien avec la porcelaine,non,782171
toile à fleurs,4,,non,58449
toile à halle,1,,non,58449
toile à image,1,,non,58449
toile à matelas,74,Sans lien avec la porcelaine,non,782171
toile à matelas et à carreaux,3,Sans lien avec la porcelaine,non,782171
toile à matelot,5,Sans lien avec la porcelaine,non,782171
toile à napon ???,1,,non,58449
toile à nappes,7,Sans lien avec la porcelaine,non,782171
toile à nappes et serviettes,3,Sans lien avec la porcelaine,non,782171
toile à nègre,6,Sans lien avec la porcelaine,non,782171
toile à paillasse,3,Sans lien avec la porcelaine,non,782171
toile à pavillon,4,Sans lien avec la porcelaine,non,782171
toile à peindre,21,Sans lien avec la porcelaine,non,782171
toile à robes,2,Sans lien avec la porcelaine,non,782171
toile à sacquette dite talette,4,Sans lien avec la porcelaine,non,782171
toile à sacs,13,Sans lien avec la porcelaine,non,782171
toile à serpillière,10,Sans lien avec la porcelaine,non,782171
toile à serviettes,65,Sans lien avec la porcelaine,non,782171
toile à sorties,1,,non,58449
toile à tamis,117,Sans lien avec la porcelaine,non,782171
toile à tapisser,3,Sans lien avec la porcelaine,non,782171
toile à voile,1,Sans lien avec la porcelaine,non,782171
toile à voile commune,,Sans lien avec la porcelaine,oui,782171
toile à voile de 24 aunes,1,Sans lien avec la porcelaine,non,782171
toile à voile étrangère,,Sans lien avec la porcelaine,oui,782171
toile abas,1,Sans lien avec la porcelaine,non,782171
toile abat,31,Sans lien avec la porcelaine,non,782171
toile ajamis,13,Sans lien avec la porcelaine,non,782171
toile alanea,1,Sans lien avec la porcelaine,non,782171
toile aman,5,,oui,58449
toile amant,3,Sans lien avec la porcelaine,oui,782171
toile anascotes,2,Sans lien avec la porcelaine,non,782171
toile anglaise,1,Sans lien avec la porcelaine,non,782171
toile anglaise des prises,1,Sans lien avec la porcelaine,non,782171
toile Antioche,6,Sans lien avec la porcelaine,non,782171
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Sans lien avec la porcelaine,non,782171
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,782171
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Sans lien avec la porcelaine,non,782171
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Sans lien avec la porcelaine,non,782171
toile apprêtée de chanvre et de lin écrue unie,2,Sans lien avec la porcelaine,non,782171
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,782171
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,782171
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,782171
toile ardoisée et grise de lin,5,Sans lien avec la porcelaine,non,782171
toile ardoisée et rayée et rayonnée,85,Sans lien avec la porcelaine,non,782171
toile ardoisée et rayonnée,57,Sans lien avec la porcelaine,non,782171
toile ardoisée grise et écrue,3,Sans lien avec la porcelaine,non,782171
toile au lain,1,Sans lien avec la porcelaine,non,782171
toile au lait,7,Sans lien avec la porcelaine,non,782171
toile au lait lin,1,Sans lien avec la porcelaine,non,782171
toile bajas,1,Sans lien avec la porcelaine,non,782171
toile bajouge,1,Sans lien avec la porcelaine,non,782171
toile barrière,2,Sans lien avec la porcelaine,non,782171
toile Barrois,1,Sans lien avec la porcelaine,non,782171
toile bas brin,3,Sans lien avec la porcelaine,oui,782171
toile basin coutil croisée et autre de chanvre et de lin,2,Sans lien avec la porcelaine,non,782171
toile basin coutil croisée et autres,2,Sans lien avec la porcelaine,non,782171
toile basin coutil croisée et autres de chanvre et de lin,3,Sans lien avec la porcelaine,non,782171
toile batiste en carreaux,5,,non,58449
toile beaugrain,8,Sans lien avec la porcelaine,non,782171
toile blancard,124,Sans lien avec la porcelaine,non,782171
toile blancard cirée large,1,,non,58449
toile blancard de chanvre,1,,non,58449
toile blancard de lin,8,Sans lien avec la porcelaine,non,782171
toile blancard de Rouen,13,Sans lien avec la porcelaine,non,782171
toile blancard et fleuret,8,Sans lien avec la porcelaine,non,782171
toile blanche,907,Sans lien avec la porcelaine,non,782171
toile blanche à étoupe,1,,non,58449
toile blanche à imprimer,1,Sans lien avec la porcelaine,non,782171
toile blanche abati,1,Sans lien avec la porcelaine,non,782171
toile blanche aman,2,Sans lien avec la porcelaine,oui,782171
toile blanche bleue et de lin,1,Sans lien avec la porcelaine,non,782171
toile blanche cirée,1,,non,58449
toile blanche commune,5,Sans lien avec la porcelaine,non,782171
toile blanche d'aman,2,,non,58449
toile blanche damassée de lin pour nappes et serviettes,3,Sans lien avec la porcelaine,non,782171
toile blanche de 13 à 20 fils,2,Sans lien avec la porcelaine,non,782171
toile blanche de 13 fils,2,Sans lien avec la porcelaine,non,782171
toile blanche de 20 aunes,1,,non,58449
toile blanche de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,782171
toile blanche de chanvre,11,Sans lien avec la porcelaine,non,782171
toile blanche de chanvre 398 lignes,1,Sans lien avec la porcelaine,non,782171
toile blanche de chanvre et de lin,5,Sans lien avec la porcelaine,non,782171
toile blanche de chanvre et de lin de 13 à 20 fils,2,Sans lien avec la porcelaine,non,782171
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,782171
toile blanche de chanvre et de lin de moins de 13 fils,2,Sans lien avec la porcelaine,non,782171
toile blanche de chanvre et de lin unie,2,Sans lien avec la porcelaine,non,782171
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Sans lien avec la porcelaine,non,782171
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,782171
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Sans lien avec la porcelaine,non,782171
toile blanche de Cholet,3,Sans lien avec la porcelaine,non,782171
toile blanche de coton,300,Sans lien avec la porcelaine,non,782171
toile blanche de coton et de ???,1,Sans lien avec la porcelaine,non,782171
toile blanche de coton et des Indes,6,Sans lien avec la porcelaine,non,782171
toile blanche de coton et fil,1,Sans lien avec la porcelaine,non,782171
toile blanche de coton et fine,3,Sans lien avec la porcelaine,non,782171
toile blanche de coton et nationale,6,Sans lien avec la porcelaine,non,782171
toile blanche de coton et rayée,1,Sans lien avec la porcelaine,non,782171
toile blanche de coton pour mouchoirs,8,Sans lien avec la porcelaine,non,782171
toile blanche de France,2,Sans lien avec la porcelaine,non,782171
toile blanche de Hollande,2,Sans lien avec la porcelaine,non,782171
