simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ruban dorure d'or,10,Sans lien avec la porcelaine,non,782563
ruban du Levant,1,Sans lien avec la porcelaine,non,782563
ruban écru,1,Sans lien avec la porcelaine,non,782563
ruban en dorure,2,Sans lien avec la porcelaine,non,782563
ruban et listonnerie,4,Sans lien avec la porcelaine,non,782563
ruban et passementerie de soie,6,Sans lien avec la porcelaine,non,782563
ruban et passementerie diverse,6,Sans lien avec la porcelaine,non,782563
ruban et passementerie diverses celles de soie et dorure exceptées,35,Sans lien avec la porcelaine,non,782563
ruban et tresse et agrément d'argent et d'or,1,Sans lien avec la porcelaine,non,782563
ruban mi soie,10,Sans lien avec la porcelaine,non,782563
ruban or charger,1,Sans lien avec la porcelaine,non,782563
ruban ordinaire,103,Sans lien avec la porcelaine,non,782563
ruban picard,2,Sans lien avec la porcelaine,non,782563
ruban teint,1,Sans lien avec la porcelaine,non,782563
ruban velouté,3,Sans lien avec la porcelaine,non,782563
rubea,1,,non,58010
rubea major,20,Sans lien avec la porcelaine,non,782563
rubia tinctorum,9,Sans lien avec la porcelaine,non,782563
rubis bruts,2,Sans lien avec la porcelaine,non,782563
rubis taillés,3,Sans lien avec la porcelaine,non,782563
ruches,23,Sans lien avec la porcelaine,non,782563
ruches à miel renfermant des essaims vivants,6,Sans lien avec la porcelaine,non,782563
ruches de pin,1,Sans lien avec la porcelaine,non,782563
rudon,2,Sans lien avec la porcelaine,non,782563
rusque,4,Sans lien avec la porcelaine,non,782563
rusque de chêne,4,Sans lien avec la porcelaine,non,782563
rusque de pin,23,Sans lien avec la porcelaine,non,782563
rusque de sapin,0,Sans lien avec la porcelaine,non,782563
russel de laine,1,Sans lien avec la porcelaine,non,782563
sabatines,1,Sans lien avec la porcelaine,non,782563
sable,118,Sans lien avec la porcelaine,non,782563
sable à fondeur,1,Sans lien avec la porcelaine,non,782563
sable à mouler,1,Sans lien avec la porcelaine,non,782563
sable à raffinerie,1,,non,58010
sable blanc,1,Sans lien avec la porcelaine,non,782563
sable commun,1,Sans lien avec la porcelaine,non,782563
sable de mer,1,Sans lien avec la porcelaine,non,782563
sable de verre,3,Sans lien avec la porcelaine,non,782563
sable et goëmon,2,,oui,58010
sable pour les verreries,2,,oui,58010
sablerie,8,Sans lien avec la porcelaine,non,782563
sableuée,1,Sans lien avec la porcelaine,non,782563
sablière de fer de fonte,2,Sans lien avec la porcelaine,non,782563
sablières de cuivre,3,Sans lien avec la porcelaine,non,782563
sabliers,1,Sans lien avec la porcelaine,non,782563
sabliers en compas,3,Sans lien avec la porcelaine,non,782563
sablon,1,Sans lien avec la porcelaine,non,782563
sabots,80,Sans lien avec la porcelaine,non,782563
sabots de bœuf,57,Sans lien avec la porcelaine,non,782563
sabots de bois,6,Sans lien avec la porcelaine,non,782563
sabots et selles de bois,2,Sans lien avec la porcelaine,non,782563
sabres,106,Sans lien avec la porcelaine,non,782563
sabres de traite,16,Sans lien avec la porcelaine,non,782563
sabres de traite et autres,2,Sans lien avec la porcelaine,non,782563
sabres et baïonnettes,1,Sans lien avec la porcelaine,non,782563
sabres fins,1,Sans lien avec la porcelaine,non,782563
sabres garnis d'argent,1,Sans lien avec la porcelaine,non,782563
sabres montés en cuivre doré,1,Sans lien avec la porcelaine,non,782563
sabres ordinaires,2,Sans lien avec la porcelaine,non,782563
sachets,11,Sans lien avec la porcelaine,non,782563
sachets d'odeur,3,Sans lien avec la porcelaine,non,782563
sacquin,1,Sans lien avec la porcelaine,non,782563
sacs,82,Sans lien avec la porcelaine,non,782563
sacs à café,20,Sans lien avec la porcelaine,non,782563
sacs à café neufs,2,Sans lien avec la porcelaine,non,782563
sacs à café vides,1,Sans lien avec la porcelaine,non,782563
sacs à café vieux,3,Sans lien avec la porcelaine,non,782563
sacs à farine,2,,non,58010
sacs à poudre neufs,1,Sans lien avec la porcelaine,non,782563
sacs à tabac de cuir,4,Sans lien avec la porcelaine,non,782563
sacs ayant servi et de toile,1,Sans lien avec la porcelaine,non,782563
sacs de bois et cuir,1,Sans lien avec la porcelaine,non,782563
sacs de lin,1,Sans lien avec la porcelaine,non,782563
sacs de peau d'ours,1,Sans lien avec la porcelaine,non,782563
sacs de poluard,1,Sans lien avec la porcelaine,non,782563
sacs de toile,131,Sans lien avec la porcelaine,non,782563
sacs de toile de halle,1,Sans lien avec la porcelaine,non,782563
sacs de toile vides,3,Sans lien avec la porcelaine,non,782563
sacs de toile vieux,4,Sans lien avec la porcelaine,non,782563
sacs en paquets,1,Sans lien avec la porcelaine,non,782563
sacs en toile de chanvre,2,Sans lien avec la porcelaine,non,782563
sacs gros,10,Sans lien avec la porcelaine,non,782563
sacs vides,1,Sans lien avec la porcelaine,non,782563
sacs vieux,5,Sans lien avec la porcelaine,non,782563
saffle,66,Sans lien avec la porcelaine,non,782563
saffreau,1,Sans lien avec la porcelaine,non,782563
safisaigne,1,Sans lien avec la porcelaine,non,782563
safran,1530,Sans lien avec la porcelaine,non,782563
safran d'Espagne,1,Sans lien avec la porcelaine,non,782563
safran de Gâtinais,2,Sans lien avec la porcelaine,non,782563
safran du Gâtinais,14,Sans lien avec la porcelaine,non,782563
safran orange,0,Sans lien avec la porcelaine,non,782563
safranum,586,Sans lien avec la porcelaine,non,782563
safranum et tournesol,7,Sans lien avec la porcelaine,non,782563
sagapenum,6,Sans lien avec la porcelaine,non,782563
sagati,3,Sans lien avec la porcelaine,non,782563
sagati de laine,9,Sans lien avec la porcelaine,non,782563
sagne,14,Sans lien avec la porcelaine,non,782563
sagon,2,Sans lien avec la porcelaine,non,782563
sagou,42,Sans lien avec la porcelaine,non,782563
sagou des Indes,2,Sans lien avec la porcelaine,non,782563
sagre,2,Sans lien avec la porcelaine,non,782563
saigne,5,Sans lien avec la porcelaine,non,782563
sailphre,1,Sans lien avec la porcelaine,non,782563
sain,4,Sans lien avec la porcelaine,non,782563
saindoux,58,Sans lien avec la porcelaine,non,782563
saisie de fer,1,Sans lien avec la porcelaine,non,782563
salage,3,Sans lien avec la porcelaine,non,782563
salaisons,30,Sans lien avec la porcelaine,non,782563
salamouris,1,Sans lien avec la porcelaine,non,782563
salemporis,203,Sans lien avec la porcelaine,non,782563
salemporis blanc,16,Sans lien avec la porcelaine,non,782563
salemporis blanc et bleu,2,Sans lien avec la porcelaine,non,782563
salemporis bleu,52,Sans lien avec la porcelaine,non,782563
salemporis bleu et rouge,2,Sans lien avec la porcelaine,non,782563
salemporis commun,2,Sans lien avec la porcelaine,non,782563
salemporis rouge,1,Sans lien avec la porcelaine,non,782563
salep,5,Sans lien avec la porcelaine,non,782563
salicore,150,Sans lien avec la porcelaine,non,782563
salicore brûlé,1,Sans lien avec la porcelaine,non,782563
salière,1,Sans lien avec la porcelaine,non,782563
salière de cristal,4,Sans lien avec la porcelaine,non,782563
salins,4,Sans lien avec la porcelaine,non,782563
salins pour verrerie,1,Sans lien avec la porcelaine,non,782563
saloir,1,Sans lien avec la porcelaine,non,782563
saloirs de bois,1,Sans lien avec la porcelaine,non,782563
salpêtre,218,Sans lien avec la porcelaine,non,782563
salpêtre brut,5,Sans lien avec la porcelaine,non,782563
salpêtre cru,85,Sans lien avec la porcelaine,non,782563
salpêtre des Indes,6,Sans lien avec la porcelaine,non,782563
salpêtre et soufre,115,Sans lien avec la porcelaine,non,782563
salpêtre raffiné,75,Sans lien avec la porcelaine,non,782563
salsepareille,869,Sans lien avec la porcelaine,non,782563
salsola,1,Sans lien avec la porcelaine,non,782563
sament,1,,non,58010
samoine,1,,non,58010
sanas,14,Sans lien avec la porcelaine,non,782563
sanas blanc,3,Sans lien avec la porcelaine,non,782563
sanctuaire,3,Sans lien avec la porcelaine,non,782563
sandale,6,Sans lien avec la porcelaine,non,782563
sandance,1,Sans lien avec la porcelaine,non,782563
sandarac,79,Sans lien avec la porcelaine,oui,782563
sandaraque,79,,non,58010
sang,1,Sans lien avec la porcelaine,non,782563
sang de bétail,1,Sans lien avec la porcelaine,non,782563
sang de bouc,1,Sans lien avec la porcelaine,non,782563
sang de bouc desséché,1,Sans lien avec la porcelaine,non,782563
sang de boudin,1,,non,58010
sang de bouquetin,2,Sans lien avec la porcelaine,non,782563
sang de dragon,106,Sans lien avec la porcelaine,non,782563
sang de dragon commun,1,Sans lien avec la porcelaine,non,782563
sang de dragon en larmes,1,Sans lien avec la porcelaine,non,782563
sang de dragon fin,4,Sans lien avec la porcelaine,non,782563
sangles,99,Sans lien avec la porcelaine,non,782563
sangles de chanvre,1,Sans lien avec la porcelaine,non,782563
sangles de cheval,1,,non,58010
sangles de corde,1,Sans lien avec la porcelaine,non,782563
sangles pour malets,1,Sans lien avec la porcelaine,non,782563
sanglier,5,Sans lien avec la porcelaine,non,782563
sangsues,62,Sans lien avec la porcelaine,non,782563
sangsues et vipères,3,Sans lien avec la porcelaine,non,782563
sanguine,89,Sans lien avec la porcelaine,non,782563
sanitaires,3,Sans lien avec la porcelaine,non,782563
sapan,1,Sans lien avec la porcelaine,non,782563
sapeline,0,Sans lien avec la porcelaine,non,782563
saphirs taillés,1,Sans lien avec la porcelaine,non,782563
sapien violet,1,Sans lien avec la porcelaine,non,782563
sapin,33,Sans lien avec la porcelaine,non,782563
sapin à bâtir,1,Sans lien avec la porcelaine,non,782563
sapin à faire aviron,1,Sans lien avec la porcelaine,non,782563
sapin à faire chevrons,1,Sans lien avec la porcelaine,non,782563
sapin à faire comble,22,Sans lien avec la porcelaine,non,782563
sapin à faire échelles,41,Sans lien avec la porcelaine,non,782563
sapin à faire escabelle,3,Sans lien avec la porcelaine,non,782563
sapin à faire gaffe,27,Sans lien avec la porcelaine,non,782563
sapin à faire manches de pioches,1,Sans lien avec la porcelaine,non,782563
sapin à pioches,32,Sans lien avec la porcelaine,non,782563
sapin anspects,1,Sans lien avec la porcelaine,non,782563
sapin comble,3,Sans lien avec la porcelaine,non,782563
sapin en bloc,2,Sans lien avec la porcelaine,non,782563
sapin petit,3,Sans lien avec la porcelaine,non,782563
saquins,3,Sans lien avec la porcelaine,non,782563
sarcelé,1,Sans lien avec la porcelaine,non,782563
sarcelles,1,Sans lien avec la porcelaine,non,782563
sardes,1,Sans lien avec la porcelaine,non,782563
sardi de laine,1,Sans lien avec la porcelaine,non,782563
sardinals,2,Sans lien avec la porcelaine,non,782563
sardines,276,Sans lien avec la porcelaine,non,782563
sardines à l'huile,5,Sans lien avec la porcelaine,non,782563
sardines apprêtées,3,Sans lien avec la porcelaine,non,782563
sardines confites,5,Sans lien avec la porcelaine,non,782563
sardines confites au vinaigre,1,Sans lien avec la porcelaine,non,782563
sardines confites dans l'huile,4,Sans lien avec la porcelaine,non,782563
sardines en saumure,1,Sans lien avec la porcelaine,non,782563
sardines fraîches,11,Sans lien avec la porcelaine,non,782563
sardines marinées et salées,3,Sans lien avec la porcelaine,non,782563
sardines pressées,25,Sans lien avec la porcelaine,non,782563
sardines pressées de Bretagne,2,,non,58010
sardines pressées et salées,5,Sans lien avec la porcelaine,non,782563
sardines salées,237,Sans lien avec la porcelaine,non,782563
sareaux de toile,3,Sans lien avec la porcelaine,non,782563
sarrions d'espars,2,Sans lien avec la porcelaine,non,782563
sassafars,1,,oui,58010
sassafras,147,Sans lien avec la porcelaine,non,782563
sasses,23,Sans lien avec la porcelaine,non,782563
satin,127,Sans lien avec la porcelaine,non,782563
satin à fleurs,3,Sans lien avec la porcelaine,non,782563
satin blanc,3,,non,58010
satin blanc uni,,Sans lien avec la porcelaine,oui,782563
satin broché,3,Sans lien avec la porcelaine,non,782563
satin broché en or,1,Sans lien avec la porcelaine,non,782563
satin brodé,8,Sans lien avec la porcelaine,non,782563
satin brodé couleur de paille,2,Sans lien avec la porcelaine,non,782563
satin brodé de la Chine,2,Sans lien avec la porcelaine,non,782563
satin brodé en or,1,Sans lien avec la porcelaine,non,782563
satin brodé en soie de couleur,2,Sans lien avec la porcelaine,non,782563
satin brodé en soie et or,2,Sans lien avec la porcelaine,non,782563
satin brodé lit complet,2,Sans lien avec la porcelaine,non,782563
satin brodé morceaux,2,Sans lien avec la porcelaine,non,782563
satin brodé tapis,2,Sans lien avec la porcelaine,non,782563
satin brodé toilette,2,Sans lien avec la porcelaine,non,782563
satin de Chine,1,Sans lien avec la porcelaine,non,782563
satin de Florence,1,Sans lien avec la porcelaine,non,782563
satin de Florence et de Gênes,1,Sans lien avec la porcelaine,non,782563
satin de laine,3,Sans lien avec la porcelaine,non,782563
satin de laine de Roubaix,2,Sans lien avec la porcelaine,non,782563
satin de laine et serge,1,Sans lien avec la porcelaine,non,782563
satin de laine turc,17,Sans lien avec la porcelaine,non,782563
satin de laine turc et serge,1,Sans lien avec la porcelaine,non,782563
satin de retour faute de vente,1,Sans lien avec la porcelaine,non,782563
satin de soie,58,Sans lien avec la porcelaine,non,782563
satin des Indes,3,Sans lien avec la porcelaine,non,782563
satin fil,2,,non,58010
satin gris,1,Sans lien avec la porcelaine,non,782563
satin imprimé de laine,1,,non,58010
satin noir,1,Sans lien avec la porcelaine,non,782563
satin pur coton,2,Sans lien avec la porcelaine,non,782563
satin pur soie,1,Sans lien avec la porcelaine,non,782563
satin rayé,12,Sans lien avec la porcelaine,non,782563
satin soie en fil,1,Sans lien avec la porcelaine,non,782563
satin soie et coton,1,Sans lien avec la porcelaine,non,782563
satin soie et fil,2,Sans lien avec la porcelaine,non,782563
satin turc,9,Sans lien avec la porcelaine,non,782563
satin uni,12,Sans lien avec la porcelaine,non,782563
satin uni et rayé,1,Sans lien avec la porcelaine,non,782563
satinade,4,Sans lien avec la porcelaine,non,782563
satinette,5,Sans lien avec la porcelaine,non,782563
satinette de coton,1,Sans lien avec la porcelaine,non,782563
satinette de laine,3,Sans lien avec la porcelaine,non,782563
satissoie,1,Sans lien avec la porcelaine,non,782563
satte,1,Sans lien avec la porcelaine,non,782563
Saturne en extrait,1,Sans lien avec la porcelaine,non,782563
saucisses,20,Sans lien avec la porcelaine,non,782563
saucisses de Boulogne,5,Sans lien avec la porcelaine,non,782563
saucissons,420,Sans lien avec la porcelaine,non,782563
saucissons salés,16,Sans lien avec la porcelaine,non,782563
saude,1,Sans lien avec la porcelaine,oui,782563
sauge,2,Sans lien avec la porcelaine,non,782563
saule de fer,2,Sans lien avec la porcelaine,non,782563
saulx,2,Sans lien avec la porcelaine,non,782563
saumon,55,Sans lien avec la porcelaine,non,782563
saumon d'Écosse,4,Sans lien avec la porcelaine,non,782563
saumon en daube,3,Sans lien avec la porcelaine,non,782563
saumon frais,219,Sans lien avec la porcelaine,non,782563
saumon fumé,165,Sans lien avec la porcelaine,non,782563
saumon madré,1,Sans lien avec la porcelaine,oui,782563
saumon mariné,6,Sans lien avec la porcelaine,non,782563
saumon mariné et salé,19,Sans lien avec la porcelaine,non,782563
saumon salé,1064,Sans lien avec la porcelaine,non,782563
saumon salé et mariné,1,Sans lien avec la porcelaine,oui,782563
saumon salé et séché,5,Sans lien avec la porcelaine,non,782563
saumon sec,1,Sans lien avec la porcelaine,oui,782563
saumon séché,1,,non,58010
saumonée,4,Sans lien avec la porcelaine,non,782563
saumure,103,Sans lien avec la porcelaine,non,782563
saumure salée,1,Sans lien avec la porcelaine,non,782563
sauphas,1,Sans lien avec la porcelaine,non,782563
saur,1,Sans lien avec la porcelaine,non,782563
sauvagines,1,Sans lien avec la porcelaine,non,782563
savine,2,Sans lien avec la porcelaine,non,782563
savoine languine,1,Sans lien avec la porcelaine,non,782563
savon,2199,Sans lien avec la porcelaine,non,782563
savon blanc,90,Sans lien avec la porcelaine,non,782563
savon blanc et marbré,131,Sans lien avec la porcelaine,non,782563
savon blanc noir rouge marbré,2,Sans lien avec la porcelaine,non,782563
savon d'Alicante,23,Sans lien avec la porcelaine,non,782563
savon d'Espagne,1,Sans lien avec la porcelaine,non,782563
savon de Gênes,1,Sans lien avec la porcelaine,non,782563
savon de Marseille,18,Sans lien avec la porcelaine,non,782563
savon de retour,1,Sans lien avec la porcelaine,non,782563
savon de terre,1,Sans lien avec la porcelaine,non,782563
savon et pruneaux,4,Sans lien avec la porcelaine,non,782563
