simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
sucre de Cayenne,1,non,Sans lien avec la porcelaine,821262
sucre de Cayenne terré,5,non,Sans lien avec la porcelaine,821262
sucre de forme,1,non,Sans lien avec la porcelaine,821262
sucre de lait,1,non,Sans lien avec la porcelaine,821262
sucre de réglisse,2,non,Sans lien avec la porcelaine,821262
sucre de têtes,15,non,Sans lien avec la porcelaine,821262
sucre des Indes brut,1,non,Sans lien avec la porcelaine,821262
sucre des Indes terré,2,non,Sans lien avec la porcelaine,821262
sucre des Indes têtes,1,non,Sans lien avec la porcelaine,821262
sucre des prises terré,1,non,Sans lien avec la porcelaine,821262
sucre dit lompen,3,non,Sans lien avec la porcelaine,821262
sucre du Brésil,2,non,,42012
sucre en blanc,1,non,Sans lien avec la porcelaine,821262
sucre en dragées,130,non,Sans lien avec la porcelaine,821262
sucre en forme terré,1,non,Sans lien avec la porcelaine,821262
sucre en lait,1,non,Sans lien avec la porcelaine,821262
sucre en pain,1080,non,Sans lien avec la porcelaine,821262
sucre en pain blanc,1,non,Sans lien avec la porcelaine,821262
sucre en pain et en poudre raffiné,1,non,Sans lien avec la porcelaine,821262
sucre en pain et sucre raffiné,15,non,Sans lien avec la porcelaine,821262
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,Sans lien avec la porcelaine,821262
sucre en pain et sucre terré,2,non,Sans lien avec la porcelaine,821262
sucre en pain par Le Havre,1,non,Sans lien avec la porcelaine,821262
sucre en pain par Strasbourg,1,non,Sans lien avec la porcelaine,821262
sucre en pain par Strasbourg Metz et Riltzeim,1,non,Sans lien avec la porcelaine,821262
sucre en pain pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,821262
sucre en pain raffiné,28,non,Sans lien avec la porcelaine,821262
sucre en pain sorti avec prime,13,non,Sans lien avec la porcelaine,821262
sucre en poudre,2,non,Sans lien avec la porcelaine,821262
sucre en poudre blanc,93,non,Sans lien avec la porcelaine,821262
sucre en poudre blanc de haut prix,14,non,Sans lien avec la porcelaine,821262
sucre en poudre brun,94,non,Sans lien avec la porcelaine,821262
sucre et raisin sec,3,non,Sans lien avec la porcelaine,821262
sucre et rocou,7,non,Sans lien avec la porcelaine,821262
sucre et tabac,11,non,Sans lien avec la porcelaine,821262
sucre et verdet,5,non,Sans lien avec la porcelaine,821262
sucre ferré,3,non,Sans lien avec la porcelaine,821262
sucre fin,3,non,Sans lien avec la porcelaine,821262
sucre mélasse,20,non,Sans lien avec la porcelaine,821262
sucre mélisse,1,non,Sans lien avec la porcelaine,821262
sucre mes ???,1,non,Sans lien avec la porcelaine,821262
sucre moscovade,11,non,Sans lien avec la porcelaine,821262
sucre noix,1,non,Sans lien avec la porcelaine,821262
sucre orianne,1,non,Sans lien avec la porcelaine,821262
sucre raffiné,332,non,Sans lien avec la porcelaine,821262
sucre rouge,1,non,,42012
sucre roulé,1,non,Sans lien avec la porcelaine,821262
sucre royal,2,non,,42012
sucre terré,1490,non,Sans lien avec la porcelaine,821262
sucre terré autre que blanc,1,non,Sans lien avec la porcelaine,821262
sucre terré autre que blanc des entrepôts étranger,0,non,Sans lien avec la porcelaine,821262
sucre terré autre que blanc étranger,3,non,Sans lien avec la porcelaine,821262
sucre terré blanc,1,non,Sans lien avec la porcelaine,821262
sucre terré blanc des entrepôts étranger,0,non,Sans lien avec la porcelaine,821262
sucre terré blanc étranger,7,non,Sans lien avec la porcelaine,821262
sucre terré blanc ordinaire et tête de forme,,oui,Sans lien avec la porcelaine,821262
sucre terré blanc ordinaire et têtes de forme,11,non,,42012
sucre terré brun étranger,3,non,Sans lien avec la porcelaine,821262
sucre terré commun,1,non,Sans lien avec la porcelaine,821262
sucre terré des colonies françaises au-delà du Cap,0,non,Sans lien avec la porcelaine,821262
sucre terré des Indes,1,non,Sans lien avec la porcelaine,821262
sucre terré et sucre têtes,36,non,Sans lien avec la porcelaine,821262
sucre terré moyen,1,non,,42012
sucre terré par Bayonne Marseille et Nantes,1,non,Sans lien avec la porcelaine,821262
sucre terré par Chapareillan,1,non,Sans lien avec la porcelaine,821262
sucre terré têtes,19,non,Sans lien avec la porcelaine,821262
sucre terré têtes de forme,1,non,,42012
sucre têtes,423,non,Sans lien avec la porcelaine,821262
sucre têtes de forme,142,non,,42012
sucre têtes forme,,oui,Sans lien avec la porcelaine,821262
sucre vergeoise,146,non,Sans lien avec la porcelaine,821262
sucrerie,19,non,Sans lien avec la porcelaine,821262
sucrerie drapée,2,non,Sans lien avec la porcelaine,821262
sucrier,4,non,Sans lien avec la porcelaine,821262
sucrier de faïence,2,non,Substitut 1 de la porcelaine,3055
sucs d'espèces particulières,2,non,Sans lien avec la porcelaine,821262
suie de cheminée,66,non,Sans lien avec la porcelaine,821262
suif,2388,non,Sans lien avec la porcelaine,821262
suif à chandelle,36,non,Sans lien avec la porcelaine,821262
suif brut,11,non,Sans lien avec la porcelaine,821262
suif de mouton,1,non,Sans lien avec la porcelaine,821262
suif en barils,48,non,,42012
suif en branche,4,non,Sans lien avec la porcelaine,821262
suif en chandelle,6,non,,42012
suif en chandelle et en rames,1,non,Sans lien avec la porcelaine,821262
suif en masse,94,non,Sans lien avec la porcelaine,821262
suif en pain,102,non,Sans lien avec la porcelaine,821262
suif en pain et en rames,2,non,,42012
suif en poil,1,non,Sans lien avec la porcelaine,821262
suif en rames,16,non,Sans lien avec la porcelaine,821262
suif en vessie,1,non,,42012
suif fondu,79,non,Sans lien avec la porcelaine,821262
suif fondu et en chandelle,3,non,,42012
suif pour faire du savon,0,non,Sans lien avec la porcelaine,821262
suif pour raffiner le cuivre,4,non,Sans lien avec la porcelaine,821262
suif soude,9,oui,Sans lien avec la porcelaine,821262
suif soudes,9,non,,42012
suin,1,non,Sans lien avec la porcelaine,821262
suine,0,non,Sans lien avec la porcelaine,821262
sulfate d'alumine,2,non,Sans lien avec la porcelaine,821262
sulfate d'ammoniaque,2,non,Sans lien avec la porcelaine,821262
sulfate de cuivre,5,non,Sans lien avec la porcelaine,821262
sulfate de cuivre de fer et de zinc,2,non,Sans lien avec la porcelaine,821262
sulfate de cuivre et de fer,1,non,Sans lien avec la porcelaine,821262
sulfate de fer,5,non,Sans lien avec la porcelaine,821262
sulfate de magnésie de potasse et de soude,2,oui,Sans lien avec la porcelaine,821262
sulfate de magnésie de potasse et de soudes,2,non,,42012
sulfate de plomb,1,non,Sans lien avec la porcelaine,821262
sulfate de potasse,7,non,Sans lien avec la porcelaine,821262
sulfate de quinine,2,non,Sans lien avec la porcelaine,821262
sulfate de zinc,3,non,Sans lien avec la porcelaine,821262
sulfure d'arsenic jaune et rouge,4,non,Sans lien avec la porcelaine,821262
sulfure de mercure en pierres,3,non,Sans lien avec la porcelaine,821262
sumac,807,non,Sans lien avec la porcelaine,821262
sumac des corroyeurs,45,non,Sans lien avec la porcelaine,821262
sumac et autres feuilles tinctoriales,2,non,Sans lien avec la porcelaine,821262
sumeuille de cuivre,0,non,Sans lien avec la porcelaine,821262
surge de laine,4,oui,Sans lien avec la porcelaine,821262
surons,1,non,Sans lien avec la porcelaine,821262
sutoze,1,non,Sans lien avec la porcelaine,821262
tabac,1478,non,Sans lien avec la porcelaine,821262
tabac à fumer,39,non,Sans lien avec la porcelaine,821262
tabac à mâcher,1,non,Sans lien avec la porcelaine,821262
tabac à râper,4,non,Sans lien avec la porcelaine,821262
tabac à varié,1,non,Sans lien avec la porcelaine,821262
tabac avarié,4,non,Sans lien avec la porcelaine,821262
tabac briquet,5,non,Sans lien avec la porcelaine,821262
tabac brut,1,non,Sans lien avec la porcelaine,821262
tabac commun,15,non,Sans lien avec la porcelaine,821262
tabac commun en feuilles,1,non,Sans lien avec la porcelaine,821262
tabac côte de ???,1,oui,Sans lien avec la porcelaine,821262
tabac d'Espagne,93,non,Sans lien avec la porcelaine,821262
tabac d'Espagne en feuilles,1,non,Sans lien avec la porcelaine,821262
tabac de ???,1,non,Sans lien avec la porcelaine,821262
tabac de Brésil,3,non,,42012
tabac de caisse,1,non,Sans lien avec la porcelaine,821262
tabac de cantine,21,non,Sans lien avec la porcelaine,821262
tabac de carottes,2,oui,Sans lien avec la porcelaine,821262
tabac de Clairac,1,non,,42012
tabac de coco,1,non,Sans lien avec la porcelaine,821262
tabac de Hollande,12,non,Sans lien avec la porcelaine,821262
tabac de la Ferme,216,non,Sans lien avec la porcelaine,821262
tabac de la Havane,11,non,Sans lien avec la porcelaine,821262
tabac de renvoi,1,non,Sans lien avec la porcelaine,821262
tabac de Séville,2,non,Sans lien avec la porcelaine,821262
tabac de St. Domingue,18,non,Sans lien avec la porcelaine,821262
tabac de St. Vincent,2,non,Sans lien avec la porcelaine,821262
tabac de toutes espèces,4,oui,,42012
tabac de Virginie,30,non,Sans lien avec la porcelaine,821262
tabac de Virginie en feuilles,10,non,Sans lien avec la porcelaine,821262
tabac des Îles françaises,1,non,,42012
tabac des Indes,1,non,Sans lien avec la porcelaine,821262
tabac des prises,7,non,Sans lien avec la porcelaine,821262
tabac divers,2,non,Sans lien avec la porcelaine,821262
tabac du Brésil,71,non,Sans lien avec la porcelaine,821262
tabac du Brésil acheté à Lisbonne,2,non,Sans lien avec la porcelaine,821262
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,Sans lien avec la porcelaine,821262
tabac du Brésil de Virginie,3,non,Sans lien avec la porcelaine,821262
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,Sans lien avec la porcelaine,821262
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,Sans lien avec la porcelaine,821262
tabac en ???,1,non,Sans lien avec la porcelaine,821262
tabac en andouille,9,non,Sans lien avec la porcelaine,821262
tabac en caisse,5,non,Sans lien avec la porcelaine,821262
tabac en cantine,1,non,Sans lien avec la porcelaine,821262
tabac en carotte,102,non,Sans lien avec la porcelaine,821262
tabac en carotte et en feuilles,1,non,Sans lien avec la porcelaine,821262
tabac en carotte et en feuilles et en côtes,2,non,Sans lien avec la porcelaine,821262
tabac en carotte et en feuilles et râpé,1,non,Sans lien avec la porcelaine,821262
tabac en carotte et fabriqué,6,non,Sans lien avec la porcelaine,821262
tabac en carotte et feuilles côtes,1,oui,Sans lien avec la porcelaine,821262
tabac en carotte et rolles,119,non,Sans lien avec la porcelaine,821262
tabac en carotte par Bayonne,1,non,Sans lien avec la porcelaine,821262
tabac en cordes,17,non,Sans lien avec la porcelaine,821262
tabac en coren ???,0,non,Sans lien avec la porcelaine,821262
tabac en côtes,83,non,Sans lien avec la porcelaine,821262
tabac en côtes et en feuilles,27,non,Sans lien avec la porcelaine,821262
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,Sans lien avec la porcelaine,821262
tabac en côtes et en feuilles pour la régie,6,non,Sans lien avec la porcelaine,821262
tabac en feuille,1,non,Sans lien avec la porcelaine,821262
tabac en feuille des Îles françaises,1,non,,42012
tabac en feuilles,2,non,Sans lien avec la porcelaine,821262
tabac en feuilles de la Louisiane,1,non,Sans lien avec la porcelaine,821262
tabac en feuilles de Virginie,10,non,Sans lien avec la porcelaine,821262
tabac en feuilles et autres,3,non,Sans lien avec la porcelaine,821262
tabac en feuilles et en poudre,1,non,Sans lien avec la porcelaine,821262
tabac en feuilles par Bayonne,1,non,Sans lien avec la porcelaine,821262
tabac en feuilles par Dunkerque,1,non,Sans lien avec la porcelaine,821262
tabac en filé,1,non,Sans lien avec la porcelaine,821262
tabac en graine,1,non,Sans lien avec la porcelaine,821262
tabac en manoque,19,non,Sans lien avec la porcelaine,821262
tabac en poudre,432,non,Sans lien avec la porcelaine,821262
tabac en poudre commun,1,non,Sans lien avec la porcelaine,821262
tabac en poudre commun supérieur,1,non,Sans lien avec la porcelaine,821262
tabac en poudre d'Espagne,1,non,,42012
tabac en poudre de la Ferme,1,non,,42012
tabac en poudre de la Havane,3,non,Sans lien avec la porcelaine,821262
tabac en rolle,14,non,Sans lien avec la porcelaine,821262
tabac en rouleau,12,non,Sans lien avec la porcelaine,821262
tabac et savon,1,non,Sans lien avec la porcelaine,821262
tabac et son d'Espagne,4,non,Sans lien avec la porcelaine,821262
tabac et sucre,2,oui,,42012
tabac fabriqué,53,non,Sans lien avec la porcelaine,821262
tabac fabriqué et préparé,4,non,Sans lien avec la porcelaine,821262
tabac ficelé,6,non,Sans lien avec la porcelaine,821262
tabac filé,77,non,Sans lien avec la porcelaine,821262
tabac fin,2,non,Sans lien avec la porcelaine,821262
tabac frisé,2,non,Sans lien avec la porcelaine,821262
tabac haché,4,non,Sans lien avec la porcelaine,821262
tabac haché et à fumer,125,non,Sans lien avec la porcelaine,821262
tabac pour échantillon,1,non,Sans lien avec la porcelaine,821262
tabac pressé d'Allemagne,6,non,Sans lien avec la porcelaine,821262
tabac râpé,104,non,Sans lien avec la porcelaine,821262
tabac râpé de la Ferme,7,non,Sans lien avec la porcelaine,821262
tabac râpé par Dunkerque,1,non,Sans lien avec la porcelaine,821262
tabac viedé,1,non,Sans lien avec la porcelaine,821262
tabagies,1,non,Sans lien avec la porcelaine,821262
tabatières,114,non,Sans lien avec la porcelaine,821262
tabatières à bergamote,1,non,Sans lien avec la porcelaine,821262
tabatières communes,4,non,Sans lien avec la porcelaine,821262
tabatières corne,1,non,Sans lien avec la porcelaine,821262
tabatières d'agate,7,non,Sans lien avec la porcelaine,821262
tabatières d'argent,22,non,Sans lien avec la porcelaine,821262
tabatières d'argent émaillées,1,non,,42012
tabatières d'argent et d'or,1,non,Sans lien avec la porcelaine,821262
tabatières d'argent et dorées,1,non,Sans lien avec la porcelaine,821262
tabatières d'argent et petites,2,non,Sans lien avec la porcelaine,821262
tabatières d'écaille,121,non,Sans lien avec la porcelaine,821262
tabatières d'écaille à charnière,1,non,,42012
tabatières d'écaille à charnière d'or,1,non,Sans lien avec la porcelaine,821262
tabatières d'écaille à pitons d'argent,1,non,Sans lien avec la porcelaine,821262
tabatières d'écaille garnies d'argent,1,non,Sans lien avec la porcelaine,821262
tabatières d'écaille incrustées,1,non,,42012
tabatières d'écaille incrustées d'argent,1,non,Sans lien avec la porcelaine,821262
tabatières d'écaille incrustées d'argent et d'or,2,non,Sans lien avec la porcelaine,821262
tabatières d'écaille incrustées d'or,1,non,Sans lien avec la porcelaine,821262
tabatières d'écaille unie,3,non,Sans lien avec la porcelaine,821262
tabatières d'émail,1,non,Sans lien avec la porcelaine,821262
tabatières d'olivier,55,non,Sans lien avec la porcelaine,821262
tabatières d'or,11,non,Sans lien avec la porcelaine,821262
tabatières d'os,1,non,Sans lien avec la porcelaine,821262
tabatières de bergamote,13,non,Sans lien avec la porcelaine,821262
tabatières de bois,51,non,Sans lien avec la porcelaine,821262
tabatières de bois blanc,1,non,Sans lien avec la porcelaine,821262
tabatières de bois d'olivier,8,non,Sans lien avec la porcelaine,821262
tabatières de bois verni,138,non,Sans lien avec la porcelaine,821262
tabatières de buis,4,non,Sans lien avec la porcelaine,821262
tabatières de carton,263,non,Sans lien avec la porcelaine,821262
tabatières de coco,2,non,Sans lien avec la porcelaine,821262
tabatières de composition,2,non,Sans lien avec la porcelaine,821262
tabatières de corne,84,non,Sans lien avec la porcelaine,821262
tabatières de cuir,3,non,Sans lien avec la porcelaine,821262
tabatières de cuivre,1,non,Sans lien avec la porcelaine,821262
tabatières de cuivre jaune,1,non,,42012
tabatières de fer-blanc,7,non,Sans lien avec la porcelaine,821262
tabatières de forme,1,non,Sans lien avec la porcelaine,821262
tabatières de nacre,1,non,Sans lien avec la porcelaine,821262
tabatières de paille,9,non,Sans lien avec la porcelaine,821262
tabatières de pinsbeck,4,non,Sans lien avec la porcelaine,821262
tabatières de vermeil,1,non,Sans lien avec la porcelaine,821262
tabatières émaillées,5,non,Sans lien avec la porcelaine,821262
tabatières enrichies,5,non,Sans lien avec la porcelaine,821262
tabatières garnies d'or,1,non,Sans lien avec la porcelaine,821262
tabatières incrustées,1,non,,42012
tabatières unies,1,non,Sans lien avec la porcelaine,821262
tabatières vernies,3,non,Sans lien avec la porcelaine,821262
