simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
sucre d'orge,17,Sans lien avec la porcelaine,non,783642
sucre de Brésil et sucre blanc et sucre cru,0,Sans lien avec la porcelaine,non,783642
sucre de canne,1,Sans lien avec la porcelaine,non,783642
sucre de Cayenne,1,Sans lien avec la porcelaine,non,783642
sucre de Cayenne terré,5,Sans lien avec la porcelaine,non,783642
sucre de forme,1,Sans lien avec la porcelaine,non,783642
sucre de lait,1,Sans lien avec la porcelaine,non,783642
sucre de réglisse,2,Sans lien avec la porcelaine,non,783642
sucre de têtes,15,Sans lien avec la porcelaine,non,783642
sucre des Indes brut,1,Sans lien avec la porcelaine,non,783642
sucre des Indes terré,2,Sans lien avec la porcelaine,non,783642
sucre des Indes têtes,1,Sans lien avec la porcelaine,non,783642
sucre des prises terré,1,Sans lien avec la porcelaine,non,783642
sucre dit lompen,3,Sans lien avec la porcelaine,non,783642
sucre du Brésil,2,,non,58498
sucre en blanc,1,Sans lien avec la porcelaine,non,783642
sucre en dragées,122,Sans lien avec la porcelaine,non,783642
sucre en forme terré,1,Sans lien avec la porcelaine,non,783642
sucre en lait,1,Sans lien avec la porcelaine,non,783642
sucre en pain,1065,Sans lien avec la porcelaine,non,783642
sucre en pain blanc,1,Sans lien avec la porcelaine,non,783642
sucre en pain et en poudre raffiné,1,Sans lien avec la porcelaine,non,783642
sucre en pain et sucre raffiné,14,Sans lien avec la porcelaine,non,783642
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sans lien avec la porcelaine,non,783642
sucre en pain et sucre terré,2,Sans lien avec la porcelaine,non,783642
sucre en pain par Le Havre,1,Sans lien avec la porcelaine,non,783642
sucre en pain par Strasbourg,1,Sans lien avec la porcelaine,non,783642
sucre en pain par Strasbourg Metz et Riltzeim,1,Sans lien avec la porcelaine,non,783642
sucre en pain pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,783642
sucre en pain raffiné,25,Sans lien avec la porcelaine,non,783642
sucre en pain sorti avec prime,13,Sans lien avec la porcelaine,non,783642
sucre en poudre,2,Sans lien avec la porcelaine,non,783642
sucre en poudre blanc,93,Sans lien avec la porcelaine,non,783642
sucre en poudre blanc de haut prix,14,Sans lien avec la porcelaine,non,783642
sucre en poudre brun,94,Sans lien avec la porcelaine,non,783642
sucre et raisin sec,3,Sans lien avec la porcelaine,non,783642
sucre et rocou,7,Sans lien avec la porcelaine,non,783642
sucre et tabac,11,Sans lien avec la porcelaine,non,783642
sucre et verdet,5,Sans lien avec la porcelaine,non,783642
sucre ferré,3,Sans lien avec la porcelaine,non,783642
sucre fin,3,Sans lien avec la porcelaine,non,783642
sucre mélasse,20,Sans lien avec la porcelaine,non,783642
sucre mélisse,1,Sans lien avec la porcelaine,non,783642
sucre mes ???,1,Sans lien avec la porcelaine,non,783642
sucre moscovade,11,Sans lien avec la porcelaine,non,783642
sucre noix,1,Sans lien avec la porcelaine,non,783642
sucre orianne,1,Sans lien avec la porcelaine,non,783642
sucre raffiné,307,Sans lien avec la porcelaine,non,783642
sucre roulé,1,Sans lien avec la porcelaine,non,783642
sucre royal,2,,non,58498
sucre terré,1454,Sans lien avec la porcelaine,non,783642
sucre terré autre que blanc,1,Sans lien avec la porcelaine,non,783642
sucre terré autre que blanc des entrepôts étranger,0,Sans lien avec la porcelaine,non,783642
sucre terré autre que blanc étranger,3,Sans lien avec la porcelaine,non,783642
sucre terré blanc,1,Sans lien avec la porcelaine,non,783642
sucre terré blanc des entrepôts étranger,0,Sans lien avec la porcelaine,non,783642
sucre terré blanc étranger,7,Sans lien avec la porcelaine,non,783642
sucre terré blanc ordinaire et tête de forme,,Sans lien avec la porcelaine,oui,783642
sucre terré blanc ordinaire et têtes de forme,11,,non,58498
sucre terré brun étranger,3,Sans lien avec la porcelaine,non,783642
sucre terré commun,1,Sans lien avec la porcelaine,non,783642
sucre terré des colonies françaises au-delà du Cap,0,Sans lien avec la porcelaine,non,783642
sucre terré des Indes,1,Sans lien avec la porcelaine,non,783642
sucre terré et sucre têtes,26,Sans lien avec la porcelaine,non,783642
sucre terré moyen,1,,non,58498
sucre terré par Bayonne Marseille et Nantes,1,Sans lien avec la porcelaine,non,783642
sucre terré par Chapareillan,1,Sans lien avec la porcelaine,non,783642
sucre terré têtes,19,Sans lien avec la porcelaine,non,783642
sucre terré têtes de forme,1,,non,58498
sucre têtes,417,Sans lien avec la porcelaine,non,783642
sucre têtes de forme,136,,non,58498
sucre têtes forme,,Sans lien avec la porcelaine,oui,783642
sucre vergeoise,142,Sans lien avec la porcelaine,non,783642
sucrerie,18,Sans lien avec la porcelaine,non,783642
sucrerie drapée,2,Sans lien avec la porcelaine,non,783642
sucrier,4,Sans lien avec la porcelaine,non,783642
sucrier de faïence,2,Substitut 1 de la porcelaine,non,2891
sucs d'espèces particulières,2,Sans lien avec la porcelaine,non,783642
suie de cheminée,66,Sans lien avec la porcelaine,non,783642
suif,2308,Sans lien avec la porcelaine,non,783642
suif à chandelle,35,Sans lien avec la porcelaine,non,783642
suif brut,10,Sans lien avec la porcelaine,non,783642
suif de mouton,1,Sans lien avec la porcelaine,non,783642
suif en branche,1,Sans lien avec la porcelaine,non,783642
suif en chandelle,6,,non,58498
suif en chandelle et en rames,1,Sans lien avec la porcelaine,non,783642
suif en masse,94,Sans lien avec la porcelaine,non,783642
suif en pain,102,Sans lien avec la porcelaine,non,783642
suif en poil,1,Sans lien avec la porcelaine,non,783642
suif en rames,14,Sans lien avec la porcelaine,non,783642
suif en vessie,1,,non,58498
suif fondu,77,Sans lien avec la porcelaine,non,783642
suif fondu et en chandelle,3,,non,58498
suif pour faire du savon,0,Sans lien avec la porcelaine,non,783642
suif pour raffiner le cuivre,4,Sans lien avec la porcelaine,non,783642
suif soude,9,Sans lien avec la porcelaine,oui,783642
suif soudes,9,,non,58498
suin,1,Sans lien avec la porcelaine,non,783642
suine,0,Sans lien avec la porcelaine,non,783642
sulfate d'alumine,2,Sans lien avec la porcelaine,non,783642
sulfate d'ammoniaque,2,Sans lien avec la porcelaine,non,783642
sulfate de cuivre,5,Sans lien avec la porcelaine,non,783642
sulfate de cuivre de fer et de zinc,2,Sans lien avec la porcelaine,non,783642
sulfate de cuivre et de fer,1,Sans lien avec la porcelaine,non,783642
sulfate de fer,5,Sans lien avec la porcelaine,non,783642
sulfate de magnésie de potasse et de soude,2,Sans lien avec la porcelaine,oui,783642
sulfate de magnésie de potasse et de soudes,2,,non,58498
sulfate de plomb,1,Sans lien avec la porcelaine,non,783642
sulfate de potasse,7,Sans lien avec la porcelaine,non,783642
sulfate de quinine,2,Sans lien avec la porcelaine,non,783642
sulfate de zinc,3,Sans lien avec la porcelaine,non,783642
sulfure d'arsenic jaune et rouge,4,Sans lien avec la porcelaine,non,783642
sulfure de mercure en pierres,3,Sans lien avec la porcelaine,non,783642
sumac,763,Sans lien avec la porcelaine,non,783642
sumac des corroyeurs,42,Sans lien avec la porcelaine,non,783642
sumac et autres feuilles tinctoriales,2,Sans lien avec la porcelaine,non,783642
sumeuille de cuivre,0,Sans lien avec la porcelaine,non,783642
surge de laine,4,Sans lien avec la porcelaine,non,783642
surons,1,Sans lien avec la porcelaine,non,783642
sutoze,1,Sans lien avec la porcelaine,non,783642
tabac,1265,Sans lien avec la porcelaine,non,783642
tabac à fumer,35,Sans lien avec la porcelaine,non,783642
tabac à mâcher,1,Sans lien avec la porcelaine,non,783642
tabac à râper,4,Sans lien avec la porcelaine,non,783642
tabac à varié,1,Sans lien avec la porcelaine,non,783642
tabac avarié,4,Sans lien avec la porcelaine,non,783642
tabac briquet,5,Sans lien avec la porcelaine,non,783642
tabac brut,1,Sans lien avec la porcelaine,non,783642
tabac commun,15,Sans lien avec la porcelaine,non,783642
tabac commun en feuilles,1,Sans lien avec la porcelaine,non,783642
tabac côte de ???,1,Sans lien avec la porcelaine,oui,783642
tabac d'Espagne,93,Sans lien avec la porcelaine,non,783642
tabac d'Espagne en feuilles,1,Sans lien avec la porcelaine,non,783642
tabac de ???,1,Sans lien avec la porcelaine,non,783642
tabac de Brésil,1,,non,58498
tabac de caisse,1,Sans lien avec la porcelaine,non,783642
tabac de cantine,20,Sans lien avec la porcelaine,non,783642
tabac de carottes,2,Sans lien avec la porcelaine,oui,783642
tabac de Clairac,1,,non,58498
tabac de coco,1,Sans lien avec la porcelaine,non,783642
tabac de Hollande,12,Sans lien avec la porcelaine,non,783642
tabac de la Ferme,216,Sans lien avec la porcelaine,non,783642
tabac de la Havane,11,Sans lien avec la porcelaine,non,783642
tabac de renvoi,1,Sans lien avec la porcelaine,non,783642
tabac de Séville,2,Sans lien avec la porcelaine,non,783642
tabac de St. Domingue,18,Sans lien avec la porcelaine,non,783642
tabac de St. Vincent,2,Sans lien avec la porcelaine,non,783642
tabac de toutes espèces,4,,oui,58498
tabac de Virginie,30,Sans lien avec la porcelaine,non,783642
tabac de Virginie en feuilles,10,Sans lien avec la porcelaine,non,783642
tabac des Indes,1,Sans lien avec la porcelaine,non,783642
tabac des prises,7,Sans lien avec la porcelaine,non,783642
tabac divers,1,Sans lien avec la porcelaine,non,783642
tabac du Brésil,70,Sans lien avec la porcelaine,non,783642
tabac du Brésil acheté à Lisbonne,2,Sans lien avec la porcelaine,non,783642
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Sans lien avec la porcelaine,non,783642
tabac du Brésil de Virginie,3,Sans lien avec la porcelaine,non,783642
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,783642
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Sans lien avec la porcelaine,non,783642
tabac en ???,1,Sans lien avec la porcelaine,non,783642
tabac en andouille,9,Sans lien avec la porcelaine,non,783642
tabac en caisse,5,Sans lien avec la porcelaine,non,783642
tabac en cantine,1,Sans lien avec la porcelaine,non,783642
tabac en carotte,97,Sans lien avec la porcelaine,non,783642
tabac en carotte et en feuilles,1,Sans lien avec la porcelaine,non,783642
tabac en carotte et en feuilles et en côtes,2,Sans lien avec la porcelaine,non,783642
tabac en carotte et en feuilles et râpé,1,Sans lien avec la porcelaine,non,783642
tabac en carotte et fabriqué,6,Sans lien avec la porcelaine,non,783642
tabac en carotte et feuilles côtes,1,Sans lien avec la porcelaine,oui,783642
tabac en carotte et rolles,119,Sans lien avec la porcelaine,non,783642
tabac en carotte par Bayonne,1,Sans lien avec la porcelaine,non,783642
tabac en cordes,16,Sans lien avec la porcelaine,non,783642
tabac en coren ???,0,Sans lien avec la porcelaine,non,783642
tabac en côtes,82,Sans lien avec la porcelaine,non,783642
tabac en côtes et en feuilles,27,Sans lien avec la porcelaine,non,783642
tabac en côtes et en feuilles des entrepôts pour la régie,0,Sans lien avec la porcelaine,non,783642
tabac en côtes et en feuilles pour la régie,6,Sans lien avec la porcelaine,non,783642
tabac en feuille,1,Sans lien avec la porcelaine,non,783642
tabac en feuilles,2,Sans lien avec la porcelaine,non,783642
tabac en feuilles de la Louisiane,1,Sans lien avec la porcelaine,non,783642
tabac en feuilles de Virginie,10,Sans lien avec la porcelaine,non,783642
tabac en feuilles et autres,3,Sans lien avec la porcelaine,non,783642
tabac en feuilles et en poudre,1,Sans lien avec la porcelaine,non,783642
tabac en feuilles par Bayonne,1,Sans lien avec la porcelaine,non,783642
tabac en feuilles par Dunkerque,1,Sans lien avec la porcelaine,non,783642
tabac en filé,1,Sans lien avec la porcelaine,non,783642
tabac en graine,1,Sans lien avec la porcelaine,non,783642
tabac en manoque,19,Sans lien avec la porcelaine,non,783642
tabac en poudre,417,Sans lien avec la porcelaine,non,783642
tabac en poudre commun,1,Sans lien avec la porcelaine,non,783642
tabac en poudre commun supérieur,1,Sans lien avec la porcelaine,non,783642
tabac en poudre de la Havane,3,Sans lien avec la porcelaine,non,783642
tabac en rolle,14,Sans lien avec la porcelaine,non,783642
tabac en rouleau,12,Sans lien avec la porcelaine,non,783642
tabac et savon,1,Sans lien avec la porcelaine,non,783642
tabac et son d'Espagne,4,Sans lien avec la porcelaine,non,783642
tabac et sucre,2,,oui,58498
tabac fabriqué,52,Sans lien avec la porcelaine,non,783642
tabac fabriqué et préparé,4,Sans lien avec la porcelaine,non,783642
tabac ficelé,6,Sans lien avec la porcelaine,non,783642
tabac filé,76,Sans lien avec la porcelaine,non,783642
tabac fin,2,Sans lien avec la porcelaine,non,783642
tabac frisé,2,Sans lien avec la porcelaine,non,783642
tabac haché,4,Sans lien avec la porcelaine,non,783642
tabac haché et à fumer,125,Sans lien avec la porcelaine,non,783642
tabac pour échantillon,1,Sans lien avec la porcelaine,non,783642
tabac pressé d'Allemagne,6,Sans lien avec la porcelaine,non,783642
tabac râpé,95,Sans lien avec la porcelaine,non,783642
tabac râpé de la Ferme,7,Sans lien avec la porcelaine,non,783642
tabac râpé par Dunkerque,1,Sans lien avec la porcelaine,non,783642
tabac viedé,1,Sans lien avec la porcelaine,non,783642
tabagies,1,Sans lien avec la porcelaine,non,783642
tabatières,113,Sans lien avec la porcelaine,non,783642
tabatières à bergamote,1,Sans lien avec la porcelaine,non,783642
tabatières communes,4,Sans lien avec la porcelaine,non,783642
tabatières corne,1,Sans lien avec la porcelaine,non,783642
tabatières d'agate,7,Sans lien avec la porcelaine,non,783642
tabatières d'argent,21,Sans lien avec la porcelaine,non,783642
tabatières d'argent et d'or,1,Sans lien avec la porcelaine,non,783642
tabatières d'argent et dorées,1,Sans lien avec la porcelaine,non,783642
tabatières d'argent et petites,2,Sans lien avec la porcelaine,non,783642
tabatières d'écaille,122,Sans lien avec la porcelaine,non,783642
tabatières d'écaille à charnière d'or,1,Sans lien avec la porcelaine,non,783642
tabatières d'écaille à pitons d'argent,1,Sans lien avec la porcelaine,non,783642
tabatières d'écaille garnies d'argent,1,Sans lien avec la porcelaine,non,783642
tabatières d'écaille incrustées d'argent,1,Sans lien avec la porcelaine,non,783642
tabatières d'écaille incrustées d'argent et d'or,2,Sans lien avec la porcelaine,non,783642
tabatières d'écaille incrustées d'or,1,Sans lien avec la porcelaine,non,783642
tabatières d'écaille unie,3,Sans lien avec la porcelaine,non,783642
tabatières d'émail,1,Sans lien avec la porcelaine,non,783642
tabatières d'olivier,53,Sans lien avec la porcelaine,non,783642
tabatières d'or,11,Sans lien avec la porcelaine,non,783642
tabatières d'os,1,Sans lien avec la porcelaine,non,783642
tabatières de bergamote,13,Sans lien avec la porcelaine,non,783642
tabatières de bois,49,Sans lien avec la porcelaine,non,783642
tabatières de bois blanc,1,Sans lien avec la porcelaine,non,783642
tabatières de bois d'olivier,7,Sans lien avec la porcelaine,non,783642
tabatières de bois verni,138,Sans lien avec la porcelaine,non,783642
tabatières de buis,4,Sans lien avec la porcelaine,non,783642
tabatières de carton,262,Sans lien avec la porcelaine,non,783642
tabatières de coco,2,Sans lien avec la porcelaine,non,783642
tabatières de composition,2,Sans lien avec la porcelaine,non,783642
tabatières de corne,84,Sans lien avec la porcelaine,non,783642
tabatières de cuir,3,Sans lien avec la porcelaine,non,783642
tabatières de cuivre,1,Sans lien avec la porcelaine,non,783642
tabatières de cuivre jaune,1,,non,58498
tabatières de fer-blanc,7,Sans lien avec la porcelaine,non,783642
tabatières de forme,1,Sans lien avec la porcelaine,non,783642
tabatières de nacre,1,Sans lien avec la porcelaine,non,783642
tabatières de paille,9,Sans lien avec la porcelaine,non,783642
tabatières de pinsbeck,4,Sans lien avec la porcelaine,non,783642
tabatières de vermeil,1,Sans lien avec la porcelaine,non,783642
tabatières émaillées,5,Sans lien avec la porcelaine,non,783642
tabatières enrichies,5,Sans lien avec la porcelaine,non,783642
tabatières garnies d'or,1,Sans lien avec la porcelaine,non,783642
tabatières incrustées,1,,non,58498
tabatières unies,1,Sans lien avec la porcelaine,non,783642
tabatières vernies,3,Sans lien avec la porcelaine,non,783642
tabernacle,3,Sans lien avec la porcelaine,non,783642
tabernacle de marbre,0,Sans lien avec la porcelaine,non,783642
tabernacle doré,1,Sans lien avec la porcelaine,non,783642
