simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile blanche de lin de 8 sols par aune,1,Sans lien avec la porcelaine,oui,538570
toile blanche de lin en dessous de 10 sols,2,Sans lien avec la porcelaine,oui,538570
toile blanche de lin en dessous de 10 sols par aune,2,,non,13183
toile blanche de lin et haut prix,1,Sans lien avec la porcelaine,non,538570
toile blanche de lin et toile de lin,6,Sans lien avec la porcelaine,non,538570
toile blanche de lin pour nappes et serviettes,1,Sans lien avec la porcelaine,non,538570
toile blanche de ménage,3,Sans lien avec la porcelaine,non,538570
toile blanche de Saint Quentin et Valenciennes,3,Sans lien avec la porcelaine,non,538570
toile blanche de Saint-Quentin,3,Sans lien avec la porcelaine,non,538570
toile blanche demitte,1,Sans lien avec la porcelaine,non,538570
toile blanche en pièces de 20 aunes,1,Sans lien avec la porcelaine,oui,538570
toile blanche escanite,1,Sans lien avec la porcelaine,non,538570
toile blanche et rouge,1,Sans lien avec la porcelaine,non,538570
toile blanche et rousse,1,Sans lien avec la porcelaine,non,538570
toile blanche et teinte,100,Sans lien avec la porcelaine,non,538570
toile blanche étrangère,3,Sans lien avec la porcelaine,non,538570
toile blanche fine,8,Sans lien avec la porcelaine,non,538570
toile blanche fine et de lin,3,Sans lien avec la porcelaine,non,538570
toile blanche guinée,3,Sans lien avec la porcelaine,non,538570
toile blanche large,1,Sans lien avec la porcelaine,non,538570
toile blanche ordinaire,18,Sans lien avec la porcelaine,non,538570
toile blanche ordre,1,Sans lien avec la porcelaine,non,538570
toile blanche peinte,18,Sans lien avec la porcelaine,non,538570
toile blanche pour essuie-mains,1,Sans lien avec la porcelaine,non,538570
toile blanchie,2,Sans lien avec la porcelaine,non,538570
toile bleue,33,Sans lien avec la porcelaine,non,538570
toile bleue de coton,8,Sans lien avec la porcelaine,non,538570
toile bleue des Indes,1,Sans lien avec la porcelaine,non,538570
toile bleue et rouge,1,Sans lien avec la porcelaine,non,538570
toile bleue peinte,1,Sans lien avec la porcelaine,oui,538570
toile bocadillo,2,Sans lien avec la porcelaine,non,538570
toile boelans,1,Sans lien avec la porcelaine,non,538570
toile bonnets,1,,non,13183
toile boucassine,21,Sans lien avec la porcelaine,non,538570
toile bougran,105,Sans lien avec la porcelaine,non,538570
toile bougran gommée,3,,non,13183
toile boulange,1,Sans lien avec la porcelaine,non,538570
toile bourlegambis,1,Sans lien avec la porcelaine,non,538570
toile brantes des Indes,1,Sans lien avec la porcelaine,non,538570
toile brauls,4,Sans lien avec la porcelaine,non,538570
toile brauls des Indes,2,Sans lien avec la porcelaine,non,538570
toile brauls imitant celles des Indes,1,Sans lien avec la porcelaine,non,538570
toile brin,2,Sans lien avec la porcelaine,non,538570
toile brin de Dinant,1,Sans lien avec la porcelaine,non,538570
toile brin trois-quart de Combourg,5,,non,13183
toile brochée,2,Sans lien avec la porcelaine,non,538570
toile brodée,2,Sans lien avec la porcelaine,non,538570
toile brodée en laine et de coton,1,Sans lien avec la porcelaine,non,538570
toile brodée en soie et de coton,1,Sans lien avec la porcelaine,non,538570
toile brodée et de coton,5,Sans lien avec la porcelaine,non,538570
toile bueadille,1,Sans lien avec la porcelaine,non,538570
toile cacanava,2,Sans lien avec la porcelaine,non,538570
toile cachelas des Indes,3,Sans lien avec la porcelaine,oui,538570
toile cadéas,1,Sans lien avec la porcelaine,non,538570
toile caissie,72,Sans lien avec la porcelaine,non,538570
toile caissière,1,,non,13183
toile calanea,1,Sans lien avec la porcelaine,non,538570
toile calias,1,Sans lien avec la porcelaine,non,538570
toile canevas,113,Sans lien avec la porcelaine,non,538570
toile canevas de chanvre,1,,non,13183
toile canevas de fil,2,,non,13183
toile canevas gommée,3,,non,13183
toile canevas tracé,7,,non,13183
toile carotte,1,Sans lien avec la porcelaine,non,538570
toile carotte double,1,Sans lien avec la porcelaine,non,538570
toile carotte simple,1,Sans lien avec la porcelaine,non,538570
toile carrée,1,,non,13183
toile casse,1,Sans lien avec la porcelaine,non,538570
toile casselis,4,Sans lien avec la porcelaine,non,538570
toile cassie,2,Sans lien avec la porcelaine,non,538570
toile ce chasse,3,Sans lien avec la porcelaine,non,538570
toile cerda,1,Sans lien avec la porcelaine,non,538570
toile céruse,2,Sans lien avec la porcelaine,non,538570
toile chapelur,1,Sans lien avec la porcelaine,non,538570
toile chapilas,3,Sans lien avec la porcelaine,non,538570
toile chasselas,213,Sans lien avec la porcelaine,non,538570
toile chebiny,5,Sans lien avec la porcelaine,non,538570
toile chille,1,Sans lien avec la porcelaine,non,538570
toile chitte,3,Sans lien avec la porcelaine,non,538570
toile choilette,1,Sans lien avec la porcelaine,non,538570
toile Cholet,132,Sans lien avec la porcelaine,oui,538570
toile Cholet à carreaux,1,Sans lien avec la porcelaine,oui,538570
toile cholette,11,Sans lien avec la porcelaine,oui,538570
toile cirée,524,Sans lien avec la porcelaine,non,538570
toile cirée commune,1,Sans lien avec la porcelaine,non,538570
toile cirée de 13 à 20 fils,1,Sans lien avec la porcelaine,non,538570
toile cirée de chanvre et de lin de 13 à 20 fils,1,Sans lien avec la porcelaine,non,538570
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,538570
toile cirée de chanvre et de lin de 8 à 13 fils,1,Sans lien avec la porcelaine,non,538570
toile cirée de chanvre et de lin de moins de 8 fils,2,Sans lien avec la porcelaine,non,538570
toile cirée de chanvre et de lin unie,2,Sans lien avec la porcelaine,non,538570
toile cirée de moins de 8 fils,1,Sans lien avec la porcelaine,non,538570
toile cirée et de crin et gommée,30,Sans lien avec la porcelaine,non,538570
toile cirée et gommée,12,Sans lien avec la porcelaine,non,538570
toile cirée et lustrée,1,Sans lien avec la porcelaine,non,538570
toile cirée et peinte,9,Sans lien avec la porcelaine,non,538570
toile cirée large,8,,non,13183
toile cirée pour paravent,1,Sans lien avec la porcelaine,non,538570
toile cirée trois-quart,1,,non,13183
toile cirsaca,7,Sans lien avec la porcelaine,non,538570
toile claire,1,Sans lien avec la porcelaine,non,538570
toile claire de coton et de fil,2,Sans lien avec la porcelaine,non,538570
toile cochelis,3,Sans lien avec la porcelaine,non,538570
toile coffres,1,Sans lien avec la porcelaine,non,538570
toile colette,1,Sans lien avec la porcelaine,non,538570
toile commune,313,Sans lien avec la porcelaine,non,538570
toile commune de 25 aunes,1,Sans lien avec la porcelaine,non,538570
toile commune de basin,1,Sans lien avec la porcelaine,non,538570
toile commune de coton,2,Sans lien avec la porcelaine,non,538570
toile commune de Dinant,1,Sans lien avec la porcelaine,non,538570
toile commune de Lille,1,Sans lien avec la porcelaine,non,538570
toile commune de lin,41,Sans lien avec la porcelaine,non,538570
toile commune écrue et grosse et de lin,6,Sans lien avec la porcelaine,non,538570
toile commune et fine,4,Sans lien avec la porcelaine,non,538570
toile cordat,38,Sans lien avec la porcelaine,non,538570
toile corot,165,Sans lien avec la porcelaine,non,538570
toile corot double,2,Sans lien avec la porcelaine,non,538570
toile corot imitant celle des Indes,1,Sans lien avec la porcelaine,non,538570
toile corot simple,1,Sans lien avec la porcelaine,non,538570
toile cotonnade,5,Sans lien avec la porcelaine,non,538570
toile cottray,44,Sans lien avec la porcelaine,non,538570
toile coupis,10,Sans lien avec la porcelaine,non,538570
toile coupis imitant celle des Indes,1,Sans lien avec la porcelaine,non,538570
toile coutil,329,Sans lien avec la porcelaine,non,538570
toile coutil commune,12,Sans lien avec la porcelaine,non,538570
toile coutil croisée,1,Sans lien avec la porcelaine,non,538570
toile coutil de fil,13,Sans lien avec la porcelaine,non,538570
toile coutil de fil et de laine,1,Sans lien avec la porcelaine,non,538570
toile coutil pour lit,1,,non,13183
toile crée,70,Sans lien avec la porcelaine,non,538570
toile crée de 50 aunes,1,,non,13183
toile crée entrelarge,1,Sans lien avec la porcelaine,non,538570
toile crée gratienne,1,Sans lien avec la porcelaine,non,538570
toile crée large,42,Sans lien avec la porcelaine,non,538570
toile crée large de lin,1,Sans lien avec la porcelaine,non,538570
toile crée margé,1,Sans lien avec la porcelaine,non,538570
toile crée pièces de 50 aunes,1,Sans lien avec la porcelaine,oui,538570
toile crée rayée,1,Sans lien avec la porcelaine,non,538570
toile crée rosconne,1,Sans lien avec la porcelaine,non,538570
toile cretonne,1,Sans lien avec la porcelaine,non,538570
toile crin,2,Sans lien avec la porcelaine,non,538570
toile crise,1,Sans lien avec la porcelaine,non,538570
toile crue,139,Sans lien avec la porcelaine,non,538570
toile crue de 20 aunes,1,,non,13183
toile crue de ménage,3,Sans lien avec la porcelaine,non,538570
toile crue et teinte,1,Sans lien avec la porcelaine,non,538570
toile crue grise et ardoisée,1,Sans lien avec la porcelaine,non,538570
toile crue large,2,Sans lien avec la porcelaine,non,538570
toile crue pièces de 20 aunes,1,Sans lien avec la porcelaine,oui,538570
toile cunbabis,1,Sans lien avec la porcelaine,non,538570
toile custas,2,Sans lien avec la porcelaine,non,538570
toile custas imitant celle des Indes,1,Sans lien avec la porcelaine,non,538570
toile d'abas,1,Sans lien avec la porcelaine,non,538570
toile d'Agen,6,Sans lien avec la porcelaine,non,538570
toile d'Alençon,1,Sans lien avec la porcelaine,non,538570
toile d'Alep,11,Sans lien avec la porcelaine,non,538570
toile d'Allemagne,50,Sans lien avec la porcelaine,non,538570
toile d'Allemagne et toile de Silésie,1,Sans lien avec la porcelaine,non,538570
toile d'aman,154,Sans lien avec la porcelaine,non,538570
toile d'amat,1,Sans lien avec la porcelaine,oui,538570
toile d'Angers,1,Sans lien avec la porcelaine,non,538570
toile d'anne,1,Sans lien avec la porcelaine,non,538570
toile d'antale,27,Sans lien avec la porcelaine,non,538570
toile d'Antioche,136,Sans lien avec la porcelaine,non,538570
toile d'antrain,1,Sans lien avec la porcelaine,non,538570
toile d'Argouges,1,Sans lien avec la porcelaine,non,538570
toile d'Artische,1,Sans lien avec la porcelaine,non,538570
toile d'aune,2,Sans lien avec la porcelaine,non,538570
toile d'Autriche,1,Sans lien avec la porcelaine,non,538570
toile d'auxonne,1,Sans lien avec la porcelaine,non,538570
toile d'azar,11,Sans lien avec la porcelaine,non,538570
toile d'azur,5,Sans lien avec la porcelaine,non,538570
toile d'azur bleue,1,Sans lien avec la porcelaine,non,538570
toile d'ecripe,1,Sans lien avec la porcelaine,non,538570
toile d'emballage,719,Sans lien avec la porcelaine,non,538570
toile d'emballage 2270 lignes,1,Sans lien avec la porcelaine,non,538570
toile d'emballage de lin,1,Sans lien avec la porcelaine,non,538570
toile d'emballage neuve,1,Sans lien avec la porcelaine,non,538570
toile d'emballage vieille,1,Sans lien avec la porcelaine,non,538570
toile d'éponge,1,,non,13183
toile d'Ernée,1,Sans lien avec la porcelaine,non,538570
toile d'étoupe 7/8,1,,non,13183
toile d'étoupes,96,Sans lien avec la porcelaine,non,538570
toile d'étoupes 1000 lignes,1,Sans lien avec la porcelaine,non,538570
toile d'étoupes de lin,36,Sans lien avec la porcelaine,non,538570
toile d'Hambrie,1,Sans lien avec la porcelaine,non,538570
toile d'herbe,1,Sans lien avec la porcelaine,non,538570
toile d'Irlande,2,Sans lien avec la porcelaine,non,538570
toile d'Olonne,20,Sans lien avec la porcelaine,non,538570
toile d'Orange,2,,non,13183
toile damassée,6,Sans lien avec la porcelaine,non,538570
toile damassée de 1 aune,1,Sans lien avec la porcelaine,non,538570
toile damassée de 2 1/2 aunes,1,Sans lien avec la porcelaine,non,538570
toile damassée de 2 aunes,1,Sans lien avec la porcelaine,non,538570
toile damassée de 3 aunes large,1,Sans lien avec la porcelaine,non,538570
toile damassée de Caux,1,Sans lien avec la porcelaine,non,538570
toile de ???,2,,non,13183
toile de ??? lin,1,Sans lien avec la porcelaine,non,538570
toile de 15 aunes de Hollande,8,Sans lien avec la porcelaine,non,538570
toile de 3 aunes de largeur et en dessus,1,Sans lien avec la porcelaine,non,538570
toile de 3 aunes pour nappes,1,Sans lien avec la porcelaine,non,538570
toile de 30 aunes,1,Sans lien avec la porcelaine,non,538570
toile de 30 aunes de Hollande,8,Sans lien avec la porcelaine,non,538570
toile de 36 aunes de Hollande,1,Sans lien avec la porcelaine,non,538570
toile de 4 fils,1,Sans lien avec la porcelaine,non,538570
toile de 7/8,1,Sans lien avec la porcelaine,non,538570
toile de balle,1,Sans lien avec la porcelaine,non,538570
toile de Barbezieux,3,Sans lien avec la porcelaine,non,538570
toile de Barois,1,,oui,13183
toile de Barrois,4,Sans lien avec la porcelaine,non,538570
toile de Barrois et Clinchamp,1,Sans lien avec la porcelaine,non,538570
toile de basin,238,Sans lien avec la porcelaine,non,538570
toile de basin brodé et de coton et de fil,1,Sans lien avec la porcelaine,non,538570
toile de basin clair et uni,1,Sans lien avec la porcelaine,non,538570
toile de basin coton et fil,2,Sans lien avec la porcelaine,non,538570
toile de basin de coton,4,Sans lien avec la porcelaine,non,538570
toile de basin de coton commune,5,Sans lien avec la porcelaine,non,538570
toile de basin de coton et de fil,3,Sans lien avec la porcelaine,non,538570
toile de basin de coton et de fil et teinte,1,Sans lien avec la porcelaine,non,538570
toile de basin de Rouen,1,Sans lien avec la porcelaine,non,538570
toile de basin et de coutil,5,Sans lien avec la porcelaine,non,538570
toile de basin étranger,4,Sans lien avec la porcelaine,non,538570
toile de basin fin,2,Sans lien avec la porcelaine,non,538570
toile de basin gros,3,Sans lien avec la porcelaine,non,538570
toile de basin national,5,Sans lien avec la porcelaine,non,538570
toile de basine,1,Sans lien avec la porcelaine,non,538570
toile de bazouges,1,Sans lien avec la porcelaine,non,538570
toile de Beaufort,2,Sans lien avec la porcelaine,non,538570
toile de Beaujolais,1,,non,13183
toile de Beauvais,29,Sans lien avec la porcelaine,non,538570
toile de Bernay,1,Sans lien avec la porcelaine,non,538570
toile de Bézier,1,,non,13183
toile de bleue,1,Sans lien avec la porcelaine,non,538570
toile de Bonbourg,1,Sans lien avec la porcelaine,non,538570
toile de Bretagne,602,Sans lien avec la porcelaine,non,538570
toile de Bretagne ??? brin,1,Sans lien avec la porcelaine,non,538570
toile de Bretagne 3/4,1,Sans lien avec la porcelaine,non,538570
toile de Bretagne 7/8,1,Sans lien avec la porcelaine,non,538570
toile de Bretagne à 4 fils,1,Sans lien avec la porcelaine,oui,538570
toile de Bretagne à carreaux,69,Sans lien avec la porcelaine,non,538570
toile de Bretagne à nègre,1,Sans lien avec la porcelaine,non,538570
toile de Bretagne à voile,,Sans lien avec la porcelaine,oui,538570
toile de Bretagne bas brin,2,Sans lien avec la porcelaine,oui,538570
toile de Bretagne bas brins,11,,non,13183
toile de Bretagne beurrière,1,Sans lien avec la porcelaine,non,538570
toile de Bretagne blancard,1,Sans lien avec la porcelaine,non,538570
toile de Bretagne blanche,33,Sans lien avec la porcelaine,non,538570
toile de Bretagne blanche large,1,Sans lien avec la porcelaine,non,538570
toile de Bretagne cirée,18,Sans lien avec la porcelaine,non,538570
toile de Bretagne cirée large,3,,non,13183
toile de Bretagne commune,1,Sans lien avec la porcelaine,non,538570
toile de Bretagne cotonnade,1,Sans lien avec la porcelaine,non,538570
toile de Bretagne cottray,1,Sans lien avec la porcelaine,non,538570
toile de Bretagne crée,39,Sans lien avec la porcelaine,non,538570
toile de Bretagne crée étroite,1,Sans lien avec la porcelaine,non,538570
toile de Bretagne crée large,96,Sans lien avec la porcelaine,non,538570
toile de Bretagne crée large de 40 aunes,1,Sans lien avec la porcelaine,non,538570
toile de Bretagne crue,21,Sans lien avec la porcelaine,non,538570
toile de Bretagne d'aune,5,Sans lien avec la porcelaine,oui,538570
