simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
potin cru,117,non,Sans lien avec la porcelaine,823242
potin gris,18,non,Sans lien avec la porcelaine,823242
potin raffiné,83,non,Sans lien avec la porcelaine,823242
pots,67,non,Sans lien avec la porcelaine,823242
pots à fleurs de faïence,1,non,Substitut 1 de la porcelaine,3067
pots à forme à sucre,3,non,Sans lien avec la porcelaine,823242
pots à forme à sucre de terre,4,non,Sans lien avec la porcelaine,823242
pots à huile de terre,1,non,Sans lien avec la porcelaine,823242
pots à moutarde et verres à boire,1,non,Sans lien avec la porcelaine,823242
pots à peintures,1,non,Sans lien avec la porcelaine,823242
pots à raffinerie,2,non,Sans lien avec la porcelaine,823242
pots à rouler du tabac,1,non,Sans lien avec la porcelaine,823242
pots à sucre,1,non,,41371
pots à sucre de terre,9,non,Sans lien avec la porcelaine,823242
pots d'étain,2,non,Sans lien avec la porcelaine,823242
pots de brai en fer,1,non,Sans lien avec la porcelaine,823242
pots de cervier,1,non,Sans lien avec la porcelaine,823242
pots de chaises de commodité,1,non,Sans lien avec la porcelaine,823242
pots de chaises de faïence,1,non,,41371
pots de chambre de faïence,1,non,Substitut 2 de la porcelaine,1488
pots de faïence,2,non,Substitut 1 de la porcelaine,3067
pots de faïence à eau,1,non,Substitut 1 de la porcelaine,3067
pots de faïence à jardin,1,non,Substitut 2 de la porcelaine,1488
pots de faïence de commodité,1,non,Substitut 1 de la porcelaine,3067
pots de fer,26,non,Sans lien avec la porcelaine,823242
pots de grès,20,non,Substitut 2 de la porcelaine,1488
pots de grès couverts d'étain,1,non,,41371
pots de grès grands,1,non,Substitut 2 de la porcelaine,1488
pots de rechange,2,non,Sans lien avec la porcelaine,823242
pots de rouge,3,non,Sans lien avec la porcelaine,823242
pots de sucre,1,non,Sans lien avec la porcelaine,823242
pots de terre,99,non,Sans lien avec la porcelaine,823242
pots de terre à faire,1,non,,41371
pots de terre et forme de terre à sucre,1,non,Sans lien avec la porcelaine,823242
pots de terre grands,1,non,Sans lien avec la porcelaine,823242
pots de terre pour apothicaire,1,non,Sans lien avec la porcelaine,823242
pots de terre rouge,1,non,,41371
pots garnis d'étain et de terre,1,non,Sans lien avec la porcelaine,823242
pots non garnis et de terre,1,non,Sans lien avec la porcelaine,823242
pots pour chaises de commodité,2,non,Sans lien avec la porcelaine,823242
pou de soie,1,non,Sans lien avec la porcelaine,823242
poudre,85,non,Sans lien avec la porcelaine,823242
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,Sans lien avec la porcelaine,823242
poudre à cacheter,1,non,Sans lien avec la porcelaine,823242
poudre à canons,252,non,Sans lien avec la porcelaine,823242
poudre à canons de guerre,2,non,Sans lien avec la porcelaine,823242
poudre à canons et à tirer,12,non,Sans lien avec la porcelaine,823242
poudre à cirer,1,non,Sans lien avec la porcelaine,823242
poudre à encre,1,non,,41371
poudre à fers,1,non,Sans lien avec la porcelaine,823242
poudre à feu,116,non,Sans lien avec la porcelaine,823242
poudre à fusil,3,non,Sans lien avec la porcelaine,823242
poudre à fusil et à tirer,14,non,Sans lien avec la porcelaine,823242
poudre à giboyer,1,non,,41371
poudre à liser,1,non,Sans lien avec la porcelaine,823242
poudre à odeur,2,non,Sans lien avec la porcelaine,823242
poudre à poudrer,712,non,Sans lien avec la porcelaine,823242
poudre à poudrer et de senteur,2,non,Sans lien avec la porcelaine,823242
poudre à poudrer et pommade,1,non,Sans lien avec la porcelaine,823242
poudre à tirer,350,non,Sans lien avec la porcelaine,823242
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,Sans lien avec la porcelaine,823242
poudre à tirer fine,1,non,Sans lien avec la porcelaine,823242
poudre blanche,2,non,Sans lien avec la porcelaine,823242
poudre brillant,2,non,Sans lien avec la porcelaine,823242
poudre bronzante,4,non,Sans lien avec la porcelaine,823242
poudre cosmétique,5,non,Sans lien avec la porcelaine,823242
poudre d'Ailhaud,34,non,Sans lien avec la porcelaine,823242
poudre d'aventurine,2,non,Sans lien avec la porcelaine,823242
poudre d'émeri,1,non,,41371
poudre d'iris,6,non,Sans lien avec la porcelaine,823242
poudre d'or,1,non,Sans lien avec la porcelaine,823242
poudre d'oxaca,1,non,Sans lien avec la porcelaine,823242
poudre de canons,1,non,Sans lien avec la porcelaine,823242
poudre de capucin,14,non,Sans lien avec la porcelaine,823242
poudre de carène,1,non,Sans lien avec la porcelaine,823242
poudre de chasse,1,non,Sans lien avec la porcelaine,823242
poudre de gouaxaca,1,non,Sans lien avec la porcelaine,823242
poudre de guerre,3,non,Sans lien avec la porcelaine,823242
poudre de marbre,1,non,Sans lien avec la porcelaine,823242
poudre de mine,1,non,Sans lien avec la porcelaine,823242
poudre de plomb,1,non,Sans lien avec la porcelaine,823242
poudre de riz,2,non,Sans lien avec la porcelaine,823242
poudre de sapin,1,non,Sans lien avec la porcelaine,823242
poudre de terre,3,non,Sans lien avec la porcelaine,823242
poudre de traite,6,non,Sans lien avec la porcelaine,823242
poudre de traite d'Angleterre et de Hollande,1,non,Sans lien avec la porcelaine,823242
poudre en grenaille,1,non,Sans lien avec la porcelaine,823242
poudre en lest,1,non,,41371
poudre en pommade,1,non,Sans lien avec la porcelaine,823242
poudre et pommade,1,non,,41371
poudre et salpêtre,3,non,,41371
poudre et teinture verte,5,non,Sans lien avec la porcelaine,823242
poudre fine,1,non,Sans lien avec la porcelaine,823242
poudre jaune,1,non,Sans lien avec la porcelaine,823242
poudre médicinale,8,non,Sans lien avec la porcelaine,823242
poudre noire,1,non,Sans lien avec la porcelaine,823242
poudre précipité,1,non,Sans lien avec la porcelaine,823242
poudre purgative,3,non,Sans lien avec la porcelaine,823242
poudre purgative d'Ailhaud,3,non,Sans lien avec la porcelaine,823242
poudre verte,1,non,,41371
poulailler de cordonnier,2,non,Sans lien avec la porcelaine,823242
poulains,211,non,Sans lien avec la porcelaine,823242
poulains à zin,1,non,Sans lien avec la porcelaine,823242
poulains de 18 mois,1,non,,41371
poulains de somme,2,non,Sans lien avec la porcelaine,823242
poulains mulards,2,non,Sans lien avec la porcelaine,823242
poulardes,8,non,Sans lien avec la porcelaine,823242
poules,31,non,Sans lien avec la porcelaine,823242
poules d'eau,1,non,,41371
poules d'étain,1,non,Sans lien avec la porcelaine,823242
poules d'Inde,1,non,Sans lien avec la porcelaine,823242
poules de bois,1,non,Sans lien avec la porcelaine,823242
poules des Indes,2,non,Sans lien avec la porcelaine,823242
poules en vie,1,non,Sans lien avec la porcelaine,823242
poules et poulets,2,non,Sans lien avec la porcelaine,823242
poulets,67,non,Sans lien avec la porcelaine,823242
poulets d'Inde,4,non,Sans lien avec la porcelaine,823242
poulets de cane,1,non,Sans lien avec la porcelaine,823242
poulies,20,non,Sans lien avec la porcelaine,823242
poulies de bois,3,non,Sans lien avec la porcelaine,823242
poulies de gaïac,1,non,Sans lien avec la porcelaine,823242
poulies de sapin,1,non,Sans lien avec la porcelaine,823242
poulies de vaisseaux,2,non,Sans lien avec la porcelaine,823242
poulies garnies,2,non,Sans lien avec la porcelaine,823242
poupée,6,non,Sans lien avec la porcelaine,823242
poupée d'enfant,1,non,Sans lien avec la porcelaine,823242
pour la pêche,20,oui,,41371
pour la pêche à la morue,7,oui,,41371
pour la pêche au poisson frais,1,oui,,41371
pour la pêche aux moules,1,oui,,41371
pour la poste royale,13,oui,,41371
pour le cabotage,9,non,,41371
pour les peintures et la teinture,1,non,Sans lien avec la porcelaine,823242
pourette,1,non,Sans lien avec la porcelaine,823242
pourette de mûrier,1,non,,41371
pousses de houblon et vignes,3,non,Sans lien avec la porcelaine,823242
poussière,2,non,Sans lien avec la porcelaine,823242
poussière d'écorce de pin,1,oui,Sans lien avec la porcelaine,823242
poussière d'encens,36,non,Sans lien avec la porcelaine,823242
poussière de barille,1,oui,Sans lien avec la porcelaine,823242
poussière de bourde,2,oui,Sans lien avec la porcelaine,823242
poussière de buis,3,non,Sans lien avec la porcelaine,823242
poussière de foin,3,non,Sans lien avec la porcelaine,823242
poussière de martre,1,non,Sans lien avec la porcelaine,823242
poussière de mûriers,1,non,Sans lien avec la porcelaine,823242
poussière de pin,3,non,Sans lien avec la porcelaine,823242
poussière de raisin,1,non,Sans lien avec la porcelaine,823242
poussière de résines,4,non,Sans lien avec la porcelaine,823242
poussière de soude,7,oui,Sans lien avec la porcelaine,823242
poussière de soudes,7,non,,41371
poussière de tartre,61,non,Sans lien avec la porcelaine,823242
poussière de terre,1,non,Sans lien avec la porcelaine,823242
poussière de vitriol,2,non,Sans lien avec la porcelaine,823242
poussins,3,non,Sans lien avec la porcelaine,823242
poutardes,1,non,Sans lien avec la porcelaine,823242
poutargues,85,non,Sans lien avec la porcelaine,823242
poutines,1,non,Sans lien avec la porcelaine,823242
poutreaux,26,non,Sans lien avec la porcelaine,823242
poutreaux de 12 pieds,0,non,Sans lien avec la porcelaine,823242
poutreaux de 9 pieds,0,non,Sans lien avec la porcelaine,823242
poutreaux de bois,1,non,,41371
poutreaux de chêne,2,non,Sans lien avec la porcelaine,823242
poutreaux de sapin,12,non,Sans lien avec la porcelaine,823242
poutreaux de sapin de 10 pieds,0,non,Sans lien avec la porcelaine,823242
poutreaux de sapin de 24 pieds,0,non,Sans lien avec la porcelaine,823242
poutrelles,12,non,Sans lien avec la porcelaine,823242
poutrelles de frêne,1,non,Sans lien avec la porcelaine,823242
poutrelles de sapin,4,non,Sans lien avec la porcelaine,823242
poutrelles et solives,1,non,Sans lien avec la porcelaine,823242
poutres,2138,non,Sans lien avec la porcelaine,823242
poutres de 16 à 28 pieds,1,non,Sans lien avec la porcelaine,823242
poutres de 60 pieds,1,non,Sans lien avec la porcelaine,823242
poutres de bois,1,non,,41371
poutres de bois pour bâtir,1,non,Sans lien avec la porcelaine,823242
poutres de chêne,5,non,Sans lien avec la porcelaine,823242
poutres de chêne de 20 pieds,1,non,Sans lien avec la porcelaine,823242
poutres de chêne de 24 à 39 pieds,1,non,Sans lien avec la porcelaine,823242
poutres de chêne de 30 pieds,2,non,Sans lien avec la porcelaine,823242
poutres de chêne de 34 pieds,1,non,Sans lien avec la porcelaine,823242
poutres de chêne de 45 pieds,1,non,Sans lien avec la porcelaine,823242
poutres de sapin,54,non,Sans lien avec la porcelaine,823242
poutres de sapin de 12 pieds,1,non,Sans lien avec la porcelaine,823242
poutres de sapin de 14 pieds,2,non,Sans lien avec la porcelaine,823242
poutres de sapin de 22 pieds,3,non,Sans lien avec la porcelaine,823242
poutres de sapin de 24 pieds,4,non,Sans lien avec la porcelaine,823242
poutres de sapin de 25 pieds,3,non,Sans lien avec la porcelaine,823242
poutres de sapin de 26 pieds,2,non,Sans lien avec la porcelaine,823242
poutres de sapin de 27 pieds,1,non,Sans lien avec la porcelaine,823242
poutres de sapin de 28 pieds,1,non,Sans lien avec la porcelaine,823242
poutres de sapin de 30 pieds,3,non,Sans lien avec la porcelaine,823242
poutres de sapin de 32 pieds,1,non,Sans lien avec la porcelaine,823242
poutres de sapin de 34 pieds,1,non,Sans lien avec la porcelaine,823242
poutres de sapin de 35 pieds,2,non,Sans lien avec la porcelaine,823242
poutres de sapin de 36 pieds,2,non,Sans lien avec la porcelaine,823242
poutres de sapin de 40 pieds,3,non,Sans lien avec la porcelaine,823242
poutres de sapin de 45 pieds,4,non,Sans lien avec la porcelaine,823242
poutres de sapin de 55 pieds,2,non,Sans lien avec la porcelaine,823242
poutres et poutrelles,3,non,Sans lien avec la porcelaine,823242
poutres et solives de sapin,1,non,Sans lien avec la porcelaine,823242
poutres grosses,1,non,Sans lien avec la porcelaine,823242
pouzzolane,42,non,Sans lien avec la porcelaine,823242
prastre,2,non,Sans lien avec la porcelaine,823242
preceintes,33,non,Sans lien avec la porcelaine,823242
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,Sans lien avec la porcelaine,823242
preceintes de chêne,5,non,Sans lien avec la porcelaine,823242
precipité,14,non,Sans lien avec la porcelaine,823242
précipité,31,non,Sans lien avec la porcelaine,823242
précipité rouge,7,non,Sans lien avec la porcelaine,823242
preillons à faire colle,1,non,Sans lien avec la porcelaine,823242
prélat de toile,1,non,Sans lien avec la porcelaine,823242
prélat pour navire,1,non,Sans lien avec la porcelaine,823242
préparation de chimie,1,non,Sans lien avec la porcelaine,823242
presse,5,non,Sans lien avec la porcelaine,823242
presse à étoffe,1,non,Sans lien avec la porcelaine,823242
presse à imprimer,4,non,Sans lien avec la porcelaine,823242
presse de bois,1,non,Sans lien avec la porcelaine,823242
presse de bois de mâture,1,non,,41371
présure,41,non,Sans lien avec la porcelaine,823242
présure en peaux de caillé,1,non,,41371
prêtes,1,non,,41371
pretes torches,2,non,Sans lien avec la porcelaine,823242
primaselle,2,non,Sans lien avec la porcelaine,823242
primula veris,1,non,Sans lien avec la porcelaine,823242
prisonnier,2,non,,41371
prisonnier anglais,15,non,,41371
prisonnier échangé,1,non,,41371
prisonnier français,2,non,,41371
prisonnier français échangé,1,non,,41371
provisions,1434,non,Sans lien avec la porcelaine,823242
provisions à poudrer,1,non,Sans lien avec la porcelaine,823242
provisions de bouche,666,non,Sans lien avec la porcelaine,823242
provisions de Carême,5,non,Sans lien avec la porcelaine,823242
provisions de caserne,20,non,Sans lien avec la porcelaine,823242
provisions diverses principalement en beurre,13,non,Sans lien avec la porcelaine,823242
prumerdants,1,non,,41371
pruneaux,5024,non,Sans lien avec la porcelaine,823242
pruneaux Brignoles,1,non,,41371
pruneaux communs,26,non,Sans lien avec la porcelaine,823242
pruneaux cuits,1,non,,41371
pruneaux d'Amont,51,non,Sans lien avec la porcelaine,823242
pruneaux de Bordeaux,1,non,,41371
pruneaux de Sainte-Catherine,76,non,Sans lien avec la porcelaine,823242
pruneaux de Tours,1,non,,41371
pruneaux et prunes,7,non,Sans lien avec la porcelaine,823242
pruneaux et raisin sec,3,non,Sans lien avec la porcelaine,823242
pruneaux et sucre,40,non,Sans lien avec la porcelaine,823242
pruneaux et verdet,15,non,Sans lien avec la porcelaine,823242
pruneaux noirs,5,non,Sans lien avec la porcelaine,823242
prunelle,19,non,Sans lien avec la porcelaine,823242
prunelle buratée de laine,1,non,Sans lien avec la porcelaine,823242
prunelle de laine,18,non,Sans lien avec la porcelaine,823242
prunelle de laine burail,4,non,Sans lien avec la porcelaine,823242
prunelle de laine burat,2,non,Sans lien avec la porcelaine,823242
prunelle de laine et de soie,1,non,Sans lien avec la porcelaine,823242
prunelle de laine raz de castor,2,oui,Sans lien avec la porcelaine,823242
prunelle de laine raze de castor,2,non,,41371
prunelle de poil,18,non,Sans lien avec la porcelaine,823242
prunelle de renvoi,1,non,,41371
prunelle de soie,2,non,Sans lien avec la porcelaine,823242
prunelle fine,3,non,Sans lien avec la porcelaine,823242
prunelle mêlée de soie,2,non,Sans lien avec la porcelaine,823242
prunes,379,non,Sans lien avec la porcelaine,823242
prunes ???,1,non,,41371
prunes Brignoles,75,non,Sans lien avec la porcelaine,823242
prunes communes,135,non,Sans lien avec la porcelaine,823242
prunes communes sèches,13,non,Sans lien avec la porcelaine,823242
prunes d'ente,5,non,Sans lien avec la porcelaine,823242
prunes de Bordeaux,2,non,Sans lien avec la porcelaine,823242
prunes de Brignoles,1,oui,,41371
prunes de Sainte-Catherine,93,non,Sans lien avec la porcelaine,823242
prunes et figue et raisin,72,non,,41371
prunes et pruneaux,0,non,Sans lien avec la porcelaine,823242
prunes et raisin,1,non,,41371
prunes fraîches,1,non,Sans lien avec la porcelaine,823242
prunes fraîches de ???,0,non,Sans lien avec la porcelaine,823242
prunes noires,3,non,Sans lien avec la porcelaine,823242
prunes pêches cerises nèfles etc.,125,non,Sans lien avec la porcelaine,823242
prunes sèches,71,non,Sans lien avec la porcelaine,823242
prunes sèches et communes,1,non,,41371
prusses,1,non,Sans lien avec la porcelaine,823242
prusses de 30 pieds,1,non,Sans lien avec la porcelaine,823242
prussiate de potasse,3,non,Sans lien avec la porcelaine,823242
