simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
pyrèthre,16,non,Sans lien avec la porcelaine,821718
pyrèthre racine,17,non,Sans lien avec la porcelaine,821718
pysolles,1,non,,41553
quadrilles,1,non,Sans lien avec la porcelaine,821718
quadruple ou pièce d'or d'Espagne,1,non,Sans lien avec la porcelaine,821718
quarlais bottes etc.,45,non,Sans lien avec la porcelaine,821718
quart,1,oui,Sans lien avec la porcelaine,821718
quart à farine,1,oui,Sans lien avec la porcelaine,821718
quart de fer-blanc,1,non,,41553
quart de nonante,9,non,Sans lien avec la porcelaine,821718
quart de nonante à prendre hauteur,1,non,Sans lien avec la porcelaine,821718
quarteaux,1,non,,41553
quarteaux cerclés de fer,1,non,Sans lien avec la porcelaine,821718
quartiers de réduction,1,non,Sans lien avec la porcelaine,821718
quarts,1,non,,41553
quarts à farine,1,non,,41553
quenouilles,13,non,Sans lien avec la porcelaine,821718
quenouilles de cannes,1,non,Sans lien avec la porcelaine,821718
quenouilles de cannes de peinte,1,non,Sans lien avec la porcelaine,821718
quenouilles de roseaux au peinte,1,non,Sans lien avec la porcelaine,821718
quenouilles ou roseaux,2,non,Sans lien avec la porcelaine,821718
quercas,1,non,Sans lien avec la porcelaine,821718
quercitron,14,non,Sans lien avec la porcelaine,821718
quercitron des entrepôts,0,non,Sans lien avec la porcelaine,821718
queues de fouine et de martre,2,non,Sans lien avec la porcelaine,821718
queues de koquiky et de putois,2,non,Sans lien avec la porcelaine,821718
queues de martre,9,non,Sans lien avec la porcelaine,821718
queues de martre en cordons,1,non,,41553
queues de petit gris,2,non,Sans lien avec la porcelaine,821718
queues de rat musqué,1,non,Sans lien avec la porcelaine,821718
queues de renard,2,non,Sans lien avec la porcelaine,821718
queues de renard et écureuil,2,non,Sans lien avec la porcelaine,821718
queues penne et noppes,88,non,Sans lien avec la porcelaine,821718
quikous chaus,1,non,Sans lien avec la porcelaine,821718
quilles,1,non,,41553
quilles de hêtre,2,non,Sans lien avec la porcelaine,821718
quilles de navire,1,non,Sans lien avec la porcelaine,821718
quilles de vaisseaux,4,non,Sans lien avec la porcelaine,821718
quincaillerie,1274,non,Sans lien avec la porcelaine,821718
quincaillerie argentée,1,non,,41553
quincaillerie carde,54,non,Sans lien avec la porcelaine,821718
quincaillerie clou,4,non,Sans lien avec la porcelaine,821718
quincaillerie commune,43,non,Sans lien avec la porcelaine,821718
quincaillerie commune de fer,22,non,Sans lien avec la porcelaine,821718
quincaillerie d'acier,38,non,Sans lien avec la porcelaine,821718
quincaillerie d'acier doré,4,non,Sans lien avec la porcelaine,821718
quincaillerie d'acier et de cuivre,1,non,Sans lien avec la porcelaine,821718
quincaillerie d'acier et de cuivre et de fer,25,non,Sans lien avec la porcelaine,821718
quincaillerie d'acier et de fer,1088,non,Sans lien avec la porcelaine,821718
quincaillerie d'acier et de fer en fauty,2,non,Sans lien avec la porcelaine,821718
quincaillerie d'acier et de fonte,1,non,Sans lien avec la porcelaine,821718
quincaillerie d'acier et fine,12,non,Sans lien avec la porcelaine,821718
quincaillerie d'acier ou de fer,1,non,Sans lien avec la porcelaine,821718
quincaillerie de bois,16,non,Sans lien avec la porcelaine,821718
quincaillerie de cuivre,519,non,Sans lien avec la porcelaine,821718
quincaillerie de cuivre clou,9,non,Sans lien avec la porcelaine,821718
quincaillerie de cuivre colorié,1,non,Sans lien avec la porcelaine,821718
quincaillerie de cuivre fil de laiton,3,non,Sans lien avec la porcelaine,821718
quincaillerie de faine,1,non,,41553
quincaillerie de fer,956,non,Sans lien avec la porcelaine,821718
quincaillerie de fer ???,2,non,Sans lien avec la porcelaine,821718
quincaillerie de fer clou,78,non,Sans lien avec la porcelaine,821718
quincaillerie de fer en fil,6,non,Sans lien avec la porcelaine,821718
quincaillerie de fer et acier ???,1,non,Sans lien avec la porcelaine,821718
quincaillerie de fer et grosse,31,non,Sans lien avec la porcelaine,821718
quincaillerie de fer grosse,1,non,Sans lien avec la porcelaine,821718
quincaillerie de fer ordinaire,3,non,Sans lien avec la porcelaine,821718
quincaillerie de fumée,1,non,Sans lien avec la porcelaine,821718
quincaillerie de menu fer,6,non,Sans lien avec la porcelaine,821718
quincaillerie de platine,1,non,Sans lien avec la porcelaine,821718
quincaillerie de retour,1,non,,41553
quincaillerie de soie,1,non,Sans lien avec la porcelaine,821718
quincaillerie de toutes espèces,6,oui,,41553
quincaillerie en ???,2,non,Sans lien avec la porcelaine,821718
quincaillerie et mercerie,19,non,Sans lien avec la porcelaine,821718
quincaillerie étrangère,7,non,Sans lien avec la porcelaine,821718
quincaillerie faux,14,non,Sans lien avec la porcelaine,821718
quincaillerie fine,25,non,Sans lien avec la porcelaine,821718
quincaillerie française,7,non,Sans lien avec la porcelaine,821718
quincaillerie grosse,12,non,Sans lien avec la porcelaine,821718
quincaillerie sèche,1,non,Sans lien avec la porcelaine,821718
quincaillerie y compris les armes et la ferraille,12,non,,41553
quinette,4,non,Sans lien avec la porcelaine,821718
quinoa,3,non,Sans lien avec la porcelaine,821718
quinquina,1004,non,Sans lien avec la porcelaine,821718
quinquina de grabeau,3,non,,41553
quinquina des Indes,1,non,Sans lien avec la porcelaine,821718
quinquina en extrait,1,non,Sans lien avec la porcelaine,821718
quinquina en grabeau,3,non,Sans lien avec la porcelaine,821718
quinquina rouge,1,non,,41553
quinquina vrai,4,non,,41553
quintessence,13,non,Sans lien avec la porcelaine,821718
quintessence de bergamote,2,non,Sans lien avec la porcelaine,821718
quintessence de citron,2,non,Sans lien avec la porcelaine,821718
quintessence de rose,1,non,Sans lien avec la porcelaine,821718
quire,1,non,Sans lien avec la porcelaine,821718
rabots,2,non,Sans lien avec la porcelaine,821718
racinages,1,non,Sans lien avec la porcelaine,821718
racine d'alizary,4,oui,,41553
racine de pivoine,1,oui,Sans lien avec la porcelaine,821718
racines,92,non,Sans lien avec la porcelaine,821718
racines à barreau,1,non,Sans lien avec la porcelaine,821718
racines à teindre,1,non,Sans lien avec la porcelaine,821718
racines d' ???,0,oui,Sans lien avec la porcelaine,821718
racines d'alizari,123,non,Sans lien avec la porcelaine,821718
racines d'alizary,4,oui,,41553
racines d'angélique,25,non,Sans lien avec la porcelaine,821718
racines d'Angleterre,1,non,Sans lien avec la porcelaine,821718
racines d'arcanette,5,non,Sans lien avec la porcelaine,821718
racines d'Espagne,1,non,Sans lien avec la porcelaine,821718
racines d'esquine,5,non,Sans lien avec la porcelaine,821718
racines d'ipécacuanha,2,non,Sans lien avec la porcelaine,821718
racines d'iris,1,non,,41553
racines d'iris de Florence,12,non,Sans lien avec la porcelaine,821718
racines d'orcanette,2,non,Sans lien avec la porcelaine,821718
racines d'ortie,1,non,Sans lien avec la porcelaine,821718
racines de ???,0,oui,Sans lien avec la porcelaine,821718
racines de brionc,1,non,Sans lien avec la porcelaine,821718
racines de calamus,1,non,Sans lien avec la porcelaine,821718
racines de chicorée sèche non torréfiées,3,non,Sans lien avec la porcelaine,821718
racines de dictame,6,non,Sans lien avec la porcelaine,821718
racines de fouchet,1,non,Sans lien avec la porcelaine,821718
racines de gaïac,1,non,Sans lien avec la porcelaine,821718
racines de galanga,3,non,Sans lien avec la porcelaine,821718
racines de garance,5,non,Sans lien avec la porcelaine,821718
racines de garou,2,non,Sans lien avec la porcelaine,821718
racines de ginseng,1,non,Sans lien avec la porcelaine,821718
racines de guimauve,3,non,Sans lien avec la porcelaine,821718
racines de jalap,8,non,Sans lien avec la porcelaine,821718
racines de jardin,1,non,Sans lien avec la porcelaine,821718
racines de la Chine,1,non,Sans lien avec la porcelaine,821718
racines de lin,1,non,Sans lien avec la porcelaine,821718
racines de mechoacam,1,non,Sans lien avec la porcelaine,821718
racines de paruru brana,1,non,Sans lien avec la porcelaine,821718
racines de persil,1,non,Sans lien avec la porcelaine,821718
racines de pierrestre,6,oui,Sans lien avec la porcelaine,821718
racines de pivoine,1,non,,41553
racines de rhubea,1,non,Sans lien avec la porcelaine,821718
racines de riz,8,non,Sans lien avec la porcelaine,821718
racines de rubea,1,non,Sans lien avec la porcelaine,821718
racines de rutum,1,non,Sans lien avec la porcelaine,821718
racines de salsepareille,3,non,Sans lien avec la porcelaine,821718
racines de sassafras,1,non,Sans lien avec la porcelaine,821718
racines de scammonée,1,non,Sans lien avec la porcelaine,821718
racines de sequin,1,non,Sans lien avec la porcelaine,821718
racines de turbit,1,non,Sans lien avec la porcelaine,821718
racines de violette,2,non,Sans lien avec la porcelaine,821718
racines de vipère,1,non,Sans lien avec la porcelaine,821718
racines de zedoar,6,non,Sans lien avec la porcelaine,821718
racines du pays,1,non,Sans lien avec la porcelaine,821718
racines jalap,12,non,Sans lien avec la porcelaine,821718
racines médicinales,3,non,Sans lien avec la porcelaine,821718
racines rhubarbe,12,non,Sans lien avec la porcelaine,821718
raclure d'alizari,1,non,,41553
raclure de bois de cerf,1,non,Sans lien avec la porcelaine,821718
raclure de carnet,2,non,Sans lien avec la porcelaine,821718
raclure de chamois,2,non,Sans lien avec la porcelaine,821718
raclure de corne,71,non,Sans lien avec la porcelaine,821718
raclure de corne de cerf,19,non,Sans lien avec la porcelaine,821718
raclure de fer,2,non,Sans lien avec la porcelaine,821718
raclures de pieds de mouton,1,non,Sans lien avec la porcelaine,821718
radeau,2,non,Sans lien avec la porcelaine,821718
radis chins,2,non,Sans lien avec la porcelaine,821718
radis dictame,1,non,Sans lien avec la porcelaine,821718
ragot d'or,1,non,,41553
raie,282,non,Sans lien avec la porcelaine,821718
rais,109,non,Sans lien avec la porcelaine,821718
rais à charrettes,2,non,Sans lien avec la porcelaine,821718
rais à charrues,15,non,Sans lien avec la porcelaine,821718
raiseau d'argent et d'or,2,non,Sans lien avec la porcelaine,821718
raiseau d'argent ou d'or,11,non,Sans lien avec la porcelaine,821718
raisin,298,non,Sans lien avec la porcelaine,821718
raisin de Calabre,1,non,Sans lien avec la porcelaine,821718
raisin de Corinthe,65,non,Sans lien avec la porcelaine,821718
raisin de Corinthe et autre,3,oui,Sans lien avec la porcelaine,821718
raisin de Damas,9,non,Sans lien avec la porcelaine,821718
raisin de Galop,1,non,Sans lien avec la porcelaine,821718
raisin de Provence,1,non,Sans lien avec la porcelaine,821718
raisin de Provence sec,2,non,Sans lien avec la porcelaine,821718
raisin en barils,14,non,Sans lien avec la porcelaine,821718
raisin en grappe,11,non,Sans lien avec la porcelaine,821718
raisin en grappes,1,non,Sans lien avec la porcelaine,821718
raisin frais,75,non,Sans lien avec la porcelaine,821718
raisin frais de Corinthe,4,non,Sans lien avec la porcelaine,821718
raisin frais muscat,1,non,Sans lien avec la porcelaine,821718
raisin jalap,4,non,,41553
raisin muscat,1,non,,41553
raisin muscat à l'eau-de-vie,2,non,Sans lien avec la porcelaine,821718
raisin sec,1217,non,Sans lien avec la porcelaine,821718
raisin sec d'époque,1,non,Sans lien avec la porcelaine,821718
raisin sec d'Espagne,1,non,Sans lien avec la porcelaine,821718
raisin sec de Corinthe,30,non,Sans lien avec la porcelaine,821718
raisiné en pot,1,non,Sans lien avec la porcelaine,821718
raisins frais,5,oui,,41553
raison passe,7,non,Sans lien avec la porcelaine,821718
rames,6,non,Sans lien avec la porcelaine,821718
rames à filer,1,non,Sans lien avec la porcelaine,821718
rames à ramer,2,non,Sans lien avec la porcelaine,821718
rames de bateau,95,non,Sans lien avec la porcelaine,821718
rames de bois,2,non,Sans lien avec la porcelaine,821718
rames de fer,2,non,Sans lien avec la porcelaine,821718
rames de frêne,1,non,Sans lien avec la porcelaine,821718
rames de lin,71,non,Sans lien avec la porcelaine,821718
rames de lin commun,2,non,,41553
rames de morue,1,non,Sans lien avec la porcelaine,821718
ramolaches,2,non,Sans lien avec la porcelaine,821718
rampe de fer,2,non,Sans lien avec la porcelaine,821718
ramure,3,non,Sans lien avec la porcelaine,821718
ramure de sapin,18,non,Sans lien avec la porcelaine,821718
rapatelle,3,non,Sans lien avec la porcelaine,821718
râpes,7,non,Sans lien avec la porcelaine,821718
râpes à tabac,1,non,Sans lien avec la porcelaine,821718
râpes d'ivoire à tabac,1,non,Sans lien avec la porcelaine,821718
raphia,0,non,,41553
raponty,7,non,Sans lien avec la porcelaine,821718
rapsel,1,non,Sans lien avec la porcelaine,821718
raquette,7,non,Sans lien avec la porcelaine,821718
raquette et volants,3,non,Sans lien avec la porcelaine,821718
ras et revêche de ???,2,non,Sans lien avec la porcelaine,821718
rase,5,non,Sans lien avec la porcelaine,821718
rase blanche,1,non,Sans lien avec la porcelaine,821718
rase blanche pour teinture,1,oui,,41553
rase pour peintures,2,non,Sans lien avec la porcelaine,821718
rasoirs,36,non,Sans lien avec la porcelaine,821718
rasoirs communs,1,non,Sans lien avec la porcelaine,821718
rasoirs de fer-blanc,1,non,Sans lien avec la porcelaine,821718
rasorde,2,non,Sans lien avec la porcelaine,821718
rassade ou verroterie,3,oui,,41553
rassades,331,non,Sans lien avec la porcelaine,821718
rassades de retour,1,non,,41553
rassades de retour faute de vente,1,oui,Sans lien avec la porcelaine,821718
rassades des prises,1,non,Sans lien avec la porcelaine,821718
rassades et verrerie,4,non,,41553
rassades et vitrifications,24,non,Sans lien avec la porcelaine,821718
rassades ou verroterie,9,non,Sans lien avec la porcelaine,821718
ratafia,171,non,Sans lien avec la porcelaine,821718
ratafia de cerise,1,non,Sans lien avec la porcelaine,821718
ratafia de citron,1,non,Sans lien avec la porcelaine,821718
râteaux,4,non,Sans lien avec la porcelaine,821718
râteaux de fer,2,non,Sans lien avec la porcelaine,821718
ratières,1,non,Sans lien avec la porcelaine,821718
ratine,397,non,Sans lien avec la porcelaine,821718
ratine aune,1,oui,Sans lien avec la porcelaine,821718
ratine commune,1,non,Sans lien avec la porcelaine,821718
ratine croisée,6,non,Sans lien avec la porcelaine,821718
ratine d'Angleterre,1,non,Sans lien avec la porcelaine,821718
ratine de Beauvais,1,non,Sans lien avec la porcelaine,821718
ratine de Hollande,1,non,Sans lien avec la porcelaine,821718
ratine de laine,1,non,Sans lien avec la porcelaine,821718
ratine des prises,1,non,Sans lien avec la porcelaine,821718
ratine fine,10,non,Sans lien avec la porcelaine,821718
ratine frisée,3,non,Sans lien avec la porcelaine,821718
ratine grise des prises,1,non,Sans lien avec la porcelaine,821718
ratine petite,3,non,Sans lien avec la porcelaine,821718
ratine teinte,8,non,Sans lien avec la porcelaine,821718
rats de canons,1,non,Sans lien avec la porcelaine,821718
rattes petites,5,non,,41553
rave,8,non,Sans lien avec la porcelaine,821718
rave à filer,1,non,Sans lien avec la porcelaine,821718
rave à pêche,1,non,Sans lien avec la porcelaine,821718
rave à pêcher,6,non,Sans lien avec la porcelaine,821718
rave à sèches,1,non,Sans lien avec la porcelaine,821718
rave de morue,166,non,Sans lien avec la porcelaine,821718
rave de stockfish,1,non,,41553
raveaux,1,non,Sans lien avec la porcelaine,821718
rayon,1,non,Sans lien avec la porcelaine,821718
rayon de mouches à miel,69,non,Sans lien avec la porcelaine,821718
raz anglais,1,oui,Sans lien avec la porcelaine,821718
raz croisé,1,oui,Sans lien avec la porcelaine,821718
raz d'Angleterre,1,oui,Sans lien avec la porcelaine,821718
raz de castor,45,oui,Sans lien avec la porcelaine,821718
raz de Fleury,2,oui,Sans lien avec la porcelaine,821718
raz de laine,6,oui,Sans lien avec la porcelaine,821718
raz de morue,1,oui,Sans lien avec la porcelaine,821718
raz de Reims,2,oui,Sans lien avec la porcelaine,821718
raz de Saint-Lô,2,oui,Sans lien avec la porcelaine,821718
raz de Saint-Maur,13,oui,Sans lien avec la porcelaine,821718
raz de soie de Saint-Cyr,4,oui,Sans lien avec la porcelaine,821718
raz de soie de Saint-Maur,2,oui,Sans lien avec la porcelaine,821718
raz de soie de St Cyr,1,oui,Sans lien avec la porcelaine,821718
raz des prises,1,oui,Sans lien avec la porcelaine,821718
raz du Maroc,288,oui,Sans lien avec la porcelaine,821718
raze anglais,1,non,,41553
raze blanche,1,non,Sans lien avec la porcelaine,821718
raze croisé,1,non,,41553
raze d'Angleterre,1,non,,41553
raze de castor,45,non,,41553
raze de Fleury,2,non,,41553
raze de laine,8,non,,41553
raze de Maroc,360,non,,41553
