simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
poterie tuiles et verrerie,3,Sans lien avec la porcelaine,non,782858
potin,101,Sans lien avec la porcelaine,non,782858
potin à plomber pots,6,Sans lien avec la porcelaine,non,782858
potin cru,117,Sans lien avec la porcelaine,non,782858
potin gris,17,Sans lien avec la porcelaine,non,782858
potin raffiné,83,Sans lien avec la porcelaine,non,782858
pots,67,Sans lien avec la porcelaine,non,782858
pots à fleurs de faïence,1,Substitut 1 de la porcelaine,non,2879
pots à forme à sucre,3,Sans lien avec la porcelaine,non,782858
pots à forme à sucre de terre,4,Sans lien avec la porcelaine,non,782858
pots à huile de terre,1,Sans lien avec la porcelaine,non,782858
pots à moutarde et verres à boire,1,Sans lien avec la porcelaine,non,782858
pots à peinture,1,Sans lien avec la porcelaine,non,782858
pots à raffinerie,2,Sans lien avec la porcelaine,non,782858
pots à rouler du tabac,1,Sans lien avec la porcelaine,non,782858
pots à sucre,1,,non,57187
pots à sucre de terre,9,Sans lien avec la porcelaine,non,782858
pots d'étain,2,Sans lien avec la porcelaine,non,782858
pots de brai en fer,1,Sans lien avec la porcelaine,non,782858
pots de cervier,1,Sans lien avec la porcelaine,non,782858
pots de chaises de commodité,1,Sans lien avec la porcelaine,non,782858
pots de chaises de faïence,1,,non,57187
pots de chambre de faïence,1,Substitut 2 de la porcelaine,non,1417
pots de faïence,2,Substitut 1 de la porcelaine,non,2879
pots de faïence à eau,1,Substitut 1 de la porcelaine,non,2879
pots de faïence à jardin,1,Substitut 2 de la porcelaine,non,1417
pots de faïence de commodité,1,Substitut 1 de la porcelaine,non,2879
pots de fer,25,Sans lien avec la porcelaine,non,782858
pots de grès,19,Substitut 2 de la porcelaine,non,1417
pots de grès couverts d'étain,1,,non,57187
pots de grès grands,1,Substitut 2 de la porcelaine,non,1417
pots de rechange,2,Sans lien avec la porcelaine,non,782858
pots de rouge,3,Sans lien avec la porcelaine,non,782858
pots de sucre,1,Sans lien avec la porcelaine,non,782858
pots de terre,24,Sans lien avec la porcelaine,non,782858
pots de terre et forme de terre à sucre,1,Sans lien avec la porcelaine,non,782858
pots de terre grands,1,Sans lien avec la porcelaine,non,782858
pots de terre pour apothicaire,1,Sans lien avec la porcelaine,non,782858
pots de terre rouge,1,,non,57187
pots garnis d'étain et de terre,1,Sans lien avec la porcelaine,non,782858
pots non garnis et de terre,1,Sans lien avec la porcelaine,non,782858
pots pour chaises de commodité,2,Sans lien avec la porcelaine,non,782858
pou de soie,1,Sans lien avec la porcelaine,non,782858
poudre,76,Sans lien avec la porcelaine,non,782858
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Sans lien avec la porcelaine,non,782858
poudre à cacheter,1,Sans lien avec la porcelaine,non,782858
poudre à canons,228,Sans lien avec la porcelaine,non,782858
poudre à canons de guerre,2,Sans lien avec la porcelaine,non,782858
poudre à canons et à tirer,12,Sans lien avec la porcelaine,non,782858
poudre à cirer,1,Sans lien avec la porcelaine,non,782858
poudre à encre,1,,non,57187
poudre à fers,1,Sans lien avec la porcelaine,non,782858
poudre à feu,114,Sans lien avec la porcelaine,non,782858
poudre à fusil,3,Sans lien avec la porcelaine,non,782858
poudre à fusil et à tirer,14,Sans lien avec la porcelaine,non,782858
poudre à liser,1,Sans lien avec la porcelaine,non,782858
poudre à odeur,1,Sans lien avec la porcelaine,non,782858
poudre à poudrer,697,Sans lien avec la porcelaine,non,782858
poudre à poudrer et de senteur,2,Sans lien avec la porcelaine,non,782858
poudre à poudrer et pommade,1,Sans lien avec la porcelaine,non,782858
poudre à tirer,343,Sans lien avec la porcelaine,non,782858
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Sans lien avec la porcelaine,non,782858
poudre à tirer fine,1,Sans lien avec la porcelaine,non,782858
poudre blanche,2,Sans lien avec la porcelaine,non,782858
poudre brillant,2,Sans lien avec la porcelaine,non,782858
poudre bronzante,4,Sans lien avec la porcelaine,non,782858
poudre cosmétique,5,Sans lien avec la porcelaine,non,782858
poudre d'Ailhaud,34,Sans lien avec la porcelaine,non,782858
poudre d'aventurine,2,Sans lien avec la porcelaine,non,782858
poudre d'émeri,1,,non,57187
poudre d'iris,6,Sans lien avec la porcelaine,non,782858
poudre d'or,1,Sans lien avec la porcelaine,non,782858
poudre d'oxaca,1,Sans lien avec la porcelaine,non,782858
poudre de canons,1,Sans lien avec la porcelaine,non,782858
poudre de capucin,14,Sans lien avec la porcelaine,non,782858
poudre de carène,1,Sans lien avec la porcelaine,non,782858
poudre de chasse,1,Sans lien avec la porcelaine,non,782858
poudre de gouaxaca,1,Sans lien avec la porcelaine,non,782858
poudre de guerre,4,Sans lien avec la porcelaine,non,782858
poudre de marbre,1,Sans lien avec la porcelaine,non,782858
poudre de mine,1,Sans lien avec la porcelaine,non,782858
poudre de plomb,1,Sans lien avec la porcelaine,non,782858
poudre de riz,2,Sans lien avec la porcelaine,non,782858
poudre de sapin,1,Sans lien avec la porcelaine,non,782858
poudre de terre,3,Sans lien avec la porcelaine,non,782858
poudre de traite,6,Sans lien avec la porcelaine,non,782858
poudre de traite d'Angleterre et de Hollande,1,Sans lien avec la porcelaine,non,782858
poudre en grenaille,1,Sans lien avec la porcelaine,non,782858
poudre en pommade,1,Sans lien avec la porcelaine,non,782858
poudre et teinture verte,5,Sans lien avec la porcelaine,non,782858
poudre fine,1,Sans lien avec la porcelaine,non,782858
poudre jaune,1,Sans lien avec la porcelaine,non,782858
poudre médicinale,8,Sans lien avec la porcelaine,non,782858
poudre noire,1,Sans lien avec la porcelaine,non,782858
poudre précipité,1,Sans lien avec la porcelaine,non,782858
poudre purgative,3,Sans lien avec la porcelaine,non,782858
poudre purgative d'Ailhaud,3,Sans lien avec la porcelaine,non,782858
poudre verte,1,,non,57187
poulailler de cordonnier,2,Sans lien avec la porcelaine,non,782858
poulains,209,Sans lien avec la porcelaine,non,782858
poulains à zin,1,Sans lien avec la porcelaine,non,782858
poulains de somme,2,Sans lien avec la porcelaine,non,782858
poulains mulards,2,Sans lien avec la porcelaine,non,782858
poulardes,7,Sans lien avec la porcelaine,non,782858
poules,29,Sans lien avec la porcelaine,non,782858
poules d'étain,1,Sans lien avec la porcelaine,non,782858
poules d'Inde,1,Sans lien avec la porcelaine,non,782858
poules de bois,1,Sans lien avec la porcelaine,non,782858
poules des Indes,2,Sans lien avec la porcelaine,non,782858
poules en vie,1,Sans lien avec la porcelaine,non,782858
poules et poulets,1,Sans lien avec la porcelaine,non,782858
poulets,63,Sans lien avec la porcelaine,non,782858
poulets d'Inde,4,Sans lien avec la porcelaine,non,782858
poulets de cane,1,Sans lien avec la porcelaine,non,782858
poulies,20,Sans lien avec la porcelaine,non,782858
poulies de bois,3,Sans lien avec la porcelaine,non,782858
poulies de gaïac,1,Sans lien avec la porcelaine,non,782858
poulies de sapin,1,Sans lien avec la porcelaine,non,782858
poulies de vaisseaux,2,Sans lien avec la porcelaine,non,782858
poulies garnies,2,Sans lien avec la porcelaine,non,782858
poupée,6,Sans lien avec la porcelaine,non,782858
poupée d'enfant,1,Sans lien avec la porcelaine,non,782858
pour la pêche,20,,oui,57187
pour la pêche à la morue,7,,oui,57187
pour la pêche au poisson frais,1,,oui,57187
pour la pêche aux moules,1,,oui,57187
pour la poste royale,13,,non,57187
pour le cabotage,9,,non,57187
pour les peintures et la teinture,1,Sans lien avec la porcelaine,non,782858
pourette,1,Sans lien avec la porcelaine,non,782858
pourette de mûrier,1,,non,57187
pousses de houblon et vignes,3,Sans lien avec la porcelaine,non,782858
poussière,2,Sans lien avec la porcelaine,non,782858
poussière d'écorce de pin,1,Sans lien avec la porcelaine,non,782858
poussière d'encens,34,Sans lien avec la porcelaine,non,782858
poussière de barille,1,Sans lien avec la porcelaine,non,782858
poussière de bourde,2,Sans lien avec la porcelaine,non,782858
poussière de buis,3,Sans lien avec la porcelaine,non,782858
poussière de foin,3,Sans lien avec la porcelaine,non,782858
poussière de martre,1,Sans lien avec la porcelaine,non,782858
poussière de mûriers,1,Sans lien avec la porcelaine,non,782858
poussière de pin,3,Sans lien avec la porcelaine,non,782858
poussière de raisin,1,Sans lien avec la porcelaine,non,782858
poussière de résines,4,Sans lien avec la porcelaine,non,782858
poussière de soude,7,Sans lien avec la porcelaine,oui,782858
poussière de soudes,7,,non,57187
poussière de tartre,57,Sans lien avec la porcelaine,non,782858
poussière de terre,1,Sans lien avec la porcelaine,non,782858
poussière de vitriol,2,Sans lien avec la porcelaine,non,782858
poussins,3,Sans lien avec la porcelaine,non,782858
poutardes,1,Sans lien avec la porcelaine,non,782858
poutargues,82,Sans lien avec la porcelaine,non,782858
poutines,1,Sans lien avec la porcelaine,non,782858
poutreaux,24,Sans lien avec la porcelaine,non,782858
poutreaux de 12 pieds,0,Sans lien avec la porcelaine,non,782858
poutreaux de 9 pieds,0,Sans lien avec la porcelaine,non,782858
poutreaux de bois,1,,non,57187
poutreaux de chêne,2,Sans lien avec la porcelaine,non,782858
poutreaux de sapin,12,Sans lien avec la porcelaine,non,782858
poutreaux de sapin de 10 pieds,0,Sans lien avec la porcelaine,non,782858
poutreaux de sapin de 24 pieds,0,Sans lien avec la porcelaine,non,782858
poutrelles,12,Sans lien avec la porcelaine,non,782858
poutrelles de frêne,1,Sans lien avec la porcelaine,non,782858
poutrelles de sapin,1,Sans lien avec la porcelaine,non,782858
poutrelles et solives,1,Sans lien avec la porcelaine,non,782858
poutres,2136,Sans lien avec la porcelaine,non,782858
poutres de 16 à 28 pieds,1,Sans lien avec la porcelaine,non,782858
poutres de 60 pieds,1,Sans lien avec la porcelaine,non,782858
poutres de bois pour bâtir,1,Sans lien avec la porcelaine,non,782858
poutres de chêne,5,Sans lien avec la porcelaine,non,782858
poutres de chêne de 20 pieds,1,Sans lien avec la porcelaine,non,782858
poutres de chêne de 24 à 39 pieds,1,Sans lien avec la porcelaine,non,782858
poutres de chêne de 30 pieds,2,Sans lien avec la porcelaine,non,782858
poutres de chêne de 34 pieds,1,Sans lien avec la porcelaine,non,782858
poutres de chêne de 45 pieds,1,Sans lien avec la porcelaine,non,782858
poutres de sapin,47,Sans lien avec la porcelaine,non,782858
poutres de sapin de 12 pieds,1,Sans lien avec la porcelaine,non,782858
poutres de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,782858
poutres de sapin de 22 pieds,3,Sans lien avec la porcelaine,non,782858
poutres de sapin de 24 pieds,4,Sans lien avec la porcelaine,non,782858
poutres de sapin de 25 pieds,3,Sans lien avec la porcelaine,non,782858
poutres de sapin de 26 pieds,2,Sans lien avec la porcelaine,non,782858
poutres de sapin de 27 pieds,1,Sans lien avec la porcelaine,non,782858
poutres de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,782858
poutres de sapin de 30 pieds,3,Sans lien avec la porcelaine,non,782858
poutres de sapin de 32 pieds,1,Sans lien avec la porcelaine,non,782858
poutres de sapin de 34 pieds,1,Sans lien avec la porcelaine,non,782858
poutres de sapin de 35 pieds,2,Sans lien avec la porcelaine,non,782858
poutres de sapin de 36 pieds,2,Sans lien avec la porcelaine,non,782858
poutres de sapin de 40 pieds,3,Sans lien avec la porcelaine,non,782858
poutres de sapin de 45 pieds,4,Sans lien avec la porcelaine,non,782858
poutres de sapin de 55 pieds,2,Sans lien avec la porcelaine,non,782858
poutres demies,6,Sans lien avec la porcelaine,non,782858
poutres et poutrelles,3,Sans lien avec la porcelaine,non,782858
poutres et solives de sapin,1,Sans lien avec la porcelaine,non,782858
poutres grosses,1,Sans lien avec la porcelaine,non,782858
pouzzolane,9,Sans lien avec la porcelaine,non,782858
prastre,2,Sans lien avec la porcelaine,non,782858
preceintes,33,Sans lien avec la porcelaine,non,782858
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,782858
preceintes de chêne,5,Sans lien avec la porcelaine,non,782858
precipité,14,Sans lien avec la porcelaine,non,782858
précipité,28,Sans lien avec la porcelaine,non,782858
précipité rouge,7,Sans lien avec la porcelaine,non,782858
preillons à faire colle,1,Sans lien avec la porcelaine,non,782858
prélat de toile,1,Sans lien avec la porcelaine,non,782858
prélat pour navire,1,Sans lien avec la porcelaine,non,782858
préparation de chimie,1,Sans lien avec la porcelaine,non,782858
presse,4,Sans lien avec la porcelaine,non,782858
presse à étoffe,1,Sans lien avec la porcelaine,non,782858
presse à imprimer,4,Sans lien avec la porcelaine,non,782858
presse de bois,1,Sans lien avec la porcelaine,non,782858
presse de bois de mâture,1,,non,57187
présure,40,Sans lien avec la porcelaine,non,782858
pretes torches,2,Sans lien avec la porcelaine,non,782858
primaselle,2,Sans lien avec la porcelaine,non,782858
primula veris,1,Sans lien avec la porcelaine,non,782858
provisions,1433,Sans lien avec la porcelaine,non,782858
provisions à poudrer,1,Sans lien avec la porcelaine,non,782858
provisions de bouche,640,Sans lien avec la porcelaine,non,782858
provisions de Carême,5,Sans lien avec la porcelaine,non,782858
provisions de caserne,20,Sans lien avec la porcelaine,non,782858
provisions diverses principalement en beurre,13,Sans lien avec la porcelaine,non,782858
pruneaux,4983,Sans lien avec la porcelaine,non,782858
pruneaux Brignoles,1,,non,57187
pruneaux communs,24,Sans lien avec la porcelaine,non,782858
pruneaux cuits,1,,non,57187
pruneaux d'Amont,47,Sans lien avec la porcelaine,non,782858
pruneaux de Bordeaux,1,,non,57187
pruneaux de Sainte-Catherine,66,Sans lien avec la porcelaine,non,782858
pruneaux de Tours,1,,non,57187
pruneaux et prunes,4,Sans lien avec la porcelaine,non,782858
pruneaux et raisin sec,3,Sans lien avec la porcelaine,non,782858
pruneaux et sucre,40,Sans lien avec la porcelaine,non,782858
pruneaux et verdet,15,Sans lien avec la porcelaine,non,782858
pruneaux noirs,5,Sans lien avec la porcelaine,non,782858
prunelle,19,Sans lien avec la porcelaine,non,782858
prunelle buratée de laine,1,Sans lien avec la porcelaine,non,782858
prunelle de laine,18,Sans lien avec la porcelaine,non,782858
prunelle de laine burail,4,Sans lien avec la porcelaine,non,782858
prunelle de laine burat,2,Sans lien avec la porcelaine,non,782858
prunelle de laine et de soie,1,Sans lien avec la porcelaine,non,782858
prunelle de laine raz de castor,2,Sans lien avec la porcelaine,oui,782858
prunelle de laine raze de castor,2,,non,57187
prunelle de poil,18,Sans lien avec la porcelaine,non,782858
prunelle de soie,2,Sans lien avec la porcelaine,non,782858
prunelle fine,3,Sans lien avec la porcelaine,non,782858
prunelle mêlée de soie,1,Sans lien avec la porcelaine,non,782858
prunes,359,Sans lien avec la porcelaine,non,782858
prunes ???,1,,non,57187
prunes Brignoles,72,Sans lien avec la porcelaine,non,782858
prunes communes,135,Sans lien avec la porcelaine,non,782858
prunes communes sèches,13,Sans lien avec la porcelaine,non,782858
prunes d'ente,5,Sans lien avec la porcelaine,non,782858
prunes de Bordeaux,2,Sans lien avec la porcelaine,non,782858
prunes de Brignoles,1,,oui,57187
prunes de Sainte-Catherine,93,Sans lien avec la porcelaine,non,782858
prunes et pruneaux,0,Sans lien avec la porcelaine,non,782858
prunes et raisins,1,,non,57187
prunes fraîches,1,Sans lien avec la porcelaine,non,782858
prunes fraîches de ???,0,Sans lien avec la porcelaine,non,782858
prunes noires,2,Sans lien avec la porcelaine,non,782858
prunes pêches cerises nèfles etc.,125,Sans lien avec la porcelaine,non,782858
prunes sèches,70,Sans lien avec la porcelaine,non,782858
prunes sèches et communes,1,,non,57187
prusses,1,Sans lien avec la porcelaine,non,782858
prusses de 30 pieds,1,Sans lien avec la porcelaine,non,782858
prussiate de potasse,3,Sans lien avec la porcelaine,non,782858
prussiate de potasse cristallisée,2,Sans lien avec la porcelaine,non,782858
prusus,1,Sans lien avec la porcelaine,non,782858
psalterion,5,Sans lien avec la porcelaine,non,782858
pupitre,1,Sans lien avec la porcelaine,non,782858
pyrèthre,13,Sans lien avec la porcelaine,non,782858
