simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
toile sans apprêt écrue de 8 à 13 fils inclus,1,Sans lien avec la porcelaine,non,539736
toile sans apprêt écrue de moins de 8 fils,1,Sans lien avec la porcelaine,non,539736
toile sempiterne,1,Sans lien avec la porcelaine,non,539736
toile serpillère,3,Sans lien avec la porcelaine,non,539736
toile serpillère commune,1,Sans lien avec la porcelaine,non,539736
toile serpillière,98,Sans lien avec la porcelaine,non,539736
toile serviettes,3,Sans lien avec la porcelaine,non,539736
toile siamoise,1,Sans lien avec la porcelaine,non,539736
toile sigillée,1,Sans lien avec la porcelaine,non,539736
toile sirsacas,4,Sans lien avec la porcelaine,non,539736
toile sistresaye,1,Sans lien avec la porcelaine,non,539736
toile socreton,1,Sans lien avec la porcelaine,non,539736
toile socreton bleue,1,Sans lien avec la porcelaine,non,539736
toile solonaise,2,Sans lien avec la porcelaine,non,539736
toile Suisse,1,Sans lien avec la porcelaine,non,539736
toile tapsel,12,Sans lien avec la porcelaine,non,539736
toile tapsel imitant celle des Indes,1,Sans lien avec la porcelaine,non,539736
toile tarnatanes,1,Sans lien avec la porcelaine,non,539736
toile teinte,94,Sans lien avec la porcelaine,non,539736
toile teinte de 13 à 20 fils,2,Sans lien avec la porcelaine,non,539736
toile teinte de 20 fils et au-dessus,3,,non,12753
toile teinte de 8 à 13 fils,2,Sans lien avec la porcelaine,non,539736
toile teinte de moins de 8 fils,2,Sans lien avec la porcelaine,non,539736
toile tissée,1,Sans lien avec la porcelaine,non,539736
toile tissée très fin,1,Sans lien avec la porcelaine,non,539736
toile treillis,120,Sans lien avec la porcelaine,non,539736
toile treillis bougrans et canevas,4,,non,12753
toile treillis d'Allemagne,1,,non,12753
toile treillis gommé,4,,non,12753
toile treillis gommée,1,,non,12753
toile treillis non lustré,1,,non,12753
toile treillis peint,1,,non,12753
toile vernante,13,Sans lien avec la porcelaine,non,539736
toile vernie,1,Sans lien avec la porcelaine,non,539736
toile verte ???,1,,non,12753
toile Vimoutiers,3,Sans lien avec la porcelaine,non,539736
toile Vitré,2,Sans lien avec la porcelaine,non,539736
toiles de retour,1,,non,12753
toilettes,8,Sans lien avec la porcelaine,non,539736
toilettes blanches de lin,1,Sans lien avec la porcelaine,non,539736
toilettes brodées de soie,1,Sans lien avec la porcelaine,non,539736
toilettes d'acajou,1,,non,12753
toilettes de bois,1,Sans lien avec la porcelaine,non,539736
toilettes de bois de Chine,1,Sans lien avec la porcelaine,non,539736
toilettes de bois verni,1,Sans lien avec la porcelaine,non,539736
toilettes de Valenciennes,2,Sans lien avec la porcelaine,non,539736
toilettes façon Chine,1,Sans lien avec la porcelaine,non,539736
toilettes grises de lin,1,Sans lien avec la porcelaine,non,539736
toilettes pour femme,20,Sans lien avec la porcelaine,non,539736
toilettes vernie de Chine,1,,non,12753
tôle,2,Sans lien avec la porcelaine,non,539736
tôle de fer,588,Sans lien avec la porcelaine,non,539736
tôle de fer laminé ou platiné,2,Sans lien avec la porcelaine,non,539736
tôle de fer noir laminé ou platiné,6,Sans lien avec la porcelaine,non,539736
tôle de fer simple,2,Sans lien avec la porcelaine,non,539736
tôle de fer-blanc,2,Sans lien avec la porcelaine,non,539736
tôle double de fer,2,Sans lien avec la porcelaine,non,539736
tôle en platines vernies,1,Sans lien avec la porcelaine,non,539736
tombas,1,Sans lien avec la porcelaine,non,539736
tombe de marbre,1,Sans lien avec la porcelaine,non,539736
tombeaux,4,Sans lien avec la porcelaine,non,539736
tombeaux de marbre,2,Sans lien avec la porcelaine,non,539736
tombereaux,18,Sans lien avec la porcelaine,non,539736
tombereaux et voitures,2,Sans lien avec la porcelaine,non,539736
tondelle,1,Sans lien avec la porcelaine,non,539736
tondures de drap,4,Sans lien avec la porcelaine,non,539736
tonneaux,3,Sans lien avec la porcelaine,non,539736
tonneaux à l'eau cerclés de fer,2,Sans lien avec la porcelaine,non,539736
tonneaux cercles de bois,17,Sans lien avec la porcelaine,non,539736
tonneaux cercles de fer,8,Sans lien avec la porcelaine,non,539736
tonneaux cerclés de fer,7,Sans lien avec la porcelaine,non,539736
tonneaux cuvelles et futailles,2,Sans lien avec la porcelaine,non,539736
tonneaux neufs,1,Sans lien avec la porcelaine,non,539736
tonneaux vides,15,Sans lien avec la porcelaine,non,539736
tonneaux vieux,1,Sans lien avec la porcelaine,non,539736
topazes bruts,1,Sans lien avec la porcelaine,non,539736
topazes taillés,2,Sans lien avec la porcelaine,non,539736
toques,2,Sans lien avec la porcelaine,non,539736
tortue,3,Sans lien avec la porcelaine,non,539736
tortue marinée et salée,1,Sans lien avec la porcelaine,non,539736
tortues vivantes et volailles,6,Sans lien avec la porcelaine,non,539736
touques de grès,4,Sans lien avec la porcelaine,non,539736
touques petites,1,Sans lien avec la porcelaine,non,539736
tourbe,8,Sans lien avec la porcelaine,non,539736
toures,1,Sans lien avec la porcelaine,non,539736
tournebres,1,Sans lien avec la porcelaine,non,539736
tournebroche,18,Sans lien avec la porcelaine,non,539736
tournes-viandes,1,Sans lien avec la porcelaine,non,539736
tournesol,287,Sans lien avec la porcelaine,non,539736
tournesol apprêté,2,Sans lien avec la porcelaine,non,539736
tournesol en drapeau,8,Sans lien avec la porcelaine,non,539736
tournesol en herbes,2,Sans lien avec la porcelaine,non,539736
tournesol en pain,13,Sans lien avec la porcelaine,non,539736
tournesol et d'acmail,1,Sans lien avec la porcelaine,non,539736
tourons,40,Sans lien avec la porcelaine,non,539736
tourons d'Espagne,2,Sans lien avec la porcelaine,non,539736
tours,1,Sans lien avec la porcelaine,non,539736
tours à barriques,1,Sans lien avec la porcelaine,non,539736
tours à filer,15,Sans lien avec la porcelaine,non,539736
tours à filer de bois,1,Sans lien avec la porcelaine,non,539736
tours à guillocher,1,Sans lien avec la porcelaine,non,539736
tours de col,3,,non,12753
tours de lit de bourre,10,Sans lien avec la porcelaine,non,539736
tours de pin,1,Sans lien avec la porcelaine,non,539736
tours pour tourneur,1,Sans lien avec la porcelaine,non,539736
tourteaux de graines grasses,4,Sans lien avec la porcelaine,non,539736
tourteaux de graines oléagineuses,3,Sans lien avec la porcelaine,non,539736
toutenague,40,Sans lien avec la porcelaine,non,539736
trafiquer,1,,non,12753
train de cabriolet,1,Sans lien avec la porcelaine,non,539736
train de carrosses,2,Sans lien avec la porcelaine,non,539736
trait d'argent et d'or,2,Sans lien avec la porcelaine,non,539736
trait d'or,3,Sans lien avec la porcelaine,non,539736
tramail,4,Sans lien avec la porcelaine,non,539736
traques de cuir,1,Sans lien avec la porcelaine,non,539736
traverses,1,,non,12753
travettes,1,Sans lien avec la porcelaine,non,539736
travettes de bois,1,Sans lien avec la porcelaine,non,539736
travons,8,Sans lien avec la porcelaine,non,539736
travons de sapin,6,Sans lien avec la porcelaine,non,539736
travout,1,Sans lien avec la porcelaine,non,539736
trèfle,1,Sans lien avec la porcelaine,non,539736
treillis,95,Sans lien avec la porcelaine,oui,539736
treillis bougrand et canevas,4,Sans lien avec la porcelaine,oui,539736
treillis d'Allemagne,1,Sans lien avec la porcelaine,oui,539736
treillis gommé,5,Sans lien avec la porcelaine,oui,539736
treillis non lustré,1,Sans lien avec la porcelaine,oui,539736
treillis peint,1,Sans lien avec la porcelaine,oui,539736
tremille,1,Sans lien avec la porcelaine,non,539736
trenelle,1,Sans lien avec la porcelaine,non,539736
trenelle d'Espagne,2,Sans lien avec la porcelaine,non,539736
trenelle d'espars,47,Sans lien avec la porcelaine,non,539736
trenelle de jonc,2,Sans lien avec la porcelaine,non,539736
trépan,1,,non,12753
trépan de marbre,1,,non,12753
trépieds,1,Sans lien avec la porcelaine,non,539736
trépieds de fer,1,Sans lien avec la porcelaine,non,539736
tresse d'argent,2,Sans lien avec la porcelaine,non,539736
tresse d'argent et d'or,9,Sans lien avec la porcelaine,non,539736
tresse d'or,5,Sans lien avec la porcelaine,non,539736
tresse de fil,4,Sans lien avec la porcelaine,non,539736
tresse de fleures,1,Sans lien avec la porcelaine,non,539736
tresse de fleuret,6,Sans lien avec la porcelaine,non,539736
tresse de jonc,1,Sans lien avec la porcelaine,non,539736
tresse de laine,3,Sans lien avec la porcelaine,non,539736
tresse de laine 30 lignes,1,Sans lien avec la porcelaine,non,539736
tresse de lin,1,Sans lien avec la porcelaine,non,539736
tresse de soie,15,Sans lien avec la porcelaine,non,539736
tréteaux de chêne de 6 pouces,1,Sans lien avec la porcelaine,non,539736
tricots,3,Sans lien avec la porcelaine,non,539736
tricots chinés,1,,oui,12753
tricots chinés 6 aunes,1,,non,12753
tricots chinés de 6 aunes,1,Sans lien avec la porcelaine,oui,539736
tricots de coton,2,Sans lien avec la porcelaine,non,539736
tricots de coton et tricots de fil,1,Sans lien avec la porcelaine,non,539736
tricots de fil,2,Sans lien avec la porcelaine,non,539736
tricots de laine,1,Sans lien avec la porcelaine,non,539736
tricots de laine en bonneterie,1,Sans lien avec la porcelaine,non,539736
tricots de soie,3,Sans lien avec la porcelaine,non,539736
trictrac,4,Sans lien avec la porcelaine,non,539736
triomphante,1,Sans lien avec la porcelaine,non,539736
tripe,3,Sans lien avec la porcelaine,non,539736
tripe d'huîtres,1,Sans lien avec la porcelaine,non,539736
tripe de bœuf salé,1,Sans lien avec la porcelaine,non,539736
tripe de fil et de laine,1,Sans lien avec la porcelaine,non,539736
tripe de laine,2,Sans lien avec la porcelaine,non,539736
tripe de laine et de fil,1,Sans lien avec la porcelaine,non,539736
tripe de Lannoy,1,Sans lien avec la porcelaine,non,539736
tripe de morue,1,Sans lien avec la porcelaine,non,539736
tripe de velours,103,Sans lien avec la porcelaine,non,539736
tripe mêlée de soie et tripe de velours,56,Sans lien avec la porcelaine,non,539736
tripe sur soie,2,Sans lien avec la porcelaine,non,539736
tripes marinées et salées,1,Sans lien avec la porcelaine,non,539736
tripes salées,1,Sans lien avec la porcelaine,non,539736
tripoli,15,Sans lien avec la porcelaine,non,539736
trompes,1,Sans lien avec la porcelaine,non,539736
trompes de fer,2,Sans lien avec la porcelaine,non,539736
trompettes,2,Sans lien avec la porcelaine,non,539736
trompettes de cuivre,4,Sans lien avec la porcelaine,non,539736
trompettes de fer,1,Sans lien avec la porcelaine,non,539736
trot de vin,1,Sans lien avec la porcelaine,non,539736
troupes,1,,non,12753
trousse de fleures,1,Sans lien avec la porcelaine,non,539736
truelles,2,Sans lien avec la porcelaine,non,539736
truelles de fer,2,Sans lien avec la porcelaine,non,539736
truffe noire,1,Sans lien avec la porcelaine,non,539736
truffes,268,Sans lien avec la porcelaine,non,539736
truffes ??? et culs d'artichauts,1,Sans lien avec la porcelaine,non,539736
truffes à l'huile,2,Sans lien avec la porcelaine,non,539736
truffes culs d'artichauts et autres secs,2,Sans lien avec la porcelaine,non,539736
truffes de fer,1,Sans lien avec la porcelaine,non,539736
truffes de fonte de fer,3,Sans lien avec la porcelaine,non,539736
truffes fraîches,9,Sans lien avec la porcelaine,non,539736
truffes fraîches et marinées,2,Sans lien avec la porcelaine,non,539736
truffes marinées,6,Sans lien avec la porcelaine,non,539736
truffes noires,5,Sans lien avec la porcelaine,non,539736
truffes sèches,57,Sans lien avec la porcelaine,non,539736
truffes vertes,1,Sans lien avec la porcelaine,non,539736
truites,12,Sans lien avec la porcelaine,non,539736
truites séchées,1,Sans lien avec la porcelaine,non,539736
trully,2,Sans lien avec la porcelaine,non,539736
trumeaux de glace,1,Sans lien avec la porcelaine,non,539736
tuffeaux,47,Sans lien avec la porcelaine,non,539736
tuffeaux doubles,1,Sans lien avec la porcelaine,non,539736
tuffeaux simples,3,Sans lien avec la porcelaine,non,539736
tuiles,291,Sans lien avec la porcelaine,non,539736
tuiles courbées,1,Sans lien avec la porcelaine,non,539736
tuiles courbées de terre cuite,1,Sans lien avec la porcelaine,non,539736
tuiles de couverture,1,Sans lien avec la porcelaine,non,539736
tuiles de terre,7,Sans lien avec la porcelaine,non,539736
tuiles de terre cuite,21,Sans lien avec la porcelaine,non,539736
tuiles plates,1,Sans lien avec la porcelaine,non,539736
tuiles plates de terre cuite,1,Sans lien avec la porcelaine,non,539736
tulle,2,Sans lien avec la porcelaine,non,539736
tulle de chanvre et de lin,4,Sans lien avec la porcelaine,non,539736
tulle de soie,4,Sans lien avec la porcelaine,non,539736
turban,1,Sans lien avec la porcelaine,non,539736
turban de soie,3,Sans lien avec la porcelaine,non,539736
turbit,49,Sans lien avec la porcelaine,non,539736
turbot,2,Sans lien avec la porcelaine,non,539736
turbot salé,1,Sans lien avec la porcelaine,non,539736
turlutaines,1,Sans lien avec la porcelaine,non,539736
turlutaines et turquoise,1,Sans lien avec la porcelaine,non,539736
turquoise,1,Sans lien avec la porcelaine,non,539736
turquoise des prises,1,Sans lien avec la porcelaine,non,539736
tussaux,1,Sans lien avec la porcelaine,non,539736
tutie,35,Sans lien avec la porcelaine,oui,539736
tutilly,3,Sans lien avec la porcelaine,non,539736
tuttie,1,Sans lien avec la porcelaine,oui,539736
tuyaux,1,,non,12753
tuyaux d'orgue,2,Sans lien avec la porcelaine,non,539736
tuyaux de cuir pour les pompes,1,Sans lien avec la porcelaine,non,539736
tuyaux de fer,1,Sans lien avec la porcelaine,non,539736
tuyaux de fer à vernir,1,Sans lien avec la porcelaine,non,539736
tuyaux de fer de fonte,1,Sans lien avec la porcelaine,non,539736
tuyaux de fonte,1,Sans lien avec la porcelaine,non,539736
tuyaux de grenade,2,Sans lien avec la porcelaine,non,539736
tuyaux de pipes,2,Sans lien avec la porcelaine,non,539736
tuyaux de plomb,5,Sans lien avec la porcelaine,non,539736
tuyaux en fer,5,Sans lien avec la porcelaine,non,539736
tympanon,1,Sans lien avec la porcelaine,non,539736
urnes de terre,1,Sans lien avec la porcelaine,non,539736
ustensiles d'imprimerie,1,Sans lien avec la porcelaine,non,539736
ustensiles de marine,2,Sans lien avec la porcelaine,non,539736
ustensiles de pêche,2,,non,12753
ustensiles de pêcheur,2,Sans lien avec la porcelaine,oui,539736
ustensiles militaires,1,Sans lien avec la porcelaine,non,539736
vaches,395,Sans lien avec la porcelaine,non,539736
vaches en vie,18,Sans lien avec la porcelaine,non,539736
vaches et veaux,1,Sans lien avec la porcelaine,non,539736
vaches grasses et en chair,2,Sans lien avec la porcelaine,non,539736
vaches maigres,2,Sans lien avec la porcelaine,non,539736
vaches tuées,1,Sans lien avec la porcelaine,non,539736
vaches vivantes,1,,non,12753
vacquette,29,Sans lien avec la porcelaine,non,539736
vairon,1,Sans lien avec la porcelaine,non,539736
vaisseaux montés,1,Sans lien avec la porcelaine,non,539736
vaisselle,5,Sans lien avec la porcelaine,non,539736
vaisselle d'Allemagne d'argent,1,Sans lien avec la porcelaine,non,539736
vaisselle d'argent,194,Sans lien avec la porcelaine,non,539736
vaisselle d'étain,4,Sans lien avec la porcelaine,non,539736
vaisselle d'or,4,Sans lien avec la porcelaine,non,539736
vaisselle d'orfèvrerie,2,Sans lien avec la porcelaine,non,539736
vaisselle de Biarritz,1,Sans lien avec la porcelaine,non,539736
vaisselle de bois,8,Sans lien avec la porcelaine,non,539736
vaisselle de bois verni,1,Sans lien avec la porcelaine,non,539736
vaisselle de faïence,63,Substitut 1 de la porcelaine,non,2592
vaisselle de métal,1,Sans lien avec la porcelaine,non,539736
vaisselle de terre,11,Sans lien avec la porcelaine,non,539736
vaisselle de verre pour desserts,1,Sans lien avec la porcelaine,non,539736
vaisselle plate,1,Sans lien avec la porcelaine,non,539736
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Sans lien avec la porcelaine,non,539736
valises,1,Sans lien avec la porcelaine,non,539736
