orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1
preceintes de chêne,5,preceintes de chêne,5
precipité,14,precipité,14
précipité,26,précipité,28
precipité rouge,5,précipité rouge,7
précipité rouge,2,précipité rouge,7
preillons à faire colle,1,preillons à faire colle,1
prélat de toile,1,prélat de toile,1
prélat pour navire,1,prélat pour navire,1
préparation de chimie,1,préparation de chimie,1
presse,4,presse,4
presse à étoffe,1,presse à étoffe,1
presse à imprimer,1,presse à imprimer,4
presse d'imprimerie,2,presse à imprimer,4
presse de bois,1,presse de bois,1
presse de bois de mâture,1,presse de bois de mâture,1
presse pour imprimerie,1,presse à imprimer,4
presure,33,présure,40
présure,7,présure,40
pretes torches,2,pretes torches,2
primaselle,2,primaselle,2
primula veris,1,primula veris,1
prises et échouements principalement en coton sucre toile de coton mousseline indigo café tabac etc.,2,divers,5724
produits,5,marchandises,7806
prohibé,23,marchandises prohibées,24
prohibé ???,0,marchandises prohibées,24
prohibé divers,1,marchandises prohibées,24
provisions,1133,provisions,1433
provisions à poudrer,1,provisions à poudrer,1
provisions de bœuf,1,bœuf,562
provisions de bouche,303,provisions de bouche,640
provisions de bouche biscuit de mer,2,biscuit de mer,172
provisions de bouche en garniture de ragoût,2,garniture de ragoût,2
provisions de bouche en moutarde,4,moutarde,293
provisions de bouche moutarde,1,moutarde,293
provisions de bouche œufs,3,œufs,354
provisions de bouche réunies,277,provisions de bouche,640
provisions de Carême,5,provisions de Carême,5
provisions de caserne,20,provisions de caserne,20
provisions diverses,218,provisions,1433
provisions diverses réunies,56,provisions,1433
provisions œufs,1,œufs,354
pruneaux,4934,pruneaux,4983
pruneaux Brignoles,1,pruneaux Brignoles,1
pruneaux communs,24,pruneaux communs,24
pruneaux cuits,1,pruneaux cuits,1
pruneaux d'Amont,47,pruneaux d'Amont,47
pruneaux de Bordeaux,1,pruneaux de Bordeaux,1
pruneaux de Sainte-Catherine,66,pruneaux de Sainte-Catherine,66
pruneaux de Tours,1,pruneaux de Tours,1
pruneaux et raisin sec,3,pruneaux et raisin sec,3
pruneaux et vert-de-gris,15,pruneaux et verdet,15
pruneaux noirs,5,pruneaux noirs,5
pruneaux pruneaux,1,pruneaux,4983
pruneaux prunes,1,pruneaux et prunes,4
prunelle,1,prunelle,19
prunelle de laine,1,prunelle de laine,18
prunes,353,prunes,359
prunes ???,1,prunes ???,1
prunes Brignoles,57,prunes Brignoles,72
prunes brugnoles,1,prunes Brignoles,72
prunes communes,135,prunes communes,135
prunes d'ente,5,prunes d'ente,5
prunes de Bordeaux,2,prunes de Bordeaux,2
prunes de Brignoles,13,prunes Brignoles,72
prunes de Sainte-Catherine,92,prunes de Sainte-Catherine,93
prunes et pruneaux,3,pruneaux et prunes,4
prunes et raisins,1,prunes et raisins,1
prunes fraîches,1,prunes fraîches,1
prunes noires,2,prunes noires,2
prunes pêches cerises nèfles etc.,125,prunes pêches cerises nèfles etc.,125
prunes Sainte-Catherine,1,prunes de Sainte-Catherine,93
prunes sèches,49,prunes sèches,70
prunes sèches et communes,1,prunes sèches et communes,1
prusses,1,prusses,1
prusses de 30 pieds,1,prusses de 30 pieds,1
prussiate de potasse,3,prussiate de potasse,3
prussiate de potasse cristallisée,2,prussiate de potasse cristallisée,2
prusus,1,prusus,1
psalterion,5,psalterion,5
pumes,1,prunes,359
pupitre,1,pupitre,1
pyrèthre,13,pyrèthre,13
pyrèthre racines,1,pyrèthre racine,1
quadrilles,2,quadrilles,2
quarlais bottes etc.,45,quarlais bottes etc.,45
quart de nonante,9,quart de nonante,9
quart de nonante à prendre hauteur,1,quart de nonante à prendre hauteur,1
quarteaux cerclés de fer,1,quarteaux cerclés de fer,1
quartiers de reduction,1,quartiers de réduction,1
quarts,1,quarts,1
quarts à farine,1,quarts à farine,1
quelques effets,2,habits,544
quelques marchandises,1,marchandises,7806
quenouilles,13,quenouilles,13
quenouilles de cannes,1,quenouilles de cannes,1
quenouilles de cannes de peinte,1,quenouilles de cannes de peinte,1
quenouilles de roseau au peinte,1,quenouilles de roseau au peinte,1
quercas,1,quercas,1
quercitron,14,quercitron,14
quercitron des entrepôts,0,quercitron des entrepôts,0
quercitron et garou,3,garou et quercitron,3
queues de koquiky et de putois,2,queues de koquiky et de putois,2
queues de martre,4,queues de martre,9
queues de martre et fouine,2,queues de fouine et de martre,2
queues de petit gris,2,queues de petit gris,2
queues de renard,2,queues de renard,2
queues de renard et ecureuil,1,queues de renard et écureuil,2
queues de renard et écureuil,1,queues de renard et écureuil,2
queues penne et noppes,88,queues penne et noppes,88
quikous chaus,1,quikous chaus,1
quilles,1,quilles,1
quilles de hêtre,2,quilles de hêtre,2
quilles de navire,1,quilles de navire,1
quilles de vaisseaux,4,quilles de vaisseaux,4
quincaille,495,quincaillerie,1232
quincaille assortie,3,quincaillerie,1232
quincaille commune,4,quincaillerie commune,32
quincaille d'acier,6,quincaillerie d'acier,37
quincaille d'acier doré,4,quincaillerie d'acier doré,4
quincaille d'acier et de fer,3,quincaillerie d'acier et de fer,1069
quincaille de bois,15,quincaillerie de bois,15
quincaille de cuivre,311,quincaillerie de cuivre,507
quincaille de fer,671,quincaillerie de fer,924
quincaille de fer bassin,1,bassin de fer,8
quincaille de fer en acier,1,quincaillerie d'acier et de fer,1069
quincaille de fer et acier,747,quincaillerie d'acier et de fer,1069
quincaille de fer et d'acier,34,quincaillerie d'acier et de fer,1069
quincaille de fer grosse,1,quincaillerie de fer grosse,1
quincaille de fer ou acier,1,quincaillerie d'acier ou de fer,1
quincaille de fonte acier,1,quincaillerie d'acier et de fonte,1
quincaille de fumé,1,quincaillerie de fumée,1
quincaille de retour,1,quincaillerie de retour,1
quincaille de soie,1,quincaillerie de soie,1
quincaille en fer,2,quincaillerie de fer,924
quincaille en haches,1,haches,58
quincaille et mercerie,14,quincaillerie et mercerie,19
quincaille fer et acier,19,quincaillerie d'acier et de fer,1069
quincaille fine,20,quincaillerie fine,24
quincaille grosse,10,quincaillerie grosse,11
quincaille grosse de fer,4,quincaillerie de fer et grosse,31
quincaille mêlée,1,quincaillerie,1232
quincaille mercerie,3,mercerie,3914
quincaille sèche,1,quincaillerie sèche,1
quincaillerie,383,quincaillerie,1232
quincaillerie acier,2,quincaillerie d'acier,37
quincaillerie assortie,3,quincaillerie,1232
quincaillerie cardes,10,quincaillerie carde,52
quincaillerie cardes à carder,42,quincaillerie carde,52
quincaillerie clous,5,clous,218
quincaillerie clous de fer,67,clous de fer,1768
quincaillerie commune,28,quincaillerie commune,32
quincaillerie d'acier,21,quincaillerie d'acier,37
quincaillerie d'acier en faucilles,2,faucilles d'acier,2
quincaillerie d'acier et fer,2,quincaillerie d'acier et de fer,1069
quincaillerie de clous de fer,3,clous de fer,1768
quincaillerie de cuivre,182,quincaillerie de cuivre,507
quincaillerie de cuivre clous,1,clous de cuivre,12
quincaillerie de cuivre clous de cuivre,1,clous de cuivre,12
quincaillerie de cuivre diverse,4,quincaillerie de cuivre,507
quincaillerie de cuivre en cafetières,1,cafetières de cuivre,25
quincaillerie de cuivre en chaud,1,chaud de cuivre,1
quincaillerie de cuivre en clous,9,quincaillerie de cuivre clou,9
quincaillerie de cuivre en fil,1,fil de cuivre,2
quincaillerie de cuivre et acier,1,quincaillerie d'acier et de cuivre,1
quincaillerie de cuivre fer et acier,25,quincaillerie d'acier et de cuivre et de fer,25
quincaillerie de cuivre fil de laiton,3,quincaillerie de cuivre fil de laiton,3
quincaillerie de cuivre manilles en bracelets de cuivre,1,manilles en bracelets de cuivre,1
quincaillerie de fer,184,quincaillerie de fer,924
quincaillerie de fer ???,2,quincaillerie de fer ???,2
quincaillerie de fer clous,29,quincaillerie de fer clou,72
quincaillerie de fer clous de fer,3,clous de fer,1768
quincaillerie de fer diverse,55,quincaillerie de fer,924
quincaillerie de fer en acier,1,quincaillerie d'acier et de fer,1069
quincaillerie de fer en clous,43,quincaillerie de fer clou,72
quincaillerie de fer en faux,1,faux de fer,1
quincaillerie de fer en fil,3,quincaillerie de fer en fil,3
quincaillerie de fer en outils,1,outils de fer,21
quincaillerie de fer en ustensiles de moulins,4,outils de moulins de fer,4
quincaillerie de fer et acier,241,quincaillerie d'acier et de fer,1069
quincaillerie de fer et acier ???,1,quincaillerie de fer et acier ???,1
quincaillerie de fer et acier diverse,2,quincaillerie d'acier et de fer,1069
quincaillerie de fer et acier en fauty,2,quincaillerie d'acier et de fer en fauty,2
quincaillerie de fer et acier en faux,2,faux d'acier et de fer,2
quincaillerie de fer et acier limes,0,limes d'acier et de fer,2
quincaillerie de fer et acier moulins à café,0,moulins à café,511
quincaillerie de fer étain en faux,3,étain en faux,3
quincaillerie de fer faux,2,faux,66
quincaillerie de fer faux et ferraille,13,faux et ferailles,13
quincaillerie de fer fil de fer,15,fil de fer,1009
quincaillerie de fer haches,1,haches de fer,25
quincaillerie de fer haches ??? et serpes,3,haches de fer et houes de fer et serpes de fer,3
quincaillerie de fer limes,7,limes de fer,78
quincaillerie de fer ordinaire,3,quincaillerie de fer ordinaire,3
quincaillerie de fer ordinaire clous,1,clous de fer ordinaires,1
quincaillerie de fer pignes à cordes,1,pignes de fer à corde,1
quincaillerie de fer saisie,1,saisie de fer,1
quincaillerie de fer scies,1,scies de fer,23
quincaillerie de fer serrures,1,serrure de fer,1
quincaillerie de fer socle,1,socle de fer,1
quincaillerie de toute sorte,22,quincaillerie,1232
quincaillerie diverse,237,quincaillerie,1232
quincaillerie diverse commune en fer,22,quincaillerie commune de fer,22
quincaillerie diverse en acier,8,quincaillerie d'acier,37
quincaillerie diverse en cuivre colorié,1,quincaillerie de cuivre colorié,1
quincaillerie diverse en faux et faucilles,1,faux et faucilles,243
quincaillerie diverse en fer,1,quincaillerie de fer,924
quincaillerie diverse en fer et acier,1,quincaillerie d'acier et de fer,1069
quincaillerie diverse faux faucilles fil de laiton et limes,107,faucilles et faux et fil de laiton et limes,143
quincaillerie diverses faux faucilles fil de laiton et limes,7,faucilles et faux et fil de laiton et limes,143
quincaillerie en ???,2,quincaillerie en ???,2
quincaillerie en balance et romaine,2,balance et romaine,2
quincaillerie en cadenas,1,cadenas,62
quincaillerie en clous,4,quincaillerie clou,4
quincaillerie en clous de fer,8,clous de fer,1768
quincaillerie en cuivre,10,quincaillerie de cuivre,507
quincaillerie en faux,8,faux,66
quincaillerie en faux à faucher,1,faux à faucher,322
quincaillerie en faux et faucilles,6,faucilles et faux,6
quincaillerie en fer,11,quincaillerie de fer,924
quincaillerie en fer et acier,17,quincaillerie d'acier et de fer,1069
quincaillerie en fil de fer,12,fil de fer,1009
quincaillerie en limes,17,limes,237
quincaillerie en ouvrages de menu fer,6,quincaillerie de menu fer,6
quincaillerie en pinces pelles,2,pelles et pinces,2
quincaillerie en platines,1,quincaillerie de platine,1
quincaillerie et mercerie mêlée,5,quincaillerie et mercerie,19
quincaillerie étrangère,7,quincaillerie étrangère,7
quincaillerie faucilles,1,faucilles,47
quincaillerie faux,13,quincaillerie faux,13
quincaillerie faux à faucher,2,faux à faucher,322
quincaillerie faux et faucilles,55,faux et faucilles,243
quincaillerie faux faucilles fil de laiton et limes,9,faucilles et faux et fil de laiton et limes,143
quincaillerie fer et acier,1,quincaillerie d'acier et de fer,1069
quincaillerie fil,2,fil,850
quincaillerie fil de fer,80,fil de fer,1009
quincaillerie fil de laiton,7,fil de laiton,747
quincaillerie fine,4,quincaillerie fine,24
quincaillerie fine d'acier,4,quincaillerie d'acier et fine,12
quincaillerie fine en acier,8,quincaillerie d'acier et fine,12
quincaillerie française,2,quincaillerie française,7
quincaillerie grosse,1,quincaillerie grosse,11
quincaillerie grosse de fer,1,quincaillerie de fer et grosse,31
quincaillerie grosse en fer,26,quincaillerie de fer et grosse,31
quincaillerie laiton filé jaune,7,fil de laiton jaune,111
quincaillerie laiton filé noir et jaune,12,fil de laiton jaune et noir,12
quincaillerie laiton filé noir et jaune pour épingles,14,fil de laiton jaune et noir pour épingle,20
quincaillerie laiton filé noir pour épingles,6,fil de laiton jaune et noir pour épingle,20
quincaillerie lampes à la quinpot,1,lampes à la quinpot,1
quincaillerie limes,27,limes,237
quincaillerie limes de toute sorte,16,limes,237
quincaillerie mêlée,36,quincaillerie,1232
quincaillerie moulins,1,moulins,2
quincaillerie moulins à café,2,moulins à café,511
quincaillerie nationale,5,quincaillerie française,7
quincaillerie outils de menuisier,1,outils de menuisier,1
quincaillerie poids de fer,1,poids de fer,163
quincaillerie serans à peigner,1,serans à peigner,1
quincaillerie serrure pour canevettes,1,serrure pour canevettes,1
quincaillerie serrure pour fossettes,0,serrure pour fossettes,0
quincaillerie y compris les armes et ferraille,12,quincaillerie y compris les armes et la ferraille,12
quinette,4,quinette,4
quinquina,905,quinquina,975
quinquina en grabeau,3,quinquina en grabeau,3
quintessence,13,quintessence,13
quintessence de bergamote,1,quintessence de bergamote,2
quintessence de citron,2,quintessence de citron,2
quintessence de rose,1,quintessence de rose,1
quire,1,quire,1
rabasses,1,truffe noire,1
rabots,2,rabots,2
racines,2,racines,91
racines à barreau,1,racines à barreau,1
racines à teindre,1,racines à teindre,1
racines autres,46,racines,91
racines d'alizari,84,racines d'alizari,111
racines d'angélique,25,racines d'angélique,25
racines d'Angleterre,1,racines d'Angleterre,1
racines d'arcanette,5,racines d'arcanette,5
racines d'Espagne,1,racines d'Espagne,1
racines d'esquine,5,racines d'esquine,5
racines d'ipécacuanha,2,racines d'ipécacuanha,2
racines d'orcanette,2,racines d'orcanette,2
racines d'ortie,1,racines d'ortie,1
racines de brionc,1,racines de brionc,1
racines de calamus,1,racines de calamus,1
racines de chicorée sèches non torréfiées,3,racines de chicorée sèche non torréfiées,3
racines de dictam,1,racines de dictame,5
racines de dictame,4,racines de dictame,5
racines de gaïac,1,racines de gaïac,1
racines de galanga,3,racines de galanga,3
racines de garance,4,racines de garance,4
racines de garou,2,racines de garou,2
racines de ginseng,1,racines de ginseng,1
racines de guimauve,3,racines de guimauve,3
racines de jalap,8,racines de jalap,8
racines de jardin,1,racines de jardin,1
racines de la Chine,1,racines de la Chine,1
racines de machoakam,1,racines de mechoacam,1
racines de paruru brana,1,racines de paruru brana,1
racines de persil,1,racines de persil,1
racines de pierrestre,6,racines de pierrestre,16
racines de pirestre,10,racines de pierrestre,16
racines de pivoine,1,racines de pivoine,1
racines de rhubea,1,racines de rhubea,1
racines de riz,8,racines de riz,8
racines de rubea,1,racines de rubea,1
racines de rutum,1,racines de rutum,1
racines de salsepareille,1,racines de salsepareille,3
racines de sassafras,1,racines de sassafras,1
racines de scammonée,1,racines de scammonée,1
racines de sequin,1,racines de sequin,1
racines de turbit,1,racines de turbit,1
racines de violette,2,racines de violette,2
racines de vipère,1,racines de vipère,1
racines de zedoar,6,racines de zedoar,6
racines diverses,1,racines,91
racines du pays,1,racines du pays,1
racines iris de Florence,12,racines d'iris de Florence,12
racines jalap,12,racines jalap,12
racines médicinales,3,racines médicinales,3
racines non dénommées,34,racines,91
racines plantes herbes médicinales,19,herbes médicinales et plantes médicinales,58
racines réglisse,12,réglisse,674
racines rhubarbe,12,racines rhubarbe,12
racines salsepareille,2,racines de salsepareille,3
racines sans désignation,3,racines,91
raclure d'alizari,1,raclure d'alizari,1
