orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
racines à teindre,1,racines à teindre,1
racines autres,46,racines,91
racines d'alizari,77,racines d'alizari,99
racines d'angélique,25,racines d'angélique,25
racines d'Angleterre,1,racines d'Angleterre,1
racines d'arcanette,5,racines d'arcanette,5
racines d'Espagne,1,racines d'Espagne,1
racines d'esquine,5,racines d'esquine,5
racines d'ipécacuanha,2,racines d'ipécacuanha,2
racines d'orcanette,2,racines d'orcanette,2
racines d'ortie,1,racines d'ortie,1
racines de brionc,1,racines de brionc,1
racines de calamus,1,racines de calamus,1
racines de chicorée sèches non torréfiées,3,racines de chicorée sèche non torréfiées,3
racines de dictam,1,racines de dictame,5
racines de dictame,4,racines de dictame,5
racines de gaïac,1,racines de gaïac,1
racines de galanga,3,racines de galanga,3
racines de garance,4,racines de garance,4
racines de garou,1,racines de garou,2
racines de ginseng,1,racines de ginseng,1
racines de guimauve,3,racines de guimauve,3
racines de jalap,8,racines de jalap,8
racines de jardin,1,racines de jardin,1
racines de la Chine,1,racines de la Chine,1
racines de machoakam,1,racines de mechoacam,1
racines de paruru brana,1,racines de paruru brana,1
racines de persil,1,racines de persil,1
racines de pierrestre,6,racines de pierrestre,16
racines de pirestre,10,racines de pierrestre,16
racines de rhubea,1,racines de rhubea,1
racines de riz,8,racines de riz,8
racines de rubea,1,racines de rubea,1
racines de rutum,1,racines de rutum,1
racines de salsepareille,1,racines de salsepareille,3
racines de sassafras,1,racines de sassafras,1
racines de scammonée,1,racines de scammonée,1
racines de sequin,1,racines de sequin,1
racines de turbit,1,racines de turbit,1
racines de violette,2,racines de violette,2
racines de vipère,1,racines de vipère,1
racines de zedoar,1,racines de zedoar,1
racines diverses,1,racines,91
racines du pays,1,racines du pays,1
racines iris de Florence,12,racines d'iris de Florence,12
racines jalap,12,racines jalap,12
racines médicinales,3,racines médicinales,3
racines non dénommées,34,racines,91
racines plantes herbes médicinales,19,herbes médicinales et plantes médicinales,58
racines réglisse,12,réglisse,625
racines rhubarbe,12,racines rhubarbe,12
racines salsepareille,2,racines de salsepareille,3
racines sans désignation,3,racines,91
raclure d'alizary,1,racines d'alizari,99
raclure de bois de cerf,1,raclure de bois de cerf,1
raclure de carnet,2,raclure de carnet,2
raclure de chamois,2,raclure de chamois,2
raclure de corne,67,raclure de corne,67
raclure de corne de cerf,14,raclure de corne de cerf,14
raclure de fer,2,raclure de fer,2
radeaux,2,radeau,2
radis chins,1,radis chins,1
radis dictame,1,radis dictame,1
raies,1,raie,2
rais,1,rais,1
rais à charrettes,1,rais à charrettes,2
rais à charrues,4,rais à charrues,15
rais de charrettes,1,rais à charrettes,2
rais de charrues,11,rais à charrues,15
raiseau d'argent,15,réseau d'argent,15
raiseau d'or,4,réseau d'or,4
raiseau d'or et d'argent,2,raiseau d'argent et d'or,2
raiseau or et argent,10,raiseau d'argent ou d'or,10
raisin,88,raisin,182
raisin de Corinthe,38,raisin de Corinthe,38
raisin de Corinthe et autre,3,raisin de Corinthe et autre,3
raisin de Damas,7,raisin de Damas,7
raisin de Galop,1,raisin de Galop,1
raisin de Provence,1,raisin de Provence,1
raisin en barils,1,raisin en barils,1
raisin en grappe,1,raisin en grappe,1
raisin frais,65,raisin frais,65
raisin sec,1007,raisin sec,1029
raisin sec de Provence,2,raisin de Provence sec,2
raisin sec et amandes,1,amandes et raisin sec,2
raisin sec et sucre,1,sucre et raisin sec,2
raisiné en pots,1,raisiné en pot,1
raison de Calabre,1,raisin de Calabre,1
raison passe,4,raison passe,4
rames,3,rames,3
rames à filer,1,rames à filer,1
rames à ramer,1,rames à ramer,1
rames de bateau,2,rames de bateau,2
rames de frêne,1,rames de frêne,1
rames de morue,1,rames de morue,1
ramolaches,1,ramolaches,1
ramures,3,ramure,3
ramures de sapin,18,ramure de sapin,18
rapatelle,3,rapatelle,3
râpe à tabac,1,râpes à tabac,1
râpes,5,râpes,6
râpes à tabac d'ivoire,1,râpes d'ivoire à tabac,1
raponti,1,raponty,7
raponty,6,raponty,7
rappes,1,râpes,6
rapsel,1,rapsel,1
râpure d'ivoire,19,rognures d'ivoire,26
râpure de bois de cerf,3,rognures de bois de cerf,36
râpure de bois de gayac,1,rognures de gaïac,2
râpure de cerf,1,rognures de bois de cerf,36
râpure de cerf et d'ivoire,4,rognures de cerf et d'ivoire,4
râpure de corne,20,rognures de corne,26
râpure de corne de cerf,32,rognures de bois de cerf,36
râpure de corne de cerf et d'ivoire,2,rognures de bois de cerf et d'ivoire,2
râpure de forme,1,rognures de forme,1
râpure de gaïac,1,rognures de gaïac,2
raquettes,7,raquette,7
raquettes et volants,1,raquette et volants,1
ras et revêche de ???,2,ras et revêche de ???,2
rase,5,rase,5
rase blanche,1,rase blanche,1
rase pour teinture,2,rase pour peinture,2
rasoirs,31,rasoirs,31
rasoirs communs,1,rasoirs communs,1
rasorde,2,rasorde,2
rassades,324,rassades,324
rassades des prises,1,rassades des prises,1
rassades et autres vitrifications,24,rassades et vitrifications,24
rassades ou verroterie,5,rassades ou verroterie,5
ratafia,112,ratafia,112
râteaux,4,râteaux,4
râteaux de fer,1,râteaux de fer,2
ratières,1,ratières,1
ratine,71,ratine,176
ratine aune,1,ratine aune,1
ratine commune,1,ratine commune,1
ratine croisée,6,ratine croisée,6
ratine d'Angleterre,1,ratine d'Angleterre,1
ratine de Beauvais,1,ratine de Beauvais,1
ratine de Hollande,1,ratine de Hollande,1
ratine des prises,1,ratine des prises,1
ratine fine,10,ratine fine,10
ratine frisée,3,ratine frisée,3
ratine grise des prises,1,ratine grise des prises,1
ratine teint aune,1,ratine teinte,2
ratine teinte,1,ratine teinte,2
rats de canons,1,rats de canons,1
rattes petites,4,rattes petites,4
rave,6,rave,6
rave à filé,1,rave à filer,1
rave à pêche,3,rave à pêcher,6
rave à pêcher,3,rave à pêcher,6
rave à seches,1,rave à sèches,1
rave de morue,157,rave de morue,162
rave de pêche,1,rave à pêche,1
rave de stockfish,1,rave de stockfish,1
rave morue,2,rave de morue,162
rave ou œuf de morue,3,rave de morue,162
raveaux,1,raveaux,1
rayes,1,raie,2
rayon,1,rayon,1
rayon de mouches à miel,1,rayon de mouches à miel,1
raz anglais,1,raz anglais,1
raz castor,1,raz de castor,45
raz croisé,1,raz croisé,1
raz de castor,28,raz de castor,45
raz de Fleury,2,raz de Fleury,2
raz de laine,6,raz de laine,6
raz de morue,1,raz de morue,1
raz de Reims,2,raz de Reims,2
raz de Saint-Cyr,4,raz de soie de Saint-Cyr,4
raz de Saint-Lô,1,raz de Saint-Lô,2
raz de Saint-Maur,13,raz de Saint-Maur,13
raz des prises,1,raz des prises,1
raz du Maroc,88,raz du Maroc,287
raz Maroc,1,raz du Maroc,287
reagal,19,reagal,19
rebuts de corail,1,rebuts de corail,1
rechange de toile de halle,1,rechanges de toile de halle,1
rechanges à nègre,1,rechanges à nègre,1
rechanges de toile pour nègre,1,rechanges de toile à nègres,1
réchaud avec leurs pieds de fer,1,réchaud avec leurs pieds de fer,1
réchaud de cuivre,3,réchaud de cuivre,3
réchaud de fer,1,réchaud de fer,1
réchaud de terre,1,réchaud de terre,1
récjaud à café de fer,1,réchauds à café de fer,1
rediné,1,rediné,1
redingotes,27,redingotes,30
redingotes de drap,1,redingotes de drap,1
redingotes de drap d'Angleterre,1,redingotes d'Angleterre et de drap,1
redingotes de ratine,1,redingotes de ratine,1
redingotes des prises,1,redingotes des prises,1
redon,3,redon,3
registres,9,registres,9
registres blancs,6,registres blancs,29
registres en blanc,11,registres blancs,29
réglisse,591,réglisse,625
réglisse bois de,8,bois de réglisse,64
réglisse en bois,33,bois de réglisse,64
réglisse en poudre,1,réglisse en poudre,1
réglisse et autre,2,réglisse et autre,2
réglisse moulu,1,réglisse moulu,1
réglisse par balles de 150 livres,1,réglisse par balles de 150 livres,1
regrets d'orfèvre,5,regrets d'orfèvre,5
régule d'antimoine,9,régule d'antimoine,11
reliquaires,1,reliquaire,1
remèdes,77,remèdes,77
remèdes pour la goutte,1,remèdes pour la goutte,1
repouty,1,repouty,1
représentation des Tuileries,1,représentation des Tuileries,1
représentation du Saint Sépulcre,1,représentation du Saint Sépulcre,1
résidu d'acide sulfurique,1,résidu d'acide vitriolique,1
résiné,2,résines,113
résines,110,résines,113
résines de Gaillac,1,résines de gaïac,1
résines de jalap,17,résines de jalap,21
résines de scammonée,1,résines de scammonée,1
résines du pin et du sapin brai gras et goudron,2,brai gras goudron,5
résines du pin et du sapin brai sec colophane résines d'huile,2,brai sec colophane résines d'huile,5
résines du pin et du sapin essence de térébenthine et eau de rose,2,eau de rose essence de térébenthine,2
résines du pin et du sapin poix ou galipot,2,galipot ou poix,4
résines du pin et du sapin térébenthine compacte,2,térébenthine compacte,45
résines du pin et du sapin térébenthine liquide,2,térébenthine liquide,44
résines gomme copale,20,gomme copale,217
résines indigènes brai sec colophane résines d'huile,3,brai sec colophane résines d'huile,5
résines indigènes brutes brai gras ou goudron,3,brai gras goudron,5
résines indigènes brutes poix ou galipot,2,galipot ou poix,4
résines indigènes distillées essence de térébenthine,5,essence de térébenthine,36
résines indigènes épurées térébenthine (pâte de),2,pâte de térébenthine,5
résines indigènes épurées térébenthine compacte,2,térébenthine compacte,45
résines indigènes épurées térébenthine liquide,3,térébenthine liquide,44
résines indigènes résidu de distillation brai sec résines d'huile,2,brai sec résines d'huile,2
résines scammonée,16,résines scammonée,23
résines térébenthine compacte,13,térébenthine compacte,45
résines térébenthine essence,16,essence de térébenthine,36
résines térébenthine liquide,14,térébenthine liquide,44
résinesux exotiques,2,résines exotiques,9
résinesux exotiques autres que scammonée jalap copal et assa foetida,2,résines exotiques autres que assa foetida copale jalap et scammonée,2
résinesux exotiques sans distinction,7,résines exotiques,9
résinesux exotiques sans distinction des entrepôts,1,résines exotiques des entrepôts,1
résinesux exotiques scammonée,12,résines exotiques scammonée,12
résinesux jalap,3,résines de jalap,21
résinesux scammonée,7,résines scammonée,23
ressorts,1,ressorts,2
ressorts de carrosses,1,ressorts de carrosses,1
ressorts de voiture,1,ressorts de voiture,1
retaille de carte,1,retaille de carte,1
retaille de cuir,1,retaille de cuir,1
retaille de peau,6,retaille de peau,6
retaille de peau de veau corroyée,1,retaille de peau de veau corroyée,1
retaillons de drap,1,retaillons de drap,1
rets à pêcher,27,filets à pêcher,192
rets ou filets,1,filets,5
rets pour la chasse et la pêche,1,filets pour la chasse et la pêche,1
rets pour tisseurs,1,rets pour tisseurs,1
reuche,2,reuche,2
revêche,5,revêche,5
réveils,1,réveil,1
réverbères,3,réverbères,3
rhubarbe,620,rhubarbe,661
rhubarbe commune,1,rhubarbe commune,1
rhubarbe de Levant,4,rhubarbe du Levant,18
rhubarbe de Moscovie,35,rhubarbe de Moscovie,35
rhubarbe du Levant,14,rhubarbe du Levant,18
rhubarbe et mechoacam,28,rhubarbe et mechoacam,28
rhubarbe fil,1,rhubarbe fil,1
rhum,23,rhum,35
rhum des prises,1,rhum des prises,1
rhum et tafia,39,rhum et tafia,41
rhum rac anis etc.,2,anis et rac et rhum etc.,2
rideaux de soie vieux,1,rideaux de soie vieux,1
rivets,1,rivets,1
riz,587,grains riz,796
riz autre,4,riz,4
riz autre des entrepôts,1,riz des entrepôts,1
riz du Levant,2,riz du Levant,2
riz en poudre,2,poudre de riz,2
riz et noix,1,noix et riz,2
robe de chambre de soie,2,robes de chambre de soie,2
robe de satin brodée,1,robes de satin brodée,2
robes,8,robes,8
robes brodées,1,robes brodées,1
robes d'indienne,1,robes d'indienne,1
robes d'indienne des prises,1,robes d'indienne des prises,1
robes de basin brodées,1,robes de basin brodées,1
robes de chambre,7,robes de chambre,7
robes de chambre d'étoffe de soie,1,robes de chambre d'étoffe de soie,1
robes de chambre d'indienne,3,robes de chambre d'indienne,3
robes de chambre de damas,1,robes de chambre de damas,1
robes de chambre de la Chine,1,robes de chambre de la Chine,1
robes de chambre de Pékin brodé de soie,1,robes de chambre de Pékin brodé de soie,1
robes de femme,1,robes de femme,1
robes de satin brodée,1,robes de satin brodée,2
robes de taffetas,1,robes de taffetas,1
robes de toile peinte,1,robes de toile peinte,1
robes et jupes de satin,1,robes et jupes de satin,1
robes étoffe argent et soie,1,robes d'étoffe d'argent et de soie,1
robes fourrées,1,robes fourrées,1
robes pour femme brodées en laine,1,robes brodées en laine et de femme,1
robine,2,robinets,4
robinets,2,robinets,4
robinets à tirer le vin,2,robinets à tirer le vin,2
robinets de bronze,1,robinets de bronze,1
robinets de cuivre,3,robinets de cuivre,4
robinets de fonte,4,robinets de fonte,4
rocaille,65,rocaille,65
rocaille de corail,6,rocaille de corail,6
rocaille de cristal,1,rocaille de cristal,1
rocaille de verre,16,rocaille de verre,17
roche de corne,1,roche de corne,1
roche de diable,1,roche de diable,1
rocou,1562,rocou,1640
rocou de Cayenne,2,rocou de Cayenne,2
rocou des Îles,1,rocou des Îles,1
rodon,1,rodon,1
rognons castor,1,rognons de castor,136
rognons de castor,133,rognons de castor,136
rognons de Castor,1,rognons de castor,136
rognons de cerf,1,rognons de cerf,1
rognons de peau,1,rognons de peau,1
rognons de rat musqué,1,rognons de rat musqué,1
rognons de stockfish,2,rognons de stockfish,2
rognons du castor,1,rognons de castor,136
rognures,2,rognures,24
rognures d'écaille,9,rognures d'écaille,9
rognures d'ivoire,6,rognures d'ivoire,26
rognures de ???,5,rognures de ???,5
rognures de baleine,1,rognures de baleine,1
rognures de carte,2,rognures de carte,130
rognures de carterie,2,rognures de carterie,2
rognures de cartes,128,rognures de carte,130
rognures de cartes et de papier,1,rognures de cartes et de papier,1
rognures de carton,2,rognures de carton,2
rognures de castor,7,rognures de castor,7
rognures de chapeaux,1,rognures de chapeau,1
rognures de corne,6,rognures de corne,26
rognures de corne de cerf,2,rognures de corne de cerf,2
rognures de corne et de parchemin,1,rognures de corne et de parchemin,1
rognures de cuir,27,rognures de cuir,27
rognures de cuir et de peau,1,rognures de cuir et de peau,1
rognures de dents d'éléphant,4,rognures de dent d'éléphant,4
rognures de drap,21,rognures de drap,21
rognures de fer-blanc,1,rognures de fer-blanc,1
rognures de gants,1,rognures de gants,1
rognures de mis,3,rognures de mis,3
rognures de papier,10,rognures de papier,10
rognures de parchemin,4,rognures de parchemin,4
rognures de parchemin en valeur,1,rognures de parchemin en valeur,1
rognures de peau,45,rognures de peau,45
rognures de peau pour colle,1,rognures de peau pour colle,1
rognures diverses,22,rognures,24
rogues,99,rogues,99
rogues castor,1,rogues de castor,1
rogues de carte,1,rogues de carte,1
rogues de maquereau,2,rogues de maquereau,2
rogues de morue,74,rogues de morue,78
rogues de poisson,35,rogues de poisson,38
rogues de poisson de toute sorte,1,rogues de poisson,38
rogues de stockfish,46,rogues de stockfisch,47
rogues morue,4,rogues de morue,78
rogues pour la pêche,1,rogues pour la pêche,1
rogues stockfish,1,rogues de stockfisch,47
roizette,1,roizette,1
roldor,3,roldor,3
rollet,1,rollet,1
rollet aune,1,rollet aune,1
rollet et batiste,1,rollet et batiste,1
rollins,1,rollins,1
romaine,4,romaine,4
romals,10,romals,10
romals pour mouchoirs,1,romals pour mouchoirs,1
romals pour mouchoirs aune,1,romals pour mouchoirs aune,1
romals rouges,1,romals rouges,1
rond de moulage,1,rond de moulage,1
roquelance écarlate,1,roquelance écarlate,1
roquette,1,roquette,1
rosaire,1,rosaire,2
rosaires,1,rosaire,2
rosarde,1,rosarde,1
rose,2,rose,2
rose de dictam,1,rose de dictam,1
rose de Provins,2,rose de Provins,2
rose sèche,1,rose sèche,1
roseaux,106,roseaux,106
roseaux à tisserand,1,roseaux à tisserands,1
roseaux champêtres,1,roseaux champêtres,1
roseaux coupés,11,roseaux coupés,11
roseaux d'Espagne,6,roseaux d'Espagne,6
roseaux des Indes,1,roseaux des Indes,1
roseaux en canon,1,roseaux en canon,1
roseaux ou quenouilles,2,quenouilles ou roseaux,2
roseaux petits,1,roseaux petits,1
roseaux pour cannes,3,roseaux pour cannes,3
rosée de vie,2,rosée de vie,2
rossoli,20,rossoli,20
