orthographic,nbr_occurences_ortho,simplification,nbr_occurences_simpl
perles fausses montées,37,perles fausses montées,40
perles fausses montées en colliers boucles d'oreilles etc,3,perles fausses montées,40
perles fausses pendants,1,pendants d'oreilles à perles fausses,2
perles fines,15,perles fines,15
perles fines de toute pêche,4,perles fines de toute pêche,4
Pernambouc,3,pernambouc,3
Pernambouc des entrepôts,0,pernambouc,3
perpétuane,73,perpétuane,86
perpétuane aune,13,perpétuane,86
perpétuane blanche,7,perpétuane blanche,8
perpétuane blanche aune,1,perpétuane blanche,8
perpétuane peinte,3,perpétuane peinte,3
perpétuane peinte et apprêtée,4,perpétuane apprêtée et peinte,4
perrier,1,pierriers,20
perrier de fer,1,pierriers de fer,13
perroquets,149,perroquets,149
perruques,224,perruques,224
perruques à bourses,1,perruques à bourses,1
perruques communes,2,perruques communes,2
perruques de cheveux,1,perruques de cheveux,1
perruques de laine,1,perruques de laine,2
perruques de peau d'agneau,1,perruques de peau d'agneau,1
perruques de peau de mouton,1,perruques de peau de mouton,1
perruques de poil de chèvre,1,perruques de poil de chèvre,1
perruques en laine,1,perruques de laine,2
perruques neuves,1,perruques neuves,1
perruques vieilles,1,perruques vieilles,1
perses,1,perses,1
persienne,3,persienne,3
persil de macédoine,2,persil de macédoine,2
personnes,3,passagers,6762
personnes d'équipage,1,homme d'équipage,7
pertiolles,5,pertiolles,5
pertuisanes,2,pertuisanes,2
pesetas,1,pesetas,1
petit camelot dit Berlin,16,camelot de laine petit dit de Berlin,16
petit camelot dit Berlin aune,10,camelot petit dit Berlin,10
petit millet,75,millet petit,75
petit poisson blanc,102,poisson blanc et petit,102
petit reste de marchandise,0,restant de marchandises,0
petit salé,29,petit salé,34
petit son,1,petit son,1
petite Venise,1,petite Venise,1
petites fèves,2,fèves petites,2
petites perches échalas et étançons,45,perches petites et échalas petits et étançons petits,45
petits articles,1,marchandises,9176
petits balais,6,balais petits,6
petits barils vides,1,petits barils vides,1
petits chênes dits chêneaux,16,petits chênes dits chêneaux,16
petits miroirs,190,miroirs petits,221
petits oiseaux grives etc.,139,oiseaux petits,140
pétrification,2,pétrification,2
pétrole,6,pétrole,6
petum,2,petum,2
pevine,1,pevine,1
phaéton,21,phaéton,21
phaéton et harnais,1,harnais et phaéton,1
phiass,1,phiass,1
philas,1,philas,1
philipichine,18,philipichine,18
phillipichine,11,phillipichine,11
piano forte,2,piano forte,2
piastres,100,piastres,127
piastres et monnaies,1,monnaies,1
piastres fortes,1,piastres fortes,1
piastres par approximation,2,piastres par approximation,2
picotte,21,picotte,21
picotte de laine,2,picotte de laine,2
picotte de Lille,4,picotte de Lille,4
picotte de soie,1,picotte de soie,1
pièces à eau,4,pièces à eau,4
pièces d'Espgne or et argent,1,pièces d'argent et d'or d'Espagne,1
pièces de ???,0,pièces de ???,0
pièces de bois,0,pièces de bois,0
pièces de corps d'argent,1,monnaies d'argent,32
pièces vides,2,pièces vides,2
piedmento,2,piedmento,2
pieds d'élan,6,pieds d'élan,6
pieds d'ormes,1,pieds d'ormes,1
pieds de bœuf,3,pieds de bœuf,3
pieds de cochon,1,pieds de cochon,1
pieds de vides,1,pieds de vide,1
pieds dorés,1,pieds doré,1
pieds et têtes,1,pieds et têtes,1
pienne de fil,1,pienne de fil,1
pienne de laine,2,pierres de laine,4
pierrerie,1,pierrerie,1
pierrerie fausse,1,pierrerie fausse,1
pierrerie fine et fausse,1,pierrerie fausse et fine,1
pierres,550,pierres,635
pierres ???,1,pierres ???,1
pierres à,1,pierres à,1
pierres à affiler,67,pierres à aiguiser,547
pierres à affiler de 1 à 2 1/2 pieds,87,pierres à affiler de 1 à 2 1/2 pieds,87
pierres à affiler de 3 à 4 pieds,17,pierres à affiler de 3 à 4 pieds,17
pierres à affiler de 5 à 6 pieds,85,pierres à affiler de 5 à 6 pieds,85
pierres à affiler milanaises ou fiquets,11,pierres à affiler milanaises ou fiquets,11
pierres à aiguiser,479,pierres à aiguiser,547
pierres à aiguiser milanaise ou fiquets,1,pierres à aiguiser milanaise ou fiquets,1
pierres à aiguiser ou fiquets,96,pierres à aiguiser ou fiquets,96
pierres à aiguser,1,pierres à aiguiser,547
pierres à bâtir,187,pierres à bâtir,195
pierres à bâtir chaux et plâtre,13,pierres à bâtir chaux et plâtre,51
pierres à bâtir dites tuffeaux,3,pierres à bâtir dites tuffeaux,3
pierres à bâtir en carreaux,1,carreaux de pierres bâtir,1
pierres à bâtir et à paver,11,pierres à bâtir et à paver,15
pierres à bâtir et paver,4,pierres à bâtir et à paver,15
pierres à bâtisse,3,pierres à bâtir,195
pierres à broyer couleurs,2,pierres à broyer couleurs,2
pierres à broyer couleurs et moudre tabac,1,pierres à broyer couleurs et moudre tabac,1
pierres à broyer couleurs et tabac,2,pierres à broyer couleurs et tabac,2
pierres à broyer le cacao,1,pierres à broyer le cacao,1
pierres à calfeutrer,1,pierres à calfeutrer,1
pierres à chaux,130,pierres à chaux,154
pierres à détacher,1,pierres à détacher,1
pierres à diquer,104,pierres à diguer,104
pierres à distiller d'eau,1,pierres à distiller d'eau,1
pierres à éviers,2,pierres à éviers,2
pierres à faire chaux,15,pierres à chaux,154
pierres à faire la chaux,1,pierres à chaux,154
pierres à faucher,1,pierres à faucher,1
pierres à faux,220,pierres à faux,220
pierres à feu,7,pierres à feu,7
pierres à feu autres que les agates,2,pierres à feu autres qu'agates,2
pierres à filtrer,5,pierres à filtrer,5
pierres à filtrer l'eau,22,pierres à filtrer l'eau,23
pierres à fittrer l'eau,1,pierres à filtrer l'eau,23
pierres à fouler le blé,1,pierres à fouler le blé,1
pierres à four,4,pierres à four,4
pierres à foyer,9,pierres à foyer,9
pierres à fusils,1077,pierres à fusils,1077
pierres à fusils et autres,1,pierres à fusils et autres,1
pierres à hamatilles,1,pierres à hamatilles,1
pierres à huile,14,pierres à huile,15
pierres à l'huile,1,pierres à huile,15
pierres à manganèse,2,pierres manganèse,7
pierres à meuble,1,pierres à meubles,3
pierres à meubles,1,pierres à meubles,3
pierres à meuler,1,pierres à meuler,1
pierres à meules,31,pierres à meules,31
pierres à mordre,1,pierres à mordre,1
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,pierres à mordre moutarde de 1 1/2 à 3 pieds,2
pierres à mordre tabac,2,pierres à mordre tabac,2
pierres à moules,1,pierres à moules,1
pierres à moulins,1,meules pour moulins,276
pierres à passer,1,pierres à passer,1
pierres à paver,137,pierres à paver,146
pierres à paver bleues en pièces longues,11,pierres blanches en longues pièces à paver,42
pierres à paver carrées,8,pierres carrées à paver,8
pierres à paver d'1 pied carré,55,pierres à paver d'1 pied carré,55
pierres à paver d'en dessus d'1 pied carré,16,pierres à paver d'en dessus d'1 pied carré,16
pierres à paver de 12 à 13 pouces,2,pierres à paver de 12 à 13 pouces,2
pierres à paver de 3 à 9 pouces,3,pierres à paver de 3 à 9 pouces,3
pierres à paver de 8 à 9 pouces carrées,49,pierres carrées à paver de 8 à 9 pouces,49
pierres à paver de 9 pouces,4,pierres à paver de 9 pouces,4
pierres à paver en longues pièces,56,pierres en longues pièces à paver,56
pierres à paver non polies,6,pierres à paver non polies,6
pierres à paver polies,11,pierres à paver polies,11
pierres à plaque,1,pierres à plaque,1
pierres à polir,2,pierres à polir,2
pierres à polir et à faux,13,pierres à faux et à polir,13
pierres à ponce,1,pierres ponces,240
pierres à rasoirs,43,pierres à rasoir,43
pierres à repasser,4,pierres à repasser,4
pierres à taillandier,30,pierres à taillandier,31
pierres à tombe,1,pierres à tombe,1
pierres à vin,1,pierres à vin,1
pierres affiloires,1,pierres à affiler,1
pierres antiques,1,pierres antiques,1
pierres ardoise,3,ardoises,3
pierres blanches,17,pierres blanches,17
pierres blanches à bâtir,4,pierres blanches à bâtir,4
pierres blanches à carler,1,pierres blanches à carreler,1
pierres blanches à faire chaux,2,pierres à chaux,154
pierres blanches à paver en longues pièces,30,pierres blanches en longues pièces à paver,42
pierres bleues,25,pierres bleues,25
pierres bleues à paver,2,pierres bleues à paver,2
pierres bleues à paver en longues pièces,1,pierres blanches en longues pièces à paver,42
pierres bleues brûlées,1,pierres bleues brûlées,1
pierres bleues en blocs,8,pierres bleues en blocs,8
pierres bleues en carreaux,1,pierres bleues en carreaux,1
pierres bleues travaillées,1,pierres bleues travaillées,1
pierres brutes à bâtir,47,pierres à bâtir brutes,47
pierres brutes en blocs,3,pierres en blocs et brutes,3
pierres calaminaires ou calamine,2,pierres calamines,4
pierres calamines,2,pierres calamines,4
pierres calcaires,1,pierres calcaires,1
pierres caprades blanches,2,pierres caprades blanches,2
pierres carrées à bâtir,1,pierres carrées à bâtir,1
pierres chaux et plâtre,15,pierres à bâtir chaux et plâtre,51
pierres chaux et plâtre etc.,7,pierres,635
pierres codes,104,pierres codes,104
pierres communes à bâtir,142,pierres à bâtir communes,142
pierres communes à bâtir de 3 à 7 pieds,2,pierres à bâtir communes de 3 à 7 pieds,2
pierres cornaline,1,pierres cornaline,1
pierres cornes,1,cornes,100
pierres d'absinthe,1,pierres d'absinthe,1
pierres d'agate,7,pierres d'agate,13
pierres d'agathe,6,pierres d'agate,13
pierres d'agathe travaillées,1,pierres d'agate travaillées,1
pierres d'ailx,1,pierres d'ailx,1
pierres d'aimant,15,pierres d'aimant,15
pierres d'algazon,1,pierres d'algazon,1
pierres d'alphate,1,pierres d'asphalte,1
pierres d'architecture,119,pierres d'architecture,119
pierres d'ardoise,45,pierres d'ardoise,45
pierres d'arquebusade,1,pierres d'arquebuse,2
pierres d'arquebuse,1,pierres d'arquebuse,2
pierres d'autel,17,pierres d'autel,17
pierres d'écrevisses,1,pierres d'écrevisses,1
pierres d'élan,1,pierres d'élan,1
pierres d'émeraude,2,pierres d'émeraude,2
pierres d'émeri,81,pierres d'émeri,81
pierres d'émeri en poudre,1,poudre d'émeri,1
pierres d'éponges,2,pierres d'éponges,2
pierres d'hyacinthe,1,pierres d'hyacinthe,1
pierres de ??? à paver,1,pierres de ??? à paver,1
pierres de barres,1,pierres de barres,1
pierres de barriques,1,pierres de barriques,1
pierres de bas de meule,1,pierres de bas de meule,1
pierres de Bentem,2,pierres de Bentem,2
pierres de bezoar,1,bezoar,7
pierres de Bidache,5,pierres de Bidache,7
pierres de bidache,2,pierres de Bidache,7
pierres de Bidache en carreaux,2,pierres de Bidache en carreaux,2
pierres de bleu,1,pierres de bleu,1
pierres de Briançon,1,pierres de Briançon,1
pierres de chaux,6,pierres à chaux,154
pierres de composition,7,pierres de composition,7
pierres de construction,5,pierres à bâtir,195
pierres de corail,1,pierres de corail,1
pierres de coument,1,pierres de coument,1
pierres de faux,2,pierres de faux,2
pierres de fer,1,pierres de fer,1
pierres de fonte,1,pierres de fonte,1
pierres de four,40,pierres de four,40
pierres de fusils,3,pierres de fusils,3
pierres de grès,22,pierres de grès,22
pierres de grés à paver,5,pierres de grés à paver,5
pierres de grès ou de chaussée,118,pierres de chaussée ou de grès,118
pierres de grison,41,pierres de grison,41
pierres de jacinthe,1,pierres de jacinthe,1
pierres de jais,5,pierres de jais,5
pierres de jais brut,1,pierres de jais brut,1
pierres de jais et ???,5,pierres de jais et ???,5
pierres de jais et bant,1,pierres bant et de jais,1
pierres de jais et ouvrées,1,ouvrages de pierres de jais,1
pierres de jaspe,2,pierres de jaspe,2
pierres de jayet ouvré,1,ouvrages de pierres de jayet,1
pierres de laine,2,pierres de laine,4
pierres de Malte,56,pierres de Malte,56
pierres de marbre,9,pierres de marbre,9
pierres de marbre brut,1,pierres de marbre brut,1
pierres de matte,2,pierres de matte,2
pierres de meubles,1,pierres à meubles,3
pierres de meules,3,pierres de meules,3
pierres de Milan,3,pierres de Milan,3
pierres de mine,1,pierres de mine,1
pierres de molasse,1,pierres de molasse,1
pierres de mole,2,pierres de mole,2
pierres de mouches,2,pierres de mouches,2
pierres de moulage,11,pierres de moulage,11
pierres de moulins,7,meules pour moulins,276
pierres de moulins de haute catégorie,7,meules pour moulins de haute catégorie,7
pierres de moulins dites grand loup d'Angleterre,7,meules pour moulins dites grand loup d'Angleterre,7
pierres de moulins dites petit loup d'Angleterre,4,meules pour moulins dites petit loup d'Angleterre,4
pierres de moulins du poid de 1200 à 1800 livres,65,meules pour moulins du poids de 1200 à 1800 livres,65
pierres de moulins du poid de 2000 à 2800 livres,79,meules pour moulins du poids de 2000 à 2800 livres,79
pierres de moulins du poid de 300 à 1000 livres,97,meules pour moulins du poids de 300 à 1000 livres,97
pierres de moulins du poid de 3000 à 4000 livres,82,meules pour moulins du poids de 3000 à 4000 livres,82
pierres de moulins du poid de 5000 à 6000 livres pesant,15,meules pour moulins du poids de 5000 à 6000 livres,15
pierres de Namur,6,pierres de Namur,6
pierres de pavage,1,pierres à paver,146
pierres de ponce,9,pierres ponces,240
pierres de roche,2,pierres de roche,2
pierres de Saint-Cast,23,pierres de Saint-Cast,23
pierres de seuil,4,pierres de seuil,4
pierres de Suisse,8,pierres de Suisse,8
pierres de taille,68,pierres de taille,68
pierres de taille à effiler,1,pierres de taille à effiler,1
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2
pierres de taille pour son lest,1,pierres de taille en lest,1
pierres de tombe,10,pierres de tombe,10
pierres de tombe de 4 à 6 pieds,45,pierres de tombe de 4 à 6 pieds,45
pierres de tombe de 7 à 9 pieds,31,pierres de tombe de 7 à 9 pieds,31
pierres de tombe de haute catégorie,6,pierres de tombe de haute catégorie,6
pierres de tombe de moindre classe,48,pierres de tombe de moindre classe,48
pierres de touche,2,pierres de touche,2
pierres de tuile,1,pierres de tuiles,1
pierres de verre,5,pierres de verre,5
pierres de verre ou éclatantes,1,pierres éclatantes ou de verre,1
pierres de vin,109,pierres de vin,109
pierres des Indes,1,pierres des Indes,1
pierres dites bas de malle,1,pierres bas de malle,1
pierres diverse à la valeur,1,pierres,635
pierres diverses,61,pierres,635
pierres éclatantes,8,pierres éclatantes,8
pierres éclatantes et de verre,1,pierres éclatantes et de verre,1
pierres émeri,2,émeri en pierre,3
pierres en ???,1,pierres en ???,1
pierres en blocs,4,pierres en blocs,4
pierres en borne-frontière,1,pierres en borne-frontière,1
pierres en carreaux,9,pierres en carreaux,9
pierres en carreaux à mouler,1,pierres en carreaux à mouler,1
pierres en cheminée et statue,2,pierres en cheminée et statue,2
pierres en cippes,2,pierres en cippes,2
pierres en grès taillés meules,25,pierres en grès taillés meules,25
pierres en marbre ouvré,6,pierres de marbre ouvré,7
pierres en masses en et blocs,47,pierres en masses et en blocs,47
pierres en meules,11,pierres en meules,11
pierres en meules à aiguiser et à taillandier,30,pierres à aiguiser et en meules et à taillandier,30
pierres en mortiers,2,pierres en mortier,2
pierres en pièces grandes,1,pierres en pièces grandes,1
pierres en quartiers,14,pierres en quartiers,14
pierres en quartiers pour bâtisse,1,pierres en quartiers à bâtir,1
pierres en statue,9,statue de pierre,10
pierres et chanvre,1,pierres et chanvre,1
pierres et grès taillés meules,14,meules de pierre,14
pierres et grès taillés meules etc.,28,pierres et grès taillés,28
pierres et lin,1,lin et pierres,1
pierres et meubles,14,meubles et pierres,32
pierres et meules,18,meubles et pierres,32
pierres et meules à aiguiser,18,pierres et meules à aiguiser,18
pierres et plâtre,6,pierres et plâtre,6
pierres et terres à bâtir,1,pierres et terres à bâtir,1
pierres et terres servant aux arts et métiers (spath silex craie terre de pipe tripoli etc),2,pierres et terres servant aux arts et métiers,2
pierres façonnées d'architectes,1,pierres façonnées d'architecte,1
pierres fausses,72,pierres fausses,72
pierres fausses éclatantes,4,pierres éclatantes et fausses,4
pierres fausses en grenat,1,grenat faux,4
pierres fausses grenat,1,grenat faux,4
pierres fausses montées,35,pierres fausses et montées,35
pierres fausses non montées,5,pierres fausses non montées,5
pierres fausses pur métal,1,pierres fausses et pur métal,1
pierres ferrugineuses,2,pierres ferrugineuses,4
