marchandises_simplification,provenance_canada,details_provenance,obsolete,imports_des_colonies
planches de sapin de Norvège,,,non,0
planches de sapin de Poméranie,,,non,0
planches de sapin de Prusse,,,non,0
planches de sapin de rebut,,,non,0
planches de sapin de rebut de 75 pieds,,,non,0
planches de sapin demi planches,,,non,0
planches de sapin duicroco,,,non,0
planches de sapin et rebut,,,non,0
planches de sapin fendues,,,non,0
planches de sapin grand,,,non,0
planches de sapin pour bordage,Hors Canada,,non,1
planches de sapin pour grenier,,,non,0
planches de sapin rebut,,,non,0
planches de sapin rebut de 10 pieds,,,non,0
planches de sapin rebut de 26 pieds,,,non,0
planches de sapin refendues,,,non,0
planches de sapin resciées,,,non,0
planches de sapin rouge de 9 pieds,,,non,0
planches de serva,,,non,0
planches de Suisse,,,non,0
planches de vathout,,,non,0
planches de wagheschot,,,non,0
planches demies,,,non,0
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,,,non,0
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",,,non,0
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",,,non,0
planches dites feuillet,,,non,0
planches dites feuillet et quartiers,,,non,0
planches dites genoux de bateaux,,,non,0
planches dites Noordschedelen de 11 à 12 pieds,,,non,0
planches dites Noordschedelen de 15 à 16 pieds,,,non,0
planches du Danemark,,,non,0
planches en faux,,,non,0
planches en poutres,,,non,0
planches et poutrelles de bois de passementerie,,,non,0
planches fendues,,,non,0
planches lourdes,,,non,0
planches moyennes,,,non,0
planches petites,,,non,0
planches petites de sapin,,,non,0
planches pour faux,,,non,0
planches pour grenier,,,non,0
planches refendues,,,non,0
planches sciées,,,non,0
planches sciées de long,,,non,0
plançons,,,non,0
plançons courbes,,,non,0
plançons de chêne,,,non,0
plantes d'asperge et jets de houblon,,,non,0
plantes de jasmin,,,non,0
plantes de romarin,,,non,0
plantes diverses,,,non,0
plantes herbes racines etc.,Hors Canada,,non,1
plants d'arbres,,,non,0
plants d'arbres à fruits,,,non,0
plants d'argent,,,non,0
plants d'artichauts,,,non,0
plants d'asperge,,,non,0
plants d'oignon,,,non,0
plants d'oignons,,,non,0
plants d'oranger,,,non,0
plants de bois,,,non,0
plants de bois sauvages,,,non,0
plants de cédrat,,,non,0
plants de chinois et fleurs,,,non,0
plants de choux,,,non,0
plants de citronnier,,,non,0
plants de fleurs,,,non,0
plants de jardin,,,non,0
plants de jasmin,,,non,0
plants de mûriers,,,non,0
plants de mûriers,,,non,0
plants de rouge d'Espagne,,,non,0
plants de tabac,,,non,0
plants de vigne,,,non,0
plaques,,,non,0
plaques de bois,,,non,0
plaques de cheminée,,,non,0
plaques de cheminées en fer,,,non,0
plaques de cornes,,,non,0
plaques de cuivre,,,non,0
plaques de cuivre rouge,,,non,0
plaques de fer,,,non,0
plaques de fer battu,,,non,0
plaques de fer de fonte,,,non,0
plaques de four,,,non,0
plaques en tôle,,,non,0
plastres,,,oui,0
plat de boire,,,non,0
plat de grès,,,non,0
plateaux,,,non,0
plateaux argentés,,,non,0
plateaux de bois,,,non,0
plateaux de bois pour peser,,,non,0
plateaux de bordure de cuivre,,,non,0
plateaux de cuivre,,,non,0
plateaux de fer vernis,,,non,0
plateaux de noyer,,,non,0
plateaux pour fléaux,,,non,0
plateaux vernis,,,non,0
plateaux vernis et de cote,,,non,0
plates de cuivre,,,non,0
plates de cuivre ciselées et gravées,,,non,0
plates de cuivre jaune,,,non,0
plates de cuivre rouge,,,non,0
plates de fer,,,non,0
platies,,,non,0
platille,,,non,1
platille de lin,,,non,0
platille de lin de Silésie,,,non,0
platille de retour,Hors Canada,,oui,0
platille de retour faute de vente,,,non,1
platille des Indes,,,non,0
platille pour Guinée,,,non,0
platille roussie,Hors Canada,,non,1
platines,,,non,0
platines à cassave,,,non,0
platines à verdet,,,non,0
platines de cuivre,,,non,0
platines de cuivre et plaques de cuivre,,,non,0
platines de fer,,,non,0
platines de fer coulé de fonte,,,non,0
platines de fer-blanc,,,non,0
platines de ferrure,,,non,0
platines de fusils,,,non,0
platines de serrure,,,oui,0
platines en lingots,,,non,0
platines minerai,,,non,0
plâtre,,,non,0
plâtre brut,,,non,0
plâtre calciné ou brut,,,non,0
plâtre calciné ou moulé préparé,,,non,0
plâtre calciné ou moulé soit préparé,,,non,0
plâtre de pierres,,,non,0
plâtre et pierres ditto,,,non,0
plâtre et pierres ditto par livre,,,non,0
plâtre gris,,,non,0
plâtre moulu,,,non,0
plâtre moulu soit préparé,,,non,0
plats de bois,,,non,0
plats de faïence,,,non,
plats de fer,,,non,0
plats de sapin,,,non,0
plattile,,,oui,0
plawens,,,non,0
plawens ou codde,,,non,0
pléd,,,oui,0
plesny,,,non,0
plètes de 21 pièces chaque,,,oui,0
pleviers,,,non,0
plies sèches,,,non,0
ploc,,,oui,0
ploc de 30 pieds,,,oui,0
ploc filé,,,oui,0
ploc non filé,,,oui,0
ploc salé,,,oui,0
plocq,,,non,0
plomb,Hors Canada,,non,1
plomb à gibier,,,non,0
plomb à tirer,,,non,0
plomb argenté,,,non,0
plomb battu ou laminé,,,non,0
plomb brut,,,non,0
plomb brut en pain,,,non,0
plomb de caisse de thé,,,non,0
plomb de chasse,,,non,0
plomb de pêche,,,non,0
plomb de soude,,,non,0
plomb divers,,,non,0
plomb en barre,,,non,0
plomb en bloc,,,non,0
plomb en feuilles,,,non,0
plomb en grenaille,Hors Canada,,non,1
plomb en lingot,,,non,0
plomb en masse,,,non,0
plomb en pain,,,non,0
plomb en plaque,,,non,0
plomb en rolles et travaillé,,,non,0
plomb en rouleau,,,non,0
plomb en saumon,Hors Canada,,non,1
plomb en saumon d'Allemagne,,,non,0
plomb et toutenague,Hors Canada,,non,1
plomb giboyer,,,non,0
plomb laminé,,,non,0
plomb pour filet à pêcher,,,non,0
plomb thé,,,non,0
plomb tuyaux d'orgues,,,non,0
plomb vieux,Hors Canada,,non,1
plombagine,,,non,0
plomp de mer,,,oui,0
plumes,,,non,0
plumes à cure-dents,,,non,0
plumes à écrire,,,non,0
plumes à écrire d'oie,,,non,0
plumes à écrire et à lit,,,non,0
plumes à écrire et à lit duvet et édredon,,,non,0
plumes à écrire non travaillées,,,non,0
plumes à lit,Hors Canada,,non,1
plumes à lit brutes,,,non,0
plumes à lit vives,,,non,0
plumes à manchon,,,non,0
plumes à phants,,,non,0
plumes à plumet,,,non,0
plumes à volant,,,non,0
plumes apprêtées,,,non,0
plumes apprêtées à écrire,,,non,0
plumes apprêtées blanches de parure,,,non,0
plumes apprêtées blanches grandes de parure,,,non,0
plumes apprêtées d'autruche,,,non,0
plumes apprêtées de coq,,,non,0
plumes apprêtées de parure,,,non,0
plumes apprêtées grandes de parure,,,non,0
plumes apprêtées noires de parure,,,non,0
plumes apprêtées petites de parure,,,non,0
plumes blanches brutes de parure,,,non,0
plumes blanches brutes grandes de parure,,,non,0
plumes brutes,,,non,0
plumes brutes à écrire,,,non,0
plumes brutes à genice,,,non,0
plumes brutes de parure,,,non,1
plumes brutes et de parure,Hors Canada,,oui,0
plumes brutes grandes de parure,,,non,0
plumes brutes noires de parure,,,non,0
plumes brutes petites de parure,,,non,0
plumes communes à lit,,,non,0
plumes cordons gris et jaunes et rouges et à écrire,,,non,0
plumes cordons jaunes à écrire,,,non,0
plumes cordons rouges à écrire,,,non,0
plumes d'aigledon,,,non,0
plumes d'aiglon,,,non,0
plumes d'autruche,Hors Canada,,non,1
plumes d'autruche à écrire,,,non,0
plumes d'autruche blanches,,,non,0
plumes d'autruche brutes,Hors Canada,,non,1
plumes d'autruche crues,,,non,0
plumes d'autruche crues et noires,,,non,0
plumes d'autruche et autres de parure,,,non,0
plumes d'autruche et brutes,,,oui,0
plumes d'autruche et de vautour,,,non,0
plumes d'autruche noires,,,non,0
plumes d'autruche ouvrées,,,non,0
plumes d'édredon,,,non,0
plumes d'oie,,,non,0
plumes d'oie à lit,,,non,0
plumes d'oiseaux,Hors Canada,,non,1
plumes de coq,,,non,0
plumes de lin,Hors Canada,,non,1
plumes de poule,,,non,0
plumes de soie,,,non,0
plumes duvet,,,non,0
plumes en ???,,,non,0
plumes idem,,,non,0
plumes mortes,,,non,0
plumes mortes à lit,,,non,0
plumes noire,,,non,0
plumes ouvrées,,,non,0
plumes pour dévidoir,,,non,0
plumes pour duvet,,,non,0
plumes teintes,,,non,0
plumes vives,,,non,0
plumes vives à lit,,,non,0
plumets,,,non,0
plumets pour chapeaux,,,non,0
pluviers,,,non,0
poches de peau,,,non,0
poêles,,,non,0
poêles à chaudron de fer,,,non,0
poêles à chauffer,,,non,0
poêles à feu,,,non,0
poêles à frire,,,non,0
poêles à frire de fer,,,non,0
poêles à frire de fer battu,,,non,0
poêles d'airain,,,non,0
poêles de faïence,,,non,0
poêles de fer,,,non,0
poêles de fer à feu,,,non,0
poêles de fer de fonte,,,non,0
poêles de fer et leurs tuyaux,,,non,0
poêles de feu à frire,,,non,0
poêles de terre,,,non,0
poêlons de cuivre,,,non,0
poêlons de fer,,,non,0
poids,,,non,0
poids à peser,,,non,0
poids de fer,,,non,0
poids de fer de fonte,,,non,0
poids de fonde,,,non,0
poids de plomb,,,non,0
poignards de traite et sabres,,,oui,0
poignards et sabres de traite,,,non,0
poignées pour sabres,,,non,0
poignets de chemise,,,non,0
poil,,,non,0
poil blanc,,,non,0
poil brossiers et rognures,,,non,0
poil d'autruche en laine pour faire lisière,,,non,0
poil d'élan et de lièvre,,,non,0
poil d'Espagne d'argent,,,non,0
poil de ???,,,non,0
poil de bœuf,,,non,0
poil de bœuf c'est de la laine,,,non,0
poil de bœuf et de vache,,,non,0
poil de bouc,,,non,0
poil de carton,,,non,0
poil de castor,Exclusivement Canada,,non,1
poil de castor et d'élan,,,non,0
poil de chameau,Hors Canada,Afrique,non,1
poil de chameau et de chèvre,,,non,0
poil de chameau et de chèvre et de lièvre,,,non,0
poil de chameau et de lièvre,,,non,0
poil de cheval,,,non,0
poil de chèvre,,,non,0
poil de chèvre et de lapin et de lièvre,,,non,0
poil de chèvre filé,,,oui,0
poil de chèvre non filé,,,non,0
poil de chèvre simple,,,non,0
poil de chevreau,,,non,0
poil de chevrotin,,,non,0
poil de cochon,,,non,0
poil de coton,Hors Canada,,non,1
poil de laine,,,non,0
poil de lapin,,,non,0
poil de lapin et de lièvre,,,non,0
poil de lièvre,,,non,0
poil de loup,,,non,0
poil de porc,,,non,0
poil de porc et poil de sanglier,,,non,0
poil de sanglier,,,non,0
poil de vache,,,non,0
poil de vache et autres plocqs,,,oui,0
poil et cheveux,,,non,0
poil pour doublage,,,non,0
poil propre à la chapellerie et à la filature,,,non,0
poinade,,,non,0
poinçon neuf et vide,,,non,0
point d'argent et d'or,,,non,0
point d'Espagne,,,non,0
point d'Espagne d'argent,,,non,0
point d'Espagne d'argent et d'or,,,non,0
point d'Espagne d'or,,,non,0
point d'Espagne et ruban or et argent,,,non,0
point d'or,,,non,0
point de Hongrie,,,non,0
pointes de bâts,,,non,0
pointes de bois,,,non,0
pointes de bois pour bâts,,,non,0
pointes de corne,,,non,0
pointes de Hongrie,,,non,0
pointes de queues de martre,,,non,0
pointes pour bâtir de bois,,,non,0
poireaux,,,non,0
poireaux à planter,,,non,0
poires,,,non,0
poires de coing,,,non,0
poires du bon chrétien,,,non,0
poires du bon chrétien et de coing,,,non,0
poires en pommes,,,non,0
poires et pommes,,,non,0
poires et pommes communes,,,non,0
poires et pommes fraîches,,,non,0
poires et pommes sèches,,,non,0
poires fraîches,,,non,0
poires sèches,,,non,0
pois,,,non,0
pois blancs,,,non,0
pois chiches,,,non,0
pois communs,,,non,0
pois confits,,,non,0
pois crus,,,non,0
pois d'Espagne,,,non,0
pois de Bourgogne,,,non,0
pois de Grasse,,,non,0
pois en gerbe,,,non,0
pois et fève et haricot,,,non,0
pois et fèves,,,non,0
pois fayolles,,,non,0
pois haricots,,,non,0
pois résine,,,oui,0
pois secs,Hors Canada,,non,1
pois vert,,,oui,0
pois verts,Hors Canada,,non,1
poisson,Hors Canada,,non,1
poisson ???,,,non,0
poisson anchois,,,non,0
poisson blanc,,,non,0
poisson blanc et petit,,,non,0
poisson d'eau douce,,,non,0
poisson d'eau douce frais,,,non,0
poisson d'eau douce frais préparé,,,non,0
poisson de mer,,,non,0
poisson de mer 196 lignes,,,non,0
poisson de mer de pêche française,,,non,0
poisson de mer divers,,,non,0
poisson de mer frais,,,non,0
poisson de mer frais fumé salé ou sec,,,non,0
poisson de mer frais salé et sec,,,non,0
poisson de mer mariné à l'huile,,,non,0
poisson de mer salé,,,non,0
poisson de mer salé divers,,,non,0
poisson de mer salé et mariné,,,non,0
poisson de mer salé et mariné ??? blanc,,,non,0
poisson de mer salé morue,,,oui,0
poisson de mer salé ou mariné,,,non,0
poisson de mer sec,,,non,0
poisson divers salé,,,non,0
poisson en adobe,,,non,0
poisson en anchois,,,non,0
poisson en daube,,,non,0
poisson frais,,,non,0
poisson frais de mer,,,non,0
poisson frais et gros,,,non,0
poisson frais et mariné et salé,,,non,0
poisson frais et petit,,,non,0
poisson frais et salé,,,non,1
poisson frais menu,,,non,0
poisson frit,,,non,0
poisson frit et gros,,,non,0
poisson frit salé,,,non,0
poisson mariné,,,non,0
poisson morue,,,oui,0
poisson salé,,,non,1
poisson salé et frais,,,non,0
poisson salé et mariné,,,non,0
poisson salé morue accompagnée de ???,,,non,0
poisson sec,,,non,0
poivre,Hors Canada,,non,1
poivre à meules,,,non,0
poivre blanc,,,non,0
poivre blanc-noir,,,non,0
poivre brun,,,non,0
poivre commun,,,non,0
poivre concassé,,,non,0
poivre de Bourgogne,,,non,0
poivre de girofle,,,non,0
poivre de Jamaïque,,,non,0
poivre de roussi,,,non,0
poivre des entrepôts,,,non,0
poivre des Indes,,,non,0
poivre dit maniquette,,,non,0
poivre doux,,,non,0
poivre en grabeau,,,non,0
poivre en grains,,,non,0
poivre en poudre,,,non,
poivre en poussière,,,non,0
poivre giroflé,Hors Canada,,non,1
poivre léger,,,non,0
poivre long,,,non,0
poivre noir,Hors Canada,,non,1
poivre ordinaire,,,non,0
poivre piment,,,non,0
poivre rond,,,non,0
poivre sec,,,non,0
poivre vert,,,non,0
poix,,,non,0
poix blanche,,,non,0
poix blanche et noire et résines,,,non,0
poix blanche et résines,,,non,0
poix et tartre,,,non,0
poix et térébenthine,,,non,0
poix étrangère,,,non,0
poix grasse,,,non,0
poix molle,,,non,0
poix noire,,,non,0
poix noire et poix blanche,,,non,0
poix ou galipot,,,non,0
poix résines,,,non,0
poix terck daguet goudron,,,non,0
polimi,,,non,0
polimi de poil,,,non,0
polimi gris,,,non,0
polipode,,,oui,0
polonaises,,,non,0
polypode,,,non,0
pomargues,,,non,0
pomelles à voiliers,,,non,0
pomette d'acier,,,non,0
pommade,,,non,0
pommade commune,,,non,0
pommade de senteur,,,non,0
pommade et poudre,,,non,0
pommade et savonnettes,,,non,0
pommeaux de cuivre doré,,,non,0
pommes,,,non,0
pommes crues,,,non,0
pommes d'api,,,non,0
pommes de caille,,,non,0
pommes de cannes,,,non,0
pommes de grenade,,,non,0
pommes de paradis,,,non,0
pommes de rainettes,,,non,0
pommes de terre,,,non,0
pommes elemy,,,non,0
pommes et poires,,,non,0
pommes fraîches,,,non,0
pommes sèches,,,non,0
pompes,Hors Canada,,non,1
pompes à boire,,,non,0
pompes à éteindre le feu,,,non,0
pompes à feu,,,non,0
pompes à Hollande,,,non,0
pompes à incendie,,,non,0
pompes à main et petites,,,non,0
pompes de bois,,,non,0
pompes de cuivre,,,non,0
pompes de fer,,,non,0
pompes de Hollande,,,non,0
pompes de navires,,,non,0
pompes de plomb,,,non,0
pompes pour pompiers,,,non,0
pompons,,,non,0
pompons d'argent et de soie,,,non,0
poncire,,,non,0
ponçure de pin,,,non,0
Pondichery,,,non,
pondre à tirer,,,oui,0
popeline,,,non,0
popeline de coton et soie,,,non,0
popeline de filoselle,,,non,0
popeline de soie,,,non,0
popeline des prises,,,non,0
populeum,,,non,0
porc salé,,,non,0
porcelaine,Hors Canada,,non,1
porcelaine à la valeur,,,non,0
porcelaine commune,,,non,0
porcelaine commune et fine,,,non,0
porcelaine contrefaite,,,non,0
porcelaine de Chine,,,non,
porcelaine de Hollande,,,non,0
porcelaine de Saint-Cloud,,,non,0
porcelaine de Saxe,,,non,0
porcelaine de Tournai,,,non,0
porcelaine des Indes,,,non,0
porcelaine diverse,,,non,0
porcelaine du Faubourg Saint-Antoine,,,non,0
porcelaine du Japon,,,non,0
porcelaine et faïence,,,non,0
porcelaine fine,,,non,0
porcelaine fine à la valeur,,,non,0
porcelaine fine au kilogramme,,,non,0
porcelaine Hollande,,,non,0
porcelaine ordinaire,,,non,1
porcelaine soucoupes et tasses,,,non,1
porcelets,,,non,0
porcelets et porcs,,,non,0
porcs,,,non,0
porcs au-dessous de 6 mois,,,non,0
porcs au-dessus de 6 mois,,,non,0
porcs de 6 mois et au-dessus,,,non,0
porcs de lait,,,non,0
porcs et porcelets,,,non,0
porcs frais,,,non,0
porcs gras,,,non,0
porcs gras en vie,,,non,0
porcs gras et maigres,,,non,0
porcs maigres,,,non,0
porcs maigres salés,,,non,0
porcs poulets,,,non,0
porcs salés,,,non,0
porcs salés jambon,,,non,0
porcs tués,,,non,0
porcs tués petits,,,non,0
porphir,,,oui,0
porphyre,,,non,0
porte de verre,,,non,0
portefeuilles,,,non,0
portemanteaux,,,non,0
portemanteaux de cuir,,,non,0
portemanteaux de cuir de Russie,,,non,0
portemanteaux de peau de Russie,,,non,0
portemanteaux de Russie,,,non,0
portevoix,,,non,0
portevue,,,non,0
portrait,,,non,0
portrait à cadres dorés,,,non,0
portrait de cour,,,non,0
portrait de famille,,,non,0
portrait et ses bordures,,,non,0
portrait et ses bordures dorées,,,non,0
portrait et ses bordures dorées et en pastel,,,non,0
ports de terre pour apothicaire,,,oui,0
pot de terre,,,non,0
pot de terre couvert d'étain,,,non,0
potache,,,non,0
potasse,,,non,0
potasse et gravelée et védasse,,,oui,0
potasse et védasse,,,non,0
potasse et védasse et gravelée,,,non,0
potasse gravelée et védasse,,,non,0
poterie,,,non,0
poterie à feu,,,non,0
poterie commune,Hors Canada,,non,1
poterie crue,,,non,0
poterie de cuivre,,,non,0
poterie de faïence,,,non,0
poterie de faïence et verrerie,,,non,0
poterie de fer,,,non,0
poterie de grès,,,non,0
poterie de grès barbançons,,,non,0
poterie de grès barbues,,,non,0
poterie de grès cavelle,,,non,0
poterie de grès commune,,,non,0
poterie de grès commune et fine,,,non,0
poterie de grès diverse,,,non,0
poterie de grès fine,,,non,0
poterie de grès moques,,,non,0
poterie de livre,,,non,0
poterie de pierre,,,non,0
poterie de pierre et de terre,,,non,0
poterie de raffinerie,,,non,0
poterie de terraille,,,non,0
poterie de terre,,,non,0
poterie de terre barbançons,,,non,0
poterie de terre cannette,,,non,0
poterie de terre cruche,,,non,0
poterie de terre cuite,,,non,0
poterie de terre diverse,,,non,0
poterie de terre grossière,,,non,0
poterie de terre terraille,,,non,0
poterie des Indes,,,non,0
poterie diverse,,,non,0
poterie façon d'Angleterre et de terre,,,non,0
poterie grès,,,non,0
poterie jarre,,,non,0
poterie ordinaire,,,non,0
poterie petite et forme à sucre,,,non,0
poterie terraille,,,non,0
poterie tuiles et verrerie,,,non,0
potin,,,non,0
potin à plomber pots,,,non,0
potin cru,,,non,0
potin gris,,,non,0
potin raffiné,,,non,0
pots,,,non,0
pots à fleurs de faïence,,,non,0
pots à forme à sucre,,,non,0
pots à forme à sucre de terre,,,non,0
pots à huile de terre,,,non,0
pots à moutarde et verres à boire,,,non,0
pots à peinture,,,non,0
pots à raffinerie,,,non,0
pots à rouler du tabac,,,non,0
pots à sucre de terre,,,non,0
pots d'étain,,,non,0
pots de brai en fer,,,non,0
pots de cervier,,,non,0
