simplification_classification,Canada_classification,details_provenance,obsolete,imports_des_colonies,nbr_occurences_simpl
soie blanche sans apprêt,,,non,0,1
soie blanche sans apprêt à l'aune,,,non,,1
soie bourre cardée en feuilles et ouates,,,non,0,1
soie bourre écrue,,,non,0,1
soie bourre écrue en masse,,,non,0,2
soie bourre écrue et teinte,,,non,0,1
soie bourre écrue filée moulinée,,,non,0,1
soie bourre écrue filée non moulinée,,,non,0,1
soie bourre en masse teinte,,,non,0,1
soie bourre filée fleuret écru,,,non,0,1
soie bourre filée fleuret teint,,,non,0,1
soie bourre filée-fleuret en masse,,,non,0,1
soie bourre fleuret écru et teint,,,non,0,1
soie brousse,,,non,0,1
soie Canton,,,non,1,1
soie cendre,,,non,,1
soie cocon,,,non,0,1
soie cocons perus,,,non,0,1
soie commune,,,non,1,2
soie crue,,,non,1,451
soie crue organsine,,,non,0,1
soie de Bruges,,,non,0,1
soie de charrues,,,non,0,1
soie de Chypre,,,non,0,1
soie de fleuret,,,non,0,1
soie de la chaîne,,,non,0,1
soie de laine,,,non,0,1
soie de Liège,,,non,0,1
soie de Nankin,,,non,1,39
soie de porcs,,,non,0,174
soie de porcs ???,,,non,0,2
soie de porcs et soie de sanglier,,,non,0,91
soie de porcs étrangère,,,non,0,2
soie de porcs ouvré,,,non,0,2
soie de Provence,,,non,0,2
soie de sanglier,,,non,0,6
soie de toile,,,non,0,4
soie de toile vieille,,,non,0,2
soie de Zagora,,,non,,1
soie des Indes,,,non,0,6
soie des pays étrangers,,,non,0,1
soie dite filoselle,,,non,0,1
soie dite fleuret,,,non,0,1
soie du Bengale,,,non,0,2
soie écrue,,,non,1,11
soie écrue moulinée,,,non,0,1
soie écrue moulinée doupion,,,non,0,1
soie en bourre,,,non,0,1
soie en cocon,,,non,0,6
soie en cocons et en estrasse,,,non,0,1
soie en estrasse,,,non,0,5
soie en étoupes,,,non,0,4
soie en fleuret,,,non,0,5
soie en masses,,,non,0,1
soie en peluches,,,non,0,6
soie en rames,,,non,0,15
soie en strasse,,,non,0,1
soie en suaze,,,non,0,1
soie étoupe,,,oui,0,0
soie étoupes,,,non,0,6
soie exportée de Marseille,,,non,0,1
soie filée,,,oui,0,0
soie fleuret ???,,,non,0,1
soie floche,,,non,0,1
soie galette,,,non,0,1
soie grège,,,non,0,32
soie grège ???,,,non,0,1
soie grège autre que doupion,,,non,0,1
soie grège de Provence,,,non,0,1
soie grège doupion,,,non,0,3
soie grège écrue,,,non,0,1
soie grège écrue doupion,,,non,0,1
soie grège par Marseille,,,non,0,1
soie grèse,,,oui,0,0
soie grèse ???,,,oui,0,0
soie grèse de Provence,,,oui,0,0
soie grèse par Marseille,,,oui,0,0
soie limeneas,,,non,,1
soie lorce,,,non,0,1
soie mauresque,,,non,0,8
soie mêlée,,,oui,0,0
soie mêlée à l'aune,,,non,,1
soie moulinée,,,non,0,3
soie moulinée autre que doupion,,,non,0,1
soie moulinée doupion,,,non,0,3
soie ouvrée,,,non,0,41
soie par Collonges et Strasbourg,,,non,0,1
soie par Marseille,,,non,0,3
soie plate,,,non,0,4
soie siamoise,,,non,0,2
soie tamis,,,non,,1
soie tanier,,,non,1,1
soie tapis,,,non,0,3
soie teinte,,,non,0,22
soie torse,,,non,,1
soie trame ???,,,non,0,1
soie tricoter,,,non,0,1
soie tripoline,,,non,0,1
soierie,,,non,0,182
soierie brodée,,,non,0,1
soierie confinant,,,non,0,2
soierie de fil à fleurs,,,non,0,1
soierie de lin,,,non,0,1
soierie de Lyon,,,non,0,4
soierie de toile,,,non,0,1
soierie de Tours,,,non,0,1
soierie des Indes,,,non,0,1
soierie et coton des Indes,,,non,0,1
soierie et dorure,,,non,0,12
soierie et dorure fine,,,non,0,13
soierie fleuret,,,non,0,1
soierie habits,,,oui,0,0
soins,,,non,0,1
solas,,,non,0,1
soles,,,non,0,1
soles marinées,,,non,,1
soliveaux,,,non,0,110
soliveaux d'acajou,Hors Canada,tropiques,non,1,1
soliveaux de 10 à 12 pieds et de sapin,,,non,0,2
soliveaux de 10 pieds et de sapin,,,non,0,5
soliveaux de 12 pieds et de sapin,,,non,0,9
soliveaux de 14 à 16 pieds et de 4 pouces de carré,,,non,0,1
soliveaux de 14 pieds et de sapin,,,non,0,2
soliveaux de 15 à 20 pieds et de sapin,,,non,0,2
soliveaux de 15 pieds,,,non,0,1
soliveaux de 15 pieds et de sapin,,,non,0,3
soliveaux de 17 pieds et de sapin,,,non,0,2
soliveaux de 18 à 20 pieds,,,non,0,1
soliveaux de 18 à 20 pieds et de sapin,,,non,0,2
soliveaux de 18 pieds,,,non,0,1
soliveaux de 18 pieds et de sapin,,,non,0,5
soliveaux de 20 à 22 pieds,,,non,0,1
soliveaux de 20 à 25 pieds et de sapin,,,non,0,1
soliveaux de 20 à 30 pieds et de sapin,,,non,0,1
soliveaux de 20 pieds et de sapin,,,non,0,10
soliveaux de 21 à 22 pieds et dde sapin,,,non,0,1
soliveaux de 22 pieds et de sapin,,,non,0,5
soliveaux de 24 pieds,,,non,0,1
soliveaux de 24 pieds et de sapin,,,non,0,4
soliveaux de 25 pieds et de sapin,,,non,0,5
soliveaux de 26 pieds et de sapin,,,non,0,5
soliveaux de 29 à 30 pieds et de sapin,,,non,0,1
soliveaux de 30 pieds et de sapin,,,non,0,3
soliveaux de 34 pieds et de sapin,,,non,0,1
soliveaux de 36 pieds et de sapin,,,non,0,3
soliveaux de 50 pieds et de sapin,,,non,0,1
soliveaux de 6 à 7 pieds et de sapin,,,non,0,1
soliveaux de 9 à 18 pieds et de sapin,,,non,0,1
soliveaux de 9 pieds et de sapin,,,non,0,1
soliveaux de bois,,,non,0,3
soliveaux de bois de nache,,,non,0,1
soliveaux de châtaigner,,,non,0,1
soliveaux de châtaignier,,,oui,0,0
soliveaux de chêne,,,non,0,32
soliveaux de chêne de 10 pieds,,,non,0,2
soliveaux de chêne de 12 à 15 pieds,,,non,0,1
soliveaux de chêne de 13 pieds,,,non,0,1
soliveaux de chêne de 15 à 20 pieds,,,non,0,1
soliveaux de chêne de 16 pieds,,,non,0,1
soliveaux de chêne de 18 pieds,,,non,0,2
soliveaux de chêne de 24 pieds,,,non,0,1
soliveaux de cyprès,Hors Canada,,non,1,1
soliveaux de hêtre,,,non,0,4
soliveaux de sapin,,,non,0,109
soliveaux de sapin de 16 pieds,,,non,0,1
soliveaux de sapin de 28 pieds,,,non,0,2
soliveaux de sapin de 5 pieds,,,non,0,1
soliveaux de sapin de 6 pieds,,,non,0,1
soliveaux de sapin de 9 pieds,,,oui,0,0
soliveaux petits,,,non,0,2
soliveaux petits et de sapin,,,non,0,1
solives,,,non,0,3
solives de 16 à 20 pieds,,,non,0,1
solives de sapin,,,non,0,1
solles ou langues,,,non,0,1
sommiers bruts et pour Mannem,,,non,0,2
sommiers de bois,,,non,0,2
sommiers de chêne,,,non,0,1
sommiers façonnés et de chêne,,,non,0,1
sommiers ou corps d'arbre de sapin,,,non,0,1
son,,,non,0,142
son d'Espagne,,,non,0,1
son de farine,,,non,0,1
son et vesse de fer,,,non,0,1
sonde,,,non,0,6
sonde d'argent,,,non,0,1
sonde ou soude,,,non,0,1
sonnettes,,,non,0,27
sonnettes de bronze,,,non,0,1
sonnettes de fonte,,,non,0,1
soquet,,,non,0,1
sorbet,,,non,0,7
sortes,,,non,0,1
sotas,,,non,0,1
soucade,,,non,0,3
souci,,,oui,0,0
souci pour mouchoirs,,,oui,0,0
soucis,,,non,0,53
soucis de soie,,,non,0,1
soucis pour mouchoirs,,,non,0,1
soucoupes de faïence,,,non,0,1
soucoupes et tasses de faïence,,,non,0,2
soucoupes vernies,,,non,0,1
soucrillon,,,non,0,2
soucrillon en gerbes,,,non,0,1
soude de toute sorte,,,non,0,6
soude soufre,,,non,0,1
soudes,,,non,0,859
soudes et natron et salin,,,non,0,40
soudes et potasse,,,non,0,23
soudes et tartre,,,non,0,1
soudure,,,non,0,10
soudure de cuivre,,,non,0,1
soufflets,,,non,0,45
soufflets à bouche,,,non,0,2
soufflets à feu,,,non,0,11
soufflets à forge,,,non,0,10
soufflets à poudre,,,non,0,3
soufflets à tirer,,,non,0,1
soufflets à tirer le vin,,,non,0,7
soufflets à tirer le vin au clair,,,non,0,1
soufflets à tirer le vin au clair et sa garniture,,,non,0,1
soufflets à tirer vin au clair,,,non,,1
soufflets d'hermine,,,non,0,1
soufflets de bois,,,non,0,1
soufflets de cheminée,,,non,0,7
soufflets de fer,,,non,,1
soufflets de forge,,,non,0,20
soufflets de maréchal,,,non,0,2
soufflets petits,,,non,0,5
soufflets pour orgues,,,non,0,2
soufre,,,non,0,1237
soufre ???,,,non,0,1
soufre à canons,,,non,0,1
soufre brut,,,non,0,7
soufre en canons,,,non,0,57
soufre en canons épuré,,,non,0,1
soufre en fanon,,,non,0,12
soufre en fleurs,,,non,0,17
soufre en mèche,,,non,0,1
soufre épuré,,,non,0,7
soufre raffiné,,,non,0,3
soufre sublimé en poudre,,,non,0,8
soufre vif,,,non,0,1
souliers,Hors Canada,,non,1,835
souliers à dessus de soie pour femme,,,non,0,5
souliers anglais,,,non,0,1
souliers blancs,,,non,0,3
souliers brodés,,,non,0,22
souliers brodés d'argent,,,non,0,4
souliers brodés d'argent et d'or,,,non,0,8
souliers brodés d'argent et de soie,,,non,0,1
souliers brodés d'or,,,non,,1
souliers brodés et pour femme,,,non,0,11
souliers commun,,,oui,0,0
souliers communs,,,non,0,23
souliers couverts en callemande et pour femme,,,non,0,1
souliers couverts en étoffe,,,non,0,3
souliers couverts en étoffes et pour femme,,,non,0,5
souliers couverts en soie et pour femme,,,non,0,8
souliers d'enfant,,,non,0,6
souliers d'étoffe de soie,,,non,0,7
souliers d'homme,,,non,0,20
souliers de chanvre,,,non,0,1
souliers de corde,,,non,0,2
souliers de cordonnier,,,non,0,12
souliers de cordonnier pour femme,,,non,0,6
souliers de cordonnier pour homme,,,non,0,12
souliers de cordonnier vieux,,,non,0,1
souliers de cuir,,,non,0,49
souliers de cuir couverts en soie pour femme,,,non,0,5
souliers de cuir et pour femme,,,non,0,3
souliers de cuir et pour homme,,,non,0,5
souliers de cuir et pour homme et femme,,,non,0,1
souliers de cuir pour homme,,,non,0,6
souliers de cuir pour homme et femme,,,non,0,5
souliers de dame,,,non,0,1
souliers de maroquin,,,non,0,3
souliers de soie,,,non,0,13
souliers enfant,,,non,0,1
souliers neufs,,,non,0,12
souliers pantoufles et galoches,,,non,0,2
souliers par paires,,,non,0,2
souliers petits,,,non,0,2
souliers pour enfant,,,non,0,12
souliers pour femme,,,non,0,40
souliers pour homme,,,non,0,77
souliers pour homme et femme,,,non,0,2
souliers vieux,,,non,0,4
souline étoffe des Indes,,,non,0,1
soupières de faïence,,,non,0,1
souquets de mâts,,,non,0,1
southoy,,,non,0,1
soutien,,,non,0,1
soux de grabanite,,,non,0,1
soux en feuilles,,,non,0,1
soyette de fil,,,non,0,1
spalme,,,non,0,3
spalte,,,non,0,1
spardilles,,,non,0,7
spart brut,,,non,0,3
spart brut et presle,,,non,0,2
sparterie,,,non,0,9
sparterie brute en auf jonc et roseau,,,non,0,26
spath,,,non,0,1
spéculation,,,non,0,1
spermaceti,,,non,0,59
sperme,,,non,0,1
sperme de baleine,,,non,0,14
spermecely,,,non,0,1
sphères,,,non,,1
spiante,,,non,0,1
spicaceltica,,,non,0,47
spicajudica,,,non,0,1
spicanardi,,,non,0,16
spicaseltica,,,oui,0,0
spinenardi,,,non,0,1
spirinck,,,non,0,1
spode,,,non,0,3
sprottes,,,non,0,1
square,,,non,0,1
squille de grain,,,non,0,4
squine,,,non,1,152
stafisagre,,,non,0,30
stafisaigre,,,oui,0,0
stagnon,,,non,0,1
statue de pierre,,,non,0,2
statue de plomb,,,non,0,1
stechas arabique,,,non,0,1
stephais,,,non,0,1
sthouchais,,,non,0,1
stil de grain,,,non,0,55
stil de grains et vermillon,,,non,0,1
stinkerque,,,non,1,28
stinkerque à barre,,,non,0,1
stinkerque brodée,,,oui,0,0
stinkerque brodées,,,non,0,1
stinkerque brodées de couleur,,,non,,1
stinkerque de fil organdis,,,non,0,1
stira liquide,,,oui,0,0
stirax liquide,,,non,0,1
stockfisch,,,non,0,497
stockfisch et morue,,,non,0,1
stockfisch mariné et salé,,,non,0,15
stockfisch salé,,,non,0,5
stopilles,,,oui,0,0
storax,,,non,0,202
storax calames,,,non,0,2
storax calamin,,,non,0,1
storax en larme,,,non,,1
storax liquide,,,non,0,7
stragondis,,,non,0,5
sublimé,,,non,0,142
sublimé corosif,,,non,0,14
subsistances,Hors Canada,,non,1,27
substances et produits chimiques,,,non,0,29
substances et produits chimiques principalement eau-forte et couperose,,,non,0,14
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,,,non,0,12
suc de réglisse,,,non,0,27
succade,,,non,0,1
succin,,,oui,0,0
sucre,Hors Canada,antilles,non,1,564
sucre à devises et à casser,,,non,0,1
sucre bâtard,,,non,0,1
sucre blanc,Hors Canada,antilles,non,1,1250
sucre blanc brut des entrepôts étranger,,,non,0,1
sucre blanc brut étranger,,,non,1,3
sucre blanc en pain,,,non,0,4
sucre blanc et sucre terré,,,non,1,49
sucre blanc et sucre terré des Îles françaises de l'Amérique,,,non,0,1
sucre blanc et sucre terré et sucre têtes,,,non,0,3
sucre blanc et tabatière de bergamote,,,oui,0,0
sucre blanc et tabatières de bergamote,,,non,0,1
sucre blanc terré et têtes,,,non,0,20
sucre brun,Hors Canada,antilles,non,1,83
sucre brun brut,,,non,1,3
sucre brun prix bas,,,non,0,1
sucre brut,Hors Canada,antilles,non,1,1619
sucre brut autre que blanc,,,non,1,6
sucre brut autre que blanc des entrepôts étranger,,,non,0,1
sucre brut autre que blanc étranger,,,non,1,4
sucre brut blanc,,,non,1,4
sucre brut blanc ou terré,,,non,1,5
sucre brut des colonies françaises au-delà du Cap,,,non,0,2
sucre brut en forme,,,non,0,1
sucre brut et sucre terré,,,non,0,5
sucre brut par Nantes,,,non,0,1
sucre candi,Hors Canada,antilles,non,1,201
sucre candi en pain et en poudre raffiné,,,non,0,1
sucre candi et en pain,,,non,1,3
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,,,non,0,1
sucre candi raffiné,,,non,0,1
sucre carré,,,non,1,1
sucre cassonade,,,non,0,1
sucre cassonade des Indes,,,oui,0,0
sucre commun,Hors Canada,antilles,non,1,18
sucre d'érable,Exclusivement Canada,,non,1,4
sucre d'orge,,,non,0,14
sucre de Brésil et sucre blanc et sucre cru,,,non,0,1
sucre de canne,,,non,0,1
sucre de Cayenne,Hors Canada,tropiques,non,1,1
sucre de Cayenne terré,Hors Canada,tropiques,non,1,5
sucre de forme,Hors Canada,,non,1,1
sucre de lait,,,non,0,1
sucre de réglisse,,,non,0,2
sucre de têtes,Hors Canada,,non,1,15
sucre des Indes brut,,,non,0,1
sucre des Indes terré,,,non,0,2
sucre des Indes têtes,,,non,0,1
sucre des prises terré,,,non,0,1
sucre dit lompen,,,non,0,1
sucre en blanc,,,non,0,1
sucre en dragées,,,non,0,1
sucre en forme terré,Hors Canada,,non,1,1
sucre en lait,,,non,0,1
sucre en pain,Hors Canada,,non,1,858
sucre en pain blanc,,,non,0,1
sucre en pain et en poudre raffiné,,,non,0,1
sucre en pain et sucre raffiné,,,non,1,9
sucre en pain et sucre raffiné et sucre têtes etc.,,,non,0,1
sucre en pain et sucre terré,,,non,0,2
sucre en pain par Le Havre,,,non,0,1
sucre en pain par Strasbourg,,,non,0,1
sucre en pain par Strasbourg Metz et Riltzeim,,,non,0,1
sucre en pain pour la Compagnie des Indes,,,non,0,1
sucre en pain raffiné,,,non,1,25
sucre en pain sorti avec prime,,,non,0,13
sucre en poudre,,,non,0,2
sucre en poudre blanc,,,non,0,1
sucre en poudre blanc de haut prix,,,non,0,1
sucre en poudre brun,,,non,0,1
sucre et raisin sec,,,non,0,2
sucre et rocou,,,non,0,1
sucre et tabac,,,non,0,1
sucre et verdet,,,non,0,1
sucre et vert-de-gris,,,oui,0,0
sucre ferré,,,non,0,3
sucre fin,Hors Canada,,non,1,3
sucre mélasse,,,non,0,3
sucre mélisse,,,non,0,1
sucre mes ???,,,non,0,1
sucre moscovade,,,non,1,8
sucre noix,,,non,0,2
sucre orianne,,,non,0,1
sucre raffiné,Hors Canada,,non,1,279
sucre roulé,,,non,0,1
sucre royal,,,non,,1
sucre terré,Hors Canada,,non,1,1365
sucre terré autre que blanc,,,non,0,1
sucre terré autre que blanc des entrepôts étranger,,,non,0,1
sucre terré autre que blanc étranger,,,non,1,3
sucre terré blanc,,,non,0,1
sucre terré blanc des entrepôts étranger,,,non,0,1
sucre terré blanc étranger,,,non,1,7
sucre terré blanc ordinaire et têtes de forme,,,non,0,11
sucre terré brun étranger,,,non,1,3
sucre terré commun,,,non,0,1
sucre terré des colonies françaises au-delà du Cap,,,non,0,2
sucre terré des Indes,,,non,0,1
sucre terré et sucre têtes,,,non,0,18
sucre terré et sucre têtes d'Amérique,,,oui,0,0
sucre terré moyen,,,non,,1
sucre terré par Bayonne Marseille et Nantes,,,non,0,1
sucre terré par Chapareillan,,,non,0,1
sucre terré têtes,,,non,0,19
sucre terré têtes de forme,,,non,,1
sucre têtes,Hors Canada,,non,1,402
sucre têtes de forme,,,non,,113
sucre têtes en forme,,,oui,0,0
sucre têtes forme,Hors Canada,,oui,1,0
sucre vergeoise,,,non,0,142
sucrerie,,,non,0,18
sucrerie dragées,,,oui,0,0
sucrerie drapée,,,non,0,2
sucreterie,,,oui,0,0
sucrier,,,non,0,4
sucrier de faïence,,,non,0,2
sucrillon,,,oui,0,0
sucs d'espèces particulières,,,non,0,2
suie de cheminée,,,non,0,3
suif,Hors Canada,,non,1,1820
suif à chandelle,,,non,0,19
suif brut,,,non,0,10
suif de mouton,,,non,0,1
suif en branche,,,non,0,1
suif en chandelle et en rames,,,non,0,1
suif en masse,,,non,0,1
suif en pain,,,non,0,95
suif en poil,,,non,0,1
suif en rames,,,non,0,13
suif fondu,,,non,0,68
suif pour faire du savon,,,non,0,1
suif pour raffiner le cuivre,,,non,0,1
suif soude,,,non,0,9
suin,,,non,0,1
suine,,,non,0,1
suite des matières premières,,,oui,0,0
sulfate d'alumine,,,non,0,2
sulfate d'ammoniaque,,,non,0,2
sulfate de cuivre,,,non,0,5
sulfate de cuivre de fer et de zinc,,,non,0,2
sulfate de cuivre et de fer,,,non,0,1
sulfate de fer,,,non,0,5
sulfate de magnésie de potasse et de soude,,,non,0,2
sulfate de plomb,,,non,0,1
sulfate de potasse,,,non,0,7
sulfate de quinine,,,non,0,2
sulfate de zinc,,,non,0,3
sulfure d'arsenic jaune et rouge,,,non,0,4
sulfure de mercure en pierres,,,non,0,3
sumac,,,non,0,632
sumac des corroyeurs,,,non,0,1
sumac et autres feuilles tinctoriales,,,non,0,2
sumeuille de cuivre,,,non,0,1
sunaromba,,,oui,0,0
surge de laine,,,non,0,4
surons,,,non,0,1
sutoze,,,non,0,1
tababères en bergamote,,,oui,0,0
tabac,Hors Canada,,non,1,965
tabac à fumer,,,non,0,35
tabac à mâcher,,,non,0,1
tabac à râper,,,non,0,4
tabac à varié,,,non,0,1
tabac avarié,,,non,0,4
tabac briquet,,,non,0,5
tabac brut,,,non,1,1
tabac commun,Hors Canada,,non,1,15
tabac commun en feuilles,Hors Canada,,non,1,1
tabac côte de ???,,,non,0,1
tabac d'Espagne,Hors Canada,Espagne,non,1,44
tabac d'Espagne en feuilles,Hors Canada,,non,1,1
tabac d'Espagne et en feuilles,,Espagne,oui,0,0
tabac de ???,,,non,0,1
tabac de Brésil,,,non,,1
tabac de caisse,,,non,0,1
tabac de cantine,,,non,0,20
tabac de carottes,,,non,0,2
tabac de coco,,,non,1,1
tabac de Hollande,,,non,0,10
tabac de la Ferme,,,non,0,217
tabac de la Havane,Hors Canada,antilles,non,1,11
tabac de renvoi,,,non,0,1
tabac de Séville,,,non,0,2
tabac de St. Domingue,Hors Canada,antilles,non,1,17
tabac de St. Vincent,,,non,0,2
tabac de Virginie,Exclusivement Canada,,non,0,28
tabac de Virginie en feuilles,Exclusivement Canada,,non,0,10
tabac des Indes,,,non,0,1
tabac des prises,,,non,0,7
tabac divers,,,non,0,1
tabac du Brésil,Hors Canada,tropiques,non,1,69
tabac du Brésil acheté à Lisbonne,,,non,0,2
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,,,non,0,2
tabac du Brésil de Virginie,,,non,0,2
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,,,non,0,1
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,,,non,0,1
tabac en ???,,,non,0,1
tabac en andouille,Hors Canada,,non,1,6
tabac en caisse,,,non,0,5
tabac en cantine,,,non,0,1
tabac en carotte,Hors Canada,,non,1,81
tabac en carotte et en feuilles,,,non,0,1
tabac en carotte et en feuilles et en côtes,,,non,0,1
tabac en carotte et en feuilles et râpé,,,non,0,1
tabac en carotte et fabriqué,,,non,0,2
tabac en carotte et feuilles côtes,,,non,0,1
tabac en carotte et rolles,,,non,0,1
tabac en carotte par Bayonne,,,non,0,1
tabac en carrotte,,,oui,0,0
tabac en cordes,Hors Canada,,non,1,16
tabac en coren ???,,,non,0,3
tabac en côtes,,,non,0,17
tabac en côtes et en feuilles,,,non,1,27
tabac en côtes et en feuilles des entrepôts pour la régie,,,non,0,1
tabac en côtes et en feuilles pour la régie,,,non,0,6
tabac en feuille,,,non,,1
tabac en feuilles,,,non,0,2
tabac en feuilles de la Louisiane,Exclusivement Canada,,non,1,1
tabac en feuilles de Virginie,,,non,0,10
tabac en feuilles et autres,,,non,0,3
tabac en feuilles et de la Louisiane,,Louisiane,oui,0,0
tabac en feuilles et en poudre,,,non,0,1
tabac en feuilles par Bayonne,,,non,0,1
tabac en feuilles par Dunkerque,,,non,0,1
tabac en filé,Hors Canada,,non,1,1
tabac en graine,,,non,0,1
tabac en manoque,Hors Canada,,non,1,19
tabac en poudre,Hors Canada,,non,1,277
tabac en poudre commun,,,non,0,1
tabac en poudre commun supérieur,,,non,0,1
tabac en poudre de la Havane,,,non,0,3
tabac en rolle,,,non,0,4
tabac en rouleau,,,non,0,11
tabac et savon,,,non,0,1
tabac et son d'Espagne,,,non,0,1
tabac fabriqué,Hors Canada,,non,1,47
tabac fabriqué et préparé,,,non,0,4
tabac ficelé,,,non,0,6
tabac filé,Hors Canada,,non,1,73
tabac fin,,,non,0,2
tabac frisé,,,non,0,2
tabac haché,,,non,0,4
tabac haché et à fumer,,,non,0,1
tabac pour échantillon,,,non,0,1
tabac pressé d'Allemagne,,,non,0,1
tabac râpé,Hors Canada,,non,1,91
tabac râpé de la Ferme,,,non,0,7
tabac râpé par Dunkerque,,,non,0,1
tabac viedé,,,non,0,1
tabagies,,,non,0,1
tabatière d'écaille à charnière d'or,,,oui,0,0
tabatière d'écaille incrustées d'or,,,oui,0,0
tabatiere de bois blanc,,,oui,0,0
tabatière de bois d'olivier,,,oui,0,0
tabatière de buis,,,oui,0,0
tabatière de carton,,,oui,0,0
tabatière de cuivre,,,oui,0,0
tabatières,,,non,0,113
tabatières à bergamote,,,non,0,1
tabatières aux bergarnotes,,,oui,0,0
tabatières communes,,,non,0,3
tabatières corne,,,non,0,1
tabatières d'agate,,,non,0,7
tabatières d'argent,,,non,0,21
tabatières d'argent et d'or,,,non,0,1
tabatières d'argent et dorées,,,non,0,1
tabatières d'argent et petites,,,non,0,2
tabatières d'écaille,,,non,0,53
tabatières d'écaille à charnière d'or,,,non,0,1
tabatières d'écaille à pitons d'argent,,,non,0,1
tabatières d'écaille et à pitons d'argent,,,oui,0,0
tabatières d'écaille et garnies d'argent,,,oui,0,0
tabatières d'écaille et incrustées d'argent,,,oui,0,0
tabatières d'écaille et incrustées d'argent et d'or,,,oui,0,0
