exportsimports,direction,simplification_classification,grouping_classification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv,remarques
Imports,Montpellier,terraille grise,Italie,quintal,livres,kg,48.949999,
Imports,Montpellier,terraille noire,Italie,quintal,livres,kg,48.949999,
Imports,Montpellier,terre blanche,France,quintal,livres,kg,48.949999,
Imports,Montpellier,terre d'ombre,France,quintal,livres,kg,48.949999,
Exports,Marseille,terre grasse,France,quintal,livres,kg,48.949999,
Imports,Toulon,terre manganèse,Italie,quintal,livres,kg,48.949999,
Imports,Montpellier,terre pouzolanne,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,terre rouge,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,thon,Italie,quintal,livres,kg,48.949999,
Imports,Toulon,thon frais,Italie,quintal,livres,kg,48.949999,
Imports,Bordeaux,toile chasselas,Nord,quintal,livres,kg,48.949999,
Imports,Marseille,toile d'emballage,Nord,quintal,livres,kg,48.949999,
Exports,Marseille,toile de chanvre blanche,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,toile de coton dite Guinée,Levant et Barbarie,quintal,livres,kg,48.949999,
Exports,Marseille,toile de coton dite armanie,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,toile de coton peinte,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,toile de crin,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,tournesol,Hollande,quintal,livres,kg,48.949999,
Imports,Marseille,toutemayen,Flandre et autres états de l'Empereur,quintal,livres,kg,48.949999,
Imports,Narbonne,tôle de fer,France,quintal,livres,kg,48.949999,
Exports,Marseille,verdet,Italie,quintal,livres,kg,48.949999,
Imports,Narbonne,verges d'étain,France,quintal,livres,kg,48.949999,
Imports,Bordeaux,verges de fer,Espagne,quintal,livres,kg,48.949999,
Imports,Toulon,verrerie,France,quintal,livres,kg,48.949999,
Imports,Toulon,verrerie bouteilles,France,quintal,livres,kg,48.949999,
Imports,Toulon,verrerie cassée,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,verrerie en bouteilles,France,quintal,livres,kg,48.949999,
Imports,Marseille,verres cassés,France,quintal,livres,kg,48.949999,
Exports,Marseille,verres de vitre,France,quintal,livres,kg,48.949999,
Imports,Bordeaux,verroterie,Angleterre,quintal,livres,kg,48.949999,
Exports,Marseille,vin blanc,Angleterre,quintal,livres,kg,48.949999,
Imports,Marseille,vin de Chypre,Levant et Barbarie,quintal,livres,kg,48.949999,
Imports,Marseille,vin de liqueurs,Espagne,quintal,livres,kg,48.949999,
Imports,Marseille,vin muscat,Italie,quintal,livres,kg,48.949999,
Imports,Marseille,vitriol,Hollande,quintal,livres,kg,48.949999,
Imports,Bordeaux,vitriol bleu,Nord,quintal,livres,kg,48.949999,
Exports,Marseille,volailles,France,quintal,livres,kg,48.949999,
Exports,Marseille,écorce d'arbre,France,quintal,livres,kg,48.949999,
Exports,Marseille,écorce de bois,Italie,quintal,livres,kg,48.949999,
Exports,Bordeaux,écorce de cacao,Angleterre,quintal,livres,kg,48.949999,
Exports,Marseille,écorce de chêne,France,quintal,livres,kg,48.949999,
Imports,Marseille,éponges,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,étain,Levant et Barbarie,quintal,livres,kg,48.949999,
Imports,Bordeaux,étain en saumon,Angleterre,quintal,livres,kg,48.949999,
Exports,Marseille,étamine,Italie,quintal,livres,kg,48.949999,
Exports,Marseille,étoffe de laine,États-Unis d'Amérique,quintal,livres,kg,48.949999,
Exports,Bordeaux,étoupes,Espagne,quintal,livres,kg,48.949999,
Imports,Montpellier,étoupes de chanvre,France,quintal,livres,kg,48.949999,
Imports,Narbonne,étoupes noires,France,quintal,livres,kg,48.949999,
Exports,Marseille,œufs,France,quintal,livres,kg,48.949999,
Imports,,Farine et gruau et biscuit,Angleterre,quintaux,livres,kg,48.949999,
Imports,,Inde plate,Hollande,quintaux,livres,kg,48.949999,
Imports,,Nankin de coton,Italie,quintaux,livres,kg,48.949999,
Exports,,acide vitrioliques et huile de vitriol,États-Unis d'Amérique,quintaux,livres,kg,48.949999,
Imports,,acier,Flandre et autres états de l'Empereur,quintaux,livres,kg,48.949999,
Exports,,acier et fer,Espagne,quintaux,livres,kg,48.949999,
Imports,,agaric et amadouvier,Italie,quintaux,livres,kg,48.949999,
Imports,,aiguilles,Suisse,quintaux,livres,kg,48.949999,
Imports,,albâtre et marbre brut et poli,Italie,quintaux,livres,kg,48.949999,
Exports,,alizari et garance,Angleterre,quintaux,livres,kg,48.949999,
Imports,,alquifoux,Italie,quintaux,livres,kg,48.949999,
Imports,,alquifoux et mine de plomb,Italie,quintaux,livres,kg,48.949999,
Imports,,alquifoux et mine de plomb ou graphite,Angleterre,quintaux,livres,kg,48.949999,
Imports,,alun,Nord,quintaux,livres,kg,48.949999,
Imports,,amadou et agaric amadouvier,Allemagne et Pologne (par terre),quintaux,livres,kg,48.949999,
Exports,,amandes,Portugal,quintaux,livres,kg,48.949999,
Exports,,amandes sèches,Angleterre,quintaux,livres,kg,48.949999,
Exports,,amidon,Angleterre,quintaux,livres,kg,48.949999,
Imports,,anchois,Espagne,quintaux,livres,kg,48.949999,
Exports,,antimoine,Suisse,quintaux,livres,kg,48.949999,
Imports,,ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,Italie,quintaux,livres,kg,48.949999,
Exports,,argile et terre pour engrais,Nord,quintaux,livres,kg,48.949999,
Exports,,armes,Nord,quintaux,livres,kg,48.949999,
Imports,,avelanèdes,Italie,quintaux,livres,kg,48.949999,
Imports,,azur,Hollande,quintaux,livres,kg,48.949999,
Imports,,azur et cobalt,États-Unis d'Amérique,quintaux,livres,kg,48.949999,
Imports,,balais,Hollande,quintaux,livres,kg,48.949999,
Imports,,baleine,Angleterre,quintaux,livres,kg,48.949999,
Exports,,baleine coupée et en fanon,Nord,quintaux,livres,kg,48.949999,
Imports,,barres de fer,Nord,quintaux,livres,kg,48.949999,
Exports,,basin et Nakin,Nord,quintaux,livres,kg,48.949999,
Exports,,batiste et de linon,Nord,quintaux,livres,kg,48.949999,
Imports,,benjoin,Angleterre,quintaux,livres,kg,48.949999,
Imports,,beurre,Espagne,quintaux,livres,kg,48.949999,
Exports,,bimbeloterie,Angleterre,quintaux,livres,kg,48.949999,
Exports,,biscuit,Nord,quintaux,livres,kg,48.949999,
Exports,,biscuit de mer,Colonies françaises,quintaux,livres,kg,48.949999,
Imports,,biscuits et farine et gruau et pâte,Italie,quintaux,livres,kg,48.949999,
Imports,,bleu de Prusse,Allemagne et Pologne (par terre),quintaux,livres,kg,48.949999,
Imports,,bleu de Prusse et lazulite,Hollande,quintaux,livres,kg,48.949999,
Imports,,bois d'ébénisterie et des Indes,Colonies françaises,quintaux,livres,kg,48.949999,
Imports,,bois de marqueterie,Colonies françaises,quintaux,livres,kg,48.949999,
Imports,,bois de réglisse,Hollande,quintaux,livres,kg,48.949999,
Imports,,bois de teinture,Portugal,quintaux,livres,kg,48.949999,
Exports,,bois des Indes,Levant et Barbarie,quintaux,livres,kg,48.949999,
Imports,,bois des Indes de teinture,Italie,quintaux,livres,kg,48.949999,
Imports,,bois des Indes et de ébénisterie et de marqueterie,Colonies françaises,quintaux,livres,kg,48.949999,
Imports,Montpellier,bois pour brûler,Espagne,quintaux,livres,kg,48.949999,
Imports,,bois pour construction,Russie,quintaux,livres,kg,48.949999,
Imports,,boissellerie,Italie,quintaux,livres,kg,48.949999,
Exports,,bonneterie de coton,Levant et Barbarie,quintaux,livres,kg,48.949999,
Exports,,bonneterie de laine,Hollande,quintaux,livres,kg,48.949999,
Exports,,bonneterie de soie,Allemagne et Pologne (par terre),quintaux,livres,kg,48.949999,
Exports,,bouchons de liège,Italie,quintaux,livres,kg,48.949999,
Exports,,bougie,Nord,quintaux,livres,kg,48.949999,
Imports,,bourre de soie,États-Unis d'Amérique,quintaux,livres,kg,48.949999,
Imports,,bourre de soie et filoselle et soie,?,quintaux,livres,kg,48.949999,
Imports,,brai de goudron,États-Unis d'Amérique,quintaux,livres,kg,48.949999,
Imports,,brai de goudron et galipot et résine,Nord,quintaux,livres,kg,48.949999,
Exports,,brai de goudron et résine,France,quintaux,livres,kg,48.949999,
Imports,,bêtes de somme,Levant et Barbarie,quintaux,livres,kg,48.949999,
Exports,,bœuf fumée et salée,Colonies françaises,quintaux,livres,kg,48.949999,
Exports,Nantes,bœuf salé,Colonies françaises,quintaux,livres,kg,48.949999,
Imports,,cacao,Colonies françaises,quintaux,livres,kg,48.949999,
Exports,,cacao et chocolat,Italie,quintaux,livres,kg,48.949999,
Exports,,cacao étranger,Espagne,quintaux,livres,kg,48.949999,
Imports,,café,Italie,quintaux,livres,kg,48.949999,
Imports,,café du Levant,États-Unis d'Amérique,quintaux,livres,kg,48.949999,
Imports,,café entré par Bordeaux et Le Havre,États-Unis d'Amérique,quintaux,livres,kg,48.949999,
Exports,,café et cacao,France,quintaux,livres,kg,48.949999,
Imports,,calamine,Nord,quintaux,livres,kg,48.949999,
Imports,,calamine grillée,Hollande,quintaux,livres,kg,48.949999,
Imports,,camphre,États-Unis d'Amérique,quintaux,livres,kg,48.949999,
Exports,,canefice,Italie,quintaux,livres,kg,48.949999,
Imports,,cannelle,Colonies françaises,quintaux,livres,kg,48.949999,
Imports,,cantharides,Allemagne et Pologne (par terre),quintaux,livres,kg,48.949999,
Exports,,caractères à imprimerie,Nord,quintaux,livres,kg,48.949999,
Imports,,caret,Colonies françaises,quintaux,livres,kg,48.949999,
Exports,,cartes à jouer,États-Unis d'Amérique,quintaux,livres,kg,48.949999,
Exports,,cauris,Afrique,quintaux,livres,kg,48.949999,
Imports,Lyon,cendre de bois,Italie,quintaux,livres,kg,48.949999,
Imports,,cendre de mer,Flandre et autres états de l'Empereur,quintaux,livres,kg,48.949999,
Imports,,cendre de potasse,Italie,quintaux,livres,kg,48.949999,
Imports,,cendre gravelée,Flandre et autres états de l'Empereur,quintaux,livres,kg,48.949999,
Imports,,cendre potasse et vedasse et gravelée,Italie,quintaux,livres,kg,48.949999,
Exports,,cendre pour manufacture,Italie,quintaux,livres,kg,48.949999,
Imports,,cendre soude et natron et salin,Espagne,quintaux,livres,kg,48.949999,
Exports,,cendre soude et potasse,Angleterre,quintaux,livres,kg,48.949999,
Imports,,cendre soudes,États-Unis d'Amérique,quintaux,livres,kg,48.949999,
Exports,,chair fraîche et salée,Nord,quintaux,livres,kg,48.949999,
Imports,,chair salée,Hollande,quintaux,livres,kg,48.949999,
Exports,,chair salée et chair fraîche,Allemagne et Pologne (par terre),quintaux,livres,kg,48.949999,
Exports,,chair salée et petit salé et porc salé,Colonies françaises,quintaux,livres,kg,48.949999,
Exports,,chandelle,Colonies françaises,quintaux,livres,kg,48.949999,
Exports,,chanvre,Colonies françaises,quintaux,livres,kg,48.949999,
Imports,,chanvre divers,Italie,quintaux,livres,kg,48.949999,
Exports,,chapeaux de paille et sparterie,Hollande,quintaux,livres,kg,48.949999,
Exports,,chapeaux de poil et de laine,Flandre et autres états de l'Empereur,quintaux,livres,kg,48.949999,
Imports,,charbon de bois,Italie,quintaux,livres,kg,48.949999,
Exports,,charbon de bois et de terre,Colonies françaises,quintaux,livres,kg,48.949999,
Imports,,charbon de terre,Allemagne et Pologne (par terre),quintaux,livres,kg,48.949999,
Exports,,chardon cardier,Nord,quintaux,livres,kg,48.949999,
Exports,,chardon à drapier,Italie,quintaux,livres,kg,48.949999,
Imports,,chaux,Flandre et autres états de l'Empereur,quintaux,livres,kg,48.949999,
Exports,,chaux et pierres et plâtre,Colonies françaises,quintaux,livres,kg,48.949999,
Imports,,chicorée moulue,Hollande,quintaux,livres,kg,48.949999,
Exports,,châles et mouchoirs de coton,Angleterre,quintaux,livres,kg,48.949999,
Exports,,châles et mouchoirs de laine,Nord,quintaux,livres,kg,48.949999,
Exports,,châles et mouchoirs de soie,Flandre et autres états de l'Empereur,quintaux,livres,kg,48.949999,
Imports,,châtaignes,Italie,quintaux,livres,kg,48.949999,
Imports,,châtaignes et marrons,Italie,quintaux,livres,kg,48.949999,
Exports,,cidre jaune,Angleterre,quintaux,livres,kg,48.949999,
Imports,,ciment et chaux et pierres et plâtre,France,quintaux,livres,kg,48.949999,
Imports,,cinabre,Allemagne et Pologne (par terre),quintaux,livres,kg,48.949999,
Imports,,cinabre et vermillon,Allemagne et Pologne (par terre),quintaux,livres,kg,48.949999,
Imports,,cire,États-Unis d'Amérique,quintaux,livres,kg,48.949999,
Exports,,cire blanche et jaune,Hollande,quintaux,livres,kg,48.949999,
Exports,,cire blanche et jaune non ouvrée,Angleterre,quintaux,livres,kg,48.949999,
Imports,,cire brute jaune,Hollande,quintaux,livres,kg,48.949999,
Imports,,cire jaune,Nord,quintaux,livres,kg,48.949999,
Imports,,citrons et oranges frais,Hollande,quintaux,livres,kg,48.949999,
Exports,,clous de fer,Italie,quintaux,livres,kg,48.949999,
Imports,,cochenille,Angleterre,quintaux,livres,kg,48.949999,
Imports,,colle commune,Hollande,quintaux,livres,kg,48.949999,
Imports,,colle de poisson,Hollande,quintaux,livres,kg,48.949999,
Imports,,colle forte,Italie,quintaux,livres,kg,48.949999,
Exports,Montpellier,colombine,Italie,quintaux,livres,kg,48.949999,
Exports,,confitures,Russie,quintaux,livres,kg,48.949999,
Exports,,confitures et fruit confit au sucre,Colonies françaises,quintaux,livres,kg,48.949999,
Exports,,confitures et fruits confits au sucre,Espagne,quintaux,livres,kg,48.949999,
Exports,,conton filé,Portugal,quintaux,livres,kg,48.949999,
Exports,,corail brut et non monté et taillé,Levant et Barbarie,quintaux,livres,kg,48.949999,
Exports,,cordage,Hollande,quintaux,livres,kg,48.949999,
Exports,,cordage de chanvre,Portugal,quintaux,livres,kg,48.949999,
Exports,,cordonnerie de cuir,Suisse,quintaux,livres,kg,48.949999,
Imports,,cornes,Portugal,quintaux,livres,kg,48.949999,
Imports,,cornes de cerf,Allemagne et Pologne (par terre),quintaux,livres,kg,48.949999,
Imports,,coton,Colonies françaises,quintaux,livres,kg,48.949999,
Imports,,coton de laine,Hollande,quintaux,livres,kg,48.949999,
Imports,,coton de laine de retour,Suisse,quintaux,livres,kg,48.949999,
Exports,,coton de laine du Levant,Angleterre,quintaux,livres,kg,48.949999,
Exports,,coton de rames,Allemagne et Pologne (par terre),quintaux,livres,kg,48.949999,
Exports,,coton filé,Hollande,quintaux,livres,kg,48.949999,
Imports,,coton filé de retour,Suisse,quintaux,livres,kg,48.949999,
Exports,,coton filé du Levant,Allemagne et Pologne (par terre),quintaux,livres,kg,48.949999,
Imports,,coton par Dunkerque,Italie,quintaux,livres,kg,48.949999,
Exports,,cotonnades châles,Espagne,quintaux,livres,kg,48.949999,
Exports,,couleurs et teinture préparées,Nord,quintaux,livres,kg,48.949999,
Imports,,couperose,Angleterre,quintaux,livres,kg,48.949999,
Exports,,couperose verte,Espagne,quintaux,livres,kg,48.949999,
Exports,,couvertures et tapisseries de laine,Angleterre,quintaux,livres,kg,48.949999,
Exports,,craie,États-Unis d'Amérique,quintaux,livres,kg,48.949999,
Exports,,craie et blanc d'Espagne et ocre jaune et rouge,Colonies françaises,quintaux,livres,kg,48.949999,
Exports,,craie et ocre et brun et rouge,Nord,quintaux,livres,kg,48.949999,
Imports,,crayons de pastel,Hollande,quintaux,livres,kg,48.949999,
Imports,,crayons fin de pastel et laque et lack-lack des Indes,Italie,quintaux,livres,kg,48.949999,
Imports,,crin,Angleterre,quintaux,livres,kg,48.949999,
Imports,,crin de cheval,Allemagne et Pologne (par terre),quintaux,livres,kg,48.949999,
Exports,,crème de tartre,Levant et Barbarie,quintaux,livres,kg,48.949999,
Exports,,crêpe et gaze et tulle,Espagne,quintaux,livres,kg,48.949999,
Exports,,crêpe et gaze et tulle de soie,Flandre et autres états de l'Empereur,quintaux,livres,kg,48.949999,
Exports,,cuirs apprêtés,Hollande,quintaux,livres,kg,48.949999,
Imports,,cuirs de bœuf apprêtés,États-Unis d'Amérique,quintaux,livres,kg,48.949999,
Imports,,cuirs de bœuf en poil,Portugal,quintaux,livres,kg,48.949999,
Imports,,cuirs en poil,Espagne,quintaux,livres,kg,48.949999,
Exports,,cuirs et peaux de bœuf et de vache apprêté,Nord,quintaux,livres,kg,48.949999,
Imports,,cuirs non apprêtés,Portugal,quintaux,livres,kg,48.949999,
Imports,,cuirs tannés,Colonies françaises,quintaux,livres,kg,48.949999,
Exports,,cuivre,Italie,quintaux,livres,kg,48.949999,
Exports,,cuivre argenté et doré et plaqué,Nord,quintaux,livres,kg,48.949999,
Imports,,curcuma,Hollande,quintaux,livres,kg,48.949999,
Exports,,câpres,Nord,quintaux,livres,kg,48.949999,
Imports,,céruse,Italie,quintaux,livres,kg,48.949999,
Imports,,dattes,États-Unis d'Amérique,quintaux,livres,kg,48.949999,
Exports,,dentelle de fil,Angleterre,quintaux,livres,kg,48.949999,
Exports,,dentelle de soie,Angleterre,quintaux,livres,kg,48.949999,
Exports,,dentelle et galon et passementerie,Espagne,quintaux,livres,kg,48.949999,
Imports,,dents d'éléphant,Espagne,quintaux,livres,kg,48.949999,
Imports,,dents d'éléphants,Colonies françaises,quintaux,livres,kg,48.949999,
Imports,,dorure fausse,Allemagne et Pologne (par terre),quintaux,livres,kg,48.949999,
Imports,,dorure fausse en or et argent,Suisse,quintaux,livres,kg,48.949999,
Imports,,dorure fausse en or et argent battu tiré et laminé,Allemagne et Pologne (par terre),quintaux,livres,kg,48.949999,
Exports,,dorure fine,Colonies françaises,quintaux,livres,kg,48.949999,
Exports,,drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,États-Unis d'Amérique,quintaux,livres,kg,48.949999,
Exports,,draps de laine,Colonies françaises,quintaux,livres,kg,48.949999,
Exports,,draps de laine et petits et étoffes,Espagne,quintaux,livres,kg,48.949999,
Exports,,draps fins de laine,France,quintaux,livres,kg,48.949999,
Exports,,draps ordinaires de laine,Italie,quintaux,livres,kg,48.949999,
Imports,,drogue médicinale borax,Italie,quintaux,livres,kg,48.949999,
Imports,,drogue médicinale coloquinte,Espagne,quintaux,livres,kg,48.949999,
Imports,,drogue médicinale séné,Italie,quintaux,livres,kg,48.949999,
Exports,,eau-de-vie de grains et simple,Afrique,quintaux,livres,kg,48.949999,
Exports,,encens,Italie,quintaux,livres,kg,48.949999,
Exports,,encre,Italie,quintaux,livres,kg,48.949999,
Exports,,encre à écrire,Angleterre,quintaux,livres,kg,48.949999,
Imports,,engrais,Levant et Barbarie,quintaux,livres,kg,48.949999,
Exports,,essence de térébenthine et huile de térébenthine,Nord,quintaux,livres,kg,48.949999,
Imports,,farine,Nord,quintaux,livres,kg,48.949999,
Imports,,farine en gruau,Italie,quintaux,livres,kg,48.949999,
Exports,,farine et biscuit de mer,Suisse,quintaux,livres,kg,48.949999,
Exports,,farine et biscuit et pâte,Italie,quintaux,livres,kg,48.949999,
Imports,,farine et pâte d'Italie,Italie,quintaux,livres,kg,48.949999,
Exports,,farine et pâte et vermicelle,Allemagne et Pologne (par terre),quintaux,livres,kg,48.949999,
