marchandises,nbr_occurences_source,goods_ortho_classification,nbr_occurences_ortho,état_du_travail
Vin ; de chipres,17,vin de Chypre,218,
Vin ; de Chipres,17,vin de Chypre,218,
Vin ; de chypre,6,vin de Chypre,218,
Vin ; de Chypre,3,vin de Chypre,218,
Vin ; de chypres,3,vin de Chypre,218,
Vin ; de Ciola,1,vin de Ciola,1,
Vin ; de Cioutan,1,vin de Cioutan,1,x
Vin ; de Clerac,1,vin de Clérac,3,
vin ; de Clermontois,1,vin du Clermontois,2,
Vin ; de Clermontois,1,vin du Clermontois,2,
Vin ; de cognac,13,vin de Cognac,244,
Vin ; de Cognac,36,vin de Cognac,244,
Vin ; de Coignac,2,vin de Cognac,244,
Vin ; de Comte,2,vin de Comté,46,
Vin ; de comté,10,vin de Comté,46,
Vin ; de Comté,27,vin de Comté,46,
Vin ; de Condrifeux,1,vin de Condrieux,1,x
Vin ; de constance,1,vin de Constance,18,
Vin ; de Constance,7,vin de Constance,18,
Vin ; de coraté,2,vin de Côte-Rotie,24,
Vin ; de coste ; rotie,1,vin de Côte-Rotie,24,
Vin ; de Coste rotie,1,vin de Côte-Rotie,24,
Vin ; de Coste-rotie,4,vin de Côte-Rotie,24,
Vin ; de Côte Rotie,1,vin de Côte-Rotie,24,
Vin ; de Cotte,1,vin de Côte,10,x
Vin ; de Cypre,2,vin de Chypre,218,
Vin ; de Dauphiné,16,vin du Dauphiné,22,
Vin ; de Dijon,12,vin de Dijon,12,
Vin ; de dome,1,vin de Domé,8,x
Vin ; de Dome,1,vin de Domé,8,x
Vin ; de Domé,4,vin de Domé,8,x
Vin ; de Domme,2,vin de Domé,8,x
Vin ; de fap,1,vin de fap,1,x
Vin ; de Florence,1,vin de Florence,2,
Vin ; de France,61,vin de France,306,
Vin ; de France bouteilles,1,vin de France bouteilles,2,
Vin ; de François,2,vin de français,2,x
Vin ; de frontignan,8,vin de Frontignan,116,
Vin ; de Frontignan,15,vin de Frontignan,116,
Vin ; de Gaillac,19,vin de Gaillac,44,
Vin ; de Garonne,1,vin de Garonne,3,
Vin ; de gayac,1,vin de Gaillac,44,
Vin ; de Gayac,2,vin de Gaillac,44,
Vin ; de Genes,1,vin de Gênes,5,
Vin ; de Gênes,2,vin de Gênes,5,
Vin ; de gensac,1,vin de Gensac,18,
Vin ; de Gensac,11,vin de Gensac,18,
Vin ; de Gessac,1,vin de Gensac,18,
Vin ; de Geusac,2,vin de Gensac,18,
Vin ; de gevray,2,vin de Gevrey,3,
Vin ; de Gevray,1,vin de Gevrey,3,
Vin ; de grave,1,vin de Graves,2,
Vin ; de Grave,1,vin de Graves,2,
Vin ; de Guyenne,1,vin de Guyenne,3,
Vin ; de haut,95,vin de haut,498,
Vin ; de Hongrie,2,vin de Hongrie,23,
Vin ; de hora,1,vin de hors,5,x
Vin ; de hors,2,vin de hors,5,x
Vin ; de jauge gros bard,1,vin de jauge gros bard,1,x
Vin ; de la Mochette,1,vin de La Rochelle,28,x
Vin ; de la rochelle,2,vin de La Rochelle,28,
Vin ; de la Rochelle,9,vin de La Rochelle,28,
Vin ; de La Rochelle,12,vin de La Rochelle,28,
Vin ; de La Rochette,4,vin de La Rochelle,28,
Vin ; de Langes,1,vin de Langres,38,x
Vin ; de Langre,3,vin de Langres,38,x
vin ; de Langres,1,vin de Langres,38,
Vin ; de Langres,30,vin de Langres,38,
Vin ; de languedoc,5,vin du Languedoc,193,
Vin ; de Languedoc,134,vin du Languedoc,193,
Vin ; de Languedonc,1,vin de Languedoc,1,
Vin ; de Langueds,8,vin du Languedoc,193,x
Vin ; de Laugres,3,vin de Langres,38,
Vin ; de lignum,6,vin de lignum,6,x
Vin ; de liquan,1,vin de liquan,1,x
vin ; de liquens,3,vin de liqueurs,734,x
Vin ; de liqueur,236,vin de liqueurs,734,
Vin ; de Liqueur,4,vin de liqueurs,734,
Vin ; de liqueur ; en cercles,4,vin de liqueurs en cercles,5,
Vin ; de liqueurs,12,vin de liqueurs,734,
Vin ; de lorraine,1,vin de Lorraine,6,
Vin ; de Lorraine,5,vin de Lorraine,6,
Vin ; de Lyon,43,vin de Lyon,45,
Vin ; de Lyonnois,4,vin du Lyonnais,9,
Vin ; de Macon,6,vin de Mâcon,6,
Vin ; de madere,3,vin de Madère,54,
Vin ; de Madere,18,vin de Madère,54,
Vin ; de Madère,7,vin de Madère,54,
Vin ; de Maderes,5,vin de Madère,54,
Vin ; de Madères,1,vin de Madère,54,
Vin ; de malaga,27,vin de Malaga,222,
Vin ; de Malaga,66,vin de Malaga,222,
Vin ; de Malvaisie,1,vin de Malvoisie,15,
Vin ; de malvoisie,1,vin de Malvoisie,15,
Vin ; de Malvoisie,10,vin de Malvoisie,15,
Vin ; de Marennes,4,vin de Marennes,18,
Vin ; de Mavoisie,1,vin de Malvoisie,15,
Vin ; de medoc,1,vin de Médoc,6,
Vin ; de Medoc,2,vin de Médoc,6,
Vin ; de Mezac,1,vin de Mezac,1,x
Vin ; de Mozelle,6,vin de Moselle,11,
Vin ; de Mursante,1,vin de Mursante,1,x
Vin ; de muscat,3,vin de muscat,22,
Vin ; de Muscat,4,vin de muscat,22,
Vin ; de Nantes,1,vin de Nantes,7,
Vin ; de Nantois,14,vin du Nantais,14,x
Vin ; de Naples,2,vin de Naples,3,
Vin ; de Navarre,5,vin de Navarre,10,
Vin ; de Nougeot,1,vin de Vougeot,1,
Vin ; de Nuys,7,vin de Nuits,7,
Vin ; de pacaret,1,vin de Pacaret,9,
Vin ; de Pacaret,3,vin de Pacaret,9,
Vin ; de pais,4,vin de pays,25,
Vin ; de palme,2,vin de palme,3,
Vin ; de Palme,1,vin de palme,3,
Vin ; de Picardan,1,vin de Picardan,1,x
Vin ; de poisson,1,vin de poisson,1,
Vin ; de port en port,3,vin de port en port,12,x
Vin ; de Port en port,1,vin de port en port,12,x
Vin ; de Porto,1,vin de Porto,4,
Vin ; de Portugal,27,vin du Portugal,38,
Vin ; de provence,10,vin de Provence,126,
Vin ; de Provence,61,vin de Provence,126,
Vin ; de Quecrey,2,vin du Quercy,50,x
Vin ; de Querci,1,vin du Quercy,50,
Vin ; de quercy,2,vin du Quercy,50,
Vin ; de Quercy,21,vin du Quercy,50,
Vin ; de Querée,2,vin de Querée,2,x
Vin ; de Querey,1,vin du Quercy,50,
Vin ; de Ranci,1,vin de Rancio,23,x
Vin ; de rancio,1,vin de Rancio,23,
Vin ; de Rancio,3,vin de Rancio,23,x
Vin ; de ré,1,vin de Ré,153,
Vin ; de Ré,20,vin de Ré,153,
Vin ; de rez,5,vin de Ré,153,
Vin ; de Rez,16,vin de Ré,153,
Vin ; de rhin,3,vin du Rhin,159,
Vin ; de Rhin,4,vin du Rhin,159,
Vin ; de Rivesac,1,vin de Rivesac,1,x
Vin ; de riviere,2,vin de rivière,4,x
Vin ; de Rochefort,1,vin de Rochefort,2,
Vin ; de Rom,1,vin de Rom,1,x
Vin ; de Rota,2,vin de Rota,8,x
Vin ; de Rotta,1,vin de Rota,8,x
Vin ; de Rouevillon,2,vin du Roussillon,20,x
Vin ; de roussillon,4,vin du Roussillon,20,
Vin ; de Roussillon,11,vin du Roussillon,20,
Vin ; de Rouys,1,vin de Rouys,1,x
Vin ; de Rullys,7,vin de Rully,7,
Vin ; de S .Seau,4,vin de S .Seau,4,x
Vin ; de S Jean,2,vin de Saint-Jean,65,
Vin ; de Saint Jean,1,vin de Saint-Jean,65,
Vin ; de Saint Laurent,1,vin de Saint-Laurent,5,
Vin ; de Sainte Foy,2,vin de Sainte-Foy,14,
Vin ; de saintonge,1,vin de Saintonge,93,
Vin ; de Saintonge,3,vin de Saintonge,93,
Vin ; de saintonges,2,vin de Saintonge,93,
Vin ; de Saintonges,21,vin de Saintonge,93,
Vin ; de savoye,4,vin de Savoie,12,
Vin ; de Savoye,8,vin de Savoie,12,
Vin ; de siracusse,1,vin de Syracuse,9,
Vin ; de Siracusse,2,vin de Syracuse,9,
Vin ; de Siracuze,1,vin de Syracuse,9,
Vin ; de St Jean,7,vin de Saint-Jean,65,
Vin ; de St Laurent,1,vin de Saint-Laurent,5,
Vin ; de St. Foy,1,vin de Sainte-Foy,14,
Vin ; de St. Jean,3,vin de Saint-Jean,65,
Vin ; de Ste foi,1,vin de Sainte-Foy,14,
Vin ; de Ste Foy,2,vin de Sainte-Foy,14,
Vin ; de Ste. Foy,2,vin de Sainte-Foy,14,
Vin ; de suisse,2,vin de Suisse,17,
Vin ; de Suisse,14,vin de Suisse,17,
Vin ; de teinte,1,vin de teinte,6,
Vin ; de Tezac,1,vin de Tezac,1,x
Vin ; de tinte,1,vin de Tinto,5,x
Vin ; de Tinto,1,vin de Tinto,5,x
Vin ; de tokai,2,vin de Tokay,4,
Vin ; de Tonnere,1,vin de Tonnerre,5,
Vin ; de Tonnerre,1,vin de Tonnerre,5,
Vin ; de Tourrain,1,vin de Touraine,1,x
Vin ; de Vienne,1,vin de Vienne,1,x
Vin ; de ville,127,vin de ville,720,x
Vin ; de Ville,1,vin de ville,720,x
Vin ; de Xeres,3,vin de Xérès,51,
Vin ; de Xérès,1,vin de Xérès,51,
Vin ; de Xires,3,vin de Xérès,51,
Vin ; de Xirès,1,vin de Xérès,51,
Vin ; des Isles,1,vin des Îles,1,
Vin ; divers,1,vin divers,523,
vin ; du Cap,1,vin du Cap,38,
Vin ; du cap,3,vin du Cap,38,
Vin ; du Cap,16,vin du Cap,38,
Vin ; du Comté,1,vin de Comté,46,
Vin ; du cop,1,vin du Cap,38,
Vin ; du Croisic,2,vin du Croisic,12,
Vin ; du Fayal,1,vin de Faial,2,x
Vin ; du Languedoc,1,vin du Languedoc,193,
Vin ; du Quercy,2,vin du Quercy,50,
Vin ; du rhin,2,vin du Rhin,159,
Vin ; du Rhin,70,vin du Rhin,159,
Vin ; du Rhin ; en bouteilles,1,vin du Rhin en bouteilles,1,
Vin ; du Rhin ; en cercles,1,vin du Rhin en cercles,1,
Vin ; du Roussillon,2,vin du Roussillon,20,
Vin ; en Bastilles,1,vin en bouteilles,47,
Vin ; en bouteilles,12,vin en bouteilles,47,
Vin ; etranger,5,vin étranger,9,
Vin ; étranger,1,vin étranger,9,
Vin ; français,7,vin français,202,
Vin ; Français,34,vin français,202,
Vin ; Francois,6,vin français,202,
Vin ; françois,16,vin français,202,
Vin ; François,92,vin français,202,
Vin ; gauge grorban,1,vin jauge gros bard,40,x
Vin ; Grec,2,vin grec,6,
Vin ; hors,31,vin hors,58,x
Vin ; Idem ; d'Auxonne,1,vin idem d'Auxonne,1,
Vin ; Idem ; de Barcelonne,2,vin idem de Barcelone,2,
Vin ; Idem ; de Beaume,4,vin idem de Beaune,4,
Vin ; Idem ; de Dijon,3,vin idem de Dijon,3,
Vin ; Idem ; de haut,8,vin idem de haut,8,
Vin ; Idem ; de Macon,3,vin idem de Mâcon,3,
Vin ; Idem ; de Maderes,1,vin idem de Madère,1,
Vin ; Idem ; de montagne,2,vin idem de montagne,2,
Vin ; Idem ; de Nuits,2,vin idem de Nuits,2,
Vin ; Idem ; de Reims,5,vin idem de Reims,5,
Vin ; Idem ; de rivierre,2,vin idem de rivière,2,
Vin ; Idem ; de ville,9,vin idem de ville,9,
Vin ; Idem de Malaga,1,vin idem de Malaga,4,
Vin ; jauge ; gros bard,16,vin jauge gros bard,40,
Vin ; jauge ; Gros bard,2,vin jauge gros bard,40,
Vin ; jauge ; grosbard,2,vin jauge gros bard,40,
Vin ; jauge ; paris,1,vin jauge Paris,6,
Vin ; jauge ; Paris,5,vin jauge Paris,6,
Vin ; jauge ; Soissons,1,vin jauge Soissons,1,
Vin ; jauge Grobard,1,vin jauge gros bard,40,
Vin ; jauge gros bard,12,vin jauge gros bard,40,
Vin ; Jauge gros bard,4,vin jauge gros bard,40,
Vin ; jaugegros bard,1,vin jauge gros bard,40,
Vin ; Malaga,1,vin Malaga,19,
vin ; Malvoisie,1,vin Malvoisie,2,
Vin ; mousseux,1,vin mousseux,1,
vin ; muscat,3,vin muscat,832,
Vin ; muscat,386,vin muscat,832,
Vin ; Muscat,12,vin muscat,832,
Vin ; muscat ; ordinaire,2,vin muscat ordinaire,2,
Vin ; naniou,4,vin nantais,511,x
Vin ; Nantais,37,vin nantais,511,
Vin ; nantois,14,vin nantais,511,
Vin ; Nantois,97,vin nantais,511,
Vin ; Natois,1,vin nantais,511,
Vin ; nautois,7,vin nantais,511,
Vin ; noir,1,vin noir,2,
vin ; ordinaire,3,vin ordinaire,395,
Vin ; ordinaire,238,vin ordinaire,395,
Vin ; ordinaire ; en bouteilles,3,vin ordinaire en bouteilles,3,
Vin ; ordinaire d'Espagne,1,vin ordinaire d'Espagne,1,
Vin ; petit,1,vin petit,2,
Vin ; Portugal,1,vin Portugal,1,
Vin ; Quercy,2,vin Quercy,2,
Vin ; rancio,2,vin de Rancio,23,
Vin ; romali,1,,2699,
Vin ; rouge,482,vin rouge,1006,
Vin ; Rouge,3,vin rouge,1006,
Vin ; rouge ; commun,4,vin rouge commun,64,
Vin ; rouge ; de renvoy,1,vin rouge de renvoi,3,
Vin ; rouge ; de Renvoy,1,vin rouge de renvoi,3,
Vin ; rouge gros bard,1,vin rouge gros bard,1,
Vin ; rouge ordinaire,1,vin rouge ordinaire,1,
Vin ; tinto,1,vin tinto,1,
Vin ; verdé ; de Florence,1,vin verdé de Florence,1,
Vin ; vin de haut,1,vin vin de haut,1,
Vin ; vin de liqueurs divers,5,vin vin de liqueurs divers,5,
Vin ; vin de ville,2,vin vin de ville,2,
Vin ;de Bordeaux ; de Blaye,3,vin de Bordeaux de Blaye,49,
Vin : de Malaga,2,vin de Malaga,222,
Vin à la valeur,1,vin à valeur,1,
Vin aigre,20,vinaigre,2206,
Vin anti scorbutique,1,vin anti-scorbutique,1,x
Vin au muid,4,vin au muid,4,
Vin Aubagne,1,vin Aubagne,1,
vin blanc,27,vin blanc,345,
Vin blanc,168,vin blanc,345,
Vin Blanc,2,vin blanc,345,
vin blanc de France,1,vin blanc de France,1,
vin blanc de luc,1,,2699,
Vin blanc en bouteille,3,vin blanc en bouteilles,10,
Vin blanc en bouteilles,7,vin blanc en bouteilles,10,
Vin Blaye,2,vin Blaye,2,
Vin Bora,1,vin Rota,1,
Vin bourgogne,5,vin Bourgogne,78,
Vin Bourgogne,65,vin Bourgogne,78,
Vin bourogne,1,vin Bourgogne,78,
Vin bouteilles,3,vin bouteilles,3,
Vin canarie,2,vin Canaries,4,
Vin Canaries,2,vin Canaries,4,
Vin Cap Breton,1,vin Cap Breton,1,
Vin Chamapgne,1,vin Champagne,71,
Vin champagne,1,vin Champagne,71,
Vin Champagne,52,vin Champagne,71,
Vin chypres,2,vin Chypre,5,
Vin Chypres,1,vin Chypre,5,
Vin Cognac,4,vin Cognac,4,
Vin commun,9,vin commun,11,
Vin commun en bouteilles,1,vin commun en bouteilles,1,
vin communs,1,vin commun,11,
Vin cuit,9,vin cuit,14,
Vin d' Alicant,1,vin d'Alicante,44,
Vin d' espagnes,1,vin d'Espagne,571,
Vin d'absinthe,1,vin d'absinthe,2,
Vin d'Agenais,1,vin de l'Agenais,1,
Vin d'aigluillon,1,vin d'Aiguillon,1,x
vin d'alicant,2,vin d'Alicante,44,
Vin d'alicant,4,vin d'Alicante,44,
vin d'Alicante,2,vin d'Alicante,44,
Vin d'alicante,13,vin d'Alicante,44,
Vin d'Alicante,6,vin d'Alicante,44,
Vin d'Alicante en bouteilles,1,vin d'Alicante en bouteilles,1,
Vin d'allicant,1,vin d'Alicante,44,
Vin d'ambrion,1,vin d'ambrion,1,x
Vin d'amon,4,vin d'Amont,349,
Vin d'amont,117,vin d'Amont,349,
Vin d'Amont,102,vin d'Amont,349,
vin d'amour,1,vin d'amour,5,
Vin d'Andely,2,vin d'Andelys,9,
Vin d'anjou,6,vin d'Anjou,22,
Vin d'Anjou,11,vin d'Anjou,22,
Vin d'Arbois,1,vin d'Arbois,3,
vin d'aubagne,2,vin d'Aubagne,81,
vin d'Aubagne,23,vin d'Aubagne,81,
Vin d'aubagne,3,vin d'Aubagne,81,
Vin d'Aubagne,5,vin d'Aubagne,81,
Vin d'Audely,2,vin d'Andelys,9,
Vin d'Egypte,1,vin d'Egypte,1,
vin d'Espagne,77,vin d'Espagne,571,
Vin d'espagne,1,vin d'Espagne,571,
Vin d'Espagne,232,vin d'Espagne,571,
Vin d'Espagne ; d'alicante,1,vin d'Espagne d'Alicante,14,
Vin d'Espagne ; d'Espagne,1,vin d'Espagne d'Espagne,1,
Vin d'Espagne ; de malaga,2,vin d'Espagne de Malaga,90,
Vin d'Espagne ; de Rolas,1,vin d'Espagne de Rota,6,x
Vin d'Espagne d'Alicante,1,vin d'Espagne d'Alicante,14,
Vin d'Espagne de Catalogne,1,vin d'Espagne de Catalogne,2,
vin d'Espagne de Madère,3,vin d'Espagne de Madère,20,
Vin d'Espagne de madres,1,vin d'Espagne de Madère,20,x
Vin d'Espagne de malaga,3,vin d'Espagne de Malaga,90,
Vin d'Espagne de Malaga,4,vin d'Espagne de Malaga,90,
Vin d'Espagne de malaya,1,vin d'Espagne de Malaga,90,
vin d'Espagne de Malvoisie,2,vin d'Espagne de Malvoisie,2,
Vin d'Espagne de Rancio,1,vin d'Espagne de Rancio,8,
vin d'Espagne de Rota,1,vin d'Espagne de Rota,6,
vin d'Espagne de Xirès,2,vin d'Espagne de Xérès,13,
vin d'Espagne et de liqueurs,1,vin d'Espagne et de liqueurs,1,
vin d'Espagne ordinaire,2,vin d'Espagne ordinaire,2,
Vin d'Espagnes,3,vin d'Espagne,571,
vin d'Hongrie,1,vin de Hongrie,23,
Vin d'Hongrie,1,vin de Hongrie,23,
Vin d'hors,1,,2699,
Vin d'oleron,2,vin d'Oléron,13,
Vin d'Oleron,4,vin d'Oléron,13,
Vin d'oleron rouge,1,vin d'Oléron rouge,1,
vin d'Operto,1,vin d'Operto,1,x
Vin d'orange,2,vin d'orange,2,
Vin d'orleans,3,vin d'Orléans,42,
vin d'Orléans,1,vin d'Orléans,42,
Vin d'Orléans,4,vin d'Orléans,42,
Vin d'orleans en bouteilles,3,vin d'Orléans en bouteilles,3,
Vin Dandely,1,vin d'Andelys,9,
Vin daudely,2,vin d'Andelys,9,
Vin de ?,1,vin de ???,1,
vin de Baar,1,vin de Bar,1,
vin de Baar et de Metz,1,vin de Bar et de Metz,1,
"vin de Baar, de Liège, d'Hay etc",1,vin de Bar de Liège d'Hay etc.,2,
vin de Baar. de Liège. d'Hay etc,1,vin de Bar de Liège d'Hay etc.,2,
vin de Barcelone,1,vin de Barcelone,16,
Vin de Barcelone,7,vin de Barcelone,16,
Vin de Barcelonne,1,vin de Barcelone,16,
Vin de Basttillon,1,vin de Bastillon,1,
Vin de Bayonne,5,vin de Bayonne,10,
vin de Bergerac,1,vin de Bergerac,7,
Vin de Bergerac,1,vin de Bergerac,7,
vin de Bezier,1,vin de Béziers,1,
Vin de blanc,3,vin blanc,345,
vin de Blaye,9,vin de Blaye,123,
Vin de blaye,12,vin de Blaye,123,
Vin de Blaye,72,vin de Blaye,123,
Vin de Blaye et Bourg,1,vin de Blaye et Bourg,1,
Vin de blois,1,vin de Blois,2,
Vin de Blois,1,vin de Blois,2,
Vin de Bordeau,1,vin de Bordeaux,1064,
vin de bordeaux,1,vin de Bordeaux,1064,
vin de Bordeaux,83,vin de Bordeaux,1064,
Vin de bordeaux,8,vin de Bordeaux,1064,
Vin de Bordeaux,461,vin de Bordeaux,1064,
Vin de Bordeaux ; de Blaye,2,vin de Bordeaux de Blaye,49,
Vin de Bordeaux ; de Bourg,1,vin de Bordeaux de Bourg,13,
Vin de Bordeaux ; de Castillon,1,vin de Bordeaux de Castillon,1,
Vin de bordeaux ; de haut,2,vin de Bordeaux de haut,236,
Vin de Bordeaux ; de haut,29,vin de Bordeaux de haut,236,
Vin de bordeaux ; de ville,2,vin de Bordeaux de ville,291,
Vin de Bordeaux ; de ville,32,vin de Bordeaux de ville,291,
Vin de Bordeaux ...,1,vin de Bordeaux,1064,
Vin de Bordeaux de Blaye,2,vin de Bordeaux de Blaye,49,
Vin de Bordeaux de bourg,2,vin de Bordeaux de Bourg,13,
Vin de bordeaux de haut,2,vin de Bordeaux de haut,236,
Vin de Bordeaux de haut,6,vin de Bordeaux de haut,236,
Vin de bordeaux de ville,2,vin de Bordeaux de ville,291,
Vin de Bordeaux de ville,15,vin de Bordeaux de ville,291,
Vin de Bordeaux en bouteilles,3,vin de Bordeaux en bouteilles,3,
vin de Bordeaux médiocre,1,vin de Bordeaux médiocre,1,
Vin de borgogne,1,vin de Bourgogne,564,
Vin de Boubonne,1,vin de Bourbonne,1,x
Vin de bougogne,2,vin de Bourgogne,564,
Vin de Bourdeaux,4,vin de Bordeaux,1064,
Vin de bourg,5,vin de Bourg,37,
Vin de Bourg,21,vin de Bourg,37,
vin de bourgogne,1,vin de Bourgogne,564,
vin de Bourgogne,2,vin de Bourgogne,564,
Vin de bourgogne,49,vin de Bourgogne,564,
Vin de Bourgogne,122,vin de Bourgogne,564,
Vin de Bourgogne d'Auxerre,2,vin de Bourgogne d'Auxerre,9,
Vin de Bourgogne de Beaune,1,vin de Bourgogne de Beaune,113,
Vin de Bourgogne de Pomart,1,vin de Bourgogne de Pommard,1,
Vin de Bourgogne en bouteilles,2,vin de Bourgogne en bouteilles,11,
vin de bourgogne et champagne,1,vin de Bourgogne et Champagne,1,
vin de Bourgonne,1,vin de Bourgogne,564,
Vin de Bourguogne,1,vin de Bourgogne,564,
Vin de braye,1,vin de Blaye,123,x
Vin de cabreton,1,vin de Cabreton,5,
Vin de Cabreton,2,vin de Cabreton,5,
Vin de cahors,1,vin de Cahors,20,
Vin de Cahors,14,vin de Cahors,20,
vin de canarie,6,vin des Canaries,170,
vin de Canarie,2,vin du Cap,38,
Vin de canarie,63,vin des Canaries,170,
Vin de Canarie,17,vin des Canaries,170,
Vin de canaries,13,vin des Canaries,170,
Vin de canary,1,vin des Canaries,170,
Vin de cannarie,1,vin des Canaries,170,
vin de Cap,1,vin du Cap,38,
Vin de cap breton,4,vin du Cap Breton,24,
Vin de Cap breton,3,vin du Cap Breton,24,
Vin de Cap Breton,2,vin du Cap Breton,24,
Vin de Carlove,1,,2699,
Vin de Castelan,1,vin de Castillon,25,
Vin de casterotie,1,vin de Côte-Rotie,24,
Vin de castillon,1,vin de Castillon,25,
Vin de Castillon,15,vin de Castillon,25,
vin de catalogne,1,vin de Catalogne,6,
vin de Catalogne,2,vin de Catalogne,6,
Vin de catalogne,1,vin de Catalogne,6,
Vin de Catillon,3,vin de Castillon,25,
Vin de Cauret,1,vin de Cauret,1,
Vin de cedra,1,vin de cédrat,1,
vin de Cette,2,vin de Cette,7,x
Vin de cette,4,vin de Cette,7,
Vin de Cette,1,vin de Cette,7,
Vin de Cézac,1,,2699,
Vin de Chablis,1,vin de Chablis,1,
vin de champagne,10,vin de Champagne,589,
vin de Champagne,4,vin de Champagne,589,
Vin de champagne,98,vin de Champagne,589,
Vin de Champagne,104,vin de Champagne,589,
Vin de Champagne de montagne,1,vin de Champagne de montagne,69,
Vin de champagne en bouteilles,7,vin de Champagne en bouteilles,21,
Vin de Champaigne,1,vin de Champagne,589,
Vin de champange,2,vin de Champagne,589,
Vin de champpagne,1,vin de Champagne,589,
Vin de charante,1,vin de Charente,26,
Vin de Charante,1,vin de Charente,26,
Vin de Charente,14,vin de Charente,26,
Vin de chère,1,vin de Xérès,51,
vin de cheres,2,vin de Xérès,51,
vin de cherés,6,vin de Xérès,51,
Vin de Cherés,4,vin de Xérès,51,
vin de chipre,2,vin de Chypre,218,
vin de Chipre,1,vin de Chypre,218,
Vin de chipre,6,vin de Chypre,218,
Vin de Chipre,3,vin de Chypre,218,
Vin de Chipre en bouteilles,2,vin de Chypre en bouteilles,2,
vin de chipres,12,vin de Chypre,218,
vin de Chipres,2,vin de Chypre,218,
Vin de chipres,50,vin de Chypre,218,
Vin de Chipres,1,vin de Chypre,218,
Vin de chores,1,vin de Chypre,218,x
Vin de chors,1,,2699,
Vin de chypre,1,vin de Chypre,218,
Vin de Chypre,2,vin de Chypre,218,
vin de chypres,4,vin de Chypre,218,
Vin de chypres,27,vin de Chypre,218,
Vin de Chypres,5,vin de Chypre,218,
Vin de Clérac,1,vin de Clérac,3,
Vin de Clerack,1,vin de Clérac,3,
Vin de cognac,102,vin de Cognac,244,
Vin de Cognac,46,vin de Cognac,244,
Vin de coignac,38,vin de Cognac,244,
Vin de Coignac,1,vin de Cognac,244,
vin de Constance,4,vin de Constance,18,
Vin de constance,1,vin de Constance,18,
Vin de Constance,4,vin de Constance,18,
Vin de coste rotie,3,vin de Côte-Rotie,24,
Vin de costerosne,1,vin de costerosne,1,
Vin de costerotie,2,vin de Côte-Rotie,24,
Vin de Costillon,2,,2699,
vin de cote rotie,1,vin de Côte-Rotie,24,
Vin de cote rotie,3,vin de Côte-Rotie,24,
Vin de Côte rotie,1,vin de Côte-Rotie,24,
Vin de cotte rotie,1,vin de Côte-Rotie,24,
Vin de cotterotie,2,vin de Côte-Rotie,24,
Vin de Cotterotie,1,vin de Côte-Rotie,24,
Vin de Croisic,2,vin du Croisic,12,
Vin de Damazan,1,vin de Damazan,1,
Vin de Dauphiné,1,vin de Dauphiné,1,
Vin de de haut,1,vin de haut,498,
Vin de deviet,1,vin de deviet,1,x
Vin de Dome,1,vin de Domme,2,x
Vin de Domme,1,vin de Domme,2,x
Vin de Doures,1,vin de Doures,1,x
Vin de Fantignan,1,vin de Frontignan,116,
Vin de fayal,1,,2699,
vin de ferme,1,vin de ferme,1,
vin de fleurance,1,vin de Fleurance,1,x
Vin de Florence,1,vin de Florence,2,
Vin de forest,1,vin de forêt,2,
Vin de foret,1,vin de forêt,2,
Vin de france,1,vin de France,306,
Vin de France,242,vin de France,306,
Vin de France ; De bordeaux,1,vin de France de Bordeaux,20,
Vin de France bouteilles,1,vin de France bouteilles,2,
Vin de France en bouteilles,1,vin de France en bouteilles,1,
