marchandises,goods_ortho_classification,état_du_travail,nbr_occurences_source,nbr_occurences_ortho
Toiles diverses à voiles,toile diverse à voile,,2,7
Toiles diverses coutil,toile diverse coutil,,1,5
Toiles diverses de chanvre,toile diverse de chanvre,,1,2
toiles diverses de coton,toile diverse de coton,,1,2
Toiles diverses de lin et de chanvre,toile diverse de lin et de chanvre,,178,178
Toiles diverses des Indes,toile diverse des Indes,,3,4
toiles diverses guingan,toile diverse guingan,,1,6
Toiles diverses indiennes,toile diverse indienne,,3,3
Toiles diverses indiennes étrangères,toile diverse indienne étrangère,,1,6
Toiles diverses indiennes françaises,toile diverse indienne française,,1,6
toiles diverses Laval,toile diverse Laval,,1,1
Toiles diverses peintes françaises,toile diverse peinte française,,1,1
Toiles diverses platille,toile diverse platille,,1,1
Toiles diverses siamoises fil coton,toile diverse siamoise fil coton,,1,1
toiles du levant,toile du Levant,,1,73
Toiles ecrue,toile écrue,,2,53
Toiles écrues,toile écrue,,6,53
Toiles écruës,toile écrue,,2,53
toiles embabis,toile embabis,x,1,3
Toiles en Coutil,toile en coutil,,1,5
Toiles en fervielle,toile en serviettes,x,1,2
Toiles en Gingas,toile en guingan,,1,1
Toiles en lin et de chanvre,toile en lin et de chanvre,,1,1
Toiles en linge de table,toile en linge de tables,,8,11
Toiles en sac,toile en sacs,,3,11
Toiles en sacs,toile en sacs,,1,11
toiles entrelarge,toile entre large,,1,8
Toiles et laine a bouquets de laine,toile et laine à bouquets de laine,,1,1
toiles etrangeres,toile étrangère,,1,52
Toiles étrangères,toile étrangère,,1,52
toiles etroites,toile étroite,,5,42
Toiles etroitte,toile étroite,,2,42
Toiles fil diverse,toile fil diverse,,1,1
Toiles fil et coton,toile fil et coton,,2,221
Toiles fil et coton ; siamoise,toile fil et coton siamoise,,1,8
Toiles fil et coton divers,toile fil et coton diverse,,5,8
Toiles fil et coton siamoise,toile fil et coton siamoise,,2,8
Toiles fil et coton siamoise brochée,toile fil et coton siamoise brochée,,2,2
Toiles fil et laine,toile fil et laine,,2,3
Toiles fil siamoise peinte,toile fil siamoise peinte,,2,2
Toiles fil siamoise rayée,toile fil siamoise rayée,,1,1
Toiles fil siamoise teinte,toile fil siamoise teinte,,1,2
Toiles fougère,toile Fougères,,1,3
Toiles fougeres,toile Fougères,,1,3
Toiles futaines,toile futaine,,3,3
toiles gingas,toile guingan,,1,293
Toiles gingas,toile guingan,,6,293
toiles graciennes,toile gratienne,,2,26
Toiles gratienne rayée,toile gratienne rayée,,1,1
Toiles grise écrue fil de lin,toile grise écrue fil de lin,,4,4
Toiles grosse,toile grosse,,2,175
toiles grosse blanche,toile grosse blanche,,1,1
Toiles grossières,toile grossière,,1,38
Toiles guinée,toile Guinée,,1,28
Toiles guinée bleue,toile Guinée bleu,,3,3
Toiles Guinées,toile Guinée,,1,28
Toiles guingams,toile guingan,,1,293
Toiles imprimées ou peintes,toile imprimée ou peinte,,2,3
Toiles indienne,toile indienne,,1,84
Toiles indienne de France,toile indienne de France,,2,6
Toiles indiennes ???,toile indienne ???,,2,2
toiles Killis,toile killis,,1,40
toiles large,toile large,,1,35
Toiles large,toile large,,1,35
Toiles Laval,toile Laval,,1,15
Toiles limencas,toile limeneas,x,1,24
Toiles lin diverses,toile lin diverse,,1,3
Toiles linge de table,toile linge de tables,,10,291
Toiles linge de table ; serviettes,toile linge de tables serviettes,,1,33
Toiles linge de table ouvré napes,toile linge de tables ouvré nappes,,1,1
Toiles linon,toile linon,,1,38
Toiles linon de St Quentin,toile linon de Saint-Quentin,,1,1
toiles manouf,toile manouf,x,2,145
Toiles manouf,toile manouf,,3,145
Toiles mélangées de couleur,toile mélangée de couleur,,1,1
Toiles mêlée ; ...,toile mêlée ???,,2,2
Toiles mêlée ; blanches,toile mêlée blanche,,2,21
Toiles mêlée ; d'emballage,toile mêlée d'emballage,,7,24
Toiles mêlée ; diverses,toile mêlée diverse,,6,54
Toiles mêlée ; en ..,toile mêlée en ???,,1,1
Toiles mêlée ; fine,toile mêlée fine,,1,2
Toiles mêlée ; ganak,toile mêlée ganak,x,2,2
Toiles mêlée ; grosses et sommiers,toile mêlée grosse et sommiers,,6,6
Toiles mêlée ; peinte,toile mêlée peinte,,5,34
Toiles mêlée ; serpillere,toile mêlée serpillière,,1,4
toiles melées,toile mêlée,,1,34
Toiles melées,toile mêlée,,1,34
toiles mélées,toile mêlée,,1,34
Toiles mêlées,toile mêlée,,23,34
Toiles mêlées ; ...,toile mêlée ...,,17,17
Toiles mêlées ; à bretagne,toile mêlée à Bretagne,,1,1
Toiles mêlées ; à carreaux,toile mêlée à carreaux,,1,10
Toiles mêlées ; blanches,toile mêlée blanche,,2,21
Toiles mêlées ; D'embalage,toile mêlée d'emballage,,8,24
Toiles mêlées ; d'emballage,toile mêlée d'emballage,,4,24
Toiles mêlées ; D'etoupe,toile mêlée d'étoupes,,1,6
Toiles mêlées ; de lin et de chanvre,toile mêlée de lin et de chanvre,,1,67
Toiles mêlées ; divers,toile mêlée diverse,,17,54
Toiles mêlées ; Ecrues,toile mêlée écrue,,4,10
Toiles mêlées ; En linge de table,toile mêlée en linge de tables,,4,5
Toiles mêlées ; en linge jetable,toile mêlée en linge de tables,x,1,5
Toiles mêlées ; en sacs,toile mêlée en sacs,,3,3
Toiles mêlées ; fine,toile mêlée fine,,1,2
Toiles mêlées ; grosses ...,toile mêlée grosse ???,,3,3
Toiles mêlées ; Grosses en faces,toile mêlée grosse en faces,,5,12
Toiles mêlées ; imprimés,toile mêlée imprimée,,2,2
Toiles mêlées ; Peintes,toile mêlée peinte,,10,34
Toiles mêlées ; Serpillère,toile mêlée serpillière,,2,4
Toiles mêlées ; teinte,toile mêlée teinte,,5,10
Toiles mélées batiste et linon,toile mêlée batiste et linon,,17,17
Toiles mélées de fil et coton,toile mêlée de fil et coton,,9,36
Toiles mêlées de fil et coton,toile mêlée de fil et coton,,16,36
Toiles mélées de lin et de chanvre,toile mêlée de lin et de chanvre,,32,67
Toiles mêlées de lin et de chanvre,toile mêlée de lin et de chanvre,,34,67
Toiles mêlées diverses,toile mêlée diverse,,5,54
Toiles mêlées diverses ; de coton,toile mêlée diverse de coton,,1,1
Toiles mêlées diverses ; peinte,toile mêlée diverse peinte,,1,1
toiles meslées,toile mêlée,,1,34
Toiles Meslées,toile mêlée,,1,34
Toiles montagne,toile montagne,,2,15
Toiles morlaix,toile Morlaix,,1,5
Toiles mousseline,toile mousseline,,6,53
Toiles mousselines,toile mousseline,,18,53
Toiles nankin,toile Nankin,,11,64
Toiles nat. de toutes sortes,toile nationale de toute sorte,x,3,3
Toiles navales,toile navale,,2,5
Toiles néganepaux,toile neganepeau,,1,13
Toiles nicanéas,toile nicaneas,,1,30
Toiles peinte,toile peinte,,2,928
toiles peinte et indienne,toile peinte et indienne,,2,29
Toiles peinte et indienne,toile peinte et indienne,,1,29
toiles peintes,toile peinte,,4,928
Toiles peintes,toile peinte,,11,928
toiles peintes des Indes,toile peinte des Indes,,1,7
Toiles peintes des Indes,toile peinte des Indes,,2,7
Toiles peintes et indiennes,toile peinte et indienne,,25,29
Toiles platile,toile platille,,1,277
toiles platille,toile platille,,1,277
Toiles platille,toile platille,,3,277
toiles platilles,toile platille,,2,277
Toiles platilles,toile platille,,5,277
toiles pour cribles,toile pour cribles,,1,1
Toiles ralette d'Hambourg,toile ralette de Hambourg,x,1,1
toiles rayée,toile rayée,,1,54
Toiles rayée,toile rayée,,1,54
toiles rondelettes,toile rondelette,,1,4
toiles rosconne,toile rosconne,,1,32
toiles rosconnes,toile rosconne,,1,32
Toiles roscoune,toile rosconne,,1,32
Toiles rousse,toile rousse,,6,52
Toiles rousses,toile rousse,,1,52
Toiles Royale,toile royale,,1,126
toiles royales,toile royale,,1,126
Toiles sacs à boîte,toile sacs à boîtes,,1,1
toiles serpillère,toile serpillière,,1,94
Toiles serpillières,toile serpillière,,1,94
Toiles siamoise,toile siamoise,,4,310
Toiles Siamoise,toile siamoise,,1,310
Toiles siamoise fil et coton,toile siamoise fil et coton,,4,38
Toiles siamoise imprimée,toile siamoise imprimée,,2,7
Toiles siamoise imprimée teinte,toile siamoise teinte,,1,4
Toiles siamoises,toile siamoise,,2,310
Toiles siamoises imprimées,toile siamoise imprimée,,1,7
Toiles traillis,toile treillis,x,1,25
Toiles treilli,toile treillis,,1,25
Toiles treillis,toile treillis,,6,25
Toiles treillis et gommées,toile treillis et gommée,,3,3
Toiles valenciennes,toile Valenciennes,,1,2
toiles vernies,toile vernie,,1,1
"Toiles, batiste et linon",toile batiste et linon,,13,23
Toiles; A sacs,toile à sacs,,1,13
Toiles; A voile,toile à voile,,1,991
Toiles; D'embalage,toile d'emballage,,1,688
Toiles; De coton,toile de coton,,1,930
Toiles; diverses,toile diverse,,1,500
Toiles; Diverses,toile diverse,,1,500
Toiles; Rayée,toile rayée,,1,54
Toilette,toilettes,,2,8
Toilette ; de bois,toilettes de bois,,1,1
Toilette ; de femme,toilettes de femme,,1,19
Toilette ; de femmes,toilettes de femme,,2,19
Toilette brodée en soye,toilettes brodées en soie,,1,1
toilette de bois de Chine,toilettes de bois de Chine,,1,1
Toilette façon de la chine,toilettes façon Chine,,1,1
Toilette pour femme,toilettes pour femme,,1,1
Toilette verni de Chine,toilettes vernie de Chine,,1,1
Toilettes,toilettes,,5,8
Toilettes ; de femme,toilettes de femme,,4,19
Toilettes ; de Valenciennes,toilettes de Valenciennes,,2,2
Toilettes d'acajou,toilettes d'acajou,,1,1
Toilettes de femme,toilettes de femme,,6,19
Toilettes de femmes,toilettes de femme,,4,19
toilettes de lin blanches,toilettes de lin blanches,,1,1
toilettes de lin grises,toilettes de lin grises,,1,1
Toill ; d'aman,toile d'aman,,1,153
toille,toile,,1,73
Toille,toile,,12,73
Toille ; à careaux,toile à carreaux,,1,248
Toille ; a carreaux,toile à carreaux,,1,248
Toille ; à carreaux,toile à carreaux,,2,248
Toille ; à matelats,toile à matelas,,1,68
Toille ; à sacs,toile à sacs,,3,13
Toille ; à Tamis,toile à tamis,,8,18
Toille ; a voile,toile à voile,,11,991
Toille ; à voile,toile à voile,,13,991
Toille ; à voiles,toile à voile,,2,991
Toille ; a voille,toile à voile,,1,991
Toille ; à voille,toile à voile,,1,991
Toille ; abat,toile abat,,2,30
Toille ; aman,toile aman,,1,2
Toille ; antioche,toile antioche,,1,3
Toille ; bajutapaux,toile bajutapau,,3,30
Toille ; Bajutapeaux,toile bajutapau,,1,30
Toille ; Baptiste,toile batiste,,2,390
Toille ; baras,toile baras,x,1,1
Toille ; batiste,toile batiste,,7,390
Toille ; batiste et linon,toile batiste et linon,,2,23
Toille ; bayette,toile bayette,,2,9
Toille ; bazin,toile basin,,4,238
Toille ; blanche,toile blanche,,13,883
Toille ; bleüe,toile bleue,,3,34
Toille ; caissiere,toile caissière,,1,1
Toille ; calanéa,toile calanea,x,1,1
Toille ; chapelas,toile chasselas,x,2,28
Toille ; chapelur,toile chapelur,,1,1
Toille ; cirée,toile cirée,x,7,522
Toille ; cirée et gommée,toile cirée et gommée,x,1,12
Toille ; commune,toile commune,,4,287
Toille ; coton ; à bas,toile coton à bas,,1,1
Toille ; coton ; à jamin,toile coton à jamis,x,1,1
Toille ; coton ; aman,toile coton aman,,1,1
Toille ; coton ; antioche,toile coton Antioche,,1,1
Toille ; coton ; demitte,toile coton demitte,,1,1
Toille ; coton ; escamitte,toile coton escamitte,,1,1
Toille ; coton ; forte,toile coton forte,,1,1
Toille ; coton ; Guinée,toile coton Guinée,,1,1
Toille ; coton ; large,toile coton large,,1,1
Toille ; coton ; mousseline,toile coton mousseline,,1,1
Toille ; coton ; peinte,toile coton peinte,,1,1
Toille ; cottray,toile cottray,x,1,44
Toille ; coutil,toile coutil,,5,329
Toille ; crue,toile crue,,3,141
Toille ; d'Alemagne,toile d'Allemagne,,5,55
Toille ; d'Allemagne,toile d'Allemagne,,1,55
Toille ; d'antioche,toile d'Antioche,,3,136
Toille ; d'embalage,toile d'emballage,,1,688
Toille ; d'emballage,toile d'emballage,,6,688
Toille ; d'Estoupe,toile d'étoupes,,12,102
toille ; d'etoupe,toile d'étoupes,,1,102
Toille ; damapée,toile damassée,x,1,5
Toille ; de Barois et Clinchamp,toile du Barrois et Clinchamp,x,8,8
Toille ; de Bretagne,toile de Bretagne,,2,549
Toille ; de chanvre,toile de chanvre,,3,537
Toille ; de Chanvre,toile de chanvre,,8,537
Toille ; de chanvre ; blanche,toile de chanvre blanche,,1,76
Toille ; de chanvre ; diverse,toile de chanvre diverse,,1,67
Toille ; de coton,toile de coton,,9,930
Toille ; de coton ; imprimée,toile de coton imprimée,,1,19
Toille ; de coton ; peinte,toile de coton peinte,,1,73
Toille ; de coton ; rayée,toile de coton rayée,,1,19
Toille ; de cotton,toile de coton,,1,930
Toille ; de Cotton,toile de coton,,13,930
Toille ; de Holande,toile de Hollande,,11,59
Toille ; de Laval,toile de Laval,,4,292
Toille ; de Laval ; de renvoy,toile de Laval de renvoi,,1,1
Toille ; de lin,toile de lin,,3,342
Toille ; de Lin,toile de lin,,14,342
Toille ; de lin ; blanche,toile de lin blanche,,2,592
Toille ; de lin ; de Laval,toile de lin de Laval,,1,186
Toille ; de lin ; de Saint Quentin,toile de lin de Saint-Quentin,,1,377
Toille ; de lin ; diverse,toile de lin diverse,,1,264
Toille ; de lin ; fine,toile de lin fine,,2,67
Toille ; de linge de table,toile de linge de tables,,1,17
Toille ; de menage,toile de ménage,,1,156
Toille ; de ménage,toile de ménage,,2,156
Toille ; de Quintin,toile de Quintin,,7,16
Toille ; de Saint Quentin,toile de Saint-Quentin,,1,59
Toille ; de Silésie,toile de Silésie,,1,5
Toille ; de Soye,toile de soie,,5,5
Toille ; de toutes especes,toile de toute espèce,,1,7
Toille ; des Indes,toile des Indes,,4,143
Toille ; diverse,toile diverse,,3,500
Toille ; diverses,toile diverse,,1,500
Toille ; écrue,toile écrue,,2,53
Toille ; en chemise,toile en chemises,,1,2
Toille ; en linge ; de table,toile en linge de tables,,1,11
Toille ; étrangères blanches,toile étrangère blanche,,1,3
Toille ; fil et coton,toile fil et coton,,2,221
Toille ; fine,toile fine,,1,46
Toille ; fine ; de lin,toile fine de lin,,1,4
Toille ; gingan,toile guingan,,1,293
Toille ; gingas,toile guingan,,2,293
Toille ; gingas ; de fil,toile guingan de fil,,2,8
Toille ; grise,toile grise,,1,107
Toille ; grosse,toile grosse,,12,175
Toille ; grossière,toile grossière,,1,38
Toille ; guinée,toile Guinée,,3,28
Toille ; indienne ; de coton,toile indienne de coton,,10,13
Toille ; judieaux,toile judieau,x,3,3
Toille ; liménéa,toile limeneas,x,2,24
Toille ; linge ; de table,toile linge de tables,,1,291
Toille ; linge de table,toile linge de tables,,1,291
Toille ; linge de table ; napes,toile linge de tables nappes,,1,11
Toille ; linge de table ; serviettes,toile linge de tables serviettes,,1,33
Toille ; linge de table damassé,toile linge de tables damassé,,1,3
Toille ; linge de table serviettes,toile linge de tables serviettes,,1,33
Toille ; manouf,toile manouf,,2,145
Toille ; merlin,toile merlin,,1,1
Toille ; micanéa,toile nicaneas,x,3,30
Toille ; montagne,toile montagne,,2,15
Toille ; mousseline,toile mousseline,,2,53
Toille ; nankin,toile Nankin,,1,64
Toille ; Nankin,toile Nankin,,2,64
Toille ; nicanéar,toile nicanéas,x,1,1
Toille ; Noyalle,toile royale,x,11,126
Toille ; ordinaire,toile ordinaire,,1,28
Toille ; peinte,toile peinte,,14,928
Toille ; piquée,toile piquée,,1,84
Toille ; platille,toile platille,,5,277
Toille ; rayée,toile rayée,,5,54
toille ; royale,toile royale,,1,126
toille ; royalle,toile royale,x,2,126
Toille ; salemporis,toile salemporis,,1,2
Toille ; serpillere,toile serpillière,,1,94
Toille ; siamoise,toile siamoise,,3,310
Toille ; siamoise ; fil et coton,toile siamoise fil et coton,,2,38
Toille ; sirée,toile cirée,,1,522
Toille ; St gal ??,,,1,2695
toille ; teinte,toile teinte,,1,84
Toille ; tellier ?,,,1,2695
Toille 3/4 large,toile 3/4 large,,1,1
Toille a bas,toile à bas,,3,7
toille a bat,toile à bât,,2,4
Toille a bat,toile à bât,,1,4
Toille a bats,toile à bât,,1,4
Toille a carreau,toile à carreaux,,1,248
Toille a carreaux,toile à carreaux,,1,248
toille à carreaux,toile à carreaux,,1,248
Toille à carreaux,toile à carreaux,,8,248
Toille a napon,,,1,2695
toille à sacquette dite talette,toile à sacquette dite talette,x,1,1
toille à sacquette dite talette / aune,toile à saquette dite talette aune,,1,1
Toille a serviette,toile à serviettes,,3,63
Toille a serviettes,toile à serviettes,,8,63
Toille à serviettes de Lille,toile à serviettes de Lille,,2,2
toille a tamis,toile à tamis,,1,18
Toille a tamis,toile à tamis,,1,18
toille à tapisser,toile à tapisser,,1,1
toille a voile,toile à voile,,1,991
Toille a voile,toile à voile,,32,991
Toille a Voile,toile à voile,,1,991
toille à voile,toile à voile,,2,991
Toille à voile,toile à voile,,17,991
Toille à Voile,toile à voile,,2,991
Toille a voiles,toile à voile,,1,991
Toille à voiles,toile à voile,,1,991
toille a voille,toile à voile,,13,991
Toille a voille,toile à voile,,31,991
toille à voille,toile à voile,,1,991
Toille à voille,toile à voile,,8,991
Toille à Voille,toile à voile,,1,991
Toille a voilles,toile à voile,,1,991
toille abat,toile abat,,1,30
Toille abat,toile abat,,2,30
Toille ajamis,toile à jamis,x,8,13
Toille Aman,toile aman,,1,2
Toille antioche,toile antioche,,1,3
Toille assortie,toile assortie,,1,9
Toille au lait,toile au lait,,1,8
Toille au lan de Lille,toile au lin de Lille,x,1,1
toille avoile,toile à voile,,1,991
toille avoille,toile à voile,,1,991
Toille bajutapaus,toile à voile,,1,991
Toille bajutapaux,toile bajutapaux,x,1,1
Toille balanonis,,,1,2695
Toille baliste,toile batiste,,2,390
Toille Baliste,toile batiste,,2,390
toille baptiste,toile batiste,,4,390
Toille baptiste,toile batiste,,3,390
Toille Baptiste,toile batiste,,4,390
Toille bas brin,toile bas brin,,1,3
toille batiste,toile batiste,,6,390
Toille batiste,toile batiste,,11,390
Toille Batiste,toile batiste,,9,390
toille bazin,toile basin,,2,238
Toille bazin,toile basin,,1,238
toille bazin fil et coton,toile basin fil et coton,,2,2
Toille beurière,toile beurrière,,1,63
Toille beurriere,toile beurrière,,1,63
